row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.46807892153514,0.30416924107436,0.592490841777277,0.770647806009713,0.173164282177741,0.466805311150216,0.501196047021537
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.581889328047895,0.393785549912664,0.973744334487798,0.622344036236007,0.326951742567886,0.5429531274996,0.631557177583415
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.400726958877564,0.337775356888724,0.396408403294102,0.656749301555132,0.208025878250007,0.479923212286034,0.325479600991385
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.568951012494515,0.545357749188218,0.812382642685007,0.455533397187156,0.589094756287693,0.312589985602304,0.698747544016709
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.625149409909947,0.484091214972801,0.932623328942952,0.502098109533205,0.534945287947833,0.83778595424732,0.459352563815572
977,"KS, Shawnee",20177,"+39.0418052,-095.7556639",0.557997749661992,0.51821434795354,0.649728639355278,0.480070980465466,0.574085020095656,0.422652375619901,0.703235134482111
978,"KS, Sheridan",20179,"+39.3505425,-100.4412056",0.519709487788077,0.272717363453224,0.342738734085336,0.656749301555132,0.897252041098899,0.511758118701008,0.437041367834861
979,"KS, Sherman",20181,"+39.3513521,-101.7198590",0.447800544251027,0.4861592836383,0.73039591311844,0.595093700187085,0.124757661571912,0.0958246680531115,0.654572038937316
980,"KS, Smith",20183,"+39.7846603,-098.7854295",0.497680829409125,0.340877459886973,0.649622744804226,0.848995701259683,0.122255838819763,0.593505039193729,0.430828192490376
981,"KS, Stafford",20185,"+38.0356303,-098.7198888",0.615637565299296,0.479351890947698,0.649622744804226,0.952124995303748,0.436243881217849,0.603583426651736,0.572898452870518
982,"KS, Stanton",20187,"+37.5659319,-101.7893829",0.477860142908156,0.461687137763225,0.39169944241965,0.675843237087758,0.473298465488352,0.498160294352904,0.366472280337049
983,"KS, Stevens",20189,"+37.2023561,-101.3157956",0.575971962656459,0.545530088243677,0.704140247606238,0.701341006338078,0.343457403478777,0.741641337386018,0.419721692885964
984,"KS, Sumner",20191,"+37.2366630,-097.4933494",0.55844552162802,0.584306375721789,0.649622744804226,0.656218242014014,0.574952558159121,0.35978243481043,0.525790774258541
985,"KS, Thomas",20193,"+39.3577058,-101.0834385",0.437033738234272,0.747683800296236,0.677586320101617,0.441420216584844,0.219479178132246,0.160294352903535,0.375738561387154
986,"KS, Trego",20195,"+38.9213022,-099.8654230",0.370715985055349,0.271338651009558,0.416989826111551,0.656749301555132,0.371020442721297,0.107022876339786,0.401174812594772
987,"KS, Wabaunsee",20197,"+38.9551537,-096.2012619",0.522529252353747,0.319335077954688,0.616394986601388,0.796901142235128,0.411477721973871,0.588545832666773,0.402520752690633
988,"KS, Wallace",20199,"+38.9266259,-101.7711031",0.45880077200115,0.245832470801733,0.73039591311844,0.78290977825931,0.166889661496909,0.463445848664214,0.363330959666294
989,"KS, Washington",20201,"+39.7767142,-097.0956108",0.515717018068223,0.304600088713005,0.457240799944636,0.78290977825931,0.418864397879595,0.513517837146057,0.617169206466736
990,"KS, Wichita",20203,"+38.4819222,-101.3474341",0.45223873697522,0.256431322712417,0.73039591311844,0.366322599309959,0.246748873857957,0.755719084946409,0.357814627906136
991,"KS, Wilson",20205,"+37.5585146,-095.7451749",0.608472082807644,0.451519133491187,0.73039591311844,0.848995701259683,0.285560202962125,0.824028155495121,0.510333390519311
992,"KS, Woodson",20207,"+37.8884836,-095.7575533",0.577487653506294,0.320282942759709,0.709054507443447,0.94378607804135,0.270953443014074,0.889297712366022,0.331551237413162
993,"KS, Wyandotte",20209,"+39.1153842,-094.7630866",0.603023721860559,0.5012389509909,0.592396081950549,0.51065364534878,0.702584398589876,0.757478803391457,0.55379045089179
994,"KY, Adair",21001,"+37.1055413,-085.2814005",0.646744906554895,0.463147246427414,1,0.679907585179954,0.421236416375453,0.543752999520077,0.772425191826474
995,"KY, Allen",21003,"+36.7507703,-086.1924580",0.767357365918546,0.699854939099358,1,0.790585212963272,0.538226480903926,0.852183650615902,0.723293911928818
996,"KY, Anderson",21005,"+38.0053963,-084.9864171",0.619785802988264,0.740009939021136,1,0.585594413561979,0.323947022936878,0.650135978243481,0.419027464166107
997,"KY, Ballard",21007,"+37.0511196,-089.0091777",0.519374464453512,0.639450100161231,0.404902883312756,0.679907585179954,0.472062162005409,0.504879219324908,0.415044836736814
998,"KY, Barren",21009,"+36.9636142,-085.9249900",0.679125226537423,0.763361881035733,0.689951479319141,0.759810553808964,0.563519126991173,0.534794432890737,0.763313885178789
999,"KY, Bath",21011,"+38.1522485,-083.7376405",0.60019725324364,0.620406634533092,0.73039591311844,0.790585212963272,0.300197942767647,0.541833306670933,0.617764509408458
1000,"KY, Bell",21013,"+36.7226801,-083.6810456",0.677986324234969,0.832469842274502,0.723543286665635,0.790585212963272,0.451855821710234,0.610462326027836,0.659001455768336
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.495916579556169,0.763534220091191,0.914981346036608,0.228248910123191,0.624053646584222,0.0630299152135658,0.381651439288239
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.67534446238693,0.663749906980848,0.540428450883094,0.770647806009713,0.549481762651265,0.835866261398176,0.691892586398483
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.634882551718142,0.8126508508968,0.767367081307325,0.530479498735648,0.583612109610387,0.486642137258039,0.628543632500653
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.632304540509102,0.604034424264555,1,0.382321238398936,0.564884408953179,0.593025115981443,0.649562055456495
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.539756444286931,0.78964358699312,0.396408403294102,0.447891371231191,0.367058892583035,0.678451447768357,0.559084963851784
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.723688449790244,0.521914864338687,1,0.790585212963272,0.526704794154389,0.737482002879539,0.765443824405576
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.650246096522249,0.708988909038646,0.596736870980139,0.679907585179954,0.425598885132699,0.773316269396896,0.716928059405158
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.598746391898626,0.796709488266909,0.903664874333905,0.398411043016074,0.767798924475809,0.247160454327308,0.478733566971753
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.678587130346526,0.462974907371956,1,0.790585212963272,0.298100369197907,0.777955527115662,0.741906765430362
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.678585707894199,0.603172728987264,1,0.579386132571897,0.607908689350453,0.615581506958887,0.665465189496693
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.670773093687989,0.574909123892107,1,0.637971026594781,0.501010374860002,0.590785474324108,0.719962562456938
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.591598233376609,0.865817449505678,0.893675956662183,0.243608010055809,0.557308320961837,0.3780195168773,0.611160146196848
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.657358578925943,0.552935894321176,0.73039591311844,0.790585212963272,0.584640798235327,0.708846584546473,0.576747070370972
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.542271343021821,0.587748383523748,0.423050181534425,0.360746924442634,0.346884242615321,0.923532234842425,0.611666091172373
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.673875289888893,0.693219885464214,0.798449155921036,0.792981379137954,0.432436181784589,0.567749160134378,0.758415976891186
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.710062060983447,0.622043855559945,1,0.679907585179954,0.615341063377068,0.563749800031995,0.779330061751719
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.59623569256114,0.730875969081847,0.429990071829419,0.544339033405855,0.576112019348154,0.706127019676852,0.589970042024712
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.665133380843083,0.713297385425103,0.810032537764654,0.65537187932621,0.618376399834706,0.514797632378819,0.678924450329006
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.716010637218862,0.762327846702983,0.81350755231774,0.881430433455939,0.357415636119585,0.709486482162854,0.771895872554073
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.690913367461397,0.644017085130876,1,0.679907585179954,0.507652037961752,0.713005919052952,0.600897577442848
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.703512655127865,0.524069102531915,1,0.667641100471839,0.549314577680267,0.880499120140778,0.599552029942391
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.65557956495066,0.754400250151902,0.581099305491254,0.679907585179954,0.435662166327096,0.789313709806431,0.693094372747325
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.585032835281321,0.804895593401177,0.543734476220748,0.679907585179954,0.466746681085938,0.472724364101744,0.542188311698363
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.689678789324777,0.719846269532518,1,0.859252257561015,0.595016499850013,0.449688049912014,0.514269659093104
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.715374327494952,0.873486537473572,0.936516071726286,0.881430433455939,0.494260418939716,0.517677171652536,0.588875331721666
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.82459904367581,0.839880421659208,0.936516071726286,0.952124995303748,0.594144272056391,0.885938249880019,0.73899025142921
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.58296661765147,0.711746333925979,0.811981759201515,0.383728267251927,0.602707093958337,0.288113901775716,0.699522349795349
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.674871023363399,0.522431881505061,1,0.667645612930357,0.493270198278231,0.684850423932171,0.681028023534575
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.780025904321736,0.866851483838428,1,0.823090023421509,0.513253915452146,0.68213085906255,0.794829144155782
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.602763372474897,0.800845625597908,0.838990992373701,0.334529739536152,0.612521192677701,0.370020796672532,0.659671887991387
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.722012565170114,0.854012224206786,0.73039591311844,0.776723853028946,0.42507319248363,0.934730443129099,0.611139765053783
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.668418935281519,0.835399606217292,0.936516071726286,0.790585212963272,0.256346800945186,0.851063829787234,0.340602090049846
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.656903779671388,0.670040282505076,1,0.630368243817385,0.404982096238817,0.684370500719885,0.551661554747167
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.576424317412426,0.919587234808661,0.73039591311844,0.365689993187202,0.0574708659893588,0.737482002879539,0.647919894491356
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.742720437352,0.670040282505076,1,0.770831393433322,0.508702171251466,0.696848504239322,0.809900272682815
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.649248668136937,0.604034424264555,1,0.732279584350676,0.448539883021125,0.587266037434011,0.523372079751256
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.692535413938337,0.635227793302504,0.936516071726286,0.667645612930357,0.614016848530007,0.684050551911694,0.617755605229177
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.562088965363859,0.693219885464214,0.404902883312756,0.712974884923435,0.669897090732394,0.392897136458167,0.498641911292187
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.592186563940754,0.490290647662093,0.73039591311844,0.479553720894706,0.610085102645925,0.663733802591585,0.579060196731773
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.559231607394211,0.705369788874022,0.696047136838323,0.52132636062159,0.6482063467399,0.286674132138858,0.497765879152573
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.663222522910223,0.662974381231286,0.742076697615425,0.723677114555374,0.423322425765735,0.597984322508399,0.82930019578512
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.649066364152759,0.788006365966266,0.6274012173636,0.679907585179954,0.503910340160174,0.696528555431131,0.598644120815429
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.567949881236686,0.581199499416334,0.700569579342458,0.637532456188285,0.398034408922761,0.395776675731883,0.694586667818395
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.595177800442432,0.845222932378414,0.732230823048349,0.341220549376942,0.366096811269273,0.743401055831067,0.542894630750548
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.645744490994714,0.746214145017634,0.73039591311844,0.679907585179954,0.314670345119471,0.720364741641337,0.682914215891448
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.707788155213352,0.751815164320028,0.73039591311844,0.790585212963272,0.521872929815302,0.933290673492241,0.518769037570825
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.6967276498652,0.760345947565213,0.9503845144365,0.598338813258722,0.549401913169658,0.594784834426492,0.727109876334613
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.760000077527902,0.835399606217292,0.742076697615425,0.857340597606504,0.61579254846868,0.886578147496401,0.622812867763112
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.558215046304096,0.788006365966266,0.715078089021664,0.290880170574809,0.611589387988093,0.385058390657495,0.558677873616247
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.681964974314267,0.890203425853024,0.973744334487798,0.523146855047941,0.601050156098796,0.563109902415614,0.54053517198243
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.706801553302172,0.787489348799891,0.644004064672787,0.790585212963272,0.690072520032644,0.502799552071669,0.82585862127277
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.4735874102357,0.730358951915473,0.623719153099261,0.0523738751366223,0.467314336267852,0.302351623740202,0.665406521254789
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.720751416341354,0.644017085130876,1,0.790585212963272,0.415282783127221,0.685970244760838,0.788653172065915
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.698824757084279,0.786886162105787,1,0.640114647197815,0.392815390337964,0.564869620860662,0.808262722003444
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.620394993970309,0.687705035689549,0.791499126814864,0.659516545665166,0.476408686578915,0.358662613981763,0.748577955091595
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.619810215654023,0.787144670688975,0.81350755231774,0.450234949272478,0.576811131366991,0.400255959046553,0.690907031231403
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.649863579814347,0.580854821305417,1,0.947971170202084,0.38672284143073,0.422652375619901,0.560980270327951
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.734810359998157,0.767239509783544,0.649023530138355,0.797760529024233,0.561064360165393,0.933770596704527,0.700003634172888
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.684826905257084,0.639450100161231,1,0.885375589744939,0.392569383418121,0.561670132778755,0.629896225439454
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.751824094860027,0.862025990285596,0.81350755231774,0.859252257561015,0.403571515085607,0.774756039033755,0.797831214876449
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.635478625286296,0.76362038961892,0.73039591311844,0.644860486013912,0.466989725514755,0.453847384418493,0.753157853033256
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.646695624719714,0.618769413506238,0.936516071726286,0.583050147484711,0.5611673076611,0.605023196288594,0.575647611651358
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.56303131077113,0.700371956265732,0.381853567852574,0.373688554067847,0.531460404441211,0.864021756518957,0.52679162548046
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.634700124012814,0.82462841525115,0.470155934365141,0.790585212963272,0.549319080836611,0.552391617341225,0.621120483319484
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.585252597993837,0.662974381231286,0.762733728569878,0.282214175173538,0.408811984098031,0.672212446008639,0.722568872881647
