row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
688,"IL, Wabash",17185,"+38.4458209,-087.8391674",0.497981671556226,0.596122320961598,0.639434896008395,0.200098426561427,0.525445496869482,0.346646169279081,0.680142719657374
689,"IL, Warren",17187,"+40.8504412,-090.6202228",0.423122434026901,0.292988424737081,0.42702614605755,0.331343509805104,0.520468775084283,0.217549065434728,0.749358683042662
690,"IL, Washington",17189,"+38.3531405,-089.4171873",0.472293849940962,0.487615948549041,0.724732484578763,0.41156609060364,0.477123133729331,0.349333886014592,0.383391556170408
691,"IL, Wayne",17191,"+38.4319482,-088.4321291",0.629443552352475,0.462969571693926,0.76284183342425,0.593087992172146,0.79033552737197,0.394591567818993,0.772834821633564
692,"IL, White",17193,"+38.0873720,-088.1785848",0.549231695856074,0.401263088775087,0.782492608578792,0.427768708467789,0.575854872371167,0.420775130855255,0.687235766088357
693,"IL, Whiteside",17195,"+41.7505708,-089.9109567",0.44067573933402,0.50872192324573,0.564086791480991,0.434251405695795,0.307432974795312,0.261592939681156,0.567968401105134
694,"IL, Will",17197,"+41.4484742,-087.9784564",0.33282620768722,0.383420752791853,0.334071743787838,0.278847245668087,0.106758709263124,0.382019989539992,0.511838805072423
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.597253565954414,0.573095345274587,0.710379585012241,0.425889996154628,0.651790014448547,0.603539868869961,0.618826585966522
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.455982082602468,0.338230728387376,0.515545850085699,0.443405365098156,0.371488200353187,0.421555435713952,0.645666915976442
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.406127722731629,0.617946770399463,0.361350802749086,0.295116036937689,0.188633809600257,0.40577593746031,0.567942979242972
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.422528661305259,0.48913537205174,0.30068794033837,0.362774941781437,0.360892599133087,0.438365991767963,0.583315122758957
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.410024800669743,0.317443470224447,0.19932649543548,0.469935967448809,0.353828864986354,0.356000478905548,0.763613527017818
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.472027652241319,0.570904450914482,0.332870767545184,0.409528153849595,0.292663348852143,0.522032012728205,0.704167179558303
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.48237081444881,0.406947513689973,0.558804213383732,0.508289750037191,0.565901428800771,0.28750705241996,0.566774928361235
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.496295399534059,0.421160913960491,0.719318450309805,0.214258174435648,0.764007063734147,0.36224291777512,0.496784876989141
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.302218785180453,0.533827032168378,0.304848027953882,0.14485494542863,0.187510033713277,0.391894502405589,0.25037816941296
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.459649304095035,0.702137568111802,0.540299302951237,0.219588450750443,0.428319152351902,0.472699405550611,0.394851944854213
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.481539647279927,0.766438807477787,0.42663565979152,0.387881369966409,0.5292984427677,0.186587624028538,0.592395979647608
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.451094766739618,0.602644834435221,0.682820818896093,0.191819521137597,0.427998073527051,0.263751104499643,0.537534247942105
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.38106284621061,0.375302145148618,0.0849446895076075,0.389581209950949,0.394766415154921,0.375247998753396,0.666534618748169
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.440574174783732,0.503738292551251,0.447652714484996,0.26716644882461,0.420613260555466,0.184766912691579,0.819507419594488
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.413690766257072,0.462568862216711,0.416625157500068,0.222890231504002,0.606999518381763,0.300858935557657,0.472201892382234
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.539448847610514,0.342057452775613,0.719318450309805,0.565505079574371,0.751324450152513,0.222568348068435,0.63591930478235
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.511379642360103,0.635133010097245,0.558804213383732,0.166625485487823,0.670091507465083,0.309702390622885,0.727921247103849
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.465718554546671,0.682976176569601,0.650248051059608,0.420177734282136,0.151067587092631,0.474606817427425,0.415234960848624
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.411795261419274,0.354457892622766,0.354827389588809,0.280414398618558,0.444373093594478,0.546828367126785,0.48987042696425
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.418205257566001,0.612406858881893,0.337467786051953,0.408074125101248,0.378230855675068,0.328689808851168,0.444362110834678
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.514725479172263,0.286283066531276,0.496908883481749,0.549877608969439,0.476320436667202,0.499836674525281,0.779126204858631
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.389154850043423,0.629806883844982,0.169968228949399,0.154689691382717,0.305988120083481,0.546481564967364,0.527994611032593
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.493461180080571,0.459981476247423,0.510913621030917,0.378872600799405,0.517257986835768,0.371433174999768,0.722308220570143
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.517366623511506,0.476788444511828,0.608166951411069,0.460336485812822,0.777973992615187,0.28750705241996,0.493426814298172
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.355919593369295,0.301561911696066,0.105165643644513,0.370733356984514,0.386418365708782,0.351665451912789,0.619972830269105
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.477182238981749,0.374813281186224,0.704829420180211,0.313954108488151,0.602022796596565,0.400391155311396,0.467082672127948
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.460561596722682,0.610001635632698,0.608166951411069,0.192080132081437,0.452721143040617,0.430129440481721,0.470270277688551
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.48592079815291,0.405781414517014,0.719318450309805,0.295737964881995,0.641836570878151,0.285773041622857,0.56707734670764
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.416837968797494,0.467224688827046,0.378232745951998,0.284441535158364,0.513565580349976,0.377068710090355,0.480494552407227
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.580408790140036,0.605171315757747,0.482856220286852,0.490521340115229,0.676834162786964,0.528534553217343,0.698535148676079
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.60600947999454,0.500432607250772,0.893644107477528,0.404999868588803,0.767538930807513,0.433770863155638,0.635670502686983
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.296647760742291,0.509633796681,0.331174544840333,0.292660306137907,0.0176593353668326,0.377068710090355,0.25168987133732
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.408108509231199,0.729126594749858,0.181918858755647,0.318870418267807,0.241130197463477,0.55159689681882,0.426008089331588
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.508642168735037,0.898223528390132,0.350692176748715,0.167639265461591,0.62899341788409,0.47972214927888,0.526582474646815
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.373453605025164,0.59064783763853,0.539836547532321,0.274911799271055,0.0945577139187671,0.500963781543398,0.239803950246914
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.521619330431275,0.554821154895925,0.723014266531728,0.239846273565451,0.590463958901911,0.318025642448981,0.703544686243652
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.460626835550076,0.47362215803282,0.325367057592073,0.483541491788416,0.391074008669128,0.412615931430976,0.677540365787045
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.485473553542759,0.667803907525653,0.386214116239052,0.476864016798859,0.592390431851019,0.335885953659147,0.45368289518282
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.442187379783019,0.559950302311129,0.447652714484996,0.32506919926522,0.531867073366511,0.350451644354816,0.438133344915444
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.427324804806518,0.547838513026604,0.425794304298631,0.406326909041082,0.260394926954567,0.370132666901941,0.553461508616281
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.592716504455394,0.603831354469326,0.724077006863651,0.584975370819859,0.711671215283352,0.285773041622857,0.645971037673322
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.424514321172323,0.521347228946798,0.327282310331449,0.492235299361086,0.401187991651951,0.32756270183305,0.477470394909602
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.555472346751256,0.46881572175462,0.719318450309805,0.400972646993205,0.635736073205972,0.503564797739053,0.604426390504881
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.345217377022013,0.356791916401404,0.418250496449167,0.308302916673648,0.226842189757586,0.503564797739053,0.257551945111221
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.500859038665363,0.38681896333976,0.615116308962793,0.377760836554325,0.65018462032429,0.32756270183305,0.647710800977956
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.404144261928962,0.581244771405261,0.431428016448684,0.305859008628825,0.406485792262,0.246324295988753,0.453523686840247
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.475552889872161,0.522972382404705,0.378098400616103,0.33143460455734,0.697543746989886,0.24979231758296,0.673475887081974
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.52846519152397,0.530243786745522,0.535197505769172,0.481235799404082,0.504896452078985,0.498276064807888,0.620941540338168
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.458661543080227,0.563293887025941,0.259770689666379,0.469132275278985,0.478246909616311,0.377068710090355,0.604456786803392
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.544126625254602,0.53141069104128,0.884727781243932,0.262220029294916,0.506341306790817,0.394842320760665,0.685217622396
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.569854391334362,0.55668567438731,0.749111739716376,0.481229845498707,0.453202761277894,0.385218560836741,0.793677766289144
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.500271565741755,0.235196579226189,0.456427425881285,0.488466902537716,0.486273880237598,0.518043787894867,0.817220818672873
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.460402357879798,0.363885494133383,0.659893122866846,0.450476648400369,0.477444212554182,0.29470319722794,0.516011472096068
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.424502340951077,0.451423450597865,0.558804213383732,0.223667726490175,0.654840263284636,0.209303165470593,0.448975226479457
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.590831495154045,0.669828883074906,0.579796687022212,0.460810076457501,0.646652753250923,0.429869338862155,0.758031232256572
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.318260108312225,0.323727763932931,0.160897294008094,0.316614993855995,0.0831594156365388,0.43212355289839,0.593037629541403
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.396396684310646,0.327602556654307,0.437927483859188,0.353562804217985,0.513565580349976,0.246324295988753,0.499397384793669
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.466938790207696,0.587054712527629,0.651488618925218,0.181931019923554,0.421737036442447,0.567896598311592,0.391524755115736
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.444501063227884,0.546317865159075,0.383029714012768,0.616998876157833,0.39781666399101,0.263057500180801,0.459785759865815
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.450392024853749,0.502453195386996,0.440826614419828,0.131529935087972,0.572644084122652,0.268519634191677,0.786378685913366
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.440561667360075,0.637631826882994,0.777824848100223,0.150801365893938,0.306469738320758,0.370739570680927,0.399902654281613
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.531219426792499,0.585861957421785,0.593001159796243,0.491663979612467,0.718895488842511,0.259936280746015,0.537957694335971
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.559326058284898,0.509872799731889,0.577453331128839,0.549979590862933,0.786482581473752,0.335885953659147,0.596282092852829
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.60870487236262,0.520261139287031,0.719318450309805,0.571222104571162,0.669128270990528,0.491600123239039,0.680699145778153
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.510561284629358,0.764888425152407,0.385716091183767,0.314448197578479,0.580028897094237,0.356780783764244,0.661505313003017
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.497982592810777,0.530136206561115,0.612925507964915,0.339948944410852,0.812811045111575,0.126070647209627,0.566003205606581
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.398572134766976,0.672267483048178,0.353384967799238,0.414200013285715,0.101781987477926,0.436371879351294,0.413426477639504
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.520271275077803,0.724887889609185,0.698115276514255,0.491796496534955,0.436667201798041,0.36206951669541,0.408091269314973
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.560124615191572,0.598932019968248,0.777824848100223,0.409816322869742,0.514368277412105,0.431516649119404,0.628289573679708
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.480246221937189,0.471273513665035,0.719318450309805,0.262442024909609,0.451597367153636,0.364237030191789,0.612608945393261
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.543718792022577,0.588967512415005,0.558804213383732,0.591209279858984,0.641033873816022,0.327042498593919,0.555255374067798
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.448495532543712,0.431234260248726,0.608166951411069,0.367245559215884,0.51115748916359,0.334065242322188,0.439103692900815
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.44118672660565,0.368955802191949,0.382392833567511,0.251991049749217,0.607641676031466,0.546481564967364,0.489657433126391
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.404142971435716,0.291390974767627,0.372665695796487,0.426064020303158,0.337935463156205,0.337793365535961,0.659008309054857
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.493230638012949,0.382238321651763,0.558804213383732,0.410869483674774,0.625301011398298,0.384178154358479,0.597992643610646
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.403441800979402,0.531341039440634,0.250697436789312,0.386258845695952,0.361695296195216,0.459694324572335,0.430963863182963
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.497217074645406,0.64165416805272,0.437621847472201,0.138824404785953,0.650826777973993,0.347850628159161,0.766524621428407
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.454047261974267,0.332773971542681,0.708332262629124,0.241946981493306,0.477444212554182,0.338313568775092,0.625472574851214
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.444781349677731,0.573540182035487,0.324432101645531,0.450407838265393,0.293466045914272,0.302332844735195,0.724509085470506
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.577005865869987,0.513239154316373,0.612925507964915,0.450294884174851,0.768823246106919,0.222568348068435,0.894184054588428
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.5729943873756,0.770435062830436,0.4062554855433,0.392535963076941,0.683737357521272,0.52914145699633,0.655860998285322
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.325647833622052,0.320915578968404,0.274913377681035,0.39803745669916,0.173382565419811,0.368138554485272,0.418499468478633
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.461779675863962,0.683773195067313,0.435397275967878,0.421698191603309,0.470059399582598,0.207482454133635,0.55226753882904
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.497816723952495,0.505669081615623,0.705251338272765,0.222154158688079,0.683737357521271,0.350885147054092,0.519203260563138
779,"IN, Vanderburgh",18163,"+38.0200703,-087.5861659",0.393974889103341,0.391871573216905,0.159782753228895,0.30039204765778,0.59463798362498,0.447469548452756,0.469695428438733
