row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
407,"GA, Camden",13039,"+30.9163582,-081.6365160",0.586154576168054,0.558100904967415,0.721523597580979,0.478036516874247,0.55066328310889,0.362674362674363,0.619861853011858,0.812221514958625
408,"GA, Candler",13043,"+32.4039862,-082.0714459",0.718533225849618,0.793627508130393,0.723219269831757,0.331597114538347,0.5418236159139,0.974346641013308,0.743412511723315,0.921705919796308
409,"GA, Carroll",13045,"+33.5822366,-085.0805272",0.597473305029715,0.83385827758069,0.769601553595058,0.234616205546576,0.813638867106275,0.39618406285073,0.597176740139114,0.537237428389561
410,"GA, Catoosa",13047,"+34.8993926,-085.1373531",0.488333986428534,0.657945576900806,0.617756468088896,0.253240347166733,0.80340103019126,0.32291165624499,0.433356537419151,0.329726288987906
411,"GA, Charlton",13049,"+30.7799036,-082.1396442",0.534610471334613,0.665612682856002,0.76703967316802,0.435397275967878,0.545138541194513,0.666987333654,0.662097792501875,0
412,"GA, Chatham",13051,"+31.9747555,-081.0917682",0.440818321804966,0.564906538343375,0.513515577840551,0.251298358509221,0.572389138401575,0.355459355459355,0.565905942260191,0.262253341820496
413,"GA, Chattahoochee",13053,"+32.3474454,-084.7880206",0.563925991942774,0.320334473098425,0.906918344484289,0.0416368192301409,0.767283898524143,0.335578002244669,0.748868534598272,0.826861871419478
414,"GA, Chattooga",13055,"+34.4741785,-085.3452894",0.598082249753944,0.567404808823158,0.670542177082925,0.617310611174151,0.487449733515026,0.466730800064133,0.637163079107715,0.739974538510503
415,"GA, Cherokee",13057,"+34.2443166,-084.4750574",0.400009111954514,0.782083775568638,0.446160747449879,0.117584812327022,0.616168625428474,0.0524290524290524,0.608042881236014,0.177593889242521
416,"GA, Clarke",13059,"+33.9522337,-083.3671299",0.463695579031849,0.590233832172898,0.608024639642004,0.432443066838402,0.397022354057619,0.226230559563893,0.639909508650231,0.352005092297899
417,"GA, Clay",13061,"+31.6198309,-084.9925826",0.727475382161521,0.685254257662571,0.873272314875858,0.627434669079596,0.567804200384066,0.883918550585217,0.68538843111113,0.769255251432209
418,"GA, Clayton",13063,"+33.5522424,-084.4129771",0.504718395726118,0.679568538639617,0.638169007387861,0.194811177718022,0.516851607380007,0.576879910213244,0.625984684059159,0.300763844684914
419,"GA, Clinch",13065,"+30.9176531,-082.7026143",0.698514439758961,0.731084598877898,0.742616413096925,0.436723738613887,0.465805994427152,0.924322590989258,0.753592618182845,0.835455124124761
420,"GA, Cobb",13067,"+33.9399400,-084.5741657",0.421097311294879,0.618662427287669,0.608895610942564,0.329762535638262,0.622719472144046,0.0413660413660414,0.591010928732039,0.135264162953533
421,"GA, Coffee",13069,"+31.5492446,-082.8449382",0.629913963466918,0.582911315249397,0.788132488683965,0.447652714484996,0.493639416011162,0.90652557319224,0.716315994762513,0.47422024188415
422,"GA, Colquitt",13071,"+31.1897575,-083.7697405",0.623177134545021,0.632445988555436,0.574031412294423,0.558804213383732,0.555370259847764,0.855699855699856,0.730764087272638,0.455124124761299
423,"GA, Columbia",13073,"+33.5505555,-082.2513423",0.396710776061556,0.53346278920128,0.354106140611342,0.11790325254965,0.684331648348509,0.260702260702261,0.523477616001939,0.302991725015913
424,"GA, Cook",13075,"+31.1529350,-083.4295515",0.659840625683007,0.530878371463574,0.640226592029643,0.544737101346692,0.352803563634484,0.905884239217573,0.675863105341789,0.968491406747295
425,"GA, Coweta",13077,"+33.3528965,-084.7621381",0.445370123268881,0.684134343309565,0.413602241186072,0.158822821157404,0.761450846202421,0.149751483084816,0.53639819223215,0.413430935709739
426,"GA, Crawford",13079,"+32.7094463,-083.9791817",0.665747044295052,0.589458506851586,0.621354072883797,0.558804213383732,0.696674601519964,0.880711880711881,0.723156015618285,0.590070019096117
427,"GA, Crisp",13081,"+31.9147533,-083.7533380",0.695298564024068,0.599968472318259,0.806151047687465,0.392014153664536,0.560614550318066,0.897546897546898,0.756243585385643,0.854551241247613
428,"GA, Dade",13083,"+34.8524237,-085.5062006",0.573579068778789,0.511667532946623,0.55602612199433,0.243054871446229,0.835827076855757,0.692159692159692,0.775299726469003,0.401018459579885
429,"GA, Dawson",13085,"+34.4428421,-084.1732841",0.339715274628339,0.773727491550054,0.142013146393179,0.225376827686746,0.633900685593558,0.0957190957190957,0.50726967545574,0
430,"GA, Decatur",13087,"+30.8779607,-084.5777442",0.623490582630103,0.445592586119262,0.594376332239488,0.708793013171665,0.549167161811243,0.644059644059644,0.66974005775035,0.752705283259071
431,"GA, DeKalb",13089,"+33.7706611,-084.2263431",0.434224458709403,0.712390643908488,0.459090673641015,0.352664669612298,0.510106218813015,0.263427930094597,0.536926084444465,0.204964990451941
432,"GA, Dodge",13091,"+32.1606555,-083.1568180",0.604556924520497,0.547160203211124,0.572923560615732,0.558804213383732,0.574550155941064,0.716851050184384,0.805530357690003,0.456078930617441
433,"GA, Dooly",13093,"+32.1519954,-083.8071670",0.685144952541146,0.612029088427556,0.528539237384674,0.627434669079596,0.369831707500815,0.967772967772968,0.732100186673974,0.95830681094844
434,"GA, Dougherty",13095,"+31.5350683,-084.2144444",0.659826834568231,0.576881007194748,0.953902823248368,0.488908902452555,0.558452666116585,0.801507134840468,0.778600616845451,0.46053469127944
435,"GA, Douglas",13097,"+33.6993166,-084.7659441",0.501956274256682,0.813613671968656,0.536462779713411,0.0972046380788021,0.696142300305582,0.129549462882796,0.650969316370125,0.589751750477403
436,"GA, Early",13099,"+31.3241906,-084.9067225",0.65248095628381,0.547160203211124,0.725281022207302,0.447652714484996,0.499571031061661,0.705948372615039,0.890002873003619,0.751750477402928
437,"GA, Echols",13101,"+30.7085000,-082.8361320",0.606879440685446,0.444903408055874,0.662685743773342,0.558804213383732,0.361835290987016,0.811127144460478,0.771626509471862,0.637173774665818
438,"GA, Effingham",13103,"+32.3617106,-081.3433367",0.585226634800345,0.689217031527054,0.463029862492854,0.664395461608947,0.711214519382894,0.351130351130351,0.637713794163051,0.579885423297263
439,"GA, Elbert",13105,"+34.1150165,-082.8420572",0.620691823744515,0.665784977371849,0.694709249111316,0.427294989157627,0.64618744459115,0.690075356742023,0.675278336761508,0.54551241247613
440,"GA, Emanuel",13107,"+32.5910995,-082.2997628",0.694395872974513,0.613407444554332,0.921008686832998,0.447652714484996,0.468327266274188,0.863876863876864,0.891183048865685,0.655315085932527
441,"GA, Evans",13109,"+32.1519021,-081.8876180",0.628735983238316,0.757876396092121,0.698210485694934,0.447652714484996,0.527422507311775,0.749238415905082,0.740484017539581,0.48026734563972
442,"GA, Fannin",13111,"+34.8638367,-084.3192867",0.523241958337277,0.536564090486528,0.531847227210981,0.54511128381071,0.84239050764072,0.277216610549944,0.687679838439269,0.241884150222788
443,"GA, Fayette",13113,"+33.4127172,-084.4939407",0.364914233810457,0.518300871806736,0.318214808230237,0.0888073734620716,0.728814378257997,0.0258136924803591,0.599464425866736,0.274984086569064
444,"GA, Floyd",13115,"+34.2636769,-085.2137297",0.515573410635477,0.547590939500742,0.474341432147296,0.212643830185214,0.780602616585467,0.491903158569825,0.590474227186085,0.511457670273711
445,"GA, Forsyth",13117,"+34.2251430,-084.1273355",0.360557117519868,0.403294282478801,0.53484791046415,0.0813240282303035,0.777684702975988,0.00545133878467212,0.527790239526934,0.19350732017823
446,"GA, Franklin",13119,"+34.3751554,-083.2272905",0.681247925250938,0.752793707874632,0.537238998862719,0.340672660883257,0.549465151636732,0.855218855218855,0.823097852757775,0.910248249522597
447,"GA, Fulton",13121,"+33.7900338,-084.4681816",0.360078730081636,0.633049019360901,0.478068917135161,0.314453011437643,0.294842640664796,0.138367805034472,0.451712428587112,0.210057288351369
448,"GA, Gilmer",13123,"+34.6905413,-084.4539838",0.560971391745379,0.677587151707375,0.483875846103114,0.382865990381524,0.660970786849015,0.556677890011223,0.715426787540957,0.449395289624443
449,"GA, Glascock",13125,"+33.2274908,-082.6069126",0.635412622154392,0.549830768206754,0.792231497367226,0.627434669079596,0.459449856382652,0.925925925925926,0.665580883185427,0.427434754933164
450,"GA, Glynn",13127,"+31.2127465,-081.4965167",0.593459565623247,0.728414033882268,0.73048209877546,0.487623309153739,0.772329464068307,0.301426968093635,0.794030200602564,0.33991088478676
451,"GA, Gordon",13129,"+34.5096669,-084.8738622",0.64347195925195,0.686718761047271,0.631333158515331,0.393836316860792,0.435193869637196,0.655443322109989,0.820174212754751,0.88160407383832
452,"GA, Grady",13131,"+30.8758626,-084.2447719",0.587238857540759,0.549830768206754,0.798265440241545,0.366127406088512,0.488127240595141,0.655282988616322,0.579263493219086,0.67377466581795
453,"GA, Greene",13133,"+33.5768360,-083.1671033",0.572844516615492,0.354879523525767,0.623061993168489,0.358505313350449,0.54181142135643,0.773929773929774,0.799480433752834,0.558243157224698
454,"GA, Gwinnett",13135,"+33.9591011,-084.0229381",0.500793813854958,0.757876396092121,0.599399216925354,0.408320735586779,0.708028232907758,0.11014911014911,0.731140102713782,0.190642902609803
455,"GA, Habersham",13137,"+34.6351078,-083.5264058",0.556261493674757,0.558273199483262,0.528784793453494,0.277605635601414,0.685086674884037,0.712361712361712,0.687415448214365,0.444302991725016
456,"GA, Hall",13139,"+34.3175876,-083.8184973",0.437375617717137,0.574038147683271,0.528352114644319,0.111693668208396,0.739501384493157,0.188231521564855,0.554758381760776,0.365054105665181
457,"GA, Hancock",13141,"+33.2692195,-083.0004653",0.637160561080666,0.554310425618779,0.909224036868624,0.665160105906205,0.478369094824415,0.652236652236652,0.630804515992863,0.570019096117123
458,"GA, Haralson",13143,"+33.7951649,-085.2200622",0.629246266517098,0.808444836493243,0.474899908471463,0.396877360177175,0.733856638940567,0.707391374058041,0.613616573704529,0.669637173774666
459,"GA, Harris",13145,"+32.7315494,-084.9124320",0.409395618921246,0.549830768206754,0.404533592742155,0.233178613141142,0.507866874955993,0.355619688953022,0.443002047791479,0.37173774665818
460,"GA, Hart",13147,"+34.3487328,-082.9632900",0.669704787652933,0.669489309462562,0.714948104484915,0.761702623185862,0.489817716403615,0.645342312008979,0.662521417470812,0.744112030553787
461,"GA, Heard",13149,"+33.2909683,-085.1395936",0.705318128065285,0.738062526769705,0.634932039147098,0.909350129306227,0.623610634820031,0.706589706589707,0.752434883376105,0.572246976448122
462,"GA, Henry",13151,"+33.4528811,-084.1544404",0.417833269769428,0.820074716312922,0.409161563390082,0.141786269246782,0.72210145054268,0.0671797338464005,0.54906130017762,0.21546785486951
463,"GA, Houston",13153,"+32.4583811,-083.6628559",0.529479452966757,0.806980333108543,0.718014280697209,0.476431843059144,0.5200562706932,0.276094276094276,0.555819268960886,0.352959898154042
464,"GA, Irwin",13155,"+31.6043062,-083.2770374",0.547660105621352,0.66897242591502,0.54474160008145,0.544737101346692,0.389173351729839,0.604136604136604,0.751815098533238,0.33004455760662
465,"GA, Jackson",13157,"+34.1341570,-083.5651332",0.530356923204624,0.657945576900806,0.470459315731264,0.530283340853469,0.587267301802142,0.355459355459355,0.513693374358789,0.597390197326544
466,"GA, Jasper",13159,"+33.3149051,-083.6878919",0.618736186177247,0.692662921843996,0.784375064057643,0.558804213383732,0.536209576929859,0.792047458714125,0.570809638012203,0.396244430299173
467,"GA, Jeff Davis",13161,"+31.8116153,-082.6368248",0.610728159062288,0.412425891818697,0.683538957125843,0.558804213383732,0.470375642101827,0.96969696969697,0.782419665916205,0.397835773392743
468,"GA, Jefferson",13163,"+33.0518742,-082.4190497",0.665228234445737,0.793282919098699,0.400921698574354,0.649601027440993,0.43813916268393,0.962962962962963,0.643071156164439,0.76861871419478
469,"GA, Jenkins",13165,"+32.7945631,-081.9715244",0.703484243988194,0.818524065670298,0.653988278801656,0.649601027440993,0.493752026723846,0.823312489979157,0.698451793839919,0.78676002546149
470,"GA, Johnson",13167,"+32.6898312,-082.6613536",0.604365638998397,0.477983955098516,0.700772366121972,0.558804213383732,0.530519951119158,0.546897546897547,0.764085577859896,0.651495862507957
471,"GA, Jones",13169,"+33.0202261,-083.5623393",0.558027603998194,0.581274517348849,0.37712147217285,0.369320929772478,0.714506358244455,0.454385121051788,0.657197814756581,0.752387014640357
472,"GA, Lamar",13171,"+33.0744604,-084.1467206",0.587018544584433,0.628569361948877,0.422928778788515,0.558804213383732,0.410103510305149,0.657206990540324,0.660033825361229,0.771483131763208
473,"GA, Lanier",13173,"+31.0381973,-083.0631635",0.685690872188456,0.592559808136834,0.676178314022408,0.544737101346692,0.605412825103353,0.960557960557961,0.596710910919609,0.823679185232336
474,"GA, Laurens",13175,"+32.3932197,-082.9263171",0.595925020715857,0.508566231661375,0.675426420829347,0.571426289849663,0.459334629445773,0.648869648869649,0.742606857518784,0.56524506683641
475,"GA, Lee",13177,"+31.8184185,-084.1466814",0.415481362797082,0.422332826479905,0.344052546106831,0.17586398447163,0.520909228351974,0.198973865640532,0.640890175734303,0.605346912794398
476,"GA, Liberty",13179,"+31.8072445,-081.4579687",0.496449555897073,0.521832909381602,0.621114555776143,0.327919190776706,0.639951702833307,0.374218374218374,0.635877185664481,0.354232972628899
477,"GA, Lincoln",13181,"+33.7921507,-082.4482992",0.58534485670921,0.757876396092121,0.629039714164911,0.617310611174151,0.532226325845332,0.549302549302549,0.661244651181081,0.350413749204328
478,"GA, Long",13183,"+31.7495633,-081.7428697",0.537201434809632,0.771315368328194,0.723829289965314,0.544737101346692,0.529955023704306,0.540003206669873,0.650570053653044,0
479,"GA, Lowndes",13185,"+30.8336801,-083.2689668",0.550744560069142,0.636150320646149,0.639620739629849,0.305882324004537,0.53366571224383,0.539361872695206,0.733630887610696,0.466900063653724
480,"GA, Lumpkin",13187,"+34.5681492,-083.9988275",0.438859001052122,0.780619272183937,0.267089218166318,0.214076811187042,0.704779639403494,0.531345198011865,0.574102868412196,0
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.695268745628535,0.744523571113971,0.668484592441143,0.353410269788394,0.495732231464246,0.867243867243867,0.839650913955377,0.897835773392744
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.591617624655966,0.575847240099666,0.571141216513854,0.331915554760975,0.364009109942331,0.585858585858586,0.739286229388339,0.973265436028008
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.714803186396843,0.727035677755491,0.680191926691434,0.649601027440993,0.498446193305137,0.907968574635241,0.898749369621786,0.641629535327817
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.542274088511545,0.643558984827574,0.454148677012456,0.447652714484996,0.663060042544819,0.564694564694565,0.609054431687953,0.413749204328453
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.64033770530995,0.68887244249536,0.615205559858906,0.617310611174151,0.45308320483773,0.856180856180856,0.742799741298648,0.508911521323998
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.589047785338484,0.765198913015623,0.474563257650407,0.627434669079596,0.306339579847883,0.795735129068462,0.566857347179724,0.587205601527689
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.609258873291761,0.344455705317018,0.440099926945581,0.447652714484996,0.571180836808157,0.890973224306558,0.776369501488103,0.794080203691916
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.688345973805169,0.711012287781711,0.708628799431555,0.845826417229124,0.474373474761662,0.788840788840789,0.618511531723107,0.671228516868237
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.647043039162622,0.560943764478892,0.350808527591546,0.465342593147,0.741714343486929,0.750200416867084,0.699120400050037,0.961171228516868
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.564419752779122,0.518300871806736,0.706408503061456,0.445582853037912,0.536389448938397,0.471701138367805,0.697125791606281,0.575429662635264
