row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
888,"IA, Wright",19197,"+42.7330073,-093.7347352",0.504784161823871,0.258299759935542,1,0.764341515888971,0.275720340222874,0.484242521196609,0.284621469106808,0.466263526416295
889,"KS, Allen",20001,"+37.8842285,-095.3009448",0.54732845004748,0.400803980745138,0.595944090833834,0.540825840123473,0.362653230835236,0.570308750599904,0.572093620021003,0.788669637173775
890,"KS, Anderson",20003,"+38.2151139,-095.2920464",0.653620750049675,0.366163830598025,1,0.952409263000784,0.589933636646707,0.479603263477844,0.343505148413036,0.84373010821133
891,"KS, Atchison",20005,"+39.5325441,-095.3133975",0.631934326808976,0.395289130970474,1,0.835009051131296,0.511439565258318,0.432730763077908,0.595666303004592,0.653405474220242
892,"KS, Barber",20007,"+37.2229059,-098.6850520",0.534158217626132,0.395202961442744,0.494169570249885,0.447652714484996,0.535654210466973,0.514157734762438,0.511404641332988,0.840865690642903
893,"KS, Barton",20009,"+38.4812394,-098.7678374",0.531963841272125,0.425965482842047,0.903480142163592,0.594978945511673,0.253521435685244,0.660374340105583,0.450035072195716,0.435391470401019
894,"KS, Bourbon",20011,"+37.8560997,-094.8509284",0.663271705052099,0.420450633067382,0.861995962577744,0.754817857270321,0.426917810919217,0.90513517837146,0.608084811427191,0.665499681731381
895,"KS, Brown",20013,"+39.8259308,-095.5699047",0.630063638636544,0.39770187774689,1,0.737622085248385,0.285809975480801,0.615741481362982,0.562303341514267,0.811266709102483
896,"KS, Butler",20015,"+37.7736811,-096.8387616",0.436463490850593,0.466809838985659,0.469208530112503,0.541509741551343,0.427610951173487,0.391617341225404,0.395025270334148,0.36346276257161
897,"KS, Chase",20017,"+38.2985525,-096.5940642",0.692712218582573,0.418813412040528,1,0.9177066188642,0.44490973748653,0.566789313709807,0.51031450653837,0.990451941438574
898,"KS, Chautauqua",20019,"+37.1542592,-096.2453962",0.68346815315132,0.4817171672828,1,0.7379246642696,0.565535940179898,0.754279315309551,0.409046592273917,0.835773392743475
899,"KS, Cherokee",20021,"+37.1693922,-094.8456975",0.622097440525144,0.39770187774689,1,0.85265162255535,0.243391663896162,0.638617821148616,0.514171421689904,0.708147676639083
900,"KS, Cheyenne",20023,"+39.7892558,-101.7273018",0.622356151810566,0.290420815724112,1,0.782492608578792,0.40194904344771,0.491281394976804,0.527204705993646,0.863144493952896
901,"KS, Clark",20025,"+37.2338311,-099.8138686",0.557160744255631,0.459743937711869,0.466236889328747,0.612925507964915,0.468639340859384,0.58214685650296,0.357536432991247,0.952896244430299
902,"KS, Clay",20027,"+39.3449643,-097.1688527",0.570756005624702,0.599597081216261,1,0.630194445090658,0.411992389909833,0.454167333226684,0.275216028630942,0.624124761298536
903,"KS, Cloud",20029,"+39.4873286,-097.6413898",0.561651869345594,0.307137704103565,0.822171150175329,0.515337122994952,0.629066599297749,0.411454167333227,0.359381701157878,0.887014640356461
904,"KS, Coffey",20031,"+38.2364502,-095.7291373",0.602404266959731,0.440786641611459,1,0.611795845414311,0.45633581002875,0.342025275955847,0.464549567509148,0.9013367281986
905,"KS, Comanche",20033,"+37.1890712,-099.2540887",0.54986668148921,0.318684420819269,0.497211743419514,0.7379246642696,0.439659016651376,0.610462326027836,0.442451142839678,0.802673456397199
906,"KS, Cowley",20035,"+37.2345068,-096.8372468",0.613202674560238,0.473875740259448,1,0.671047857590838,0.575928927379849,0.561990081586946,0.471702149477599,0.537873965626989
907,"KS, Crawford",20037,"+37.5056283,-094.8539407",0.566275863717393,0.502139345354605,1,0.660227424290888,0.37366695682769,0.457206846904495,0.516202885120202,0.45448758752387
908,"KS, Decatur",20039,"+39.7835420,-100.4597084",0.56377130575534,0.36659467823667,1,0.879576995440487,0.689408071660714,0.499440089585666,0.51137930536384,0
909,"KS, Dickinson",20041,"+38.8677353,-097.1579434",0.647080319206727,0.458020547157286,1,0.879576995440487,0.410009953483427,0.523116301391777,0.410016030863354,0.848822406110758
910,"KS, Doniphan",20043,"+39.7885021,-095.1472253",0.568072547324225,0.290420815724112,0.533717821455061,0.533183462320933,0.736407535142978,0.722924332106863,0.395054373749416,0.76479949077021
911,"KS, Douglas",20045,"+38.8965726,-095.2905294",0.428225473019269,0.565043100596876,0.616409619429519,0.244948097542753,0.371756664614463,0.122060470324748,0.606322802929518,0.471037555697008
912,"KS, Edwards",20047,"+37.8835945,-099.3047457",0.63227324831778,0.254057275022416,1,0.7379246642696,0.505872801700866,0.502799552071669,0.485092945478176,0.940165499681731
913,"KS, Elk",20049,"+37.4560259,-096.2446421",0.603957373460562,0.306103669770815,1,0.627434669079596,0.403003012266768,0.574788033914574,0.605360134984667,0.711012094207511
914,"KS, Ellis",20051,"+38.9145957,-099.3173291",0.563429366142282,0.592789688525659,1,0.36004028602005,0.456249123731905,0.216285394336906,0.40616494052786,0.912476129853596
915,"KS, Ellsworth",20053,"+38.7008451,-098.2053552",0.601359305699885,0.343845922916178,1,0.558804213383732,0.541975515092879,0.499120140777476,0.304916387830778,0.960852959898154
916,"KS, Finney",20055,"+38.0498552,-100.7399289",0.526654464751442,0.36159684562838,0.711270110082493,0.589818278814105,0.470576260556868,0.534954407294833,0.393285783728735,0.625079567154679
917,"KS, Ford",20057,"+37.6883653,-099.8847340",0.593135272570088,0.425965482842047,0.776261991433656,0.354986609700123,0.615473743757643,0.597664373700208,0.615840409930587,0.765754296626353
918,"KS, Franklin",20059,"+38.5580187,-095.2789618",0.595120689367944,0.527128508396056,0.603964365553765,0.782492608578792,0.499568761924461,0.677811550151976,0.298621869926642,0.776257161043921
919,"KS, Geary",20061,"+39.0021553,-096.7680381",0.511917209436219,0.503173379687355,0.850103831096467,0.7379246642696,0.367894402907595,0.173732202847544,0.409217064812126,0.541374920432845
920,"KS, Gove",20063,"+38.9172385,-100.4873598",0.444969030063721,0.348068229774906,0.497211743419514,0.7379246642696,0.687797379087389,0.47560390337546,0.368177290519177,0
921,"KS, Graham",20065,"+39.3494451,-099.8809524",0.573225540221868,0.286715526031759,1,0.782492608578792,0.776586807191958,0.544552871540554,0.622230968210011,0
922,"KS, Grant",20067,"+37.5475370,-101.2993622",0.577913715859551,0.331954528089557,0.533717821455061,0.770237170061673,0.415291483973658,0.613021916493361,0.504343046385939,0.876830044557607
923,"KS, Gray",20069,"+37.7445134,-100.4517163",0.437140069491709,0.295073970221485,0.484213367149281,0.362610628079252,0.385520673316381,0.318509038553831,0.29075554623185,0.923297262889879
924,"KS, Greeley",20071,"+38.4804076,-101.8059837",0.536838666928946,0.243458423111731,0.466236889328747,0.7379246642696,0.393029289052377,0.634618461046233,0.343710516487056,0.938892425206875
925,"KS, Greenwood",20073,"+37.8786589,-096.2422317",0.683392860692267,0.295677156915589,1,0.943816031357192,0.34116804513739,0.845944648856183,0.472357382554054,0.884786760025462
926,"KS, Hamilton",20075,"+37.9952438,-101.7936887",0.579334895234674,0.243458423111731,0.497211743419514,0.849076163168336,0.52276317068333,0.658934570468725,0.353282754670775,0.930617441120306
927,"KS, Harper",20077,"+37.1881840,-098.0665900",0.628790816232888,0.290420815724112,1,0.782492608578792,0.342252948503895,0.661814109742441,0.562301889260483,0.762253341820497
928,"KS, Harvey",20079,"+38.0501436,-097.4367065",0.536910345734003,0.693952714079668,0.6106018342875,0.562618710309043,0.445451108687251,0.282034874420093,0.49121158701137,0.672501591343094
929,"KS, Haskell",20081,"+37.5585504,-100.8768686",0.592469398346611,0.422949549371527,1,0.447652714484996,0.404326660958145,0.557510798272277,0.383273818362884,0.931572246976448
930,"KS, Hodgeman",20083,"+38.0874927,-099.8984067",0.635673210826562,0.348929925052197,1,0.893644107477528,0.306930444645826,0.477043673012318,0.483953631772479,0.939210693825589
931,"KS, Jackson",20085,"+39.4109892,-095.7945092",0.705376944499698,0.55668465640715,1,0.741573039971038,0.526875486750162,0.695568709006559,0.598668100648783,0.818268618714195
932,"KS, Jefferson",20087,"+39.2396440,-095.3753140",0.590629431637415,0.566766491151459,0.70131390698189,0.726301596143663,0.709355836746445,0.444888817789154,0.408121829683031,0.577657542966264
933,"KS, Jewell",20089,"+39.7770098,-098.2225842",0.605346637663888,0.330317307062703,1,0.939872977225597,0.732024312663285,0.63093904975204,0.604272816943593,0
934,"KS, Johnson",20091,"+38.8839065,-094.8223295",0.398748249531429,0.39770187774689,0.594380499205954,0.339101388448018,0.443267697906363,0.0447928331466965,0.586570153003194,0.38542329726289
935,"KS, Kearny",20093,"+37.9944614,-101.3081363",0.594564534424125,0.609592746432841,0.571053583082325,0.7379246642696,0.449197059023947,0.60070388737802,0.348158349477243,0.845321451304901
936,"KS, Kingman",20095,"+37.5529509,-098.1445285",0.620105818251666,0.319201437985644,1,0.627781489401312,0.428373844225528,0.65909454487282,0.386174834573623,0.920114576702737
937,"KS, Kiowa",20097,"+37.5612311,-099.2865389",0.554596232701026,0.308085568908585,1,0.345274182909956,0.410734538152054,0.531594944808831,0.332315075222598,0.954169318905156
938,"KS, Labette",20099,"+37.1914676,-095.2974732",0.586090084457298,0.395289130970474,0.732841883467135,0.7379246642696,0.529239544890895,0.534474484082547,0.531867885430044,0.640992998090388
939,"KS, Lane",20101,"+38.4812863,-100.4661853",0.548833125212027,0.259916802907997,1,0.656399355873116,0.259987018024521,0.393856982882739,0.398024358425348,0.873647358370465
940,"KS, Leavenworth",20103,"+39.1895108,-095.0389770",0.490751939928546,0.572022832342937,1,0.384451405748436,0.510444188587305,0.256119020956647,0.432149747396009,0.280076384468491
941,"KS, Lincoln",20105,"+39.0472763,-098.2142650",0.64436046796375,0.32962795084087,1,0.738932988300048,0.476840152131517,0.511278195488722,0.5257726968145,0.928071292170592
942,"KS, Linn",20107,"+38.2165494,-094.8449321",0.680111307339485,0.673013518841487,0.70131390698189,0.617310611174151,0.572076688292349,0.924492081266997,0.518593987085593,0.753978357733927
943,"KS, Logan",20109,"+38.9132695,-101.1574069",0.544151403397354,0.418813412040528,0.571053583082325,0.7379246642696,0.326467387044492,0.344424892017277,0.461617132940242,0.948758752387015
944,"KS, Lyon",20111,"+38.4554978,-096.1615888",0.521641288753003,0.525060439730556,0.666743757327016,0.564747047571742,0.348255239104501,0.360902255639098,0.285716628174369,0.900063653723743
945,"KS, McPherson",20113,"+38.3958120,-097.6474893",0.593762051848372,0.63070428072648,1,0.632980312651138,0.469493616442705,0.179971204607263,0.444330715538389,0.798854232972629
946,"KS, Marion",20115,"+38.3596474,-097.1027707",0.604059982417999,0.362372371377943,1,0.558804213383732,0.3749140766888,0.615421532554791,0.484953513601822,0.831954169318905
947,"KS, Marshall",20117,"+39.7827091,-096.5212426",0.569108197525583,0.331954528089557,1,0.544737101346692,0.341511011732515,0.458006718924972,0.472729435698009,0.834818586887333
948,"KS, Meade",20119,"+37.2438862,-100.3600936",0.585412839361722,0.354444774826862,0.533717821455061,0.700967300182308,0.640808533019569,0.612701967685171,0.322085888293068,0.933163590070019
949,"KS, Miami",20121,"+38.5667718,-094.8329626",0.551436144536967,0.490247950527984,0.711270110082493,0.61530688029526,0.392894577743696,0.290993441049432,0.517837824179574,0.841502227880331
950,"KS, Mitchell",20123,"+39.3930256,-098.2073621",0.670998658498063,0.486801169418819,1,0.984440921534789,0.561201935118298,0.389057750759878,0.480453823106595,0.795035009548059
951,"KS, Montgomery",20125,"+37.1895369,-095.7424028",0.579258495283339,0.425965482842047,0.861995962577744,0.744150109812268,0.508598106684846,0.67285234362502,0.463462611027699,0.377784850413749
952,"KS, Morris",20127,"+38.6876956,-096.6449046",0.572946223496394,0.377969055896917,1,0.835009051131296,0.603080253578497,0.251959686450168,0.257373181326221,0.685232336091661
953,"KS, Morton",20129,"+37.1852495,-101.8095163",0.566251711811661,0.32962795084087,0.533717821455061,0.7379246642696,0.491016105368854,0.770756678931371,0.296772230943816,0.803946530872056
954,"KS, Nemaha",20131,"+39.7910427,-096.0053805",0.593539360297046,0.514806265930789,1,0.528137735703552,0.442939649062443,0.388097904335306,0.526179072075878,0.754614894971356
955,"KS, Neosho",20133,"+37.5642833,-095.3156826",0.654446943587554,0.473875740259448,1,0.782492608578792,0.353285149576773,0.769476883698608,0.546364868448013,0.655633354551241
956,"KS, Ness",20135,"+38.4804369,-099.9087452",0.404693537451462,0.282234710589844,0.458216614608816,0.558804213383732,0.745715199536552,0.374180131179011,0.413703892862279,0
957,"KS, Norton",20137,"+39.7838666,-099.8992352",0.610074249382241,0.584775922446849,0.630514240488708,0.7379246642696,0.69621530414631,0.267797152455607,0.515609457412855,0.837683004455761
958,"KS, Osage",20139,"+38.6497056,-095.7272747",0.656218863763719,0.530919967616138,1,0.893644107477528,0.478025137472971,0.650295952647577,0.305446371902029,0.73520050922979
959,"KS, Osborne",20141,"+39.3486494,-098.7678759",0.658167035040119,0.583914227169558,1,0.782492608578792,0.472025666624974,0.394336906095025,0.587958079969707,0.786441756842775
960,"KS, Ottawa",20143,"+39.1379632,-097.6548025",0.662173309920626,0.426999517174797,1,0.952150505267946,0.320893247208573,0.392737162054071,0.582534583696983,0.959898154042012
961,"KS, Pawnee",20145,"+38.1828730,-099.2321540",0.613269023126227,0.349877789857218,0.630514240488708,0.879576995440487,0.367390352845821,0.652375619900816,0.490487437698092,0.922660725652451
962,"KS, Phillips",20147,"+39.7845058,-099.3421498",0.567310662493746,0.243458423111731,1,0.558804213383732,0.376740913248085,0.280435130379139,0.582391590688085,0.929344366645449
963,"KS, Pottawatomie",20149,"+39.3821868,-096.3371126",0.543933640142103,0.613556544708382,0.903480142163592,0.44367903969198,0.719780896597076,0.280915053591425,0.387816993293824,0.458306810948441
964,"KS, Pratt",20151,"+37.6475943,-098.7401199",0.53699018684662,0.39770187774689,0.616409619429519,0.618960750423451,0.634213977225483,0.443768996960486,0.307583279011292,0.740292807129217
965,"KS, Rawlins",20153,"+39.7861975,-101.0767378",0.511460744823178,0.376245665342334,0.466236889328747,0.7379246642696,0.308506982882576,0.344104943209087,0.50092981156886,0.846276257161044
966,"KS, Reno",20155,"+37.9481849,-098.0783463",0.514417270716847,0.50963609426704,0.776261991433656,0.537452857266214,0.487503787703629,0.365061590145577,0.50902748954236,0.415977084659453
967,"KS, Republic",20157,"+39.8289103,-097.6509213",0.725980816090552,0.376245665342334,1,0.893644107477528,0.566007309429183,0.764197728363462,0.549243849188764,0.932527052832591
968,"KS, Rice",20159,"+38.3471776,-098.2014154",0.637189057854916,0.438460064362772,1,0.782492608578792,0.488482911934641,0.370020796672532,0.566099359527336,0.814767663908339
969,"KS, Riley",20161,"+39.2912114,-096.7274889",0.373525777609534,0.509119077100666,0.148288401728712,0.365822652724673,0.796201720730901,0.0615901455767077,0.477133938721437,0.256524506683641
970,"KS, Rooks",20163,"+39.3460064,-099.3244921",0.543652874049721,0.307137704103565,0.46264159376464,0.782492608578792,0.669489680591338,0.377219644856823,0.374316448515269,0.832272437937619
971,"KS, Rush",20165,"+38.5235917,-099.3091827",0.570590798266239,0.326181169731704,1,0.73879335885963,0.812223380376785,0.710286354183331,0.40665132471222,0
972,"KS, Russell",20167,"+38.9168388,-098.7656381",0.610015524462593,0.301795193384358,0.954920524850044,0.770237170061673,0.310163972828885,0.466805311150216,0.501196047021537,0.964990451941439
973,"KS, Saline",20169,"+38.7863268,-097.6501534",0.574115765448411,0.391411502222662,0.962387677175497,0.622012423232851,0.297832817070301,0.5429531274996,0.631557177583415,0.570655633354551
974,"KS, Scott",20171,"+38.4818768,-100.9063604",0.491123582209206,0.335401309198722,0.521549128776545,0.656399355873116,0.207591144341186,0.479923212286034,0.325479600991385,0.911521323997454
975,"KS, Sedgwick",20173,"+37.6838070,-097.4594505",0.502438673948927,0.542983701498217,0.731230404061478,0.455290668424473,0.358023449048854,0.312589985602304,0.698747544016709,0.418204964990452
976,"KS, Seward",20175,"+37.1805849,-100.8547406",0.602050932898751,0.4817171672828,0.903480142163592,0.501830568989251,0.52096034385001,0.83778595424732,0.459352563815572,0.509229789942712
