ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.558005220099269,20075,"KS, Hamilton","+37.9952438,-101.7936887",0.419539079033895,0.581675160132178,0.672801421131736
0.516206467923539,20077,"KS, Harper","+37.1881840,-098.0665900",0.519096123201509,0.508970545243475,0.520552735325635
0.481876317498461,20079,"KS, Harvey","+38.0501436,-097.4367065",0.41491065093664,0.681489890716013,0.34922841084273
0.537236582930467,20081,"KS, Haskell","+37.5585504,-100.8768686",0.381462065201061,0.675245528207981,0.55500215538236
0.490905079705193,20083,"KS, Hodgeman","+38.0874927,-099.8984067",0.418508893255423,0.555645411316422,0.498560934543734
0.511947453394805,20085,"KS, Jackson","+39.4109892,-095.7945092",0.371365297061526,0.666760018956476,0.497717044166412
0.537920286983575,20087,"KS, Jefferson","+39.2396440,-095.3753140",0.345898030861496,0.761733839717689,0.506128990371539
0.433484501980203,20089,"KS, Jewell","+39.7770098,-098.2225842",0.341922892195828,0.588457849190057,0.370072764554723
0.392979938851781,20091,"KS, Johnson","+38.8839065,-094.8223295",0.359373576751215,0.57107144316357,0.248494796640559
0.5590686027659,20093,"KS, Kearny","+37.9944614,-101.3081363",0.410082724056178,0.629992700518838,0.637130383722684
0.554438561250352,20095,"KS, Kingman","+37.5529509,-098.1445285",0.43440551394245,0.646440402851474,0.582469766957132
0.550622843485387,20097,"KS, Kiowa","+37.5612311,-099.2865389",0.48027173994765,0.598308494885881,0.573288295622631
0.490985133665506,20099,"KS, Labette","+37.1914676,-095.2974732",0.482087297180084,0.579944509057454,0.410923594758979
0.478190887435842,20101,"KS, Lane","+38.4812863,-100.4661853",0.407937810048983,0.497141418711473,0.529493433547072
0.4863671666634,20103,"KS, Leavenworth","+39.1895108,-095.0389770",0.327165467690603,0.671930030608086,0.46000600169151
0.472050368234221,20105,"KS, Lincoln","+39.0472763,-098.2142650",0.395493611253548,0.568446254621516,0.452211238827598
0.547721249094511,20107,"KS, Linn","+38.2165494,-094.8449321",0.431934455189698,0.678626477475647,0.532602814618188
0.537078461154405,20109,"KS, Logan","+38.9132695,-101.1574069",0.380255292218716,0.519950698377332,0.711029392867167
0.449439419021613,20111,"KS, Lyon","+38.4554978,-096.1615888",0.370249876374942,0.598622013686202,0.379446367003694
0.438743272299939,20113,"KS, McPherson","+38.3958120,-097.6474893",0.379850642063341,0.572118396114116,0.364260778722359
0.549720321341059,20115,"KS, Marion","+38.3596474,-097.1027707",0.409640117960141,0.724137649379876,0.515383196683161
0.460982998948652,20117,"KS, Marshall","+39.7827091,-096.5212426",0.357348692107959,0.61473876891348,0.410861535824518
0.55749362408986,20119,"KS, Meade","+37.2438862,-100.3600936",0.445483235313847,0.564871798320508,0.662125838635225
0.484988378814525,20121,"KS, Miami","+38.5667718,-094.8329626",0.41189020364366,0.654721291586015,0.388353641213899
0.443755915449571,20123,"KS, Mitchell","+39.3930256,-098.2073621",0.387343525063702,0.571796615164964,0.372127606120047
0.509831905406335,20125,"KS, Montgomery","+37.1895369,-095.7424028",0.496256990343576,0.613150412468732,0.420088313406698
0.55994848207812,20127,"KS, Morris","+38.6876956,-096.6449046",0.369183953422681,0.769678815437851,0.540982677373827
0.576493794462456,20129,"KS, Morton","+37.1852495,-101.8095163",0.457435432336645,0.558170254958147,0.713875696092574
0.520882856796803,20131,"KS, Nemaha","+39.7910427,-096.0053805",0.33689292019587,0.809699773515942,0.416055876678598
0.50657129446228,20133,"KS, Neosho","+37.5642833,-095.3156826",0.46143508109316,0.664538645112692,0.39374015718099
0.45823750754258,20135,"KS, Ness","+38.4804369,-099.9087452",0.41747394300232,0.498438305546014,0.458800274079405
0.515415697005971,20137,"KS, Norton","+39.7838666,-099.8992352",0.363158757551217,0.646224145623552,0.536864187843146
0.524918342572278,20139,"KS, Osage","+38.6497056,-095.7272747",0.406379143893183,0.650779702295928,0.517596181527722
0.460381202858553,20141,"KS, Osborne","+39.3486494,-098.7678759",0.379468281032082,0.552811606448459,0.44886372109512
0.50201852937425,20143,"KS, Ottawa","+39.1379632,-097.6548025",0.39482676807432,0.623774953217906,0.487453866830524
0.514563384721214,20145,"KS, Pawnee","+38.1828730,-099.2321540",0.454801907874492,0.648551523366421,0.440336722922731
0.49309645554692,20147,"KS, Phillips","+39.7845058,-099.3421498",0.357395213564588,0.626099954749781,0.495794198326393
0.483137454498592,20149,"KS, Pottawatomie","+39.3821868,-096.3371126",0.311829693428575,0.674097275210027,0.463485394857176
0.501394467005968,20151,"KS, Pratt","+37.6475943,-098.7401199",0.462079890488999,0.649414564914912,0.392688945613994
0.526355565542514,20153,"KS, Rawlins","+39.7861975,-101.0767378",0.376775960714358,0.549176546086735,0.653114189826447
0.479059051775762,20155,"KS, Reno","+37.9481849,-098.0783463",0.39650785484032,0.64412114259503,0.396548157891935
0.425804811448152,20157,"KS, Republic","+39.8289103,-097.6509213",0.342318826485379,0.624854505648557,0.310241102210522
0.552616035727681,20159,"KS, Rice","+38.3471776,-098.2014154",0.411340635972091,0.73982549878939,0.50668197242156
0.397965700646476,20161,"KS, Riley","+39.2912114,-096.7274889",0.273103951518511,0.590225692297134,0.330567458123783
0.503147837982615,20163,"KS, Rooks","+39.3460064,-099.3244921",0.395212420486826,0.613561497308509,0.500669596152511
0.486579420812035,20165,"KS, Rush","+38.5235917,-099.3091827",0.428467392925089,0.555516856676497,0.475754012834519
0.486326863972217,20167,"KS, Russell","+38.9168388,-098.7656381",0.40519874491042,0.569002751031189,0.484779095975042
0.39211878816739,20169,"KS, Saline","+38.7863268,-097.6501534",0.373637157992674,0.515107978696947,0.28761122781255
0.543032977126486,20171,"KS, Scott","+38.4818768,-100.9063604",0.411628624825556,0.665515083535343,0.551955223018559
0.41403046663172,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.407059356869973,0.479038521513502,0.355993521511685
0.494486610122631,20175,"KS, Seward","+37.1805849,-100.8547406",0.389423480023481,0.560283132222109,0.533753218122303
0.433825835632545,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.379114403717145,0.59804942597085,0.32431367720964
0.508758283400452,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.372499287094712,0.604463485373218,0.549312077733424
0.522884418507101,20181,"KS, Sherman","+39.3513521,-101.7198590",0.354452720224023,0.578049333088734,0.636151202208545
0.437117755432932,20183,"KS, Smith","+39.7846603,-098.7854295",0.37940318805518,0.554351737609337,0.377598340634277
0.55215871368038,20185,"KS, Stafford","+38.0356303,-098.7198888",0.469288449364566,0.69402347391968,0.493164217756895
0.57166374371667,20187,"KS, Stanton","+37.5659319,-101.7893829",0.42909653010949,0.589027799996637,0.696866901043885
0.563438022794256,20189,"KS, Stevens","+37.2023561,-101.3157956",0.423260049288357,0.607104381445053,0.659949637649358
0.487364353638141,20191,"KS, Sumner","+37.2366630,-097.4933494",0.455502717786573,0.501129987393786,0.505460355734066
0.516089206707492,20193,"KS, Thomas","+39.3577058,-101.0834385",0.365214014620318,0.575999601212309,0.60705400428985
0.456274124094954,20195,"KS, Trego","+38.9213022,-099.8654230",0.410710328934332,0.510085519410162,0.448026523940367
0.526349113276099,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.360141916481145,0.673266406104343,0.545639017242808
0.544456598509451,20199,"KS, Wallace","+38.9266259,-101.7711031",0.407243212223224,0.516590799678591,0.709535783626536
0.49036014271024,20201,"KS, Washington","+39.7767142,-097.0956108",0.354443331018156,0.728880680085559,0.387756417027005
0.549242931701853,20203,"KS, Wichita","+38.4819222,-101.3474341",0.40220588311056,0.623781412967781,0.621741499027218
0.531012323670602,20205,"KS, Wilson","+37.5585146,-095.7451749",0.482124775856192,0.690518973584819,0.420393221570794
0.475630900386393,20207,"KS, Woodson","+37.8884836,-095.7575533",0.459760205470687,0.548595818909141,0.418536676779353
0.416682646817664,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.390044644239533,0.570872142521224,0.289131153692235
0.553042970694315,21001,"KY, Adair","+37.1055413,-085.2814005",0.691028417144518,0.602465880704708,0.365634614233719
0.561448875823945,21003,"KY, Allen","+36.7507703,-086.1924580",0.668316033616099,0.661903152407281,0.354127441448455
0.581553885182206,21005,"KY, Anderson","+38.0053963,-084.9864171",0.687296702545125,0.636277371149357,0.421087581852135
0.609596365609533,21007,"KY, Ballard","+37.0511196,-089.0091777",0.713228632404003,0.656669410284485,0.458891054140112
0.600196929359774,21009,"KY, Barren","+36.9636142,-085.9249900",0.741492976553271,0.68244803557996,0.376649775946091
0.642548459338037,21011,"KY, Bath","+38.1522485,-083.7376405",0.715424568935584,0.624268426053168,0.58795238302536
0.604177523293053,21013,"KY, Bell","+36.7226801,-083.6810456",0.661878001287009,0.506977313970862,0.643677254621287
0.535453517321407,21015,"KY, Boone","+38.9745952,-084.7314442",0.584440784518662,0.609184294678706,0.412735472766854
0.660883862211186,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.704552539132577,0.716429735563195,0.561669311937785
0.578698255908595,21019,"KY, Boyd","+38.3600037,-082.6814063",0.705846514325123,0.578214524162853,0.452033729237809
0.593016625719561,21021,"KY, Boyle","+37.6182001,-084.8730164",0.707569348540399,0.682371450784878,0.389109077833406
0.570412977576313,21023,"KY, Bracken","+38.6785230,-084.1003549",0.639460585191954,0.573619004431598,0.498159343105386
0.591771884513444,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.701130831325817,0.500136513993305,0.574048308221212
0.529396101359013,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.656426601019911,0.606297027232069,0.325464675825059
0.530155176927954,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.687818147408118,0.574655522481112,0.327991860894633
0.553406555552691,21031,"KY, Butler","+37.2070133,-086.6824707",0.704293900451634,0.566146506585527,0.389779259620912
0.607332125956817,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.729474634811667,0.700047454459937,0.392474288598846
0.567299757645198,21035,"KY, Calloway","+36.6209783,-088.2740857",0.69791390890285,0.614394406477098,0.389590957555648
0.516172728879599,21037,"KY, Campbell","+38.9469811,-084.3795832",0.577802710879341,0.546457772315012,0.424257703444444
0.615638334158687,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.722264905768476,0.679499694381244,0.445150402326343
0.575652451596169,21041,"KY, Carroll","+38.6682836,-085.1240829",0.657186269326397,0.63894432197781,0.430826763484299
0.636038762881326,21043,"KY, Carter","+38.3095549,-083.0488208",0.669701749798464,0.679926890809438,0.558487648036076
0.590028093311685,21045,"KY, Casey","+37.3219623,-084.9282195",0.691087088943778,0.632827477940624,0.446169713050652
0.540468155224349,21047,"KY, Christian","+36.8933877,-087.4935542",0.689017647605669,0.629814492573459,0.302572325493919
0.585404707531347,21049,"KY, Clark","+37.9701332,-084.1449740",0.698308530138725,0.609003205340398,0.448902387114919
0.619619332493418,21051,"KY, Clay","+37.1644658,-083.7107629",0.786567014095554,0.503689299101347,0.568601684283353
0.584677732053164,21053,"KY, Clinton","+36.7291241,-085.1534986",0.660403492161002,0.671087894245001,0.42254180975349
0.573115292005647,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.708450817489802,0.553999284719222,0.456895773807918
0.548190199476935,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.692716298566528,0.535673918037978,0.416180381826299
0.554803513563262,21059,"KY, Daviess","+37.7316710,-087.0871390",0.680173786468112,0.673665858079381,0.310570896142293
0.537821057637522,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.692367037733358,0.532065503969458,0.389030631209751
0.598456609880743,21063,"KY, Elliott","+38.1164254,-083.0975408",0.698909726186203,0.533199180555235,0.563260922900792
0.581149628794815,21065,"KY, Estill","+37.6924599,-083.9639272",0.669210610475141,0.521896761428926,0.552341514480379
0.583032208177804,21067,"KY, Fayette","+38.0401572,-084.4584429",0.698726578663634,0.648082850788025,0.402287195081754
0.644774854624535,21069,"KY, Fleming","+38.3684311,-083.7061517",0.701183039704913,0.670891865284554,0.562249658884137
0.678640514399047,21071,"KY, Floyd","+37.5582827,-082.7403367",0.716635290218844,0.675813535150529,0.643472717827769
0.565240596129709,21073,"KY, Franklin","+38.2349190,-084.8687863",0.685936608691622,0.634486577476355,0.37529860222115
0.664886154434043,21075,"KY, Fulton","+36.5526198,-089.1877226",0.77854389079254,0.730723047436251,0.485391525073339
0.528440538442098,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.58774448753846,0.539699976490755,0.457877151297079
0.608896049922826,21079,"KY, Garrard","+37.6301619,-084.5458557",0.682159879172073,0.67054084165103,0.473987428945374
0.559837687230441,21081,"KY, Grant","+38.6492099,-084.6259458",0.609663171760242,0.607774702943607,0.462075186987474
0.626701879131804,21083,"KY, Graves","+36.7233435,-088.6498974",0.747898222504572,0.676142094774213,0.456065320116626
0.50163020680455,21085,"KY, Grayson","+37.4585771,-086.3440113",0.651979974053216,0.508743484143069,0.344167162217364
0.555501464164547,21087,"KY, Green","+37.2696366,-085.5614029",0.725531273652937,0.602114107649295,0.338859011191409
0.601379188422302,21089,"KY, Greenup","+38.5635956,-082.9338325",0.696856694352607,0.606836199835002,0.500444671079297
0.547377695128471,21091,"KY, Hancock","+37.8433887,-086.7927726",0.665808216352842,0.629002053761818,0.347322815270753
0.507525412336961,21093,"KY, Hardin","+37.6958356,-085.9631827",0.66660764587202,0.573746939667717,0.282221651471145
0.688070778366392,21095,"KY, Harlan","+36.8592233,-083.2214968",0.808487464777575,0.620332311851188,0.635392558470414
0.592488654611072,21097,"KY, Harrison","+38.4434891,-084.3327961",0.689731447892088,0.604195482580599,0.483539033360529
0.60500003097285,21099,"KY, Hart","+37.3138562,-085.8819945",0.719507036919807,0.689708823049392,0.405784232949351
0.524255769419299,21101,"KY, Henderson","+37.7925421,-087.5725767",0.639016293611425,0.64388167388757,0.289869340758901
0.55165471654197,21103,"KY, Henry","+38.4515607,-085.1200786",0.668125432344181,0.58423574651021,0.402602970771519
0.670367760591722,21105,"KY, Hickman","+36.6759160,-088.9720197",0.759828464284171,0.744891212776958,0.506383604714037
0.603469577251889,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.729240175745199,0.720319185858302,0.360849370152166
0.6085394214438,21109,"KY, Jackson","+37.4033198,-084.0206858",0.69023286055491,0.563721485594197,0.571663918182293
0.55942718787226,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.709261471970631,0.651044897708077,0.317975193938073
0.594297699794231,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.685522414057031,0.684620512073835,0.412750173251829
0.650226909312269,21115,"KY, Johnson","+37.8492599,-082.8306393",0.716686302084391,0.639880351676192,0.594114074176222
0.524353679136431,21117,"KY, Kenton","+38.9304771,-084.5334920",0.583233303836579,0.548896340851129,0.440931392721587
0.609456154757377,21119,"KY, Knott","+37.3547030,-082.9491376",0.688257420325597,0.562625683609819,0.577485360336716
0.633886655837149,21121,"KY, Knox","+36.8874758,-083.8556299",0.657033967042133,0.642333553040385,0.602292447428929
0.551409846317518,21123,"KY, Larue","+37.5455181,-085.6972088",0.711808296890266,0.59460570126606,0.347815540796229
0.620637892782125,21125,"KY, Laurel","+37.1132678,-084.1193951",0.687947675499454,0.637425049313937,0.536540953532985
0.61154701135708,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.712077548605535,0.563255454691924,0.55930803077378
0.56121245578911,21129,"KY, Lee","+37.6053832,-083.7184968",0.700542271920656,0.450871713102026,0.532223382344648
0.684091536915851,21131,"KY, Leslie","+37.0878458,-083.3886162",0.796221143769706,0.641878452204847,0.614175014773
0.604808496670574,21133,"KY, Letcher","+37.1185034,-082.8611749",0.628610365860502,0.572788302461801,0.613026821689418
0.642683176623057,21135,"KY, Lewis","+38.5320508,-083.3733027",0.678927991844574,0.616576406378662,0.632545131645935
0.592369554151025,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.698073000029212,0.608864228644278,0.470171433779584
0.588053036441299,21139,"KY, Livingston","+37.2095173,-088.3634260",0.696139242981879,0.59009405321425,0.47792581312777
0.610744749042875,21141,"KY, Logan","+36.8598288,-086.8814363",0.723078188163682,0.762771565334049,0.346384493630893
0.558833474414857,21143,"KY, Lyon","+37.0239759,-088.0833909",0.708627821462119,0.568899665250096,0.398972936532356
0.573263072938771,21145,"KY, McCracken","+37.0536877,-088.7123775",0.723395854025798,0.636718099861704,0.359675264928811
