ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.462884445784359,18099,"IN, Marshall","+41.3250032,-086.2690363",0.274017005691582,0.578965873676103,0.535670457985392
0.458702406035695,18101,"IN, Martin","+38.7053220,-086.8018468",0.466112012784175,0.52920372976212,0.380791475560788
0.437433718469182,18103,"IN, Miami","+40.7728813,-086.0442585",0.315717505572135,0.559830799450523,0.436752850384888
0.423937589669437,18105,"IN, Monroe","+39.1607509,-086.5233253",0.403514980138737,0.47428429109396,0.394013497775613
0.496256399876736,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.34325635084769,0.607610806226233,0.537902042556284
0.472464255163986,18109,"IN, Morgan","+39.4826458,-086.4474573",0.382081977250827,0.550478176686877,0.484832611554253
0.487741626452735,18111,"IN, Newton","+40.9623985,-087.4021716",0.324016520772478,0.681636001786895,0.457572356798832
0.469335737937628,18113,"IN, Noble","+41.4007941,-085.4178497",0.251343759984969,0.566590333938934,0.590073119888982
0.500395319122914,18115,"IN, Ohio","+38.9405270,-084.9642994",0.474416742758426,0.591461592089412,0.435307622520903
0.482666019797073,18117,"IN, Orange","+38.5473812,-086.4892570",0.493049985514588,0.553785571098212,0.401162502778419
0.46535109339793,18119,"IN, Owen","+39.3173394,-086.8388453",0.388491660821245,0.52844657572954,0.479115043643006
0.516919850995157,18121,"IN, Parke","+39.7742496,-087.1969502",0.371242625277966,0.604169018404959,0.575347909302547
0.511389506908641,18123,"IN, Perry","+38.0814361,-086.6265397",0.584480276835693,0.607118455538657,0.342569788351572
0.533509267159792,18125,"IN, Pike","+38.3978982,-087.2325320",0.51989659030289,0.636140541320378,0.444490669856107
0.413914390126746,18127,"IN, Porter","+41.5099220,-087.0713082",0.32086620888081,0.523573362657925,0.397303598841504
0.520597110035281,18129,"IN, Posey","+38.0276138,-087.8686526",0.556137633210981,0.642773889529619,0.362879807365243
0.465626565642512,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.302134856802538,0.603568062738026,0.491176777386974
0.468379231517073,18133,"IN, Putnam","+39.6655445,-086.8533250",0.350015388470922,0.54308802826992,0.512034277810377
0.494399866113001,18135,"IN, Randolph","+40.1644141,-085.0050040",0.325047643930416,0.629256755515488,0.528895198893098
0.534251536658778,18137,"IN, Ripley","+39.1002301,-085.2605409",0.417844792821463,0.596718558089955,0.588191259064915
0.496913459059757,18139,"IN, Rush","+39.6223123,-085.4665265",0.371518097912421,0.634114666604534,0.485107612662317
0.415169656193627,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.294207952090029,0.52462067747534,0.426680339015513
0.463729183716528,18143,"IN, Scott","+38.6794309,-085.7518981",0.467794654387751,0.527711668590423,0.395681228171409
0.478998684091667,18145,"IN, Shelby","+39.5241345,-085.7921742",0.361155844010314,0.613168766240208,0.462671442024479
0.557519178704789,18147,"IN, Spencer","+38.0097889,-087.0106449",0.58046289343945,0.657802440983559,0.434292201691356
0.476368678968511,18149,"IN, Starke","+41.2832203,-086.6475698",0.33639629518509,0.589091072123509,0.503618669596933
0.448989387687563,18151,"IN, Steuben","+41.6434372,-085.0024667",0.255355565488117,0.526968777324405,0.564643820250169
0.503774912734024,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.451861522532091,0.61541716814376,0.44404604752622
0.472949192107495,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.497357624672998,0.455205878340345,0.466284073309142
0.443457873050412,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.295610124909506,0.538682591116868,0.49608090312486
0.503197424132866,18159,"IN, Tipton","+40.3102294,-086.0562066",0.348094642694608,0.705500208002711,0.455997421701278
0.471859770493348,18161,"IN, Union","+39.6231109,-084.9251523",0.357850993681726,0.535804881168493,0.521923436629824
0.468119086137509,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.552102900171798,0.567218127202679,0.285036231038049
0.538268131075857,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.404689588608013,0.69191694561599,0.518197859003568
0.475009540703437,18167,"IN, Vigo","+39.4291426,-087.3903754",0.404626315452596,0.578918476276153,0.441483830381562
0.498292354306183,18169,"IN, Wabash","+40.8437166,-085.7951745",0.308504263193981,0.667487280707756,0.518885519016813
0.532784389212683,18171,"IN, Warren","+40.3526584,-087.3758466",0.352544740558265,0.65042190815836,0.595386518921425
0.515412487881278,18173,"IN, Warrick","+38.0977639,-087.2720225",0.536122681316757,0.62992271838357,0.380192063943505
0.521537626461019,18175,"IN, Washington","+38.6006125,-086.1047514",0.499241789052264,0.62801669420138,0.437354396129414
0.456219331184731,18177,"IN, Wayne","+39.8630908,-085.0067352",0.339776601061376,0.572080009817668,0.456801382675151
0.447630210151699,18179,"IN, Wells","+40.7352727,-085.2129742",0.312173456024313,0.629580844225953,0.401136330204833
0.449768407614417,18181,"IN, White","+40.7509496,-086.8642934",0.316433837082327,0.583700602460632,0.449170783300293
0.464974160802276,18183,"IN, Whitley","+41.1364261,-085.5018918",0.252898726011011,0.53902598268099,0.602997773714827
0.587183734555718,19001,"IA, Adair","+41.3285283,-094.4781643",0.371964100782368,0.822017644323501,0.567569458561285
0.583071654381795,19003,"IA, Adams","+41.0216555,-094.6969059",0.335776612492031,0.830946019935515,0.582492330717839
0.585588153704516,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.315316934839128,0.797641579848888,0.643805946425534
0.555594832856998,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.368316364019341,0.729249669478518,0.569218465073134
0.570232848350659,19009,"IA, Audubon","+41.6791780,-094.9043119",0.311407002880424,0.88294758712683,0.516343955044724
0.572895613930013,19011,"IA, Benton","+42.0925474,-092.0576300",0.331908771383064,0.794664340654739,0.592113729752235
0.51891891203197,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.348261134946142,0.673081787353681,0.535413813796087
0.589572737547007,19015,"IA, Boone","+42.0386005,-093.9391375",0.317052104454367,0.812880949868949,0.638785158317706
0.540353966179499,19017,"IA, Bremer","+42.7808902,-092.3275863",0.343166123136033,0.725666642376973,0.552229133025491
0.573713571103412,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.315761865919026,0.826905844254024,0.578473003137186
0.539332494668782,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.296602966623999,0.805139424933332,0.516255092449014
0.591423367947842,19023,"IA, Butler","+42.7347076,-092.7800664",0.344609462859766,0.780402436087987,0.649258204895772
0.58744727622149,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.303134610998045,0.815547754332196,0.64365946333423
0.591493978209154,19027,"IA, Carroll","+42.0394920,-094.8676471",0.316709218019927,0.858999357489681,0.598773359117854
0.556810865646936,19029,"IA, Cass","+41.3338235,-094.9333023",0.334276672552474,0.811347600605079,0.524808323783255
0.577007507997902,19031,"IA, Cedar","+41.7723547,-091.1321900",0.341837010450042,0.816288405523032,0.572897108020633
0.523316185174615,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.322578427703565,0.621221966334313,0.626148161485967
0.544384202191418,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.293218656983958,0.800437224196708,0.53949672539359
0.559017553187879,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.287116921020677,0.790482454597504,0.599453283945454
0.62139596247148,19039,"IA, Clarke","+41.0291908,-093.7840961",0.358982324557913,0.845725681879495,0.659479880977033
0.56183349954908,19041,"IA, Clay","+43.0798220,-095.1497261",0.298066530487727,0.801824294973141,0.585609673186371
0.585025825221185,19043,"IA, Clayton","+42.8409979,-091.3235108",0.281527256175656,0.825535685390707,0.648014534097191
0.526470218238487,19045,"IA, Clinton","+41.8980732,-090.5342431",0.298915875927127,0.73837770928047,0.542117069507864
0.547114491733754,19047,"IA, Crawford","+42.0431192,-095.3890903",0.334188179107418,0.834925327373846,0.472229968719996
0.531603374030893,19049,"IA, Dallas","+41.6853206,-094.0407065",0.330262368974505,0.71712170097979,0.547426052138383
0.585900492110377,19051,"IA, Davis","+40.7480892,-092.4103453",0.364781759247557,0.865161290050072,0.527758427033504
0.60733780102026,19053,"IA, Decatur","+40.7363787,-093.7845799",0.348335050584704,0.795480156838415,0.678198195637662
0.572016772508479,19055,"IA, Delaware","+42.4730031,-091.3594425",0.295128657616518,0.852231045643036,0.568690614265884
0.54466587518868,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.406397495685185,0.717478183243083,0.510121946637771
0.527667445736487,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.288263263602244,0.730877226048737,0.56386184755848
0.491298856678904,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.286981306356038,0.687275482661993,0.499639781018681
0.53878238953806,19063,"IA, Emmet","+43.3779844,-094.6693702",0.296007432430531,0.723441993084265,0.596897743099384
0.561784957087741,19065,"IA, Fayette","+42.8644496,-091.8393728",0.295858403446301,0.788959758491185,0.600536709325736
0.582988262061169,19067,"IA, Floyd","+43.0527410,-092.7873669",0.329746088771273,0.738418174664483,0.68080052274775
0.607856308628284,19069,"IA, Franklin","+42.7365489,-093.2714247",0.337595074081465,0.815982931247391,0.669990920555997
0.582566941011645,19071,"IA, Fremont","+40.7437257,-095.5995159",0.390308422364281,0.863746650495664,0.49364575017499
0.601596310281183,19073,"IA, Greene","+42.0424940,-094.3887028",0.329095596931725,0.828711039153295,0.646982294758528
0.59225834514701,19075,"IA, Grundy","+42.4033232,-092.7902613",0.343848781966436,0.801536093856414,0.63139015961818
0.598773248640305,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.316490208720485,0.877379741517722,0.602449795682708
0.602240458439318,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.314460676918714,0.826495070216487,0.665765628182753
0.550276376150859,19081,"IA, Hancock","+43.0754105,-093.7436965",0.311816995133021,0.739944202791776,0.599067930527778
0.597485778525507,19083,"IA, Hardin","+42.3899554,-093.2410810",0.351025648268761,0.806180258748505,0.635251428559255
0.552189859065054,19085,"IA, Harrison","+41.6885844,-095.8271491",0.364848899285917,0.807227186573872,0.484493491335371
0.57399862311124,19087,"IA, Henry","+40.9858640,-091.5442697",0.384729536883217,0.766356241196438,0.570910091254065
0.54374230089147,19089,"IA, Howard","+43.3653125,-092.3219084",0.279125408564833,0.725013100322784,0.627088393786792
0.574066097537639,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.324745011418503,0.758838626849544,0.638614654344869
0.535373188523221,19093,"IA, Ida","+42.3918601,-095.5074206",0.316808661929955,0.828047220283222,0.461263683356485
0.590440503524224,19095,"IA, Iowa","+41.6839184,-092.0591226",0.324907762704151,0.859282584714441,0.587131163154079
0.578721837128933,19097,"IA, Jackson","+42.1642812,-090.5745965",0.311921948495739,0.792599704442118,0.631643858448942
0.576441489626547,19099,"IA, Jasper","+41.6856863,-093.0529712",0.344395860352403,0.808789955664721,0.576138652862517
0.531107020131644,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.370311093874622,0.720827907449843,0.502182059070465
0.507526767355166,19103,"IA, Johnson","+41.6687365,-091.5888122",0.321136764769782,0.765144919634439,0.436298617661278
0.577183691424267,19105,"IA, Jones","+42.1251175,-091.1169141",0.315088480763647,0.818887506628178,0.597575086880977
0.562265679040692,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.348667089214781,0.802743884520984,0.535386063386311
0.555053473807215,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.306627740883746,0.744589799922925,0.613942880614973
0.540990052035517,19111,"IA, Lee","+40.6475875,-091.4771574",0.430749652993243,0.700633596894349,0.491586906218959
0.509160831794014,19113,"IA, Linn","+42.0779506,-091.5976735",0.335732536870518,0.718301542249245,0.473448416262279
0.615744746611754,19115,"IA, Louisa","+41.2182111,-091.2569936",0.346168637970781,0.858394470276279,0.642671131588203
0.571579135329972,19117,"IA, Lucas","+41.0333440,-093.3314666",0.36610683394959,0.724886681993092,0.623743890047234
0.571150508284272,19119,"IA, Lyon","+43.3835796,-096.2072011",0.315315600251209,0.856136746254764,0.541999178346844
0.602235103409079,19121,"IA, Madison","+41.3306216,-094.0151842",0.354883223316817,0.823586254445161,0.62823583246526
0.524801199039828,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.346094688112016,0.749026460213012,0.479282448794457
0.560183024172817,19125,"IA, Marion","+41.3314552,-093.0938490",0.369530154621095,0.734204471531798,0.576814446365559
0.567913723551128,19127,"IA, Marshall","+42.0416910,-092.9814523",0.34930803361768,0.776716467523829,0.577716669511876
0.529199046586364,19129,"IA, Mills","+41.0337028,-095.6191010",0.378709724086009,0.764691252768483,0.444196162904601
0.548581634125848,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.309727064672888,0.748694699874148,0.587323137830509
0.523799988085888,19133,"IA, Monona","+42.0494317,-095.9565661",0.315326037413136,0.762667461367491,0.493406465477037
0.571420451560105,19135,"IA, Monroe","+41.0288473,-092.8696415",0.404279504658561,0.766658394721351,0.543323455300401
0.536774403054371,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.365928136049326,0.842396825030118,0.401998248083668
0.549224201741459,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.36196488901429,0.734392357649081,0.551315358561005
0.564014909101529,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.32391725892722,0.830887086442926,0.537240381934441
0.525497189751713,19143,"IA, Osceola","+43.3785421,-095.6337878",0.285334698626261,0.821679674642668,0.469477195986209
0.493918572478919,19145,"IA, Page","+40.7390902,-095.1442898",0.37999185243323,0.783544933813083,0.318218931190445
0.536178322080015,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.281203156632684,0.739300432400105,0.588031377207254
0.568615966493403,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.330326839837029,0.826266751998982,0.549254307644197
0.545365087236705,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.30512927241292,0.784322340205377,0.546643649091817
0.500386932510912,19153,"IA, Polk","+41.6842807,-093.5697204",0.34664713906986,0.643464725521861,0.511048932941015
0.493752541195709,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.372469464740831,0.766999947384899,0.341788211461397
0.558229320550685,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.319971087773499,0.795828434063546,0.558888439815009
0.617524912287457,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.368633551081299,0.868477537851716,0.615463647929355
0.551230196697527,19161,"IA, Sac","+42.3875259,-095.1052244",0.299149668354282,0.804931375659538,0.549609546078761
0.501273173430836,19163,"IA, Scott","+41.6416793,-090.6222899",0.358309076283346,0.632056759196378,0.513453684812785
0.502634635685746,19165,"IA, Shelby","+41.6790143,-095.3089173",0.355327949075497,0.819929186135984,0.332646771845757
0.577287820652728,19167,"IA, Sioux","+43.0828542,-096.1779289",0.324733205448455,0.884548322375055,0.522581934134673
0.545770238929219,19169,"IA, Story","+42.0375379,-093.4660934",0.330468066614966,0.734359122526779,0.572483527645912
0.590039457825059,19171,"IA, Tama","+42.0748481,-092.5294115",0.344841886478799,0.778413302244526,0.646863184751853
0.598009526641422,19173,"IA, Taylor","+40.7379489,-094.6971082",0.365287054765614,0.853702627774483,0.57503889738417
0.566815532301153,19175,"IA, Union","+41.0285502,-094.2450907",0.345824451168626,0.806202150447065,0.548419995287768
0.58456067712775,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.396705991982824,0.809958531976875,0.547017507423552
0.519328671735788,19179,"IA, Wapello","+41.0312631,-092.4094822",0.3676659406202,0.714082700467684,0.476237374119481
0.523004264608197,19181,"IA, Warren","+41.3367685,-093.5643662",0.354895268828286,0.678175422426432,0.535942102569873
0.60075987601911,19183,"IA, Washington","+41.3294011,-091.7250523",0.349279973051189,0.869288449978489,0.583711205027651
0.580280159876521,19185,"IA, Wayne","+40.7399827,-093.3326126",0.358031961079145,0.733138184110509,0.649670334439908
0.540620347553612,19187,"IA, Webster","+42.4343970,-094.1791565",0.334722869779885,0.693035650823811,0.594102522057142
0.554823478540505,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.308701553628249,0.756558832203977,0.599210049789288
0.580208380087345,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.307859154890065,0.771328195159085,0.661437790212887
0.496192712862465,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.330357706460169,0.701021899600465,0.457198532526761
0.498234475054441,19195,"IA, Worth","+43.3734910,-093.2485332",0.310764587008794,0.619627716255815,0.564311121898714
