row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.629532710703746,0.688394711400437,0.811165185417362,0.79175916066147,0.616250047691999,0.871172864236951,0.39723502402647,0.23075198149153
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.579940152614241,0.689652603488128,0.697438560300882,0.559599007248169,0.524819994580431,0.797887373964242,0.513623394370043,0.276560134347792
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.558144121603153,0.682922952437653,0.670346020113237,0.600446932061941,0.510457978047225,0.736719623932269,0.392722215009027,0.313393129620715
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.572024875255572,0.772245696645899,0.65746770710274,0.631680019295644,0.420430961656805,0.797575776688584,0.455430886415245,0.269343078984086
541,"GA, White",13311,"+34.6436773,-083.7437125",0.455071140883698,0.428327026311101,0.311575160956672,0.458063696805301,0.359833525719139,0.658768504713201,0.585128626676158,0.38380144500431
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.610442408707169,0.598369842783939,0.695166660709336,0.584943360111713,0.695054057618061,0.828430480291563,0.613438640297901,0.257693819137672
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.557944949663957,0.760459404211091,0.574069877425293,0.712960083259523,0.409291031915247,0.83251322958684,0.402963995619592,0.213357025630117
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.608594441574619,0.854756499927716,0.607523977209868,0.674012475522669,0.548849354934449,0.913321697402041,0.427435851514418,0.234261234511169
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.602091821723685,0.737501409420136,0.674332600696372,0.641996908038482,0.676938890822367,0.896793025824175,0.329174925166873,0.257904992097387
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.596636114966642,0.821576713469225,0.523915765752769,0.708629751625829,0.522605938151484,0.793133079901853,0.561909754620079,0.244681801245253
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.367759295804355,0.500339473284563,0.502191575161899,0.421981114171344,0.269754504301181,0.37491577941325,0.251376892694666,0.253755731603583
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.298871122120102,0.2634178472337,0.370734755553229,0.308044745686926,0.384906641908039,0.391791494509263,0.0919261337743851,0.281276236175175
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.332976665938698,0.527163314387227,0.407826322157661,0.487929839823626,0.0639019357550984,0.436931444091236,0,0.407083805356039
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.341240387095457,0.356318149049975,0.432375527942273,0.458081868052868,0.196127795146512,0.401937629965761,0.151843418313578,0.391998321197228
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.348993000829648,0.399093920278012,0.373784492989515,0.501426832808077,0.218256178457119,0.370360371657271,0.177393355441513,0.402635854176027
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.392934533655188,0.210921377105288,0.192301709565733,0.323649542559659,0.618092133240969,0.302823336543839,0.468639978540351,0.634113658030475
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.408841668240045,0.442185445745976,0.355993620889898,0.274083228675813,0.349782992398068,0.206624210442557,0.573128278320157,0.660093901207846
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.436964219065025,0.414229690343273,0.484512047482032,0.334822633056272,0.501315349270529,0.164636628567076,0.361234711958327,0.797998472777667
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.435814056450042,0.355709552502331,0.300949999587654,0.341136269083469,0.424308477632414,0.160029851485102,0.523966851180257,0.944597393679066
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.457399608066553,0.641198417851717,0.641730746594343,0.324143893916713,0.411709169981157,0.326875690774482,0.388904492340344,0.467234845007113
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.461151050660343,0.31612087163499,0.432794009472094,0.308623468602585,0.662010763657839,0.183757386617283,0.533974351443812,0.790776503193796
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.341811221213062,0.165399545403181,0.241902785159184,0.281497844109348,0.0846592149111742,0.244294653270215,0.444394548172419,0.93052995746591
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.40111374998025,0.265701267942021,0.243964398406913,0.545465388564081,0.134469633016911,0.227322878869283,0.517311762096441,0.873560920966099
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.356872647209658,0.447001582949769,0.287132139164752,0.39094419638097,0.336055464535422,0.214243915653826,0.332353141156907,0.490378090625962
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.392274420525333,0.28855525459014,0.388228314170711,0.196937070366227,0.574408838882189,0.165533989869172,0.46151424338569,0.670743232413204
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.393876583330735,0.424985829122633,0.404240126039199,0.369119599110846,0.330633387637436,0.187278075696851,0.474551660746159,0.566327404962024
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.443587630141951,0.425131743035986,0.412943010235719,0.208582944996658,0.481319889415738,0.190632756334189,0.423613990735368,0.96288907624
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.424458864930499,0.41790759915786,0.280590432521669,0.346648573549212,0.307281723798333,0.217856564381845,0.506117814029394,0.89480934707518
565,"ID, Canyon",16027,"+43.6230509,-116.7085267",0.507610174710478,0.499412702898841,0.591045545633604,0.388477965510457,0.640948381670867,0.280466701674681,0.523141451315769,0.629778474269125
566,"ID, Caribou",16029,"+42.7862726,-111.5441715",0.419743002647878,0.301142921039578,0.33160135278527,0.174192070381007,0.462958176001301,0.167602031388784,0.528365106923092,0.972339360016118
567,"ID, Cassia",16031,"+42.2886346,-113.6054984",0.468629644585482,0.369282534528816,0.510183838712908,0.330168237705005,0.471325758134238,0.208999940439253,0.545769335773437,0.844677866804715
568,"ID, Clark",16033,"+44.2862512,-112.3611202",0.516348382442855,0.430634033848262,0.699372357025052,0.510866284144896,0.341119114333765,0.202399458378635,0.48215011679255,0.947897312576827
569,"ID, Clearwater",16035,"+46.6725700,-115.6535003",0.422226082983963,0.494413483201347,0.441902604971327,0.353208797377094,0.23901852704609,0.288631435073831,0.452583449277058,0.685824283940992
570,"ID, Custer",16037,"+44.2733408,-114.2522508",0.474031839647304,0.394564766482364,0.442878569903542,0.395743550024304,0.341697267116242,0.206711597948716,0.567050123388811,0.96957700266715
571,"ID, Elmore",16039,"+43.3948263,-115.4707508",0.52996024803186,0.370878502208298,0.547218811881449,0.528623644375622,0.553253357484613,0.289652236641312,0.680341639693158,0.739753543938566
572,"ID, Franklin",16041,"+42.1735886,-111.8229553",0.40432223655685,0.26297691260608,0.292114952980389,0.305860382456395,0.179476041825703,0.228159327104717,0.621065021245245,0.940603017679418
573,"ID, Fremont",16043,"+44.2180909,-111.4844290",0.425291568906276,0.325107815909978,0.417803774437154,0.238764732281513,0.454368838940839,0.175505417606676,0.484418605717277,0.881071797450493
574,"ID, Gem",16045,"+44.0614727,-116.3987839",0.49822456862122,0.512023088682472,0.595838709042954,0.493374051490658,0.411118613084766,0.247081087985574,0.590852079523284,0.637284350538836
575,"ID, Gooding",16047,"+42.9731849,-114.8214203",0.511847685197784,0.449231744204735,0.606375719454075,0.55655958648673,0.244056607454879,0.224629373528928,0.667622442274366,0.834458322980776
576,"ID, Idaho",16049,"+45.8492367,-115.4673755",0.425224247755578,0.504351777688964,0.466177735488115,0.202008795076032,0.353325010830636,0.247589805003669,0.460495091814138,0.742621518387489
577,"ID, Jefferson",16051,"+43.7969649,-112.3185879",0.407609284703298,0.204270634722962,0.302213416290272,0.319577348751514,0.556783381301475,0.21514713113544,0.516325950404042,0.738947130317382
578,"ID, Jerome",16053,"+42.6911715,-114.2630091",0.490312932814609,0.484368004178429,0.57377822116628,0.314965544194574,0.418327274701475,0.227349669305827,0.53993121038366,0.873470605772017
579,"ID, Kootenai",16055,"+47.6771129,-116.6949184",0.360761959104619,0.347754007648968,0.254162073248991,0.338710454963193,0.574194877139641,0.259649491569727,0.335708981505644,0.415153827656165
580,"ID, Latah",16057,"+46.8189202,-116.7309737",0.33753875710968,0.306241752549619,0.256106145354643,0.189971636520729,0.357267768249282,0.315555907655092,0.370405882537486,0.567222206900912
581,"ID, Lemhi",16059,"+44.9287886,-113.8878408",0.424317930818204,0.414672139879072,0.3588183113923,0.405968035448055,0.335238027522619,0.204405344430609,0.469066687991535,0.782056969063235
582,"ID, Lewis",16061,"+46.2363277,-116.4237600",0.452126363985153,0.615256477972261,0.472381296177896,0.476171580775664,0.409979667871578,0.250578695078559,0.360392519515958,0.580124310504158
583,"ID, Lincoln",16063,"+42.9861805,-114.1538989",0.520714139001601,0.407288406156773,0.545402048586453,0.459792663694691,0.433731945425156,0.213832963528154,0.607237421885619,0.977713523734361
584,"ID, Madison",16065,"+43.7897087,-111.6565500",0.394579885280772,0.280695534888357,0.399164260237782,0.33335500634868,0.388567667035369,0.221665094804581,0.453024262874211,0.685587370776421
585,"ID, Minidoka",16067,"+42.8569373,-113.6400095",0.485021433906205,0.430023694019772,0.585280919075602,0.395851151535412,0.428263224045073,0.195647645230082,0.556775104544425,0.803308298893073
586,"ID, Nez Perce",16069,"+46.3337663,-116.7609025",0.392731176293554,0.370814350763567,0.395517072786803,0.368961023733496,0.551901951916774,0.30718193127983,0.297161242684069,0.457580660890337
587,"ID, Oneida",16071,"+42.1838897,-112.5204649",0.454855557198222,0.306997570132429,0.465102045315053,0.419968897837133,0.313344859013626,0.205506489471579,0.473069038617736,1
588,"ID, Owyhee",16073,"+42.5930630,-116.1426554",0.507410108026559,0.47260470058806,0.66496417183662,0.491510892856418,0.410860869171188,0.289731866007784,0.517566725696298,0.704631530029542
589,"ID, Payette",16075,"+44.0027397,-116.7486549",0.51399993464385,0.469593213475517,0.534584856275141,0.45540745547122,0.55908401118371,0.24508412281275,0.630187008498204,0.704058874790406
590,"ID, Power",16077,"+42.6941260,-112.8444070",0.502398825381778,0.502384104587358,0.507769570235404,0.302603773681515,0.518417383777823,0.193668871193748,0.50847909843009,0.983468975766507
591,"ID, Shoshone",16079,"+47.3476935,-115.8850916",0.439307038541677,0.665891618607812,0.617710927577786,0.346269721733361,0.331369207889415,0.240346112851616,0.295578967012265,0.577982714119486
592,"ID, Teton",16081,"+43.7609939,-111.2117653",0.383216217047995,0.167527921043243,0.247528915671627,0.384250342163338,0.185408103581579,0.216020445688967,0.570927596073119,0.910850195114092
593,"ID, Twin Falls",16083,"+42.3523090,-114.6656386",0.42927413179602,0.398363390276207,0.393461004128451,0.378306293973439,0.435512403568573,0.223464714859762,0.497037038503803,0.678774077261905
594,"ID, Valley",16085,"+44.7715315,-115.6378747",0.366595019529989,0.208628502936293,0.262761194547037,0.177562655384973,0.437646493463667,0.222262336306898,0.466291464240154,0.791012489830898
595,"ID, Washington",16087,"+44.4482128,-116.7978299",0.504006183120731,0.598987025430527,0.688050603670473,0.38474107691742,0.405667963273995,0.208395868170628,0.509131169156268,0.733069575225804
596,"IL, Adams",17001,"+39.9860525,-091.1949607",0.408572034715681,0.27340131093336,0.360973488330069,0.348445650983009,0.576668810562199,0.494431656228637,0.493547548200315,0.312535777772179
597,"IL, Alexander",17003,"+37.1836828,-089.3495061",0.64454225815259,0.68068273118733,0.766204105418854,0.631914197214096,0.720030367906228,0.738403883628949,0.689489959943313,0.285070561769359
598,"IL, Bond",17005,"+38.8859240,-089.4365916",0.466430374658422,0.347510138009515,0.296188018662599,0.579524092447151,0.51899540182407,0.59875438393556,0.612947934299836,0.311092653430222
599,"IL, Boone",17007,"+42.3189831,-088.8242951",0.464913967077844,0.264672498178305,0.511023833993698,0.356195689760761,0.580286915229477,0.393697511735848,0.685814276273301,0.462707044373516
600,"IL, Brown",17009,"+39.9620694,-090.7503095",0.440077823689775,0.354939485858474,0.409835918199514,0.330663054533738,0.488807286760253,0.458114232522622,0.590836209934176,0.44734857801965
601,"IL, Bureau",17011,"+41.4013043,-089.5283772",0.478905198315172,0.315177820040345,0.394619257924968,0.407795736842339,0.64962518197676,0.394022194870675,0.720069700232466,0.471026496318649
602,"IL, Calhoun",17013,"+39.1642619,-090.6662949",0.468900546761042,0.314106052304533,0.399597208108878,0.601912589641589,0.430416165600802,0.576285114844146,0.566861630289618,0.393125066537726
603,"IL, Carroll",17015,"+42.0590844,-089.9264854",0.450670285224454,0.323343768528814,0.345329876227768,0.36620912164289,0.517041560930556,0.387553540239128,0.720245028132998,0.494969100869023
604,"IL, Cass",17017,"+39.9692024,-090.2457045",0.498017236355248,0.424226217035483,0.627406625411542,0.440593222611743,0.414789346925509,0.484666137335622,0.660454770649114,0.433984334517727
605,"IL, Champaign",17019,"+40.1391496,-088.1972014",0.386855430593806,0.2094879828503,0.383600433257437,0.241105624406615,0.607793273078215,0.434461589839218,0.535386458049379,0.296152652675481
606,"IL, Christian",17021,"+39.5455242,-089.2795925",0.454036436925979,0.397889065944439,0.371825197748269,0.293342619127683,0.648740494190366,0.53073883109605,0.615916208816321,0.319802641558721
607,"IL, Clark",17023,"+39.3323642,-087.7916872",0.507267534716636,0.369037765279103,0.43640454872871,0.559473073305442,0.704632140120251,0.549993805142518,0.615234772284337,0.316096638156091
608,"IL, Clay",17025,"+38.7473124,-088.4837894",0.545937727863122,0.579727030858112,0.586925202769871,0.528491710069137,0.611264628468477,0.629951121946205,0.628590463790063,0.256613937139992
609,"IL, Clinton",17027,"+38.6064228,-089.4231363",0.452868106639464,0.211000216668732,0.255073742826527,0.415848310899213,0.653999511237194,0.590083634791366,0.76352854026307,0.280542789790144
610,"IL, Coles",17029,"+39.5136797,-088.2207820",0.451408862356617,0.459794002019406,0.472827335464951,0.419936273621841,0.547069518344887,0.521529011205214,0.518953356884355,0.219752538955664
611,"IL, Cook",17031,"+41.8942937,-087.6454546",0.527692087182811,0.385966492640252,0.632518927220214,0.462001994430253,0.86500226496409,0.46181147901075,0.589463023525864,0.297080428488256
612,"IL, Crawford",17033,"+39.0037296,-087.7571722",0.490700885498215,0.363027742738454,0.469433579172609,0.588364683708367,0.602516535694272,0.587224828632224,0.596241312051929,0.228097516489648
613,"IL, Cumberland",17035,"+39.2731210,-088.2406193",0.495622385947976,0.370988174851284,0.437454127862519,0.502228667648266,0.666259057966395,0.545548219929741,0.628113600089869,0.318764853287758
614,"IL, DeKalb",17037,"+41.8946125,-088.7689910",0.427266086661859,0.310482948522851,0.351037211684695,0.27455354780035,0.58976145635898,0.379358256529468,0.694112999681324,0.391556186055348
615,"IL, De Witt",17039,"+40.1814993,-088.9018526",0.459597580841305,0.337986406893756,0.295429601078609,0.467944845540905,0.632727167006696,0.515278498316854,0.589962712136475,0.377853834915842
616,"IL, Douglas",17041,"+39.7660780,-088.2228656",0.452545481179259,0.358752383261623,0.409823272690087,0.367608752890068,0.600577256805451,0.483323580201622,0.654859388877526,0.292873733528438
617,"IL, DuPage",17043,"+41.8520581,-088.0860383",0.362522699327294,0.0617707625595896,0.204628426131597,0.218949334735248,0.722607761471344,0.407647286345103,0.596943779077043,0.325111544971131
618,"IL, Edgar",17045,"+39.6790370,-087.7471102",0.510141544185349,0.47150072957076,0.458180780972868,0.626373097000363,0.610502052697088,0.535758650719103,0.541906846906984,0.326768651430278
619,"IL, Edwards",17047,"+38.4170954,-088.0479408",0.476471561727788,0.416304254884083,0.51768154810716,0.491322728026099,0.520475007798402,0.629235112174011,0.516872454933653,0.243409826171105
620,"IL, Effingham",17049,"+39.0476943,-088.5927862",0.447038785353987,0.236225249797022,0.268151566569785,0.455583859532313,0.715731188133972,0.568493868293834,0.60060183983589,0.284483925315095
