row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
481,"GA, McDuffie",13189,"+33.4824637,-082.4731880",0.592194066369803,0.802736668022427,0.499286299012561,0.746693886211823,0.651254847392078,0.772715109676032,0.464648029929529,0.208023624344173
482,"GA, McIntosh",13191,"+31.4829776,-081.3701993",0.56697766272934,0.633963691062039,0.577513402675099,0.58089199149076,0.438156047675828,0.678812354888827,0.53147054449411,0.528035606818719
483,"GA, Macon",13193,"+32.3662155,-084.0521624",0.606897442920447,0.787001051583366,0.695061258820806,0.774852402680397,0.496264765994395,0.733969491391332,0.511284004859189,0.249849125113645
484,"GA, Madison",13195,"+34.1284855,-083.2036369",0.553879787368135,0.605988143554388,0.556188412947424,0.55345548966746,0.612739139524246,0.706743502993641,0.497412185775473,0.344631637114312
485,"GA, Marion",13197,"+32.3595381,-084.5295606",0.570552780487889,0.683210103062323,0.630084147157214,0.682804931527801,0.446235623610621,0.725628936052873,0.498861024526901,0.327044697477488
486,"GA, Meriwether",13199,"+33.0302196,-084.6632794",0.599106071073434,0.815370905137179,0.62767513363765,0.616498416941853,0.603654751579214,0.863959016506625,0.379411613386531,0.287172660324987
487,"GA, Miller",13201,"+31.1629079,-084.7303856",0.530862293097978,0.690663343548497,0.527156276053334,0.625951149397875,0.437507626418028,0.683098533030548,0.466021852568365,0.285637270669196
488,"GA, Mitchell",13205,"+31.2289404,-084.1924067",0.61015488852399,0.732299084339931,0.807070289345649,0.746640707903145,0.463556206946511,0.6820448516572,0.569692834996793,0.269780244478702
489,"GA, Monroe",13207,"+33.0174352,-083.9229376",0.560797373781896,0.612358468209867,0.488613302009297,0.657081663325876,0.721071508419212,0.803068041291685,0.384071112460024,0.259317520757315
490,"GA, Montgomery",13209,"+32.1721081,-082.5333487",0.506045611056568,0.595076811960499,0.542250394702325,0.583389362474996,0.48142532916869,0.717404485291272,0.382510510495294,0.240262383302898
491,"GA, Morgan",13211,"+33.5937317,-083.4923244",0.475216764529116,0.540075472200514,0.210043458668647,0.528046132948864,0.582937937539101,0.767643353610939,0.413740237335502,0.284030759400243
492,"GA, Murray",13213,"+34.7970974,-084.7379899",0.612125357057623,0.774783239226362,0.673526179606605,0.671575822298384,0.561037646371309,0.759291969878824,0.529749550422866,0.314913091599011
493,"GA, Muscogee",13215,"+32.5101970,-084.8749460",0.578804974428302,0.717293319877328,0.685177516725553,0.527587674411408,0.812819960118684,0.786259076963144,0.339382798146535,0.183114474755458
494,"GA, Newton",13217,"+33.5440455,-083.8551891",0.521018120910907,0.598637709911455,0.579566985387703,0.457328452812664,0.751717161410929,0.75373811959912,0.318244170732246,0.187894246522234
495,"GA, Oconee",13219,"+33.8341247,-083.4377284",0.35125675485399,0.154259303597017,0.221560425868694,0.278910098526972,0.540956608081788,0.656018524888145,0.366198161720012,0.2408941612953
496,"GA, Oglethorpe",13221,"+33.8668062,-083.0740805",0.522193929292633,0.607942319423426,0.525079408382192,0.479583673982158,0.538952751245158,0.760146411085656,0.457681561991276,0.285971378938563
497,"GA, Paulding",13223,"+33.9209028,-084.8669788",0.442447089243813,0.416624691633033,0.385750048517,0.456666677276269,0.595135621419421,0.689121365690931,0.390963623837687,0.162867596332351
498,"GA, Peach",13225,"+32.5713241,-083.8319779",0.566892791346501,0.655474646958585,0.606227005733739,0.552207582287706,0.781627519206082,0.822190925701182,0.356768034664242,0.19375382487397
499,"GA, Pickens",13227,"+34.4566206,-084.4902556",0.529624890272175,0.567151743038464,0.505183742920377,0.487019506525741,0.621860699412733,0.700244269881088,0.483330413727181,0.342583856399645
500,"GA, Pierce",13229,"+31.3539879,-082.2104266",0.515617122997356,0.651142587210347,0.544195475762976,0.595230266609172,0.437513152205217,0.651949782874954,0.451000808505475,0.278287787813349
501,"GA, Pike",13231,"+33.0907685,-084.3866265",0.445531295445953,0.456772032331193,0.357193545320099,0.429539572894122,0.472124887326134,0.808730304347585,0.30562177356404,0.288736952338498
502,"GA, Polk",13233,"+33.9959611,-085.1868259",0.626350272850734,0.728673161084284,0.591802541288503,0.676149020151287,0.669671955887662,0.804087368673534,0.627181691786992,0.286886171082873
503,"GA, Pulaski",13235,"+32.2387936,-083.4818548",0.552744433115968,0.791309516606414,0.62858703640733,0.570215164787498,0.58845416280446,0.754099903644461,0.333649049822513,0.202896197739099
504,"GA, Putnam",13237,"+33.3210605,-083.3717898",0.516788597729651,0.709293193625581,0.402215570020493,0.52301927996132,0.436463051099433,0.776141596563383,0.462349103623333,0.308038389214012
505,"GA, Quitman",13239,"+31.8614871,-085.0093171",0.596048341350452,0.78532747568224,0.784493834921584,0.765927327726262,0.360849356318928,0.746802715391781,0.368062833996104,0.360874845416263
506,"GA, Rabun",13241,"+34.8830262,-083.4047353",0.508141345583545,0.645257474052251,0.441161474898122,0.531801750553321,0.448862301534097,0.725988893990411,0.345258628583769,0.418658895472848
507,"GA, Randolph",13243,"+31.7626510,-084.7523108",0.587655414586072,0.83990616867084,0.645352334853824,0.774414530952339,0.367195888520012,0.702800466717176,0.444974391316723,0.338944121071589
508,"GA, Richmond",13245,"+33.3614870,-082.0749983",0.596272266093749,0.681271652474485,0.624207485453464,0.587142732813714,0.835554906235043,0.76731508218267,0.408851991235531,0.269562012261338
509,"GA, Rockdale",13247,"+33.6520811,-084.0263696",0.477584988158194,0.438727972294804,0.387045649126686,0.4776482228564,0.765252452514276,0.735400078130061,0.381911557516855,0.157108984668277
510,"GA, Schley",13249,"+32.2634410,-084.3227238",0.527226101397586,0.542988311046463,0.638090234939545,0.595291651760448,0.522270004681667,0.69068993956977,0.427364909472125,0.273887658313086
511,"GA, Screven",13251,"+32.7447512,-081.6175849",0.559742892190711,0.743220111015521,0.522426615011097,0.626425632218476,0.422658513555705,0.774231225979165,0.471951694549562,0.357286453005454
512,"GA, Seminole",13253,"+30.9338940,-084.8675915",0.525571305378857,0.764860437462718,0.49596897252252,0.640641189318168,0.297959678159856,0.700247643634524,0.525153549984145,0.25416766657007
513,"GA, Spalding",13255,"+33.2623888,-084.2860671",0.574766753391673,0.728274921532566,0.683818761399791,0.621969274906509,0.671820628775535,0.830667209848547,0.272711874458458,0.214104602820307
514,"GA, Stephens",13257,"+34.5529139,-083.2902156",0.53433049816025,0.618195734381097,0.588967265801766,0.4929305757257,0.657474505435077,0.674763325979266,0.435626792984816,0.272355286814027
515,"GA, Stewart",13259,"+32.0732250,-084.8349117",0.614532473913461,0.817091941689061,0.684053744506032,0.816922483413311,0.505612360229249,0.747649674064723,0.359302184233438,0.371094929258415
516,"GA, Sumter",13261,"+32.0422026,-084.2042832",0.568025150936476,0.709715000219225,0.708303865617462,0.614271237968941,0.557212246506868,0.706301108012785,0.419313753690942,0.261058844539112
517,"GA, Talbot",13263,"+32.7046026,-084.5300288",0.612572441115546,0.778474352319634,0.670317297024999,0.769530543650001,0.584459168059414,0.813611257595026,0.371151893593338,0.300462575566413
518,"GA, Taliaferro",13265,"+33.5593144,-082.8752078",0.600331182146268,0.751402438935682,0.685051153804712,0.836997694738243,0.451138130246194,0.853291868538071,0.355371620104867,0.269065368656106
519,"GA, Tattnall",13267,"+32.0437683,-082.0592081",0.571638784254673,0.724319040612079,0.683704494475284,0.582056409169701,0.515275999316979,0.733525647226315,0.486435832307829,0.276154066674523
520,"GA, Taylor",13269,"+32.5546668,-084.2514261",0.610443478472846,0.816112933872389,0.705755827842414,0.605198217267026,0.642954746035584,0.784847968558437,0.428278901309035,0.289955754425039
521,"GA, Telfair",13271,"+31.9136387,-082.9310624",0.515424779703197,0.749125382335662,0.580053283675312,0.555500246460451,0.405620969194654,0.732007231063583,0.30760874518009,0.278057600012628
522,"GA, Terrell",13273,"+31.7771909,-084.4394464",0.58898853534095,0.802750291380941,0.67772773470798,0.687623086727055,0.56922610849628,0.701062255869204,0.437299800818818,0.247230469386372
523,"GA, Thomas",13275,"+30.8646156,-083.9197828",0.503210944396376,0.660748499343823,0.517108263376684,0.585290009957583,0.500405573996877,0.682562980214107,0.398505772968012,0.177855510917544
524,"GA, Tift",13277,"+31.4570027,-083.5259307",0.534458343450074,0.680809067437384,0.591647769784013,0.495217086928645,0.664407591134837,0.685619824577003,0.425320587538057,0.198186476750581
525,"GA, Toombs",13279,"+32.1266975,-082.3320708",0.564270858539551,0.778613948513684,0.626859698174412,0.620384166646333,0.509048229889788,0.748955205037613,0.427414505074426,0.238620256440604
526,"GA, Towns",13281,"+34.9026495,-083.7321583",0.44730379028604,0.472114953326574,0.344431080875806,0.454040361086891,0.375508910327526,0.777307649032713,0.344346169098796,0.363377408253973
527,"GA, Treutlen",13283,"+32.4095857,-082.5708819",0.607257932298455,0.754575679741425,0.769080530329845,0.771727542864269,0.580383684247522,0.819663572812997,0.318723001060781,0.236651515032347
528,"GA, Troup",13285,"+33.0344820,-085.0283600",0.543638134356844,0.670115111591579,0.56164031990293,0.571390620784036,0.681813983980615,0.773162476707391,0.311992723907255,0.235351703624105
529,"GA, Turner",13287,"+31.7182318,-083.6285665",0.586515730056744,0.734799005010574,0.74740874740729,0.809704622992707,0.485997999355037,0.731437452253465,0.401923463476358,0.194338819901774
530,"GA, Twiggs",13289,"+32.6658469,-083.4258792",0.629103149939469,0.808749322786921,0.606057529644291,0.740168817785329,0.724668240873914,0.887317156729223,0.388209775282445,0.24855120647416
531,"GA, Union",13291,"+34.8337696,-083.9895727",0.459648937880588,0.461308611035225,0.345714670192703,0.510804007903803,0.279822587512376,0.815764572864929,0.43396319519094,0.370164920464142
532,"GA, Upson",13293,"+32.8818366,-084.2922810",0.586221530111493,0.749809739062717,0.542723622657477,0.745623784934335,0.565466671307831,0.898990206458316,0.315747030077049,0.285189656282727
533,"GA, Walker",13295,"+34.7358269,-085.3053852",0.566435336200792,0.681728900813183,0.483075396642237,0.605886036534338,0.61669696206703,0.746930011660643,0.536442679937519,0.294287365750597
534,"GA, Walton",13297,"+33.7826485,-083.7342152",0.497027983900929,0.518207653269364,0.387267271717937,0.593902150554728,0.729258079541155,0.692523987755214,0.346677623754677,0.211359120713428
535,"GA, Ware",13299,"+31.0508810,-082.4215072",0.555325832215485,0.783134491306234,0.55432139817284,0.708304027401116,0.499931116709394,0.692761333559069,0.41186758883562,0.236960869524122
536,"GA, Warren",13301,"+33.4191691,-082.6880123",0.590479402753876,0.777450968539364,0.610350214572947,0.748316475552542,0.525363600523203,0.823775732025005,0.398624426394687,0.249474401669383
537,"GA, Washington",13303,"+32.9718477,-082.7981123",0.59577412811685,0.675480548853347,0.726391734421397,0.794950320685695,0.623805392119334,0.779923490076506,0.343530160989678,0.226337249671991
538,"GA, Wayne",13305,"+31.5478449,-081.9123763",0.532452159172688,0.670829205003064,0.611361370218638,0.563113725896397,0.470737426644765,0.701282414212097,0.442743899160113,0.267097073073744
539,"GA, Webster",13307,"+32.0465538,-084.5532179",0.532141319580739,0.687921965403268,0.67391844821062,0.639877414237933,0.451777106501272,0.617302225178263,0.33909110468736,0.315100972846456
540,"GA, Wheeler",13309,"+32.1092760,-082.7387013",0.541169634847242,0.788762559501516,0.680347930087015,0.580741150683657,0.375282573629625,0.712287022072134,0.392009314109858,0.258756893846892
541,"GA, White",13311,"+34.6436773,-083.7437125",0.476326529144343,0.413127223479497,0.363302691472318,0.495154273771972,0.494711178236224,0.675436532837764,0.519587407726574,0.372966396486051
542,"GA, Whitfield",13313,"+34.8017261,-084.9685410",0.582713612458655,0.577406973252888,0.661109947921804,0.532416720244211,0.760950585669087,0.746871116005387,0.54373390680679,0.256506037310417
543,"GA, Wilcox",13315,"+31.9627168,-083.4382617",0.516034460018534,0.760354958587635,0.522073300190786,0.613277402032199,0.413705759615766,0.749666446674599,0.340399888284548,0.212763464744207
544,"GA, Wilkes",13317,"+33.7790400,-082.7479223",0.576191949182567,0.833788496317529,0.549557774161221,0.703134608804497,0.458363057363529,0.857683596187363,0.37323741717478,0.257578694269054
545,"GA, Wilkinson",13319,"+32.8043209,-083.1755868",0.55489189257487,0.704008849522004,0.546976787059597,0.672828944112762,0.615165498147572,0.809010720763517,0.276582366476026,0.259670081942614
546,"GA, Worth",13321,"+31.5517733,-083.8499598",0.563395338438398,0.795946068734508,0.514570038278513,0.667945334927737,0.493137123298475,0.702140682638035,0.563632976465628,0.206395144725892
547,"HI, Hawaii",15001,"+19.5977643,-155.5024434",0.342044014681216,0.343944719632319,0.52032933925095,0.505558895329551,0.265048269965631,0.382056819078492,0.247268646969206,0.130101412542362
548,"HI, Honolulu",15003,"+21.4613641,-158.2019756",0.272463096450886,0.183102155239374,0.471605571738481,0.249206015014205,0.471651221424037,0.400591953196096,0.0904237874684525,0.0406609710755601
549,"HI, Kalawao",15005,"+21.2187644,-156.9740097",0.250111899932335,0.422651510277011,0.241335002749465,0.346894439842603,0.106371426202189,0.421001231331116,0,0.212529689123963
550,"HI, Kauai",15007,"+22.0120383,-159.7059653",0.309046305996566,0.210508398872933,0.456409988124902,0.430261404836119,0.206847188484271,0.392664755002356,0.149361845454837,0.317270561200547
551,"HI, Maui",15009,"+20.8559306,-156.6015503",0.314907990169554,0.308332094327381,0.435502994051329,0.464675671259137,0.254567137710467,0.386204183498964,0.174494220654678,0.180579629684922
552,"ID, Ada",16001,"+43.4478606,-116.2444560",0.419746397418042,0.129747564796561,0.297631442713164,0.189749377516501,0.768045362428419,0.500882432340609,0.599595333414271,0.452573268716768
553,"ID, Adams",16003,"+44.8845828,-116.4318730",0.474885095171564,0.544929350367043,0.360956113504461,0.446145890284928,0.447338610849271,0.364027440005283,0.704956150166534,0.455842111023426
554,"ID, Bannock",16005,"+42.6929385,-112.2289863",0.512706698279785,0.359035694405909,0.57212303321794,0.398102391505545,0.706009466357178,0.368495673866373,0.501140808970911,0.68403981963464
555,"ID, Bear Lake",16007,"+42.2858329,-111.3274448",0.477353532430672,0.362135308048133,0.244403434394225,0.508389492324748,0.542639745959369,0.28099652178217,0.636912639678474,0.765997584827582
556,"ID, Benewah",16009,"+47.2184513,-116.6335414",0.495092062292407,0.621417065600169,0.563130340724463,0.471451725697027,0.318919469558755,0.519725895187819,0.50890518668604,0.462094752592573
557,"ID, Bingham",16011,"+43.2163568,-112.3992058",0.515350914927504,0.320831475985203,0.522867536811999,0.389643142032249,0.704964611148058,0.409196373860166,0.646626276202051,0.613326988452802
558,"ID, Blaine",16013,"+43.3944816,-113.9552897",0.383404303200897,0.135190856223734,0.324147014668693,0.188568895859341,0.277359071900266,0.358971194456928,0.575485522585603,0.824107566711715
559,"ID, Boise",16015,"+43.9872749,-115.7151105",0.430305607134205,0.307725237215297,0.189022704011562,0.425224907088658,0.30832351732923,0.37750446997414,0.659931678100565,0.744406736219981
560,"ID, Bonner",16017,"+48.3125124,-116.5969397",0.417273792042839,0.417053516228364,0.370531478008942,0.45294823424727,0.371594460059545,0.38508949716372,0.379373634657728,0.544325723934307
561,"ID, Bonneville",16019,"+43.3951708,-111.6218783",0.423939864854058,0.218486652249627,0.493393494168736,0.188017918456697,0.718208396545273,0.373292134433129,0.50489487299731,0.471285585127634
562,"ID, Boundary",16021,"+48.7730651,-116.5246194",0.420067621859968,0.412317300280052,0.361409167671362,0.478779523336622,0.209854961317151,0.323488257059696,0.520924881504916,0.633699261849979
563,"ID, Butte",16023,"+43.6850995,-113.1776271",0.520704970705569,0.364084068258329,0.494233059776928,0.486522320269703,0.568234568479627,0.362555787882582,0.555044581233978,0.814260409037832
564,"ID, Camas",16025,"+43.4633958,-114.8044265",0.499439549146222,0.442655308502226,0.396917138421334,0.513066847897177,0.422808203870777,0.360300823202344,0.636756042242823,0.72357247988687
