row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
695,"IL, Williamson",17199,"+37.7303533,-088.9300182",0.501958145214358,0.445775737813255,0.458708115713586,0.583994408870942,0.631866300319166,0.483435950305641,0.575159433091422,0.334767070386492
696,"IL, Winnebago",17201,"+42.3373957,-089.1612053",0.516517225987584,0.468355002958218,0.64080382608004,0.382828918806849,0.751580881189532,0.334037838664047,0.5654198271382,0.472594287076201
697,"IL, Woodford",17203,"+40.7895956,-089.2103006",0.35934606980057,0.238750632193375,0.171153897533624,0.295647455558216,0.458786461121415,0.301235385698173,0.582597068317485,0.467251588181702
698,"IN, Adams",18001,"+40.7457327,-084.9361305",0.475142534825257,0.59959653772417,0.329534114239282,0.450454123043567,0.545077777619291,0.336910094835679,0.671932725039471,0.39249237127534
699,"IN, Allen",18003,"+41.0918553,-085.0722302",0.500176499962757,0.553485291875221,0.445765163228498,0.407924181446654,0.79276004790793,0.320943690825328,0.46634319510533,0.514013929350339
700,"IN, Bartholomew",18005,"+39.2058430,-085.8979988",0.502600439999251,0.468185192614665,0.497168443448309,0.444160877645451,0.692274324726491,0.408563785583145,0.622068202190159,0.385782253786535
701,"IN, Benton",18007,"+40.6082528,-087.3154792",0.506298648896142,0.687765509183764,0.332894552882319,0.593419995156616,0.558686096815998,0.348805760826949,0.593969814812483,0.428548812594869
702,"IN, Blackford",18009,"+40.4726717,-085.3237297",0.529311990774719,0.817811157977303,0.432830886119831,0.509339589841077,0.599751024281161,0.350897131836347,0.56678701321005,0.427767132157267
703,"IN, Boone",18011,"+40.0508916,-086.4690137",0.423559770745032,0.349781468211713,0.188189335294793,0.375223239651883,0.734770857594099,0.37791746853678,0.505276496405197,0.433759529520757
704,"IN, Brown",18013,"+39.1925851,-086.2394102",0.389075771075931,0.531022689265906,0.176058737230612,0.437055359128552,0.297140737248397,0.447161994830124,0.424284458646297,0.410806421181629
705,"IN, Carroll",18015,"+40.5849801,-086.5651412",0.501454804636758,0.581480405594613,0.259365760857279,0.520167315608621,0.63684539460041,0.358488190642429,0.66490791560009,0.488928649553865
706,"IN, Cass",18017,"+40.7537986,-086.3551685",0.540569855615519,0.693111813968385,0.531752708947283,0.479097465617407,0.673209133211371,0.366304247759247,0.579194606358386,0.461319013446551
707,"IN, Clark",18019,"+38.4762174,-085.7111221",0.545675989072875,0.629670905118469,0.413950397214027,0.360315052272722,0.84468726474717,0.690980459188652,0.576458312342106,0.303669532626976
708,"IN, Clay",18021,"+39.3939513,-087.1158369",0.496537510001866,0.633830389615621,0.253165418285224,0.528436449272488,0.619603096077149,0.385328583383788,0.603846722203732,0.451551911175062
709,"IN, Clinton",18023,"+40.3059440,-086.4775665",0.500648669318862,0.545934587455783,0.413784085030975,0.410239888817305,0.710798424624487,0.345447374401303,0.64145506376283,0.436881261139354
710,"IN, Crawford",18025,"+38.2894327,-086.4408711",0.537018772445783,0.795182077772929,0.343234592464966,0.705388991437624,0.480969008884537,0.530958230466331,0.505968560389359,0.397429945704733
711,"IN, Daviess",18027,"+38.6961554,-087.0769883",0.570117115749722,0.67446898735645,0.604906790622043,0.517514931466634,0.687422759192652,0.487544090754233,0.679645593918543,0.339316656937501
712,"IN, Dearborn",18029,"+39.1514914,-084.9734596",0.473149931237725,0.424397429781023,0.219315093467809,0.519068079243922,0.678943085128036,0.440709107979051,0.539022382957124,0.49059434010711
713,"IN, Decatur",18031,"+39.3059799,-085.4998310",0.534588261449229,0.538929035480314,0.417721374221753,0.534551116733423,0.739596898699887,0.421190328961386,0.643088780791612,0.447040295256228
714,"IN, DeKalb",18033,"+41.4011894,-085.0001854",0.508032921898993,0.636593376876008,0.334411865898553,0.507350940024873,0.673658771271811,0.326037885802805,0.540118321316488,0.538059292102415
715,"IN, Delaware",18035,"+40.2271653,-085.3988555",0.549768710558262,0.780108503685484,0.583665057118991,0.476959995305799,0.691915105873259,0.357688583962005,0.504252953561786,0.453790774400513
716,"IN, Dubois",18037,"+38.3733441,-086.8733845",0.461369687464741,0.437322305842828,0.242099929584802,0.369125462382215,0.591264379864473,0.52336524231524,0.687724540643463,0.378685951620166
717,"IN, Elkhart",18039,"+41.6006928,-085.8639864",0.549972062902296,0.63646695979717,0.554567605616847,0.447114829244861,0.785382399656508,0.359860847659985,0.558957181255547,0.507454617085156
718,"IN, Fayette",18041,"+39.6396552,-085.1850315",0.523791340329813,0.821116294540891,0.400056428173667,0.483532021300224,0.612924977201677,0.421291252797288,0.511077091065961,0.416541317228985
719,"IN, Floyd",18043,"+38.3179365,-085.9114742",0.504963498321916,0.487276682790754,0.324947361040031,0.412394460476849,0.884563886248935,0.651433561564262,0.505243049711072,0.268885486421507
720,"IN, Fountain",18045,"+40.1212817,-087.2348063",0.505788613361223,0.66155341680478,0.311042546298332,0.576844121773935,0.469030400208117,0.379965951997816,0.615658989272575,0.526424867173005
721,"IN, Franklin",18047,"+39.4097621,-085.0669641",0.470770595429725,0.542333547658719,0.309080352748109,0.498275062355518,0.470376519572253,0.426375994456133,0.543049146864858,0.505903544352485
722,"IN, Fulton",18049,"+41.0503837,-086.2650060",0.513513486979001,0.767619356697466,0.242321911974662,0.564247558822045,0.570274135365935,0.335234854720879,0.596822987474651,0.518073603797368
723,"IN, Gibson",18051,"+38.3174127,-087.5805656",0.534960077984346,0.644905408275363,0.462330575333601,0.526359215670509,0.649649663745163,0.462679532591476,0.618244912523659,0.380551237750654
724,"IN, Grant",18053,"+40.5157575,-085.6549455",0.548582005099482,0.878797980270971,0.467339420893108,0.572742506858739,0.675436778672731,0.355323354589393,0.528253867740474,0.36218012667096
725,"IN, Greene",18055,"+39.0486004,-087.0052452",0.529395869437082,0.702746293298689,0.460261916763422,0.571035468872784,0.555523194865125,0.437724495195121,0.557103687026582,0.421376030037854
726,"IN, Hamilton",18057,"+40.0498703,-086.0205856",0.383904258606748,0.194968654609773,0.142115820505361,0.275845229395952,0.756365437759503,0.343306533181766,0.529683105414702,0.445045029380178
727,"IN, Hancock",18059,"+39.8226041,-085.7729036",0.442105152019582,0.374949757946196,0.268006100087422,0.420683399579073,0.688335300694671,0.385890444279639,0.504731320133414,0.452139741416658
728,"IN, Harrison",18061,"+38.1864398,-086.1036808",0.56092854478127,0.6510987449739,0.332734105974785,0.614783951144618,0.701581710788681,0.642426475845532,0.605310869074443,0.378563955666932
729,"IN, Hendricks",18063,"+39.7687487,-086.5102865",0.412974486669857,0.294300943362273,0.226538839428771,0.43105617752973,0.648254475697278,0.382982601323559,0.493554270556574,0.414134098790813
730,"IN, Henry",18065,"+39.9295760,-085.3973378",0.501532372800076,0.650913399001348,0.467266741110463,0.46544273875709,0.599374829496525,0.379304067541591,0.554526532886939,0.393898300806578
731,"IN, Howard",18067,"+40.4835368,-086.1141178",0.496113684760816,0.644475365111567,0.423936868773362,0.415286899218955,0.698527751482184,0.343084456290614,0.604881803235309,0.342602649213724
732,"IN, Huntington",18069,"+40.8263938,-085.4785975",0.489885147055193,0.592169110785152,0.2497306646818,0.546094603681011,0.695870583150966,0.321824906049147,0.584362464445364,0.439143696592914
733,"IN, Jackson",18071,"+38.9119571,-086.0425161",0.560795478464286,0.705622037333113,0.475606087656858,0.466340543177468,0.739568689634978,0.46205094721831,0.695716690009434,0.380663354219841
734,"IN, Jasper",18073,"+41.0176883,-087.1188137",0.54395329013491,0.580974359493746,0.470739637933332,0.53184643613784,0.70472338476944,0.397211828385908,0.72215819129393,0.400019192930178
735,"IN, Jay",18075,"+40.4349719,-085.0033804",0.572863205164373,0.847507248996485,0.471627892662923,0.66077820980207,0.596190391209189,0.351416980450761,0.643618434008453,0.438903279020731
736,"IN, Jefferson",18077,"+38.7836039,-085.4400900",0.520624709794535,0.611355240570465,0.40020831218344,0.431843707723141,0.697690921164434,0.52462949950617,0.570859113145945,0.407786174268153
737,"IN, Jennings",18079,"+38.9962339,-085.6281106",0.55204658450892,0.699859906351386,0.529678874471318,0.569362190865385,0.582467963847328,0.452713696558181,0.546735955533243,0.483507503935596
738,"IN, Johnson",18081,"+39.4959859,-086.0946003",0.446600918901194,0.416162315833634,0.31672474528034,0.349502683373322,0.723917872284976,0.393017479687131,0.550868291874611,0.376013043974347
739,"IN, Knox",18083,"+38.6886629,-087.4201823",0.540053192571365,0.677455338645044,0.472271782881544,0.485156128237578,0.714606371426484,0.509522079474557,0.662504698881508,0.258855948452842
740,"IN, Kosciusko",18085,"+41.2442928,-085.8615754",0.498581428226707,0.545062626560127,0.344422886600027,0.425411229104118,0.674570173021115,0.339913643561773,0.590818336745383,0.569871101994408
741,"IN, LaGrange",18087,"+41.6424683,-085.4263018",0.549104931883561,0.667746465261809,0.441689027824474,0.55520344325756,0.587054448018483,0.360220857062334,0.674464413242755,0.557355868517515
742,"IN, Lake",18089,"+41.4722388,-087.3743368",0.585964072183905,0.744287589040118,0.630289581166354,0.533272391140522,0.903528949419515,0.350951483883152,0.57131190487628,0.368106605761397
743,"IN, LaPorte",18091,"+41.5490111,-086.7447293",0.531550689039665,0.725799129940235,0.458408455409837,0.417737138730769,0.770080842888392,0.368460690712463,0.622592984726004,0.357775580869952
744,"IN, Lawrence",18093,"+38.8398148,-086.4878198",0.488787073041337,0.729658584814606,0.296531784109752,0.507199439332699,0.564272244404725,0.481422656911013,0.488920070643866,0.353504731072696
745,"IN, Madison",18095,"+40.1662030,-085.7224543",0.550062038607683,0.738523902154487,0.554572310667208,0.514246577497661,0.698494237301192,0.389479135930246,0.488243208040726,0.466874898662263
746,"IN, Marion",18097,"+39.7829759,-086.1357939",0.55686646599361,0.676130829273494,0.61268044422224,0.487542567332412,0.865817576947687,0.34837973926458,0.473930815785007,0.433583289129848
747,"IN, Marshall",18099,"+41.3250032,-086.2690363",0.517118737984767,0.541656266693112,0.406766616162152,0.565608940431499,0.711658446459541,0.315237611329667,0.578965873676103,0.499937411141293
748,"IN, Martin",18101,"+38.7053220,-086.8018468",0.480270221472219,0.665575320641217,0.318296641695677,0.544151163276224,0.468374746545331,0.496051214887354,0.52920372976212,0.340238733497609
749,"IN, Miami",18103,"+40.7728813,-086.0442585",0.551462852126005,0.791538835856988,0.523149294563436,0.588202650694726,0.639976027900167,0.359552678317052,0.559830799450523,0.397989678099148
750,"IN, Monroe",18105,"+39.1607509,-086.5233253",0.407220479137522,0.404949116372617,0.333227441328287,0.241058422739922,0.622593588472379,0.420569056227658,0.47428429109396,0.353861437727831
751,"IN, Montgomery",18107,"+40.0402962,-086.8927145",0.493027604020954,0.529404380892217,0.280130759078884,0.509086217245344,0.653646377745399,0.369147763887811,0.607610806226233,0.502166923070787
752,"IN, Morgan",18109,"+39.4826458,-086.4474573",0.50929943526844,0.557870605496074,0.426621945822756,0.524002998044044,0.660896686864621,0.397792231934443,0.550478176686877,0.447433402030267
753,"IN, Newton",18111,"+40.9623985,-087.4021716",0.563338858726243,0.751554100880708,0.538578215761676,0.555743376922301,0.635821927902686,0.360622028652551,0.681636001786895,0.419416359176885
754,"IN, Noble",18113,"+41.4007941,-085.4178497",0.506924559093431,0.618078798226679,0.355256668404968,0.457372209710358,0.654906050575468,0.340249299575137,0.566590333938934,0.556018553222473
755,"IN, Ohio",18115,"+38.9405270,-084.9642994",0.427334423390647,0.500141344608459,0.126761779121755,0.414032381018724,0.46981294815312,0.492683174407237,0.591461592089412,0.396447744335827
756,"IN, Orange",18117,"+38.5473812,-086.4892570",0.527308404676196,0.874864627629715,0.426138031132343,0.533086312910358,0.428897580581938,0.513145221573346,0.553785571098212,0.361241487807461
757,"IN, Owen",18119,"+39.3173394,-086.8388453",0.541584246274597,0.766206899716986,0.531946303829076,0.649086928426313,0.469268114300356,0.404603794328291,0.52844657572954,0.44153110759162
758,"IN, Parke",18121,"+39.7742496,-087.1969502",0.532884848618126,0.658096307544548,0.473808508047304,0.636160813961096,0.431995923498511,0.385265097986203,0.604169018404959,0.540698270884263
759,"IN, Perry",18123,"+38.0814361,-086.6265397",0.526710813783908,0.741045942421403,0.388141917505041,0.478253252239082,0.620080240076177,0.551515854107645,0.607118455538657,0.300820034599355
760,"IN, Pike",18125,"+38.3978982,-087.2325320",0.507626412589694,0.603075676476372,0.271711359878289,0.561651884077513,0.543514435604569,0.531450312381434,0.636140541320378,0.405840678389304
761,"IN, Porter",18127,"+41.5099220,-087.0713082",0.459638112599534,0.464992520080058,0.328792131184394,0.430415611512134,0.747408608106739,0.365024198626776,0.523573362657925,0.357260356028714
762,"IN, Posey",18129,"+38.0276138,-087.8686526",0.508478209732947,0.460222926556121,0.221242608736407,0.640129904696597,0.769293408677723,0.50394997001724,0.642773889529619,0.321734759916921
763,"IN, Pulaski",18131,"+41.0452718,-086.6925383",0.528013600458186,0.707802717064928,0.379861585917259,0.644171838116125,0.561473845334897,0.345118415135197,0.603568062738026,0.454098738900867
764,"IN, Putnam",18133,"+39.6655445,-086.8533250",0.497495558248858,0.592118337682461,0.400186963652875,0.530980511422785,0.576893134453616,0.363715109743851,0.54308802826992,0.4754868225165
765,"IN, Randolph",18135,"+40.1644141,-085.0050040",0.539184337395452,0.755632603680844,0.338657862047674,0.58210038869585,0.579543575267882,0.396227901926994,0.629256755515488,0.49287127463343
766,"IN, Ripley",18137,"+39.1002301,-085.2605409",0.519504471361295,0.591466058252451,0.413349187126254,0.497217526543919,0.548040743687187,0.435797329528233,0.596718558089955,0.553941896301063
767,"IN, Rush",18139,"+39.6223123,-085.4665265",0.516407678767543,0.74215529907913,0.305038908066526,0.523725608811641,0.548089960872308,0.413951669538,0.634114666604534,0.44777763840066
768,"IN, St. Joseph",18141,"+41.6176989,-086.2881592",0.50529340797863,0.634431267184328,0.526764840880452,0.32490047991009,0.802044301979573,0.336694503806947,0.52462067747534,0.38759778461368
769,"IN, Scott",18143,"+38.6794309,-085.7518981",0.554973329495574,0.762477897943611,0.464871364423329,0.633538177225824,0.638250549270637,0.502322541132027,0.527711668590423,0.355641107883167
770,"IN, Shelby",18145,"+39.5241345,-085.7921742",0.535710347932185,0.555976922134346,0.433932919379437,0.541965139946253,0.805129304957167,0.375171648537394,0.613168766240208,0.424627734330487
771,"IN, Spencer",18147,"+38.0097889,-087.0106449",0.534225445128699,0.516757602015954,0.297992019744316,0.571319775241689,0.770564180729756,0.529800392424597,0.657802440983559,0.395341704761024
772,"IN, Starke",18149,"+41.2832203,-086.6475698",0.527822218933442,0.810456620034425,0.365864689334865,0.55056984144695,0.530322870780017,0.381528001143901,0.589091072123509,0.466922437670427
773,"IN, Steuben",18151,"+41.6434372,-085.0024667",0.488326563873991,0.569703391065922,0.252927161040668,0.51557982864654,0.642546488532394,0.380760408783714,0.526968777324405,0.529799891724293
774,"IN, Sullivan",18153,"+39.0892251,-087.4158429",0.546271108176531,0.677922922273707,0.451404381972792,0.601891212897445,0.593157757959953,0.478717774890633,0.61541716814376,0.405386539097426
775,"IN, Switzerland",18155,"+38.8258455,-085.0296787",0.540513867747035,0.770632640520592,0.660887104133201,0.560938993427952,0.406135664174088,0.501453187082645,0.455205878340345,0.428343606550424
776,"IN, Tippecanoe",18157,"+40.3892597,-086.8939426",0.46685755516779,0.465275910369946,0.445843327876671,0.246737178059539,0.78483584166312,0.327619565448594,0.538682591116868,0.459008471639793
777,"IN, Tipton",18159,"+40.3102294,-086.0562066",0.510421972280473,0.579232455447823,0.226525278446281,0.570203512397459,0.699409640293075,0.374289410340848,0.705500208002711,0.417793301035116
778,"IN, Union",18161,"+39.6231109,-084.9251523",0.488652239125181,0.61827450881493,0.276103569651497,0.558004367339115,0.562026499513645,0.384657471845746,0.535804881168493,0.485694375542841
