row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1001,"KY, Boone",21015,"+38.9745952,-084.7314442",0.504158844763849,0.240399843464925,0.303758269871869,0.534252551230456,0.84434069681547,0.584440784518662,0.609184294678706,0.412735472766854
1002,"KY, Bourbon",21017,"+38.2025623,-084.2098602",0.633754723157457,0.58225045442977,0.445720465961049,0.722132504439302,0.703528050638524,0.704552539132577,0.716429735563195,0.561669311937785
1003,"KY, Boyd",21019,"+38.3600037,-082.6814063",0.601742469522558,0.547240019523396,0.598822665725171,0.612360859661536,0.717678974022019,0.705846514325123,0.578214524162853,0.452033729237809
1004,"KY, Boyle",21021,"+37.6182001,-084.8730164",0.53453759825171,0.458814133643336,0.340581552481021,0.62200765173285,0.541309972746078,0.707569348540399,0.682371450784878,0.389109077833406
1005,"KY, Bracken",21023,"+38.6785230,-084.1003549",0.543710919109633,0.559737673405611,0.365287653085897,0.624672814885319,0.545039359661669,0.639460585191954,0.573619004431598,0.498159343105386
1006,"KY, Breathitt",21025,"+37.5211779,-083.3224008",0.611211423182358,0.774846870583213,0.606259210166509,0.760904883871286,0.361153344115166,0.701130831325817,0.500136513993305,0.574048308221212
1007,"KY, Breckinridge",21027,"+37.7781094,-086.4328289",0.549572107611819,0.631720081171554,0.567456011975547,0.675318138286625,0.384322217771972,0.656426601019911,0.606297027232069,0.325464675825059
1008,"KY, Bullitt",21029,"+37.9695717,-085.7030364",0.519758045491546,0.377089706807599,0.380221400576,0.55325985144624,0.737269828827117,0.687818147408118,0.574655522481112,0.327991860894633
1009,"KY, Butler",21031,"+37.2070133,-086.6824707",0.577148792495674,0.599316286061277,0.552972015453669,0.789192472209738,0.43834110708696,0.704293900451634,0.566146506585527,0.389779259620912
1010,"KY, Caldwell",21033,"+37.1486431,-087.8705100",0.600011600511963,0.697771658569234,0.467674193122557,0.751870791276935,0.460768182744567,0.729474634811667,0.700047454459937,0.392474288598846
1011,"KY, Calloway",21035,"+36.6209783,-088.2740857",0.532677974077737,0.385184625944846,0.370327077086747,0.647308699267664,0.624026143309305,0.69791390890285,0.614394406477098,0.389590957555648
1012,"KY, Campbell",21037,"+38.9469811,-084.3795832",0.512521912448789,0.311869151661462,0.32636725325255,0.555859046736032,0.845039748852683,0.577802710879341,0.546457772315012,0.424257703444444
1013,"KY, Carlisle",21039,"+36.8577260,-088.9757570",0.600848479156301,0.672266329224142,0.474817320500157,0.743064321426242,0.468876380467506,0.722264905768476,0.679499694381244,0.445150402326343
1014,"KY, Carroll",21041,"+38.6682836,-085.1240829",0.633046464805691,0.731297957422701,0.6066339494467,0.687966757080541,0.678469234901386,0.657186269326397,0.63894432197781,0.430826763484299
1015,"KY, Carter",21043,"+38.3095549,-083.0488208",0.630765138649497,0.690126082243669,0.587914913952864,0.755743241989394,0.473455443716571,0.669701749798464,0.679926890809438,0.558487648036076
1016,"KY, Casey",21045,"+37.3219623,-084.9282195",0.594144487670807,0.811473940575833,0.564443097403007,0.684448260849317,0.328561834932439,0.691087088943778,0.632827477940624,0.446169713050652
1017,"KY, Christian",21047,"+36.8933877,-087.4935542",0.592324582576427,0.575938569047749,0.662144437596674,0.582078124130552,0.704706481586964,0.689017647605669,0.629814492573459,0.302572325493919
1018,"KY, Clark",21049,"+37.9701332,-084.1449740",0.594938401296006,0.557878706028574,0.391478283218658,0.679513080705587,0.77948461652518,0.698308530138725,0.609003205340398,0.448902387114919
1019,"KY, Clay",21051,"+37.1644658,-083.7107629",0.659801960308529,0.800140735232879,0.807174854515928,0.776171903751388,0.376268231179255,0.786567014095554,0.503689299101347,0.568601684283353
1020,"KY, Clinton",21053,"+36.7291241,-085.1534986",0.622437138869268,0.782189239491902,0.690924123800434,0.68065757926921,0.44925583336384,0.660403492161002,0.671087894245001,0.42254180975349
1021,"KY, Crittenden",21055,"+37.3581494,-088.1050103",0.571816440627158,0.696841261653059,0.502906471794896,0.667552681260862,0.416068793664351,0.708450817489802,0.553999284719222,0.456895773807918
1022,"KY, Cumberland",21057,"+36.7842273,-085.3934992",0.571682974217966,0.721172643739104,0.550926693047487,0.700133448081009,0.384977436227355,0.692716298566528,0.535673918037978,0.416180381826299
1023,"KY, Daviess",21059,"+37.7316710,-087.0871390",0.580523218777508,0.475038253046859,0.529948160221086,0.528217306855027,0.866048270629797,0.680173786468112,0.673665858079381,0.310570896142293
1024,"KY, Edmonson",21061,"+37.2278556,-086.2177780",0.539757746641278,0.575446623904002,0.57265833982306,0.648021410788159,0.368714679061161,0.692367037733358,0.532065503969458,0.389030631209751
1025,"KY, Elliott",21063,"+38.1164254,-083.0975408",0.59024761815398,0.678232294432908,0.653180829563011,0.698288257960777,0.306662115478935,0.698909726186203,0.533199180555235,0.563260922900792
1026,"KY, Estill",21065,"+37.6924599,-083.9639272",0.613147915190048,0.801932080440232,0.55343017396334,0.825323605109989,0.367900660432328,0.669210610475141,0.521896761428926,0.552341514480379
1027,"KY, Fayette",21067,"+38.0401572,-084.4584429",0.51705505880812,0.254947661040196,0.348333515863179,0.457305114944976,0.809702495275077,0.698726578663634,0.648082850788025,0.402287195081754
1028,"KY, Fleming",21069,"+38.3684311,-083.7061517",0.606070402800048,0.635992897751847,0.49848280808702,0.69780940387227,0.475883146015598,0.701183039704913,0.670891865284554,0.562249658884137
1029,"KY, Floyd",21071,"+37.5582827,-082.7403367",0.668307225221334,0.739098684870127,0.593738890174581,0.827202302403765,0.482189155903724,0.716635290218844,0.675813535150529,0.643472717827769
1030,"KY, Franklin",21073,"+38.2349190,-084.8687863",0.530608912503395,0.378416013836969,0.443129847111086,0.540463237427144,0.656531500759436,0.685936608691622,0.634486577476355,0.37529860222115
1031,"KY, Fulton",21075,"+36.5526198,-089.1877226",0.679524827081073,0.814505265962941,0.624773005316969,0.763281178128635,0.559455876856837,0.77854389079254,0.730723047436251,0.485391525073339
1032,"KY, Gallatin",21077,"+38.7601837,-084.8621143",0.589774670812352,0.559547160398491,0.519925218460104,0.816252347470539,0.647376354031037,0.58774448753846,0.539699976490755,0.457877151297079
1033,"KY, Garrard",21079,"+37.6301619,-084.5458557",0.598716534733161,0.639481484858447,0.546220552294249,0.660224417634629,0.518401138576328,0.682159879172073,0.67054084165103,0.473987428945374
1034,"KY, Grant",21081,"+38.6492099,-084.6259458",0.588972062427489,0.602780845037739,0.465278421830066,0.769116789998924,0.606115318434374,0.609663171760242,0.607774702943607,0.462075186987474
1035,"KY, Graves",21083,"+36.7233435,-088.6498974",0.596803718451796,0.548359207425753,0.464353611428231,0.764865933819876,0.5199416390933,0.747898222504572,0.676142094774213,0.456065320116626
1036,"KY, Grayson",21085,"+37.4585771,-086.3440113",0.55334029532281,0.706734727519063,0.428807523417062,0.697162851692767,0.535786344217131,0.651979974053216,0.508743484143069,0.344167162217364
1037,"KY, Green",21087,"+37.2696366,-085.5614029",0.552397253787146,0.672915533228698,0.506093813175375,0.67226243011917,0.349004607493136,0.725531273652937,0.602114107649295,0.338859011191409
1038,"KY, Greenup",21089,"+38.5635956,-082.9338325",0.571707407357997,0.538155984361536,0.406956975356231,0.547411497194733,0.705289829326576,0.696856694352607,0.606836199835002,0.500444671079297
1039,"KY, Hancock",21091,"+37.8433887,-086.7927726",0.559535854850538,0.517752848983262,0.48696356162328,0.64830811068611,0.6215933772757,0.665808216352842,0.629002053761818,0.347322815270753
1040,"KY, Hardin",21093,"+37.6958356,-085.9631827",0.524851485339495,0.409091467948981,0.508175375287591,0.475231398120425,0.758885919008586,0.66660764587202,0.573746939667717,0.282221651471145
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.648764325892385,0.788382487126759,0.687209231401306,0.653801210961435,0.347745016658021,0.808487464777575,0.620332311851188,0.635392558470414
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.560887863129724,0.604736196697827,0.445707805918056,0.610668019654013,0.487637055804958,0.689731447892088,0.604195482580599,0.483539033360529
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.609703753768611,0.738653210452607,0.523398576994107,0.669376175874146,0.521498220140865,0.719507036919807,0.689708823049392,0.405784232949351
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.593585809032904,0.610797974844652,0.488864336383928,0.562304301577287,0.920366742166565,0.639016293611425,0.64388167388757,0.289869340758901
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.599747979404319,0.564305923309312,0.523433193392617,0.806007203641073,0.649525385861321,0.668125432344181,0.58423574651021,0.402602970771519
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.62954150362913,0.64728012392786,0.485266308174319,0.780343295998199,0.482797515528366,0.759828464284171,0.744891212776958,0.506383604714037
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.626651331611916,0.607249264924906,0.520876467930681,0.762039700030254,0.685985156641904,0.729240175745199,0.720319185858302,0.360849370152166
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.578909053170382,0.711649569860717,0.570665130201168,0.698689858802912,0.245740548996479,0.69023286055491,0.563721485594197,0.571663918182293
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.561159668748975,0.417042553290004,0.479149176224231,0.425051954515633,0.928592433596178,0.709261471970631,0.651044897708077,0.317975193938073
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.58890113769537,0.492261043560862,0.506780555529334,0.687623006333055,0.652750259061641,0.685522414057031,0.684620512073835,0.412750173251829
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.593732968846039,0.625202729334051,0.445889086639262,0.679112856200391,0.455245381811764,0.716686302084391,0.639880351676192,0.594114074176222
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.525580038429939,0.373757499096316,0.44657733582384,0.424739246436611,0.860925150243511,0.583233303836579,0.548896340851129,0.440931392721587
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.610393843712878,0.66623916463798,0.603996787162559,0.777950373462122,0.396202116455354,0.688257420325597,0.562625683609819,0.577485360336716
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.673947524877212,0.897132778970169,0.581175181452266,0.808690666397511,0.52897407980909,0.657033967042133,0.642333553040385,0.602292447428929
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.564849150554799,0.661653020021544,0.503467840048818,0.633171708223845,0.501421946636831,0.711808296890266,0.59460570126606,0.347815540796229
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.639784025795411,0.708817061639372,0.600170447018459,0.674076945781935,0.633510047781734,0.687947675499454,0.637425049313937,0.536540953532985
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.608930464069074,0.71327314444187,0.5480508920684,0.708222477977783,0.458325699924224,0.712077548605535,0.563255454691924,0.55930803077378
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.577910639345012,0.726283776471895,0.658582989497588,0.706266058295841,0.270604283782429,0.700542271920656,0.450871713102026,0.532223382344648
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.61152526344104,0.789482608856296,0.461177701729502,0.696821191908614,0.280920730845314,0.796221143769706,0.641878452204847,0.614175014773
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.627132432759391,0.734923392492436,0.573926696884627,0.828316340468498,0.438335109458454,0.628610365860502,0.572788302461801,0.613026821689418
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.635538914921965,0.690320160621226,0.584992411825623,0.758572146414101,0.486838155723631,0.678927991844574,0.616576406378662,0.632545131645935
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.61995153283666,0.800815604928561,0.597565657188878,0.642533968697218,0.521636836588891,0.698073000029212,0.608864228644278,0.470171433779584
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.584827640449091,0.735927267748441,0.405953796660406,0.544320721989996,0.643432587420899,0.696139242981879,0.59009405321425,0.47792581312777
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.611969496165471,0.708487218608157,0.395453024682673,0.679950191644645,0.6676617910942,0.723078188163682,0.762771565334049,0.346384493630893
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.5336818456513,0.488810430767019,0.308527516372369,0.688359574802021,0.573574974373121,0.708627821462119,0.568899665250096,0.398972936532356
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.55116686205513,0.525817492791623,0.354991951911459,0.426953633311702,0.83061573755481,0.723395854025798,0.636718099861704,0.359675264928811
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.606138915967999,0.752775543983345,0.655811639493715,0.767448477833298,0.399891573512078,0.630819117249134,0.502950127315471,0.533275932388955
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.570779861640729,0.537954230237662,0.522070172228683,0.54451003159747,0.563696837295873,0.706210779057938,0.734716869528255,0.386300111539226
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.574917234320673,0.42823779216675,0.475905222614213,0.571807626572144,0.772762114517265,0.675846016576442,0.63024752579373,0.46961434200417
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.632244797475234,0.689639499048565,0.567533002260051,0.844390457388657,0.427670261560952,0.677270823040824,0.641337848614608,0.577871690412984
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.601959038873139,0.683553937644215,0.633624551739492,0.668609582085801,0.481944324483357,0.702766794566739,0.675786085604049,0.367427995988318
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.585762798326847,0.562692074454678,0.257597767542951,0.664596656067769,0.752911182228443,0.699004841890005,0.72662611207258,0.436910954031502
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.615030387299711,0.655355439624404,0.654708962496497,0.603793905744864,0.408320478768141,0.702881520569265,0.686924387725934,0.593228016168872
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.583954312948326,0.568343273875964,0.441053083322852,0.572416675324833,0.612338433553196,0.651120780478811,0.681689143306397,0.560718800776229
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.505680464365808,0.379218044144057,0.401435113572187,0.541036153810178,0.696582436788725,0.630089749715957,0.599216641981293,0.29218511054826
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.579798140309219,0.734643629385509,0.614779984807541,0.563164559923778,0.268966952669243,0.687405878828267,0.627430349272409,0.562195627277787
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.566657152390894,0.574484072947758,0.351938087108913,0.65877855806202,0.548809384518395,0.693055254136062,0.714466458980251,0.425068250982858
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.558621668536101,0.720757931808027,0.548130563691623,0.555811072415256,0.364888876894367,0.71197199114211,0.620400955731657,0.388390288069668
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.591411923548964,0.770981995055947,0.561574362664851,0.617144233740151,0.335346654390882,0.735693974172549,0.736517995259837,0.382624249558534
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.663353740909396,0.692006498190625,0.634951798536862,0.74247723394436,0.658757098350027,0.714148574339398,0.617437233996146,0.583697749008351
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.578362107388932,0.771173785649304,0.485735601726194,0.56476498192697,0.378202858940674,0.675240403920062,0.616708418524654,0.556708701034665
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.578842816327054,0.668494417254721,0.374058292800938,0.595306918225262,0.569684153896491,0.748912189563885,0.699306589245606,0.396137153302476
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.582336561648472,0.54453483836452,0.469548102920277,0.627259809732558,0.676497994490251,0.682244303118039,0.67135758692903,0.404913295984631
