row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.565654791701499,0.569048657207594,0.365948753882464,0.721007585390253,0.441791379640385,0.806940748983369,0.687522306917926,0.367324109888499
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.64607474557637,0.797134488706599,0.668389923451853,0.722166468155989,0.386855030228216,0.754578534203925,0.653873521771633,0.539525252516374
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.629975529382524,0.7450772930683,0.637877188811299,0.618768977285134,0.493870845040132,0.774472483460206,0.761981160343547,0.377780757669049
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.680439573408437,0.765832276092112,0.630837791781897,0.750345695838028,0.542161656618098,0.783891560126182,0.71245784424103,0.57755018916171
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.639775771435554,0.774559729094768,0.545898583004889,0.815936325571096,0.434279439372651,0.820855710144667,0.552977438523836,0.533923174336974
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.522804382495058,0.444022380887749,0.177015324737157,0.501281297566136,0.685885065301064,0.796671231831495,0.649294713021328,0.405460664120477
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.645754899085341,0.783641899233731,0.644366950405237,0.626303417719877,0.557554682702757,0.714263616103116,0.840954313919905,0.353199413512762
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.617110664176701,0.773585909338254,0.663476583160215,0.698644464180938,0.312701948783631,0.756911536524976,0.665964064187365,0.448490143061528
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.583823785862546,0.546254248460267,0.400108828757112,0.579438947990736,0.708794164697328,0.762057433777002,0.742133701147425,0.347979176207951
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.639208092211454,0.851622085149664,0.638589047511147,0.608931640808946,0.538520217531103,0.765222563016585,0.82603140674911,0.245539684713621
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.623714136248242,0.904517364065784,0.748356015412086,0.60923403610203,0.317175812857547,0.785288947875974,0.706917860190714,0.294508917233557
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.619071325401559,0.827952221109465,0.555836075048094,0.675137689685525,0.409312486482979,0.770103014153646,0.720251243556556,0.374906547774647
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.658273709069016,0.958901513968742,0.60781642855529,0.842579577758957,0.402199728416795,0.898256682144661,0.5673677947306,0.330794237908068
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.570388888096641,0.637246771417548,0.435202604173448,0.537944873260897,0.72973980296841,0.833488788258905,0.564156402524649,0.254942974072628
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.616787622294249,0.781455039118082,0.471721995331148,0.697913762077251,0.821674109495859,0.87121238724341,0.475577931257956,0.197958131536033
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.66137170454943,0.717892481884554,0.417986505421951,0.701105348192686,0.768413173838343,0.779929071694352,0.842615419608412,0.401659931205713
1124,"LA, Caldwell",22021,"+32.1012436,-092.1141796",0.606349712497469,0.964260649185296,0.627897811021227,0.718441623512028,0.247856499762442,0.834886751993409,0.491173846657596,0.359930805350286
1125,"LA, Cameron",22023,"+29.8719894,-093.1654370",0.601930969460305,0.65538141300137,0.424503142417863,0.478044822921431,0.377632058097238,0.714373702496289,0.951567828753489,0.612013818534456
1126,"LA, Catahoula",22025,"+31.6665170,-091.8467030",0.622155606268163,0.866670661306924,0.586019754839241,0.808824172997534,0.324600050286114,0.775109464078293,0.631285570078581,0.362579570290454
1127,"LA, Claiborne",22027,"+32.8275848,-092.9911250",0.616025414304828,0.894745044674238,0.580840254978182,0.84171032758289,0.300971348438172,0.900331761036676,0.493406097910436,0.300173065513202
1128,"LA, Concordia",22029,"+31.4698055,-091.6263140",0.636919013328926,0.986477017696982,0.624381541606622,0.710877087862071,0.489896283253141,0.734739445691853,0.629129895159164,0.282931822032651
1129,"LA, De Soto",22031,"+32.0592476,-093.7407968",0.62809396433588,0.914302127560136,0.521699009367432,0.780564630424634,0.450787214092877,0.875640960599355,0.532732976778322,0.320930831528406
1130,"LA, East Baton Rouge",22033,"+30.5440017,-091.0931740",0.589492971051813,0.576485865154972,0.396745644248776,0.602024908220822,0.747430408244618,0.822950471412168,0.684035294602663,0.296778205478676
1131,"LA, East Carroll",22035,"+32.7301699,-091.2341409",0.644380800068149,1,0.498725535055315,0.721084316011178,0.428766282727388,0.80782627093612,0.691172488067632,0.363090707679407
1132,"LA, East Feliciana",22037,"+30.8397837,-091.0434338",0.577215149655355,0.763805909241121,0.526901501882156,0.552462972694135,0.366808174513874,0.788259021958242,0.62926168318936,0.413006784108596
1133,"LA, Evangeline",22039,"+30.7206932,-092.4040858",0.657381347507449,0.931809721935806,0.735313667095374,0.742359582553251,0.339489545212803,0.769104400188595,0.725945484798408,0.357647030767905
1134,"LA, Franklin",22041,"+32.1382785,-091.6721010",0.637155477342232,0.920709504247722,0.602102329976491,0.689208313379299,0.362347996211967,0.813705199157421,0.625102609491394,0.446912388931333
1135,"LA, Grant",22043,"+31.5977873,-092.5617156",0.569770731703365,0.867556646121001,0.498638310418091,0.681332974182928,0.219998245648425,0.802199306069788,0.549997112980997,0.368672526502326
1136,"LA, Iberia",22045,"+29.6060126,-091.8427057",0.656454917750215,0.864753415823017,0.768377115929797,0.512005518684459,0.630203058179587,0.648005398154857,0.826195714996495,0.345644202483292
1137,"LA, Iberville",22047,"+30.2883936,-091.3631498",0.660016654563395,0.825070496652989,0.539862246157245,0.684495945326442,0.5786972175274,0.80486810548451,0.833848662063904,0.353273908731274
1138,"LA, Jackson",22049,"+32.3044796,-092.5566722",0.609237167676179,0.971378364018248,0.639482987311275,0.631304458654778,0.297152636139493,0.864184789466736,0.523849763993058,0.337307174149669
1139,"LA, Jefferson",22051,"+29.5033000,-090.0362310",0.582053560198775,0.571194249104717,0.435052329547016,0.486687663134444,0.894441178868323,0.764425711368645,0.680685254506082,0.241888534862195
1140,"LA, Jefferson Davis",22053,"+30.2695293,-092.8162205",0.632844090923591,0.799459597697023,0.540356674494731,0.674109704236947,0.452295049025547,0.775511311922567,0.773526890789595,0.414649408298724
1141,"LA, Lafayette",22055,"+30.2065065,-092.0641700",0.545221748443802,0.538529923911153,0.436619751945564,0.536458188907754,0.744233400881351,0.645654709747575,0.649077599527225,0.265978664185993
1142,"LA, Lafourche",22057,"+29.4919925,-090.3948490",0.629244860628966,0.758743330435112,0.56431799699008,0.591476907184402,0.613121932271052,0.72292546811627,0.748086661575612,0.406041727830233
1143,"LA, LaSalle",22059,"+31.6808355,-092.1618090",0.588101720760592,0.730665100604902,0.546194288151019,0.779615661704573,0.300671602478539,0.795991282155872,0.618710905941654,0.34486320428758
1144,"LA, Lincoln",22061,"+32.6011478,-092.6620823",0.553434909404484,0.567111563817031,0.527071866272998,0.735444806115359,0.444371068704207,0.845950485837589,0.486922415607293,0.267172159476913
1145,"LA, Livingston",22063,"+30.4404194,-090.7274738",0.604450247749596,0.669831552132272,0.421847576507695,0.632088311223154,0.637068072867307,0.760307720575471,0.724179529267765,0.385828971673511
1146,"LA, Madison",22065,"+32.3658243,-091.2407290",0.648464472915488,0.980718772553264,0.688001573072,0.711611020105916,0.659887754647637,0.801937008213502,0.451782322037738,0.245312859778356
1147,"LA, Morehouse",22067,"+32.8200082,-091.8003988",0.648838208618198,0.92111492506259,0.575517985042763,0.67131466313708,0.374195473199987,0.894872475165229,0.669216773592367,0.435635165127371
1148,"LA, Natchitoches",22069,"+31.7349824,-093.0861057",0.572272795509722,0.76168288221119,0.469810071150565,0.703030213025732,0.346300826503037,0.824095787387643,0.600634126949759,0.300355661340131
1149,"LA, Orleans",22071,"+30.0686361,-089.9390074",0.591979109742919,0.653979799630195,0.47363546525022,0.496719666487353,0.810363401284183,0.807131429713436,0.667547250777496,0.234476755057551
1150,"LA, Ouachita",22073,"+32.4774949,-092.1547984",0.602649073980545,0.776454012609106,0.515783562659503,0.714551348762202,0.531501387326357,0.882366393983204,0.552046957147053,0.245839855376392
1151,"LA, Plaquemines",22075,"+29.4023370,-089.2984889",0.685699577086145,0.79218739307491,0.696519136342887,0.715236903048719,0.627572114638882,0.729142697264803,0.7948294634643,0.444409331768517
1152,"LA, Pointe Coupee",22077,"+30.7083190,-091.6046207",0.629608676472403,0.695030982986028,0.631932025951375,0.722942797855553,0.542777596103218,0.740389714516454,0.693281721162552,0.38090589673164
1153,"LA, Rapides",22079,"+31.1932037,-092.5359531",0.604262811205619,0.758927907447698,0.503371508039001,0.69854573396575,0.662394059395565,0.829168076982935,0.513231924888487,0.2642004677199
1154,"LA, Red River",22081,"+32.1012125,-093.3490504",0.610103426336621,0.932401738379419,0.451851215329352,0.666206155482801,0.415013463127504,0.855316931831294,0.644316047557686,0.305618432648289
1155,"LA, Richland",22083,"+32.4181207,-091.7583745",0.667659973400282,0.892861460293012,0.546207546678051,0.758022883012607,0.473515813925806,0.8533479697889,0.716366178239615,0.433297961863981
1156,"LA, Sabine",22085,"+31.5602090,-093.5592284",0.566204004782466,0.847340410431461,0.455249064856266,0.733949405396434,0.275899311476327,0.795590837339922,0.560039269673236,0.295359734303619
1157,"LA, St. Bernard",22087,"+29.9181102,-089.2634941",0.656489036675577,0.715446889912116,0.614430849327155,0.512021198656471,0.796640181730303,0.76724549031917,0.810767307797192,0.37887133898663
1158,"LA, St. Charles",22089,"+29.9138333,-090.3593144",0.597891054159676,0.581891830016899,0.332759095536981,0.608161419133467,0.778139693564536,0.756305188747347,0.776138894526197,0.351841257592303
1159,"LA, St. Helena",22091,"+30.8214232,-090.7093504",0.597628691748444,0.902554598386242,0.593058478449773,0.669312234597888,0.223876113807889,0.82031359944688,0.633038904338701,0.341246913211737
1160,"LA, St. James",22093,"+30.0248200,-090.7939556",0.663861531504685,0.858403217991932,0.589690786978948,0.719557521597365,0.530706911939829,0.794317640465695,0.764012996417319,0.390341645141709
1161,"LA, St. John the Baptist",22095,"+30.1174706,-090.5046774",0.679865149065182,0.772277718300526,0.526062003055547,0.817233346251138,0.718393833034974,0.781532151325865,0.782383306228979,0.361173685259241
1162,"LA, St. Landry",22097,"+30.5834409,-091.9892745",0.680805113306136,0.927928406865523,0.666222965796891,0.802964252313051,0.543357955801389,0.716717717963978,0.743700375463379,0.36474411893874
1163,"LA, St. Martin",22099,"+30.1214329,-091.6114814",0.660616183764151,0.78285785462085,0.668120623418378,0.671519116824694,0.693928455482167,0.666265024734251,0.808981610314775,0.332640600953945
1164,"LA, St. Mary",22101,"+29.6293488,-091.4638037",0.643456079585463,0.855492483886926,0.640303803175448,0.714191512720522,0.57292131143077,0.678973963279884,0.860284453396882,0.182025029207809
1165,"LA, St. Tammany",22103,"+30.4100224,-089.9519622",0.532940527866651,0.438203171496553,0.290762038590462,0.561851112698943,0.595642973483534,0.761592620759138,0.71070747682043,0.371824301217497
1166,"LA, Tangipahoa",22105,"+30.6215806,-090.4066332",0.675000149201717,0.791103655165018,0.574460554044485,0.731312282881097,0.578591514559416,0.806971689805655,0.798586559253418,0.443974788702927
1167,"LA, Tensas",22107,"+32.0014894,-091.3425760",0.632658223310166,0.800479442989795,0.607061965652016,0.828253371242121,0.397722486854945,0.769734667888146,0.629539822629866,0.395815805914269
1168,"LA, Terrebonne",22109,"+29.3332656,-090.8441905",0.641079494732814,0.807496219812982,0.629569786655228,0.582494304345998,0.589059827593644,0.681694127219366,0.804130181470262,0.393112016032217
1169,"LA, Union",22111,"+32.8293486,-092.3756501",0.604270570368326,0.913371651764146,0.556088188745862,0.575116334411204,0.3866183293291,0.888520657958148,0.569182172923517,0.340996657446305
1170,"LA, Vermilion",22113,"+29.7868716,-092.2900902",0.608531832627961,0.743277990264683,0.594409740376271,0.464644430349501,0.501983207588971,0.647586098007033,0.917116528673081,0.390704833136189
1171,"LA, Vernon",22115,"+31.1105625,-093.1815202",0.514548219396189,0.645419965251309,0.479640730972598,0.680805269821317,0.248142516657207,0.721601762222358,0.489616883926199,0.336610406922334
1172,"LA, Washington",22117,"+30.8521435,-090.0462534",0.659397573833592,0.997398206054718,0.698534612898506,0.672331979433211,0.412051132026695,0.823607841512526,0.690187765015127,0.321671479894359
1173,"LA, Webster",22119,"+32.7321522,-093.3398245",0.587452726442228,0.933092223659982,0.554612304431293,0.631998039010781,0.362264821519204,0.905326097009447,0.432506022995125,0.292369576469765
1174,"LA, West Baton Rouge",22121,"+30.4640516,-091.3098080",0.622643888546469,0.691328208514444,0.476594129761244,0.555968777445102,0.839630946113201,0.782584491009687,0.7193880142825,0.293012652699109
1175,"LA, West Carroll",22123,"+32.7924797,-091.4519982",0.597548768159346,0.881955358857788,0.467948307043334,0.636584298687396,0.286737726029108,0.786872042908913,0.687901007439598,0.434842636149287
1176,"LA, West Feliciana",22125,"+30.8727010,-091.4210081",0.491540774256058,0.559596620467375,0.446080979033656,0.488982236312807,0.244721864975324,0.719787167515868,0.569385489355889,0.412231062131483
1177,"LA, Winn",22127,"+31.9411871,-092.6412694",0.608215969745133,0.875075003070119,0.611229350999948,0.745901836941292,0.358175355965994,0.858441920772714,0.432756164755385,0.375932155710479
1178,"ME, Androscoggin",23001,"+44.1676811,-070.2074347",0.476874033484977,0.510401983633848,0.48447922932735,0.270748763171838,0.460482864461987,0.25455777339369,0.472386664882409,0.885060955523721
1179,"ME, Aroostook",23003,"+46.7270567,-068.6494098",0.469786476322005,0.596344064220992,0.547119212223376,0.453277852467616,0.298345154276576,0.216836912025429,0.475782878246169,0.70079926079388
1180,"ME, Cumberland",23005,"+43.8083479,-070.3303753",0.43707623900694,0.283424083816513,0.310871941877303,0.199602303179716,0.491204941330804,0.255022791732772,0.553383364439378,0.966024246672096
1181,"ME, Franklin",23007,"+44.9730124,-070.4447268",0.425641110793078,0.517958067586438,0.368739440921037,0.42416996313564,0.243960826670628,0.2037664370347,0.417637256925694,0.80325578327741
1182,"ME, Hancock",23009,"+44.5649063,-068.3707034",0.417814988463716,0.441885373082862,0.392613434380451,0.320753689109042,0.246562221313554,0.287022274694519,0.522668992700349,0.713198933965234
1183,"ME, Kennebec",23011,"+44.4170119,-069.7657639",0.470880532016211,0.476477021540038,0.40299725233137,0.285729047874697,0.403929962088413,0.264069347268478,0.560759026359681,0.902202066650797
1184,"ME, Knox",23013,"+44.0420446,-069.0385145",0.399396291885326,0.410759354904212,0.338410414913998,0.123066837388799,0.240841360328727,0.260439131249406,0.54136079771513,0.880896146697007
1185,"ME, Lincoln",23015,"+43.9942645,-069.5140292",0.425324085744102,0.45013421743151,0.331600123897864,0.226020420227763,0.268515163216948,0.258635452787685,0.538710074436854,0.903653148210087
1186,"ME, Oxford",23017,"+44.4945850,-070.7346875",0.463157075914066,0.565665060504787,0.478443405916099,0.409261878277809,0.278461848974033,0.204168284878974,0.47922563427596,0.826873418570801
1187,"ME, Penobscot",23019,"+45.3906022,-068.6574869",0.490547069295304,0.5354700133099,0.504115396155116,0.407969112995944,0.39821615423289,0.254322612158414,0.556567780646232,0.777168415568632
1188,"ME, Piscataquis",23021,"+45.9176781,-069.1045476",0.440373688398573,0.603324790529691,0.5231444594432,0.360813987935695,0.143289900353878,0.213892160893409,0.469474387117413,0.768676132516723
1189,"ME, Sagadahoc",23023,"+43.9166939,-069.8439936",0.440500688545841,0.361130181674299,0.307578076277932,0.381585066138474,0.327631601525075,0.269298810256322,0.520117865145874,0.916163218802912
1190,"ME, Somerset",23025,"+45.5074824,-069.9760395",0.524959329054414,0.697587272655353,0.66246055166596,0.480572232163852,0.3048458047485,0.2244547398641,0.512853505706404,0.791941196576731
