row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1041,"KY, Harlan",21095,"+36.8592233,-083.2214968",0.667690774573054,0.794570847303054,0.729453272745843,0.672089326588618,0.425249766040028,0.824004687448417,0.593074963415001,0.635392558470414
1042,"KY, Harrison",21097,"+38.4434891,-084.3327961",0.572187289820707,0.647924302724642,0.458352636703058,0.610936053633622,0.419978606275767,0.79760386924509,0.586976526802241,0.483539033360529
1043,"KY, Hart",21099,"+37.3138562,-085.8819945",0.623536712762591,0.760206649011845,0.558495160676647,0.666354660109721,0.471485889726638,0.833447341834286,0.668983055029647,0.405784232949351
1044,"KY, Henderson",21101,"+37.7925421,-087.5725767",0.607391822372119,0.724976948841524,0.495045869474077,0.571988597246914,0.845440544475366,0.697345244623052,0.627076211185,0.289869340758901
1045,"KY, Henry",21103,"+38.4515607,-085.1200786",0.591306398710715,0.571449242400074,0.534936998477835,0.73681169328705,0.563235272415393,0.759357659319791,0.570750954303346,0.402602970771519
1046,"KY, Hickman",21105,"+36.6759160,-088.9720197",0.631993674680938,0.710751589737629,0.459487761680007,0.730318510619164,0.429533965347194,0.850045988198628,0.737434302469913,0.506383604714037
1047,"KY, Hopkins",21107,"+37.3110702,-087.5421956",0.634902776322078,0.651217952278204,0.525252342907747,0.739965349274024,0.649688820919595,0.813808846393683,0.703536752329125,0.360849370152166
1048,"KY, Jackson",21109,"+37.4033198,-084.0206858",0.621407253310667,0.791598064078741,0.602591458605822,0.709376217757018,0.29952986167379,0.824860740047613,0.550230512829391,0.571663918182293
1049,"KY, Jefferson",21111,"+38.1895327,-085.6576239",0.561533965421475,0.51247729374276,0.421136390120646,0.423471405063242,0.830704430277027,0.800372796973901,0.624600247834679,0.317975193938073
1050,"KY, Jessamine",21113,"+37.8732908,-084.5839603",0.585297591701007,0.524176564952523,0.487335094101351,0.612316763504614,0.595265431640337,0.797411791245438,0.667827323210957,0.412750173251829
1051,"KY, Johnson",21115,"+37.8492599,-082.8306393",0.633115136265548,0.687390792610863,0.486596303899551,0.713061588838441,0.47855504299647,0.855931486698911,0.616156664638381,0.594114074176222
1052,"KY, Kenton",21117,"+38.9304771,-084.5334920",0.534889733004708,0.530359914547594,0.392455730065388,0.47034567380011,0.745549215615049,0.642243599929815,0.522342604353415,0.440931392721587
1053,"KY, Knott",21119,"+37.3547030,-082.9491376",0.642766028302481,0.742189265399382,0.615954030849844,0.746200968074766,0.440374855763839,0.828023336992171,0.549134380700648,0.577485360336716
1054,"KY, Knox",21121,"+36.8874758,-083.8556299",0.715125719483214,0.935356496279313,0.635799780635763,0.789334953468313,0.561448428931386,0.79245150437469,0.689196425264106,0.602292447428929
1055,"KY, Larue",21123,"+37.5455181,-085.6972088",0.585122272041556,0.72429353232262,0.550135956234472,0.602547114940939,0.470956614472617,0.818983112194028,0.581124033329989,0.347815540796229
1056,"KY, Laurel",21125,"+37.1132678,-084.1193951",0.674062296809166,0.788299887268188,0.596939206994423,0.645408408904341,0.638500383685833,0.82154377576715,0.691203461511242,0.536540953532985
1057,"KY, Lawrence",21127,"+38.0744587,-082.7383054",0.623215807521897,0.716675239201206,0.556000539112849,0.668722169289428,0.474141012472096,0.848154979778754,0.539508682025166,0.55930803077378
1058,"KY, Lee",21129,"+37.6053832,-083.7184968",0.613449499053822,0.758935284048538,0.721594391801633,0.717032365572528,0.288026599182507,0.838987729586933,0.437346740839969,0.532223382344648
1059,"KY, Leslie",21131,"+37.0878458,-083.3886162",0.626254640264557,0.817597342534262,0.521749236324603,0.674192505453047,0.321243134189014,0.809752862608414,0.625072385969557,0.614175014773
1060,"KY, Letcher",21133,"+37.1185034,-082.8611749",0.665554168282617,0.769672508201116,0.623269119923865,0.831772059155254,0.504991596982089,0.760185651352495,0.555961420674079,0.613026821689418
1061,"KY, Lewis",21135,"+38.5320508,-083.3733027",0.651347460178758,0.744823281049095,0.652776872242137,0.697788700635733,0.450552610913147,0.785117019817172,0.595828604948085,0.632545131645935
1062,"KY, Lincoln",21137,"+37.4572565,-084.6580738",0.649902916092315,0.858445055648531,0.638140346078068,0.647532461486924,0.524748271302114,0.813293900778369,0.596988943572617,0.470171433779584
1063,"KY, Livingston",21139,"+37.2095173,-088.3634260",0.588864879058428,0.752168282733128,0.433714640848112,0.544438966393374,0.561663757117835,0.775531667184635,0.576611026004145,0.47792581312777
1064,"KY, Logan",21141,"+36.8598288,-086.8814363",0.637963070462855,0.757398752676774,0.439732303327142,0.681881496989837,0.669272357023063,0.825070167690205,0.746001921902073,0.346384493630893
1065,"KY, Lyon",21143,"+37.0239759,-088.0833909",0.548633282176256,0.541631497972872,0.371628130972692,0.658203213010677,0.521116794738591,0.787490669980693,0.561389732025908,0.398972936532356
1066,"KY, McCracken",21145,"+37.0536877,-088.7123775",0.576026029166385,0.63418720037015,0.356931323970424,0.523800105164506,0.736876378109835,0.804735564879404,0.615976366741563,0.359675264928811
1067,"KY, McCreary",21147,"+36.7311363,-084.4910515",0.644334121541688,0.819172011431152,0.743854556831567,0.744153016991972,0.422353269007203,0.75648713180816,0.491042932332806,0.533275932388955
1068,"KY, McLean",21149,"+37.5305746,-087.2629312",0.586716955435133,0.623296836311383,0.535561108207291,0.549687155280711,0.502299615668433,0.791935087290645,0.717938773748243,0.386300111539226
1069,"KY, Madison",21151,"+37.7235278,-084.2770080",0.603302437901952,0.528217386588904,0.47879707537568,0.614545726114397,0.727436427182841,0.791068152666883,0.61343795538079,0.46961434200417
1070,"KY, Magoffin",21153,"+37.6989535,-083.0697158",0.656424837874209,0.749879971036369,0.580776781511225,0.808435928552989,0.453226080782418,0.808914228092564,0.61586918473091,0.577871690412984
1071,"KY, Marion",21155,"+37.5522465,-085.2692420",0.609588547939405,0.72196874401432,0.6340452965163,0.603299430253213,0.473853582287519,0.811468663588734,0.655056122927433,0.367427995988318
1072,"KY, Marshall",21157,"+36.8820170,-088.3327524",0.597028522035246,0.613508365677297,0.31566018411944,0.631927073623922,0.683550234505385,0.782856535865098,0.71478630642408,0.436910954031502
1073,"KY, Martin",21159,"+37.7967740,-082.5066231",0.649740827090822,0.710897032435686,0.717208244381474,0.61600137623683,0.410942310359128,0.829776917076645,0.670131892977118,0.593228016168872
1074,"KY, Mason",21161,"+38.5940683,-083.8280523",0.603157748836885,0.630541639592923,0.493633163779957,0.577609909123427,0.558550445646836,0.743072230473855,0.657978052464969,0.560718800776229
1075,"KY, Meade",21163,"+37.9674757,-086.2008628",0.514122701370614,0.472738257441822,0.451436589866485,0.505123594777866,0.584541895976016,0.710435738432557,0.582397722551288,0.29218511054826
1076,"KY, Menifee",21165,"+37.9507147,-083.5973453",0.602308288269595,0.77941489728337,0.612032732816378,0.584960711010887,0.2540107057471,0.809584772971092,0.613958570780553,0.562195627277787
1077,"KY, Mercer",21167,"+37.8120851,-084.8796945",0.577477816333826,0.636398453356117,0.363928588078284,0.621502896823701,0.502642693023486,0.795121569936924,0.697682262135411,0.425068250982858
1078,"KY, Metcalfe",21169,"+36.9903940,-085.6295543",0.58452888504886,0.778972884342919,0.558957525625608,0.576649670636344,0.363384714277465,0.818420052973242,0.606927059416777,0.388390288069668
1079,"KY, Monroe",21171,"+36.7140770,-085.7135080",0.605365623557137,0.812909457587163,0.565115750147667,0.57064117435134,0.334642028264242,0.846945535142786,0.724681169848229,0.382624249558534
1080,"KY, Montgomery",21173,"+38.0381379,-083.9123375",0.687126906212908,0.796898559552163,0.637829239170895,0.72788161882805,0.624773597900263,0.83324304722215,0.605564531808486,0.583697749008351
1081,"KY, Morgan",21175,"+37.9229402,-083.2589444",0.615276311206305,0.805901233136718,0.527200106238968,0.625684992419981,0.398337975542942,0.801868835810311,0.59123233426055,0.556708701034665
1082,"KY, Muhlenberg",21177,"+37.2138159,-087.1340919",0.596094672485444,0.710946604550456,0.436075533959956,0.57300735381236,0.52659052755848,0.842446981471628,0.687458552742752,0.396137153302476
1083,"KY, Nelson",21179,"+37.8031876,-085.4659548",0.581583269895904,0.571091965869401,0.481002791623665,0.564417485808228,0.605232920816042,0.784923299247775,0.659501129921585,0.404913295984631
1084,"KY, Nicholas",21181,"+38.3371317,-084.0255542",0.657304461068895,0.825019720750396,0.561456219892352,0.716251273885999,0.423688276710678,0.800633349599831,0.694452670830469,0.579629715812541
1085,"KY, Ohio",21183,"+37.4778588,-086.8448710",0.622506553364447,0.751338996643135,0.538128524752648,0.732664641428082,0.48514345675116,0.76299314525013,0.664901133519084,0.42237597520689
1086,"KY, Oldham",21185,"+38.4000461,-085.4560593",0.442918097145455,0.259372821674791,0.183013287619457,0.38670209220427,0.627351248099632,0.719302056158863,0.56266569610159,0.362019478159584
1087,"KY, Owen",21187,"+38.4996026,-084.8415094",0.570294940847557,0.685115061507049,0.531846642757803,0.69253645693044,0.333251084295274,0.693716328971695,0.561371108643904,0.494227902826736
1088,"KY, Owsley",21189,"+37.4234519,-083.6915664",0.621850099119461,0.791822642075486,0.50729286299093,0.721334586279528,0.355130877993325,0.847457674701451,0.558904041077093,0.571008008718417
1089,"KY, Pendleton",21191,"+38.6907649,-084.3540405",0.570684239132237,0.580375687599743,0.471452809752811,0.713869933639066,0.419160837444121,0.724791010946344,0.583994760877216,0.50114463366636
1090,"KY, Perry",21193,"+37.2412822,-083.2177723",0.673104597850411,0.75279735372713,0.653729053541843,0.750464357743301,0.490493541463656,0.839885530833835,0.630107191090548,0.594255156552564
1091,"KY, Pike",21195,"+37.4820665,-082.4028687",0.647303538187485,0.783311777307288,0.569580893502656,0.702632998355163,0.518089130716233,0.781566092008539,0.510951535676246,0.664992339746268
1092,"KY, Powell",21197,"+37.8103787,-083.8269851",0.627434534771569,0.712019653709127,0.569124001840029,0.666701266190574,0.323772333426091,0.817377260726068,0.730882309446762,0.572164918062332
1093,"KY, Pulaski",21199,"+37.1083118,-084.5799857",0.667749074130369,0.724078534261267,0.606811797812557,0.723477765200055,0.632497091846127,0.823700743605034,0.644210418157519,0.519467168030026
1094,"KY, Robertson",21201,"+38.5138262,-084.0637574",0.577007733292973,0.72919680340799,0.59335508960238,0.687985446147748,0.290647067885209,0.794160563975011,0.453715117342822,0.489994044689653
1095,"KY, Rockcastle",21203,"+37.3612203,-084.3144190",0.638084361663439,0.737400196075968,0.606169294625025,0.764926312719148,0.503490951302079,0.802079563820618,0.501519221638509,0.551004991462729
1096,"KY, Rowan",21205,"+38.2058938,-083.4259690",0.620791534360747,0.61360486888729,0.51944530661119,0.693464275318146,0.463411998848032,0.79101326346121,0.682388659745789,0.582212367653575
1097,"KY, Russell",21207,"+36.9891273,-085.0589762",0.610023039862871,0.799691800326413,0.661553154232026,0.545054870428656,0.441999683030041,0.766345322119519,0.624194098918565,0.43132234998488
1098,"KY, Scott",21209,"+38.2898823,-084.5793760",0.575395070102009,0.469523696817467,0.33882855088692,0.633713945436646,0.722342394079456,0.778595675724241,0.653059332513396,0.431701895255936
1099,"KY, Shelby",21211,"+38.2394260,-085.2283599",0.552722854299166,0.508830293585349,0.26757793878395,0.539368677288077,0.700989361057876,0.805486732556289,0.652746541040952,0.394060435781668
1100,"KY, Simpson",21213,"+36.7408632,-086.5814635",0.592711215289289,0.628108653192269,0.26454878102171,0.626997559255878,0.777569002210925,0.819155342475917,0.679537103696014,0.35306206517231
1101,"KY, Spencer",21215,"+38.0269758,-085.3215250",0.505151946554919,0.477726838113052,0.326813837987086,0.455260862779699,0.487065914341855,0.793104323188043,0.617576920263185,0.37851492921151
1102,"KY, Taylor",21217,"+37.3651061,-085.3266981",0.595452874507038,0.699079227085313,0.485564629334076,0.679832145697075,0.457822956534256,0.829823901415416,0.632003155909907,0.384044105573224
1103,"KY, Todd",21219,"+36.8403384,-087.1836416",0.626959314212142,0.655892490271975,0.582863950272352,0.669701018679253,0.582181016137452,0.84625315777472,0.687806957311857,0.364016609037384
1104,"KY, Trigg",21221,"+36.8076808,-087.8586515",0.571126272140787,0.584730664529752,0.402250357462856,0.704152202577089,0.450279047687245,0.787224436801058,0.681747198031715,0.387499997895794
1105,"KY, Trimble",21223,"+38.6181934,-085.3551709",0.583338528202246,0.679588471351204,0.56606625286848,0.653924388763712,0.405443185492845,0.67680076930702,0.670366867165887,0.431179762466573
1106,"KY, Union",21225,"+37.6580293,-087.9516496",0.622986390088111,0.790139924333668,0.398157282606933,0.651943168703815,0.589760791787245,0.743489203647872,0.805173457556682,0.38224090198056
1107,"KY, Warren",21227,"+36.9956340,-086.4235786",0.559652740124011,0.534138717075258,0.463593655326432,0.460254480398838,0.747196606388506,0.791244318272122,0.632564744133383,0.28857665927354
1108,"KY, Washington",21229,"+37.7542085,-085.1754162",0.565756082196806,0.569757690674746,0.365948753882464,0.721007585390253,0.441791379640385,0.806940748983369,0.687522306917926,0.367324109888499
1109,"KY, Wayne",21231,"+36.8020113,-084.8304404",0.646240828141224,0.79829706666058,0.668389923451853,0.722166468155989,0.386855030228216,0.754578534203925,0.653873521771633,0.539525252516374
1110,"KY, Webster",21233,"+37.5200207,-087.6850951",0.630145260320233,0.746265409632266,0.637877188811299,0.618768977285134,0.493870845040132,0.774472483460206,0.761981160343547,0.377780757669049
1111,"KY, Whitley",21235,"+36.7580209,-084.1445496",0.680631355000735,0.767174747238203,0.630837791781897,0.750345695838028,0.542161656618098,0.783891560126182,0.71245784424103,0.57755018916171
1112,"KY, Wolfe",21237,"+37.7437739,-083.4950678",0.639841953271249,0.775023001944633,0.545898583004889,0.815936325571096,0.434279439372651,0.820855710144667,0.552977438523836,0.533923174336974
1113,"KY, Woodford",21239,"+38.0427886,-084.7481466",0.52273399810116,0.443529690130461,0.177015324737157,0.501281297566136,0.685885065301064,0.796671231831495,0.649294713021328,0.405460664120477
1114,"LA, Acadia",22001,"+30.2914970,-092.4110366",0.645747461862924,0.783589838676813,0.644366950405237,0.626303417719877,0.557554682702757,0.714263616103116,0.840954313919905,0.353199413512762
1115,"LA, Allen",22003,"+30.6527435,-092.8196052",0.617474385222354,0.776131956657826,0.663476583160215,0.698644464180938,0.312701948783631,0.756911536524976,0.665964064187365,0.448490143061528
1116,"LA, Ascension",22005,"+30.2029461,-090.9100234",0.583750816507137,0.545743462972406,0.400108828757112,0.579438947990736,0.708794164697328,0.762057433777002,0.742133701147425,0.347979176207951
1117,"LA, Assumption",22007,"+29.8998836,-091.0505282",0.639282957151598,0.852146139730671,0.638589047511147,0.608931640808946,0.538520217531103,0.765222563016585,0.82603140674911,0.245539684713621
1118,"LA, Avoyelles",22009,"+31.0850937,-091.9937975",0.623791119698755,0.905056248219377,0.748356015412086,0.60923403610203,0.317175812857547,0.785288947875974,0.706917860190714,0.294508917233557
1119,"LA, Beauregard",22011,"+30.6450184,-093.3402526",0.619355826537694,0.829943729062409,0.555836075048094,0.675137689685525,0.409312486482979,0.770103014153646,0.720251243556556,0.374906547774647
1120,"LA, Bienville",22013,"+32.3442678,-093.0615128",0.658317332008145,0.959206874542645,0.60781642855529,0.842579577758957,0.402199728416795,0.898256682144661,0.5673677947306,0.330794237908068
1121,"LA, Bossier",22015,"+32.6962022,-093.6179774",0.570363787172349,0.637071064947507,0.435202604173448,0.537944873260897,0.72973980296841,0.833488788258905,0.564156402524649,0.254942974072628
1122,"LA, Caddo",22017,"+32.5771951,-093.8824228",0.616899146005467,0.78223570509661,0.471721995331148,0.697913762077251,0.821674109495859,0.87121238724341,0.475577931257956,0.197958131536033
1123,"LA, Calcasieu",22019,"+30.2295588,-093.3580154",0.661613775322425,0.719586977295517,0.417986505421951,0.701105348192686,0.768413173838343,0.779929071694352,0.842615419608412,0.401659931205713
