ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.691407500419419,13251,"GA, Screven","+32.7447512,-081.6175849",0.831780205655527,0.301012385398622,0.733873624563484,0.589610973690128,0.845940907293373,0.773607418990098,0.764026987344697
0.679203833337015,13253,"GA, Seminole","+30.9338940,-084.8675915",0.896529562982005,0.231750345272753,0.753442709362852,0.541353721610074,0.76487204112762,0.805711987313957,0.760766465689841
0.608480112304267,13255,"GA, Spalding","+33.2623888,-084.2860671",0.804787917737789,0.38996843968116,0.444949594781577,0.488014391724758,0.728433421840574,0.702423816794834,0.700783203569176
0.580394376033353,13257,"GA, Stephens","+34.5529139,-083.2902156",0.84254498714653,0.360855549188693,0.522435263886143,0.505329435574545,0.589966668549799,0.752725456181236,0.488903271706525
0.694391011928961,13259,"GA, Stewart","+32.0732250,-084.8349117",0.797557840616967,0.314902849489799,0.713579758845622,0.730425005621768,0.754985594034235,0.833484582821992,0.715801452072348
0.610151252870107,13261,"GA, Sumter","+32.0422026,-084.2042832",0.736664524421594,0.309194439589316,0.640310996903209,0.512930065212503,0.679001186373651,0.616004456176075,0.776953101414402
0.655008384160861,13263,"GA, Talbot","+32.7046026,-084.5300288",0.921433161953727,0.266381365335688,0.829676484153654,0.682842365639757,0.668493305462968,0.710144298174833,0.506087708405403
0.645151565836911,13265,"GA, Taliaferro","+33.5593144,-082.8752078",0.856844473007712,0.246877631509035,0.866376754299269,0.705509332134023,0.499067849274052,0.848561637942067,0.492823282692217
0.674482109677307,13267,"GA, Tattnall","+32.0437683,-082.0592081",0.852827763496144,0.292354630382889,0.482704091717731,0.664942657971666,0.775831873905429,0.72474072771724,0.927973022550049
0.706015368462206,13269,"GA, Taylor","+32.5546668,-084.2514261",0.935250642673522,0.313951447839719,0.823944125980101,0.709961771981111,0.882210044630247,0.741044079539999,0.535745466590744
0.665430000194478,13271,"GA, Telfair","+31.9136387,-082.9310624",0.55543059125964,0.337260788266694,0.813863082295579,0.773285360917472,0.843398678040789,0.716069577700184,0.618701922880987
0.693929071029736,13273,"GA, Terrell","+31.7771909,-084.4394464",0.908258354755784,0.299965843583534,0.811952296237728,0.672318416910277,0.929269532794757,0.801784907852166,0.433954145073906
0.573744235675801,13275,"GA, Thomas","+30.8646156,-083.9197828",0.74116323907455,0.175427367587981,0.656387955458918,0.497458961097369,0.784644935314389,0.565733943871121,0.595393247326276
0.596946611931463,13277,"GA, Tift","+31.4570027,-083.5259307",0.705334190231362,0.230894083787681,0.436120445410819,0.450011243534967,0.798203491328174,0.689146720492019,0.868916108735221
0.649329826438106,13279,"GA, Toombs","+32.1266975,-082.3320708",0.912917737789203,0.253442302894591,0.68399551953614,0.616820328311221,0.645161290322581,0.698390050381678,0.734581555831331
0.480247277120879,13281,"GA, Towns","+34.9026495,-083.7321583",0.548521850899743,0.112254298022628,0.778941819858997,0.453069485046099,0.463872097621603,0.456523217015389,0.548548171381695
0.69137231630159,13283,"GA, Treutlen","+32.4095857,-082.5708819",0.813142673521851,0.366659099254185,0.795545891809976,0.701101866426805,0.812552963109429,0.745540650156394,0.605063069832489
0.609201055953604,13285,"GA, Troup","+33.0344820,-085.0283600",0.725417737789203,0.405381146412466,0.465572906371483,0.551427928940859,0.823343313937066,0.677612982045514,0.615651376178638
0.668977104749306,13287,"GA, Turner","+31.7182318,-083.6285665",0.881426735218509,0.333360041501363,0.773209461685445,0.629772880593659,0.778148127224451,0.789541795973629,0.497380691048089
0.667559597342902,13289,"GA, Twiggs","+32.6658469,-083.4258792",0.89090616966581,0.30405687067888,0.764248533965869,0.7015516078255,0.874300886955539,0.677263000585996,0.460590111722716
0.491511569407744,13291,"GA, Union","+34.8337696,-083.9895727",0.589331619537275,0.0741030918543948,0.760888186071029,0.394198335956825,0.378792158635105,0.633297773283566,0.609969820516013
0.644448441509334,13293,"GA, Upson","+32.8818366,-084.2922810",0.893476863753213,0.31927929708017,0.672596692363445,0.661119856082752,0.603920682447319,0.738905100959678,0.62184059787876
0.630335143566977,13295,"GA, Walker","+34.7358269,-085.3053852",0.82663881748072,0.46313122657236,0.529155959675825,0.631302001349224,0.46658380882436,0.769770687347217,0.725763503719131
0.52468670287861,13297,"GA, Walton","+33.7826485,-083.7342152",0.535186375321337,0.460277021622118,0.240429597417144,0.311490892736676,0.593525789503418,0.660585262017269,0.87131198153231
0.659746280742354,13299,"GA, Ware","+31.0508810,-082.4215072",0.933483290488432,0.250778378274366,0.708967516637017,0.668450640881493,0.852042257499576,0.641563202648743,0.562938678766851
0.671368128197217,13301,"GA, Warren","+33.4191691,-082.6880123",0.986664524421594,0.275419681011454,0.874415233577123,0.693950978187542,0.712615106491159,0.638858972815278,0.517652400876367
0.602230462761501,13303,"GA, Washington","+32.9718477,-082.7981123",0.643637532133676,0.306815935464114,0.665348883178494,0.610523948729481,0.710976780972826,0.651356444310655,0.626953714541263
0.604432999549577,13305,"GA, Wayne","+31.5478449,-081.9123763",0.848650385604113,0.299585282923501,0.593925018119523,0.559163480998426,0.681204451725891,0.615976879581215,0.63252549789437
0.60946576415606,13307,"GA, Webster","+32.0465538,-084.5532179",0.669665809768637,0.288929584442598,0.683336627792054,0.656262648976838,0.496017174170951,0.687114842511986,0.784933661429359
0.678176414301024,13309,"GA, Wheeler","+32.1092760,-082.7387013",0.738913881748072,0.383879469120644,0.661593200237201,0.737440971441421,0.626574769787018,0.78556083873963,0.813271769033179
0.434319481232704,13311,"GA, White","+34.6436773,-083.7437125",0.425771208226221,0.217479320521544,0.504908743493444,0.44344501911401,0.450765493474945,0.461246053592611,0.536620530206156
0.570463223201212,13313,"GA, Whitfield","+34.8017261,-084.9685410",0.6698264781491,0.451524126441376,0.354220201620874,0.581740499212953,0.726908084289023,0.523322864513518,0.685700308181638
0.667685586091135,13315,"GA, Wilcox","+31.9627168,-083.4382617",0.922557840616967,0.345633122787403,0.706068392963036,0.625275466606701,0.72295350545167,0.763126554935351,0.588184219276814
0.710762785083445,13317,"GA, Wilkes","+33.7790400,-082.7479223",0.842384318766067,0.274373139196365,0.850233906569151,0.695974814481673,0.877634031975595,0.699715381530653,0.735023903064614
0.634929638531193,13319,"GA, Wilkinson","+32.8043209,-083.1755868",0.884479434447301,0.301392946058655,0.739869539434671,0.650281088374185,0.639342410033331,0.747154260133887,0.481987791236322
0.696275601956325,13321,"GA, Worth","+31.5517733,-083.8499598",0.876285347043702,0.322038361865404,0.666666666666667,0.610658871149089,0.752047906897915,0.762690017438716,0.883542042632782
0.451059826709376,15001,"HI, Hawaii","+19.5977643,-155.5024434",0.279884318766067,0.666434137850953,0.284245898398893,0.479469305149539,0.282074459070109,0.575965258969228,0.589345408760843
0.2872411115908,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.0377570694087404,0.55121939802619,0.0685247413849904,0.167348774454689,0.4981639455398,0.294725942291478,0.392947910029708
0.460193313835559,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.270244215938303,0.597647798550124,0.690518547802596,0.457027209354621,0.0740071182419072,0.461167927643768,0.670740379317595
0.356914920832909,15007,"HI, Kauai","+22.0120383,-159.7059653",0.0650706940874036,0.565870983437432,0.147130526454504,0.360197886215426,0.308909101180724,0.46131739278791,0.58990786166696
0.398602029911868,15009,"HI, Maui","+20.8559306,-156.6015503",0.100578406169666,0.647691525344365,0.0824273571852145,0.387632111535867,0.344556804700299,0.364490866564167,0.862837137883496
0.267368918930266,16001,"ID, Ada","+43.4478606,-116.2444560",0.13206940874036,0.449754121353025,0.0976477564736114,0.27825500337306,0.396192305519462,0.265569868837627,0.25209396821472
0.480892194310132,16003,"ID, Adams","+44.8845828,-116.4318730",0.470758354755784,0.0809908417817773,0.587994992422745,0.664897683831797,0.276142590814078,0.6557396307551,0.629721265809644
0.424492761181534,16005,"ID, Bannock","+42.6929385,-112.2289863",0.548039845758355,0.49171093412158,0.225472754826382,0.508072858106589,0.438732275012711,0.355557468477561,0.403863191967557
0.424127449929101,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.350739074550129,0.106773826498962,0.593266126375436,0.589925792669215,0.242980622563697,0.584799495421707,0.500407211424564
0.60940444673986,16009,"ID, Benewah","+47.2184513,-116.6335414",0.792255784061697,0.190402031541048,0.745799565131449,0.721475151787722,0.426473080616914,0.762105969733991,0.627319544306199
0.38054109916923,16011,"ID, Bingham","+43.2163568,-112.3992058",0.256587403598972,0.147493817122412,0.251169532845753,0.605666741623566,0.42466527314841,0.480162312352772,0.498042613492722
0.266671838938035,16013,"ID, Blaine","+43.3944816,-113.9552897",0.168862467866324,0.144449331842154,0.198919417539698,0.363121205306949,0.332241116321112,0.347676387903246,0.311432945786763
0.370240550227461,16015,"ID, Boise","+43.9872749,-115.7151105",0.268798200514139,0.0895534566325028,0.42393094814522,0.542028333708118,0.155810406191741,0.592675508796716,0.518886997603793
0.459265848530681,16017,"ID, Bonner","+48.3125124,-116.5969397",0.447461439588689,0.136172137486453,0.57172036634381,0.707308297728806,0.339924298062256,0.454791293549614,0.557483106955138
0.329261352017098,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.260925449871465,0.298386118825199,0.16577716281215,0.430267596132224,0.367097904073216,0.374575150061652,0.407800082343777
0.468019158987704,16021,"ID, Boundary","+48.7730651,-116.5246194",0.420629820051414,0.158720356593364,0.637543651578046,0.680998425905105,0.451443421275634,0.450215681518201,0.476582755992166
0.456184369698889,16023,"ID, Butte","+43.6850995,-113.1776271",0.578566838046272,0.125326158675534,0.694999011662384,0.639847087924443,0.33280605615502,0.492551545713324,0.329193889715247
0.47164652020116,16025,"ID, Camas","+43.4633958,-114.8044265",0.531169665809769,0.173562222334621,0.532977531791527,0.702001349224196,0.228631150782442,0.705064782917507,0.428118938548058
0.480079648012162,16027,"ID, Canyon","+43.6230509,-116.7085267",0.516227506426735,0.445663094257678,0.341898926006457,0.661614571621318,0.399977402406644,0.392608002501804,0.602568032864496
0.392884470179362,16029,"ID, Caribou","+42.7862726,-111.5441715",0.488271208226221,0.181744276525315,0.434670883573829,0.550708342702946,0.277441952432066,0.407639487298872,0.409715140496284
0.427497544593222,16031,"ID, Cassia","+42.2886346,-113.6054984",0.457583547557841,0.0940250443878817,0.354088423272056,0.617584888689004,0.228913620699395,0.504055191200688,0.736232096345691
0.458658321640535,16033,"ID, Clark","+44.2862512,-112.3611202",0.554466580976864,0.209810625202693,0.514199117085063,0.758398920620643,0.0118637365120615,0.582731388690176,0.579137882396248
0.521824969170958,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.679305912596401,0.10686896666397,0.729590828226922,0.60418259500787,0.464267555505339,0.691986410451403,0.376572515744803
0.447908874745541,16037,"ID, Custer","+44.2733408,-114.2522508",0.361343187660668,0.10097027643347,0.675561705211834,0.7417584888689,0.211231003898085,0.57533258828922,0.46916487285661
0.41644897866148,16039,"ID, Elmore","+43.3948263,-115.4707508",0.52827763496144,0.279453225988594,0.248995190090268,0.653429278165055,0.32258064516129,0.527364204593928,0.355042671669782
0.360633024081168,16041,"ID, Franklin","+42.1735886,-111.8229553",0.238592544987147,0.161003720553557,0.26882783158727,0.56824825725208,0.363538783119598,0.45417474983003,0.470045281238492
0.401631160074201,16043,"ID, Fremont","+44.2180909,-111.4844290",0.357487146529563,0.154439049168001,0.393885484614878,0.588936361592085,0.200497147053839,0.590032223237891,0.526140708323149
0.512415522264218,16045,"ID, Gem","+44.0614727,-116.3987839",0.57663881748072,0.066814957195576,0.581537853330698,0.688689003822802,0.2564261906107,0.508425185246675,0.908376648162357
0.478456850274315,16047,"ID, Gooding","+42.9731849,-114.8214203",0.547236503856041,0.203245953817137,0.407326876194241,0.673307847987407,0.319021524207672,0.556972608492541,0.642086637365165
0.533336715486656,16049,"ID, Idaho","+45.8492367,-115.4673755",0.609736503856041,0.148730639267517,0.776503920405877,0.753002023836294,0.273148409694368,0.609923565817893,0.562311945528605
0.320771775379229,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.19103470437018,0.183076238835428,0.195624958819266,0.514189341128851,0.318513078357155,0.425689058049658,0.417275048094063
0.495955258291182,16053,"ID, Jerome","+42.6911715,-114.2630091",0.642834190231362,0.282307430938836,0.370297160176583,0.694400719586238,0.275860120897124,0.605831233611403,0.600155952596727
0.392722970778956,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.269762210796915,0.344719379184125,0.300322856954602,0.491927141893411,0.533133721258686,0.349429569921475,0.459765915443479
0.362986552481078,16057,"ID, Latah","+46.8189202,-116.7309737",0.120983290488432,0.250530615826143,0.189431376424853,0.443130200134922,0.42833738206881,0.31076976923343,0.797723233190959
0.462275060271193,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.360379177377892,0.10296821989864,0.692429333860447,0.634720035979312,0.339811310095475,0.634684762696465,0.470932581990123
0.58470923640782,16061,"ID, Lewis","+46.2363277,-116.4237600",0.463528277634962,0.162050262368646,0.89741055544574,0.764875196761862,0.565900231625332,0.641508108504179,0.597692022514018
0.460009686792827,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.509158097686375,0.247581270710894,0.377347301838308,0.688733977962671,0.260776227331789,0.551741052681638,0.584729879338117
0.351164193607875,16065,"ID, Madison","+43.7897087,-111.6565500",0.287596401028278,0.29829097866019,0.200698425248732,0.601888913874522,0.271340602225863,0.267495094337039,0.530838939880503
0.469263670268929,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.501446015424165,0.136172137486453,0.359096000527113,0.707398246008545,0.295971978984238,0.625447603069906,0.659313710382079
0.397875821712824,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.365520565552699,0.131700549731074,0.45891809975621,0.387362266696649,0.560194339302864,0.348645015797706,0.532789915152564
0.382123933805177,16071,"ID, Oneida","+42.1838897,-112.5204649",0.311375321336761,0.116478123329784,0.536601436384002,0.634630087699573,0.175470312411728,0.440855840515258,0.459456414959136
0.503895654091228,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.454530848329049,0.209810625202693,0.499967055412796,0.713289858331459,0.351788034574318,0.684929732180429,0.612953424607849
0.490501011918878,16075,"ID, Payette","+44.0027397,-116.7486549",0.457583547557841,0.21437735312308,0.466363576464387,0.605127051945132,0.434043274391277,0.466958294026337,0.78905398592409
0.508956357072115,16077,"ID, Power","+42.6941260,-112.8444070",0.461278920308483,0.20847866289258,0.500823614680108,0.700382280188891,0.3115078244167,0.663336568990126,0.716886628027916
0.625555972760292,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.599132390745501,0.102016818248559,0.854912037952165,0.803642905329436,0.581775040958138,0.704901805241884,0.732510810846359
0.2862889583122,16081,"ID, Teton","+43.7609939,-111.2117653",0.0276349614395887,0.256524446221651,0.0623311589905778,0.426714639082527,0.235692898706288,0.564623734736467,0.430500869008301
0.41709634277859,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.495661953727506,0.314940507536601,0.281214996376095,0.575129300652125,0.325631320264392,0.429061882425505,0.498034438467904
0.3011599296547,16085,"ID, Valley","+44.7715315,-115.6378747",0.182519280205656,0.119903169270075,0.326085524148382,0.410119181470654,0.163776057849839,0.43057349347276,0.475142801165535
0.577638484275134,16087,"ID, Washington","+44.4482128,-116.7978299",0.671754498714653,0.11276765689447,0.793700994926534,0.801484146615696,0.544150048019886,0.496646118518147,0.622965926236554
