ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.371906380297214,16011,"ID, Bingham","+43.2163568,-112.3992058",0.233188894238485,0.358557411251457,0.241892786234282,0.622824951160783,0.442087923278559,0.457943602403595,0.246849093513341
0.204678899810042,16013,"ID, Blaine","+43.3944816,-113.9552897",0.102391269459156,0.153473166275478,0.172071475843812,0.369951387942392,0.308721229411745,0.0866971855488464,0.239446584188862
0.314950739912158,16015,"ID, Boise","+43.9872749,-115.7151105",0.199807414540202,0.13088149323975,0.426924773880432,0.570442051701422,0.188485233203633,0.102095548521376,0.58601866429829
0.427884628377315,16017,"ID, Bonner","+48.3125124,-116.5969397",0.374899695073022,0.351428071809854,0.561383189940437,0.672845395484076,0.388483781071859,0.210873030081654,0.435279235180302
0.322139860028248,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.187289359653346,0.361520253616798,0.164019413192147,0.431829539775567,0.3931181449514,0.405030547127467,0.312171761881012
0.395797197574254,16021,"ID, Boundary","+48.7730651,-116.5246194",0.314074787353555,0.159954383949663,0.562817118905802,0.701149425287356,0.458668647380919,0.179163389002007,0.394752631140474
0.359240556658951,16023,"ID, Butte","+43.6850995,-113.1776271",0.410207029369283,0.140232964455359,0.513567174056916,0.661169415292354,0.289153915253679,0.143334584528086,0.357018813656978
0.402215509091603,16025,"ID, Camas","+43.4633958,-114.8044265",0.501685122773231,0.208470927682129,0.578369733068608,0.723956203716324,0.144458776347986,0.141367869855316,0.517199930197627
0.45424620418239,16027,"ID, Canyon","+43.6230509,-116.7085267",0.42176215695715,0.433184003328494,0.296271784690051,0.643632729090001,0.466238108384171,0.396178895364412,0.522455751462452
0.309389124186592,16029,"ID, Caribou","+42.7862726,-111.5441715",0.365751885732627,0.206248795908123,0.332230311052283,0.544954795329608,0.188124782679668,0.167357859391007,0.361055439212824
0.404489011359961,16031,"ID, Cassia","+42.2886346,-113.6054984",0.336703578879795,0.368186648938816,0.315519523494375,0.634546363182045,0.207692096837734,0.364132076718829,0.604642791468131
0.454151424981063,16033,"ID, Clark","+44.2862512,-112.3611202",0.545337826994062,0.270227673234715,0.601257445400397,0.795783926218709,0.102955473160089,0.197188525195139,0.66630910466433
0.447232531132277,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.611619322741133,0.109771241386692,0.70814030443415,0.662259779201308,0.388071837615899,0.197538024259113,0.453227208287646
0.367490613856298,16037,"ID, Custer","+44.2733408,-114.2522508",0.293532338308458,0.167731845158684,0.64802559011692,0.701921766389533,0.125766842033834,0.121862725758429,0.51359318922823
0.381276335942082,16039,"ID, Elmore","+43.3948263,-115.4707508",0.405713368640668,0.541142572015623,0.180895654092213,0.658897823815365,0.334313216613214,0.2630791564999,0.284892559917594
0.326137931644613,16041,"ID, Franklin","+42.1735886,-111.8229553",0.189696677900818,0.206989506499458,0.266655636443856,0.582617782018082,0.295950982277007,0.30344608568735,0.437608850685719
0.330200327014879,16043,"ID, Fremont","+44.2180909,-111.4844290",0.263842079922966,0.152547278036309,0.430013236267373,0.597065103811731,0.153058095991136,0.172387947640902,0.542488547433738
0.502363618297572,16045,"ID, Gem","+44.0614727,-116.3987839",0.52431391429947,0.378186241921844,0.631976615927642,0.686974694470946,0.330708711373571,0.197931385425231,0.766453764664302
0.444337751393769,16047,"ID, Gooding","+42.9731849,-114.8214203",0.454501685122773,0.234210620731033,0.405912199426428,0.706283222025351,0.319843702722645,0.419431886687797,0.570180943040354
0.450080988801429,16049,"ID, Idaho","+45.8492367,-115.4673755",0.560102712245226,0.163565348082422,0.731524376792411,0.784743991640543,0.210163757573489,0.119980863818762,0.580485871457148
0.282969762020383,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.143957631198844,0.240136305461716,0.17466357820428,0.53645904320567,0.282923270482296,0.239267732399805,0.363380773190071
0.464988514411995,16053,"ID, Jerome","+42.6911715,-114.2630091",0.504092441020703,0.286430717420176,0.329307302007501,0.711144427786107,0.310163031507602,0.552876354023947,0.560905327117929
0.36414918802923,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.206226929866795,0.356242690653534,0.28987425545996,0.518831493344237,0.507947383300047,0.282869913225185,0.387051650354854
0.334656455135316,16057,"ID, Latah","+46.8189202,-116.7309737",0.086984432675333,0.43660978981342,0.160820648577101,0.460724183362864,0.408257066957904,0.295578923136887,0.4936201414237
0.397014281657855,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.345690900337025,0.0996790595797475,0.762795058460181,0.675525873426923,0.265673138264001,0.156042470160066,0.473693471377043
0.497962192857853,16061,"ID, Lewis","+46.2363277,-116.4237600",0.39913336543091,0.142269918581531,0.815905581292742,0.767888782881287,0.497391332241091,0.26724719567616,0.59589917390125
0.389821363266996,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.419836302359172,0.272912749128305,0.344032649459519,0.707782472400164,0.219844428788532,0.221969473433143,0.542371467300139
0.324188917557958,16065,"ID, Madison","+43.7897087,-111.6565500",0.208313272347938,0.375038221908668,0.118519744098831,0.616646222343374,0.229422114139585,0.2457035653199,0.475679282747412
0.442687830149707,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.454020221473279,0.216989099482485,0.452845797485109,0.718458952342011,0.272264233559349,0.388886103015372,0.595350403690346
0.368953551929502,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.266730861819933,0.386982180193951,0.452514890800794,0.417609377129617,0.526536331750209,0.168815883068298,0.363485338743713
0.328854436337724,16071,"ID, Oneida","+42.1838897,-112.5204649",0.275718183277163,0.159028495710493,0.530277961614825,0.633864885738949,0.157692459870677,0.135586474084443,0.409812594067522
0.490159804233493,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.398330926015086,0.275968180317564,0.600264725347452,0.751942210712825,0.323808658486253,0.393162711149689,0.687641217605583
0.425880206157852,16075,"ID, Payette","+44.0027397,-116.7486549",0.391269459155834,0.212915191230141,0.453948819766159,0.605742583253828,0.471490387447652,0.334897400711323,0.510897601540031
0.43708098951376,16077,"ID, Power","+42.6941260,-112.8444070",0.404268977692184,0.264209399680115,0.476009265387161,0.715642178910545,0.264437307896123,0.286673518648725,0.648326278381464
0.551110477403218,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.513882201893757,0.446053849852946,0.788716082064858,0.79755576757076,0.511088452151736,0.206815109546313,0.593661878742155
0.220581196730947,16081,"ID, Teton","+43.7609939,-111.2117653",0.0139624458353394,0.270690617354299,0.0333664240017648,0.439507518967789,0.157743952802672,0.149278864121984,0.479518554032779
0.421864316098128,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.46637778847697,0.431147049202322,0.306309287447607,0.591613284266957,0.337969214784853,0.395872073350981,0.423761515157209
0.234897320558152,16085,"ID, Valley","+44.7715315,-115.6378747",0.12582250040122,0.201897121184027,0.241892786234282,0.437553950297579,0.133748246493045,0.0614468657197102,0.441919773577202
0.510867866165044,16087,"ID, Washington","+44.4482128,-116.7978299",0.636173968865351,0.15791742982349,0.796768144716523,0.798782426968334,0.479471791906862,0.166625892519848,0.540335408354902
0.373958945788585,17001,"IL, Adams","+39.9860525,-091.1949607",0.310223078157599,0.495156377428346,0.412420030884624,0.442324292399255,0.400593670638892,0.367201025848481,0.189794145162898
0.628240088295093,17003,"IL, Alexander","+37.1836828,-089.3495061",0.84288236238164,0.339977508543588,0.858316787999118,0.732633683158421,0.691889186934091,0.333464384394193,0.598516704654599
0.405854107352982,17005,"IL, Bond","+38.8859240,-089.4365916",0.417268496228535,0.595615251378205,0.408835208471211,0.516696197355867,0.417534845265216,0.074657395278241,0.410371357493597
0.350892175201534,17007,"IL, Boone","+42.3189831,-088.8242951",0.419515326592842,0.557468655924434,0.300297816015884,0.434600881377493,0.261459768388648,0.12966732339446,0.353235454716977
0.335332915011687,17009,"IL, Brown","+39.9620694,-090.7503095",0.497512437810945,0.378864814588694,0.212276637988087,0.5101085820726,0.193283126427389,0.106212341545274,0.449072464648817
0.333100490840821,17011,"IL, Bureau","+41.4013043,-089.5283772",0.320654790563313,0.349514157407031,0.481303772336201,0.447003770841852,0.250285802145753,0.074125489425792,0.408815653165809
0.33466056439591,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.243139142994704,0.332755580278068,0.60395984998897,0.528599336695289,0.150698471667599,0.0280077631074808,0.455463806039263
0.314806456467698,17015,"IL, Carroll","+42.0590844,-089.9264854",0.338629433477772,0.289886954804534,0.553055371718509,0.446594884375994,0.21207804660553,0.0567654406533053,0.306635063638241
0.378891479158702,17017,"IL, Cass","+39.9692024,-090.2457045",0.429626063232226,0.322755987295041,0.421244209133025,0.477942846758439,0.310789997239771,0.287951262286056,0.40192998816636
0.312671939795711,17019,"IL, Champaign","+40.1391496,-088.1972014",0.127748354999198,0.559227843578855,0.0958526362232517,0.254781700059061,0.603475822698832,0.357845408103375,0.189771812907401
0.490554478747224,17021,"IL, Christian","+39.5455242,-089.2795925",0.583854918953619,0.525618100497013,0.548036620339731,0.584207896051974,0.370727770081844,0.426166641010149,0.395269404296233
0.375881151040911,17023,"IL, Clark","+39.3323642,-087.7916872",0.501364147006901,0.34562542680252,0.553331127288771,0.53850347553496,0.203530219894376,0.133617389041297,0.355196271717553
0.470041726309116,17025,"IL, Clay","+38.7473124,-088.4837894",0.59220028887819,0.369883698668753,0.562817118905802,0.559402117123257,0.282932321030525,0.225756199200701,0.697300340356585
0.28948115371115,17027,"IL, Clinton","+38.6064228,-089.4231363",0.173647889584336,0.511729776909475,0.192863445841606,0.307073735859343,0.318668415834992,0.117894625789948,0.404490186158351
0.48537233633748,17029,"IL, Coles","+39.5136797,-088.2207820",0.46236559139785,0.546265408230486,0.436190161041253,0.493480532461042,0.467122538776314,0.313272852333811,0.678909270121603
0.395721105403127,17031,"IL, Cook","+41.8942937,-087.6454546",0.24699085219066,0.553950280615591,0.116148246194573,0.388941892690019,0.713207260779983,0.428407452040647,0.322401753310414
0.351162956943094,17033,"IL, Crawford","+39.0037296,-087.7571722",0.391590434922163,0.373031718681928,0.411317008603574,0.487210939984553,0.246784282770099,0.120347439512964,0.427858874126377
0.387235382645024,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.450970951693147,0.38469791049546,0.480366203397309,0.55867520785062,0.24312828459846,0.0760180320228218,0.516791088457352
0.343320708072201,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.122773230621088,0.557376067100517,0.149845576880653,0.322747717050566,0.459141134317103,0.202326574417146,0.589034656118335
0.329737837210361,17039,"IL, De Witt","+40.1814993,-088.9018526",0.301396244583534,0.333496290869403,0.398963159055813,0.449911407932397,0.153324611199339,0.22076918301855,0.450303963813489
0.414638536289157,17041,"IL, Douglas","+39.7660780,-088.2228656",0.506018295618681,0.548302362356658,0.523053165673947,0.571714142928536,0.29714437026112,0.144821550544567,0.31141586664059
0.222953413176244,17043,"IL, DuPage","+41.8520581,-088.0860383",0.0396405071417108,0.460620746107335,0.0612177365982793,0.273545045658989,0.35934783211097,0.154667566950208,0.211634457666219
0.433226210003747,17045,"IL, Edgar","+39.6790370,-087.7471102",0.614347616754935,0.3444217720916,0.524487094639312,0.530825496342738,0.28571293935825,0.153346735784988,0.579441815054409
0.372958343915312,17047,"IL, Edwards","+38.4170954,-088.0479408",0.438613384689456,0.343866239148098,0.442367085815134,0.484485030212167,0.238442427786924,0.146024499461597,0.516909740293806
0.348446981778862,17049,"IL, Effingham","+39.0476943,-088.5927862",0.348579682233991,0.544876575871732,0.300242664901831,0.366135114261051,0.276238239871187,0.332239572794453,0.270817022517787
0.444400034328878,17051,"IL, Fayette","+39.0011246,-089.0179232",0.387257262076713,0.442195570147868,0.628116037943967,0.691290718277225,0.348688795188023,0.172877312912353,0.440374543756
0.377749375588105,17053,"IL, Ford","+40.5944228,-088.2247456",0.509709516931472,0.34803273622436,0.625799691153761,0.60524283312889,0.353220173203575,0.0728988698627151,0.12934180861196
0.59878470776622,17055,"IL, Franklin","+37.9918483,-088.9262457",0.76697159364468,0.630150882699216,0.718784469446283,0.619054109308982,0.37350838840957,0.438746419525653,0.644277091329158
0.457468440618468,17057,"IL, Fulton","+40.4656878,-090.2067925",0.472315840154068,0.52571068932093,0.600485329803662,0.565671709599746,0.516916204015391,0.275334747170975,0.245844564264502
0.520783315099694,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.826833574065158,0.366272734535993,0.795113611294948,0.676616237335878,0.279224829926891,0.226147402965189,0.475274815573798
0.455757810263499,17061,"IL, Greene","+39.3554444,-090.3877569",0.538436848017975,0.622928954433696,0.594639311714097,0.60119940029985,0.226753532224079,0.191347998120878,0.414998627033919
0.294207871629843,17063,"IL, Grundy","+41.2924096,-088.4010545",0.258706467661692,0.558301955339686,0.181447165232738,0.33401481077643,0.18385991987232,0.171544904704586,0.37157987782145
0.418962064047333,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.519499277804526,0.347106847985191,0.49735274652548,0.513970287583481,0.242613355278511,0.170732506254367,0.641459426899775
0.308985746233685,17067,"IL, Hancock","+40.4057924,-091.1679875",0.208473760231103,0.304701166631241,0.551897198323406,0.462632320203535,0.17577552954912,0.0828836892351652,0.376536559462222
0.503476847110207,17069,"IL, Hardin","+37.5178517,-088.2661478",0.593163216177179,0.359235983918307,0.812045003309067,0.698696106492209,0.284734573650347,0.207686243748365,0.568776802475978
0.357916271114162,17071,"IL, Henderson","+40.8151413,-090.9384797",0.225004012197079,0.296368172478718,0.567339510258107,0.520467039207669,0.235249866003239,0.210453354425668,0.450531943228654
0.355152146526153,17073,"IL, Henry","+41.3500209,-090.1308378",0.245385973359011,0.468027852020689,0.409386719611736,0.369905956112853,0.281953955322622,0.293944691135386,0.417459878120777
0.455280327037484,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.474241694752046,0.574690177172981,0.636885065078315,0.632183908045977,0.255280616549259,0.262462336875294,0.351218490788519
0.473973104357985,17077,"IL, Jackson","+37.7860959,-089.3812119",0.414379714331568,0.654223976917615,0.305316567394661,0.497387669801463,0.58226073471693,0.469555087144519,0.39468798019914
0.328281039485192,17079,"IL, Jasper","+39.0048737,-088.1507629",0.399614829080404,0.350995578589701,0.404698874917273,0.453863977102358,0.19235625365148,0.0505952416070817,0.445842521448047
0.556179297927418,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.61852030171722,0.572375456575058,0.439830134568718,0.576711644177911,0.578913694137261,0.581875295653834,0.525028558661921
0.355622946342569,17083,"IL, Jersey","+39.0801918,-090.3613647",0.361418712887177,0.653853621621948,0.301069931612619,0.382263413747672,0.253014927541483,0.0892179419630439,0.448522075024039
0.314019592702241,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.24699085219066,0.285442691256522,0.558901389808074,0.461042206169642,0.180873329816616,0.132733659600583,0.332153020073593
0.423362906221903,17087,"IL, Johnson","+37.4608153,-088.8829622",0.523030011234152,0.34081080795884,0.663743657621884,0.539366680296216,0.335094661141368,0.0997683044217996,0.461726220879065
0.300892152382265,17089,"IL, Kane","+41.9395938,-088.4280395",0.136575188573263,0.498026630969771,0.0950253695124642,0.387896960610604,0.440088749478987,0.234038388091392,0.314593779439373
0.444518575129021,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.364467982667309,0.597744794328294,0.370560335318773,0.453273363318341,0.620931926645106,0.433631827980947,0.27101979564438
