ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.4100039991193,20187,"KS, Stanton","+37.5659319,-101.7893829",0.128871770181351,0.270730235157574,0.333025830258303,0.602653218845123,0.250228928954104,0.70985070695254,0.574667303486106
0.465350427993993,20189,"KS, Stevens","+37.2023561,-101.3157956",0.342641630556893,0.379983020013181,0.397074327886136,0.703284721275726,0.151208020727894,0.729820264262165,0.553441011235955
0.506699905165898,20191,"KS, Sumner","+37.2366630,-097.4933494",0.509549029048307,0.289110275243,0.480034264628361,0.599745581754577,0.462946231025072,0.700598224124891,0.504915730337079
0.369744436647738,20193,"KS, Thomas","+39.3577058,-101.0834385",0.0998234633285187,0.365941126034874,0.299749604638904,0.406524010721912,0.290650880570107,0.643569724048841,0.481952247191011
0.485484059586063,20195,"KS, Trego","+38.9213022,-099.8654230",0.510030492697801,0.179857490387394,0.588560885608856,0.534278315387761,0.145698277004439,0.758483854777276,0.681479101238915
0.382745744365928,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.212164981543893,0.292535127432831,0.328017923036373,0.494252873563218,0.296881525341491,0.634984184022751,0.420383595620937
0.366492185473215,20199,"KS, Wallace","+38.9266259,-101.7711031",0.129032258064516,0.174377726883665,0.51331049024776,0.442824042524193,0.139158674641086,0.653310757521358,0.513431348429926
0.461378345061371,20201,"KS, Washington","+39.7767142,-097.0956108",0.254533782699406,0.230773626276214,0.678637322087507,0.62350642860388,0.20728382367035,0.642760173549958,0.592153258542286
0.435026806339209,20203,"KS, Wichita","+38.4819222,-101.3474341",0.327395281656235,0.232143567152146,0.414140748550343,0.532597337694789,0.229116826836191,0.672785455518464,0.637008426966292
0.602146534358236,20205,"KS, Wilson","+37.5585146,-095.7451749",0.721553522709036,0.295160847445035,0.79388508170796,0.784743991640543,0.269744750180174,0.780817996147784,0.569119550677117
0.626383534458835,20207,"KS, Woodson","+37.8884836,-095.7575533",0.854918953619002,0.290023569160289,0.90491565629942,0.752941710962701,0.279270942599232,0.825769638792961,0.476844269778241
0.62341284569773,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.796982827796501,0.460581208213868,0.457894043226147,0.683885330062242,0.682615078915353,0.850400532793597,0.431530898876405
0.634892741311807,21001,"KY, Adair","+37.1055413,-085.2814005",0.848820414058739,0.541889437381363,0.814641539272536,0.597882876743447,0.600169755512161,0.466809885200207,0.574035281014196
0.631158142165918,21003,"KY, Allen","+36.7507703,-086.1924580",0.894077997111218,0.530473263415259,0.768581971534001,0.558947798827859,0.603774260751805,0.581966422507087,0.480285281014196
0.495495243812899,21005,"KY, Anderson","+38.0053963,-084.9864171",0.711763761835981,0.531158233853226,0.564905113336848,0.362000817772932,0.708871334953414,0.455006208982835,0.134761235955056
0.541796360754775,21007,"KY, Ballard","+37.0511196,-089.0091777",0.705344246509389,0.492229080628814,0.781760674749605,0.436145563581845,0.565051575891634,0.510058664705695,0.301984719216443
0.591916485176904,21009,"KY, Barren","+36.9636142,-085.9249900",0.835339431872894,0.541775275641702,0.815564048497628,0.581845440915906,0.698006326302488,0.349957906715579,0.320926966292135
0.603990870554873,21011,"KY, Bath","+38.1522485,-083.7376405",0.907719467180228,0.54714087740577,0.843371112282551,0.589705147426287,0.520664668512022,0.596633809725977,0.222701011351274
0.687352301344,21013,"KY, Bell","+36.7226801,-083.6810456",0.945915583373455,0.51506142856102,0.913481813389563,0.833128890100404,0.629932670205219,0.597031229280994,0.376914494497342
0.350500389034058,21015,"KY, Boone","+38.9745952,-084.7314442",0.257583052479538,0.463231998754913,0.204665260938324,0.227840625141975,0.643578297183869,0.209201803346533,0.447401685393258
0.563000425355885,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.715775958915102,0.499192946748137,0.738798102266737,0.459724683112989,0.75645080411671,0.44128520143264,0.329775280898876
0.560740988306082,21019,"KY, Boyd","+38.3600037,-082.6814063",0.808537955384369,0.461062925701353,0.733328940432262,0.515015219662896,0.708665363225434,0.51514954744413,0.183426966292135
0.507106825212444,21021,"KY, Boyle","+37.6182001,-084.8730164",0.6058417589472,0.493256536285764,0.702622561939905,0.416746172368361,0.769015079523467,0.289091510119038,0.273174157303371
0.565318097486868,21023,"KY, Bracken","+38.6785230,-084.1003549",0.826512598298829,0.541889437381363,0.675144965735372,0.537503975285085,0.534104323762693,0.555044527896829,0.287026854047904
0.643845389049905,21025,"KY, Breathitt","+37.5211779,-083.3224008",1,0.515746398998987,0.863798102266737,0.7611648721094,0.471900861912843,0.679050296934816,0.215257191126555
0.558701751906803,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.8521906596052,0.482182847538644,0.780640484976279,0.516877924674027,0.529263988155172,0.461254785249272,0.288501573149027
0.43764960866948,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.561226127427379,0.543944348695261,0.44049815498155,0.324110671936759,0.553774623784748,0.291941198913886,0.34805213494678
0.56839128399493,21031,"KY, Butler","+37.2070133,-086.6824707",0.823142352752367,0.554675552223398,0.747034791776489,0.557812003089364,0.546308148645487,0.464424678687928,0.285341460789477
0.631696747825797,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.83389504092441,0.509695826796952,0.839351607801792,0.490800054518196,0.730807323983245,0.541255582887853,0.476071797868128
0.466434133006951,21035,"KY, Calloway","+36.6209783,-088.2740857",0.651099341999679,0.528646675580683,0.565036900369004,0.329108173186134,0.579160639258238,0.316622032115592,0.295365168539326
0.402463515216123,21037,"KY, Campbell","+38.9469811,-084.3795832",0.433317284545017,0.593604705447809,0.310490247759621,0.268547544409613,0.718500513236462,0.147629816732318,0.345154494382022
0.592927735315878,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.726849622853475,0.489945845835594,0.953545071164997,0.605788015083367,0.622569180929947,0.433449332576761,0.318347078767005
0.666364924359291,21041,"KY, Carroll","+38.6682836,-085.1240829",0.913015567324667,0.567233343586111,0.715998945703743,0.606378628867384,0.779519637650429,0.554721380975252,0.527686966407454
0.606043609197274,21043,"KY, Carter","+38.3095549,-083.0488208",0.916546300754293,0.539834526067464,0.856483921982077,0.618145472718187,0.517832557252302,0.540003047289028,0.253459438317567
0.661748485775065,21045,"KY, Casey","+37.3219623,-084.9282195",0.904349221633767,0.536980482575938,0.90524512387981,0.740720548816501,0.55557687640457,0.550303776213034,0.439063370901836
0.587979704254431,21047,"KY, Christian","+36.8933877,-087.4935542",0.811426737281335,0.603080129839675,0.635477069056405,0.322520557902867,0.830497640325388,0.52814635705778,0.384709438317567
0.542406596709876,21049,"KY, Clark","+37.9701332,-084.1449740",0.724602792489167,0.495311447599662,0.545137058513442,0.409931397937395,0.733175998855011,0.532577931012654,0.356109550561798
0.700400420766596,21051,"KY, Clay","+37.1644658,-083.7107629",0.989889263360616,0.530587425154921,0.856615709014233,0.816228249511608,0.517884050184297,0.664051731171247,0.527546516969252
0.68709905619493,21053,"KY, Clinton","+36.7291241,-085.1534986",0.966618520301717,0.523281073816615,0.931141275698471,0.7369497069647,0.560623183740071,0.573645475424249,0.51743415741869
0.610023607338258,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.891670678863746,0.50729843026407,0.874077490774908,0.498250874562719,0.440644652191934,0.440245596620545,0.617977528089888
0.642007343668825,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.942705825710159,0.486749317125085,0.929428044280443,0.585525419108628,0.535237168266581,0.537982709727245,0.476422921463634
0.502351589501174,21059,"KY, Daviess","+37.7316710,-087.0871390",0.653025196597657,0.58036194364713,0.537822878228782,0.353414201989914,0.861599371250313,0.288734725805657,0.241502808988764
0.554606304505303,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.826673086181993,0.536980482575938,0.779849762783342,0.522874926173277,0.514588502536623,0.371975236339167,0.32930213494678
0.644884795547907,21063,"KY, Elliott","+38.1164254,-083.0975408",0.862782859894078,0.540177011286447,0.881787032156036,0.760892281132161,0.432766233596713,0.664561858519762,0.371226292250151
0.664103567046763,21065,"KY, Estill","+37.6924599,-083.9639272",0.99598780292088,0.53389811560509,0.889364786505008,0.714279224024352,0.456504475246366,0.513517643562012,0.545172921463634
0.379412618660072,21067,"KY, Fayette","+38.0401572,-084.4584429",0.334938212164982,0.582759340180011,0.24202688455456,0.197355867520785,0.901557886478362,0.180466431856634,0.216783707865169
0.588643171447617,21069,"KY, Fleming","+38.3684311,-083.7061517",0.914138982506821,0.545885098269499,0.790260938323669,0.62141656444505,0.513713122692709,0.427292550075348,0.307794943820225
0.658413317641674,21071,"KY, Floyd","+37.5582827,-082.7403367",0.981062429786551,0.524422691213225,0.848247232472325,0.680432511017219,0.520098246260078,0.791919438585017,0.262710674157303
0.466265143480956,21073,"KY, Franklin","+38.2349190,-084.8687863",0.580163697640828,0.409690142853889,0.423563521349499,0.290581981736405,0.78456594498593,0.607102513552948,0.168188202247191
0.684092672333529,21075,"KY, Fulton","+36.5526198,-089.1877226",0.962927298988926,0.503074445896612,0.917764891934634,0.625732588251329,0.787449549177645,0.604813527475852,0.386886404609701
0.568861615727919,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.90113946397047,0.590636500216623,0.607933579335793,0.547226386806597,0.527410242603355,0.516533451769339,0.291151685393258
0.61762378354521,21079,"KY, Garrard","+37.6301619,-084.5458557",0.802278927940941,0.542003599121023,0.765089615181866,0.586524919358503,0.726533410627668,0.511661967527327,0.38927404505914
0.571441122500423,21081,"KY, Grant","+38.6492099,-084.6259458",0.857647247632804,0.592805573270182,0.613863995782815,0.534641770024079,0.523651258567727,0.578742057169175,0.29873595505618
0.545720022291345,21083,"KY, Graves","+36.7233435,-088.6498974",0.687369603594929,0.495539771078984,0.702227200843437,0.485711689609741,0.693268976558956,0.454851116485242,0.301071797868128
0.606627070515264,21085,"KY, Grayson","+37.4585771,-086.3440113",0.949125341036752,0.538464585191532,0.859844491302056,0.646449502521467,0.58389798900177,0.452156573202,0.216451011351275
0.621537942922303,21087,"KY, Green","+37.2696366,-085.5614029",0.860536029529771,0.528989160799666,0.883039008961518,0.64163372859025,0.525299032391564,0.453104145686008,0.458164494497342
0.523471897332494,21089,"KY, Greenup","+38.5635956,-082.9338325",0.834376504573905,0.463117837015252,0.823207696362678,0.376766162373359,0.503414536293728,0.299567847964006,0.363852696744533
0.460908576123693,21091,"KY, Hancock","+37.8433887,-086.7927726",0.586262237201091,0.518600442490512,0.67455192409067,0.412611875880242,0.429522178881034,0.411885643869904,0.192925730452398
0.442457076025166,21093,"KY, Hardin","+37.6958356,-085.9631827",0.559942224362061,0.521112000763055,0.401620980495519,0.331061741856345,0.892031694059304,0.334899991763476,0.0565308988764045
0.654265630376833,21095,"KY, Harlan","+36.8592233,-083.2214968",0.978334135772749,0.515746398998987,0.888705851344228,0.772795420471582,0.534413281354663,0.65424196502974,0.235622359665881
0.561040163823289,21097,"KY, Harrison","+38.4434891,-084.3327961",0.879313111860055,0.475333143158982,0.769438587243015,0.555676707100995,0.589510718589215,0.33055101364222,0.327457865168539
0.652931197751686,21099,"KY, Hart","+37.3138562,-085.8819945",0.935965334617237,0.535268056481023,0.851014760147602,0.656035618554359,0.663969498253853,0.478387138564317,0.449877977643409
0.634995643878166,21101,"KY, Henderson","+37.7925421,-087.5725767",0.850104317124057,0.53389811560509,0.729902477596205,0.501203943482804,0.836007384048843,0.679738100750835,0.314115168539326
0.526424716985429,21103,"KY, Henry","+38.4515607,-085.1200786",0.862301396244584,0.514262296383393,0.741960991038482,0.490345736222798,0.524784103071615,0.414661192566347,0.136657303370787
0.601269307080925,21105,"KY, Hickman","+36.6759160,-088.9720197",0.926015085861018,0.484808567550847,0.977530311017396,0.580346190541093,0.546462627441471,0.357889333331469,0.335833033823185
0.568709809392277,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.885732627186648,0.466885174424066,0.758236689509752,0.405978828767435,0.718552006168457,0.452166036203477,0.293417303486106
0.659799770052807,21109,"KY, Jackson","+37.4033198,-084.0206858",0.968062911250201,0.556387978318313,0.811808118081181,0.724910272136659,0.551405948912983,0.658673273914545,0.347349887755769
0.469319701094608,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.510511956347296,0.637671136956967,0.429164470216131,0.268729271727773,0.938375332854722,0.268693042930154,0.232092696629213
0.474566861093768,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.700529610014444,0.581960208002384,0.479968371112283,0.347417200490664,0.703001140705994,0.37861396924072,0.130477528089888
0.599670192832457,21115,"KY, Johnson","+37.8492599,-082.8306393",0.907238003530733,0.521340324242377,0.771217712177122,0.531824996592613,0.455062673150508,0.589079100692686,0.421928539441162
0.476576958403559,21117,"KY, Kenton","+38.9304771,-084.5334920",0.563312469908522,0.606733305508828,0.343239325250395,0.301303893507792,0.800477260972357,0.471815150306233,0.249157303370787
0.633943543236977,21119,"KY, Knott","+37.3547030,-082.9491376",0.958112662493982,0.514490619862715,0.890880337374802,0.73894870746445,0.449089493039099,0.612890398038809,0.273192584384982
0.746116323136869,21121,"KY, Knox","+36.8874758,-083.8556299",0.988123896645803,0.54599926000916,0.866895097522404,0.766162373358775,0.783227128754062,0.789312235889635,0.483094269778241
0.608083784018414,21123,"KY, Larue","+37.5455181,-085.6972088",0.889423848499438,0.549195788719668,0.827556668423827,0.599700149925038,0.543424544453772,0.5571687464188,0.290116741688353
0.642026892670987,21125,"KY, Laurel","+37.1132678,-084.1193951",0.892633606162735,0.510951605933223,0.720282024248814,0.567761573758575,0.621693801086033,0.702424626271571,0.478441011235955
0.611917661439549,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.964853153586904,0.538921232150176,0.852596204533474,0.70037708418518,0.432148318412774,0.577585052823353,0.216942584384982
0.654952262938492,21129,"KY, Lee","+37.6053832,-083.7184968",0.994543411972396,0.520084545106106,0.914733790195045,0.766298668847395,0.63497897754072,0.488418132185726,0.265608314722061
0.679662718629462,21131,"KY, Leslie","+37.0878458,-083.3886162",0.930508746589632,0.53823626171221,0.880798629414866,0.796601699150425,0.434722965012519,0.664814099197781,0.511956629328803
0.642237074413416,21133,"KY, Letcher","+37.1185034,-082.8611749",0.98202535708554,0.517344663354241,0.871968898260411,0.707146426786607,0.46556723127747,0.643723348508706,0.307883595620937
0.639667844128264,21135,"KY, Lewis","+38.5320508,-083.3733027",0.899695073021987,0.536866320836277,0.883697944122299,0.696015628549362,0.602074993995973,0.521525622413938,0.337799325958016
0.70095052748598,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.964692665703739,0.530130778196276,0.829665260938324,0.623869883240198,0.724679665075851,0.615338585199572,0.618276854047904
0.627700923991735,21139,"KY, Livingston","+37.2095173,-088.3634260",0.882041405873857,0.488347581480339,0.909528202424881,0.58307210031348,0.575659119882585,0.444776147739324,0.510481910227679
0.639169993451093,21141,"KY, Logan","+36.8598288,-086.8814363",0.816401861659445,0.516317207697292,0.811346863468635,0.481350233973922,0.715307951452777,0.689065386352062,0.444400449553522
0.49869621271338,21143,"KY, Lyon","+37.0239759,-088.0833909",0.688653506660247,0.394506631478972,0.842580390089615,0.417972831765935,0.577049429046447,0.342002385230383,0.228108314722061
0.553930907104443,21145,"KY, McCracken","+37.0536877,-088.7123775",0.857486759749639,0.470994997051863,0.729441222983659,0.360501567398119,0.767315812767635,0.479837787532995,0.211938202247191
