ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.452851019635728,20171,"KS, Scott","+38.4818768,-100.9063604",0.302217223650386,0.1813700189897,0.418659814192528,0.571216550483472,0.399791231732777,0.82712665621322,0.469575642188015
0.493228677769437,20173,"KS, Sedgwick","+37.6823936,-97.32179665",0.445051413881748,0.544234608330448,0.248270409171773,0.424151113109962,0.675090649379189,0.666529911993396,0.449272638519542
0.452796218098924,20175,"KS, Seward","+37.046149,-100.9131437",0.399260925449872,0.281457472578182,0.207616788561639,0.71113109961772,0.340237336556422,0.739109736724852,0.490760167203782
0.440492847804349,20177,"KS, Shawnee","+39.0361767,-95.695651",0.341902313624679,0.439390146491564,0.271792844435659,0.320710591409939,0.726403691901989,0.617710144435344,0.36554020233127
0.427115994797086,20179,"KS, Sheridan","+39.30299775,-100.3762507",0.355237789203085,0.158250958892741,0.540225340976478,0.604317517427479,0.255631249313262,0.777572772447453,0.298576335319102
0.452993724927223,20181,"KS, Sherman","+39.29289045,-101.7941602",0.280526992287918,0.230747764628885,0.398563615997892,0.603238138070609,0.411767937589276,0.784193925128101,0.461917700787882
0.466871846438621,20183,"KS, Smith","+39.72813985,-98.7164682",0.440552699228792,0.106019008303315,0.6966462410226,0.615561052394873,0.250576859685749,0.648693731989156,0.510053332445863
0.534285980135478,20185,"KS, Stafford","+38.02840135,-98.7400616",0.546272493573265,0.16766983522854,0.635632865520195,0.639577243085226,0.354796176244369,0.757582128294804,0.638471119001947
0.405949970243607,20187,"KS, Stanton","+37.5659319,-101.7893829",0.169665809768638,0.229606082648788,0.369835935955722,0.605711715763436,0.179046258652895,0.75071747856394,0.537066510351829
0.429702661018656,20189,"KS, Stevens","+37.2366858,-101.26457445",0.308483290488432,0.266139906011883,0.365421361270343,0.697683831796717,0.165531260301066,0.818501240392058,0.386157736870091
0.473700928081294,20191,"KS, Sumner","+37.2770889,-97.407164",0.456137532133676,0.181560299319717,0.430058641365224,0.622846863053744,0.471981100977915,0.740908523762519,0.412413535956263
0.338833572121293,20193,"KS, Thomas","+39.31637485,-100.9685483",0.114877892030848,0.301912608054915,0.286947354549647,0.38938610299078,0.313591912976596,0.680450159228489,0.284668975017773
0.459739169565706,20195,"KS, Trego","+38.9213022,-99.865423",0.490038560411311,0.134656197970742,0.562825327798643,0.558308972340904,0.181353697395891,0.739871335923347,0.551120095119106
0.37427984921104,20197,"KS, Wabaunsee","+38.9611162,-96.2242832",0.192159383033419,0.266901027331948,0.297884957501483,0.495030357544412,0.334029227557411,0.716948104907864,0.317005886600742
0.33623772200657,20199,"KS, Wallace","+38.9266259,-101.7711031",0.118251928020566,0.14750012024683,0.47835540620676,0.452529795367664,0.129381386660807,0.691452600841189,0.336192816702175
0.448449441968346,20201,"KS, Washington","+39.80070575,-97.088554",0.221401028277635,0.153589090807346,0.6120445410819,0.639397346525748,0.226458630919679,0.680267473213088,0.605987982953029
0.424706370542012,20203,"KS, Wichita","+38.4819222,-101.3474341",0.304145244215938,0.16567189176337,0.350925742900441,0.568158308972341,0.27035490605428,0.712098565387496,0.601589934500218
0.553094363502267,20205,"KS, Wilson","+37.55000415,-95.74281845",0.622107969151671,0.246541032020223,0.640706331949661,0.756824825725208,0.27485990550489,0.825952952659108,0.50466752750511
0.591939850011084,20207,"KS, Woodson","+37.92084245,-95.7917096",0.786953727506427,0.190598614995482,0.827238584700534,0.767438722734428,0.2839248434238,0.907976894084317,0.379447562632599
0.650942225920872,20209,"KS, Wyandotte","+39.11085175,-94.6734384",0.765263496143959,0.571444695522754,0.432298873295118,0.648572071059141,0.783595209317658,0.811476245113758,0.543944990993719
0.581528463000652,21001,"KY, Adair","+37.1223003,-85.2765566",0.824710796915167,0.36567741189959,0.786387296567174,0.532044074657072,0.436875068673772,0.463419555585523,0.661585036706265
0.558083980806078,21003,"KY, Allen","+36.75133035,-86.19661825",0.876446015424165,0.412866933743589,0.720432232984121,0.470564425455363,0.39720909790133,0.543364316024184,0.485704844109794
0.461673796637225,21005,"KY, Anderson","+38.0196578,-84.9222055",0.698264781491003,0.535407466273973,0.518613691770442,0.303620418259501,0.50005493901769,0.511790209484424,0.163965070163542
0.508138746871077,21007,"KY, Ballard","+37.1034774,-88.9786833",0.680751928020566,0.440933282420967,0.745008895038545,0.381290757814257,0.471926161960224,0.570153684451285,0.266906518391696
0.574516253199518,21009,"KY, Barren","+37.0068311,-85.94334385",0.793541131105398,0.473851779513757,0.754958160374251,0.488733977962671,0.594385232392045,0.447543828923611,0.468599662124893
0.56995905297717,21011,"KY, Bath","+38.1520678,-83.7612976",0.888335475578406,0.495448596970587,0.817882321934506,0.494805486845064,0.36561916272937,0.600967034829078,0.326655291953177
0.681250405464777,21013,"KY, Bell","+36.66869,-83.726099",0.947300771208226,0.545587463929835,0.927126573104039,0.762491567348774,0.539775848807823,0.559335165307559,0.487135448547181
0.336615018978216,21015,"KY, Boone","+38.9890287,-84.667654",0.239074550128535,0.627503146001776,0.159385912894511,0.134247807510681,0.534281947038787,0.248669067397646,0.413142701875575
0.544743755881302,21017,"KY, Bourbon","+38.2067319,-84.2456038",0.715134961439589,0.453016083376991,0.750214139816828,0.407555655498089,0.536589385781782,0.497243979526813,0.453452085729025
0.525423419812993,21019,"KY, Boyd","+38.4487101,-82.647453",0.786311053984576,0.591635303793737,0.734993740528431,0.392534292781651,0.612185474123723,0.390195819554743,0.170108253924088
0.4522525647158,21021,"KY, Boyle","+37.6423556,-84.7736018",0.57840616966581,0.421524688759323,0.60624629373394,0.357319541263773,0.577189319854961,0.335896904696739,0.289185035036053
0.517313403551416,21023,"KY, Bracken","+38.7414264,-84.0879829",0.831619537275064,0.491452710040248,0.662186202806879,0.438587812008095,0.387594769805516,0.514823258200058,0.294929534724052
0.647450200999543,21025,"KY, Breathitt","+37.5595189,-83.3603717",0.999035989717224,0.385561706386275,0.860644396125717,0.668225770182145,0.404461048236458,0.625598285949486,0.588624210399499
0.572103138486164,21027,"KY, Breckinridge","+37.765854,-86.403953",0.875964010282776,0.443026366051144,0.817355208539237,0.445783674387227,0.332216239973629,0.518414593805091,0.571961876364044
0.413350217920913,21029,"KY, Bullitt","+38.0362583,-85.6738207",0.514620822622108,0.64158389042297,0.345720498122159,0.246728131324488,0.480661465772992,0.386037822897475,0.278098894284199
0.535388508273195,21031,"KY, Butler","+37.2201287,-86.7250544",0.790167095115681,0.511907845516981,0.726757593727351,0.458691252529795,0.353148005713658,0.584179367454689,0.322868397854209
0.591502279046547,21033,"KY, Caldwell","+37.1422089,-87.8884672",0.822782776349614,0.437508236480677,0.815839757527838,0.432966044524398,0.502472255796066,0.542258195898321,0.586688686748916
0.424365621663288,21035,"KY, Calloway","+36.6167161,-88.319935",0.674646529562982,0.359112740514034,0.559992093299071,0.247087924443445,0.44418195802659,0.428162981192161,0.257375124604729
0.381820973165211,21037,"KY, Campbell","+39.0811296,-84.4599913",0.427699228791774,0.612375859765495,0.260525795611781,0.218754216325613,0.622239314361059,0.233047122831579,0.298105274469175
0.575297545700702,21039,"KY, Carlisle","+36.8571496,-88.9176502",0.719473007712082,0.436937395490629,0.912037952164459,0.536046773105464,0.514009449511043,0.585709844067028,0.322868397854209
0.616714202664984,21041,"KY, Carroll","+38.6822387,-85.1130429",0.909383033419023,0.412200952588532,0.734993740528431,0.507218349449067,0.631524008350731,0.556533867333198,0.565145466985903
0.596008033502879,21043,"KY, Carter","+38.3144125,-83.067136",0.886728791773779,0.603147263759713,0.826382025433221,0.52799640206881,0.408251840457093,0.60189901170968,0.317650899317855
0.665052932980656,21045,"KY, Casey","+37.314011,-84.9212533",0.901670951156812,0.419907305954185,0.912367398036503,0.663008769957275,0.429732996374025,0.612819257260997,0.715863852124793
0.541268255407202,21047,"KY, Christian","+36.8468467,-87.4838635",0.792416452442159,0.543779800794682,0.601568162350926,0.293231391949629,0.742281068014504,0.446027487223708,0.369573425074803
0.51391569361046,21049,"KY, Clark","+37.98074305,-84.193501",0.717866323907455,0.556909143565795,0.466363576464387,0.325163031257027,0.595593890781233,0.533058644101052,0.402455245196268
0.664973036830101,21051,"KY, Clay","+37.14598935,-83.6965446",0.990841902313625,0.440933282420967,0.875008236146801,0.70474477175624,0.372926052082189,0.60969766160881,0.660659351482073
0.65146483400665,21053,"KY, Clinton","+36.7023977,-85.1291033",0.965777634961439,0.489930467400119,0.939645516241681,0.666156959748145,0.343368860564773,0.576596113388208,0.578778285742185
0.584674593374604,21055,"KY, Crittenden","+37.35960755,-88.12389495",0.862789203084833,0.461102997402676,0.822428674968703,0.417899707668091,0.341885507087133,0.558546083118284,0.628069980292507
0.612518725369562,21057,"KY, Cumberland","+36.78565145,-85.3780191",0.930912596401028,0.440838142255959,0.918099756210055,0.526917022711941,0.40176903636963,0.538788482362916,0.530306041275406
0.464079069073915,21059,"KY, Daviess","+37.7545712,-87.1129038",0.590938303341902,0.515808592282312,0.485339658694077,0.302810883741848,0.778266124601692,0.33551866230829,0.239871258547282
0.538732996165645,21061,"KY, Edmonson","+37.23144115,-86.19155885",0.833547557840617,0.476991404959023,0.825064241945048,0.454958398920621,0.342379958246347,0.520538511930005,0.317650899317855
0.588174810466587,21063,"KY, Elliott","+38.1146227,-83.08503715",0.863431876606684,0.499254203570909,0.89839889306187,0.661884416460535,0.193824854411603,0.610238469540882,0.390190959613624
0.66289982750814,21065,"KY, Estill","+37.679157,-83.9694748",0.995822622107969,0.557860545215875,0.894709099294986,0.614931414436699,0.279969234150093,0.573820696635226,0.723185180716129
0.377089878450771,21067,"KY, Fayette","+38.0263003,-84.48902485",0.334672236503856,0.68572892698671,0.175396982275812,0.109691927141893,0.779364904955499,0.366320519288098,0.188453652003529
0.565262889620859,21069,"KY, Fleming","+38.40916585,-83.6928553",0.913560411311054,0.394790302392057,0.769190222046518,0.54603103215651,0.372871113064498,0.544814001636018,0.415583144739354
0.644584113038231,21071,"KY, Floyd","+37.5562413,-82.7388045",0.981362467866324,0.603622964584753,0.852144692627002,0.620553181920396,0.459015492802989,0.597647325593045,0.397742665873109
0.448628343043574,21073,"KY, Franklin","+38.1956736,-84.8690771",0.618894601542416,0.556338302575746,0.408974105554457,0.258331459410839,0.670256015822437,0.422403777157939,0.205200139241183
0.67396579354803,21075,"KY, Fulton","+36.55136795,-89.1484519",0.962564267352185,0.45701197030733,0.92804902154576,0.577917697324039,0.634985166465224,0.546896695274762,0.610335736566911
0.505079929259409,21077,"KY, Gallatin","+38.76432265,-84.83448765",0.872589974293059,0.484031777169619,0.551426500625947,0.459185968068361,0.433358971541589,0.516049201917626,0.218917111199664
0.565161140127899,21079,"KY, Garrard","+37.6343673,-84.5557924",0.802056555269923,0.378235913680654,0.777755814719642,0.490757814256802,0.572079991209757,0.510884732051987,0.424357159706527
0.539526131561064,21081,"KY, Grant","+38.6586074,-84.6306904",0.833547557840617,0.621223895111244,0.567108124135205,0.454508657521925,0.354466542138227,0.581999218793423,0.363828925386804
0.521837335703369,21083,"KY, Graves","+36.7035256,-88.6671068",0.646047557840617,0.389177032656582,0.693813006523028,0.430222621992354,0.523788594659927,0.51162578926044,0.458186746990633
0.612263558773414,21085,"KY, Grayson","+37.5090336,-86.2615796",0.946658097686375,0.437793656975701,0.839296303617316,0.569012817629863,0.505384023733656,0.447800505444866,0.539899506326123
0.587615669374133,21087,"KY, Green","+37.24233275,-85.54046005",0.854755784061697,0.465574585158055,0.873558674309811,0.574049921295255,0.376442149214372,0.448805067770443,0.520123503809295
0.525250395477945,21089,"KY, Greenup","+38.5264739,-82.8041654",0.834029562982005,0.597724274354253,0.788166304276207,0.298718237013717,0.416712449181409,0.347003320814436,0.394398619723588
0.479803743921336,21091,"KY, Hancock","+37.8779677,-86.7422999",0.571497429305913,0.470807294233499,0.617315675034592,0.329525522824376,0.295462037138776,0.528480478038726,0.545537770873474
0.443604078692092,21093,"KY, Hardin","+37.77702355,-85.9303874",0.53068766066838,0.606667449865011,0.36265401594518,0.297818754216326,0.720854851115262,0.35971830682809,0.226827512206395
0.664567043806644,21095,"KY, Harlan","+36.8799452,-83.1919875",0.977667095115681,0.505533454461441,0.89984845489886,0.681807960422757,0.454070981210856,0.61998672571236,0.513054634824556
0.550159118352499,21097,"KY, Harrison","+38.4332428,-84.2657636",0.886728791773779,0.452540382551951,0.733873624563484,0.465392399370362,0.426381716294913,0.442254140032495,0.443942773880508
0.629467455188988,21099,"KY, Hart","+37.3061727,-85.9230438",0.938464010282776,0.387083949026404,0.865058970811096,0.579176973240387,0.4743434787386,0.536577338058675,0.625567466164978
0.553788422875399,21101,"KY, Henderson","+37.8311708,-87.5841015",0.822943444730077,0.406302262358033,0.641431112868156,0.447312795142793,0.724480826282826,0.478719066781229,0.355329451964678
0.508497319339963,21103,"KY, Henry","+38.4317104,-85.1515967",0.83611825192802,0.36910245783988,0.670356460433551,0.417045199010569,0.377376112515108,0.469018723185702,0.420464030466912
0.570673975324291,21105,"KY, Hickman","+36.675916,-88.9720197",0.915809768637532,0.420763567439258,0.956513144890294,0.534652574769507,0.431491044940116,0.408832434640155,0.326655291953177
0.556704042533368,21107,"KY, Hopkins","+37.3159112,-87.51964135",0.869376606683805,0.391174976121751,0.71608354747315,0.375848886890038,0.667564003955609,0.447810537579537,0.429069739029686
0.600522381131922,21109,"KY, Jackson","+37.4494688,-83.9724498",0.962724935732648,0.495448596970587,0.81379719312117,0.609579491792219,0.343753433688606,0.624684546759085,0.353668469859142
0.484018269153226,21111,"KY, Jefferson","+38.2125015,-85.7011329",0.537275064267352,0.758035452392837,0.365026026223891,0.217135147290308,0.850565871882211,0.411551283642175,0.248539038373806
0.49259481270115,21113,"KY, Jessamine","+37.8691479,-84.5849183",0.662435732647815,0.687060889296823,0.444883705607169,0.276411063638408,0.539611031754752,0.369834829455781,0.467926436507299
0.570808312110685,21115,"KY, Johnson","+37.836372,-82.80853635",0.906008997429306,0.382136660445985,0.80503393292482,0.448077355520576,0.352488737501374,0.550904771936311,0.551007729016426
0.411801015537416,21117,"KY, Kenton","+39.0422508,-84.5316428",0.514460154241645,0.690961636062154,0.277986426830072,0.23067236339105,0.712394242390946,0.24739771211249,0.208734573733552
0.589036887193454,21119,"KY, Knott","+37.3427582,-82.9435832",0.958547557840617,0.407158523843105,0.900112011596495,0.656262648976838,0.266564113833645,0.576148151878976,0.3584652023845
0.726723738519649,21121,"KY, Knox","+36.91012515,-83.8600702",0.989235218508997,0.509719621721796,0.882519602029387,0.661074881942883,0.746016921217449,0.557390111432458,0.741109812784574
0.565259940839265,21123,"KY, Larue","+37.5419637,-85.6992479",0.848811053984576,0.497827101095788,0.755419384595111,0.528356195187767,0.458630919679156,0.559128424649921,0.308646506682533
0.616886459165263,21125,"KY, Laurel","+37.0946264,-84.0763603",0.871143958868895,0.567755122376714,0.731106279238321,0.483741848437149,0.561147126689375,0.597263041442819,0.506047837103568
0.620002707663979,21127,"KY, Lawrence","+38.0488423,-82.7134492",0.966902313624679,0.423427492059484,0.878632140739277,0.611828198785698,0.351829469289089,0.538719437671355,0.568679901478273
0.621348304663268,21129,"KY, Lee","+37.5699853,-83.7386267",0.998553984575835,0.386608248201364,0.94313764248534,0.685810658871149,0.403142511811889,0.547211625620033,0.38497346107727
