ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.519097985963094,18095,"IN, Madison","+40.1662030,-085.7224543",0.422073079791201,0.64336351176226,0.698074999390051,0.186823679185232,0.645154659686727
0.645699357198035,18097,"IN, Marion","+39.7829759,-086.1357939",0.648893860303256,0.78474711629971,0.894698318979188,0.128580521960535,0.771576968447485
0.56043790558067,18099,"IN, Marshall","+41.3250032,-086.2690363",0.561396967437236,0.549816836069161,0.547319881913778,0.412794398472311,0.730861444010864
0.393823886539208,18101,"IN, Martin","+38.7053220,-086.8018468",0.557854834700472,0.460106278793816,0.365091370434528,0.348185868873329,0.237881079893893
0.543689582672266,18103,"IN, Miami","+40.7728813,-086.0442585",0.351727566492667,0.58717324777386,0.455461487788811,0.545830681094844,0.778254930211147
0.508168864031675,18105,"IN, Monroe","+39.1607509,-086.5233253",0.463957245836441,0.748786263013956,0.553321784956206,0.223742838956079,0.551036187395692
0.499139941479234,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.583084762614964,0.475309505107344,0.459560348403152,0.260025461489497,0.717719629781213
0.49661718227569,18109,"IN, Morgan","+39.4826458,-086.4474573",0.517275664926672,0.626609409806404,0.540586039475931,0.143857415658816,0.654757381510625
0.488832118991819,18111,"IN, Newton","+40.9623985,-087.4021716",0.631556052696992,0.460103197336473,0.378607851269915,0.252387014640356,0.721506479015356
0.540809048860703,18113,"IN, Noble","+41.4007941,-085.4178497",0.352473278647775,0.610529586374231,0.472369287822968,0.529917250159134,0.738755841299409
0.39386417762572,18115,"IN, Ohio","+38.9405270,-084.9642994",0.0956375838926174,0.560587326730143,0.30111986727499,0.394016549968173,0.617959560262677
0.380770669214477,18117,"IN, Orange","+38.5473812,-086.4892570",0.35154113845389,0.663986032380075,0.240783663112694,0.373647358370465,0.273895153755262
0.375439335402008,18119,"IN, Owen","+39.3173394,-086.8388453",0.387148893860303,0.487021488887278,0.387220338156001,0.223742838956079,0.39206311715038
0.37066482004497,18121,"IN, Parke","+39.7742496,-087.1969502",0.280263484961472,0.460364980179533,0.355746944153024,0.25493316359007,0.502015527340751
0.519450907566379,18123,"IN, Perry","+38.0814361,-086.6265397",0.55381556052697,0.710667880713053,0.51326030204699,0.481222151495863,0.338288643049018
0.422328057143797,18125,"IN, Pike","+38.3978982,-087.2325320",0.251553566989809,0.469298131996161,0.488740332300486,0.350095480585614,0.551952773846916
0.566257147550004,18127,"IN, Porter","+41.5099220,-087.0713082",0.602846134725329,0.724492815177964,0.670334496303706,0.281349458943348,0.552262832599674
0.610877589572854,18129,"IN, Posey","+38.0276138,-087.8686526",0.68928660203828,0.556771748030777,0.611925732549345,0.516868236791852,0.679535628454018
0.463063383527341,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.431456624409645,0.448554998508943,0.365530534071779,0.400700190961171,0.669074569685167
0.444052969054443,18133,"IN, Putnam","+39.6655445,-086.8533250",0.48595575441213,0.492440393738626,0.435186766535731,0.231063017186505,0.575618913399221
0.49275115217296,18135,"IN, Randolph","+40.1644141,-085.0050040",0.384787472035794,0.447455810605732,0.366482055285822,0.589433481858689,0.675596941078762
0.443561593536844,18137,"IN, Ripley","+39.1002301,-085.2605409",0.419090231170768,0.544692249213453,0.246200014638788,0.437937619350732,0.569887853310481
0.432161815961098,18139,"IN, Rush","+39.6223123,-085.4665265",0.594332587621178,0.453533106391598,0.311245028911606,0.312858052196053,0.488840304685051
0.642997626454484,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.478809346259011,0.738731001489112,0.832776246126821,0.408020369191598,0.756651169205879
0.51429569156182,18143,"IN, Scott","+38.6794309,-085.7518981",0.649018145662441,0.67498687920394,0.48593456461805,0.420114576702737,0.341424291621935
0.603289802045684,18145,"IN, Shelby","+39.5241345,-085.7921742",0.853902560278399,0.71501605956533,0.519432990948349,0.184277530235519,0.743819869200823
0.604684018749399,18147,"IN, Spencer","+38.0097889,-087.0106449",0.72694506587124,0.545713202301388,0.699612072120428,0.472628898790579,0.578520854663359
0.427138226903159,18149,"IN, Starke","+41.2832203,-086.6475698",0.326249067859806,0.464213846388457,0.318491228926245,0.368555060471038,0.658181930870249
0.529333817988461,18151,"IN, Steuben","+41.6434372,-085.0024667",0.726820780512056,0.563874574741497,0.319955107717081,0.435709739019733,0.600308887951938
0.453222890020857,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.398023862788963,0.54166087723335,0.41500963720204,0.295035009548059,0.616385063331872
0.362073867285525,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.114901814566244,0.515817601623907,0.330909800668505,0.415977084659453,0.432763034909517
0.591054921618153,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.535297042008451,0.745296441850529,0.740429892404909,0.216422660725652,0.717828571101224
0.528077087306359,18159,"IN, Tipton","+40.3102294,-086.0562066",0.660825254784986,0.55266961064258,0.407031497791983,0.266709102482495,0.753149970829749
0.47543669823144,18161,"IN, Union","+39.6231109,-084.9251523",0.44618443947303,0.472931215062363,0.243101471198185,0.624124761298536,0.590841604125085
0.660337073260792,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.560278399204574,0.789370644069247,0.840681191597336,0.420114576702737,0.691240554730066
0.526047043397955,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.613161819537659,0.481942901731909,0.615683021445824,0.261616804583068,0.657830669691315
0.574062479270664,18167,"IN, Vigo","+39.4291426,-087.3903754",0.465759383544618,0.761924961384251,0.741454607558494,0.271801400381922,0.629372043484031
0.608039594204804,18169,"IN, Wabash","+40.8437166,-085.7951745",0.499067859806115,0.566994649516846,0.595505892112133,0.605983450031827,0.772646119557101
0.408916885928496,18171,"IN, Warren","+40.3526584,-087.3758466",0.544556301267711,0.442459033714212,0.465928221143289,0.266072565245067,0.325568308272202
0.568409772794819,18173,"IN, Warrick","+38.0977639,-087.2720225",0.504598558289834,0.717895887532846,0.493400346451314,0.422978994271165,0.703175077428938
0.436038534523607,18175,"IN, Washington","+38.6006125,-086.1047514",0.300086999751429,0.746348432165702,0.231244052992412,0.427753023551878,0.474760164156615
0.504022707465648,18177,"IN, Wayne","+39.8630908,-085.0067352",0.322582649763858,0.592101122091666,0.557640227389172,0.468491406747295,0.57929813133625
0.522325490039521,18179,"IN, Wells","+40.7352727,-085.2129742",0.486825751926423,0.478402476482323,0.568058164783956,0.522915340547422,0.555425716457479
0.491381608722903,18181,"IN, White","+40.7509496,-086.8642934",0.505779269202088,0.453712420554872,0.482372459560348,0.275620623806493,0.739423270490712
0.579793767847675,18183,"IN, Whitley","+41.1364261,-085.5018918",0.619438230176485,0.597335731083994,0.463586015077952,0.497772119669001,0.720836743230945
0.384755162330604,19001,"IA, Adair","+41.3285283,-094.4781643",0.458177976634353,0.234910011451188,0.386927562397833,0.144493952896244,0.699266308273401
0.377730277938784,19003,"IA, Adams","+41.0216555,-094.6969059",0.578672632363907,0.218757001574516,0.284504842999,0.133354551241248,0.673362361515251
0.322718637572677,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.225764354958986,0.305592304193522,0.384292580574328,0.180776575429663,0.517167372706886
0.283190743430993,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.419525229927915,0.298212536667289,0.190109058969917,0.113621896880968,0.394484994708878
0.321468982204609,19009,"IA, Audubon","+41.6791780,-094.9043119",0.203144419587373,0.192579725728344,0.286237099568156,0.18586887332909,0.739514792810082
0.366043981953299,19011,"IA, Benton","+42.0925474,-092.0576300",0.302696992294308,0.398633310374994,0.280820748042062,0.101527689369828,0.746541169685302
0.487919550991214,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.358314690529456,0.644294264129608,0.714982799424208,0.0547422024188415,0.667263798453958
0.450197506709211,19015,"IA, Boone","+42.0386005,-093.9391375",0.616952522992792,0.396277264787452,0.421548295801108,0.130171865054106,0.686037584910596
0.426141350190053,19017,"IA, Bremer","+42.7808902,-092.3275863",0.626522495650012,0.377768917745449,0.275892356112914,0.0658816040738383,0.784641377368053
0.393726549226384,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.505592841163311,0.342506193713084,0.425915534193769,0.0977084659452578,0.596909711116497
0.398824287365533,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.51802137708178,0.273078625054069,0.25251909141923,0.172183322724379,0.778319020548204
0.334386825905751,19023,"IA, Butler","+42.7347076,-092.7800664",0.167350236142182,0.367193190923457,0.322931661258448,0.07511139401655,0.739347647188118
0.38377299638612,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.555990554312702,0.227659301783114,0.16239295386342,0.186823679185232,0.78599849278613
0.382807508106165,19027,"IA, Carroll","+42.0394920,-094.8676471",0.356015411384539,0.225879178450304,0.37123966135604,0.194143857415659,0.766759431924284
0.39009434916446,19029,"IA, Cass","+41.3338235,-094.9333023",0.312453392990306,0.221114055621912,0.523751433381316,0.140992998090388,0.75215986573838
0.435137665377685,19031,"IA, Cedar","+41.7723547,-091.1321900",0.551764852100423,0.388528492632868,0.413228584673189,0.0830681094844048,0.739098287997539
0.492311502056384,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.756338553318419,0.448899550069432,0.614902286090712,0.125716104392107,0.515701016411252
0.392709165708743,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.466442953020134,0.220302528808425,0.403201014955962,0.194143857415659,0.679455474343535
0.43916249952291,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.580971911508824,0.344049128955138,0.460316685778418,0.0824315722469765,0.728043199125196
0.322686477045324,19039,"IA, Clarke","+41.0291908,-093.7840961",0.740554312701964,0.241455507643759,0.162002586185864,0.050604710375557,0.418815268319476
0.415352082454618,19041,"IA, Clay","+43.0798220,-095.1497261",0.84277902063137,0.321849743838533,0.261936711640276,0.114894971355824,0.535299964807086
0.376458438958491,19043,"IA, Clayton","+42.8409979,-091.3235108",0.449664429530201,0.330592565705776,0.342694024934735,0.168045830681095,0.591295343940649
0.493368780749664,19045,"IA, Clinton","+41.8980732,-090.5342431",0.428473775789212,0.565747699146224,0.746578183326421,0.0830681094844048,0.642976136002057
0.399985334396923,19047,"IA, Crawford","+42.0431192,-095.3890903",0.611421824509073,0.216819925217176,0.253812184351136,0.201782304264799,0.716090433642432
0.372317476679355,19049,"IA, Dallas","+41.6853206,-094.0407065",0.420270942083023,0.409183158950323,0.37258155024764,0.10471037555697,0.554841356558818
0.323317972386694,19051,"IA, Davis","+40.7480892,-092.4103453",0.549341287596321,0.312720245463634,0.141215507355991,0.07511139401655,0.538201427500975
0.368224699476722,19053,"IA, Decatur","+40.7363787,-093.7845799",0.742915734526473,0.240068058575539,0.140044404323322,0.125716104392107,0.592379195566171
0.455976274553431,19055,"IA, Delaware","+42.4730031,-091.3594425",0.730487198608004,0.356510617363228,0.400151267475053,0.106619987269255,0.686112302051612
0.508925445735182,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.546358438975889,0.580530320428403,0.753336423744114,0.0954805856142584,0.568921459913246
0.37623067863047,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.7110365398956,0.29166638205878,0.31273330568229,0.154996817313813,0.410720348201866
0.517891439438848,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.635346756152125,0.624142294213364,0.652328787176422,0.168045830681095,0.509593528971236
0.326851651551979,19063,"IA, Emmet","+43.3779844,-094.6693702",0.315871240367885,0.313682035791263,0.3242491521702,0.129853596435391,0.550602232995157
0.369270721499482,19065,"IA, Fayette","+42.8644496,-091.8393728",0.365026099925429,0.311902195827338,0.366067289628419,0.10852959898154,0.694828423134683
0.451304993561994,19067,"IA, Floyd","+43.0527410,-092.7873669",0.494407158836689,0.332034229909115,0.603776807280357,0.09484404837683,0.731462723406979
0.375330284881168,19069,"IA, Franklin","+42.7365489,-093.2714247",0.474335073328362,0.312136875270028,0.241296020689487,0.117122851686824,0.73176060343114
0.422438108937158,19071,"IA, Fremont","+40.7437257,-095.5995159",0.537969177230922,0.252869239601186,0.483860736331032,0.165181413112667,0.672309978409981
0.352540891659571,19073,"IA, Greene","+42.0424940,-094.3887028",0.497390007457122,0.278784599254234,0.356356893649206,0.164226607256525,0.465946350680771
0.436629877266414,19075,"IA, Grundy","+42.4033232,-092.7902613",0.702336564752672,0.327427501952813,0.28789616219777,0.0932527052832591,0.772236452145554
0.334116939926536,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.37832463335819,0.220014567681059,0.292409788469515,0.147358370464672,0.632477339659242
0.378170821451022,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.654921700223714,0.275854698337941,0.28074755410252,0.142266072565245,0.537064082025688
0.351050999642698,19081,"IA, Hancock","+43.0754105,-093.7436965",0.208612975391499,0.349363320669261,0.302705735965062,0.161998726925525,0.732574239262141
0.3598504277679,19083,"IA, Hardin","+42.3899554,-093.2410810",0.396532438478747,0.320804971095537,0.383804620977383,0.125716104392107,0.572394003895725
0.449387429736401,19085,"IA, Harrison","+41.6885844,-095.8271491",0.775167785234899,0.299234364865014,0.38177958865006,0.149586250795672,0.64116915913636
0.400575785559637,19087,"IA, Henry","+40.9858640,-091.5442697",0.529579915485956,0.428030648540871,0.298631273330568,0.0684277530235519,0.678209337417239
0.398996641325451,19089,"IA, Howard","+43.3653125,-092.3219084",0.467561521252796,0.310540925043425,0.386561592700124,0.135582431572247,0.694736736058663
0.357439411616695,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.572458364404673,0.278629596474379,0.213091955986044,0.151177593889243,0.571839547329136
0.39889086201244,19093,"IA, Ida","+42.3918601,-095.5074206",0.521439224459359,0.220904629347464,0.301754214751019,0.201782304264799,0.74857393723956
0.450356344679738,19095,"IA, Iowa","+41.6839184,-092.0591226",0.715572955505841,0.454471590799747,0.293873667260351,0.103755569700827,0.684107940131921
0.316622390132618,19097,"IA, Jackson","+42.1642812,-090.5745965",0.402746706437982,0.364889501904527,0.374143020957865,0.166772756206238,0.274559965156477
0.449283203435396,19099,"IA, Jasper","+41.6856863,-093.0529712",0.873974645786726,0.372297956363132,0.466757752458097,0.0935709739019733,0.439814688667052
0.434752209292212,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.6704573701218,0.475611840042498,0.56944884963525,0.0626989178866964,0.395544068774814
0.49569134854981,19103,"IA, Johnson","+41.6687365,-091.5888122",0.453455132985334,0.767448579372823,0.577061019347598,0.0626989178866964,0.617793093156601
0.34589896094183,19105,"IA, Jones","+42.1251175,-091.1169141",0.474956500124285,0.364391239392922,0.3255910410618,0.0903882877148313,0.474167736415312
0.331034578818875,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.314379816057668,0.309808866533299,0.224900578232122,0.103119032463399,0.702964600807884
0.369709920771991,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.402249565001243,0.273183338191293,0.32398077439188,0.144493952896244,0.704641973379296
0.439504748416386,19111,"IA, Lee","+40.6475875,-091.4771574",0.512055679840915,0.472989928499249,0.688364603410838,0.0830681094844048,0.441045420846522
0.521221694495847,19113,"IA, Linn","+42.0779506,-091.5976735",0.567424807357693,0.726325295079386,0.698196989289287,0.0649267982176957,0.549234582535175
0.358343660768297,19115,"IA, Louisa","+41.2182111,-091.2569936",0.227069351230425,0.371172290137973,0.428550516017274,0.0926161680458307,0.672309978409981
0.275375292161852,19117,"IA, Lucas","+41.0333440,-093.3314666",0.469798657718121,0.304918991724754,0.198282382218752,0.0502864417568428,0.353589987390788
0.370477576020343,19119,"IA, Lyon","+43.3835796,-096.2072011",0.335943325876212,0.216325279826038,0.253543806572816,0.332590706556334,0.713984761270313
0.23715509150175,19121,"IA, Madison","+41.3306216,-094.0151842",0.266654238130748,0.32758544676844,0.181716153902457,0.0747931253978358,0.335026493309268
