ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.424613146342863,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.519827513316987,0.217757285578344,0.465932756624345,0.339316239316239,0.5802319368784
0.469989030301399,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.661198951551535,0.345526321226976,0.398223485555697,0.323076923076923,0.621919470095866
0.402887196628803,19039,"IA, Clarke","+41.0291908,-093.7840961",0.772047011076351,0.233754857291551,0.350259841284621,0.29957264957265,0.358801623918843
0.390258076299989,19041,"IA, Clay","+43.0798220,-095.1497261",0.581888898283589,0.316366348716959,0.368964860413343,0.226068376068376,0.458001898017679
0.390161079462534,19043,"IA, Clayton","+42.8409979,-091.3235108",0.430540289168851,0.327467987981284,0.285190887551678,0.401816239316239,0.505789993294617
0.543054222986549,19045,"IA, Clinton","+41.8980732,-090.5342431",0.398748626025197,0.55973724802788,0.627814455426316,0.579059829059829,0.549910956393521
0.441422133538514,19047,"IA, Crawford","+42.0431192,-095.3890903",0.652320960514078,0.214227353940895,0.325035394555863,0.404059829059829,0.611467129621902
0.381062770876107,19049,"IA, Dallas","+41.6853206,-094.0407065",0.240043967193709,0.405754496325568,0.449693581115968,0.334722222222222,0.475099587523066
0.350420922919259,19051,"IA, Davis","+40.7480892,-092.4103453",0.314534539612751,0.314363721527569,0.31452734710952,0.348504273504274,0.460174732842181
0.427337438469121,19053,"IA, Decatur","+40.7363787,-093.7845799",0.728333474253826,0.228989346247681,0.332989135766656,0.339957264957265,0.506417971120177
0.417039704885602,19055,"IA, Delaware","+42.4730031,-091.3594425",0.244948000338209,0.355573148777092,0.473823924963139,0.42457264957265,0.58628080077692
0.559876603478982,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.559736196837744,0.578971629209266,0.663040558271207,0.510470085470085,0.487164547606609
0.363250194505652,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.631098334319777,0.288005314951502,0.315543215307703,0.229487179487179,0.3521169284621
0.535184234851097,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.453876722753023,0.616837091262196,0.666535713309363,0.502029914529915,0.436641732400991
0.310346041893031,19063,"IA, Emmet","+43.3779844,-094.6693702",0.219582311659762,0.308020182499829,0.336132656201326,0.216987179487179,0.471007879617058
0.426628890433696,19065,"IA, Fayette","+42.8644496,-091.8393728",0.413376173163101,0.31257989622638,0.41671364092858,0.396688034188034,0.593786707662386
0.505266185989719,19067,"IA, Floyd","+43.0527410,-092.7873669",0.640652743721992,0.328165323834146,0.59956735001604,0.333119658119658,0.624825854256756
0.41052961892423,19069,"IA, Franklin","+42.7365489,-093.2714247",0.552972013190158,0.31188347889187,0.246028712820991,0.316880341880342,0.624883547837786
0.445718144979432,19071,"IA, Fremont","+40.7437257,-095.5995159",0.400693328823878,0.250189430513115,0.547077637289866,0.455982905982906,0.574647422287396
0.400282626120941,19073,"IA, Greene","+42.0424940,-094.3887028",0.56929060623996,0.276359978430898,0.413401321624842,0.343696581196581,0.398664643112426
0.488254038068135,19075,"IA, Grundy","+42.4033232,-092.7902613",0.700853978185508,0.323374692953544,0.376986772394276,0.380769230769231,0.659285516038116
0.344140275814654,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.255939798765537,0.215851081160796,0.385743823549665,0.322863247863248,0.540303427734024
0.385942611057264,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.541811110171641,0.276362012292964,0.311458542867201,0.340384615384615,0.459696774569896
0.390047136021517,19081,"IA, Hancock","+43.0754105,-093.7436965",0.282404667286717,0.346402144878282,0.373845232958769,0.322008547008547,0.62557508797527
0.411851392752404,19083,"IA, Hardin","+42.3899554,-093.2410810",0.444406865646402,0.318171835956934,0.453391219540689,0.353952991452992,0.489334051165005
0.506595881515065,19085,"IA, Harrison","+41.6885844,-095.8271491",0.76274625856092,0.296843249333761,0.453922280333459,0.471581196581197,0.547886422765989
0.476508903927096,19087,"IA, Henry","+40.9858640,-091.5442697",0.580536061554071,0.425021755543342,0.405622144877699,0.392094017094017,0.57927054056635
0.359705517620992,19089,"IA, Howard","+43.3653125,-092.3219084",0.232772469772554,0.310622172770519,0.384678386141585,0.277136752136752,0.59331780728355
0.355040257244164,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.438149995772385,0.276593847965369,0.240629928323086,0.330769230769231,0.489058283390748
0.440885105805445,19093,"IA, Ida","+42.3918601,-095.5074206",0.579775090893718,0.215001017028646,0.373137424914171,0.397435897435897,0.63907609875479
0.516815914559181,19095,"IA, Iowa","+41.6839184,-092.0591226",0.774499027648601,0.448206183894749,0.343570648422199,0.433226495726496,0.584577217103859
0.352605921878774,19097,"IA, Jackson","+42.1642812,-090.5745965",0.272258391815338,0.360185906938504,0.398674371890408,0.495619658119658,0.23629128062996
0.471785229974667,19099,"IA, Jasper","+41.6856863,-093.0529712",0.689693075166991,0.368738067298315,0.576650236463889,0.346901709401709,0.376943061542432
0.51066890306034,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.737465122178067,0.474752632500338,0.636417278113962,0.365491452991453,0.33921802951788
0.501519444887892,19103,"IA, Johnson","+41.6687365,-091.5888122",0.0979115582988078,0.757232725842307,0.630053945677967,0.493696581196581,0.528702413423795
0.384574182016919,19105,"IA, Jones","+42.1251175,-091.1169141",0.409571319861334,0.361318464670415,0.279396201115214,0.466346153846154,0.406238770591476
0.421908447968199,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.358248076435275,0.311344357825241,0.43208063581705,0.407264957264957,0.600604212498469
0.356548582244411,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.318085736027733,0.269895216635797,0.302961209572364,0.290064102564103,0.601736646422056
0.508552772063625,19111,"IA, Lee","+40.6475875,-091.4771574",0.535554240297624,0.473409119707747,0.701146916223675,0.454273504273504,0.378380079815573
0.574531193737887,19113,"IA, Linn","+42.0779506,-091.5976735",0.473831064513402,0.719265950161338,0.701862077390232,0.507264957264957,0.470431919359509
0.450511677851101,19115,"IA, Louisa","+41.2182111,-091.2569936",0.315210957977509,0.374508199589271,0.480285826495346,0.507905982905983,0.574647422287396
0.321955074518188,19117,"IA, Lucas","+41.0333440,-093.3314666",0.406189228037541,0.296821365966444,0.281926250660993,0.321474358974359,0.303364168951601
0.380176099968335,19119,"IA, Lyon","+43.3835796,-096.2072011",0.287562357318001,0.21394669737784,0.387966415910268,0.401923076923077,0.60948195231249
0.271462518334854,19121,"IA, Madison","+41.3306216,-094.0151842",0.0673881795890758,0.320645045033958,0.373155106070889,0.308440170940171,0.287684090040176
0.5021342781593,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.470871734167583,0.368763826817471,0.56864441868797,0.392521367521368,0.709870043602108
0.403541202420292,19125,"IA, Marion","+41.3314552,-093.0938490",0.493278092500211,0.362530023181705,0.457454420616254,0.360897435897436,0.343546039905852
0.440680210819315,19127,"IA, Marshall","+42.0416910,-092.9814523",0.482962712437643,0.490404147171141,0.387657905213417,0.39508547008547,0.447290819188906
0.526928520222197,19129,"IA, Mills","+41.0337028,-095.6191010",0.603618838251459,0.346694174080334,0.588821802017021,0.508867521367522,0.586640265394651
0.372644607483193,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.210027902257546,0.316984774002065,0.419943433610597,0.298611111111111,0.617655816434643
0.365295251266191,19133,"IA, Monona","+42.0494317,-095.9565661",0.385051154138835,0.238185437178996,0.247965123600907,0.401282051282051,0.553992490130166
0.362213795214431,19135,"IA, Monroe","+41.0288473,-092.8696415",0.631605648093346,0.25773696962584,0.256129800645792,0.351923076923077,0.313673480784101
0.415053313006657,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.287055043544432,0.290218599736856,0.597229676544292,0.378418803418803,0.522344441788903
0.497593066376291,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.37777965671768,0.660010321255685,0.472430237562283,0.555982905982906,0.421762210362901
0.441748640062548,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.486260251965841,0.240786295703859,0.494327148042398,0.337286324786325,0.650083179814317
0.378704808285426,19143,"IA, Osceola","+43.3785421,-095.6337878",0.632873932527268,0.205314445498106,0.309913452220701,0.319551282051282,0.425870929129772
0.320484707674676,19145,"IA, Page","+40.7390902,-095.1442898",0.133846283926609,0.288183810951002,0.363564854291558,0.372115384615385,0.444713204588826
0.370866191962445,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.455314111778135,0.202120379937549,0.303035807496109,0.261111111111111,0.63274954948932
0.433782265237009,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.454045827344212,0.292436747748845,0.412646679211948,0.383547008547009,0.626235063333029
0.350746803534516,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.258222710746597,0.202403734648266,0.322519617325268,0.291666666666667,0.678921288285784
0.53752290285738,19153,"IA, Polk","+41.6842807,-093.5697204",0.318931258983681,0.746748601545792,0.65652355498572,0.42008547008547,0.545325628686236
0.607110094602344,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.543163946901158,0.616353915577835,0.660939137663108,0.57991452991453,0.635178942955089
0.472271659480914,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.524900651052676,0.325537852880229,0.490756723623115,0.404487179487179,0.615675890361369
0.336746041652831,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.281390039739579,0.223345887478814,0.293473347128353,0.37008547008547,0.515435463831937
0.396541336954207,19161,"IA, Sac","+42.3875259,-095.1052244",0.438995518728334,0.228011198011685,0.326672646014219,0.350641025641026,0.638386296375771
0.559315668996475,19163,"IA, Scott","+41.6416793,-090.6222899",0.319861334235225,0.718779668503153,0.561170638875998,0.568376068376068,0.62839063499193
0.382378904811696,19165,"IA, Shelby","+41.6790143,-095.3089173",0.365265916969646,0.272884198370968,0.325472515326628,0.449252136752137,0.499019756639101
0.455808382236333,19167,"IA, Sioux","+43.0828542,-096.1779289",0.554663059102055,0.300602638337166,0.626260687084641,0.382371794871795,0.415143731786009
0.426960363476177,19169,"IA, Story","+42.0375379,-093.4660934",0.080409233110679,0.559182063317811,0.656337130000571,0.368376068376068,0.470497322575755
0.481668965100085,19171,"IA, Tama","+42.0748481,-092.5294115",0.510103999323582,0.316804457367973,0.321832481373058,0.408547008547009,0.851056878888803
0.314402217762832,19173,"IA, Taylor","+40.7379489,-094.6971082",0.210957977509089,0.223268945164671,0.269548228881147,0.364529914529915,0.503706022729338
0.409702361869416,19175,"IA, Union","+41.0285502,-094.2450907",0.482370846368479,0.30090880018662,0.413641052090843,0.320619658119658,0.530971452581479
0.32442051337501,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.225078210873425,0.318812789544849,0.260636630223811,0.346901709401709,0.470673226831254
0.476052212694575,19179,"IA, Wapello","+41.0312631,-092.4094822",0.301936247569122,0.477475252835633,0.67873952615097,0.411752136752137,0.510357900165013
0.452797654904317,19181,"IA, Warren","+41.3367685,-093.5643662",0.637016995011415,0.390019301019989,0.419435829451495,0.341666666666667,0.475849482372019
0.384561001029326,19183,"IA, Washington","+41.3294011,-091.7250523",0.253487782193287,0.404054368061268,0.189717668506371,0.449252136752137,0.626293049633568
0.382758341151395,19185,"IA, Wayne","+40.7399827,-093.3326126",0.453453961275049,0.212502343670509,0.360152448468283,0.371367521367521,0.516315430975614
0.44531123372517,19187,"IA, Webster","+42.4343970,-094.1791565",0.591189650799019,0.477108364387844,0.382190543728847,0.346367521367521,0.429700088342617
0.36540858288912,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.0536907077027141,0.400007704242035,0.456166983742488,0.300213675213675,0.616963843544687
0.443279500635001,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.475353005834108,0.354310317259191,0.526182560749097,0.293269230769231,0.567282388563378
0.463465577369008,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.243256954426313,0.485123445744149,0.602673466580618,0.438354700854701,0.54791931923926
0.433757044507893,19195,"IA, Worth","+43.3734910,-093.2485332",0.39460556354105,0.390426721316759,0.426184947654563,0.304273504273504,0.65329448575359
0.364787512076229,19197,"IA, Wright","+42.7330073,-093.7347352",0.201488120402469,0.350753682981063,0.297998501176509,0.338141025641026,0.635556230180079
0.559719190238174,20001,"KS, Allen","+37.8842285,-095.3009448",0.51830557199628,0.419049333760669,0.795873418116024,0.501282051282051,0.564085576035845
0.455484188149001,20003,"KS, Anderson","+38.2151139,-095.2920464",0.549336264479581,0.443704405302451,0.523467083969619,0.471688034188034,0.289225152805322
0.523195062395963,20005,"KS, Atchison","+39.5325441,-095.3133975",0.468588822186522,0.596051360056045,0.55055468642134,0.657478632478633,0.343301810837274
0.460049365471274,20007,"KS, Barber","+37.2229059,-098.6850520",0.540627378033314,0.314127876259745,0.403635679436511,0.523931623931624,0.517924269695174
0.443979171342371,20009,"KS, Barton","+38.4812394,-098.7678374",0.147797412699755,0.264434198574713,0.729280694707217,0.469017094017094,0.609366456713074
0.426500175519637,20011,"KS, Bourbon","+37.8560997,-094.8509284",0.432907753445506,0.472993096502479,0.328588317252181,0.465064102564103,0.432947607833918
0.464099279529017,20013,"KS, Brown","+39.8259308,-095.5699047",0.571827175107804,0.336024615690334,0.300234142469418,0.568376068376068,0.544034396001462
0.489258112809175,20015,"KS, Butler","+37.7736811,-096.8387616",0.108226938361377,0.615088826511301,0.702165064994316,0.565064102564103,0.455745631614777
0.490183758395213,20017,"KS, Chase","+38.2985525,-096.5940642",0.78954933626448,0.387367312622829,0.278330323414027,0.47948717948718,0.51618464018755
0.447402680629252,20019,"KS, Chautauqua","+37.1542592,-096.2453962",0.535892449480003,0.420488930855102,0.290280945363809,0.566452991452992,0.423898085994352
0.484256100730963,20021,"KS, Cherokee","+37.1693922,-094.8456975",0.561427242749641,0.530339713249834,0.528086375095492,0.425106837606838,0.376320334953009
0.435791740050805,20023,"KS, Cheyenne","+39.7892558,-101.7273018",0.594064428849243,0.172926457389152,0.391499513135767,0.456623931623932,0.56384436925593
0.447415705872058,20025,"KS, Clark","+37.2338311,-099.8138686",0.683605309884164,0.168836834098383,0.382303685449118,0.448717948717949,0.553614751210677
0.434563789994799,20027,"KS, Clay","+39.3449643,-097.1688527",0.349200980806629,0.347591304076998,0.604259018570965,0.461217948717949,0.410549697801453
0.354343294097174,20029,"KS, Cloud","+39.4873286,-097.6413898",0.443054028916885,0.230816369462602,0.165796246632854,0.439957264957265,0.492092560516263
0.447642769850794,20031,"KS, Coffey","+38.2364502,-095.7291373",0.449902764860066,0.379846631970861,0.404415745953947,0.461004273504274,0.543044432964824
0.435522516110965,20033,"KS, Comanche","+37.1890712,-099.2540887",0.49657563202841,0.296042873177602,0.371997108574474,0.463782051282051,0.549214915492289
0.469750975411389,20035,"KS, Cowley","+37.2345068,-096.8372468",0.238352921281813,0.495532675764028,0.690207099261253,0.522970085470085,0.401692095279763
0.424619751536654,20037,"KS, Crawford","+37.5056283,-094.8539407",0.238099264395028,0.546237502705934,0.437292141976074,0.398290598290598,0.503179250315635
0.343067954636339,20039,"KS, Decatur","+39.7835420,-100.4597084",0,0.129604864995178,0.45947554801796,0.409935897435897,0.716323462732659
0.493901970419732,20041,"KS, Dickinson","+38.8677353,-097.1579434",0.638031622558553,0.396844628248148,0.281958053146931,0.486004273504274,0.666671274640757
0.508552110747519,20043,"KS, Doniphan","+39.7885021,-095.1472253",0.614695188974381,0.394115029534902,0.439440616347451,0.622649572649573,0.471860146231287
0.515791034560865,20045,"KS, Douglas","+38.8965726,-095.2905294",0.446943434514247,0.617250274675166,0.529017115386248,0.558012820512821,0.427731527715845
0.515730928707443,20047,"KS, Edwards","+37.8835945,-099.3047457",0.714128688593895,0.186483006836521,0.505533246373277,0.461858974358974,0.710650727374546
