ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.708060325356905,22017,"LA, Caddo","+32.5771951,-093.8824228",0.628759334109749,0.797526718587461,0.818649815795252,0.386059834500318,0.909305923791745
0.670221753729957,22019,"LA, Calcasieu","+30.2295588,-093.3580154",0.870589847228883,0.702944098206349,0.812745504672213,0.0467854869509866,0.918043831591352
0.300398716362279,22021,"LA, Caldwell","+32.1012436,-092.1141796",0.317942042885524,0.446621571230692,0.180398662990704,0.114894971355824,0.442136333348648
0.392596153355397,22023,"LA, Cameron","+29.8719894,-093.1654370",0.203329451257108,0.435962758483029,0.619806280040013,0.0426479949077021,0.661234282089135
0.354920220679609,22025,"LA, Catahoula","+31.6665170,-091.8467030",0.263958347605672,0.360144446112079,0.205504184253544,0.213876511775939,0.73111761365081
0.338133502303605,22027,"LA, Claiborne","+32.8275848,-092.9911250",0.367198739467014,0.465427017999394,0.415790372557152,0.183004455760662,0.259246925733804
0.472352880725358,22029,"LA, Concordia","+31.4698055,-091.6263140",0.749606083441803,0.384821155146285,0.324444336008978,0.23520050922979,0.667692319799935
0.444568327254505,22031,"LA, De Soto","+32.0592476,-093.7407968",0.574912653284922,0.479719680232234,0.403347402835045,0.197644812221515,0.567217087698808
0.655314807972281,22033,"LA, East Baton Rouge","+30.5440017,-091.0931740",0.79715009933548,0.839037318166665,0.893917583624076,0.0891152132399745,0.657353825495209
0.428923829491207,22035,"LA, East Carroll","+32.7301699,-091.2341409",0.526478043433582,0.463387688572257,0.299680386464001,0.336728198599618,0.518344830386574
0.384906459413773,22037,"LA, East Feliciana","+30.8397837,-091.0434338",0.387202849900665,0.563919448453483,0.40893454022007,0.10852959898154,0.455945859513105
0.365498277811301,22039,"LA, Evangeline","+30.7206932,-092.4040858",0.0605603891210523,0.482570345688913,0.471295776709688,0.217695735200509,0.595369142336342
0.381737781018205,22041,"LA, Franklin","+32.1382785,-091.6721010",0.360827567308351,0.38121729098251,0.211335301437041,0.215149586250796,0.74015915911233
0.280607164999507,22043,"LA, Grant","+31.5977873,-092.5617156",0.168938823045831,0.39714140583068,0.419010905896992,0.152132399745385,0.265812290478649
0.572032090023126,22045,"LA, Iberia","+29.6060126,-091.8427057",0.444954442693704,0.655491603074958,0.462854075682533,0.558561425843412,0.738298902821021
0.535440403890233,22047,"LA, Iberville","+30.2883936,-091.3631498",0.307597451531137,0.799650611525276,0.724302827725864,0.268300445576066,0.577350683092824
0.335420545479763,22049,"LA, Jackson","+32.3044796,-092.5566722",0.223470576145783,0.487112662230022,0.317930075389758,0.136855506047104,0.511733907586147
0.759756787924486,22051,"LA, Jefferson","+29.5033000,-090.0362310",0.606288963485648,0.751526862974827,0.813111474369922,0.63049013367282,0.997366505119213
0.445639549894459,22053,"LA, Jefferson Davis","+30.2695293,-092.8162205",0.643419880797424,0.358341347637643,0.588967233513065,0.137492043284532,0.499977244239628
0.653043533714451,22055,"LA, Lafayette","+30.2065065,-092.0641700",0.624785914914023,0.810976060700914,0.673311049845073,0.394334818586887,0.761809824525356
0.559897015823245,22057,"LA, Lafourche","+29.4919925,-090.3948490",0.534493389052545,0.677519764439477,0.492595213116354,0.198917886696372,0.895958825811475
0.337920551501607,22059,"LA, LaSalle","+31.6808355,-092.1618090",0.353565801192026,0.342526493210113,0.336277356234904,0.149586250795672,0.50764685607532
0.440010056284215,22061,"LA, Lincoln","+32.6011478,-092.6620823",0.640474070014387,0.542834373063344,0.445067948373875,0.123488224061108,0.448185665908365
0.576909254623682,22063,"LA, Livingston","+30.4404194,-090.7274738",0.710145920394602,0.654023898215007,0.615853807304755,0.174092934436665,0.73042971276738
0.593121214719568,22065,"LA, Madison","+32.3658243,-091.2407290",0.810371994245393,0.437810314885942,0.493473540390856,0.267345639719924,0.956604584355724
0.39015467420785,22067,"LA, Morehouse","+32.8200082,-091.8003988",0.346646571213263,0.459501330808721,0.545026471808134,0.152132399745385,0.447466597463745
0.37033726818558,22069,"LA, Natchitoches","+31.7349824,-093.0861057",0.392203877509077,0.480367539109907,0.41759582306585,0.184277530235519,0.377241571007546
0.700024772891753,22071,"LA, Orleans","+30.0686361,-089.9390074",0.54230321298897,0.759795914655622,0.82465171883768,0.562062380649268,0.811310637327227
0.5019107112645,22073,"LA, Ouachita","+32.4774949,-092.1547984",0.385147633075289,0.648371123045707,0.672237538731793,0.106938255887969,0.696859005581744
0.570162968792294,22075,"LA, Plaquemines","+29.4023370,-089.2984889",0.840515174350894,0.337073513721332,0.590406714324054,0.334182049649905,0.748637391915282
0.50992175403377,22077,"LA, Pointe Coupee","+30.7083190,-091.6046207",0.586147838596972,0.680916499970604,0.574206455705468,0.11839592616168,0.589942049734126
0.594901787864832,22079,"LA, Rapides","+31.1932037,-092.5359531",0.831540727546756,0.635347659094921,0.686973918559543,0.168682367918523,0.651964266204417
0.419153309257598,22081,"LA, Red River","+32.1012125,-093.3490504",0.479756114270056,0.468718716387519,0.293019737965696,0.233609166136219,0.620662811528498
0.46071557930972,22083,"LA, Richland","+32.4181207,-091.7583745",0.673494553675413,0.471531026254599,0.254763705565179,0.179503500954806,0.724285110098605
0.320321384384486,22085,"LA, Sabine","+31.5602090,-093.5592284",0.410015756662328,0.3218415993278,0.273208578329714,0.120305537873966,0.476235449728623
0.690275281643968,22087,"LA, St. Bernard","+29.9181102,-089.2634941",0.384873604165239,0.714405047624588,0.820967623880743,0.536282622533418,0.994847510015851
0.677131839119876,22089,"LA, St. Charles","+29.9138333,-090.3593144",0.695827909844489,0.773703370510206,0.83287383804621,0.489497135582432,0.593756941616046
0.283362148371472,22091,"LA, St. Helena","+30.8214232,-090.7093504",0.0574090566554772,0.441298002880228,0.318491228926245,0.157542966263526,0.442069487131885
0.501346286072794,22093,"LA, St. James","+30.0248200,-090.7939556",0.368637391244776,0.794413835287371,0.594603166857784,0.060471037555697,0.68860599941834
0.634686132991121,22095,"LA, St. John the Baptist","+30.1174706,-090.5046774",0.744399534150853,0.810281887711806,0.711908653963452,0.165181413112667,0.741659176016828
0.510334063388414,22097,"LA, St. Landry","+30.5834409,-091.9892745",0.502843049941769,0.534447622560648,0.604606338595164,0.27084659452578,0.638926711318706
0.617305008730275,22099,"LA, St. Martin","+30.1214329,-091.6114814",0.671576351305063,0.589263879324737,0.530924439456413,0.452577975811585,0.842182397753576
0.53133698298991,22101,"LA, St. Mary","+29.6293488,-091.4638037",0.694868808659314,0.499569233623348,0.522067972771855,0.215149586250796,0.725029313644238
0.547479306185193,22103,"LA, St. Tammany","+30.4100224,-089.9519622",0.677125436733575,0.610646674932825,0.577866152682558,0.292807129217059,0.578951137359948
0.535365308526702,22105,"LA, Tangipahoa","+30.6215806,-090.4066332",0.602863602110023,0.603795184107058,0.555834776880474,0.215786123488224,0.698546856047731
0.406869149467462,22107,"LA, Tensas","+32.0014894,-091.3425760",0.419332739604028,0.36776541748667,0.206772879205602,0.309357097390197,0.73111761365081
0.542802391778601,22109,"LA, Terrebonne","+29.3332656,-090.8441905",0.465027060354867,0.667521298520836,0.700246419596457,0.168682367918523,0.712534812502319
0.39898033837709,22111,"LA, Union","+32.8293486,-092.3756501",0.288620949510173,0.476786965947215,0.628077195208237,0.138765117759389,0.462651463460434
0.480939886315567,22113,"LA, Vermilion","+29.7868716,-092.2900902",0.167226142358019,0.543306141595274,0.576670651670042,0.437937619350732,0.679558876603766
0.300601913520298,22115,"LA, Vernon","+31.1105625,-093.1815202",0.304583133520586,0.389538476780872,0.336374948154293,0.0722469764481222,0.400266032697618
0.417048757841876,22117,"LA, Washington","+30.8521435,-090.0462534",0.193327396040282,0.479164938896694,0.755385854051285,0.27084659452578,0.386519005695338
0.381678690588592,22119,"LA, Webster","+32.7321522,-093.3398245",0.286976776049873,0.552288116593616,0.506184887891283,0.217695735200509,0.345247937207676
0.720817537376383,22121,"LA, West Baton Rouge","+30.4640516,-091.3098080",1,0.83831703669795,0.929026276624295,0.114894971355824,0.721849402203845
0.328021401673238,22123,"LA, West Carroll","+32.7924797,-091.4519982",0.164211824347469,0.381269671131777,0.13943445482714,0.295035009548059,0.660156048511745
0.298171753928134,22125,"LA, West Feliciana","+30.8727010,-091.4210081",0.0750154141261903,0.485728392208358,0.393051455339498,0.0894334818586887,0.447630026107933
0.378773380470757,22127,"LA, Winn","+31.9411871,-092.6412694",0.345550455573063,0.460424939273392,0.519628174787128,0.144493952896244,0.423769379823959
0.451456481892277,23001,"ME, Androscoggin","+44.1676811,-070.2074347",0.414126190313078,0.560225923673311,0.754043965159685,0.0770210057288351,0.451865324586475
0.336267755210298,23003,"ME, Aroostook","+46.7270567,-068.6494098",0.238747687881072,0.388262159009375,0.469173152462976,0.0219605346912794,0.563195242006787
0.473282600637251,23005,"ME, Cumberland","+43.8083479,-070.3303753",0.507227512502569,0.627716619080713,0.679630126625515,0.035964353914704,0.515874391062751
0.297631083696799,23007,"ME, Franklin","+44.9730124,-070.4447268",0.336918544906488,0.22677402760026,0.366579647205211,0.166772756206238,0.391110442565796
0.299479212279429,23009,"ME, Hancock","+44.5649063,-068.3707034",0.449749948619579,0.276956900545286,0.396906336155366,0.0407383831954169,0.333044492881495
0.411279173312225,23011,"ME, Kennebec","+44.4170119,-069.7657639",0.355278481879838,0.5164780046302,0.504159855563959,0.109802673456397,0.570676851030731
0.295414897496562,23013,"ME, Knox","+44.0420446,-069.0385145",0.25840926217716,0.240275345267062,0.329885085514919,0.0598345003182686,0.588670294205398
0.315075407772037,23015,"ME, Lincoln","+43.9942645,-069.5140292",0.356717133657601,0.344218875960521,0.320467465293874,0.0563335455124125,0.497640018435777
0.322141907389888,23017,"ME, Oxford","+44.4945850,-070.7346875",0.245529903404809,0.319278929407731,0.391319198770342,0.208784213876512,0.445797291490044
0.407219869337656,23019,"ME, Penobscot","+45.3906022,-068.6574869",0.420223333561691,0.42685541341315,0.605265084051041,0.0334182049649905,0.55033731069741
0.226110671800879,23021,"ME, Piscataquis","+45.9176781,-069.1045476",0.230869356717134,0.263016547508061,0.239978529777734,0.0305537873965627,0.366135137604903
0.357073948684573,23023,"ME, Sagadahoc","+43.9166939,-069.8439936",0.467904363910393,0.395300002446981,0.458340449410789,0.0817950350095481,0.382029892645156
0.340886061769637,23025,"ME, Somerset","+45.5074824,-069.9760395",0.370761115297664,0.36484837990575,0.460365481738112,0.047422024188415,0.461033307718244
0.329654007999339,23027,"ME, Waldo","+44.5053607,-069.1396775",0.460848119476605,0.24962605072071,0.45636421304316,0.0448758752387015,0.436555781517519
0.272103736430981,23029,"ME, Washington","+44.9670088,-067.6093542",0.268685346304035,0.193748536211831,0.398760582623759,0.0257797581158498,0.47354445889943
0.47512182530558,23031,"ME, York","+43.4272386,-070.6704023",0.707268616839077,0.556915225632078,0.551345548588577,0.1502227880331,0.409856947435066
0.573552136337271,24001,"MD, Allegany","+39.6123087,-078.7031084",0.630746043707611,0.466119175786583,0.69129236099251,0.806174411203055,0.273428689996592
0.697009133936547,24003,"MD, Anne Arundel","+38.9933743,-076.5605111",0.772007946838392,0.695811073304457,0.762290482348062,0.742520687460216,0.512415479731608
0.744920414539477,24005,"MD, Baltimore","+39.4431666,-076.6165693",0.67205590189765,0.747304352097413,0.726986605509064,0.752068746021642,0.826186467171617
0.53909374975272,24009,"MD, Calvert","+38.5213575,-076.5258639",0.636158114681099,0.421237982571638,0.47663893429624,0.756842775302355,0.404590941912266
0.486739800317923,24011,"MD, Caroline","+38.8715312,-075.8316311",0.283003356854148,0.446769906001613,0.465513455485886,0.781985996180777,0.456426287067191
0.540110505336224,24013,"MD, Carroll","+39.5631892,-077.0155121",0.433171199561554,0.628809098248436,0.482006489862639,0.763844684914067,0.392721054094423
0.543957344039901,24015,"MD, Cecil","+39.5623524,-075.9415843",0.416455436048503,0.604190198463046,0.691048381194037,0.649586250795672,0.358506453698247
0.516372125096055,24017,"MD, Charles","+38.4728532,-077.0154272",0.363636363636364,0.582683351412982,0.464537536291995,0.685232336091661,0.485771038047275
0.531652766614526,24019,"MD, Dorchester","+38.4291957,-076.0474333",0.471261218058505,0.506556888851865,0.463195647400395,0.670591979630808,0.546658099131054
0.615707450492857,24021,"MD, Frederick","+39.4704273,-077.3976265",0.603685688840173,0.597385814507075,0.669992924585844,0.788033099936346,0.419439724594848
0.547041904050269,24023,"MD, Garrett","+39.5298710,-079.2694163",0.685551825717613,0.342231522086733,0.505086978798156,0.784850413749204,0.417488779899641
0.598466796551686,24025,"MD, Harford","+39.5374292,-076.2997894",0.469617044598205,0.630427913035361,0.616585746700173,0.723742838956079,0.55196043946861
0.622805438110185,24027,"MD, Howard","+39.2522639,-076.9244057",0.709049804754402,0.684708441712268,0.548564178885988,0.698599618077658,0.473105147120609
0.413847699092332,24029,"MD, Kent","+39.2391765,-076.1242003",0.0689182708775776,0.455656940110453,0.314929123868544,0.602800763844685,0.626933396760401
0.571487053235169,24031,"MD, Montgomery","+39.1373815,-077.2030633",0.411933959032678,0.742206936087047,0.663820235684485,0.545830681094844,0.493643454276788
0.586229543380529,24033,"MD, Prince George's","+38.8258796,-076.8472724",0.526820579571145,0.685250392143465,0.624807865908703,0.589433481858689,0.504835397420645
0.415558390678073,24035,"MD, Queen Anne's","+39.0406929,-076.0824053",0.655819688977187,0.415085697439664,0.222826749945105,0.289624443029917,0.494435373998493
0.514001661430465,24037,"MD, St. Mary's","+38.2226660,-076.5342705",0.38624374871549,0.452874912041599,0.434528021079855,0.716740929344367,0.579620695971014
0.37222259376026,24039,"MD, Somerset","+38.0744501,-075.8533228",0.423580187709803,0.334963097738401,0.312025764266719,0.357415658816041,0.433128260270334
0.584061577625038,24041,"MD, Talbot","+38.7494273,-076.1791304",0.744742070288416,0.397826819605106,0.303388879400786,0.761298535964354,0.713051582866529
0.640128710712238,24043,"MD, Washington","+39.6036207,-077.8146709",0.418510652873878,0.814608152901918,0.677385512479567,0.799490770210057,0.49064846509577
0.660048570137493,24045,"MD, Wicomico","+38.3673888,-075.6322064",0.490717270672056,0.827568637739271,0.620782199233903,0.74124761298536,0.619927130056876
0.591579554808518,24047,"MD, Worcester","+38.2221332,-075.3099315",0.671096800712475,0.421158688780889,0.480542611071803,0.762571610439211,0.622528063038209
0.728742334277024,24510,"MD, Baltimore","+39.3002135,-076.6105159",0.533123244502295,0.735609136749841,0.85922365628126,0.705919796308084,0.809835837543639
0.448126534419403,25001,"MA, Barnstable","+41.7988188,-070.2110827",0.676577378913475,0.311108905486824,0.378412667431137,0.412794398472311,0.46173932179327
0.43202792254471,25003,"MA, Berkshire","+42.3753141,-073.2139479",0.389874631773652,0.33942131518699,0.721692243882207,0.497772119669001,0.211379302211701
0.551763197905168,25005,"MA, Bristol","+41.7485756,-071.0870622",0.383983010207577,0.612944564077333,0.767950813672628,0.393380012730745,0.600557588837558
0.216292283251986,25007,"MA, Dukes","+41.3809392,-070.7015362",0.224429677330958,0.35299476114764,0.16292970942006,0.0181413112667091,0.32296595709456
0.577164696703691,25009,"MA, Essex","+42.6427110,-070.8651073",0.433171199561554,0.738753194524557,0.839144118866958,0.315404201145767,0.55935076941962
0.423235904709283,25011,"MA, Franklin","+42.5837911,-072.5916552",0.586284853051997,0.568326692618211,0.480981774709054,0.257479312539784,0.223106890627371
0.628397464053175,25013,"MA, Hampden","+42.1361975,-072.6356476",0.440090429540317,0.812335092872169,0.801717617781248,0.55537873965627,0.532465440415873
0.523746953484658,25015,"MA, Hampshire","+42.3394593,-072.6636936",0.349318353086251,0.727199882061403,0.664893746797765,0.547422024188415,0.329900761289458
