ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.486547804327326,18171,"IN, Warren","+40.3526584,-087.3758466",0.629805851791086,0.415912608133267,0.465928221143289,0.59301319489509,0.328079145673897
0.640217461982594,18173,"IN, Warrick","+38.0977639,-087.2720225",0.541427399507793,0.699972959611776,0.493400346451314,0.764654985939866,0.701631618402221
0.487165266172918,18175,"IN, Washington","+38.6006125,-086.1047514",0.37292863002461,0.729383321964614,0.231244052992412,0.636491455764655,0.4657788701183
0.563634201252288,18177,"IN, Wayne","+39.8630908,-085.0067352",0.374022422750889,0.5702474192118,0.557640227389172,0.72615184944841,0.590109087461171
0.574759662546012,18179,"IN, Wells","+40.7352727,-085.2129742",0.563084495488105,0.452990756170858,0.568058164783956,0.725178455548345,0.564486440738795
0.579690415674294,18181,"IN, White","+40.7509496,-086.8642934",0.583210281651627,0.427512806606147,0.482372459560348,0.659528444732858,0.745828085820489
0.626285572274733,18183,"IN, Whitley","+41.1364261,-085.5018918",0.666666666666667,0.575670309847799,0.463586015077952,0.696517412935323,0.728987456845923
0.404726129101265,19001,"IA, Adair","+41.3285283,-094.4781643",0.403226688542521,0.201859312144714,0.386927562397833,0.337551373566948,0.69406570885431
0.429927809760618,19003,"IA, Adams","+41.0216555,-094.6969059",0.647361225047853,0.184857686231557,0.284504842999,0.362859614968635,0.670055679556047
0.356950317778834,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.329669127700301,0.274450071083289,0.384292580574328,0.288773523685918,0.507566285850334
0.335316471387899,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.510801203171999,0.266815885704428,0.190109058969917,0.324248323599394,0.384607885493758
0.354489852214638,19009,"IA, Audubon","+41.6791780,-094.9043119",0.1787804211102,0.157630802514159,0.286237099568156,0.417369673372269,0.732431264508407
0.457108907670616,19011,"IA, Benton","+42.0925474,-092.0576300",0.414875581077386,0.370763230185734,0.280820748042062,0.466471987886654,0.752612991161246
0.576878984192276,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.403882964178288,0.624129992337411,0.714982799424208,0.469284014709063,0.672115150312409
0.489582891514881,19015,"IA, Boone","+42.0386005,-093.9391375",0.640306261963358,0.368253619816215,0.421548295801108,0.334847501622323,0.682958778371399
0.496555700711424,19017,"IA, Bremer","+42.7808902,-092.3275863",0.660213289581624,0.349228844827467,0.275892356112914,0.407743889249405,0.789700123785711
0.464969862589216,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.554716981132076,0.312852394203346,0.425915534193769,0.427211767250703,0.604152636166187
0.43002533311925,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.58687448728466,0.241258192330129,0.25251909141923,0.299372701708847,0.770102192853385
0.417269318362143,19023,"IA, Butler","+42.7347076,-092.7800664",0.299917965545529,0.338300205728408,0.322931661258448,0.391953277092797,0.733243482185533
0.416136148058177,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.639321848509707,0.194034341290794,0.16239295386342,0.307592472420506,0.777339124206457
0.423803134053943,19027,"IA, Carroll","+42.0394920,-094.8676471",0.450205086136177,0.192199357364694,0.37123966135604,0.346311918667532,0.75905964674527
0.44411607207068,19029,"IA, Cass","+41.3338235,-094.9333023",0.350068362045392,0.187287380966862,0.523751433381316,0.414016872160935,0.745456311798895
0.523842760040737,19031,"IA, Cedar","+41.7723547,-091.1321900",0.601312551271534,0.360320012841606,0.413228584673189,0.510815487778499,0.733537163638857
0.544619872507248,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.807219031993437,0.422578596101526,0.614902286090712,0.355072463768116,0.523326984582447
0.42383160707353,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.544380639868745,0.186774664869863,0.403201014955962,0.310080034609561,0.674721681063519
0.500603508524021,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.661307082307903,0.314442880275854,0.460316685778418,0.344256975989617,0.722693918268314
0.373214376396105,19039,"IA, Clarke","+41.0291908,-093.7840961",0.800218758545256,0.208228739397272,0.162002586185864,0.27536231884058,0.420259479011552
0.444146646119952,19041,"IA, Clay","+43.0798220,-095.1497261",0.894339622641509,0.291532360067789,0.261936711640276,0.2298291152931,0.543095420957086
0.424509283189895,19043,"IA, Clayton","+42.8409979,-091.3235108",0.525731473885699,0.300571606972476,0.342694024934735,0.373891412502704,0.579657897653861
0.601881342311478,19045,"IA, Clinton","+41.8980732,-090.5342431",0.49685534591195,0.543108818987972,0.746578183326421,0.573220852260437,0.649643511070611
0.449895373890458,19047,"IA, Crawford","+42.0431192,-095.3890903",0.696363139185124,0.182860912236276,0.253812184351136,0.4063378758382,0.710102757841553
0.416330782627161,19049,"IA, Dallas","+41.6853206,-094.0407065",0.369866010391031,0.381611223395912,0.37258155024764,0.393900064892927,0.563695064208293
0.351802655165026,19051,"IA, Davis","+40.7480892,-092.4103453",0.48345638501504,0.282121539350911,0.141215507355991,0.325654337010599,0.526565507092588
0.375465609491669,19053,"IA, Decatur","+40.7363787,-093.7845799",0.653814602132896,0.205935009489647,0.140044404323322,0.297425913908717,0.580108117603763
0.525095731970839,19055,"IA, Delaware","+42.4730031,-091.3594425",0.795132622368061,0.327288412100906,0.400151267475053,0.420181700194679,0.682724657715494
0.590656510701951,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.563193874760733,0.558347008749888,0.753336423744114,0.5,0.578405246255018
0.373279278725858,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.625758818703856,0.260175929167223,0.31273330568229,0.247782825005408,0.419945515070512
0.583800795568383,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.624063439978124,0.603329994027981,0.652328787176422,0.519251568245728,0.520030188413658
0.354096078656426,19063,"IA, Emmet","+43.3779844,-094.6693702",0.393710691823899,0.283112936141606,0.3242491521702,0.211983560458577,0.557424052687849
0.419425180602041,19065,"IA, Fayette","+42.8644496,-091.8393728",0.386163522012579,0.281278244317372,0.366067289628419,0.372809863724854,0.690806983326983
0.520091063186222,19067,"IA, Floyd","+43.0527410,-092.7873669",0.601203171998906,0.302030715934857,0.603776807280357,0.367185810080035,0.726258810636954
0.431230426473317,19069,"IA, Franklin","+42.7365489,-093.2714247",0.548427672955975,0.281493171152584,0.241296020689487,0.359506813757301,0.72542845381124
0.489548904008125,19071,"IA, Fremont","+40.7437257,-095.5995159",0.548537052228603,0.220372015378816,0.483860736331032,0.525632706035042,0.669342010067135
0.389009484118403,19073,"IA, Greene","+42.0424940,-094.3887028",0.559256220946131,0.24711303059725,0.356356893649206,0.31873242483236,0.463588850567069
0.472686296646978,19075,"IA, Grundy","+42.4033232,-092.7902613",0.618102269619907,0.297282015889233,0.28789616219777,0.395846852693057,0.764304182834921
0.382240768276462,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.485589280831283,0.186477829234759,0.292409788469515,0.31678563703223,0.629941305814525
0.42228096998558,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.726934645884605,0.243795999121008,0.28074755410252,0.325978801643954,0.533947849175811
0.399586274932427,19081,"IA, Hancock","+43.0754105,-093.7436965",0.341427399507793,0.31989386193868,0.302705735965062,0.308457711442786,0.725446665807814
0.429102438677285,19083,"IA, Hardin","+42.3899554,-093.2410810",0.490566037735849,0.290455389076797,0.383804620977383,0.400064892926671,0.580621252669724
0.526232575427622,19085,"IA, Harrison","+41.6885844,-095.8271491",0.844900191413727,0.268220010786033,0.38177958865006,0.49718797317759,0.639075113110702
0.474786749165276,19087,"IA, Henry","+40.9858640,-091.5442697",0.563412633305989,0.400985592771614,0.298631273330568,0.423426346528228,0.687477899889982
0.417253352871446,19089,"IA, Howard","+43.3653125,-092.3219084",0.411484823625923,0.279848036257324,0.386561592700124,0.318624269954575,0.689748041819283
0.400292408621151,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.648400328137818,0.246629430183368,0.213091955986044,0.315163313865455,0.57817701493307
0.432157691497999,19093,"IA, Ida","+42.3918601,-095.5074206",0.556248290948865,0.187395321197809,0.301754214751019,0.374324032013844,0.741066598578461
0.526478732011016,19095,"IA, Iowa","+41.6839184,-092.0591226",0.763631391851244,0.428295373280513,0.293873667260351,0.466580142764439,0.680013084898534
0.377315959224579,19097,"IA, Jackson","+42.1642812,-090.5745965",0.419360131255127,0.335952505705309,0.374143020957865,0.491131300021631,0.265992838182962
0.498405058455505,19099,"IA, Jasper","+41.6856863,-093.0529712",0.834071643423571,0.343562291987076,0.466757752458097,0.40914990266061,0.438483701748172
0.503798236478785,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.716652994257588,0.450141144764436,0.56944884963525,0.386329223447977,0.396418970288671
0.599900898522817,19103,"IA, Johnson","+41.6687365,-091.5888122",0.494941208640963,0.751133742426939,0.577061019347598,0.552455115725719,0.623913406472866
0.403676046267149,19105,"IA, Jones","+42.1251175,-091.1169141",0.417992890347279,0.33541190247128,0.3255910410618,0.465390439108804,0.47399395834658
0.382260426440333,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.276674870112114,0.279120401916345,0.224900578232122,0.431754272117673,0.698852009823411
0.408574382240311,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.506644790812141,0.241123267041445,0.32398077439188,0.273091066407095,0.698032012548995
0.520180192133385,19111,"IA, Lee","+40.6475875,-091.4771574",0.554935739677331,0.447411436394054,0.688364603410838,0.467878001297859,0.442311179886842
0.61156521715512,19113,"IA, Linn","+42.0779506,-091.5976735",0.564287667487011,0.708743103376225,0.698196989289287,0.528985507246377,0.557612818376702
0.453914183460994,19115,"IA, Louisa","+41.2182111,-091.2569936",0.330817610062893,0.342374949446659,0.428550516017274,0.49848583171101,0.669342010067135
0.332425986732632,19117,"IA, Lucas","+41.0333440,-093.3314666",0.548099535138091,0.272811565563257,0.198282382218752,0.287259355396928,0.355677095346131
0.360665073552073,19119,"IA, Lyon","+43.3835796,-096.2072011",0.295652173913043,0.182324037596662,0.253543806572816,0.364590093013195,0.70721525666465
0.27418306904098,19121,"IA, Madison","+41.3306216,-094.0151842",0.234673229423024,0.297444828314948,0.181716153902457,0.31959766385464,0.337483469709833
0.55953802386544,19123,"IA, Mahaska","+41.3307969,-092.6363663",0.676729559748428,0.337598594227252,0.513967843462561,0.432835820895522,0.836558300993436
0.430045685198942,19125,"IA, Marion","+41.3314552,-093.0938490",0.631938747607328,0.340539965520559,0.357771976480348,0.4063378758382,0.413639860548273
0.51373215157218,19127,"IA, Marshall","+42.0416910,-092.9814523",0.588405797101449,0.471772356355646,0.520726083880255,0.457386978152715,0.530369542370837
0.571879220767827,19129,"IA, Mills","+41.0337028,-095.6191010",0.714793546622915,0.319525192718326,0.570497962768683,0.558836253515034,0.695743148214176
0.394094515926937,19131,"IA, Mitchell","+43.3485643,-092.7844663",0.23866557287394,0.287781643231932,0.409446897796862,0.3170019467878,0.71757651894415
0.387452825399432,19133,"IA, Monona","+42.0494317,-095.9565661",0.443642329778507,0.204234890713612,0.205504184253544,0.438676184295912,0.645206537955587
0.394773430896448,19135,"IA, Monroe","+41.0288473,-092.8696415",0.714137270987148,0.238559944293394,0.337863224924976,0.325546182132814,0.357760532143906
0.443417128812502,19137,"IA, Montgomery","+41.0217348,-095.1577896",0.45359584358764,0.263897736509517,0.454412374655379,0.426130218472853,0.619049470837124
0.583342903846587,19139,"IA, Muscatine","+41.4837760,-091.1186992",0.535411539513262,0.646425446053762,0.655329738697636,0.576898118105127,0.502649676863149
0.428360540603029,19141,"IA, O'Brien","+43.0837455,-095.6256244",0.509324582991523,0.209954829465743,0.357893966379584,0.310728963876271,0.753900360302025
0.363685758705284,19143,"IA, Osceola","+43.3785421,-095.6337878",0.576264697839759,0.173146171173802,0.285797935930905,0.290504001730478,0.492715986851474
0.372556427759461,19145,"IA, Page","+40.7390902,-095.1442898",0.255509980858627,0.26041688743349,0.392685485641789,0.425264979450573,0.528904805412828
0.431979052762819,19147,"IA, Palo Alto","+43.0758537,-094.6672965",0.643915777960077,0.171203367293994,0.378168687632664,0.233073761626649,0.733533669300709
0.467972506901272,19149,"IA, Plymouth","+42.7375854,-096.2158638",0.577139732020782,0.265708699352703,0.381145241174031,0.389682024659312,0.726186837299533
0.416080664131663,19151,"IA, Pocahontas","+42.7340333,-094.6782789",0.550724637681159,0.169557278772052,0.298289701612706,0.27514600908501,0.786685693507387
0.642359112816657,19153,"IA, Polk","+41.6842807,-093.5697204",0.565326770576976,0.740852435429232,0.749359553029009,0.512329656067489,0.643927148980579
0.669286971268509,19155,"IA, Pottawattamie","+41.3401835,-095.5449053",0.608859721082855,0.604281058223473,0.761290165174323,0.624378109452736,0.747625802409157
0.560442569880224,19157,"IA, Poweshiek","+41.6845262,-092.5228819",0.888323762646978,0.300222717066494,0.448386073633103,0.449924291585551,0.715356004468993
0.314105169190848,19159,"IA, Ringgold","+40.7353342,-094.2442514",0.257752255947498,0.203423173991203,0.172762095298509,0.334847501622323,0.601740819094707
0.401107144518858,19161,"IA, Sac","+42.3875259,-095.1052244",0.424227508887066,0.197624359143853,0.309268792543977,0.333549643088903,0.740865418930489
0.66110731873532,19163,"IA, Scott","+41.6416793,-090.6222899",0.571397320207821,0.707559059868653,0.673750213482324,0.612264763140818,0.740565236976985
0.403328491717455,19165,"IA, Shelby","+41.6790143,-095.3089173",0.503363412633306,0.244335408173877,0.205455388293849,0.473610209820463,0.589878039665779
0.455511403771649,19167,"IA, Sioux","+43.0828542,-096.1779289",0.642548537052229,0.274613897274305,0.507136409105326,0.36145360155743,0.491804573868956
0.494230595957047,19169,"IA, Story","+42.0375379,-093.4660934",0.371123872026251,0.540854104161759,0.596262229487398,0.404931862426995,0.557980911682832
0.457862267854847,19171,"IA, Tama","+42.0748481,-092.5294115",0.559967186218212,0.291856386950184,0.357186424964013,0.436296776984642,0.644004564157184
0.287556072483902,19173,"IA, Taylor","+40.7379489,-094.6971082",0.111184030626196,0.197216962952234,0.183667992290238,0.357451871079386,0.588259505471454
0.42218858835301,19175,"IA, Union","+41.0285502,-094.2450907",0.479737489745693,0.287644587317868,0.348647132017469,0.366104261302185,0.628809471381837
0.321961277223932,19177,"IA, Van Buren","+40.7541168,-091.9529430",0.209023789991797,0.289480748242666,0.2264376509625,0.345230369889682,0.539633827033014
0.552144271025392,19179,"IA, Wapello","+41.0312631,-092.4094822",0.570741044572054,0.455664809000296,0.680996413496963,0.447220419640926,0.60609866841672
0.428393721733276,19181,"IA, Warren","+41.3367685,-093.5643662",0.567295597484277,0.371414926632623,0.269036523775831,0.367834739346745,0.566386821426903
0.478136620170068,19183,"IA, Washington","+41.3294011,-091.7250523",0.477112387202625,0.377104718753873,0.329226340059043,0.466039368375514,0.741200286459285
0.36011548088235,19185,"IA, Wayne","+40.7399827,-093.3326126",0.515777960076565,0.186936575216284,0.181594164003221,0.313540990698681,0.602727714416999
0.505611279030884,19187,"IA, Webster","+42.4343970,-094.1791565",0.697183483729833,0.458680548292108,0.532851879864347,0.328466363833009,0.510874119435124
0.374129185362959,19189,"IA, Winnebago","+43.3781243,-093.7434883",0.168389390210555,0.374187798105048,0.324371142069437,0.287151200519143,0.716546395910613
0.441895461091377,19191,"IA, Winneshiek","+43.2929889,-091.8507880",0.516652994257588,0.327881439028762,0.371068875497109,0.32024659312135,0.673627403552077
0.529151414218063,19193,"IA, Woodbury","+42.3932198,-096.0532956",0.335411539513262,0.465997553999978,0.70737062971186,0.490482370754921,0.646494977110295
0.471613652117035,19195,"IA, Worth","+43.3734910,-093.2485332",0.467596390484003,0.366363763695347,0.467514089833362,0.299048237075492,0.757545779496971
