ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.257385848613573,13291,"GA, Union","+34.8617189,-84.0232939",0.123277246977255,0.335003223282256,0.148503591766322,0.493162393162393,0.186982787879637
0.519527785478021,13293,"GA, Upson","+32.9098494,-84.3331095",0.416589160395705,0.574858679447452,0.366171510728309,0.804166666666667,0.435852910151972
0.487166774475272,13295,"GA, Walker","+34.852755,-85.3000862",0.294918407034751,0.603637691013816,0.375518018264815,0.816773504273504,0.344986251789475
0.583421025886546,13297,"GA, Walton","+33.8004614,-83.8040155",0.343197767819396,0.69212163931487,0.447306393778786,0.901816239316239,0.532663089203439
0.428510119241274,13299,"GA, Ware","+31.2249262,-82.3601039",0.470618077280798,0.558035362479408,0.308830393893578,0.317735042735043,0.487331719817543
0.527417269027035,13301,"GA, Warren","+33.3965259,-82.64751695",0.772300667963135,0.539687840827533,0.297593082197061,0.66474358974359,0.362761164403857
0.52243761380208,13303,"GA, Washington","+32.9898009,-82.8593914",0.636171472055466,0.607126261978089,0.407167028554137,0.75715811965812,0.204565186764587
0.462106113784482,13305,"GA, Wayne","+31.5881228,-81.9227124",0.517290944449142,0.507778540605942,0.424865066900346,0.448290598290598,0.412305418676382
0.452629120484823,13307,"GA, Webster","+32.0453438,-84.55317845",0.657732307432147,0.547670872454178,0.120645480566846,0.596474358974359,0.340622582996585
0.393223435416314,13309,"GA, Wheeler","+32.115958,-82.7367369",0.252134945463769,0.54545797311849,0.184930884439272,0.598076923076923,0.385516450983115
0.35323730303511,13311,"GA, White","+34.6257624,-83.7219387",0.359431808573603,0.51205637807002,0.100244737251377,0.556730769230769,0.237722822049779
0.574437628725395,13313,"GA, Whitfield","+34.77909005,-84.96129065",0.420901327471041,0.759613268921422,0.553722292843054,0.740811965811966,0.39713928857949
0.385872584700097,13315,"GA, Wilcox","+31.9452403,-83.45625815",0.255347932696373,0.450717334776505,0.206374904718542,0.594230769230769,0.422691982078296
0.477962249762576,13317,"GA, Wilkes","+33.77224615,-82.69414955",0.627885347087173,0.472531691095529,0.31396489118269,0.661431623931624,0.313997695515861
0.562484062598515,13319,"GA, Wilkinson","+32.8593856,-83.1776663",0.735774076266171,0.49863004040677,0.382161554088061,0.793376068376068,0.402478573855506
0.460645135244757,13321,"GA, Worth","+31.5015114,-83.8902049",0.696795467996956,0.569959146734671,0.218826445932691,0.580555555555556,0.23708906000391
0.293797301664542,15001,"HI, Hawaii","+19.6697753,-155.2905282",0.642428341929484,0.145803930807366,0.158742696400782,0,0.522011539185079
0.369782177048756,15003,"HI, Honolulu","+21.3466318,-157.8676017",0.376426819988163,0.414201349252482,0.669979437414491,0,0.388303278588642
0.157962378461493,15005,"HI, Kalawao","+21.19994245,-156.95693505",0,0.113214341703439,0.128685291756243,0,0.547912258847785
0.245213606768946,15007,"HI, Kauai","+22.0173371,-159.4702514",0.445928806967109,0.123106702632497,0.399914708883175,0,0.257117815361949
0.259815354363517,15009,"HI, Maui","+20.87383915,-156.488319",0.426059017502325,0.218880717870565,0.283493339444259,0,0.370643697000433
0.523653141744456,16001,"ID, Ada","+43.6086949,-116.2678238",0.147797412699755,0.83816476160937,0.485193413213276,0.607905982905983,0.539204138293898
0.34660530698347,16003,"ID, Adams","+44.92726655,-116.413355",0.715143316141033,0.26149935798933,0.31571843024869,0.310683760683761,0.129981669854537
0.446596218945008,16005,"ID, Bannock","+42.8769566,-112.43864505",0.322397903103069,0.44353859346811,0.381453006177062,0.513247863247863,0.572343728728935
0.395782072835732,16007,"ID, Bear Lake","+42.2826094,-111.34189465",0.640060877652828,0.292332717344358,0.330573883845561,0.338461538461538,0.377481346874373
0.387468229587102,16009,"ID, Benewah","+47.21887975,-116.66044835",0.576054789887546,0.449962878563592,0.379017000865905,0.176709401709402,0.355597076909063
0.552633512657454,16011,"ID, Bingham","+43.2058046,-112.30488405",0.504946309292297,0.442124321236826,0.3667743077635,0.457264957264957,0.992057667729688
0.171659382292848,16013,"ID, Blaine","+43.68344625,-114.12801025",0,0.211983306991786,0.221963978483447,0.331837606837607,0.0925120191513977
0.204527538206043,16015,"ID, Boise","+43.9872749,-115.7151105",0,0.23658364778582,0.287364034407893,0.331089743589744,0.167600265246759
0.337546990606074,16017,"ID, Bonner","+48.2139616,-116.6406805",0.542910290014374,0.502983399144144,0.311198705986471,0.1375,0.19314255788538
0.494828060880077,16019,"ID, Bonneville","+43.4910124,-112.0114821",0.296524900651053,0.64415884611487,0.401090867694699,0.544871794871795,0.587493895067969
0.333969151358107,16021,"ID, Boundary","+48.8145409,-116.38577725",0.538259913756659,0.464210205354886,0.235585003496752,0.0907051282051282,0.341085505977108
0.433401913073731,16023,"ID, Butte","+43.6850995,-113.1776271",0.757757673120825,0.167592850945262,0.441377701431127,0.329273504273504,0.471007835597934
0.318560203650282,16025,"ID, Camas","+43.4633958,-114.8044265",0.735182210197007,0.177201282807379,0.113796752516618,0.336004273504274,0.230616499226135
0.538735182119823,16027,"ID, Canyon","+43.5851131,-116.6080217",0.199205208421409,0.797753447745669,0.410638129267208,0.630448717948718,0.655630407216112
0.421285659440645,16029,"ID, Caribou","+42.75266275,-111.62080685",0.322651559989854,0.457182133860541,0.53679841154968,0.344551282051282,0.445244909751866
0.426807134758881,16031,"ID, Cassia","+42.4952099,-113.76035855",0.258814576815761,0.385683590956676,0.356907398288471,0.427350427350427,0.70527968038307
0.34088831632449,16033,"ID, Clark","+44.2862512,-112.3611202",0.790733068402807,0.240208935446185,0.0693627342970253,0.337286324786325,0.266850518690108
0.273515703336652,16035,"ID, Clearwater","+46.58039455,-115.95704285",0,0.560991389107075,0.284419412202723,0.168162393162393,0.354005322211071
0.34126981916102,16037,"ID, Custer","+44.2733408,-114.2522508",0.696626363405767,0.246062486549655,0.224799083958712,0.326602564102564,0.212258597788402
0.480868297291701,16039,"ID, Elmore","+43.1124614,-115.7714922",0.778303880950368,0.342377992959744,0.536815725763494,0.412606837606838,0.334237049178064
0.234225696103057,16041,"ID, Franklin","+42.142075,-111.7816384",0.119895155153462,0.300318168282735,0.263815838210586,0.308974358974359,0.178124959894139
0.415617855787703,16043,"ID, Fremont","+44.0195164,-111.5056491",0.769510442208506,0.285167921548734,0.27644778286515,0.345512820512821,0.401450311803306
0.387078541708856,16045,"ID, Gem","+43.8774263,-116.4623338",0.271751078041769,0.478425935732675,0.193731665412028,0.550213675213675,0.441270354144131
0.276840156707587,16047,"ID, Gooding","+42.89858625,-114.79129385",0,0.32651276169882,0.244518127040527,0.418269230769231,0.394900664029358
0.348942561287217,16049,"ID, Idaho","+45.9209584,-116.1409372",0.578253149573011,0.334991266141559,0.173207794834366,0.275747863247863,0.382512732639287
0.483197636767303,16051,"ID, Jefferson","+43.6898839,-111.9836676",0.686818297116767,0.385428611902209,0.213810185924237,0.442735042735043,0.687196046158259
0.391835285838979,16053,"ID, Jerome","+42.7199672,-114.5008016",0.365265916969646,0.447044586220994,0.22797208284363,0.484722222222222,0.434171620938403
0.49468687499606,16055,"ID, Kootenai","+47.7116972,-116.798656",0.407119303289084,0.801356907313526,0.597789353158862,0.243162393162393,0.424006418056436
0.351544249257169,16057,"ID, Latah","+46.7730667,-116.9146911",0.428341929483385,0.497572399327992,0.323450536090324,0.238141025641026,0.270215355743119
0.337007592459907,16059,"ID, Lemhi","+45.1330707,-113.7548797",0.543924917561512,0.224682749935722,0.528558370089821,0.318803418803419,0.0690685059090601
0.386326991525836,16061,"ID, Lewis","+46.2510279,-116.4000169",0.521518559228883,0.403357751674724,0.189064608784448,0.23525641025641,0.582437627684713
0.402000290237508,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.684535385135706,0.238516333415516,0.165476526499495,0.366132478632479,0.555340727504344
0.372197959715582,16065,"ID, Madison","+43.81560225,-111.79903575",0.053775259998309,0.492022830741159,0.249672479895311,0.437713675213675,0.627805552729455
0.39839167192427,16067,"ID, Minidoka","+42.6141552,-113.6997879",0.261266593388011,0.408713511399486,0.365936164899802,0.44732905982906,0.508713030104992
0.479976551938121,16069,"ID, Nez Perce","+46.3979433,-116.9588927",0.126236577323074,0.820457958458905,0.494097473973944,0.354700854700855,0.604389895233827
0.322561054901039,16071,"ID, Oneida","+42.1838897,-112.5204649",0.765536484315549,0.241040044599818,0.171877122133741,0.112393162393162,0.321958461062923
0.38690846549871,16073,"ID, Owyhee","+43.5247866,-116.8481305",0.202249091062822,0.310131831589258,0.383951847186452,0.515705128205128,0.522504429449891
0.484715742106377,16075,"ID, Payette","+43.9803569,-116.8481222",0.335672613511457,0.585050875730096,0.422664970073077,0.569871794871795,0.510318456345463
0.45788125444552,16077,"ID, Power","+42.7264635,-112.87335795",0.769510442208506,0.327308674253451,0.312153630368367,0.35758547008547,0.522848055311807
0.334454693453232,16079,"ID, Shoshone","+47.4893453,-115.8727604",0.694174346833517,0.299114478301188,0.452900434389585,0.155769230769231,0.0703149769726416
0.238140056554016,16081,"ID, Teton","+43.7609939,-111.2117653",0,0.280396270249819,0.191945040703273,0.338247863247863,0.380111108569122
0.403175152406513,16083,"ID, Twin Falls","+42.56359775,-114.4791212",0.158281897353513,0.406910099026861,0.342467300184908,0.550534188034188,0.557682277433096
0.404583363822362,16085,"ID, Valley","+44.8197013,-115.8389726",0.704236070009301,0.352250865669108,0.312409865973218,0.316987179487179,0.337032837973005
0.383481848193287,16087,"ID, Washington","+44.4147215,-116.7938106",0.539189989008202,0.354161105006563,0.203604580872656,0.341346153846154,0.479107412232862
0.496319337290974,17001,"IL, Adams","+39.9371524,-91.3853819",0.100194470279868,0.633876605004946,0.629626948370533,0.505982905982906,0.611915756816615
0.59091862390486,17003,"IL, Alexander","+37.09662975,-89.274018",0.675826498689439,0.56972874304831,0.643465416629802,0.678098290598291,0.387474170558458
0.458262668374316,17005,"IL, Bond","+38.9053384,-89.39358735",0.205969392068995,0.489775960401865,0.458736842299834,0.762393162393162,0.374437984707726
0.498706798244662,17007,"IL, Boone","+42.2675556,-88.832485",0.206392153546969,0.693484132332061,0.594080094843522,0.598824786324786,0.400752824175973
0.438342585179336,17009,"IL, Brown","+39.9742481,-90.73563765",0.492094360361884,0.332427271366651,0.284329942001672,0.502564102564103,0.580297249602369
0.544460699714885,17011,"IL, Bureau","+41.375531,-89.45523755",0.545869620360193,0.545513427691818,0.593511932456413,0.580876068376068,0.456532449689933
0.399812322892818,17013,"IL, Calhoun","+39.1596085,-90.6674062",0.0899636425128943,0.613025065650092,0.293385473553494,0.606944444444444,0.395742988303167
0.456973396981708,17015,"IL, Carroll","+42.0786878,-89.9813877",0.261012936501226,0.452748954238117,0.408171838637584,0.573076923076923,0.589856332454688
0.38950073081671,17017,"IL, Cass","+39.9892029,-90.3735631",0.294918407034751,0.415532704237219,0.25179146895635,0.583974358974359,0.40128671488087
0.516857283479645,17019,"IL, Champaign","+40.1125165,-88.2388973",0.156759956032806,0.687508235528011,0.584218115135356,0.591239316239316,0.564560794462734
0.543876925131103,17021,"IL, Christian","+39.54709415,-89.28075795",0.257377187790649,0.4941300654354,0.78559809717476,0.62542735042735,0.556851924827354
0.580757870975984,17023,"IL, Clark","+39.36783605,-87.8140123",0.631436543502156,0.521945277870888,0.624720681988234,0.582051282051282,0.54363556946736
0.519147909708781,17025,"IL, Clay","+38.70601915,-88.4833123",0.473323750739833,0.432018353640032,0.541594675111064,0.636111111111111,0.512691657941863
0.54734716687608,17027,"IL, Clinton","+38.6183483,-89.49023425",0.435106113130972,0.544129292117305,0.520963603667845,0.761858974358975,0.474677851105303
0.476787797735259,17029,"IL, Coles","+39.4792305,-88.25758895",0.194977593641667,0.569400003689707,0.500322358757788,0.557905982905983,0.561333049681151
0.68658051747529,17031,"IL, Cook","+41.8767584,-87.7055524",0.310560581719794,0.978491597007195,0.77842470176226,0.752029914529915,0.613395792357285
0.513375348702862,17033,"IL, Crawford","+39.0086645,-87.74989505",0.180603703390547,0.655204420728787,0.492881905667197,0.658012820512821,0.58017389321496
0.55543681375407,17035,"IL, Cumberland","+39.2710028,-88.2345853",0.75082438488205,0.443790896751413,0.477222373379786,0.581517094017094,0.523829319740009
0.504958717158281,17037,"IL, DeKalb","+41.9391097,-88.729872",0.149657563202841,0.750000517360449,0.489303183975961,0.676495726495726,0.459336594756426
0.533310289584206,17039,"IL, De Witt","+40.1540833,-88.9491302",0.571319861334235,0.41509129278702,0.60176728818172,0.594551282051282,0.483821723566771
0.512095686268758,17041,"IL, Douglas","+39.780873,-88.2797984",0.591866069163778,0.545080081628084,0.3293145315763,0.57948717948718,0.51473056948845
0.592619355935819,17043,"IL, DuPage","+41.85608925,-88.06565155",0.150587638454384,0.819068568233708,0.725780829345152,0.719551282051282,0.548108461594569
0.518644712580493,17045,"IL, Edgar","+39.6439048,-87.6985096",0.478650545362307,0.489069876248156,0.467527836545376,0.619871794871795,0.53810350987483
0.459239008700374,17047,"IL, Edwards","+38.3810609,-88.0566832",0.293565570305234,0.438231285586447,0.340633131496216,0.708760683760684,0.515004372353291
0.588081745267275,17049,"IL, Effingham","+39.11315505,-88.5678784",0.653589244948,0.57980630815901,0.573678346228904,0.58792735042735,0.545407476573108
0.577431444819107,17051,"IL, Fayette","+38.9830087,-89.1021299",0.683943519066543,0.513934067413354,0.515766201040183,0.678311965811966,0.495201470763487
0.453764698832773,17053,"IL, Ford","+40.4888263,-88.173689",0.266255178828105,0.485025631740655,0.431208759647657,0.589957264957265,0.496376658990182
0.542772044886117,17055,"IL, Franklin","+37.97053345,-88.93289215",0.452101124545531,0.626483623007158,0.401117057107143,0.634722222222222,0.599436197548531
0.414240246401393,17057,"IL, Fulton","+40.54645595,-90.0616331",0.142386065781686,0.443486227494282,0.388863217188547,0.523183760683761,0.573281960858688
0.494445194461564,17059,"IL, Gallatin","+37.7640922,-88.2312368",0.490741523632367,0.435679403772313,0.279215889174659,0.780128205128205,0.486460950600278
0.376157697909038,17061,"IL, Greene","+39.4364067,-90.3760214",0.139764944618246,0.440771808937024,0.271321459670181,0.658440170940171,0.37049010537957
0.601514310804501,17063,"IL, Grundy","+41.35185205,-88.37884105",0.557706941743468,0.708656177474823,0.63559206639369,0.682692307692308,0.422924060718215
0.403222164560895,17065,"IL, Hamilton","+38.0989474,-88.5350933",0.30506468250613,0.381143746163884,0.292326880821101,0.703739316239316,0.333836197074044
0.483593224316757,17067,"IL, Hancock","+40.4131066,-91.1867155",0.352413968039232,0.467149556552826,0.575505264728983,0.451388888888889,0.571508443373857
0.392440763624595,17069,"IL, Hardin","+37.5170795,-88.28888025",0.305910205462078,0.512934339092332,0.28117701921276,0.694978632478633,0.167203621877175
0.436858993976764,17071,"IL, Henderson","+40.8429261,-90.9336287",0.330261266593388,0.413460463452,0.352230843217404,0.51741452991453,0.570927866706497
0.496120333738287,17073,"IL, Henry","+41.313154,-90.0426897",0.379132493447197,0.513415377405687,0.544060132055749,0.536858974358974,0.507134691423829
0.532818589380129,17075,"IL, Iroquois","+40.7488066,-87.8594625",0.457935232941574,0.528121307288738,0.393667701937238,0.63974358974359,0.644625114989504
0.542856900289141,17077,"IL, Jackson","+37.7309288,-89.23364815",0.409064006087765,0.684886675277953,0.563528949675943,0.639850427350427,0.416954443053614
0.448913646403467,17079,"IL, Jasper","+38.9869618,-88.1640439",0.310053267946225,0.452214259515443,0.324862308449799,0.638034188034188,0.519404208071679
0.52576232809181,17081,"IL, Jefferson","+38.3167344,-88.9157612",0.545277754291029,0.617184124951666,0.325078436237352,0.686858974358974,0.454412350620029
0.53829708163286,17083,"IL, Jersey","+39.07214305,-90.3297924",0.367041515177137,0.641963945872007,0.502751568741138,0.681303418803419,0.498424959570599
0.457933712827862,17085,"IL, Jo Daviess","+42.3856293,-90.26576755",0.519912065612581,0.400889818103845,0.385101405827593,0.478952991452992,0.5048122831423
