ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.430626898214712,20159,"KS, Rice","+38.3471776,-098.2014154",0.468581495915861,0.247357073115579,0.505599336374948,0.454791261085875,0.476805324581297
0.486933098058755,20161,"KS, Riley","+39.2912114,-096.7274889",0.344669264855053,0.520051156760213,0.466147802961915,0.607830413151633,0.495966852564958
0.368707787401286,20163,"KS, Rooks","+39.3460064,-099.3244921",0.400832843948535,0.192466175237387,0.285017200575792,0.405148172182565,0.560074545062148
0.430078387265056,20165,"KS, Rush","+38.5235917,-099.3091827",0.687683519299557,0.152069543805453,0.377461146217093,0.401795370971231,0.531382356031945
0.438119507690321,20167,"KS, Russell","+38.9168388,-098.7656381",0.73268912497998,0.202611379947712,0.470466245394881,0.424940514817218,0.359890273311812
0.536522411063748,20169,"KS, Saline","+38.7863268,-097.6501534",0.46014628156532,0.525286257961145,0.600775855759143,0.523902227990482,0.572501432042649
0.378572845214047,20171,"KS, Scott","+38.4818768,-100.9063604",0.796593881800224,0.139061800940882,0.260911996486691,0.420506164828034,0.275790382014404
0.658165167138911,20173,"KS, Sedgwick","+37.6838070,-097.4594505",0.328492872777748,0.855890808132365,0.858125747188133,0.63422020333117,0.61409620426514
0.413790955620799,20175,"KS, Seward","+37.1805849,-100.8547406",0.297101062409909,0.245466246185566,0.572766974894479,0.490590525632706,0.463029968981337
0.554199529884893,20177,"KS, Shawnee","+39.0418052,-095.7556639",0.447760397202499,0.69878380198893,0.559079708200161,0.593553969284015,0.471819772748861
0.415395138951046,20179,"KS, Sheridan","+39.3505425,-100.4412056",0.659228017724628,0.164158849671523,0.28504159855564,0.403525849015791,0.565021379787648
0.409978023281717,20181,"KS, Sherman","+39.3513521,-101.7198590",0.758582029790187,0.177778608500023,0.326566960255691,0.419749080683539,0.367213437179144
0.407613422687618,20183,"KS, Smith","+39.7846603,-098.7854295",0.491484704500561,0.24546482863239,0.283504525825262,0.410555916071815,0.607057138408063
0.42124457297692,20185,"KS, Stafford","+38.0356303,-098.7198888",0.618813731247664,0.258337766485516,0.260765608607607,0.45706251351936,0.51124324502445
0.397683451471766,20187,"KS, Stanton","+37.5659319,-101.7893829",0.651807164593455,0.20639067121911,0.21831312367336,0.424183430672723,0.487722867200183
0.396272588147649,20189,"KS, Stevens","+37.2023561,-101.3157956",0.596017297528162,0.155549602488193,0.334715885524679,0.475989617131733,0.41909053806548
0.56571251483707,20191,"KS, Sumner","+37.2366630,-097.4933494",0.834872670973253,0.486453187682602,0.387415521994779,0.622215011897037,0.497606181637677
0.459989259709733,20193,"KS, Thomas","+39.3577058,-101.0834385",0.83594041962522,0.145078720886246,0.541244784931808,0.419316461172399,0.35836591193299
0.427329024381824,20195,"KS, Trego","+38.9213022,-099.8654230",0.784528322032993,0.143515486692452,0.2728914045917,0.414125027038719,0.521584881553253
0.486176713889139,20197,"KS, Wabaunsee","+38.9551537,-096.2012619",0.699695691634189,0.375919298349527,0.336179764315515,0.560134112048453,0.458954703098012
0.412276717337923,20199,"KS, Wallace","+38.9266259,-101.7711031",0.751855213282793,0.0915338914556027,0.251762754043965,0.469716634220203,0.496515093687048
0.36668825423089,20201,"KS, Washington","+39.7767142,-097.0956108",0.470129731461214,0.229867465260541,0.287335008661283,0.391520657581657,0.454588408189756
0.39407922802342,20203,"KS, Wichita","+38.4819222,-101.3474341",0.584218674923923,0.122891284574082,0.3474760289848,0.412070084360805,0.503740067273489
0.492500639404225,20205,"KS, Wilson","+37.5585146,-095.7451749",0.492766002882921,0.492557195100571,0.442774538268231,0.523902227990482,0.510503232778917
0.452331485818521,20207,"KS, Woodson","+37.8884836,-095.7575533",0.604399124446105,0.437828525444361,0.265450020738283,0.448842742807701,0.505137015656156
0.724744398433043,20209,"KS, Wyandotte","+39.1153842,-094.7630866",0.658533981100849,0.772506979725767,0.929001878644448,0.714795587280986,0.548883565413164
0.361398385089611,21001,"KY, Adair","+37.1055413,-085.2814005",0.348940259462922,0.40526077620923,0.23751433381316,0.513086740211984,0.302189815750759
0.380928556845424,21003,"KY, Allen","+36.7507703,-086.1924580",0.32288719235492,0.482038282749442,0.186376168053285,0.579169370538611,0.33417177053086
0.469563781217655,21005,"KY, Anderson","+38.0053963,-084.9864171",0.612567401633655,0.479766520620433,0.303681655158953,0.63530175210902,0.316501576566214
0.534366098747602,21007,"KY, Ballard","+37.0511196,-089.0091777",0.665954834232022,0.422369302814338,0.446605021104253,0.672939649578196,0.463961686009201
0.515514448072294,21009,"KY, Barren","+36.9636142,-085.9249900",0.473439752282313,0.692390158387746,0.368970649230244,0.601232965606749,0.44153871485442
0.436473270323549,21011,"KY, Bath","+38.1522485,-083.7376405",0.427740109978111,0.399405018680352,0.356381291629053,0.608046722907203,0.390793208423026
0.444384506032354,21013,"KY, Bell","+36.7226801,-083.6810456",0.611926752442475,0.475394941267077,0.40124917656818,0.509193164611724,0.224158495272313
0.641027439689093,21015,"KY, Boone","+38.9745952,-084.7314442",0.565639848379691,0.795827550815945,0.623026813379852,0.77752541639628,0.443117569473695
0.541999367738011,21017,"KY, Bourbon","+38.2025623,-084.2098602",0.59249372697667,0.489399507525179,0.452362944348208,0.697815271468743,0.477925388371254
0.608846257178752,21019,"KY, Boyd","+38.3600037,-082.6814063",0.480647055683092,0.651865154444054,0.789884597555323,0.708089984858317,0.413744493352976
0.47065742022485,21021,"KY, Boyle","+37.6182001,-084.8730164",0.485665474347339,0.491262155216294,0.302242174347964,0.647631408176509,0.426485889036143
0.480841028329,21023,"KY, Bracken","+38.6785230,-084.1003549",0.629544605199936,0.445102164948879,0.303486471320175,0.687216093445814,0.338855806730197
0.358554830015434,21025,"KY, Breathitt","+37.5211779,-083.3224008",0.350221557845283,0.461985865287626,0.241588796447654,0.467769846420074,0.271208084076535
0.358333116264537,21027,"KY, Breckinridge","+37.7781094,-086.4328289",0.194543804388447,0.500248179442636,0.197306463024862,0.600151416828899,0.299415717637841
0.589527117350231,21029,"KY, Bullitt","+37.9695717,-085.7030364",0.429982382147243,0.738943049106848,0.552004294044453,0.733722690893359,0.492983170559251
0.414226072753308,21031,"KY, Butler","+37.2070133,-086.6824707",0.489189044898831,0.493528900066182,0.261033986385927,0.563486913259788,0.263891519155809
0.454461029679481,21033,"KY, Caldwell","+37.1486431,-087.8705100",0.757781218301212,0.51538929454868,0.315026715787933,0.605667315595933,0.0784406041636473
0.519262222247571,21035,"KY, Calloway","+36.6209783,-088.2740857",0.493299877208905,0.649568537882689,0.363529899724303,0.553104044992429,0.536808751429532
0.693099688629658,21037,"KY, Campbell","+38.9469811,-084.3795832",0.686455608349794,0.805545058254921,0.725888696415937,0.824140168721609,0.423468911406029
0.427223504578585,21039,"KY, Carlisle","+36.8577260,-088.9757570",0.393678927980353,0.358977347129474,0.362139214873009,0.618429591174562,0.402892441735528
0.560657536362161,21041,"KY, Carroll","+38.6682836,-085.1240829",0.807111206022102,0.56733303297623,0.444018835240442,0.697058187324248,0.287766420247785
0.404862586176684,21043,"KY, Carter","+38.3095549,-083.0488208",0.437883722171801,0.474531419419501,0.237148364115451,0.527687648712957,0.34706177646371
0.313724920623712,21045,"KY, Casey","+37.3219623,-084.9282195",0.184773904222946,0.391926102626062,0.222558372166785,0.487345879299156,0.282020344803614
0.603838063207778,21047,"KY, Christian","+36.8933877,-087.4935542",0.593027601302653,0.75288884275114,0.53514528996999,0.68472853125676,0.453400050758345
0.630428305260581,21049,"KY, Clark","+37.9701332,-084.1449740",0.736799957290054,0.622598431221121,0.467050528216264,0.693489076357344,0.632203533218121
0.370941416170642,21051,"KY, Clay","+37.1644658,-083.7107629",0.415514387913085,0.518765803119704,0.287676580379145,0.485399091499027,0.14735121794225
0.390416694637285,21053,"KY, Clinton","+36.7291241,-085.1534986",0.284234691153702,0.426309121243905,0.326957327933247,0.517412935323383,0.397169397532187
0.37759175969016,21055,"KY, Crittenden","+37.3581494,-088.1050103",0.266189738935455,0.485759701153714,0.23680679239759,0.617348042396712,0.281854523567331
0.361893176800318,21057,"KY, Cumberland","+36.7842273,-085.3934992",0.407559660455929,0.403556662510607,0.255959206577695,0.477071165909583,0.265319188547775
0.688528766055165,21059,"KY, Daviess","+37.7316710,-087.0871390",0.601409428220597,0.761094115385545,0.814209383463049,0.745727882327493,0.52020302087914
0.375908652108262,21061,"KY, Edmonson","+37.2278556,-086.2177780",0.36698521168117,0.518549065867283,0.190035865030375,0.528985507246377,0.274987610716103
0.325534969193396,21063,"KY, Elliott","+38.1164254,-083.0975408",0.186215364903102,0.47831089647833,0.172713299338815,0.505840363400389,0.284594921846346
0.379451605109264,21065,"KY, Estill","+37.6924599,-083.9639272",0.276173188831349,0.468405811313256,0.420767560445995,0.549643088903309,0.182268376052411
0.637206745262755,21067,"KY, Fayette","+38.0401572,-084.4584429",0.56014094282206,0.729141991942789,0.567009051650523,0.775470473718365,0.554271266180038
0.425024557865464,21069,"KY, Fleming","+38.3684311,-083.7061517",0.337622123752069,0.436191133581175,0.349061897674873,0.615833874107722,0.386413760211483
0.467424274074707,21071,"KY, Floyd","+37.5582827,-082.7403367",0.535262399231221,0.518178291762388,0.385512479566692,0.519900497512438,0.378267702300796
0.561379434583316,21073,"KY, Franklin","+38.2349190,-084.8687863",0.579680743153062,0.620142790967075,0.47959108985776,0.703223015357993,0.42425953358069
0.528361704851698,21075,"KY, Fulton","+36.5526198,-089.1877226",0.572847151780471,0.613476802998816,0.485641788859882,0.683971447112265,0.285871333507057
0.54307281005246,21077,"KY, Gallatin","+38.7601837,-084.8621143",0.80652394426352,0.487646157479568,0.298606875350721,0.710469392169587,0.412117680998901
0.43405760858832,21079,"KY, Garrard","+37.6301619,-084.5458557",0.441781004751482,0.441933469673491,0.286188303608461,0.592472420506165,0.407912844402002
0.49911215674389,21081,"KY, Grant","+38.6492099,-084.6259458",0.829480540280818,0.577560369858463,0.198867933735087,0.651524983776768,0.238126956068314
0.452722458584014,21083,"KY, Graves","+36.7233435,-088.6498974",0.405584325449789,0.536576619933246,0.346988069387855,0.561431970581873,0.413031307567306
0.472953579369975,21085,"KY, Grayson","+37.4585771,-086.3440113",0.709412204367092,0.481364120232517,0.276941469246346,0.563054293748648,0.33399580925527
0.347418513397345,21087,"KY, Green","+37.2696366,-085.5614029",0.263573754738135,0.428090135054532,0.204674652938737,0.518710793856803,0.322043230398519
0.590497088444208,21089,"KY, Greenup","+38.5635956,-082.9338325",0.456302386418237,0.630735854236168,0.801034474345524,0.616266493618862,0.448146233602248
0.56687635995628,21091,"KY, Hancock","+37.8433887,-086.7927726",0.585233036143292,0.524399806117039,0.625247029545954,0.674778282500541,0.424723645474573
0.626612439223684,21093,"KY, Hardin","+37.6958356,-085.9631827",0.607762532699802,0.741610903699602,0.568936492058458,0.691001514168289,0.52375075349227
0.382306975647807,21095,"KY, Harlan","+36.8592233,-083.2214968",0.385190326197213,0.347481712533613,0.469465928221143,0.506921912178239,0.202474999108827
0.427027926225383,21097,"KY, Harrison","+38.4434891,-084.3327961",0.425284288078586,0.535577101225674,0.26940249347354,0.63941163746485,0.265464110884266
0.465927280841149,21099,"KY, Hart","+37.3138562,-085.8819945",0.7058886338156,0.511236579147114,0.281089125820382,0.54207224745836,0.28934981796429
0.730566949354384,21101,"KY, Henderson","+37.7925421,-087.5725767",0.813037211040521,0.765792591092573,0.769731866201479,0.811918667531906,0.492354410905444
0.51920506653178,21103,"KY, Henry","+38.4515607,-085.1200786",0.63595109711174,0.537946305100895,0.359650620928587,0.692299372701709,0.370177936815972
0.447371943445954,21105,"KY, Hickman","+36.6759160,-088.9720197",0.439592120014949,0.470078884892935,0.269548881352624,0.609452736318408,0.448187094650855
0.571759151407071,21107,"KY, Hopkins","+37.3110702,-087.5421956",0.650899578239283,0.597863774592519,0.450728279698441,0.734479775037854,0.424824349467257
0.299630844629967,21109,"KY, Jackson","+37.4033198,-084.0206858",0.193849767764668,0.459473757202387,0.199868250908825,0.489508976854856,0.1554534704191
0.725680903451662,21111,"KY, Jefferson","+38.1895327,-085.6576239",0.682878650365704,0.822677683264024,0.789177056139752,0.812134977287476,0.521536150201355
0.504788841196369,21113,"KY, Jessamine","+37.8732908,-084.5839603",0.462175004004057,0.57766831008941,0.367970332056506,0.657797966688298,0.458332593143574
0.433670623833288,21115,"KY, Johnson","+37.8492599,-082.8306393",0.461961454273664,0.510347143813112,0.288457315734257,0.555483452303699,0.35210375304171
0.695924198660972,21117,"KY, Kenton","+38.9304771,-084.5334920",0.78137846350969,0.801980143979927,0.730182740869056,0.788773523685918,0.37730612126027
0.395898209262458,21119,"KY, Knott","+37.3547030,-082.9491376",0.419091345897176,0.461881980117886,0.290335960182497,0.488968202465931,0.3192135576488
0.499416517245075,21121,"KY, Knox","+36.8874758,-083.8556299",0.591105653729112,0.538087783166505,0.45529070192988,0.538827601124811,0.373770846275069
0.440245554319036,21123,"KY, Larue","+37.5455181,-085.6972088",0.544925524531525,0.456937161775131,0.217947153975651,0.641682889898334,0.339735041414538
0.525555144474644,21125,"KY, Laurel","+37.1132678,-084.1193951",0.65522396027975,0.576115210723219,0.462658891843755,0.599069868051049,0.334707791475444
0.449102121889765,21127,"KY, Lawrence","+38.0744587,-082.7383054",0.480753830548289,0.54137996021039,0.372142386610389,0.558836253515034,0.292398178564725
0.328841029190898,21129,"KY, Lee","+37.6053832,-083.7184968",0.321392344242165,0.451245812308394,0.249737721716642,0.477936404931862,0.143892862755426
0.336893265232399,21131,"KY, Leslie","+37.0878458,-083.3886162",0.373391703592974,0.431034004063558,0.286603069265865,0.471663422020333,0.121774127219263
0.394851473174023,21133,"KY, Letcher","+37.1185034,-082.8611749",0.374459452244942,0.434026847756619,0.286749457144948,0.510707332900714,0.368314275822894
0.452642553702934,21135,"KY, Lewis","+38.5320508,-083.3733027",0.580695104372431,0.461880908546574,0.327152511772025,0.586848366861346,0.306635876962297
0.450011169594772,21137,"KY, Lincoln","+37.4572565,-084.6580738",0.44413005178581,0.447735257086895,0.40124917656818,0.537313432835821,0.419627929697154
0.57734137651463,21139,"KY, Livingston","+37.2095173,-088.3634260",0.581976402754792,0.618914652660596,0.702783809500573,0.638654553320355,0.344377464336833
0.580701663321682,21141,"KY, Logan","+36.8598288,-086.8814363",0.614222412044205,0.599121430990137,0.592773318369239,0.687216093445814,0.410175061759015
0.499686352394336,21143,"KY, Lyon","+37.0239759,-088.0833909",0.806790881426512,0.507162228292896,0.269012125795984,0.611291369240753,0.304175157215535
0.688966545269228,21145,"KY, McCracken","+37.0536877,-088.7123775",0.852650686028509,0.827238034869603,0.59106545977993,0.711226476314082,0.462652069354016
0.345899453786912,21147,"KY, McCreary","+36.7311363,-084.4910515",0.372163792643212,0.419940647618029,0.253738990411594,0.524551157257192,0.159102681004533
0.476698112838547,21149,"KY, McLean","+37.5305746,-087.2629312",0.16405958037478,0.508127816301771,0.54783223949057,0.757084144494917,0.406386783530696
0.603882285369122,21151,"KY, Madison","+37.7235278,-084.2770080",0.662911750573915,0.646296793119614,0.457950081733232,0.653688081332468,0.598564720086379
0.377065208624068,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.412364529389782,0.501981097207437,0.183375216532071,0.485507246376812,0.302097953614237
0.388182225336519,21155,"KY, Marion","+37.5522465,-085.2692420",0.251614969836101,0.472290980920071,0.248371434845195,0.606208089984858,0.36242565109637
0.579854946152134,21157,"KY, Marshall","+36.8820170,-088.3327524",0.620148417062623,0.620213748788811,0.636860467953254,0.591390871728315,0.430661225227667
0.423898786262574,21159,"KY, Martin","+37.7967740,-082.5066231",0.416528749132454,0.513126604759999,0.278624929855808,0.544343499891845,0.366870147672763
