ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.525142809277868,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.287096474090613,0.567823620360972,0.556029960719252,0.576789963227342,0.637974027991161
0.523896352556328,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.324495301888548,0.5711502459429,0.671261619537902,0.629569543586416,0.423005051825877
0.45196247509774,17181,"IL, Union","+37.4751042,-089.2528747",0.649455763326821,0.503254397350333,0.342059677458706,0.554510058403634,0.210532478949207
0.601168256885357,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.472043911061494,0.663573596173588,0.791714446043868,0.614103396063162,0.464405935084675
0.490400481770301,17185,"IL, Wabash","+38.4458209,-087.8391674",0.446506651781561,0.488811996167864,0.39705272403445,0.737616266493619,0.38201477037401
0.48707020696344,17187,"IL, Warren","+40.8504412,-090.6202228",0.655595869383198,0.343032127099163,0.392148730085149,0.518170019467878,0.52640428878181
0.561444335024607,17189,"IL, Washington","+38.3531405,-089.4171873",0.825146525258164,0.46058851242895,0.379510576524264,0.651092364265628,0.490883696646031
0.4495491841811,17191,"IL, Wayne","+38.4319482,-088.4321291",0.478602660712624,0.39279916074046,0.28735940664113,0.732749296993294,0.356235395817993
0.524330698544089,17193,"IL, White","+38.0873720,-088.1785848",0.571122895153038,0.469226239544275,0.3126357137629,0.766601773739996,0.502066870520234
0.535744900715295,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.333798492883059,0.692446370058973,0.671969160953473,0.569327276660177,0.41118320302079
0.666817164639973,17197,"IL, Will","+41.4484742,-087.9784564",0.382407665829379,0.922799086087587,0.82394417742211,0.742050616482803,0.462884277377984
0.540753602060867,17199,"IL, Williamson","+37.7303533,-088.9300182",0.46013582658852,0.631893284441562,0.56471564154488,0.657906121566083,0.38911713616329
0.617704472233355,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.409759047353242,0.741749780954717,0.817551906702125,0.631300021630976,0.488161604525714
0.411466836812529,17203,"IL, Woodford","+40.7895956,-089.2103006",0.17820262349986,0.457616077542761,0.251201600507478,0.616482803374432,0.553831079138115
0.489112637498988,18001,"IN, Adams","+40.7457327,-084.9361305",0.410224206902968,0.485665606028871,0.44850806353234,0.757624918883842,0.343540392146921
0.654599672977857,18003,"IN, Allen","+41.0918553,-085.0722302",0.40789840915434,0.823912443142989,0.717739771146949,0.781202682240969,0.542245059204038
0.58325784732317,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.441715508419388,0.778015516380158,0.531851562690609,0.68451222150119,0.480194427624506
0.486427098089985,18007,"IN, Benton","+40.6082528,-087.3154792",0.534979998139362,0.47416997143301,0.237709517651938,0.611075059485183,0.57420094374043
0.508699159639792,18009,"IN, Blackford","+40.4726717,-085.3237297",0.568564517629547,0.42913596513156,0.374387000756337,0.696409258057538,0.474999056623975
0.612443446844699,18011,"IN, Boone","+40.0508916,-086.4690137",0.69038980370267,0.571164232467572,0.659526191231366,0.669370538611291,0.471766468210595
0.347294276046095,18013,"IN, Brown","+39.1925851,-086.2394102",0.301516420132105,0.522321956671309,0.140532363920267,0.520333117023578,0.251767522483217
0.540862971249358,18015,"IN, Carroll","+40.5849801,-086.5651412",0.534654386454554,0.494277894508106,0.494498255544441,0.662232316677482,0.518652003062209
0.570492926850551,18017,"IN, Cass","+40.7537986,-086.3551685",0.434970694948367,0.516594537256409,0.736794593407666,0.736534717715769,0.427570090924541
0.705193740495357,18019,"IN, Clark","+38.4762174,-085.7111221",0.657596055447018,0.848831599504249,0.740625076243687,0.810080034609561,0.468835936672268
0.543158247861062,18021,"IN, Clay","+39.3939513,-087.1158369",0.728858498464973,0.500032298980742,0.415912362456389,0.631083711875406,0.439904367527802
0.581055593928014,18023,"IN, Clinton","+40.3059440,-086.4775665",0.448971997395106,0.53014683226605,0.626466928538317,0.661367077655202,0.638325133785395
0.48854166968764,18025,"IN, Crawford","+38.2894327,-086.4408711",0.75774490650293,0.76124765787261,0.200746578183326,0.580575383949816,0.142393821929517
0.563137016206726,18027,"IN, Daviess","+38.6961554,-087.0769883",0.458368220299563,0.558136609493608,0.513894649523019,0.753082414016872,0.532203187700568
0.579026125610134,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.624569727416504,0.62932319180319,0.433064142289019,0.77471338957387,0.433460176968087
0.617947778400449,18031,"IN, Decatur","+39.3059799,-085.4998310",0.850172109033398,0.567737808842281,0.444775172615707,0.695760328790828,0.531293472720027
0.576153643988226,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.696343845939157,0.643510744998021,0.411471930124186,0.681375730045425,0.448065968834341
0.578941413365427,18035,"IN, Delaware","+40.2271653,-085.3988555",0.488696622941669,0.665887945036504,0.482030887842487,0.718689162881246,0.539402448125231
0.519358445175025,18037,"IN, Dubois","+38.3733441,-086.8733845",0.463531491301516,0.744468433165958,0.417376241247225,0.705277958035907,0.266138102124518
0.654814182551995,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.528653828263094,0.764089456794326,0.763363993461341,0.746376811594203,0.47158682264701
0.517871007202154,18041,"IN, Fayette","+39.6396552,-085.1850315",0.445994976276863,0.465241972383349,0.536804352599605,0.689487345879299,0.451826388871652
0.721975258145703,18043,"IN, Floyd","+38.3179365,-085.9114742",0.785607963531491,0.82764832918089,0.782004050064655,0.778174345662989,0.436441602288489
0.439505334465476,18045,"IN, Fountain","+40.1212817,-087.2348063",0.368825006977393,0.451101802129285,0.407934223046332,0.622863941163747,0.346801699010623
0.430905525439648,18047,"IN, Franklin","+39.4097621,-085.0669641",0.344776258256582,0.48362538387679,0.255886012638154,0.72701708847069,0.343222883956026
0.498349000720009,18049,"IN, Fulton","+41.0503837,-086.2650060",0.30998232393711,0.439768077879844,0.500622148486105,0.719878866536881,0.521493586760106
0.574054688657766,18051,"IN, Gibson","+38.3174127,-087.5805656",0.744208763605917,0.55332778801085,0.425427574596823,0.73155959333766,0.415749723737582
0.567722699968101,18053,"IN, Grant","+40.5157575,-085.6549455",0.463345427481626,0.584138136771528,0.553980530412082,0.749729612805538,0.487419792369733
0.479126646698004,18055,"IN, Greene","+39.0486004,-087.0052452",0.447436970881012,0.457989579026865,0.416375924073487,0.666342202033312,0.407488557475344
0.607712870789007,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.552749092938878,0.689332479004136,0.584819576939029,0.683538827601125,0.528124377461864
0.577909954700919,18059,"IN, Hancock","+39.8226041,-085.7729036",0.465066517815611,0.639253693050319,0.632273647741967,0.687865022712524,0.465090892184175
0.593661704508464,18061,"IN, Harrison","+38.1864398,-086.1036808",0.551074518559866,0.822970852775943,0.584478005221168,0.659528444732858,0.350256701252483
0.537372277910298,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.377709554377151,0.66995720754914,0.477078097933491,0.68170019467878,0.480416335012926
0.51010009180792,18065,"IN, Henry","+39.9295760,-085.3973378",0.315889850218625,0.516567552198672,0.589601580989094,0.669046073977937,0.459395401655271
0.586572007081822,18067,"IN, Howard","+40.4835368,-086.1141178",0.358172853288678,0.717747744800948,0.694708078171128,0.6786718581008,0.483559501047553
0.585318907438722,18069,"IN, Huntington","+40.8263938,-085.4785975",0.587449995348405,0.48523790016629,0.676409593285676,0.730153579926455,0.447343468466783
0.621505488773479,18071,"IN, Jackson","+38.9119571,-086.0425161",0.599590659596242,0.730359775548564,0.594164003220533,0.715444516547696,0.467968488954359
0.592888979727704,18073,"IN, Jasper","+41.0176883,-087.1188137",0.76174527863057,0.493252462314109,0.483665552492254,0.661258922777417,0.564522682424168
0.522208004763325,18075,"IN, Jay","+40.4349719,-085.0033804",0.548097497441622,0.425758777853257,0.527874691975504,0.73091066407095,0.378398392475291
0.575333722180348,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.542515582844916,0.65657810011732,0.4685144070071,0.727990482370755,0.481070038561648
0.509348808272196,18079,"IN, Jennings","+38.9962339,-085.6281106",0.498278909666016,0.65204414649105,0.408153804864957,0.684836686134545,0.303430494204414
0.592398025863539,18081,"IN, Johnson","+39.4959859,-086.0946003",0.458554284119453,0.756557739032028,0.557713421328714,0.649470041098854,0.539694643738648
0.607493133677553,18083,"IN, Knox","+38.6886629,-087.4201823",0.605963345427482,0.580507222357385,0.653085124551687,0.721393034825871,0.476516941225339
0.56830544423409,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.465438645455391,0.610400079155013,0.59455437089809,0.7276660177374,0.443468107924555
0.518385974624276,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.32672806772723,0.548523341764615,0.435699124112524,0.671749945922561,0.609229393594447
0.723676233187093,18089,"IN, Lake","+41.4722388,-087.3743368",0.681319192483022,0.915182420562102,0.787396003610901,0.715336361669911,0.519147187609526
0.635095581600678,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.634942785375384,0.670556360024964,0.724278429746017,0.656932727666018,0.488767605191005
0.519795802729977,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.539631593636617,0.638174290740848,0.473711176714568,0.609560891196193,0.337901061361659
0.577560358183588,18095,"IN, Madison","+40.1662030,-085.7224543",0.411759233417062,0.623224568754681,0.698074999390051,0.654228855721393,0.500514133634753
0.701901748655846,18097,"IN, Marion","+39.7829759,-086.1357939",0.569634384593916,0.766671654477699,0.894698318979188,0.684187756867835,0.594316628360591
0.598063742957238,18099,"IN, Marshall","+41.3250032,-086.2690363",0.645920550748907,0.526632978734485,0.547319881913778,0.704629028769197,0.565816274619822
0.444748663357821,18101,"IN, Martin","+38.7053220,-086.8018468",0.63815238626849,0.432889420270468,0.365091370434528,0.607614103396063,0.179996036419557
0.540676421747078,18103,"IN, Miami","+40.7728813,-086.0442585",0.316680621453158,0.565140656124846,0.455461487788811,0.764330521306511,0.601768822062063
0.533624598926154,18105,"IN, Monroe","+39.1607509,-086.5233253",0.388082612336031,0.730627985200739,0.553321784956206,0.573545316893792,0.422545295244004
0.563928695234066,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.700065122336962,0.449775479238976,0.459560348403152,0.654120700843608,0.556121825347632
0.559615859147746,18109,"IN, Morgan","+39.4826458,-086.4474573",0.533538003535213,0.605765236398995,0.540586039475931,0.616915422885572,0.501274593443016
0.54572273869141,18111,"IN, Newton","+40.9623985,-087.4021716",0.709693925016281,0.434100537047846,0.378607851269915,0.647739563054294,0.558471817068714
0.55203252804992,18113,"IN, Noble","+41.4007941,-085.4178497",0.420039073402177,0.589270778947127,0.472369287822968,0.706900281202682,0.571583218874647
0.424796565754244,18115,"IN, Ohio","+38.9405270,-084.9642994",0.0852172295097218,0.535441712010496,0.30111986727499,0.727774172615185,0.474429847360826
0.406703098170473,18117,"IN, Orange","+38.5473812,-086.4892570",0.367941203832915,0.644050873414569,0.240783663112694,0.573869781527147,0.206869968965038
0.420299221019072,18119,"IN, Owen","+39.3173394,-086.8388453",0.397990510745186,0.460796025031489,0.387220338156001,0.558944408392819,0.296544822769867
0.40653657544103,18121,"IN, Parke","+39.7742496,-087.1969502",0.262908177504884,0.434370387625213,0.355746944153024,0.602098204629029,0.377559163292998
0.538110618462053,18123,"IN, Perry","+38.0814361,-086.6265397",0.547911433621732,0.691469779770955,0.51326030204699,0.673047804455981,0.264863772414604
0.481401005201508,18125,"IN, Pike","+38.3978982,-087.2325320",0.368871522932366,0.443443954199472,0.488740332300486,0.690460739779364,0.415488476795853
0.622910593593652,18127,"IN, Porter","+41.5099220,-087.0713082",0.583449623220765,0.705747761967444,0.670334496303706,0.724529526281635,0.43049156019471
0.639189063544885,18129,"IN, Posey","+38.0276138,-087.8686526",0.753930598195181,0.533829258159372,0.611925732549345,0.777417261518495,0.518842467302032
0.491951110722857,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.487952367662108,0.422196440947675,0.365530534071779,0.673480423967121,0.5105957869656
0.459303583657633,18133,"IN, Putnam","+39.6655445,-086.8533250",0.330030700530282,0.467434349234732,0.435186766535731,0.630867402119836,0.432998699867586
0.498993540283634,18135,"IN, Randolph","+40.1644141,-085.0050040",0.418364499023165,0.42106337780706,0.366482055285822,0.77428077006273,0.514776999239393
0.486997054973664,18137,"IN, Ripley","+39.1002301,-085.2605409",0.50818680807517,0.521350494592785,0.246200014638788,0.721068570192516,0.438179387369059
0.487518151860643,18139,"IN, Rush","+39.6223123,-085.4665265",0.656340124662759,0.427327966263197,0.311245028911606,0.669154228855721,0.373523410609932
0.648841806890812,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.380733091450367,0.721369223743289,0.832776246126821,0.72593553969284,0.583394933440742
0.571092107104559,18143,"IN, Scott","+38.6794309,-085.7518981",0.728532886780165,0.654635175960273,0.48593456461805,0.730369889682025,0.255988018482281
0.660950647093613,18145,"IN, Shelby","+39.5241345,-085.7921742",0.862080193506373,0.69705835000419,0.519432990948349,0.650984209387843,0.575197491621307
0.632659215119751,18147,"IN, Spencer","+38.0097889,-087.0106449",0.738580333054238,0.522402911844519,0.699612072120428,0.768548561540126,0.434152197039446
0.46440035937059,18149,"IN, Starke","+41.2832203,-086.6475698",0.411945297236952,0.438202944531112,0.318491228926245,0.650118970365564,0.503243355793078
0.55323353101805,18151,"IN, Steuben","+41.6434372,-085.0024667",0.774723230067913,0.540989029450443,0.319955107717081,0.664287259355397,0.466213028499417
0.521604061313218,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.542608614754861,0.518252694158672,0.41500963720204,0.669370538611291,0.462778821839226
0.389037597508474,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.107498371941576,0.489319231059247,0.330909800668505,0.690460739779364,0.326999844093678
0.626374594279036,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.436226625732626,0.728298902376022,0.740429892404909,0.672074410555916,0.554843140325707
0.575527888256609,18159,"IN, Tipton","+40.3102294,-086.0562066",0.69420411201042,0.529546686262777,0.407031497791983,0.674670127622756,0.572187017595112
0.490414861262472,18161,"IN, Union","+39.6231109,-084.9251523",0.541352683970602,0.447161983699717,0.243101471198185,0.777092796885139,0.443365370558717
0.690491891356984,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.533631035445158,0.772652042667469,0.840681191597336,0.770062729829115,0.53543245724584
0.571996905993608,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.666713182621639,0.45661334108229,0.615683021445824,0.618321436296777,0.502653548521511
0.639830993320099,18167,"IN, Vigo","+39.4291426,-087.3903754",0.553818959903247,0.745277984898061,0.741454607558494,0.668937919100151,0.489665495140543
0.611295039323128,18169,"IN, Wabash","+40.8437166,-085.7951745",0.549074332496046,0.544313208831186,0.595505892112133,0.769846420073545,0.597735343102731
0.460885742487711,18171,"IN, Warren","+40.3526584,-087.3758466",0.578146804353893,0.415912608133267,0.465928221143289,0.59301319489509,0.251427883913015
0.579200590132352,18173,"IN, Warrick","+38.0977639,-087.2720225",0.400269792538841,0.699972959611776,0.493400346451314,0.764654985939866,0.537704866119962
0.46499859660275,18175,"IN, Washington","+38.6006125,-086.1047514",0.370918224951158,0.729383321964614,0.231244052992412,0.636491455764655,0.356955927340909
0.534071588813862,18177,"IN, Wayne","+39.8630908,-085.0067352",0.364080379570193,0.5702474192118,0.557640227389172,0.72615184944841,0.452238068449734
0.543273511854539,18179,"IN, Wells","+40.7352727,-085.2129742",0.537538375662852,0.452990756170858,0.568058164783956,0.725178455548345,0.432601807106683
0.55182793246354,18181,"IN, White","+40.7509496,-086.8642934",0.618150525630291,0.427512806606147,0.482372459560348,0.659528444732858,0.571575425788058
0.593366249866866,18183,"IN, Whitley","+41.1364261,-085.5018918",0.672388129128291,0.575670309847799,0.463586015077952,0.696517412935323,0.558669382344967
