ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.533384925101454,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.468403559843916,0.633698385496816,0.485597779206099,0.545839975858986
0.408793345171616,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.345864447847563,0.467009918256791,0.222109884523631,0.600189130058479
0.424643346393702,16071,"ID, Oneida","+42.1838897,-112.5204649",0.356124142892751,0.515274543438797,0.53541397366045,0.291760725582812
0.551334128282347,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.540127871718765,0.690789266923116,0.544751782109754,0.429667592377751
0.52626706498202,16075,"ID, Payette","+44.0027397,-116.7486549",0.439175024497194,0.569679241047196,0.457431179856407,0.638782814527282
0.517067094182585,16077,"ID, Power","+42.6941260,-112.8444070",0.480291252575119,0.513365208984943,0.514814926846129,0.55979698832415
0.458459984976023,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.592864575469044,0.495966995448941,0.406241718479935,0.338766650506172
0.27998821786255,16081,"ID, Teton","+43.7609939,-111.2117653",0.194980092557843,0.32657850594032,0.267328440386626,0.33106583256541
0.461428998865823,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.416612016525728,0.515191967962717,0.335636075471308,0.578275935503538
0.32716355782907,16085,"ID, Valley","+44.7715315,-115.6378747",0.206648392057841,0.249909876752653,0.315322052500284,0.536773910005502
0.562261370734949,16087,"ID, Washington","+44.4482128,-116.7978299",0.610221785287362,0.61938500622631,0.487190587118602,0.532248104307523
0.36482611687558,17001,"IL, Adams","+39.9860525,-091.1949607",0.331535661257607,0.361545810007505,0.289528297682553,0.476694698554654
0.672340480515503,17003,"IL, Alexander","+37.1836828,-089.3495061",0.784617265361166,0.520906585088251,0.764887991516542,0.618950080096053
0.448046736746764,17005,"IL, Bond","+38.8859240,-089.4365916",0.405128597035406,0.292853279162713,0.553139547880523,0.541065522908414
0.43727724643889,17007,"IL, Boone","+42.3189831,-088.8242951",0.345854747124499,0.55467664663787,0.328498870603216,0.520078721389974
0.376595570213238,17009,"IL, Brown","+39.9620694,-090.7503095",0.385626010741551,0.365561264597877,0.35680278496637,0.398392220547156
0.412752831849933,17011,"IL, Bureau","+41.4013043,-089.5283772",0.378308381763224,0.276492902590573,0.516911019204315,0.479299023841619
0.411625688257586,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.39449147889621,0.486373142342004,0.471095463753839,0.294542668038292
0.333551877948938,17015,"IL, Carroll","+42.0590844,-089.9264854",0.370092628049974,0.249524777323794,0.338950198490919,0.375639907931064
0.388146433268209,17017,"IL, Cass","+39.9692024,-090.2457045",0.45761989509709,0.453678950559576,0.309539802070649,0.331747085345519
0.340296057826939,17019,"IL, Champaign","+40.1391496,-088.1972014",0.269040408834747,0.347772732674005,0.195219456708349,0.549151633090656
0.401985759525639,17021,"IL, Christian","+39.5455242,-089.2795925",0.53185602028461,0.366545682693685,0.240439215592298,0.469102119531965
0.480127380478826,17023,"IL, Clark","+39.3323642,-087.7916872",0.454138412958903,0.356009789384707,0.591355626730736,0.519005692840956
0.524600948020529,17025,"IL, Clay","+38.7473124,-088.4837894",0.591726540868354,0.486746566684485,0.603334003827976,0.416596680701302
0.345287058513636,17027,"IL, Clinton","+38.6064228,-089.4231363",0.241688842856191,0.241379905098157,0.40015362943902,0.497925856661177
0.42156619017945,17029,"IL, Coles","+39.5136797,-088.2207820",0.467920123240142,0.385520454151375,0.354554910075574,0.47826927325071
0.5049256681636,17031,"IL, Cook","+41.8942937,-087.6454546",0.362744824515422,0.6483867283456,0.25656853055925,0.75200258923413
0.439711490583789,17033,"IL, Crawford","+39.0037296,-087.7571722",0.402173595443002,0.434003602226282,0.463785235695566,0.458883528970305
0.493931503419898,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.479888762839878,0.424808819913879,0.578279753797585,0.492748677128249
0.31987050911316,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.302721424362033,0.339931986919956,0.173438842024656,0.463389783145993
0.389872418247087,17039,"IL, De Witt","+40.1814993,-088.9018526",0.356257519665242,0.217406158146765,0.479461334169624,0.506364661006716
0.398943663822373,17041,"IL, Douglas","+39.7660780,-088.2228656",0.417202847476792,0.300663003914711,0.396269638239226,0.481639165658765
0.315366053696478,17043,"IL, DuPage","+41.8520581,-088.0860383",0.135198808916866,0.328493922891201,0.175245129768401,0.622526353209443
0.483733583318513,17045,"IL, Edgar","+39.6790370,-087.7471102",0.548491782364502,0.381217459489961,0.587900402062949,0.417324689356639
0.450525772003281,17047,"IL, Edwards","+38.4170954,-088.0479408",0.477367796896134,0.480643687746756,0.451985655394552,0.39210594797568
0.407650416073748,17049,"IL, Effingham","+39.0476943,-088.5927862",0.322125929383689,0.262508122656853,0.51196673893365,0.534000873320801
0.544802942050033,17051,"IL, Fayette","+39.0011246,-089.0179232",0.528246041720119,0.435200690722417,0.634687388750074,0.581077647007521
0.420853020457183,17053,"IL, Ford","+40.5944228,-088.2247456",0.439633817580979,0.310729559998442,0.566698343486074,0.366350360763237
0.590332250349061,17055,"IL, Franklin","+37.9918483,-088.9262457",0.663948799630115,0.5379630068037,0.619947944386947,0.539469250575479
0.398089547846732,17057,"IL, Fulton","+40.4656878,-090.2067925",0.475450819450695,0.446307727820475,0.310095433716321,0.360504210399439
0.586448576248333,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.647981662861291,0.499695632605877,0.706777845761526,0.491339163764637
0.441852204350408,17061,"IL, Greene","+39.3554444,-090.3877569",0.472853293758838,0.412528692740825,0.503472553863923,0.378554277038048
0.397113481486104,17063,"IL, Grundy","+41.2924096,-088.4010545",0.244981114415386,0.267860664624691,0.476759229796377,0.598852917107963
0.432962642836044,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.533894964058577,0.438224800586863,0.39575528768645,0.363975519012284
0.328577776167142,17067,"IL, Hancock","+40.4057924,-091.1679875",0.355068689715155,0.276940003094969,0.295040258260263,0.38726215359818
0.554246995616335,17069,"IL, Hardin","+37.5178517,-088.2661478",0.633501959572739,0.649963941214276,0.658487104808871,0.275034976869453
0.346106431935976,17071,"IL, Henderson","+40.8151413,-090.9384797",0.441768449052769,0.338075827342195,0.229897887880089,0.374683563468851
0.406162614570072,17073,"IL, Henry","+41.3500209,-090.1308378",0.31114057434469,0.305865866929126,0.548944984408756,0.458699032597717
0.449667239268661,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.483520237636904,0.431207941780072,0.402909182352385,0.481031595305284
0.524275717960671,17077,"IL, Jackson","+37.7860959,-089.3812119",0.480334095278095,0.514981794293166,0.556350392112281,0.54543659015914
0.359231543716568,17079,"IL, Jasper","+39.0048737,-088.1507629",0.384618822136934,0.393447499768173,0.308028801180252,0.350831051780913
0.595509952203571,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.612808060605247,0.607558084660686,0.589534369443159,0.572139294105194
0.423437413005592,17083,"IL, Jersey","+39.0801918,-090.3613647",0.376105691582938,0.3050323642309,0.513861448739116,0.498750147469413
0.373273405508067,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.356241323312187,0.212084410287055,0.470056260782775,0.45471162765025
0.535869190312252,17087,"IL, Johnson","+37.4608153,-088.8829622",0.501309768416644,0.508707413314106,0.714812279918255,0.418647299600002
0.414617155070833,17089,"IL, Kane","+41.9395938,-088.4280395",0.241429336265668,0.521020622274048,0.280963834489103,0.615054827254514
0.485003627952223,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.460916458563296,0.539503949174923,0.36065752693252,0.578936577138151
0.337091841578172,17093,"IL, Kendall","+41.5881403,-088.4306257",0.19495891824869,0.420604702801579,0.242995383243212,0.489808362019206
0.481487436060983,17095,"IL, Knox","+40.9309412,-090.2137611",0.547920630253945,0.475440791642786,0.40922151843345,0.493366803913752
0.360457664812931,17097,"IL, Lake","+42.3264435,-087.4361178",0.192242160229608,0.389098332563418,0.207545571872177,0.652944594586522
0.481753292696139,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.518927079037381,0.518347615721074,0.397144705764013,0.492593770262086
0.560978588734109,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.638179731852623,0.546796790543647,0.597961016373556,0.460976816166612
0.453629123909008,17103,"IL, Lee","+41.7474419,-089.2993505",0.369671086707785,0.392843197970346,0.438405178610998,0.613597032346902
0.44227165955602,17105,"IL, Livingston","+40.8943761,-088.5528518",0.470213207696366,0.391225379829622,0.472482479049636,0.435165571648455
0.413981606867371,17107,"IL, Logan","+40.1290697,-089.3653078",0.392818282914037,0.346727094976628,0.414744931076639,0.501636118502179
0.382265285790023,17109,"IL, McDonough","+40.4557890,-090.6775788",0.445129722877183,0.301011259420068,0.371055681565188,0.411864479297655
0.319422158803596,17111,"IL, McHenry","+42.3242982,-088.4522450",0.196167753017749,0.33399071691395,0.243159481550178,0.504370683732505
0.35104685394514,17113,"IL, McLean","+40.4945594,-088.8445391",0.265247381993827,0.299924915576522,0.223334688593795,0.615680429616418
0.510783296795361,17115,"IL, Macon","+39.8602372,-088.9615288",0.521571791503569,0.534093803785422,0.390751675435887,0.596715916456565
0.389687635466812,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.522092919999884,0.296716719963857,0.346511012889359,0.393429889014149
0.466200658283852,17119,"IL, Madison","+38.8270818,-089.9001954",0.44258598135876,0.397035731046092,0.356278397753382,0.668902522977174
0.597655005264365,17121,"IL, Marion","+38.6483956,-088.9202214",0.654571520651078,0.572873318595307,0.568052722447184,0.59512245936389
0.394584267268282,17123,"IL, Marshall","+41.0311192,-089.3423714",0.440009585463181,0.188336484506114,0.436664465408496,0.513326533695337
0.463523928695925,17125,"IL, Mason","+40.2369926,-089.9135746",0.565471241929884,0.480691143736713,0.479493724822914,0.32843960429419
0.637851301817371,17127,"IL, Massac","+37.2161190,-088.7056578",0.760301653209682,0.474117843546934,0.671652329603601,0.645333380909266
0.30443747611406,17129,"IL, Menard","+40.0225693,-089.7941326",0.332805813268668,0.335546603451589,0.341171897036843,0.208225590699143
0.350323605658729,17131,"IL, Mercer","+41.2047906,-090.7414333",0.412344206625174,0.280820817737387,0.435472956908795,0.272656441363559
0.321679249632742,17133,"IL, Monroe","+38.2779831,-090.1790777",0.172838580458013,0.20834643519033,0.399675063867616,0.505856919015008
0.451056819322101,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.536491626409785,0.421689641872687,0.457096559979816,0.388949449026116
0.466915021293653,17137,"IL, Morgan","+39.7168060,-090.2022771",0.4038323004181,0.488819687850148,0.475028275650477,0.499979821255888
0.416045414632398,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.433622263624395,0.367950246885495,0.448252531383121,0.41435661663658
0.371788459568167,17141,"IL, Ogle","+42.0418840,-089.3201764",0.334467213438591,0.37234604051111,0.374576559688649,0.40576402463432
0.486546548516175,17143,"IL, Peoria","+40.7859987,-089.7673577",0.463175799935289,0.577779563311314,0.297454192547059,0.60777663827104
0.503063051983667,17145,"IL, Perry","+38.0843845,-089.3684869",0.529647051948813,0.449121721660477,0.559784216875298,0.473699217450082
0.356485412100851,17147,"IL, Piatt","+40.0090561,-088.5923282",0.260375150887917,0.183004480952401,0.488269398717201,0.494292617845883
0.529906846873878,17149,"IL, Pike","+39.6251059,-090.8890344",0.534266309367667,0.404410652355147,0.674876111871761,0.506074313900937
0.485411361254725,17151,"IL, Pope","+37.4171687,-088.5423737",0.550967248914445,0.554275871627791,0.578427829139229,0.257974495337435
0.658672114972926,17153,"IL, Pulaski","+37.2156152,-089.1277549",0.735543754951492,0.53868913402622,0.844830022012759,0.515625548901235
0.343473970842528,17155,"IL, Putnam","+41.1989402,-089.2983864",0.33858018295313,0.275259147519724,0.27424179488972,0.48581475800754
0.471310086274009,17157,"IL, Randolph","+38.0565149,-089.8212096",0.480110476095101,0.445787007538417,0.556168754923038,0.403174106539481
0.408596856230223,17159,"IL, Richland","+38.7115503,-088.0856978",0.454705758646685,0.373424825701199,0.372501140966145,0.433755699606864
0.45535576124343,17161,"IL, Rock Island","+41.4684044,-090.5722031",0.404036063482009,0.567222724166181,0.296700373194769,0.553463884130759
0.534767115646009,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.520241994588502,0.435216046167264,0.458044544934827,0.725565876893441
0.567861221935653,17165,"IL, Saline","+37.7516531,-088.5450310",0.645846525596147,0.571683380188309,0.563523883904876,0.490391098053279
0.429257265308274,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.370490537344525,0.469242198291332,0.277143109274488,0.600153216322749
0.469650176319837,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.466658878624742,0.558276141261194,0.47648113223485,0.377184553158563
0.478939682383766,17171,"IL, Scott","+39.6369795,-090.4777593",0.453499875363752,0.318940486846019,0.631766055578387,0.511552311746906
0.43168527857125,17173,"IL, Shelby","+39.3849258,-088.7988615",0.468025293501013,0.291972999354289,0.557994629390235,0.408748192039463
0.33060653173473,17175,"IL, Stark","+41.0969077,-089.7974111",0.519353050380873,0.210234566272234,0.349767510148088,0.243071000137724
0.432528890193096,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.425787302256202,0.362263430960026,0.418904798911995,0.523160028644162
0.356345506659827,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.329646678780698,0.32669779641529,0.288344855825024,0.480692695618294
0.50619476536509,17181,"IL, Union","+37.4751042,-089.2528747",0.441879976009934,0.489387155310142,0.678591215878418,0.414920714261865
0.60678544210414,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.738342517189229,0.617038534404362,0.486058743547155,0.585701973275815
0.432165289085124,17185,"IL, Wabash","+38.4458209,-087.8391674",0.514222732064127,0.328361113604546,0.48224565441735,0.403831656254471
0.407551272735056,17187,"IL, Warren","+40.8504412,-090.6202228",0.38874718477279,0.397399188322838,0.442645047933065,0.40141366991153
0.422115581152935,17189,"IL, Washington","+38.3531405,-089.4171873",0.362976611914318,0.2667783253323,0.538218661188079,0.520488726177042
0.503758244944684,17191,"IL, Wayne","+38.4319482,-088.4321291",0.513466275639532,0.496230632372547,0.611600233151381,0.393735838615275
0.520540735675645,17193,"IL, White","+38.0873720,-088.1785848",0.552490318092329,0.432577037901858,0.558911832070226,0.538183754638168
0.4119822115245,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.368100337799036,0.384811102147623,0.398004172352805,0.497013233798536
0.397094422354279,17197,"IL, Will","+41.4484742,-087.9784564",0.279932365829697,0.373409093125745,0.262645495701233,0.67239073476044
0.52223172067785,17199,"IL, Williamson","+37.7303533,-088.9300182",0.472395986995682,0.489607991599161,0.573816672264313,0.553106231852245
0.551612430696835,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.511416031812657,0.677178856892296,0.382027452263025,0.635827381819363
0.281323936113129,17203,"IL, Woodford","+40.7895956,-089.2103006",0.266538405795942,0.189419644952896,0.303574129338382,0.365763564365296
0.468883637188447,18001,"IN, Adams","+40.7457327,-084.9361305",0.617490654716123,0.357259101042015,0.420412437014927,0.480372355980723
0.553515938005769,18003,"IN, Allen","+41.0918553,-085.0722302",0.592795209732098,0.480037073367357,0.424706271433134,0.716525197490488
0.521138741837944,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.517682914226563,0.525520270325845,0.461461560399873,0.579890222399496
0.510506367186781,18007,"IN, Benton","+40.6082528,-087.3154792",0.721196112039512,0.364897191568119,0.559931505682895,0.396000659456598
0.567649930381496,18009,"IN, Blackford","+40.4726717,-085.3237297",0.852740060831598,0.463400877658314,0.474402435222159,0.480056347813914
0.386516352191416,18011,"IN, Boone","+40.0508916,-086.4690137",0.389256197736749,0.218298532786444,0.344856684854651,0.593653993387822
0.343393654875049,18013,"IN, Brown","+39.1925851,-086.2394102",0.57039288297756,0.204860075843288,0.407173070175993,0.191148590503356
0.459017212277184,18015,"IN, Carroll","+40.5849801,-086.5651412",0.586530884054078,0.293872252310249,0.487582905803689,0.468082806940721
