ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.514818124078632,21143,"KY, Lyon","+37.0239759,-088.0833909",0.488810430767019,0.308527516372369,0.688359574802021,0.573574974373121
0.534594703892398,21145,"KY, McCracken","+37.0536877,-088.7123775",0.525817492791623,0.354991951911459,0.426953633311702,0.83061573755481
0.643981808705609,21147,"KY, McCreary","+36.7311363,-084.4910515",0.752775543983345,0.655811639493715,0.767448477833298,0.399891573512078
0.542057817839922,21149,"KY, McLean","+37.5305746,-087.2629312",0.537954230237662,0.522070172228683,0.54451003159747,0.563696837295873
0.562178188967593,21151,"KY, Madison","+37.7235278,-084.2770080",0.42823779216675,0.475905222614213,0.571807626572144,0.772762114517265
0.632308305064556,21153,"KY, Magoffin","+37.6989535,-083.0697158",0.689639499048565,0.567533002260051,0.844390457388657,0.427670261560952
0.616933098988216,21155,"KY, Marion","+37.5522465,-085.2692420",0.683553937644215,0.633624551739492,0.668609582085801,0.481944324483357
0.55944942007346,21157,"KY, Marshall","+36.8820170,-088.3327524",0.562692074454678,0.257597767542951,0.664596656067769,0.752911182228443
0.580544696658476,21159,"KY, Martin","+37.7967740,-082.5066231",0.655355439624404,0.654708962496497,0.603793905744864,0.408320478768141
0.548537866519211,21161,"KY, Mason","+38.5940683,-083.8280523",0.568343273875964,0.441053083322852,0.572416675324833,0.612338433553196
0.504567937078787,21163,"KY, Meade","+37.9674757,-086.2008628",0.379218044144057,0.401435113572187,0.541036153810178,0.696582436788725
0.545388781696518,21165,"KY, Menifee","+37.9507147,-083.5973453",0.734643629385509,0.614779984807541,0.563164559923778,0.268966952669243
0.533502525659272,21167,"KY, Mercer","+37.8120851,-084.8796945",0.574484072947758,0.351938087108913,0.65877855806202,0.548809384518395
0.547397111202318,21169,"KY, Metcalfe","+36.9903940,-085.6295543",0.720757931808027,0.548130563691623,0.555811072415256,0.364888876894367
0.571261811462958,21171,"KY, Monroe","+36.7140770,-085.7135080",0.770981995055947,0.561574362664851,0.617144233740151,0.335346654390882
0.682048157255469,21173,"KY, Montgomery","+38.0381379,-083.9123375",0.692006498190625,0.634951798536862,0.74247723394436,0.658757098350027
0.549969307060785,21175,"KY, Morgan","+37.9229402,-083.2589444",0.771173785649304,0.485735601726194,0.56476498192697,0.378202858940674
0.551885945544353,21177,"KY, Muhlenberg","+37.2138159,-087.1340919",0.668494417254721,0.374058292800938,0.595306918225262,0.569684153896491
0.579460186376901,21179,"KY, Nelson","+37.8031876,-085.4659548",0.54453483836452,0.469548102920277,0.627259809732558,0.676497994490251
0.654019712877397,21181,"KY, Nicholas","+38.3371317,-084.0255542",0.809374595881682,0.55350979228967,0.775514716297477,0.477679747040759
0.644608425968317,21183,"KY, Ohio","+37.4778588,-086.8448710",0.724933179028986,0.509126478830856,0.771039220809792,0.573334825203632
0.368805009340335,21185,"KY, Oldham","+38.4000461,-085.4560593",0.153644568911141,0.12288625671672,0.478598296206832,0.720090915526646
0.580087271913425,21187,"KY, Owen","+38.4996026,-084.8415094",0.636337967356555,0.524705860208807,0.737435714499485,0.421869545588853
0.574033828341746,21189,"KY, Owsley","+37.4234519,-083.6915664",0.741142453415859,0.492860971353567,0.750401755379117,0.311730133218441
0.562973850094573,21191,"KY, Pendleton","+38.6907649,-084.3540405",0.494779395693572,0.477351555141433,0.781514173111637,0.498250276431649
0.655558374029798,21193,"KY, Perry","+37.2412822,-083.2177723",0.75245911069095,0.591949569189946,0.814710524676377,0.463114291561921
0.58974277560453,21195,"KY, Pike","+37.4820665,-082.4028687",0.736635331179721,0.515061094266907,0.627787387212129,0.479487289759364
0.570893875000473,21197,"KY, Powell","+37.8103787,-083.8269851",0.672568852360485,0.514813224343403,0.733839829847358,0.362353593450647
0.661362723840166,21199,"KY, Pulaski","+37.1083118,-084.5799857",0.670362468123506,0.594115174578747,0.739435147868638,0.641538104789772
0.58150670397458,21201,"KY, Robertson","+38.5138262,-084.0637574",0.66127260637919,0.580513103499152,0.719977761447289,0.364263344572688
0.626123953992701,21203,"KY, Rockcastle","+37.3612203,-084.3144190",0.661625689970573,0.555412498512988,0.785541969166648,0.501915658320596
0.540990002501007,21205,"KY, Rowan","+38.2058938,-083.4259690",0.534814625701605,0.448248252106423,0.700974048664839,0.47992308353116
0.592710292607365,21207,"KY, Russell","+36.9891273,-085.0589762",0.757958916396244,0.615220551478725,0.560112997160791,0.437548705393702
0.54897123970389,21209,"KY, Scott","+38.2898823,-084.5793760",0.375870834182155,0.325454594660377,0.697225154323394,0.797334375649634
0.508066882012136,21211,"KY, Shelby","+38.2394260,-085.2283599",0.439139225362336,0.236135650908394,0.589089111620506,0.767903540157309
0.568449545809718,21213,"KY, Simpson","+36.7408632,-086.5814635",0.568452083158831,0.261025570192302,0.654531870377236,0.789788659510503
0.42869316842319,21215,"KY, Spencer","+38.0269758,-085.3215250",0.353260948227782,0.310195474607145,0.479783473039298,0.571532777818533
0.567624069474769,21217,"KY, Taylor","+37.3651061,-085.3266981",0.639009076204397,0.478746001833063,0.680631183431098,0.472110016430518
0.605251810060769,21219,"KY, Todd","+36.8403384,-087.1836416",0.594813288765717,0.546420769279204,0.68434823237767,0.595424949820483
0.553712889168051,21221,"KY, Trigg","+36.8076808,-087.8586515",0.58929744742878,0.391976263155657,0.740878770061188,0.49269907602658
0.601757586370438,21223,"KY, Trimble","+38.6181934,-085.3551709",0.620316334658538,0.561014481474462,0.719937645200365,0.505761884148386
0.594464540550451,21225,"KY, Union","+37.6580293,-087.9516496",0.725435749312818,0.355924976772395,0.630039140497485,0.666458295619105
0.543524189693487,21227,"KY, Warren","+36.9956340,-086.4235786",0.399061196008725,0.485045504254935,0.479791623989261,0.810198434521026
0.521262613560569,21229,"KY, Washington","+37.7542085,-085.1754162",0.484674140591576,0.361711631393381,0.748933729776426,0.489730952480891
0.604470581070845,21231,"KY, Wayne","+36.8020113,-084.8304404",0.727435527553453,0.615284399325385,0.719195597576631,0.355966799827913
0.611254610520392,21233,"KY, Webster","+37.5200207,-087.6850951",0.670138746551474,0.589966598192955,0.624309438885642,0.560603658451498
0.63746143806071,21235,"KY, Whitley","+36.7580209,-084.1445496",0.6911008819452,0.577904039219751,0.742228349147921,0.538612481929967
0.626939567286637,21237,"KY, Wolfe","+37.7437739,-083.4950678",0.740563445635479,0.532075050650144,0.806143487871611,0.428976284989315
0.428022714261941,21239,"KY, Woodford","+38.0427886,-084.7481466",0.355936638844655,0.128859546326219,0.488825198778005,0.738469473098884
0.701575487283097,22001,"LA, Acadia","+30.2914970,-092.4110366",0.809631345575762,0.673807808209205,0.697893847453055,0.624968947894365
0.620855206237852,22003,"LA, Allen","+30.6527435,-092.8196052",0.76021901748694,0.598206149981174,0.715342138783988,0.409653518699304
0.565217197567036,22005,"LA, Ascension","+30.2029461,-090.9100234",0.484467373819864,0.399750253309682,0.562412083640955,0.814239079497644
0.658565573733659,22007,"LA, Assumption","+29.8998836,-091.0505282",0.810591770648086,0.638562081945335,0.543648615444108,0.641459826897108
0.669077135222915,22009,"LA, Avoyelles","+31.0850937,-091.9937975",0.925312480593649,0.75200451249276,0.619828420883564,0.379163126921689
0.623216087736945,22011,"LA, Beauregard","+30.6450184,-093.3402526",0.775344296285876,0.533266373536988,0.657893580120891,0.526360101004025
0.724215712124449,22013,"LA, Bienville","+32.3442678,-093.0615128",0.991292032604762,0.56497572171746,0.852198832866707,0.488396261308866
0.587779520627955,22015,"LA, Bossier","+32.6962022,-093.6179774",0.576280946674384,0.426070740368125,0.522344851689946,0.826421543779367
0.684729289092195,22017,"LA, Caddo","+32.5771951,-093.8824228",0.703626724735771,0.475722366676145,0.646785110631836,0.912782954325031
0.669820773934065,22019,"LA, Calcasieu","+30.2295588,-093.3580154",0.648110092781562,0.420224004759939,0.714068370493754,0.896880627701006
0.663673234008195,22021,"LA, Caldwell","+32.1012436,-092.1141796",0.948127604139943,0.626157206735083,0.78097772558447,0.299430399573286
0.481330513461427,22023,"LA, Cameron","+29.8719894,-093.1654370",0.563013775867092,0.416946746559906,0.472202845100339,0.47315868631837
0.64480775404399,22025,"LA, Catahoula","+31.6665170,-091.8467030",0.822503774431622,0.572308622595421,0.809830057019991,0.374588562128924
0.652550967873311,22027,"LA, Claiborne","+32.8275848,-092.9911250",0.864512443994859,0.51937795672143,0.842398443675112,0.383915027101845
0.692207088001794,22029,"LA, Concordia","+31.4698055,-091.6263140",0.953609167464064,0.567148878673085,0.714234991433332,0.533835314436695
0.684127406723236,22031,"LA, De Soto","+32.0592476,-093.7407968",0.878142492586184,0.542032137952407,0.750806691799284,0.565528304555067
0.57765683376234,22033,"LA, East Baton Rouge","+30.5440017,-091.0931740",0.467588656823186,0.405630852473512,0.538431940438607,0.898975885314053
0.672653168238223,22035,"LA, East Carroll","+32.7301699,-091.2341409",1,0.435132707814217,0.742455791153996,0.513024173984678
0.549680261025935,22037,"LA, East Feliciana","+30.8397837,-091.0434338",0.686175131461971,0.467053743569237,0.569506790829047,0.475985378243486
0.681894530378218,22039,"LA, Evangeline","+30.7206932,-092.4040858",0.910161696156672,0.677486840246118,0.717528402043477,0.422401183066607
0.664022075697762,22041,"LA, Franklin","+32.1382785,-091.6721010",0.902027354617629,0.643234890249305,0.712673589707337,0.398152468216777
0.575890503205419,22043,"LA, Grant","+31.5977873,-092.5617156",0.824770610399971,0.473463284083434,0.703233875730836,0.302094242607433
0.68778040104125,22045,"LA, Iberia","+29.6060126,-091.8427057",0.825097741923371,0.787468831344896,0.489914188893188,0.648640842003547
0.67062817844635,22047,"LA, Iberville","+30.2883936,-091.3631498",0.785752377387676,0.494633369409822,0.705122804312079,0.697004162675823
0.618928714462213,22049,"LA, Jackson","+32.3044796,-092.5566722",0.949901174302948,0.576689292959912,0.56968020400548,0.379444186580511
0.58714343834082,22051,"LA, Jefferson","+29.5033000,-090.0362310",0.519535676918501,0.452306397132882,0.469909027406252,0.906822651905646
0.65373156910327,22053,"LA, Jefferson Davis","+30.2695293,-092.8162205",0.763157729019503,0.533765376035229,0.740402499121637,0.57760067223671
0.554069857755297,22055,"LA, Lafayette","+30.2065065,-092.0641700",0.464567560958098,0.460941748812483,0.494195579485211,0.796574541765397
0.632515707421954,22057,"LA, Lafourche","+29.4919925,-090.3948490",0.732403004828304,0.562792108306593,0.548900318433337,0.685967398119581
0.601698885539345,22059,"LA, LaSalle","+31.6808355,-092.1618090",0.709875906257705,0.486665473228521,0.851659693194612,0.358594469476543
0.581347883473508,22061,"LA, Lincoln","+32.6011478,-092.6620823",0.500887640083798,0.533469460936676,0.756692078757348,0.534342354116207
0.589977851700996,22063,"LA, Livingston","+30.4404194,-090.7274738",0.599243740251377,0.379251965057823,0.630034260976352,0.751381440518433
0.776818550699682,22065,"LA, Madison","+32.3658243,-091.2407290",0.96671038910932,0.686411320725477,0.736908651555857,0.717243841408076
0.617546423758677,22067,"LA, Morehouse","+32.8200082,-091.8003988",0.846984152219203,0.511369252607293,0.667917015322427,0.443915274885783
0.570961888466562,22069,"LA, Natchitoches","+31.7349824,-093.0861057",0.712241222319589,0.48221056951589,0.690329170393732,0.399066591637037
0.604187699647552,22071,"LA, Orleans","+30.0686361,-089.9390074",0.604025429748293,0.529533291011239,0.437293398720031,0.845898679110644
0.628771369262208,22073,"LA, Ouachita","+32.4774949,-092.1547984",0.690743908448259,0.543748566229803,0.663658053775648,0.616934948595123
0.70824491166904,22075,"LA, Plaquemines","+29.4023370,-089.2984889",0.809379878586857,0.650851943374189,0.727433525017178,0.645314299697936
0.678220061134123,22077,"LA, Pointe Coupee","+30.7083190,-091.6046207",0.664903662783622,0.615052430980816,0.760301649611459,0.672622501160595
0.66388818077657,22079,"LA, Rapides","+31.1932037,-092.5359531",0.732670768004188,0.519408283523898,0.675419104328936,0.72805456724926
0.631844877543724,22081,"LA, Red River","+32.1012125,-093.3490504",0.897921762426243,0.417513546813522,0.703926665628491,0.508017535306639
0.666022208074537,22083,"LA, Richland","+32.4181207,-091.7583745",0.8468194293444,0.53677623592797,0.733173262911494,0.547319904114283
0.608570930816362,22085,"LA, Sabine","+31.5602090,-093.5592284",0.87286667546782,0.465191288513765,0.735644941282695,0.360580818001169
0.667712978990477,22087,"LA, St. Bernard","+29.9181102,-089.2634941",0.678772291603127,0.617009722880799,0.54962461355611,0.825445287921871
0.576871391377034,22089,"LA, St. Charles","+29.9138333,-090.3593144",0.520602882389972,0.312464258455597,0.638471724659544,0.835946700003023
0.616098583374158,22091,"LA, St. Helena","+30.8214232,-090.7093504",0.852706313672109,0.623240744216878,0.672475716679685,0.31597155892796
0.680813379039579,22093,"LA, St. James","+30.0248200,-090.7939556",0.78977192005571,0.549498185788879,0.740217336618264,0.643766073695463
0.719233942240701,22095,"LA, St. John the Baptist","+30.1174706,-090.5046774",0.713446998761807,0.534598200399953,0.807500466587941,0.821390103213103
0.737847363800685,22097,"LA, St. Landry","+30.5834409,-091.9892745",0.879228382471054,0.674843274027932,0.794614814059118,0.602702984644636
0.705889252465151,22099,"LA, St. Martin","+30.1214329,-091.6114814",0.746888892816655,0.648067318899359,0.693332502749054,0.735268295395534
0.708507575260387,22101,"LA, St. Mary","+29.6293488,-091.4638037",0.857088525550239,0.610672998779387,0.718067270547749,0.648201506164171
0.47077594934864,22103,"LA, St. Tammany","+30.4100224,-089.9519622",0.359997772747312,0.300872765958294,0.581330490124469,0.640902768564484
0.649121349456424,22105,"LA, Tangipahoa","+30.6215806,-090.4066332",0.740672932596731,0.570220777386863,0.647336000381508,0.638255687460594
0.655147443495986,22107,"LA, Tensas","+32.0014894,-091.3425760",0.801096097691593,0.595536748933743,0.805225584086684,0.418731343271925
0.662530025879825,22109,"LA, Terrebonne","+29.3332656,-090.8441905",0.767902890850112,0.635133445700771,0.598938978562303,0.648144788406113
0.625327134728691,22111,"LA, Union","+32.8293486,-092.3756501",0.919304458837878,0.497013067930986,0.611734741301808,0.473256270844091
0.605792150233047,22113,"LA, Vermilion","+29.7868716,-092.2900902",0.714327287706665,0.644303850676922,0.509064004109932,0.555473458438667
0.550322872385631,22115,"LA, Vernon","+31.1105625,-093.1815202",0.68269974659185,0.478824202702377,0.706381113386104,0.333386426862195
0.688827885716757,22117,"LA, Washington","+30.8521435,-090.0462534",0.963993018016181,0.701296859693752,0.638187005270859,0.451834659886234
0.627578093153103,22119,"LA, Webster","+32.7321522,-093.3398245",0.871549083751669,0.563695751476206,0.605831954101353,0.469235583283185
0.666363362796563,22121,"LA, West Baton Rouge","+30.4640516,-091.3098080",0.621306757764106,0.471138930160739,0.589502958788511,0.983504804472899
0.598678859846554,22123,"LA, West Carroll","+32.7924797,-091.4519982",0.863722222113268,0.50161110421829,0.668139996240445,0.361242116814215
0.452912620962876,22125,"LA, West Feliciana","+30.8727010,-091.4210081",0.539422880975733,0.436401255544915,0.474473398209408,0.361352949121447
0.64669766116509,22127,"LA, Winn","+31.9411871,-092.6412694",0.824570980484581,0.598260441886905,0.731802026264097,0.432157196024776
0.41044251337196,23001,"ME, Androscoggin","+44.1676811,-070.2074347",0.48183188526718,0.438623651604842,0.202601504159197,0.518713012456622
0.437637774361026,23003,"ME, Aroostook","+46.7270567,-068.6494098",0.579973663005348,0.47682468471792,0.369470486732309,0.324282262988529
0.288580790800171,23005,"ME, Cumberland","+43.8083479,-070.3303753",0.209778385077171,0.20546935482435,0.148104254388355,0.590971168910806
0.390959897201999,23007,"ME, Franklin","+44.9730124,-070.4447268",0.5309718111024,0.271406944513374,0.497222987269105,0.264237845923119
0.348231724575984,23009,"ME, Hancock","+44.5649063,-068.3707034",0.452459579683323,0.299863378783739,0.352976042355159,0.287627897481716
0.379303767025129,23011,"ME, Kennebec","+44.4170119,-069.7657639",0.445855722660002,0.356046998593408,0.275121444628979,0.440190902218126
0.250984215468128,23013,"ME, Knox","+44.0420446,-069.0385145",0.367391222504157,0.208586184743484,0.148483241948799,0.279476212676072
