ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.350662319667257,15003,"HI, Honolulu","+21.4613641,-158.2019756",0.191949575219963,0.58632263021957,0.181393286022377,0.442983787207117
0.238609823424954,15005,"HI, Kalawao","+21.2187644,-156.9740097",0.332125853275263,0.276486350420954,0.307574828074384,0.0382522619292164
0.307798120725567,15007,"HI, Kauai","+22.0120383,-159.7059653",0.219890633628091,0.516182055622789,0.323832860055488,0.1712869335959
0.334168243486789,15009,"HI, Maui","+20.8559306,-156.6015503",0.293102210814287,0.516134887378154,0.32831191302348,0.199123962731235
0.309555216924317,16001,"ID, Ada","+43.4478606,-116.2444560",0.134199915846067,0.364732576113519,0.0895308002789067,0.649757575458775
0.362077831201598,16003,"ID, Adams","+44.8845828,-116.4318730",0.439339812145151,0.424608757915713,0.369268490038779,0.215094264706749
0.48835192009811,16005,"ID, Bannock","+42.6929385,-112.2289863",0.37630824322505,0.649175750212678,0.327541822740007,0.600381864214704
0.334330491856148,16007,"ID, Bear Lake","+42.2858329,-111.3274448",0.265044380143156,0.316456772993029,0.446706284749524,0.309114529538882
0.493298432599458,16009,"ID, Benewah","+47.2184513,-116.6335414",0.541729088276038,0.697758650600234,0.41362780932686,0.320078182194698
0.471580924887113,16011,"ID, Bingham","+43.2163568,-112.3992058",0.30973081460157,0.633749917649231,0.386255342928996,0.556587624368656
0.165813910826206,16013,"ID, Blaine","+43.3944816,-113.9552897",0.0647405937233129,0.3761573071682,0.0979712140415368,0.124386528371774
0.300156580394796,16015,"ID, Boise","+43.9872749,-115.7151105",0.226290133216264,0.249431159989541,0.478949254967846,0.245955773405531
0.403123645429209,16017,"ID, Bonner","+48.3125124,-116.5969397",0.391739604793045,0.508470936596294,0.375203726202184,0.337080314125313
0.353063347821965,16019,"ID, Bonneville","+43.3951708,-111.6218783",0.236822278531318,0.556124738734114,0.121926403124444,0.497379970897982
0.382697008754445,16021,"ID, Boundary","+48.7730651,-116.5246194",0.344731142206893,0.457908117555265,0.43989616547479,0.28825260978083
0.392627088836811,16023,"ID, Butte","+43.6850995,-113.1776271",0.291175234372151,0.537559074092862,0.421945094776302,0.31982895210593
0.347052461028515,16025,"ID, Camas","+43.4633958,-114.8044265",0.354134043881427,0.433156082789931,0.468088085126589,0.132831632316112
0.508037072244887,16027,"ID, Canyon","+43.6230509,-116.7085267",0.430359622629645,0.686913321402039,0.246288289562252,0.668587055385611
0.3671376340106,16029,"ID, Caribou","+42.7862726,-111.5441715",0.218142300927713,0.461928588558614,0.358393657748223,0.430085988807851
0.413136188893166,16031,"ID, Cassia","+42.2886346,-113.6054984",0.357464751378003,0.549441920617004,0.298863745912337,0.44677433766532
0.502351835823051,16033,"ID, Clark","+44.2862512,-112.3611202",0.430220769987722,0.721296533910579,0.625870148489396,0.232019890904506
0.365151700653137,16035,"ID, Clearwater","+46.6725700,-115.6535003",0.420084509324648,0.524907401277643,0.333296305961732,0.182318586048524
0.342675624800415,16037,"ID, Custer","+44.2733408,-114.2522508",0.303261664958489,0.449028486060314,0.451282607771341,0.167129740411518
0.520525284057243,16039,"ID, Elmore","+43.3948263,-115.4707508",0.32345790955252,0.69296100480142,0.592598051732337,0.473084170142696
0.25374976080063,16041,"ID, Franklin","+42.1735886,-111.8229553",0.242679500355906,0.393097543089378,0.217479855809712,0.161742143947522
0.316099552953853,16043,"ID, Fremont","+44.2180909,-111.4844290",0.248630957234625,0.484158920265392,0.293488083004633,0.23812025131076
0.513896491893102,16045,"ID, Gem","+44.0614727,-116.3987839",0.500852198836779,0.732521012873228,0.452261169982305,0.369951585880095
0.447460277389177,16047,"ID, Gooding","+42.9731849,-114.8214203",0.415843623045281,0.555912330075604,0.530029776089374,0.28805538034645
0.370669699391913,16049,"ID, Idaho","+45.8492367,-115.4673755",0.424257533228941,0.491063885897491,0.385786518856688,0.181570859584532
0.352540577641458,16051,"ID, Jefferson","+43.7969649,-112.3185879",0.179437625394085,0.488658433465094,0.357314697781098,0.384751553925555
0.502338734941467,16053,"ID, Jerome","+42.6911715,-114.2630091",0.446097233148124,0.668784913355195,0.485986808227463,0.408485985035085
0.391395256390915,16055,"ID, Kootenai","+47.6771129,-116.6949184",0.298366436919193,0.431629821013845,0.257667320100299,0.577917447530325
0.276685829425074,16057,"ID, Latah","+46.8189202,-116.7309737",0.255159237211739,0.326743254062753,0.186187832201156,0.338652994224648
0.339944245867725,16059,"ID, Lemhi","+44.9287886,-113.8878408",0.346514184668576,0.43492384425928,0.416740541540641,0.161598413002404
0.459197756502503,16061,"ID, Lewis","+46.2363277,-116.4237600",0.494404058928705,0.490664480098924,0.521387540392478,0.330334946589903
0.434327836140572,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.335976474836424,0.510369738230878,0.562104413538545,0.328860717956441
0.340363275044961,16065,"ID, Madison","+43.7897087,-111.6565500",0.239824171852521,0.490124438682123,0.296161786290921,0.335342703354281
0.485172787790774,16067,"ID, Minidoka","+42.8569373,-113.6400095",0.413426469065344,0.677531981518909,0.483589191326865,0.366143509251978
0.403090089692692,16069,"ID, Nez Perce","+46.3337663,-116.7609025",0.305404886399375,0.536890751379745,0.165874657000793,0.604190063990855
0.368612397659518,16071,"ID, Oneida","+42.1838897,-112.5204649",0.246659211602188,0.506404714175956,0.506831336407899,0.21455432845203
0.551890369696938,16073,"ID, Owyhee","+42.5930630,-116.1426554",0.482973468053981,0.776861489113149,0.550856842658894,0.396869678961727
0.537131923336958,16075,"ID, Payette","+44.0027397,-116.7486549",0.388803102725031,0.6806310168955,0.495296346849491,0.583797226877811
0.475857235218939,16077,"ID, Power","+42.6941260,-112.8444070",0.405212381752492,0.523902310996228,0.500344509769457,0.473969738357581
0.442282346047334,16079,"ID, Shoshone","+47.3476935,-115.8850916",0.572266919339786,0.60524820187013,0.390190915521853,0.20142334745757
0.161003167620737,16081,"ID, Teton","+43.7609939,-111.2117653",0.0880376452831071,0.320019979048772,0.142030425713015,0.0939246204380544
0.415060395809515,16083,"ID, Twin Falls","+42.3523090,-114.6656386",0.382919776671871,0.57627633793649,0.310600134282718,0.39044533434698
0.196414724183447,16085,"ID, Valley","+44.7715315,-115.6378747",0.109010934651158,0.26922719782958,0.201555869655018,0.205864894598031
0.46998526673493,16087,"ID, Washington","+44.4482128,-116.7978299",0.513311021737094,0.595122476983735,0.430411066484777,0.341096501734114
0.379203552900349,17001,"IL, Adams","+39.9860525,-091.1949607",0.312737847127761,0.390268309378146,0.274202563069668,0.539605492025818
0.681132346143779,17003,"IL, Alexander","+37.1836828,-089.3495061",0.685262704204845,0.521487222661791,0.85319194043001,0.664587517278471
0.44664215667277,17005,"IL, Bond","+38.8859240,-089.4365916",0.359464633023508,0.280165804287999,0.583933832811848,0.563004356567724
0.418289298200843,17007,"IL, Boone","+42.3189831,-088.8242951",0.278944757591241,0.548235487966981,0.305305019365442,0.540671927879709
0.330045681507972,17009,"IL, Brown","+39.9620694,-090.7503095",0.256150258867059,0.344744179561303,0.36744610604,0.351842181563523
0.418715967616757,17011,"IL, Bureau","+41.4013043,-089.5283772",0.252879731265251,0.304403521496201,0.556905417437387,0.560675200268192
0.372105359865082,17013,"IL, Calhoun","+39.1642619,-090.6662949",0.255165257326722,0.505402057071423,0.420929801406632,0.306924323655552
0.334581305098601,17015,"IL, Carroll","+42.0590844,-089.9264854",0.226078756277352,0.330800709955425,0.340035926878664,0.441409827282961
0.341967362239433,17017,"IL, Cass","+39.9692024,-090.2457045",0.319964066384991,0.397393091578274,0.28564724556959,0.364865045424877
0.355155072240201,17019,"IL, Champaign","+40.1391496,-088.1972014",0.222951664310081,0.372160361034575,0.200972097130054,0.624536166486092
0.414100564723412,17021,"IL, Christian","+39.5455242,-089.2795925",0.483551670847039,0.387171651634848,0.248473140371401,0.537205796040361
0.480483833647687,17023,"IL, Clark","+39.3323642,-087.7916872",0.315553900374326,0.372536621629037,0.629475571851299,0.604369240736085
0.505621375182444,17025,"IL, Clay","+38.7473124,-088.4837894",0.453500247863252,0.5440784883,0.579941688412951,0.444965076153573
0.367948322156428,17027,"IL, Clinton","+38.6064228,-089.4231363",0.188976890614721,0.322856985705597,0.425019100699393,0.534940311606001
0.443821487663612,17029,"IL, Coles","+39.5136797,-088.2207820",0.475959771418266,0.396521716909609,0.384031620472989,0.518772841853584
0.53208875031349,17031,"IL, Cook","+41.8942937,-087.6454546",0.344619666283455,0.67275682652453,0.272430076365,0.838548432080977
0.424762492494474,17033,"IL, Crawford","+39.0037296,-087.7571722",0.279341456019522,0.416792141739181,0.471494440380575,0.531421931838619
0.478862326349791,17035,"IL, Cumberland","+39.2731210,-088.2406193",0.33218798288571,0.404610196978171,0.600411611592608,0.578239513942676
0.328211972811958,17037,"IL, DeKalb","+41.8946125,-088.7689910",0.267852469415973,0.319438341546334,0.176764464514462,0.548792615771061
0.387778829855209,17039,"IL, De Witt","+40.1814993,-088.9018526",0.247953404244933,0.236481686662439,0.477327650523543,0.589352577989921
0.411234111300098,17041,"IL, Douglas","+39.7660780,-088.2228656",0.372333924476643,0.308762148272325,0.392055105570996,0.571785266880428
0.306951941955736,17043,"IL, DuPage","+41.8520581,-088.0860383",0.0915129702070456,0.299548453297669,0.130907271974678,0.705839072343553
0.466701304918609,17045,"IL, Edgar","+39.6790370,-087.7471102",0.399565084544858,0.370301945249393,0.626843049751962,0.470095140128222
0.414610751715354,17047,"IL, Edwards","+38.4170954,-088.0479408",0.311271953644045,0.489265633343183,0.416134288110595,0.441771131763593
0.442172553248834,17049,"IL, Effingham","+39.0476943,-088.5927862",0.27536252053926,0.318789543595065,0.54561453261521,0.628923616245802
0.542986641060469,17051,"IL, Fayette","+39.0011246,-089.0179232",0.415934868275939,0.451167160370451,0.696994407993292,0.607850127602192
0.417957138536389,17053,"IL, Ford","+40.5944228,-088.2247456",0.318290871254553,0.306546693999638,0.581782275897818,0.465208712993546
0.628929719653135,17055,"IL, Franklin","+37.9918483,-088.9262457",0.642110226150407,0.582257016000202,0.679593273121846,0.611758363340085
0.392740438736594,17057,"IL, Fulton","+40.4656878,-090.2067925",0.435080236812774,0.460629357063577,0.271918570651507,0.403333590418518
0.53938385482201,17059,"IL, Gallatin","+37.7686768,-088.2279642",0.52783727075747,0.437557344081416,0.750601785434174,0.44153901901498
0.425483753690616,17061,"IL, Greene","+39.3554444,-090.3877569",0.432574143273101,0.398817037045438,0.49872970241424,0.371814132029684
0.432593676568961,17063,"IL, Grundy","+41.2924096,-088.4010545",0.195901587820923,0.325331108322422,0.497039217738023,0.712102792394474
0.402603007357331,17065,"IL, Hamilton","+38.0852260,-088.5390048",0.378667943367336,0.453896876857831,0.415608187044535,0.362239022159623
0.301633445729038,17067,"IL, Hancock","+40.4057924,-091.1679875",0.217551347494149,0.250369747438504,0.266450524805904,0.472162163177593
0.505700252974853,17069,"IL, Hardin","+37.5178517,-088.2661478",0.502483092108035,0.641789382591351,0.64443408586532,0.234094451334706
0.321636793856485,17071,"IL, Henderson","+40.8151413,-090.9384797",0.289235140512108,0.347909834558202,0.205216446217112,0.444185754138516
0.442898828467184,17073,"IL, Henry","+41.3500209,-090.1308378",0.28518566556111,0.32272292393834,0.57832847552183,0.585358248847457
0.473436417157428,17075,"IL, Iroquois","+40.7488665,-087.8336010",0.431874624745008,0.469730782858856,0.422002850866951,0.570137410158898
0.523338893395293,17077,"IL, Jackson","+37.7860959,-089.3812119",0.45925976282899,0.495987311070952,0.567294227922453,0.570814271758778
0.319632729905946,17079,"IL, Jasper","+39.0048737,-088.1507629",0.245819178485959,0.381145844215443,0.246246849918624,0.405319047003757
0.622190084946046,17081,"IL, Jefferson","+38.3007796,-088.9242100",0.579692800876709,0.632795129522491,0.661217770656569,0.615054638728413
0.417605179426278,17083,"IL, Jersey","+39.0801918,-090.3613647",0.285875392815728,0.373592852178662,0.497284212184389,0.513668260526336
0.354025122223132,17085,"IL, Jo Daviess","+42.3623905,-090.2114705",0.224925991629229,0.20516237135194,0.52706993774755,0.458942188163809
0.522962533368349,17087,"IL, Johnson","+37.4608153,-088.8829622",0.385115228785124,0.534192533493408,0.740706545671547,0.431835825523317
0.423842443599187,17089,"IL, Kane","+41.9395938,-088.4280395",0.205694137545271,0.517129569106835,0.274771600722846,0.697774467021795
0.509709953438832,17091,"IL, Kankakee","+41.1394937,-087.8611252",0.416108531938906,0.562852279453804,0.347700996292521,0.712178006070095
0.349904203803904,17093,"IL, Kendall","+41.5881403,-088.4306257",0.146237876280019,0.382337503758324,0.240141608584005,0.630899826593271
0.520649645020072,17095,"IL, Knox","+40.9309412,-090.2137611",0.5496688621916,0.484425180626357,0.475674534726602,0.572830002535729
0.351863637026593,17097,"IL, Lake","+42.3264435,-087.4361178",0.148870213410856,0.380161906350779,0.177497175149355,0.700925253195381
0.50063199648523,17099,"IL, LaSalle","+41.3433407,-088.8859312",0.460771426561427,0.51684518532747,0.406137666097868,0.618773707954155
0.552652564883855,17101,"IL, Lawrence","+38.7189542,-087.7302207",0.480925270741814,0.587192840457177,0.631078154630175,0.511413993706256
0.482771175901545,17103,"IL, Lee","+41.7474419,-089.2993505",0.299159759551876,0.455894834141156,0.491595992374132,0.684434117539015
0.454912906930858,17105,"IL, Livingston","+40.8943761,-088.5528518",0.407982038496368,0.422429289806472,0.471070183137117,0.518170116283476
0.431522466994951,17107,"IL, Logan","+40.1290697,-089.3653078",0.363305548653838,0.329018881544458,0.482457412517048,0.551308025264459
0.373443777193666,17109,"IL, McDonough","+40.4557890,-090.6775788",0.346825397348396,0.313119524271666,0.384777896613965,0.449052290540636
0.313953874977346,17111,"IL, McHenry","+42.3242982,-088.4522450",0.151556397007695,0.331346989576164,0.211555536513553,0.561356576811973
0.355687643331178,17113,"IL, McLean","+40.4945594,-088.8445391",0.213517897944657,0.303783737060517,0.248648040883447,0.656800897436093
0.537220898714639,17115,"IL, Macon","+39.8602372,-088.9615288",0.474647137128269,0.578946146149017,0.425585449451163,0.669704862130106
0.383171220216337,17117,"IL, Macoupin","+39.2659000,-089.9263435",0.467563665474974,0.348530645502051,0.299353223249747,0.417237346638578
0.493057016349316,17119,"IL, Madison","+38.8270818,-089.9001954",0.382688249355377,0.440316812521675,0.362992691514066,0.786230312006145
0.621331315050574,17121,"IL, Marion","+38.6483956,-088.9202214",0.612732132564589,0.63472567172247,0.596173057259096,0.641694398656141
0.3955492796158,17123,"IL, Marshall","+41.0311192,-089.3423714",0.279467198755303,0.270000467881289,0.434351323989881,0.598378127836728
0.449141862397695,17125,"IL, Mason","+40.2369926,-089.9135746",0.430225639499278,0.509716255718075,0.485354759810422,0.371270794563005
0.652957778849725,17127,"IL, Massac","+37.2161190,-088.7056578",0.65593572459764,0.540818954427782,0.716150865365318,0.698925571008158
0.278673898765445,17129,"IL, Menard","+40.0225693,-089.7941326",0.195569269143091,0.321035093087888,0.337472845551638,0.260618387279162
0.317604488185556,17131,"IL, Mercer","+41.2047906,-090.7414333",0.25129710597069,0.274243991118663,0.406997983838198,0.337878871814671
0.328941472262648,17133,"IL, Monroe","+38.2779831,-090.1790777",0.082341424595614,0.204170895580829,0.392493638760495,0.636759930113653
0.460593351258407,17135,"IL, Montgomery","+39.2280917,-089.4780068",0.496296176294753,0.404698365095398,0.488798897127466,0.452579966516012
0.468425491636635,17137,"IL, Morgan","+39.7168060,-090.2022771",0.361920807697305,0.494796012987186,0.493898685045521,0.523086460816528
0.384150637869466,17139,"IL, Moultrie","+39.6368956,-088.6257259",0.277221392298482,0.336127626615247,0.44082235179886,0.482431180765275
0.432577214535058,17141,"IL, Ogle","+42.0418840,-089.3201764",0.308104891491048,0.463253065485363,0.411030936166443,0.547919964997377
0.51463026563531,17143,"IL, Peoria","+40.7859987,-089.7673577",0.418447823961103,0.609120296655878,0.347007965799694,0.683944976124565
0.509947330747868,17145,"IL, Perry","+38.0843845,-089.3684869",0.412777185853452,0.481591225205254,0.595658274270155,0.54976263766261
