ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.425902063151758,18059,"IN, Hancock","+39.8226041,-085.7729036",0.386752705854225,0.267866396448599,0.40394535220295,0.645043798101256
0.564001112033264,18061,"IN, Harrison","+38.1864398,-086.1036808",0.616232861024066,0.422131794093957,0.547542422023482,0.670097370991551
0.367100478875173,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.309780643263187,0.22360763385941,0.354446082769633,0.580567555608462
0.575047652647472,18065,"IN, Henry","+39.9295760,-085.3973378",0.65514679562752,0.541775062216356,0.566078327344782,0.537190425401228
0.58970452869068,18067,"IN, Howard","+40.4835368,-086.1141178",0.65388246121066,0.567154824882075,0.47895980814227,0.658821020527716
0.520318372323759,18069,"IN, Huntington","+40.8263938,-085.4785975",0.53319014079067,0.376805843334024,0.51444957262528,0.656827932545061
0.616300010269968,18071,"IN, Jackson","+38.9119571,-086.0425161",0.707978781239195,0.590215771697934,0.452621845013279,0.714383643129463
0.532317688035021,18073,"IN, Jasper","+41.0176883,-087.1188137",0.565900221892386,0.463109285309532,0.431392913060074,0.668868331878091
0.656266749703838,18075,"IN, Jay","+40.4349719,-085.0033804",0.837551362956715,0.56343740940603,0.66762984663464,0.556448379817968
0.546346810097438,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.57947096733623,0.537591476751607,0.427378563869557,0.640946232432357
0.603250279154004,18079,"IN, Jennings","+38.9962339,-085.6281106",0.68082245825638,0.581750947533402,0.61443222167358,0.535995489152652
0.424011071034955,18081,"IN, Johnson","+39.4959859,-086.0946003",0.427035763189775,0.286806146298144,0.314114917824004,0.668087456827897
0.628828137377413,18083,"IN, Knox","+38.6886629,-087.4201823",0.667562976967882,0.619227546871697,0.536425402335218,0.692096623334853
0.486749911810841,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.536542447074404,0.382406602125124,0.398283026774286,0.629767571269551
0.507421390691656,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.615598949264465,0.363437862569927,0.500279410703358,0.550369340228874
0.742575218279296,18089,"IN, Lake","+41.4722388,-087.3743368",0.753352070137916,0.764203299606093,0.575856600593373,0.876888902779803
0.623317519984897,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.720194530619217,0.560923819439851,0.476152686215112,0.73599904366541
0.572375363512478,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.690099358891365,0.448563805203795,0.59822658099602,0.552611708958732
0.66442395795287,18095,"IN, Madison","+40.1662030,-085.7224543",0.748248001823683,0.629985285441162,0.634974788912799,0.644487755633837
0.696707521585096,18097,"IN, Marion","+39.7829759,-086.1357939",0.691624959228118,0.717362828956583,0.535586286452585,0.842256011703098
0.544376113677204,18099,"IN, Marshall","+41.3250032,-086.2690363",0.540868661809268,0.480897687957857,0.478639175869942,0.677098929071748
0.474654110323113,18101,"IN, Martin","+38.7053220,-086.8018468",0.565062576446192,0.472945155478585,0.427361451942315,0.433247257425359
0.650216394569783,18103,"IN, Miami","+40.7728813,-086.0442585",0.762020956479172,0.588084341379385,0.664937397025284,0.585822883395292
0.398751752571834,18105,"IN, Monroe","+39.1607509,-086.5233253",0.412346717945519,0.332442966792147,0.275610552060391,0.574606773489278
0.486556792030785,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.55748104960958,0.378723093424671,0.3872167883653,0.622806236723588
0.548715788668812,18109,"IN, Morgan","+39.4826458,-086.4474573",0.582235899402975,0.508705220817501,0.48797547710476,0.615946557350013
0.587764637885734,18111,"IN, Newton","+40.9623985,-087.4021716",0.743476136911684,0.557806640685183,0.455926590556358,0.593849183389709
0.529239410601814,18113,"IN, Noble","+41.4007941,-085.4178497",0.582498776326843,0.466232861660922,0.464340934887145,0.603885069532348
0.357400741910983,18115,"IN, Ohio","+38.9405270,-084.9642994",0.396549315952572,0.181240969312908,0.45029976162889,0.401512920749563
0.585507326093189,18117,"IN, Orange","+38.5473812,-086.4892570",0.80405346111776,0.585450451654785,0.57979060753303,0.372734784067181
0.590565142827007,18119,"IN, Owen","+39.3173394,-086.8388453",0.738065978072342,0.609898154186637,0.619936663538083,0.394359775510966
0.558912620082457,18121,"IN, Parke","+39.7742496,-087.1969502",0.602057771228534,0.570655980946477,0.690466802874182,0.372469925280635
0.582061880100094,18123,"IN, Perry","+38.0814361,-086.6265397",0.642473895437335,0.553748131539941,0.550283587722916,0.581741905700182
0.4779646250921,18125,"IN, Pike","+38.3978982,-087.2325320",0.498064267780762,0.389933624095548,0.532316836127101,0.491543772364988
0.464756452109087,18127,"IN, Porter","+41.5099220,-087.0713082",0.483587502499846,0.268495717516743,0.390324089070461,0.716618499349301
0.472978164150581,18129,"IN, Posey","+38.0276138,-087.8686526",0.357980667645682,0.227269319526464,0.5641528349309,0.742509834499276
0.55402340588356,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.607107750959877,0.479584598697008,0.621077280844259,0.508323993033096
0.493209431850128,18133,"IN, Putnam","+39.6655445,-086.8533250",0.548095293093971,0.461362069813615,0.506983123027756,0.456397241465172
0.57252555531117,18135,"IN, Randolph","+40.1644141,-085.0050040",0.743463279756037,0.429469725636823,0.597644053140342,0.519525162711477
0.504152208176426,18137,"IN, Ripley","+39.1002301,-085.2605409",0.581446223767716,0.473086088495544,0.461632083543203,0.50044443689924
0.508743480792203,18139,"IN, Rush","+39.6223123,-085.4665265",0.69381085789825,0.388697246183338,0.451192563866188,0.501273255221037
0.599330217165222,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.620715160042889,0.620461748122,0.398281183500603,0.757862776995396
0.605811710126422,18143,"IN, Scott","+38.6794309,-085.7518981",0.744053002867793,0.519464615557401,0.525529390128861,0.634199831951633
0.553762715176016,18145,"IN, Shelby","+39.5241345,-085.7921742",0.558131158745856,0.482517827780883,0.397279667953788,0.777122206223538
0.507065908392477,18147,"IN, Spencer","+38.0097889,-087.0106449",0.418258329744716,0.346657955562251,0.531223409647012,0.73212393861593
0.521714013958473,18149,"IN, Starke","+41.2832203,-086.6475698",0.781498800514159,0.371291571675405,0.469561886184413,0.464503797459915
0.466841418832188,18151,"IN, Steuben","+41.6434372,-085.0024667",0.484321097108846,0.320922344640862,0.456326937197543,0.605795296381501
0.591011413555483,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.620797668394509,0.542570609404556,0.645189584567111,0.555487791855759
0.569246159250443,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.70307496693418,0.589812533472243,0.639459796550988,0.344637340044361
0.466201496825725,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.452041944573485,0.404473162987138,0.286162796078622,0.722128083663656
0.49112779560572,18159,"IN, Tipton","+40.3102294,-086.0562066",0.501630553573676,0.341019104650016,0.480606465509186,0.641255058690003
0.485933852703208,18161,"IN, Union","+39.6231109,-084.9251523",0.573911498406589,0.331863446952068,0.532079917644859,0.505880547809316
0.637981436137845,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.653958605803976,0.690101183973216,0.383757621582845,0.824108333191343
0.527933308597774,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.640876651243138,0.369433392473511,0.465784252261955,0.635638938412491
0.731814818734271,18167,"IN, Vigo","+39.4291426,-087.3903754",0.795432633993111,0.762075561642163,0.626220238589874,0.743530840711937
0.551148505250293,18169,"IN, Wabash","+40.8437166,-085.7951745",0.632642882981099,0.450719143449585,0.423088340183389,0.698143654387101
0.402235913729949,18171,"IN, Warren","+40.3526584,-087.3758466",0.440846818375281,0.363497036518128,0.345686093275917,0.458913706750469
0.414787544241567,18173,"IN, Warrick","+38.0977639,-087.2720225",0.371335490073826,0.319389336820435,0.321328762328247,0.647096587743757
0.599943835130394,18175,"IN, Washington","+38.6006125,-086.1047514",0.704945060463379,0.588121704097685,0.641253266428305,0.465455309532207
0.647098656053367,18177,"IN, Wayne","+39.8630908,-085.0067352",0.72810346905172,0.667429401528339,0.617544030956282,0.575317722677129
0.438608820292331,18179,"IN, Wells","+40.7352727,-085.2129742",0.434048729376549,0.244161715748826,0.486271212438524,0.589953623605423
0.497704194590917,18181,"IN, White","+40.7509496,-086.8642934",0.511478679984128,0.341107199957961,0.534671243557379,0.603559654864198
0.412486294936425,18183,"IN, Whitley","+41.1364261,-085.5018918",0.372844440998962,0.255201533516788,0.352271762626641,0.66962744260331
0.302862040875728,19001,"IA, Adair","+41.3285283,-094.4781643",0.38488332569883,0.202978210814925,0.326348465992129,0.29723816099703
0.31332465290467,19003,"IA, Adams","+41.0216555,-094.6969059",0.270071609444381,0.146717999222693,0.475553312612439,0.360955690339168
0.281312506100782,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.311731236770241,0.159044596361229,0.423827540293388,0.230646650978268
0.353136784727153,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.39677079265299,0.310475632639743,0.490217726285722,0.215082987330157
0.27537040649875,19009,"IA, Audubon","+41.6791780,-094.9043119",0.326856023465764,0.183541814276322,0.342031234254016,0.249052553998896
0.302614822055413,19011,"IA, Benton","+42.0925474,-092.0576300",0.183149991635358,0.20264543689685,0.41986459038926,0.404799269300186
0.413882586883339,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.277722107764215,0.424136508987784,0.377320491196124,0.576351239585233
0.277042105501234,19015,"IA, Boone","+42.0386005,-093.9391375",0.193926963655097,0.108633080630795,0.349091134905599,0.456517242813442
0.227209140533126,19017,"IA, Bremer","+42.7808902,-092.3275863",0.127170844004391,0.0711000120085647,0.246865801293495,0.463699904826055
0.296278633224198,19019,"IA, Buchanan","+42.4703284,-091.8386658",0.202760046658928,0.222179397118517,0.332524295888361,0.427650793230984
0.320594816478105,19021,"IA, Buena Vista","+42.7415220,-095.1414325",0.308844857836367,0.319186875317187,0.298432854815783,0.355914677943082
0.280773373544246,19023,"IA, Butler","+42.7347076,-092.7800664",0.204949773259055,0.168444526622517,0.420937279906157,0.328761914389254
0.312067326922694,19025,"IA, Calhoun","+42.3861699,-094.6436829",0.246030737718795,0.298537595149078,0.367581845514845,0.336119129308056
0.239327727165484,19027,"IA, Carroll","+42.0394920,-094.8676471",0.161903407699071,0.129102609034685,0.327661856255198,0.338643035672981
0.306638321325551,19029,"IA, Cass","+41.3338235,-094.9333023",0.314224652247247,0.148848346743217,0.389035940975798,0.374444345335942
0.294179277631775,19031,"IA, Cedar","+41.7723547,-091.1321900",0.0998225992267955,0.163433261465054,0.413502482742698,0.499958767092552
0.350432847666353,19033,"IA, Cerro Gordo","+43.0751708,-093.2512660",0.215813890391356,0.287477595866977,0.373628432875623,0.524811471531455
0.28355605773046,19035,"IA, Cherokee","+42.7427375,-095.6332616",0.217755048061259,0.269047349102177,0.306646846519238,0.340774987239165
0.341231786144947,19037,"IA, Chickasaw","+43.0597409,-092.3172101",0.20000737877694,0.213427850216499,0.476499884328466,0.474992031257883
0.293711245400787,19039,"IA, Clarke","+41.0291908,-093.7840961",0.313101828356544,0.179920696126167,0.385286893430183,0.296535563690254
0.32568151810315,19041,"IA, Clay","+43.0798220,-095.1497261",0.142798343003986,0.322783338751289,0.466681252937928,0.370463137719398
0.359286764035083,19043,"IA, Clayton","+42.8409979,-091.3235108",0.298545061338084,0.34733748170989,0.443324215919853,0.347940297172503
0.467986095548067,19045,"IA, Clinton","+41.8980732,-090.5342431",0.330359758007156,0.405111932472166,0.509239822106889,0.627232869606055
0.385957882771075,19047,"IA, Crawford","+42.0431192,-095.3890903",0.38195618369838,0.233868908948808,0.540301892605065,0.387704545832047
0.181194842644667,19049,"IA, Dallas","+41.6853206,-094.0407065",0.133636019942548,0.0717659018818141,0.132508312836445,0.38686913591786
0.349382064449855,19051,"IA, Davis","+40.7480892,-092.4103453",0.340853841623755,0.266413917768324,0.541411627163682,0.248848871243658
0.392455866357738,19053,"IA, Decatur","+40.7363787,-093.7845799",0.446432017930064,0.397734761300675,0.42989785890032,0.295758827299891
0.311156396761696,19055,"IA, Delaware","+42.4730031,-091.3594425",0.244338244380782,0.118293133688152,0.368212779290757,0.513781429687091
0.480040316053291,19057,"IA, Des Moines","+40.9153392,-091.1869253",0.368910930130219,0.491724036474266,0.441258811265626,0.618267486343052
0.262311500564652,19059,"IA, Dickinson","+43.3896107,-095.1960572",0.200037011484841,0.223462179251833,0.345960040729765,0.279786770792169
0.350922358867331,19061,"IA, Dubuque","+42.4634808,-090.8787708",0.174687657871515,0.319543259377244,0.297291723811373,0.612166794409194
0.318322373755553,19063,"IA, Emmet","+43.3779844,-094.6693702",0.32803638756557,0.257701129064169,0.450572064041366,0.236979914351107
0.333135341852511,19065,"IA, Fayette","+42.8644496,-091.8393728",0.316627464182948,0.3018239564486,0.375713357671933,0.338376589106563
0.363645188898057,19067,"IA, Floyd","+43.0527410,-092.7873669",0.259593164572815,0.280826258766564,0.406839020836422,0.507322311416428
0.339745517061483,19069,"IA, Franklin","+42.7365489,-093.2714247",0.296390517515167,0.338526590167502,0.363793334485945,0.360271626077319
0.323342298576122,19071,"IA, Fremont","+40.7437257,-095.5995159",0.316617820456836,0.213111435294885,0.312929110736926,0.45071082781584
0.333876496024674,19073,"IA, Greene","+42.0424940,-094.3887028",0.278912122155396,0.314164773381637,0.43227442931199,0.310154659249673
0.199918360927516,19075,"IA, Grundy","+42.4033232,-092.7902613",0.0741484219080057,0.0530733836062813,0.239675372609291,0.432776265586485
0.267906648205183,19077,"IA, Guthrie","+41.6835728,-094.5012723",0.240380246658669,0.203763765702131,0.368191304347363,0.259291276112567
0.246612079250359,19079,"IA, Hamilton","+42.3907681,-093.7091980",0.18613560019025,0.142691263988422,0.298086227890962,0.359535224931805
0.298718301313458,19081,"IA, Hancock","+43.0754105,-093.7436965",0.252477825159265,0.232118496457767,0.40442007173727,0.305856811899532
0.294266861326039,19083,"IA, Hardin","+42.3899554,-093.2410810",0.22431629959865,0.230933158947351,0.359245466265719,0.362572520492437
0.359541270703035,19085,"IA, Harrison","+41.6885844,-095.8271491",0.309300009367457,0.160668532599934,0.449198654879965,0.518997885964784
0.388479176291344,19087,"IA, Henry","+40.9858640,-091.5442697",0.250863865026786,0.410204330614679,0.454399497646057,0.438449011877852
0.322606949693629,19089,"IA, Howard","+43.3653125,-092.3219084",0.297810131529491,0.183620792375709,0.464590347856556,0.344406527012762
0.249502997625767,19091,"IA, Humboldt","+42.7822212,-094.2027754",0.206557069322968,0.211858286183978,0.259352845427107,0.320243789569017
0.29677527952476,19093,"IA, Ida","+42.3918601,-095.5074206",0.274509829921249,0.301889741888905,0.237556584327107,0.373144961961781
0.31812201098779,19095,"IA, Iowa","+41.6839184,-092.0591226",0.181498451511877,0.0915543661678274,0.477138264605511,0.522296961665943
0.29174064684607,19097,"IA, Jackson","+42.1642812,-090.5745965",0.235113497249687,0.209306506893287,0.410907959583357,0.31163462365795
0.319352882441607,19099,"IA, Jasper","+41.6856863,-093.0529712",0.266073745671716,0.294365118527256,0.225421290718178,0.491551374849278
0.348433375500033,19101,"IA, Jefferson","+41.0068799,-091.9671367",0.292956760815692,0.309790173231578,0.301917265262439,0.489069302690421
0.27730256382052,19103,"IA, Johnson","+41.6687365,-091.5888122",0.123970392325976,0.18945664607359,0.166870783670433,0.628912433212083
0.329703464910926,19105,"IA, Jones","+42.1251175,-091.1169141",0.24818097299081,0.276745664774117,0.414584457133982,0.379302764744793
0.284218090413492,19107,"IA, Keokuk","+41.3311823,-092.1677213",0.269230225594825,0.12350501978951,0.463727070492306,0.280410045777324
0.311701992938129,19109,"IA, Kossuth","+43.2124777,-094.2139830",0.28236691624318,0.210294865105759,0.435579014362977,0.318567176040599
0.483346202818114,19111,"IA, Lee","+40.6475875,-091.4771574",0.452100069732216,0.437616807564633,0.530420524589798,0.51324740938581
0.366532887243041,19113,"IA, Linn","+42.0779506,-091.5976735",0.21675457387955,0.311531894740323,0.297923752255558,0.639921328096733
0.371074653391301,19115,"IA, Louisa","+41.2182111,-091.2569936",0.316104414713328,0.347141441587382,0.420856470894296,0.400196286370199
