ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.377841812327964,16009,"ID, Benewah","+47.21887975,-116.66044835",0.339053925339191,0.315966955245691,0.647443834081702,0.208902534645273
0.463101554864912,16011,"ID, Bingham","+43.2058046,-112.30488405",0.400802098308682,0.450324384469423,0.613517415954004,0.387762320727539
0.410454154428808,16013,"ID, Blaine","+43.68344625,-114.12801025",0.406082483082688,0.1874071411186,0.605863091370966,0.44246390214298
0.453308699984268,16015,"ID, Boise","+43.9872749,-115.7151105",0.339053925339191,0.299678417593225,0.704030127592033,0.470472329412624
0.344605730954386,16017,"ID, Bonner","+48.2139616,-116.6406805",0.380219373985518,0.222100806061988,0.579382979195144,0.196719764574895
0.420515657315866,16019,"ID, Bonneville","+43.4910124,-112.0114821",0.399185653990109,0.351764927826535,0.711700332621791,0.219411714825028
0.42817794398499,16021,"ID, Boundary","+48.8145409,-116.38577725",0.359421123753211,0.482073229046264,0.514032911490153,0.357184511650333
0.398241107640133,16023,"ID, Butte","+43.6850995,-113.1776271",0.406082483082688,0.364740542566635,0.560448311606633,0.261693093304576
0.446729848001737,16025,"ID, Camas","+43.4633958,-114.8044265",0.399185653990109,0.327286108529608,0.605863091370966,0.454584538116265
0.456734896197472,16027,"ID, Canyon","+43.5851131,-116.6080217",0.393581980352389,0.661707271405665,0.549897352952771,0.221752980079063
0.459804917323393,16029,"ID, Caribou","+42.75266275,-111.62080685",0.396922631944107,0.306396289054412,0.660533837705792,0.475366910589262
0.470033644917153,16031,"ID, Cassia","+42.4952099,-113.76035855",0.402849594445541,0.592411967155343,0.596603319581611,0.288269698486118
0.432643671119471,16033,"ID, Clark","+44.2862512,-112.3611202",0.396922631944107,0.341734133452982,0.703890958054159,0.288026961026635
0.415266895022595,16035,"ID, Clearwater","+46.58039455,-115.95704285",0.339053925339191,0.364556491293726,0.584326110706602,0.37313105275086
0.482540684520578,16037,"ID, Custer","+44.2733408,-114.2522508",0.405112616491544,0.358482799287722,0.668984772173683,0.497582550129364
0.549123816064394,16039,"ID, Elmore","+43.1124614,-115.7714922",0.390349091715243,0.618271170999088,0.619877103607434,0.567997897935809
0.514286054047093,16041,"ID, Franklin","+42.142075,-111.7816384",0.386361862396096,0.544006482380217,0.646508105395227,0.480267766016832
0.433976896248836,16043,"ID, Fremont","+44.0195164,-111.5056491",0.370843996937794,0.342194261635255,0.656072396166105,0.366796930256187
0.496529452859103,16045,"ID, Gem","+43.8774263,-116.4623338",0.370843996937794,0.565448455674142,0.632618092557433,0.417207266267041
0.541648552050872,16047,"ID, Gooding","+42.89858625,-114.79129385",0.406082483082688,0.71011275618079,0.548627576786399,0.501771392153612
0.419916686577674,16049,"ID, Idaho","+45.9209584,-116.1409372",0.339053925339191,0.301426904685863,0.703082374413952,0.336103541871689
0.452729323595518,16051,"ID, Jefferson","+43.6898839,-111.9836676",0.396922631944107,0.495877074514456,0.578608591788449,0.339508996135061
0.466602490639435,16053,"ID, Jerome","+42.7199672,-114.5008016",0.370843996937794,0.631614888285007,0.536679950601156,0.327271126733785
0.34657800890307,16055,"ID, Kootenai","+47.7116972,-116.798656",0.380219373985518,0.250996855908736,0.638997313667692,0.116098492050334
0.366969900555042,16057,"ID, Latah","+46.7730667,-116.9146911",0.370843996937794,0.299586391956771,0.699086336509304,0.0983628768163006
0.424954342833301,16059,"ID, Lemhi","+45.1330707,-113.7548797",0.386361862396096,0.378176285489008,0.60204463034658,0.333234593101518
0.361084896196311,16061,"ID, Lewis","+46.2510279,-116.4000169",0.339053925339191,0.315506827063418,0.735908018829035,0.0538708135535989
0.506159365508264,16063,"ID, Lincoln","+42.9861805,-114.1538989",0.405112616491544,0.584405736783791,0.594861138177492,0.440257970580228
0.415525967817125,16065,"ID, Madison","+43.81560225,-111.79903575",0.412009445584122,0.264064496285291,0.660855048914059,0.325174880485026
0.476501901091348,16067,"ID, Minidoka","+42.6141552,-113.6997879",0.409423134674405,0.576583557685149,0.618293270044257,0.301707641961582
0.323922921846255,16069,"ID, Nez Perce","+46.3979433,-116.9588927",0.258339472365108,0.218971934422532,0.792813240416315,0.0255670401810635
0.42730658461558,16071,"ID, Oneida","+42.1838897,-112.5204649",0.396922631944107,0.305199955780502,0.574312956318675,0.432790794419035
0.45345854593445,16073,"ID, Owyhee","+43.5247866,-116.8481305",0.390349091715243,0.593424249156343,0.526621336531882,0.303439506334332
0.519647183432749,16075,"ID, Payette","+43.9803569,-116.8481222",0.405112616491544,0.715358217458703,0.629108767513456,0.329009132267294
0.448117610430846,16077,"ID, Power","+42.7264635,-112.87335795",0.380219373985518,0.353237338009809,0.570802210659656,0.488211519068399
0.322992994587524,16079,"ID, Shoshone","+47.4893453,-115.8727604",0.393581980352389,0.0954735303004436,0.637730023577643,0.16518644411962
0.484819533654376,16081,"ID, Teton","+43.7609939,-111.2117653",0.393581980352389,0.317623416701874,0.717113028140913,0.510959709422328
0.441392939369355,16083,"ID, Twin Falls","+42.56359775,-114.4791212",0.370843996937794,0.645234682480289,0.553250004452106,0.19624307360723
0.423323302009332,16085,"ID, Valley","+44.8197013,-115.8389726",0.359421123753211,0.159339321999944,0.825651670366777,0.348881091917396
0.448500842223951,16087,"ID, Washington","+44.4147215,-116.7938106",0.393581980352389,0.398513951145477,0.65940784807618,0.342499589321757
0.439342113328032,17001,"IL, Adams","+39.9371524,-91.3853819",0.22330277900901,0.443030526909299,0.659231844019716,0.431803303374102
0.554500421749365,17003,"IL, Alexander","+37.09662975,-89.274018",0.510922104760446,0.55401344447356,0.327225026894019,0.825841110869436
0.509515519716995,17005,"IL, Bond","+38.9053384,-89.39358735",0.318026416077392,0.540209599005368,0.439273146372614,0.740552917412605
0.552340167060423,17007,"IL, Boone","+42.2675556,-88.832485",0.318026416077392,0.494472857687426,0.873279413212927,0.523581981263946
0.496520126062414,17009,"IL, Brown","+39.9742481,-90.73563765",0.266946775610483,0.410361425967912,0.659231844019716,0.649540458651546
0.5724725959833,17011,"IL, Bureau","+41.375531,-89.45523755",0.318026416077392,0.543062393735461,0.86227700339319,0.566524570727159
0.48242990428541,17013,"IL, Calhoun","+39.1596085,-90.6674062",0.22330277900901,0.58594634032331,0.443098811944714,0.677371685864607
0.572575638832803,17015,"IL, Carroll","+42.0786878,-89.9813877",0.318026416077392,0.548399880649828,0.803783331243846,0.620092927360145
0.537436003413029,17017,"IL, Cass","+39.9892029,-90.3735631",0.375679596773165,0.508276703155618,0.557065269092648,0.708722444630686
0.463931471198804,17019,"IL, Champaign","+40.1125165,-88.2388973",0.318026416077392,0.481865345493145,0.580019668415258,0.475814454809423
0.511260019385075,17021,"IL, Christian","+39.54709415,-89.28075795",0.375679596773165,0.556590162294289,0.540327684139234,0.572442634333614
0.510859528865326,17023,"IL, Clark","+39.36783605,-87.8140123",0.266946775610483,0.523184856261265,0.550372700893105,0.702933782696453
0.518708870046316,17025,"IL, Clay","+38.70601915,-88.4833123",0.266946775610483,0.628738261274704,0.387951297054512,0.791199146245564
0.598014011235665,17027,"IL, Clinton","+38.6183483,-89.49023425",0.421586615420641,0.776163330874991,0.440553221998041,0.753752876648987
0.454273489981532,17029,"IL, Coles","+39.4792305,-88.25758895",0.318026416077392,0.440821911634388,0.491237468843502,0.567008163370847
0.495713083715013,17031,"IL, Cook","+41.8767584,-87.7055524",0.497559498393575,0.524749292080993,0.719794946395375,0.24074859799011
0.499696786037088,17033,"IL, Crawford","+39.0086645,-87.74989505",0.318026416077392,0.556774213567198,0.357508886581291,0.76647762792247
0.518428610062918,17035,"IL, Cumberland","+39.2710028,-88.2345853",0.318026416077392,0.601590698520593,0.491237468843502,0.662859856810186
0.557217451877035,17037,"IL, DeKalb","+41.9391097,-88.729872",0.375679596773165,0.546099239738463,0.862756714651153,0.444334256345359
0.496006758242256,17039,"IL, De Witt","+40.1540833,-88.9491302",0.266946775610483,0.569749828307298,0.496179636366182,0.65115079268506
0.5341475132181,17041,"IL, Douglas","+39.780873,-88.2797984",0.318026416077392,0.526405753537176,0.569339687473823,0.722818195784008
0.500109636494599,17043,"IL, DuPage","+41.85608925,-88.06565155",0.456394049747248,0.439533552724024,0.798365257682065,0.30614568582506
0.467763601998929,17045,"IL, Edgar","+39.6439048,-87.6985096",0.318026416077392,0.503307318787069,0.550372700893105,0.499347972238151
0.453050512543918,17047,"IL, Edwards","+38.3810609,-88.0566832",0.22330277900901,0.590455596509586,0.364841847747308,0.633601826909768
0.502259533933056,17049,"IL, Effingham","+39.11315505,-88.5678784",0.266946775610483,0.628278133092431,0.387951297054512,0.725861929974797
0.494613154365146,17051,"IL, Fayette","+38.9830087,-89.1021299",0.318026416077392,0.539565419550186,0.476573677434032,0.644287104398972
0.494336111336883,17053,"IL, Ford","+40.4888263,-88.173689",0.318026416077392,0.490607780956333,0.612690465790753,0.556019782523055
0.530882663381267,17055,"IL, Franklin","+37.97053345,-88.93289215",0.421586615420641,0.644750722017806,0.372173033144522,0.685020282942099
0.491107842304456,17057,"IL, Fulton","+40.54645595,-90.0616331",0.22330277900901,0.461987808018949,0.796458589350572,0.482682192839293
0.63592471828942,17059,"IL, Gallatin","+37.7640922,-88.2312368",0.488184121345851,0.872146069697149,0.30156790745383,0.881800774660848
0.507452938535771,17061,"IL, Greene","+39.4364067,-90.3760214",0.375679596773165,0.528614368812087,0.567585024951835,0.557932763605998
0.540415543238099,17063,"IL, Grundy","+41.35185205,-88.37884105",0.318026416077392,0.540761752824096,0.740350637219414,0.562523366831496
0.509569743795724,17065,"IL, Hamilton","+38.0989474,-88.5350933",0.375679596773165,0.587234699233674,0.364841847747308,0.71052283142875
0.558807906906213,17067,"IL, Hancock","+40.4131066,-91.1867155",0.266946775610483,0.649720106386355,0.682819482497338,0.635745263130676
0.373560962422074,17069,"IL, Hardin","+37.5170795,-88.28888025",0.22330277900901,0.343918916447683,0.320528095376847,0.606494058854755
0.529902646346344,17071,"IL, Henderson","+40.8429261,-90.9336287",0.318026416077392,0.437140886176204,0.776057644093618,0.588385639038161
0.570785127481529,17073,"IL, Henry","+41.313154,-90.0426897",0.266946775610483,0.584842032685854,0.810960176963986,0.620391524665792
0.507230335604006,17075,"IL, Iroquois","+40.7488066,-87.8594625",0.421586615420641,0.487294858043967,0.666560492604354,0.453479376347063
0.486550181258604,17077,"IL, Jackson","+37.7309288,-89.23364815",0.421586615420641,0.492724370594789,0.320530835134428,0.71135890388456
0.536473905905817,17079,"IL, Jasper","+38.9869618,-88.1640439",0.266946775610483,0.727665820463411,0.411860654102916,0.739422373446458
0.477173276103124,17081,"IL, Jefferson","+38.3167344,-88.9157612",0.318026416077392,0.460055269653402,0.442306565377491,0.688304853304211
0.519300999829641,17083,"IL, Jersey","+39.07214305,-90.3297924",0.421586615420641,0.516190907890715,0.51514322361805,0.624283252389159
0.550764695439833,17085,"IL, Jo Daviess","+42.3856293,-90.26576755",0.266946775610483,0.511221523522166,0.872640897487759,0.552249585138923
0.436255108986658,17087,"IL, Johnson","+37.4500545,-88.8568351",0.266946775610483,0.458490833833674,0.290723591793777,0.7288592347087
0.478635662864599,17089,"IL, Kane","+41.90598305,-88.3206491",0.266946775610483,0.47579165348714,0.80570019756189,0.366104024798882
0.482945722827674,17091,"IL, Kankakee","+41.1294166,-87.8624284",0.318026416077392,0.522632702442537,0.707517991201624,0.383605781589142
0.547121078694297,17093,"IL, Kendall","+41.6850434,-88.3568015",0.318026416077392,0.490331704046969,0.807930309496715,0.572195885156111
0.499357225020903,17095,"IL, Knox","+40.94573325,-90.3449373",0.22330277900901,0.480392935309871,0.803948122588728,0.489785063176003
0.443125785404567,17097,"IL, Lake","+42.3286125,-87.9491144",0.318026416077392,0.476159756032959,0.690152849553366,0.288164119954552
0.493162974779476,17099,"IL, LaSalle","+41.345466,-88.86577515",0.318026416077392,0.457386526196218,0.775892396122472,0.42134656072182
0.53802718870641,17101,"IL, Lawrence","+38.7104665,-87.6999744",0.375679596773165,0.708616513717306,0.361176255048701,0.706636389286469
0.530542769909355,17103,"IL, Lee","+41.8271128,-89.4596684",0.318026416077392,0.408336861965911,0.874072826713935,0.521734974880181
0.506561265789456,17105,"IL, Livingston","+40.89406135,-88.61409885",0.318026416077392,0.525761574081994,0.704970473277394,0.477486599721043
0.523253928066354,17107,"IL, Logan","+40.1533837,-89.3765985",0.266946775610483,0.571958443582209,0.571726422217039,0.682384070855686
0.509713149634851,17109,"IL, McDonough","+40.4675325,-90.68987025",0.22330277900901,0.610057057074418,0.733022597469793,0.472470164986182
0.499596247479742,17111,"IL, McHenry","+42.2524079,-88.32927515",0.318026416077392,0.453153346919306,0.858772143139345,0.368433083782925
0.485747674954568,17113,"IL, McLean","+40.4902055,-88.983634",0.266946775610483,0.610333133983782,0.636119198328667,0.429591591895341
0.487558537947885,17115,"IL, Macon","+39.8496848,-88.9607742",0.318026416077392,0.615302518352331,0.496179636366182,0.520725580995636
0.488277918742975,17117,"IL, Macoupin","+39.1489934,-89.804068",0.318026416077392,0.524841317717448,0.519288273893363,0.590955667283698
0.494291047599498,17119,"IL, Madison","+38.7907506,-90.07814",0.421586615420641,0.540761752824096,0.315109057826288,0.699706764326967
0.508333801247687,17121,"IL, Marion","+38.5742138,-89.0321736",0.318026416077392,0.63784879928371,0.423498332527726,0.65396165710192
0.502490103140393,17123,"IL, Marshall","+41.0633219,-89.3582193",0.266946775610483,0.405300015962908,0.665125366994333,0.672588253993846
0.500420751888317,17125,"IL, Mason","+40.2571001,-89.87849465",0.266946775610483,0.533951855726454,0.574596318283321,0.626188057933011
0.506652251900678,17127,"IL, Massac","+37.165253,-88.7147298",0.421586615420641,0.393244657587354,0.360374165648686,0.851403568946032
0.509560892611328,17129,"IL, Menard","+40.0208042,-89.8445381",0.266946775610483,0.475147474031958,0.565032078248694,0.731117242554175
0.549912347591032,17131,"IL, Mercer","+41.20447175,-90.69234615",0.266946775610483,0.497233626781065,0.833112740567839,0.602356247404742
0.544466605126103,17133,"IL, Monroe","+38.34607735,-90.17493305",0.476761248161268,0.525577522809085,0.434015094948075,0.741512554585983
0.516994712195158,17135,"IL, Montgomery","+39.1796581,-89.5345026",0.318026416077392,0.655517721482996,0.42381132446325,0.670623386756996
0.463630441831274,17137,"IL, Morgan","+39.7341472,-90.2246468",0.266946775610483,0.426097809801651,0.557383233180818,0.604093948732145
0.497328822717744,17139,"IL, Moultrie","+39.607243,-88.64478985",0.318026416077392,0.428398450713016,0.529330703098407,0.71355972098216
0.548315643429216,17141,"IL, Ogle","+42.0178658,-89.2706463",0.318026416077392,0.495853242234246,0.874072826713935,0.50531008869129
0.484570700922637,17143,"IL, Peoria","+40.7195628,-89.6159938",0.266946775610483,0.515086600253259,0.693338122158992,0.462911305667816
0.478498966534108,17145,"IL, Perry","+38.02794725,-89.31863235",0.318026416077392,0.524565240808084,0.372173033144522,0.699231176106436
0.528840993514357,17147,"IL, Piatt","+39.96740235,-88.5713769",0.266946775610483,0.63444385073489,0.580019668415258,0.633953679296797
0.510163923351645,17149,"IL, Pike","+39.6107756,-90.8067823",0.22330277900901,0.647787568020808,0.537938767737203,0.63162657863956
0.444930513243445,17151,"IL, Pope","+37.3852036,-88.54884435",0.421586615420641,0.340698019171772,0.320528095376847,0.696909323004522
0.524966615998646,17153,"IL, Pulaski","+37.2246624,-89.1334325",0.456394049747248,0.549780265196648,0.290723591793777,0.802968557256913
0.573330516685095,17155,"IL, Putnam","+41.2179039,-89.26765365",0.318026416077392,0.766040510864983,0.665125366994333,0.54412977280367
0.509357089620903,17157,"IL, Randolph","+38.0704193,-89.7891472",0.456394049747248,0.457110449286854,0.402297885419584,0.721625974029925
0.461756372341144,17159,"IL, Richland","+38.729299,-88.0731078",0.318026416077392,0.472938858757047,0.401499195348419,0.654561019181716
0.47610519231828,17161,"IL, Rock Island","+41.4963063,-90.51444185",0.266946775610483,0.447263706186211,0.791196884915925,0.399013402560503
0.483058187764719,17163,"IL, St. Clair","+38.57376905,-90.0157591",0.421586615420641,0.543982650100007,0.294544944784499,0.672118540753731
