ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.474227483552087,17163,"IL, St. Clair","+38.4701976,-089.9285459",0.386263798570112,0.543982650100007,0.294544944784499,0.672118540753731
0.44581848412176,17165,"IL, Saline","+37.7516531,-088.5450310",0.185572023541598,0.642910209288714,0.320528095376847,0.634263608279882
0.444199961777644,17167,"IL, Sangamon","+39.7563782,-089.6623110",0.281445974764459,0.462447936201222,0.565032078248694,0.467873857896202
0.491422934005129,17169,"IL, Schuyler","+40.1569048,-090.6134641",0.229746028371244,0.514350395161622,0.557065269092648,0.664530043395001
0.558483145661493,17171,"IL, Scott","+39.6369795,-090.4777593",0.386263798570112,0.566344879758478,0.567585024951835,0.713738879365548
0.486277798864616,17173,"IL, Shelby","+39.3849258,-088.7988615",0.281445974764459,0.518951676984353,0.53172139526924,0.612992148440412
0.485460062078794,17175,"IL, Stark","+41.0969077,-089.7974111",0.185572023541598,0.397109734318448,0.699712472589106,0.659446017866025
0.584992696736233,17177,"IL, Stephenson","+42.3497262,-089.6659942",0.339799289786337,0.638677030011802,0.85749820660035,0.503996260546445
0.521923792454131,17179,"IL, Tazewell","+40.5080739,-089.5162597",0.229746028371244,0.547203547375919,0.693338122158992,0.617407471910369
0.488794445140133,17181,"IL, Union","+37.4751042,-089.2528747",0.281445974764459,0.579320494498578,0.290723591793777,0.803687719503718
0.45936709717482,17183,"IL, Vermilion","+40.1867398,-087.7267715",0.339799289786337,0.487018781134603,0.56391714912191,0.446733168656428
0.533476140344504,17185,"IL, Wabash","+38.4458209,-087.8391674",0.386263798570112,0.707880308625669,0.375520205128694,0.664240249053539
0.523506266804663,17187,"IL, Warren","+40.8504412,-090.6202228",0.185572023541598,0.529350573903724,0.740194166619778,0.638908303153553
0.552790861688076,17189,"IL, Washington","+38.3531405,-089.4171873",0.281445974764459,0.674198925683282,0.440553221998041,0.814965324306524
0.499669135985533,17191,"IL, Wayne","+38.4319482,-088.4321291",0.185572023541598,0.692235950428385,0.364841847747308,0.756026722224842
0.553557423384866,17193,"IL, White","+38.0873720,-088.1785848",0.386263798570112,0.746899178482424,0.30156790745383,0.779498809033096
0.527921348722259,17195,"IL, Whiteside","+41.7505708,-089.9109567",0.386263798570112,0.442662424363481,0.803783331243846,0.478975840711599
0.467792972633704,17197,"IL, Will","+41.4484742,-087.9784564",0.281445974764459,0.491251960411515,0.739713389900533,0.358760565458309
0.516650427454784,17199,"IL, Williamson","+37.7303533,-088.9300182",0.386263798570112,0.634535876371344,0.320530835134428,0.72527119974325
0.510831210953754,17201,"IL, Winnebago","+42.3373957,-089.1612053",0.386263798570112,0.43088314289729,0.8449073969548,0.381270505392814
0.513176323940793,17203,"IL, Woodford","+40.7895956,-089.2103006",0.229746028371244,0.514534446434532,0.678356823287615,0.630067997669781
0.560556609364885,18001,"IN, Adams","+40.7457327,-084.9361305",0.331560553150535,0.756381594447975,0.657155767344454,0.497128522516576
0.432418509551753,18003,"IN, Allen","+41.0918553,-085.0722302",0.226742729344882,0.57306652663039,0.666241615263656,0.263623166968084
0.524956273846013,18005,"IN, Bartholomew","+39.2058430,-085.8979988",0.331560553150535,0.621840113951334,0.479443928654074,0.666980499628108
0.51397535588911,18007,"IN, Benton","+40.6082528,-087.3154792",0.331560553150535,0.607300063391506,0.607904718131457,0.50913608888294
0.495383632677033,18009,"IN, Blackford","+40.4726717,-085.3237297",0.28509604436676,0.640797395060984,0.603600761916436,0.452040329363951
0.455680365365213,18011,"IN, Boone","+40.0508916,-086.4690137",0.226742729344882,0.565060296258839,0.571409219172641,0.459509216684488
0.401481972669498,18013,"IN, Brown","+39.1925851,-086.2394102",0.226742729344882,0.549692014970919,0.46206742208548,0.367425724276712
0.554008876555116,18015,"IN, Carroll","+40.5849801,-086.5651412",0.28509604436676,0.77303823464626,0.605351010384544,0.552550216822902
0.502796917273313,18017,"IN, Cass","+40.7537986,-086.3551685",0.28509604436676,0.686902238924744,0.633728201740324,0.405461184061425
0.499487518206373,18019,"IN, Clark","+38.4762174,-085.7111221",0.366790685397389,0.631962933961342,0.34045039483712,0.658746058629643
0.511718758069982,18021,"IN, Clay","+39.3939513,-087.1158369",0.28509604436676,0.597913448473135,0.5530810527346,0.610784486705433
0.54234682651888,18023,"IN, Clinton","+40.3059440,-086.4775665",0.331560553150535,0.708344212218669,0.632292264350279,0.497190276356037
0.447671159453372,18025,"IN, Crawford","+38.2894327,-086.4408711",0.175042782951667,0.568005116625387,0.386683398129446,0.660953340106989
0.561139820622918,18027,"IN, Daviess","+38.6961554,-087.0769883",0.366790685397389,0.697117084571206,0.4380019495912,0.742649562931878
0.47533808560067,18029,"IN, Dearborn","+39.1514914,-084.9734596",0.331560553150535,0.539753246233821,0.496654527680253,0.533384015338072
0.532213105739977,18031,"IN, Decatur","+39.3059799,-085.4998310",0.226742729344882,0.784725490475996,0.508455069472388,0.608929133666642
0.473642334464301,18033,"IN, DeKalb","+41.4011894,-085.0001854",0.28509604436676,0.472850608531319,0.741315843668012,0.395306841291112
0.463196432300894,18035,"IN, Delaware","+40.2271653,-085.3988555",0.387405220984557,0.520151785668989,0.610296222082314,0.334932500467717
0.561834048922525,18037,"IN, Dubois","+38.3733441,-086.8733845",0.28509604436676,0.816106232507018,0.367714737252428,0.778419181563893
0.487248722207535,18039,"IN, Elkhart","+41.6006928,-085.8639864",0.331560553150535,0.618527191038968,0.723459524368951,0.275447620271686
0.462098087063688,18041,"IN, Fayette","+39.6396552,-085.1850315",0.28509604436676,0.534691836228818,0.471635010712706,0.55696945694647
0.455155620892826,18043,"IN, Floyd","+38.3179365,-085.9114742",0.331560553150535,0.632239010870705,0.34045039483712,0.516372524712944
0.524583644557072,18045,"IN, Fountain","+40.1212817,-087.2348063",0.28509604436676,0.648343497250262,0.485019183123012,0.679875853488255
0.478248755903618,18047,"IN, Franklin","+39.4097621,-085.0669641",0.226742729344882,0.574815013723028,0.471635010712706,0.639802269833858
0.515680068535157,18049,"IN, Fulton","+41.0503837,-086.2650060",0.331560553150535,0.618527191038968,0.702577244293986,0.410055285657139
0.520321383997263,18051,"IN, Gibson","+38.3174127,-087.5805656",0.28509604436676,0.677147521460555,0.301086166745807,0.817955803415931
0.476493639917169,18053,"IN, Grant","+40.5157575,-085.6549455",0.366790685397389,0.492912197278424,0.63101650130623,0.415255175686631
0.480838760732257,18055,"IN, Greene","+39.0486004,-087.0052452",0.226742729344882,0.653036804709447,0.488208514628758,0.555366994245942
0.473214802281594,18057,"IN, Hamilton","+40.0498703,-086.0205856",0.28509604436676,0.597545345927317,0.600576272491824,0.409641546340477
0.455354633629045,18059,"IN, Hancock","+39.8226041,-085.7729036",0.226742729344882,0.553188989156195,0.569018476265556,0.472468339749547
0.509641571707199,18061,"IN, Harrison","+38.1864398,-086.1036808",0.226742729344882,0.625705190682428,0.34045039483712,0.845667971964365
0.442869276676205,18063,"IN, Hendricks","+39.7687487,-086.5102865",0.226742729344882,0.590735448829676,0.522796736421064,0.431202192109198
0.490408797022324,18065,"IN, Henry","+39.9295760,-085.3973378",0.331560553150535,0.602054602113593,0.608228212471042,0.419791820354126
0.52227727313735,18067,"IN, Howard","+40.4835368,-086.1141178",0.366790685397389,0.63831270287671,0.639308834251922,0.444696870023378
0.505884607391288,18069,"IN, Huntington","+40.8263938,-085.4785975",0.28509604436676,0.602698781568775,0.617472357494934,0.518271246134681
0.566609195647405,18071,"IN, Jackson","+38.9119571,-086.0425161",0.28509604436676,0.805983412497011,0.483113326571544,0.692243999154307
0.586540233056098,18073,"IN, Jasper","+41.0176883,-087.1188137",0.366790685397389,0.814817873596653,0.672139653764658,0.492412719465692
0.54542162231041,18075,"IN, Jay","+40.4349719,-085.0033804",0.366790685397389,0.753344748444973,0.603600761916436,0.457950293482841
0.492009332464822,18077,"IN, Jefferson","+38.7836039,-085.4400900",0.28509604436676,0.579692372455123,0.388430957576224,0.714817955461184
0.47202884904212,18079,"IN, Jennings","+38.9962339,-085.6281106",0.175042782951667,0.660858983808089,0.483113326571544,0.569100302837178
0.480065223270877,18081,"IN, Johnson","+39.4959859,-086.0946003",0.28509604436676,0.531378913316452,0.580494508993077,0.523291426407219
0.553006256399589,18083,"IN, Knox","+38.6886629,-087.4201823",0.408456043039178,0.800093771763916,0.358944722498833,0.644530488296431
0.509741859809635,18085,"IN, Kosciusko","+41.2442928,-085.8615754",0.28509604436676,0.6241407548627,0.725050105853578,0.404680534155501
0.559718689564117,18087,"IN, LaGrange","+41.6424683,-085.4263018",0.28509604436676,0.70917244294676,0.70657419545116,0.538032075491787
0.498520416397542,18089,"IN, Lake","+41.4722388,-087.3743368",0.408456043039178,0.574907039359483,0.704809740832632,0.305908842358875
0.528679776487072,18091,"IN, LaPorte","+41.5490111,-086.7447293",0.398966812372069,0.635551933783071,0.759483125452536,0.32071723434061
0.437485033513462,18093,"IN, Lawrence","+38.8398148,-086.4878198",0.175042782951667,0.551072399517739,0.436087670821983,0.587737280762462
0.450805858305834,18095,"IN, Madison","+40.1662030,-085.7224543",0.331560553150535,0.548863784242828,0.590852568418723,0.331946527411252
0.431144661495429,18097,"IN, Marion","+39.7829759,-086.1357939",0.226742729344882,0.67843588037092,0.580494508993077,0.238905527272838
0.502660254146955,18099,"IN, Marshall","+41.3250032,-086.2690363",0.28509604436676,0.619723524312878,0.74067519702028,0.365146250887902
0.461553700663725,18101,"IN, Martin","+38.7053220,-086.8018468",0.175042782951667,0.585489987551763,0.39624484767024,0.68943718448123
0.488275452066695,18103,"IN, Miami","+40.7728813,-086.0442585",0.226742729344882,0.689294905472564,0.639308834251922,0.397755339197413
0.431355855804567,18105,"IN, Monroe","+39.1607509,-086.5233253",0.226742729344882,0.648343497250262,0.46206742208548,0.388269774537645
0.516823034503185,18107,"IN, Montgomery","+40.0402962,-086.8927145",0.226742729344882,0.61696275521924,0.610299824356171,0.613286829092447
0.4821826893993,18109,"IN, Morgan","+39.4826458,-086.4474573",0.331560553150535,0.503219068561341,0.509566700742824,0.584384435142498
0.563371899393192,18111,"IN, Newton","+40.9623985,-087.4021716",0.387405220984557,0.694908469296295,0.664008560626244,0.507165346665673
0.489698733515707,18113,"IN, Noble","+41.4007941,-085.4178497",0.175042782951667,0.635643959419526,0.701146279056588,0.446961912635049
0.509494523306058,18115,"IN, Ohio","+38.9405270,-084.9642994",0.387405220984557,0.676227265096009,0.497452152290135,0.476893454853532
0.478856253939329,18117,"IN, Orange","+38.5473812,-086.4892570",0.226742729344882,0.589263038646402,0.392899958817385,0.706519288948648
0.466908613643355,18119,"IN, Owen","+39.3173394,-086.8388453",0.175042782951667,0.539017041142184,0.488208514628758,0.665366115850811
0.508959339151848,18121,"IN, Parke","+39.7742496,-087.1969502",0.226742729344882,0.619079344857696,0.500162229164182,0.689853053240632
0.513673552206522,18123,"IN, Perry","+38.0814361,-086.6265397",0.28509604436676,0.656625804531177,0.299970933201514,0.813001426726636
0.528061673949173,18125,"IN, Pike","+38.3978982,-087.2325320",0.226742729344882,0.826597155062844,0.301086166745807,0.757820644643159
0.463757058109468,18127,"IN, Porter","+41.5099220,-087.0713082",0.28509604436676,0.468709454890862,0.713261385608043,0.387961347572207
0.534976948958723,18129,"IN, Posey","+38.0276138,-087.8686526",0.28509604436676,0.730154288058411,0.29822149651343,0.826435966896291
0.517359561823077,18131,"IN, Pulaski","+41.0452718,-086.6925383",0.28509604436676,0.656901881440541,0.696839278666477,0.43060104281853
0.478271986752485,18133,"IN, Putnam","+39.6655445,-086.8533250",0.226742729344882,0.52475306749172,0.5530810527346,0.608511097438737
0.538468541142516,18135,"IN, Randolph","+40.1644141,-085.0050040",0.398966812372069,0.726013134417954,0.659386183696788,0.369508034083252
0.50450784061961,18137,"IN, Ripley","+39.1002301,-085.2605409",0.226742729344882,0.637392446512163,0.512599105022671,0.641297081598725
0.537961088484628,18139,"IN, Rush","+39.6223123,-085.4665265",0.331560553150535,0.718651083501585,0.555950238493361,0.545682478793032
0.474322882615098,18141,"IN, St. Joseph","+41.6176989,-086.2881592",0.366790685397389,0.598097499746045,0.747848744884074,0.184554600432885
0.469084924524048,18143,"IN, Scott","+38.6794309,-085.7518981",0.226742729344882,0.48803483854633,0.483113326571544,0.678448803633438
0.517288489816926,18145,"IN, Shelby","+39.5241345,-085.7921742",0.28509604436676,0.62993836995934,0.569018476265556,0.58510106867605
0.548088980927322,18147,"IN, Spencer","+38.0097889,-087.0106449",0.366790685397389,0.727761621510591,0.299970933201514,0.797832683599792
0.511060406342248,18149,"IN, Starke","+41.2832203,-086.6475698",0.331560553150535,0.628373934139612,0.697958215957129,0.386348922121716
0.462833764982101,18151,"IN, Steuben","+41.6434372,-085.0024667",0.226742729344882,0.511501375842256,0.741315843668012,0.371775111073254
0.515679879888348,18153,"IN, Sullivan","+39.0892251,-087.4158429",0.226742729344882,0.742577748979784,0.4380019495912,0.655397091637526
0.419956892146025,18155,"IN, Switzerland","+38.8258455,-085.0296787",0.226742729344882,0.55070429697192,0.379503102344203,0.522877439923097
0.480942364003106,18157,"IN, Tippecanoe","+40.3892597,-086.8939426",0.331560553150535,0.598925730474136,0.583520266823976,0.409762905563778
0.582394723898904,18159,"IN, Tipton","+40.3102294,-086.0562066",0.366790685397389,0.798161233398369,0.639308834251922,0.525318142547939
0.473920454463026,18161,"IN, Union","+39.6231109,-084.9251523",0.226742729344882,0.608864499211234,0.471635010712706,0.588439578583282
0.501401722288337,18163,"IN, Vanderburgh","+38.0200703,-087.5861659",0.398966812372069,0.672362188364916,0.285146663028539,0.649131225387825
0.564338925640567,18165,"IN, Vermillion","+39.8540452,-087.4620713",0.28509604436676,0.832026667613665,0.485019183123012,0.65521380745883
0.502000266673356,18167,"IN, Vigo","+39.4291426,-087.3903754",0.387405220984557,0.619723524312878,0.550372700893105,0.450499620502883
0.555549994755257,18169,"IN, Wabash","+40.8437166,-085.7951745",0.28509604436676,0.7399090055226,0.617472357494934,0.579722571636735
0.542401797338892,18171,"IN, Warren","+40.3526584,-087.3758466",0.226742729344882,0.686258059469562,0.60169328180492,0.654913118736206
0.531431413611231,18173,"IN, Warrick","+38.0977639,-087.2720225",0.366790685397389,0.715430186225674,0.285146663028539,0.758358119793322
0.523207840494948,18175,"IN, Washington","+38.6006125,-086.1047514",0.226742729344882,0.665552291267274,0.432267129611285,0.768269211756349
0.500896642536439,18177,"IN, Wayne","+39.8630908,-085.0067352",0.331560553150535,0.662055317081999,0.59149270770394,0.418477992209282
0.535252221809231,18179,"IN, Wells","+40.7352727,-085.2129742",0.331560553150535,0.663067599083,0.681383545107293,0.464997189896098
0.505489158314451,18181,"IN, White","+40.7509496,-086.8642934",0.28509604436676,0.714325878588218,0.598976609218178,0.423558101084647
0.475844997115269,18183,"IN, Whitley","+41.1364261,-085.5018918",0.226742729344882,0.527513836585358,0.701146279056588,0.447977143474247
0.607999230046793,19001,"IA, Adair","+41.3285283,-094.4781643",0.107513906808445,0.742606477495779,0.852077038127228,0.72979949775572
0.613074419711324,19003,"IA, Adams","+41.0216555,-094.6969059",0.102387540815868,0.810981525381556,0.885390866754275,0.653537745893598
0.598908613137956,19005,"IA, Allamakee","+43.2749637,-091.3827510",0.215712950736861,0.844938985233307,0.821493124248564,0.513489392333094
0.552572251524477,19007,"IA, Appanoose","+40.7446826,-092.8703450",0.107513906808445,0.66318835323545,0.849528962104231,0.590057783949782
0.645027135089674,19009,"IA, Audubon","+41.6791780,-094.9043119",0.119838999514,0.867577291801141,0.926675056074974,0.66601719296858
0.592279690572688,19011,"IA, Benton","+42.0925474,-092.0576300",0.119838999514,0.788343218813721,0.88921638011762,0.571720163845409
0.519636587370672,19013,"IA, Black Hawk","+42.4728884,-092.3060590",0.119838999514,0.650028687222441,0.840930080726957,0.46774858201929
0.60316374414131,19015,"IA, Boone","+42.0386005,-093.9391375",0.119838999514,0.815398755931377,0.880137127911113,0.597280093208751
