ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.524566527293757,48113009610,"TX, Dallas, 48113009610","+32.9027823,-096.8856310",0.464142880732689,0.209530868264295,0.825191180260046,0.821123521681997,0,0.455214681914675,0.896762558202597
0.482784797666754,48113009611,"TX, Dallas, 48113009611","+32.9021569,-096.8765214",0.466364064746608,0.209530868264295,0.87311147666444,0.808489378011389,0,0.247510785455044,0.7744870105255
0.485229293981538,48113009701,"TX, Dallas, 48113009701","+32.8879437,-096.8771563",0.47056679460794,0.209530868264295,0.853651974629452,0.780113885238721,0,0.229322741902349,0.853418793228008
0.369243479615364,48113009702,"TX, Dallas, 48113009702","+32.8885622,-096.8626297",0.444226733953305,0.209530868264295,0.89234477047099,0.0565456636005256,0,0.276723960829966,0.705332360188463
0.51016940180034,48113009802,"TX, Dallas, 48113009802","+32.8717281,-096.8601617",0.603231691845456,0.209530868264295,0.88431488411683,0.918459811651336,0,0.233458878312676,0.722189678411787
0.487202438390898,48113009803,"TX, Dallas, 48113009803","+32.8759700,-096.8751948",0.566689892102412,0.209530868264295,0.865093803397303,0.731192509855453,0,0.162733684859276,0.875176310257547
0.491460280694273,48113009804,"TX, Dallas, 48113009804","+32.8701843,-096.8716044",0.615570036771369,0.209530868264295,0.877175075903994,0.758568769163382,0,0.13105526261727,0.848321952139602
0.487475190473495,48113009900,"TX, Dallas, 48113009900","+32.8785296,-096.9088795",0.643223072926526,0.209530868264295,0.861738441710719,0.668172360928603,0,0.431205916592481,0.598455672891839
0.611612912015563,48113010000,"TX, Dallas, 48113010000","+32.8114382,-096.8619615",0.847271951057429,0.209530868264295,0.882019541642354,0.825832238282961,0.418124071935324,0.486756145997398,0.611755566929176
0.600657968633573,48113010101,"TX, Dallas, 48113010101","+32.7878258,-096.8488369",0.662432387803022,0.209530868264295,0.946712376394995,0.970967477003942,0.461722488038278,0.318585222214614,0.634654960715865
0.553100715725705,48113010102,"TX, Dallas, 48113010102","+32.7831076,-096.8346996",0.627479449516898,0.209530868264295,0.933080914900276,0.912053766973281,0.437565308254963,0.218256522632336,0.533738179537885
0.581574029655963,48113010500,"TX, Dallas, 48113010500","+32.7768468,-096.8875949",0.772541090897374,0.209530868264295,0.893882410254348,0.89647667542707,0.476523400978936,0.162836403478737,0.659227358290977
0.564622474302724,48113010601,"TX, Dallas, 48113010601","+32.7874552,-096.8979923",0.87321127225715,0.209530868264295,0.925504293524152,0.933913710030661,0.456889677170984,0.122577552557694,0.430729946314133
0.627273171132372,48113010602,"TX, Dallas, 48113010602","+32.7740423,-096.9156261",0.863734488966576,0.209530868264295,0.856448549399658,0.919582238282961,0.471133751306165,0.488118879682257,0.58236342202469
0.598127285414908,48113010701,"TX, Dallas, 48113010701","+32.7597829,-096.8991878",0.853095762633362,0.209530868264295,0.815562122931517,0.99167761717039,0.480847494912831,0.332226254879134,0.503950877112825
0.554368148600175,48113010703,"TX, Dallas, 48113010703","+32.7286065,-096.9340696",0.811733006834722,0.209530868264295,0.747218817913671,0.798469667104687,0.4853846999945,0.472834349106348,0.355405630983001
0.55981972579872,48113010704,"TX, Dallas, 48113010704","+32.7369857,-096.9078149",0.828586215368257,0.209530868264295,0.759538749849165,0.832402540516864,0.456264092833966,0.406779428884476,0.425636184874018
0.522091454484102,48113010801,"TX, Dallas, 48113010801","+32.7149603,-096.9000079",0.574867796255201,0.209530868264295,0.698148774674938,0.826598773543583,0.405165539239949,0.304581250427994,0.635747178982756
0.428702974443668,48113010803,"TX, Dallas, 48113010803","+32.6984258,-096.8763430",0.551256388672968,0.209530868264295,0.658424267851658,0.80100197109067,0,0.286126138464699,0.494581186761388
0.444423239895596,48113010804,"TX, Dallas, 48113010804","+32.7132637,-096.8626793",0.497057887720457,0.209530868264295,0.664183647817115,0.923661300919842,0,0.308039443949873,0.50848953059759
0.414780801611147,48113010805,"TX, Dallas, 48113010805","+32.7115251,-096.8794147",0.553558123331091,0.209530868264295,0.673800105913906,0.736202365308804,0,0.187790180099979,0.542583968359953
0.423842637882539,48113010902,"TX, Dallas, 48113010902","+32.6584346,-096.8638061",0.509805027165705,0.209530868264295,0.659209259063005,0.569330376697328,0,0.414202561117579,0.604820372869863
0.452737600762014,48113010903,"TX, Dallas, 48113010903","+32.6764017,-096.8868307",0.534195762230609,0.209530868264295,0.662176079221488,0.766206745510293,0,0.365287954529891,0.631765795577521
0.46500504896092,48113010904,"TX, Dallas, 48113010904","+32.6755864,-096.8721024",0.52579231627405,0.209530868264295,0.670157453998886,0.86363885238721,0,0.430117099226186,0.555798752575813
0.474600368867978,48113011001,"TX, Dallas, 48113011001","+32.6817052,-096.8486547",0.47974151298275,0.209530868264295,0.657460916506694,0.833305957074025,0,0.445346846538383,0.696816480709701
0.425191235733001,48113011002,"TX, Dallas, 48113011002","+32.6819456,-096.8321352",0.306533462751368,0.209530868264295,0.648382804752958,0.947519710906702,0,0.329678833116483,0.534692970339204
0.403536864370761,48113011101,"TX, Dallas, 48113011101","+32.6581693,-096.8479962",0.473569319870636,0.209530868264295,0.679405498125455,0.753271462987297,0,0.246463055536534,0.46251784581111
0.398602491622147,48113011103,"TX, Dallas, 48113011103","+32.6682188,-096.8310316",0.306394512890117,0.209530868264295,0.647383096193233,0.917925974594831,0,0.226645209888379,0.482337779524176
0.407135077780699,48113011104,"TX, Dallas, 48113011104","+32.6518263,-096.8352632",0.316473412246114,0.209530868264295,0.650847671849174,0.927863556723609,0,0.145127713483531,0.600102321898172
0.453126869749961,48113011105,"TX, Dallas, 48113011105","+32.6525685,-096.8268568",0.319103390779368,0.209530868264295,0.659359166812949,0.830499890494963,0,0.472382387180716,0.681012384717436
0.489918718974873,48113011200,"TX, Dallas, 48113011200","+32.6629392,-096.8144490",0.301954158628384,0.209530868264295,0.683165510887732,0.916447656592203,0.404986800857944,0.442778881051839,0.470567156541717
0.446509876405575,48113011300,"TX, Dallas, 48113011300","+32.6662759,-096.7955554",0.404579706876206,0.209530868264295,0.68947124252468,0.880338370565046,0.444694219875708,0.254844894884613,0.24210983184848
0.525952097608467,48113011401,"TX, Dallas, 48113011401","+32.6793991,-096.7693476",0.719782432710006,0.209530868264295,0.729203859162615,0.93076544021025,0.477602705824121,0.24800383482846,0.366775542259524
0.499320316000199,48113011500,"TX, Dallas, 48113011500","+32.7347662,-096.7268403",0.696164983829458,0.209530868264295,0.754326052852961,0.831745510293474,0.375886817356872,0.25633773882079,0.371250240583542
0.520819223468655,48113011601,"TX, Dallas, 48113011601","+32.7072524,-096.7059222",0.656594479864353,0.209530868264295,0.737650886573506,0.936884034165572,0.401693889897157,0.341306580839554,0.36207382467615
0.447140741155079,48113011602,"TX, Dallas, 48113011602","+32.6921547,-096.6626173",0.493167291605415,0.209530868264295,0.701467839866217,0.953857314936487,0,0.416428131205917,0.355533742207225
0.439307687650147,48113011701,"TX, Dallas, 48113011701","+32.7121115,-096.6613022",0.466501000841754,0.209530868264295,0.708449716829156,0.959578953131844,0,0.274573717729234,0.456519556754749
0.428521573219803,48113011702,"TX, Dallas, 48113011702","+32.7050415,-096.6410121",0.461230974944722,0.209530868264295,0.720907324535843,0.984984121769601,0,0.143326713688968,0.479671009335191
0.420556596577392,48113011800,"TX, Dallas, 48113011800","+32.7273653,-096.6475439",0.484701418899598,0.209530868264295,0.713954264162511,0.963302124397722,0,0.185619393275354,0.386788107042263
0.426393834945699,48113011900,"TX, Dallas, 48113011900","+32.7415148,-096.6474452",0.427166107510945,0.209530868264295,0.740439987476719,0.860819097678493,0,0.218824898993358,0.527975884696081
0.450219867891774,48113012000,"TX, Dallas, 48113012000","+32.7558865,-096.6583533",0.484294638146369,0.209530868264295,0.735765376494441,0.854276171703898,0,0.280469766486338,0.587202254147074
0.460491584988398,48113012100,"TX, Dallas, 48113012100","+32.7695594,-096.6608539",0.512016142349098,0.209530868264295,0.758369480823276,0.797319864213754,0,0.331027870985414,0.615176868282951
0.38753656465145,48113012204,"TX, Dallas, 48113012204","+32.8005197,-096.7048389",0.443167492982025,0.209530868264295,0.769253065604193,0.400377792378449,0,0.224563445867288,0.665863287463898
0.455662367793186,48113012206,"TX, Dallas, 48113012206","+32.7870613,-096.7088763",0.447686384121857,0.209530868264295,0.775133519389487,0.773762593079282,0,0.365924809970554,0.617598399726825
0.466073007750221,48113012207,"TX, Dallas, 48113012207","+32.7859620,-096.6844694",0.478996419523865,0.209530868264295,0.767010374765087,0.70790900131406,0,0.383030884064918,0.716033506319318
0.418204911189661,48113012208,"TX, Dallas, 48113012208","+32.7997102,-096.7221906",0.396693798808656,0.209530868264295,0.789141558463416,0.794719119579501,0,0.468321577757995,0.269027455453765
0.337731302951009,48113012209,"TX, Dallas, 48113012209","+32.8127017,-096.7039329",0.403123753982223,0.209530868264295,0.794686479858397,0.453994196233027,0,0.254221735259878,0.248562087059244
0.447514207192915,48113012210,"TX, Dallas, 48113012210","+32.8110570,-096.6915986",0.4200333479667,0.209530868264295,0.791084276297694,0.787341217696014,0,0.324316921180579,0.600292818945118
0.428914313222635,48113012211,"TX, Dallas, 48113012211","+32.8022214,-096.6890354",0.4269506345377,0.209530868264295,0.768750920300584,0.569330376697328,0,0.356844484010135,0.670992908748402
0.426822126884964,48113012301,"TX, Dallas, 48113012301","+32.8174530,-096.6747412",0.349414598193249,0.209530868264295,0.810313126226752,0.903293363994744,0,0.13291789358351,0.582285037932195
0.464126012791696,48113012302,"TX, Dallas, 48113012302","+32.8078631,-096.6755001",0.453230282209182,0.209530868264295,0.790841411769553,0.898666776171704,0,0.30151338766007,0.59509936346707
0.388650120390515,48113012400,"TX, Dallas, 48113012400","+32.8282285,-096.6848089",0.524702868811193,0.209530868264295,0.79395373729581,0.448409439334209,0,0.230288296925289,0.513665632102807
0.482595049277161,48113012500,"TX, Dallas, 48113012500","+32.8297473,-096.6667810",0.587798188416012,0.209530868264295,0.819949795758481,0.967175865089794,0,0.184694925700199,0.609015701711343
0.499386416501123,48113012601,"TX, Dallas, 48113012601","+32.8547596,-096.6601709",0.652776379329094,0.209530868264295,0.818549339951962,0.72113173455979,0,0.306978018215435,0.786738575187284
0.475088444104168,48113012603,"TX, Dallas, 48113012603","+32.8408732,-096.6576767",0.562289813162781,0.209530868264295,0.830149074873074,0.804916776171704,0,0.194720262959666,0.724012313297655
0.490146373721311,48113012604,"TX, Dallas, 48113012604","+32.8427073,-096.6459779",0.603950606344974,0.209530868264295,0.801178364993311,0.687965396408235,0,0.481558583852633,0.646840796185729
0.510945266671248,48113012701,"TX, Dallas, 48113012701","+32.8521232,-096.6724365",0.655166719695841,0.209530868264295,0.790679479905274,0.916967805519054,0,0.258063411627748,0.746208581686525
0.490995363549829,48113012702,"TX, Dallas, 48113012702","+32.8397419,-096.6761172",0.596193579308151,0.209530868264295,0.815902458917778,0.945206416995182,0,0.15164692186537,0.718487299498025
0.45519108257449,48113012800,"TX, Dallas, 48113012800","+32.8552398,-096.6881599",0.670719035325485,0.209530868264295,0.808584942363662,0.557161629434954,0,0.320961446278162,0.61937965635487
0.351268223574622,48113012900,"TX, Dallas, 48113012900","+32.8498924,-096.7118285",0.58626369864393,0.209530868264295,0.827032621808827,0.0569289312308366,0,0.360850510169143,0.418270934905319
0.355742946728557,48113013004,"TX, Dallas, 48113013004","+32.8699275,-096.7214179",0.624243327386011,0.209530868264295,0.851179104974846,0.163395203679369,0,0.159357666232966,0.482494456562411
0.416488472610562,48113013005,"TX, Dallas, 48113013005","+32.8748851,-096.7049194",0.635586871856008,0.209530868264295,0.829703746692484,0.104084537888743,0,0.30786824625077,0.828645037321634
0.483414096315041,48113013007,"TX, Dallas, 48113013007","+32.8696651,-096.6939127",0.648070207941488,0.209530868264295,0.834487880282887,0.692961563731932,0,0.343121276450045,0.655726877534639
0.453551359389759,48113013008,"TX, Dallas, 48113013008","+32.8859478,-096.7236148",0.621877152212525,0.209530868264295,0.861196518459852,0.56574408672799,0,0.256550023967678,0.659960866095975
0.488854465454643,48113013009,"TX, Dallas, 48113013009","+32.8872360,-096.7131528",0.640210478833305,0.209530868264295,0.852373099727789,0.513236421375383,0,0.454817503252756,0.751812886728973
0.511928194083659,48113013010,"TX, Dallas, 48113013010","+32.8688140,-096.6802314",0.695427945434994,0.209530868264295,0.815226511484029,0.718927945685502,0,0.43873861535301,0.705645472363782
0.507527631457875,48113013011,"TX, Dallas, 48113013011","+32.8780414,-096.6923776",0.68533494971626,0.209530868264295,0.847823797304202,0.569330376697328,0,0.489262480312265,0.751410947910774
0.391764751215947,48113013101,"TX, Dallas, 48113013101","+32.9027136,-096.7789378",0.581227269615089,0.209530868264295,0.898326647465136,0.0543555628558914,0,0.437916866397316,0.5609960439139
0.408523181003903,48113013102,"TX, Dallas, 48113013102","+32.8876704,-096.7818016",0.484161729583432,0.209530868264295,0.900568762411226,0.38173455978975,0,0.185502978839964,0.698163368138654
0.447091531612828,48113013104,"TX, Dallas, 48113013104","+32.8834356,-096.7738864",0.372164113882501,0.209530868264295,0.870411923108723,0.444330376697328,0,0.475806341162775,0.757397098174175
0.496491620558421,48113013105,"TX, Dallas, 48113013105","+32.8925835,-096.7735900",0.558697254431292,0.209530868264295,0.875394278133591,0.670211892247043,0,0.461555844689447,0.70005120614328
0.453983737650499,48113013200,"TX, Dallas, 48113013200","+32.9173463,-096.7857196",0.618131547257049,0.209530868264295,0.872034911123543,0.345981165133596,0,0.460172567280696,0.672035104494314
0.359226204839784,48113013300,"TX, Dallas, 48113013300","+32.9026790,-096.7933933",0.503654985480746,0.209530868264295,0.855416705732608,0.0622809899255366,0,0.327165650893652,0.556534233581654
0.397333821686082,48113013400,"TX, Dallas, 48113013400","+32.9021160,-096.8113847",0.361279708084465,0.209530868264295,0.885642324057185,0.124384034165572,0,0.464548380469767,0.735951436761291
0.385723368366613,48113013500,"TX, Dallas, 48113013500","+32.9023925,-096.8285270",0.45639592252639,0.209530868264295,0.875010044806023,0.168350306614104,0,0.260829966445251,0.72994646991023
0.41231058774904,48113013605,"TX, Dallas, 48113013605","+32.9699569,-096.7749458",0.40873209258491,0.209530868264295,0.890612589483778,0.519560337275515,0,0.310710128055879,0.547028098578901
0.416880013104778,48113013606,"TX, Dallas, 48113013606","+32.9560756,-096.7952673",0.447581668284392,0.209530868264295,0.86558353611502,0.510621988611476,0,0.267136889680203,0.617705140778063
0.437775983812268,48113013607,"TX, Dallas, 48113013607","+32.9562506,-096.7777200",0.474676891228438,0.209530868264295,0.899334348943481,0.537833990363557,0,0.37355337944258,0.569502408443524
0.415330782339386,48113013608,"TX, Dallas, 48113013608","+32.9387313,-096.7951918",0.486944754340673,0.209530868264295,0.875200108005391,0.398762593079282,0,0.435629665137301,0.501247487548759
0.4838663824908,48113013609,"TX, Dallas, 48113013609","+32.9451778,-096.7771517",0.61313539355031,0.209530868264295,0.882792953055094,0.67006132282085,0,0.379552146819147,0.631991992925904
0.47654677686267,48113013610,"TX, Dallas, 48113013610","+32.9322571,-096.7776258",0.637451619269325,0.209530868264295,0.876479156145867,0.550878777923785,0,0.392939806888995,0.668547209546427
0.417777496312375,48113013611,"TX, Dallas, 48113013611","+32.9779621,-096.8140173",0.449559186599595,0.209530868264295,0.894574927506896,0.510252409110819,0,0.375059919194686,0.485465163510334
