ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.496301187034732,48113009303,"TX, Dallas, 48113009303","+32.7209387,-096.7242418",0.673773918506913,0.209530868264295,0.749691909781541,0.634087458573225,0.39461310014849,0.252139971238787,0.560271082729875
0.438274964248854,48113009304,"TX, Dallas, 48113009304","+32.7171732,-096.6996966",0.659872891083447,0.209530868264295,0.705053735931683,0.583153236687584,0,0.365815243443128,0.544498774331844
0.403761781495652,48113009401,"TX, Dallas, 48113009401","+32.8718773,-096.8520177",0.559047649733579,0.209530868264295,0.866672563825672,0.182299121350359,0,0.246846538382524,0.761935728913136
0.396142469657418,48113009402,"TX, Dallas, 48113009402","+32.8712053,-096.8431695",0.542842873885884,0.209530868264295,0.852701191436286,0.148698499158035,0,0.267513524618229,0.751710330239195
0.347630517871499,48113009500,"TX, Dallas, 48113009500","+32.8877124,-096.8473457",0.402175270146723,0.209530868264295,0.861585149626711,0.172837549465361,0,0.198938574265562,0.58834621333184
0.42639106239569,48113009603,"TX, Dallas, 48113009603","+32.9174232,-096.8278434",0.508387335827718,0.209530868264295,0.877721620315437,0.314086775707803,0,0.407039649387112,0.667971187267463
0.453365694522201,48113009604,"TX, Dallas, 48113009604","+32.9195766,-096.8092909",0.432756322218687,0.209530868264295,0.855517641634585,0.461811157691178,0,0.476936245976854,0.737007625869806
0.498551082079714,48113009605,"TX, Dallas, 48113009605","+32.9122420,-096.8674936",0.536906291408066,0.209530868264295,0.887459309404598,0.506187650117617,0,0.474676436348696,0.875097019014728
0.413510615048358,48113009607,"TX, Dallas, 48113009607","+32.9026083,-096.8640984",0.539487939554797,0.209530868264295,0.901888353143059,0.263303938972322,0,0.30547147846333,0.674891726940707
0.455154780721027,48113009608,"TX, Dallas, 48113009608","+32.9159703,-096.8462663",0.542174303538993,0.209530868264295,0.872241324310686,0.375542265529562,0,0.451153872491954,0.735440830911702
0.404048923586907,48113009609,"TX, Dallas, 48113009609","+32.9023840,-096.8472910",0.500795437611512,0.209530868264295,0.897747954096127,0.30315263918034,0,0.29426145312607,0.622854112830003
0.485731362591714,48113009610,"TX, Dallas, 48113009610","+32.9027823,-096.8856310",0.464142880732689,0.209530868264295,0.825191180260046,0.549277368767696,0,0.455214681914675,0.896762558202597
0.444847182751436,48113009611,"TX, Dallas, 48113009611","+32.9021569,-096.8765214",0.466364064746608,0.209530868264295,0.87311147666444,0.542926073604166,0,0.247510785455044,0.7744870105255
0.449307519486461,48113009701,"TX, Dallas, 48113009701","+32.8879437,-096.8771563",0.47056679460794,0.209530868264295,0.853651974629452,0.528661463773184,0,0.229322741902349,0.853418793228008
0.384725149623105,48113009702,"TX, Dallas, 48113009702","+32.8885622,-096.8626297",0.444226733953305,0.209530868264295,0.89234477047099,0.164917353654719,0,0.276723960829966,0.705332360188463
0.464419311276622,48113009802,"TX, Dallas, 48113009802","+32.8717281,-096.8601617",0.603231691845456,0.209530868264295,0.88431488411683,0.598209177985312,0,0.233458878312676,0.722189678411787
0.454756116699459,48113009803,"TX, Dallas, 48113009803","+32.8759700,-096.8751948",0.566689892102412,0.209530868264295,0.865093803397303,0.504068258015377,0,0.162733684859276,0.875176310257547
0.457069105727155,48113009804,"TX, Dallas, 48113009804","+32.8701843,-096.8716044",0.615570036771369,0.209530868264295,0.877175075903994,0.517830544393557,0,0.13105526261727,0.848321952139602
0.459505921022667,48113009900,"TX, Dallas, 48113009900","+32.8785296,-096.9088795",0.643223072926526,0.209530868264295,0.861738441710719,0.472387474772809,0,0.431205916592481,0.598455672891839
0.572443232550103,48113010000,"TX, Dallas, 48113010000","+32.8114382,-096.8619615",0.847271951057429,0.209530868264295,0.882019541642354,0.551644482024743,0.418124071935324,0.486756145997398,0.611755566929176
0.551177649527104,48113010101,"TX, Dallas, 48113010101","+32.7878258,-096.8488369",0.662432387803022,0.209530868264295,0.946712376394995,0.62460524325866,0.461722488038278,0.318585222214614,0.634654960715865
0.507805720868496,48113010102,"TX, Dallas, 48113010102","+32.7831076,-096.8346996",0.627479449516898,0.209530868264295,0.933080914900276,0.594988802972818,0.437565308254963,0.218256522632336,0.533738179537885
0.537385656312615,48113010500,"TX, Dallas, 48113010500","+32.7768468,-096.8875949",0.772541090897374,0.209530868264295,0.893882410254348,0.587158062023634,0.476523400978936,0.162836403478737,0.659227358290977
0.517774514104886,48113010601,"TX, Dallas, 48113010601","+32.7874552,-096.8979923",0.87321127225715,0.209530868264295,0.925504293524152,0.605977988645794,0.456889677170984,0.122577552557694,0.430729946314133
0.581443341624351,48113010602,"TX, Dallas, 48113010602","+32.7740423,-096.9156261",0.863734488966576,0.209530868264295,0.856448549399658,0.598773431726818,0.471133751306165,0.488118879682257,0.58236342202469
0.547175684805388,48113010701,"TX, Dallas, 48113010701","+32.7597829,-096.8991878",0.853095762633362,0.209530868264295,0.815562122931517,0.635016412903752,0.480847494912831,0.332226254879134,0.503950877112825
0.517142349983756,48113010703,"TX, Dallas, 48113010703","+32.7286065,-096.9340696",0.811733006834722,0.209530868264295,0.747218817913671,0.537889076789753,0.4853846999945,0.472834349106348,0.355405630983001
0.520183281547097,48113010704,"TX, Dallas, 48113010704","+32.7369857,-096.9078149",0.828586215368257,0.209530868264295,0.759538749849165,0.554947430755506,0.456264092833966,0.406779428884476,0.425636184874018
0.482867319126924,48113010801,"TX, Dallas, 48113010801","+32.7149603,-096.9000079",0.574867796255201,0.209530868264295,0.698148774674938,0.552029826043332,0.405165539239949,0.304581250427994,0.635747178982756
0.391297276899249,48113010803,"TX, Dallas, 48113010803","+32.6984258,-096.8763430",0.551256388672968,0.209530868264295,0.658424267851658,0.539162088279734,0,0.286126138464699,0.494581186761388
0.3983036272495,48113010804,"TX, Dallas, 48113010804","+32.7132637,-096.8626793",0.497057887720457,0.209530868264295,0.664183647817115,0.600824012397166,0,0.308039443949873,0.50848953059759
0.381978571770258,48113010805,"TX, Dallas, 48113010805","+32.7115251,-096.8794147",0.553558123331091,0.209530868264295,0.673800105913906,0.506586756422584,0,0.187790180099979,0.542583968359953
0.402895261183548,48113010902,"TX, Dallas, 48113010902","+32.6584346,-096.8638061",0.509805027165705,0.209530868264295,0.659209259063005,0.422698739804393,0,0.414202561117579,0.604820372869863
0.417803811730982,48113010903,"TX, Dallas, 48113010903","+32.6764017,-096.8868307",0.534195762230609,0.209530868264295,0.662176079221488,0.521670222293069,0,0.365287954529891,0.631765795577521
0.423149527121748,48113010904,"TX, Dallas, 48113010904","+32.6755864,-096.8721024",0.52579231627405,0.209530868264295,0.670157453998886,0.570650199513008,0,0.430117099226186,0.555798752575813
0.434899744458258,48113011001,"TX, Dallas, 48113011001","+32.6817052,-096.8486547",0.47974151298275,0.209530868264295,0.657460916506694,0.555401586205986,0,0.445346846538383,0.696816480709701
0.377376683457151,48113011002,"TX, Dallas, 48113011002","+32.6819456,-096.8321352",0.306533462751368,0.209530868264295,0.648382804752958,0.612817844975749,0,0.329678833116483,0.534692970339204
0.369522018512487,48113011101,"TX, Dallas, 48113011101","+32.6581693,-096.8479962",0.473569319870636,0.209530868264295,0.679405498125455,0.515167541979379,0,0.246463055536534,0.46251784581111
0.352890325737305,48113011103,"TX, Dallas, 48113011103","+32.6682188,-096.8310316",0.306394512890117,0.209530868264295,0.647383096193233,0.597940813400938,0,0.226645209888379,0.482337779524176
0.360716930156786,48113011104,"TX, Dallas, 48113011104","+32.6518263,-096.8352632",0.316473412246114,0.209530868264295,0.650847671849174,0.602936523356217,0,0.145127713483531,0.600102321898172
0.413625592800998,48113011105,"TX, Dallas, 48113011105","+32.6525685,-096.8268568",0.319103390779368,0.209530868264295,0.659359166812949,0.553990951852222,0,0.472382387180716,0.681012384717436
0.444311575166918,48113011200,"TX, Dallas, 48113011200","+32.6629392,-096.8144490",0.301954158628384,0.209530868264295,0.683165510887732,0.597197649936516,0.404986800857944,0.442778881051839,0.470567156541717
0.40346799406824,48113011300,"TX, Dallas, 48113011300","+32.6662759,-096.7955554",0.404579706876206,0.209530868264295,0.68947124252468,0.579045194203698,0.444694219875708,0.254844894884613,0.24210983184848
0.479327795537332,48113011401,"TX, Dallas, 48113011401","+32.6793991,-096.7693476",0.719782432710006,0.209530868264295,0.729203859162615,0.604395325712304,0.477602705824121,0.24800383482846,0.366775542259524
0.459730548227193,48113011500,"TX, Dallas, 48113011500","+32.7347662,-096.7268403",0.696164983829458,0.209530868264295,0.754326052852961,0.55461713588243,0.375886817356872,0.25633773882079,0.371250240583542
0.473760246690406,48113011601,"TX, Dallas, 48113011601","+32.7072524,-096.7059222",0.656594479864353,0.209530868264295,0.737650886573506,0.607471196717827,0.401693889897157,0.341306580839554,0.36207382467615
0.398875955345909,48113011602,"TX, Dallas, 48113011602","+32.6921547,-096.6626173",0.493167291605415,0.209530868264295,0.701467839866217,0.616003814272298,0,0.416428131205917,0.355533742207225
0.390636427506361,48113011701,"TX, Dallas, 48113011701","+32.7121115,-096.6613022",0.466501000841754,0.209530868264295,0.708449716829156,0.618880132125337,0,0.274573717729234,0.456519556754749
0.378045489236187,48113011702,"TX, Dallas, 48113011702","+32.7050415,-096.6410121",0.461230974944722,0.209530868264295,0.720907324535843,0.631651533884288,0,0.143326713688968,0.479671009335191
0.371620836388113,48113011800,"TX, Dallas, 48113011800","+32.7273653,-096.6475439",0.484701418899598,0.209530868264295,0.713954264162511,0.62075180307277,0,0.185619393275354,0.386788107042263
0.384738632993922,48113011900,"TX, Dallas, 48113011900","+32.7415148,-096.6474452",0.427166107510945,0.209530868264295,0.740439987476719,0.569232684016056,0,0.218824898993358,0.527975884696081
0.409029485872884,48113012000,"TX, Dallas, 48113012000","+32.7558865,-096.6583533",0.484294638146369,0.209530868264295,0.735765376494441,0.565943497571671,0,0.280469766486338,0.587202254147074
0.423347470209558,48113012100,"TX, Dallas, 48113012100","+32.7695594,-096.6608539",0.512016142349098,0.209530868264295,0.758369480823276,0.537311060761869,0,0.331027870985414,0.615176868282951
0.378591849943308,48113012204,"TX, Dallas, 48113012204","+32.8005197,-096.7048389",0.443167492982025,0.209530868264295,0.769253065604193,0.33776478942146,0,0.224563445867288,0.665863287463898
0.420191799258066,48113012206,"TX, Dallas, 48113012206","+32.7870613,-096.7088763",0.447686384121857,0.209530868264295,0.775133519389487,0.525468613333446,0,0.365924809970554,0.617598399726825
0.435280783769746,48113012207,"TX, Dallas, 48113012207","+32.7859620,-096.6844694",0.478996419523865,0.209530868264295,0.767010374765087,0.492363433450736,0,0.383030884064918,0.716033506319318
0.38124555747201,48113012208,"TX, Dallas, 48113012208","+32.7997102,-096.7221906",0.396693798808656,0.209530868264295,0.789141558463416,0.536003643555942,0,0.468321577757995,0.269027455453765
0.324977593102451,48113012209,"TX, Dallas, 48113012209","+32.8127017,-096.7039329",0.403123753982223,0.209530868264295,0.794686479858397,0.364718227293124,0,0.254221735259878,0.248562087059244
0.411078991433059,48113012210,"TX, Dallas, 48113012210","+32.8110570,-096.6915986",0.4200333479667,0.209530868264295,0.791084276297694,0.532294707377023,0,0.324316921180579,0.600292818945118
0.407966936523644,48113012211,"TX, Dallas, 48113012211","+32.8022214,-096.6890354",0.4269506345377,0.209530868264295,0.768750920300584,0.422698739804393,0,0.356844484010135,0.670992908748402
0.382149485075972,48113012301,"TX, Dallas, 48113012301","+32.8174530,-096.6747412",0.349414598193249,0.209530868264295,0.810313126226752,0.590584871331801,0,0.13291789358351,0.582285037932195
0.419782051186294,48113012302,"TX, Dallas, 48113012302","+32.8078631,-096.6755001",0.453230282209182,0.209530868264295,0.790841411769553,0.588259044933889,0,0.30151338766007,0.59509936346707
0.376293160610196,48113012400,"TX, Dallas, 48113012400","+32.8282285,-096.6848089",0.524702868811193,0.209530868264295,0.79395373729581,0.361910720871976,0,0.230288296925289,0.513665632102807
0.433384092349373,48113012500,"TX, Dallas, 48113012500","+32.8297473,-096.6667810",0.587798188416012,0.209530868264295,0.819949795758481,0.622699166595282,0,0.184694925700199,0.609015701711343
0.467654828388495,48113012601,"TX, Dallas, 48113012601","+32.8547596,-096.6601709",0.652776379329094,0.209530868264295,0.818549339951962,0.499010617771397,0,0.306978018215435,0.786738575187284
0.437404632541326,48113012603,"TX, Dallas, 48113012603","+32.8408732,-096.6576767",0.562289813162781,0.209530868264295,0.830149074873074,0.541130095231814,0,0.194720262959666,0.724012313297655
0.460770975352168,48113012604,"TX, Dallas, 48113012604","+32.8427073,-096.6459779",0.603950606344974,0.209530868264295,0.801178364993311,0.482337607824233,0,0.481558583852633,0.646840796185729
0.465301170651055,48113012701,"TX, Dallas, 48113012701","+32.8521232,-096.6724365",0.655166719695841,0.209530868264295,0.790679479905274,0.597459133377701,0,0.258063411627748,0.746208581686525
0.443345151375773,48113012702,"TX, Dallas, 48113012702","+32.8397419,-096.6761172",0.596193579308151,0.209530868264295,0.815902458917778,0.611654931776793,0,0.15164692186537,0.718487299498025
0.435108193156538,48113012800,"TX, Dallas, 48113012800","+32.8552398,-096.6881599",0.670719035325485,0.209530868264295,0.808584942363662,0.416581403509292,0,0.320961446278162,0.61937965635487
0.366722665636504,48113012900,"TX, Dallas, 48113012900","+32.8498924,-096.7118285",0.58626369864393,0.209530868264295,0.827032621808827,0.165110025664013,0,0.360850510169143,0.418270934905319
0.363633854401326,48113013004,"TX, Dallas, 48113013004","+32.8699275,-096.7214179",0.624243327386011,0.209530868264295,0.851179104974846,0.218631557388752,0,0.159357666232966,0.482494456562411
0.428592904905088,48113013005,"TX, Dallas, 48113013005","+32.8748851,-096.7049194",0.635586871856008,0.209530868264295,0.829703746692484,0.188815563950427,0,0.30786824625077,0.828645037321634
0.453683762223086,48113013007,"TX, Dallas, 48113013007","+32.8696651,-096.6939127",0.648070207941488,0.209530868264295,0.834487880282887,0.48484922508825,0,0.343121276450045,0.655726877534639
0.432858758469882,48113013008,"TX, Dallas, 48113013008","+32.8859478,-096.7236148",0.621877152212525,0.209530868264295,0.861196518459852,0.420895880288852,0,0.256550023967678,0.659960866095975
0.471892093117517,48113013009,"TX, Dallas, 48113013009","+32.8872360,-096.7131528",0.640210478833305,0.209530868264295,0.852373099727789,0.394499815015504,0,0.454817503252756,0.751812886728973
0.480353166659723,48113013010,"TX, Dallas, 48113013010","+32.8688140,-096.6802314",0.695427945434994,0.209530868264295,0.815226511484029,0.497902753717953,0,0.43873861535301,0.705645472363782
0.486580254758884,48113013011,"TX, Dallas, 48113013011","+32.8780414,-096.6923776",0.68533494971626,0.209530868264295,0.847823797304202,0.422698739804393,0,0.489262480312265,0.751410947910774
0.407402009485743,48113013101,"TX, Dallas, 48113013101","+32.9027136,-096.7789378",0.581227269615089,0.209530868264295,0.898326647465136,0.163816370744464,0,0.437916866397316,0.5609960439139
0.400902911376499,48113013102,"TX, Dallas, 48113013102","+32.8876704,-096.7818016",0.484161729583432,0.209530868264295,0.900568762411226,0.32839267239792,0,0.185502978839964,0.698163368138654
0.435024354970585,48113013104,"TX, Dallas, 48113013104","+32.8834356,-096.7738864",0.372164113882501,0.209530868264295,0.870411923108723,0.359860140201627,0,0.475806341162775,0.757397098174175
0.468377459538555,48113013105,"TX, Dallas, 48113013105","+32.8925835,-096.7735900",0.558697254431292,0.209530868264295,0.875394278133591,0.473412765107983,0,0.461555844689447,0.70005120614328
