ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.435292621006023,48121020111,"TX, Denton, 48121020111","33.1724882,-96.8726521",0.412615784884995,0.903434373719667,0.501971090670171,0,0.23760871053893,0.556125766222375
0.493800176300108,48121020112,"TX, Denton, 48121020112","33.1729111,-96.8899875",0.390378034941025,0.927994097659789,0.569330376697328,0,0.384694925700199,0.690403622802307
0.415039992578987,48121020113,"TX, Denton, 48121020113","33.178657,-96.9134385",0.395027665718469,0.888990324364116,0.569330376697328,0,0.225809765116757,0.411081823577253
0.39992477018278,48121020114,"TX, Denton, 48121020114","33.1676919,-96.9342198",0.390659884462036,0.810678546958198,0.650583114323259,0,0.284599054988701,0.263028020364488
0.347302499014329,48121020115,"TX, Denton, 48121020115","33.1496733,-96.9806883",0.332361349575047,0.786761856330697,0.500438020148927,0,0.180551941381908,0.283701826649393
0.302137674998621,48121020202,"TX, Denton, 48121020202","33.2925807,-97.2957797",0.261610029247135,0.765023181762076,0.439922798948752,0,0.0672053687598439,0.279064671273918
0.361184462884383,48121020203,"TX, Denton, 48121020203","33.343387,-97.1505463",0.286575869837878,0.785296016951388,0.569330376697328,0,0.267595699513799,0.258308814305904
0.330720551362498,48121020204,"TX, Denton, 48121020204","33.3840396,-97.245502",0.265399930353568,0.713691146139479,0.377833442838371,0,0.177881257275902,0.449517531567671
0.316047531121745,48121020205,"TX, Denton, 48121020205","33.3225703,-97.0791184",0.298202605739232,0.81985387175227,0.4321479413053,0,0.0197356707525851,0.326345097181084
0.281282125653333,48121020303,"TX, Denton, 48121020303","33.0979318,-97.1759808",0.369606257034015,0.774475080023942,0.23235600087604,0,0.119167294391563,0.192088121594439
0.376327673567068,48121020305,"TX, Denton, 48121020305","32.9986752,-97.1512706",0.443257613942903,0.72312230139126,0.569330376697328,0,0.326898582483051,0.195357166887866
0.402621476050413,48121020306,"TX, Denton, 48121020306","33.0004215,-97.2555115",0.505411637560712,0.839310815211589,0.387647831800263,0,0.359083749914401,0.324274821815512
0.340791302020905,48121020307,"TX, Denton, 48121020307","33.0314845,-97.2088044",0.454127433206069,0.788926043716187,0.42382555847569,0,0.192275559816476,0.185593216911006
0.449580844761203,48121020308,"TX, Denton, 48121020308","33.0439289,-97.3331914",0.431469567938328,0.802692488075642,0.569330376697328,0.447086564373316,0.134924330616997,0.31198174086561
0.288271099359385,48121020309,"TX, Denton, 48121020309","33.1458708,-97.3229658",0.349344999014121,0.788635641575003,0.271818878668419,0,0.028863932068753,0.290963144830015
0.334493820431853,48121020310,"TX, Denton, 48121020310","33.1723214,-97.2329479",0.340120188276104,0.780767126416259,0.440976784932107,0,0.0402520030130795,0.40484681995357
0.36283754363957,48121020401,"TX, Denton, 48121020401","33.2684162,-97.1840994",0.334018766569676,0.829679144195657,0.531893342093736,0,0.167486132986373,0.313947875991976
0.398958890217318,48121020402,"TX, Denton, 48121020402","33.2428384,-97.1595552",0.314074810840731,0.881453697366725,0.52669185282523,0,0.237471752379648,0.434061227891575
0.422533728334321,48121020403,"TX, Denton, 48121020403","33.2242943,-97.1525178",0.343867546058611,0.880057001354365,0.414408125273763,0,0.29519276860919,0.601676928709998
0.39891733887413,48121020503,"TX, Denton, 48121020503","33.2455592,-97.1250549",0.315127758107907,0.878432132231074,0.569330376697328,0,0.139841128535232,0.490772637673241
0.386116687655248,48121020504,"TX, Denton, 48121020504","33.2744792,-97.1186482",0.29841177708187,0.845478403543399,0.656496386333771,0,0.227439567212217,0.288873991760234
0.395404255182789,48121020505,"TX, Denton, 48121020505","33.242288,-97.1074578",0.385661043900698,0.889273812168605,0.434844502847131,0,0.248168184619599,0.414477987560701
0.389927872470887,48121020506,"TX, Denton, 48121020506","33.253791,-97.0711685",0.477235548652031,0.859749594481578,0.526910862899693,0,0.205238649592549,0.27043257919947
0.481144595680935,48121020601,"TX, Denton, 48121020601","33.2274539,-97.1207871",0.410192588059693,0.839324643884979,0.791420280332895,0,0.339396014517565,0.50653404729048
0.442909497232741,48121020602,"TX, Denton, 48121020602","33.2227233,-97.100293",0.562807899452765,0.858919874078196,0.712042816469558,0,0.188077792234472,0.335608601161457
0.509328127807018,48121020700,"TX, Denton, 48121020700","33.2169339,-97.1507821",0.402088084851735,0.869436580191069,0.747864651773982,0,0.317599123467781,0.718980326557543
0.451588218202896,48121020800,"TX, Denton, 48121020800","33.198343,-97.1797465",0.424394967697085,0.863324306552818,0.729700503723171,0,0.398746832842567,0.293362698401733
0.511839796401539,48121020900,"TX, Denton, 48121020900","33.2021185,-97.1584397",0.43162378748756,0.879241109624372,0.769601401664477,0,0.390351297678559,0.600221181954263
0.521393194290009,48121021000,"TX, Denton, 48121021000","33.2055731,-97.1468638",0.434110799298751,0.863068476095108,0.737256351292159,0,0.39717181401082,0.696751725043216
0.51531834555126,48121021100,"TX, Denton, 48121021100","33.2104184,-97.1348764",0.401549202748669,0.853395319059007,0.744319426193605,0,0.346127508046292,0.746518617259988
0.49633009907077,48121021201,"TX, Denton, 48121021201","33.2001255,-97.099053",0.589064220869271,0.849343517755822,0.753025076653526,0,0.445107169759638,0.341440609386362
0.491432360972793,48121021202,"TX, Denton, 48121021202","33.2037782,-97.1181245",0.543535773714156,0.869775382689117,0.84295608848007,0,0.262583030884065,0.429743890069347
0.542428651026872,48121021301,"TX, Denton, 48121021301","33.1982922,-97.1289269",0.516561533706393,0.852219881820882,0.676043035479632,0,0.459802780250633,0.749944674903691
0.452461039621256,48121021303,"TX, Denton, 48121021303","33.1650546,-97.0978458",0.539091769002356,0.860876631362839,0.569330376697328,0,0.287995617338903,0.457471843326107
0.40019390094451,48121021304,"TX, Denton, 48121021304","33.1732652,-97.1345969",0.506177417391385,0.849765292294208,0.522558037669733,0,0.179476819831542,0.343185838480192
0.472490858128804,48121021305,"TX, Denton, 48121021305","33.1843584,-97.1176062",0.511474061220208,0.812178958020981,0.522735983355234,0,0.402451551051154,0.586104595125247
0.358291116840477,48121021403,"TX, Denton, 48121021403","33.1113136,-97.0197217",0.469191315152969,0.734855930762427,0.415256789312308,0,0.342676162432377,0.187766503382782
0.339383548502393,48121021404,"TX, Denton, 48121021404","33.1544627,-97.0357988",0.516332863340289,0.750108957511275,0.353892904073587,0,0.195268095596795,0.220698470492408
0.391106319295504,48121021405,"TX, Denton, 48121021405","33.2038019,-97.0583956",0.581663455144594,0.796656272141034,0.499425098554534,0,0.130596452783675,0.338296637149188
0.355812288095946,48121021406,"TX, Denton, 48121021406","33.1545441,-97.1143313",0.478020827506171,0.819528897927611,0.463863337713535,0,0.105170170512908,0.268290494915452
0.397496888270493,48121021407,"TX, Denton, 48121021407","33.145909,-97.0985342",0.477239093929025,0.832949625452323,0.481589465615418,0,0.148092857631993,0.445110286994195
0.37809048526847,48121021408,"TX, Denton, 48121021408","33.1353296,-97.0682489",0.328878114928583,0.804953476174859,0.569330376697328,0,0.170149969184414,0.395230974625639
0.426553452113907,48121021409,"TX, Denton, 48121021409","33.1502427,-97.0724876",0.4742521980617,0.821727656996575,0.569330376697328,0,0.335540642333767,0.358469838594074
0.538842258052473,48121021502,"TX, Denton, 48121021502","33.0712837,-96.9980801",0.650624410590609,0.771391285858037,0.658919185282523,0.443546169498983,0.355269465178388,0.353303031906296
0.510333681658217,48121021505,"TX, Denton, 48121021505","33.0746109,-97.0299644",0.484184291559992,0.822536634389873,0.569330376697328,0.438830226035308,0.349934944874341,0.397185616392462
0.36147329206934,48121021512,"TX, Denton, 48121021512","33.1150025,-97.099509",0.329535763810943,0.794519742102324,0.569330376697328,0,0.27351913990276,0.201934729902683
0.318200667793628,48121021513,"TX, Denton, 48121021513","33.0903134,-97.0416326",0.332247900711244,0.745559323966061,0.456348554533509,0,0.113908101075122,0.261140126475835
0.358038421722743,48121021514,"TX, Denton, 48121021514","33.081997,-97.0606614",0.335883582268445,0.839359215568453,0.384157358738502,0,0.145949462439225,0.442880911321833
0.387425752360585,48121021515,"TX, Denton, 48121021515","33.118918,-96.9267923",0.541954580174896,0.77575423231249,0.535260621988611,0,0.179531603095254,0.292053476592258
0.400216778743987,48121021516,"TX, Denton, 48121021516","33.0932829,-96.9113487",0.495596538203218,0.847289959757451,0.569330376697328,0,0.1730534821612,0.316030315644727
0.412107853317563,48121021517,"TX, Denton, 48121021517","33.0627618,-96.9287383",0.535027108928899,0.81817368793542,0.655237078405607,0,0.199486406902691,0.264722837732759
0.414909570353138,48121021518,"TX, Denton, 48121021518","33.0833308,-96.8984715",0.456192557054991,0.836496680176783,0.569330376697328,0,0.268725604327878,0.358712203861845
0.429103734310311,48121021519,"TX, Denton, 48121021519","33.0836144,-96.8715923",0.490927408402308,0.907742005480561,0.530428712220762,0,0.212593302746011,0.432930977012224
0.437107358828095,48121021520,"TX, Denton, 48121021520","33.0907427,-96.881194",0.483764176236219,0.918445398684195,0.569330376697328,0,0.140875162637814,0.510229038713012
0.443561679846893,48121021521,"TX, Denton, 48121021521","33.0934641,-96.8884498",0.504982659044455,0.888644607529374,0.569330376697328,0,0.330870369102239,0.367542066707962
0.398653550432236,48121021522,"TX, Denton, 48121021522","33.1142332,-96.8799906",0.463708544281969,0.894231391578816,0.569330376697328,0,0.131534616174759,0.333116373860543
0.403107922530524,48121021523,"TX, Denton, 48121021523","33.1023714,-96.8644827",0.461187852339336,0.906760169669892,0.543363994743758,0,0.154420324590838,0.352915193839319
0.410544731503672,48121021524,"TX, Denton, 48121021524","33.1116425,-96.858836",0.470779599246217,0.867141020408377,0.569330376697328,0,0.171896185715264,0.384121206954847
0.422788671049192,48121021525,"TX, Denton, 48121021525","33.1424975,-96.878334",0.459580069222622,0.899838918638343,0.569330376697328,0,0.0682462507703897,0.53973641096647
0.416877694239601,48121021526,"TX, Denton, 48121021526","33.1646336,-96.8516899",0.447628940476329,0.916924244611327,0.569330376697328,0,0.108018900225981,0.459363703426639
0.432686248114022,48121021527,"TX, Denton, 48121021527","33.1598948,-96.8774618",0.429638432371,0.917442819863441,0.569330376697328,0,0.0959665822091351,0.583739277543227
0.47526501744824,48121021611,"TX, Denton, 48121021611","32.9944418,-96.8984477",0.577657292141536,0.917221561089206,0.569330376697328,0,0.262877490926522,0.524503383834851
0.512379513297986,48121021612,"TX, Denton, 48121021612","33.0053579,-96.9043812",0.656743558682007,0.911793806783745,0.569330376697328,0,0.301568170923783,0.634841166701051
0.473590555080164,48121021613,"TX, Denton, 48121021613","33.0051408,-96.892378",0.536191732421381,0.939603268970449,0.569330376697328,0,0.222981579127577,0.573436373264247
0.462625610184576,48121021614,"TX, Denton, 48121021614","33.0027161,-96.8824514",0.498929098577444,0.906110222020575,0.569330376697328,0,0.182010545778265,0.619373418033845
0.499709162512811,48121021615,"TX, Denton, 48121021615","32.9954392,-96.8794363",0.556148096619804,0.891693830011804,0.684187472623741,0,0.31383962199548,0.552385953826037
0.448483517491573,48121021616,"TX, Denton, 48121021616","33.006446,-96.8638802",0.450812599216813,0.944491705013711,0.569330376697328,0,0.207320413613641,0.518946010407943
0.624793570461533,48121021618,"TX, Denton, 48121021618","33.0471278,-96.9984046",0.660684134060679,0.825572028198914,0.831184296977661,0.458312709673871,0.445490652605629,0.527517601252445
0.582742513631327,48121021619,"TX, Denton, 48121021619","33.0297896,-96.9646371",0.632649856231753,0.908633954914197,0.673072711344722,0.454799813012154,0.339731562007807,0.487567184277333
0.537197356882168,48121021620,"TX, Denton, 48121021620","33.0067178,-96.9599029",0.662885751073865,0.870971562937326,0.554027047744196,0.443003079799813,0.257885366020681,0.434411333717128
0.511715146443039,48121021621,"TX, Denton, 48121021621","32.9961728,-96.9230605",0.70787177084892,0.895800946008548,0.647749671484888,0,0.290029446004246,0.528839044311635
0.482203178521302,48121021622,"TX, Denton, 48121021622","33.007083,-96.9267193",0.688461379307551,0.909000414759024,0.510690429259746,0,0.272375539272752,0.512691308528741
0.565396128883439,48121021623,"TX, Denton, 48121021623","33.0231171,-96.9287999",0.672562584628598,0.898933140531317,0.70414476565922,0,0.453352050948435,0.663384231533065
0.475918130609268,48121021624,"TX, Denton, 48121021624","33.0360652,-96.9507058",0.666335305588888,0.878114072743111,0.648475142356548,0,0.410600561528453,0.251983701438608
0.449628765665003,48121021625,"TX, Denton, 48121021625","33.056145,-96.8817843",0.522817174962054,0.911123116124345,0.490254051686378,0,0.241601040882011,0.531977210335231
0.429352652700754,48121021626,"TX, Denton, 48121021626","33.0755179,-96.8471464",0.416751350498329,0.900488866287659,0.541365527814279,0,0.215243443128124,0.502266728476135
0.395032690618144,48121021627,"TX, Denton, 48121021627","33.0445688,-96.8494759",0.412259484547112,0.89852519466632,0.569330376697328,0,0.185687872354996,0.304393215443107
0.449723982218121,48121021628,"TX, Denton, 48121021628","33.0306575,-96.8738703",0.387921157984282,0.921826509327979,0.495236530880421,0,0.251619530233514,0.64174016488253
0.477438477161985,48121021629,"TX, Denton, 48121021629","33.0336893,-96.8964465",0.520105038061753,0.90992002153944,0.569330376697328,0,0.181099774019037,0.684175652654348
0.532130737468194,48121021630,"TX, Denton, 48121021630","33.0214457,-96.9079432",0.615311679093294,0.909214759196565,0.6607397065265,0,0.386571252482367,0.620947027510438
0.517483752914809,48121021631,"TX, Denton, 48121021631","33.017439,-96.8942332",0.609006403959719,0.909353045930462,0.569330376697328,0,0.283222625487914,0.733990065413433
0.430295116184218,48121021632,"TX, Denton, 48121021632","33.0183595,-96.8562812",0.353893589397239,0.912955415348481,0.483341546211126,0,0.276052865849483,0.555527280298976
0.444727909475338,48121021633,"TX, Denton, 48121021633","33.0181501,-96.8780283",0.447850520288445,0.908945100065466,0.569330376697328,0,0.173190440320482,0.569051019480306
0.462060412056935,48121021634,"TX, Denton, 48121021634","33.0066541,-96.8530913",0.312862326108832,0.876924806831596,0.667898598335524,0,0.464459357666233,0.450217383399423
0.485071947896484,48121021635,"TX, Denton, 48121021635","33.0023345,-96.8479734",0.37166960824444,0.888388777071664,0.569330376697328,0,0.418605765938506,0.662437159426969
0.483590707009835,48121021636,"TX, Denton, 48121021636","32.9924273,-96.8494487",0.499489252342473,0.884433776482208,0.569330376697328,0,0.273505444086831,0.674785392450171
0.528780856049394,48121021637,"TX, Denton, 48121021637","32.9942514,-96.8606829",0.498952142877904,0.891320455830282,0.569330376697328,0,0.460569745942615,0.752512414948236
0.513061746328309,48121021638,"TX, Denton, 48121021638","32.9946561,-96.8697722",0.503366012735256,0.905425702687785,0.655250766535261,0,0.335006505512566,0.679321490498988
0.53390217472506,48121021715,"TX, Denton, 48121021715","33.061791,-97.0346004",0.544968065619675,0.85161833452843,0.569330376697328,0.445746026508277,0.212374169691159,0.57937607530549
0.54582728741636,48121021716,"TX, Denton, 48121021716","33.052519,-97.0188524",0.602412188751144,0.859735765808188,0.569330376697328,0.457790243634164,0.261747586112443,0.523947563494893
0.526777671343268,48121021717,"TX, Denton, 48121021717","33.049816,-97.0360666",0.554354186460912,0.865903354139998,0.569330376697328,0.456807182533135,0.14827090323906,0.566000024989176
0.359783677189195,48121021718,"TX, Denton, 48121021718","33.0973131,-97.1217346",0.332574066194679,0.792811900938695,0.569330376697328,0,0.0346504142984318,0.429335305006036
0.363254030205109,48121021719,"TX, Denton, 48121021719","33.0852603,-97.0899639",0.335527281930562,0.77669458210299,0.545184515987736,0,0.268273642402246,0.253844158807122
0.402327647990088,48121021720,"TX, Denton, 48121021720","33.0657868,-97.052508",0.310653618541659,0.846238980579833,0.547607314936487,0,0.152009860987468,0.557456112895082
