row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
62381,"TX, Cameron, 48061013600",48061013600,"+25.9202281,-097.5162424",0.59217414706909,0.435052020275572,0.744890546322659,0.801087752760846,0.443587502303369,0.755542398286341,0.384454058810589,0.858170982997477,0.314607914795865
62382,"TX, Cameron, 48061013700",48061013700,"+25.9112699,-097.5097784",0.697377144635921,0.631206307244232,0.991086321082684,0.887859186465978,0.54042643267153,0.744963360228708,0.448544401261275,0.871508364380215,0.463422783752741
62383,"TX, Cameron, 48061013801",48061013801,"+25.9085083,-097.4932811",0.708205933520818,0.610123199333779,0.862912335699668,0.925757764232699,0.54042643267153,0.695579217278544,0.476703087189265,0.873598287561417,0.680547144199645
62384,"TX, Cameron, 48061013802",48061013802,"+25.9006727,-097.4857738",0.756775178786623,0.561977152803303,0.931682226945614,0.910388246188719,0.54042643267153,0.74411428342148,0.595658869252768,0.882995881325538,0.886958337684035
62385,"TX, Cameron, 48061013901",48061013901,"+25.9103111,-097.4664932",0.759698579432348,0.692249347847746,0.930188757081833,0.873540103108457,0.475106645624656,0.614609417099473,0.685590672435286,0.844332302473301,0.961971389788034
62386,"TX, Cameron, 48061013902",48061013902,"+25.9030573,-097.4747014",0.728281502713971,0.661522820961111,0.9844411546896,0.750839656673716,0.211064835275461,0.737826525443624,0.677759037911564,0.835626642735389,0.967171348021301
62387,"TX, Cameron, 48061013903",48061013903,"+25.9010692,-097.4629037",0.724374109262995,0.388149918223073,0.960496771343372,0.415750991693273,0.469717139009216,0.753623943662441,0.914204003813155,0.893050106359429,1
62388,"TX, Cameron, 48061014001",48061014001,"+25.8982875,-097.5068010",0.749439060431777,0.666836116077206,0.887684954310707,0.874217357051043,0.529475230730892,0.697460955067537,0.622174965168292,0.865245655387897,0.852417249660645
62389,"TX, Cameron, 48061014002",48061014002,"+25.9060144,-097.5054357",0.71774713096939,0.611338811626161,0.975130972302429,0.886055479537256,0.623266420936328,0.609051406215398,0.490899758011293,0.881266046260016,0.664968152866242
62390,"TX, Cameron, 48061014100",48061014100,"+25.8820153,-097.4007135",0.709105741872979,0.44539995718213,0.924472514754962,0.327763265193294,0.701741425408749,0.482309481720156,1,0.791159290724544,1
62391,"TX, Cameron, 48061014200",48061014200,"+26.0321232,-097.3592760",0.68973589563632,0.44539995718213,0.993580303703784,0.327763265193294,0.701741425408749,0.558919157753999,0.999794676248442,0.809869751637332,0.680818627962828
62392,"TX, Cameron, 48061014300",48061014300,"+25.9100678,-097.4490092",0.702108790744422,0.612953036892241,0.877023958065378,0.327763265193294,0.701741425408749,0.516240426778759,0.824814841974041,0.801086425835253,0.955246945807664
62393,"TX, Cameron, 48061014400",48061014400,"+25.9893479,-097.4806097",0.566275707320954,0.404170574083481,0.496360395548035,0.0588450747052563,0.701741425408749,0.502825013224546,0.782312825401481,0.655914430805881,0.928035919390206
62394,"TX, Cameron, 48061014500",48061014500,"+25.9560614,-097.4784796",0.54750034800294,0.44539995718213,0.680070175937821,0.464105541042971,0.701741425408749,0.500860662557012,0.375478477671042,0.571018362120838,0.641328182102955
62395,"TX, Cameron, 48061980001",48061980001,"+26.2275316,-097.6544973",0.526686507354183,0.381704054282566,0,0,0.701741425408749,0.472451011547577,0.901591259074577,0.937877546485953,0.81812676203404
62396,"TX, Cameron, 48061980100",48061980100,"+25.9061893,-097.4224942",0.591949661818159,0.623527311102991,0,0,0.701741425408749,0.472451011547577,1,0.937877546485953,1
62397,"TX, Cameron, 48061990000",48061990000,"+26.1902408,-097.1473235",0.571865424781525,0.462853414809919,0,0,0.701741425408749,0.472451011547577,1,0.937877546485953,1
62398,"TX, Camp, 48063950101",48063950101,"+32.9456836,-094.9135416",0.773535302983108,0.543936813960903,0.967662379332951,0.733065196058106,1,0.609051406215398,0.841064750311652,0.804517853761146,0.688984024224705
62399,"TX, Camp, 48063950102",48063950102,"+32.9989026,-095.0538647",0.704561190553671,0.626091331890128,0.888311247921845,0.327763265193294,1,0.516488265414383,0.824301532595146,0.812623366639591,0.640910514774982
62400,"TX, Camp, 48063950200",48063950200,"+32.9949386,-094.9570856",0.647208493398017,0.579555392138279,0.92450602344709,0.327763265193294,0.838685007262781,0.69338538639284,0.62780670235389,0.802025479156536,0.383940691239428
62401,"TX, Carson, 48065950100",48065950100,"+35.4005703,-101.1944209",0.739920703666913,0.868982289545072,0.558133627608945,0.200266755124324,0.759117571113319,0.753793759023887,1,0.779071626919754,1
62402,"TX, Carson, 48065950200",48065950200,"+35.4058127,-101.4606596",0.661558071929143,0.852985240441312,0.61207894153594,0.200266755124324,0.678532288316432,0.712271608348223,0.920349050377649,0.732937984804978,0.583042706484285
62403,"TX, Cass, 48067950100",48067950100,"+33.1763435,-094.1289505",0.64030948012803,0.428687061167368,0.724814758481981,0.327763265193294,0.722233782853131,0.56460567756025,0.743345310552174,0.859350095062547,0.751675890153493
62404,"TX, Cass, 48067950200",48067950200,"+33.1860342,-094.4665979",0.766424730791154,0.469141244865562,0.944047898498305,0.484713411010214,1,0.647301168979958,0.933665762264428,0.874685612459745,0.777842748251018
62405,"TX, Cass, 48067950300",48067950300,"+33.1613412,-094.1537392",0.687626130910145,0.656327635081408,0.689886917742335,0.327763265193294,0.759117571113319,0.647135943222876,0.88141086749285,0.793016215713247,0.746350631721834
62406,"TX, Cass, 48067950400",48067950400,"+33.1162633,-094.1706387",0.649113240790259,0.704392312131493,0.799879918784553,0.415750991693273,0.860277471466493,0.719353367880946,0.549754344797243,0.81940855642721,0.324088963140858
62407,"TX, Cass, 48067950500",48067950500,"+32.9819020,-094.1422009",0.674793210251332,0.552531172238657,0.794289966828388,0.327763265193294,1,0.60262596010664,0.667008872919264,0.734088854664896,0.720037590059518
62408,"TX, Cass, 48067950600",48067950600,"+32.9856172,-094.3504148",0.628416213489452,0.378706332248297,0.933756273881831,0.327763265193294,0.443556312284483,0.640306611930139,0.877847033805089,0.842058804958615,0.583335073613867
62409,"TX, Cass, 48067950700",48067950700,"+32.9888251,-094.5821066",0.672673655992209,0.471170371497733,0.897691799734855,0.768945833506102,0.443556312284483,0.698470668027485,0.747187797902765,0.84282840504899,0.511538059935262
62410,"TX, Castro, 48069950100",48069950100,"+34.6477171,-102.2609299",0.717410428178517,0.705722852729392,0.79982893361306,0.0588450747052563,1,0.72028964717108,0.948859719879739,0.825607720457937,0.680129476871672
62411,"TX, Castro, 48069950200",48069950200,"+34.5374002,-102.3113137",0.633108716580606,0.323426439660883,0.847832929970684,0.200266755124324,0.750205838753394,0.765391689250194,0.826780083596099,0.824788696508547,0.526177299780725
62412,"TX, Castro, 48069950300",48069950300,"+34.4210182,-102.2562049",0.716089880564241,0.47904744165615,0.906897076069651,0.0588450747052563,0.759117571113319,0.757134991000441,0.952716873212583,0.857937984804978,0.957022031951551
62413,"TX, Chambers, 48071710100",48071710100,"+29.8550588,-094.8576838",0.707279058045115,0.948845570427531,0.599261672417957,0.0588450747052563,0.898227863097259,0.531289739486342,1,0.621762544226577,1
62414,"TX, Chambers, 48071710200",48071710200,"+29.7617244,-094.8398494",0.59246811372389,0.461107658763698,0.471896366035213,0.543358073834501,0.759117571113319,0.495114477894037,0.702749871672655,0.598392119463812,0.708008771013888
62415,"TX, Chambers, 48071710300",48071710300,"+29.8289017,-094.6345408",0.664436599658982,0.761985389936856,0.600455890410712,0.327763265193294,0.759117571113319,0.572504386669658,1,0.698051800891738,0.595614493056281
62416,"TX, Chambers, 48071710401",48071710401,"+29.7692799,-094.4277679",0.725023898872818,0.78435914597521,0.740472292060851,0.200266755124324,0.759117571113319,0.690085460855556,0.85282686807949,0.773063097773798,1
62417,"TX, Chambers, 48071710500",48071710500,"+29.6525309,-094.5779034",0.605952988085427,0.434769997656466,0.651316900276172,0.327763265193294,0.509323409866712,0.606563840650436,1,0.804009494068421,0.513876996971912
62418,"TX, Chambers, 48071710600",48071710600,"+29.6265459,-094.9440187",0.61625228182489,0.325091614773367,0,0.480912496026316,1,0.472451011547577,0.902471218009826,0.937877546485953,0.811214367756082
62419,"TX, Chambers, 48071990000",48071990000,"+29.5306499,-094.3623330",0.60915902940009,0.462943677167186,0,0,1,0.472451011547577,1,0.937877546485953,1
62420,"TX, Cherokee, 48073950100",48073950100,"+32.0138829,-095.0659998",0.815434080688916,0.697223783816112,0.913829820431583,0.78283645008362,1,0.62314149161103,1,0.855819819418624,0.65062128015036
62421,"TX, Cherokee, 48073950200",48073950200,"+32.0939475,-095.2939789",0.638288858042452,0.35832345084377,0.711088014829717,0.200266755124324,1,0.542901438525739,1,0.66459890888993,0.629132296126136
62422,"TX, Cherokee, 48073950300",48073950300,"+31.9032763,-095.4059770",0.643696854138659,0.35832345084377,0.71283735369954,0.327763265193294,0.759117571113319,0.610611871698953,0.754667448852387,0.798332810832994,0.827921060875013
62423,"TX, Cherokee, 48073950400",48073950400,"+31.9809448,-095.2594129",0.655813607138012,0.696979602919278,0.984070690880437,0.462854694475543,0.838685007262781,0.604792253366164,0.376123780890225,0.889915221587626,0.393087605722042
62424,"TX, Cherokee, 48073950500",48073950500,"+31.9897945,-095.2921199",0.686432111721054,0.590715231709121,0.961420146251994,0.415750991693273,0.838685007262781,0.756937638012814,0.562528415340618,0.874869186793229,0.490550276704605
62425,"TX, Cherokee, 48073950600",48073950600,"+31.9568655,-095.2335132",0.544996401414574,0.632132152951047,0.73074320061015,0.200266755124324,0.542684972382415,0.687923757200396,0.393854953435506,0.716105630534756,0.456259789077999
62426,"TX, Cherokee, 48073950700",48073950700,"+31.9425610,-095.2769117",0.603732567931021,0.654160986365199,0.81532444756568,0.415750991693273,0.803635995391446,0.558694267140193,0.41529661949109,0.791159290724544,0.375837945076746
62427,"TX, Cherokee, 48073950801",48073950801,"+31.7738904,-095.1513559",0.755112154262486,0.703064953747771,0.815269777305607,0.841660792525328,0.759117571113319,0.588898453455716,0.850142993326978,0.793341001072488,0.689401691552678
62428,"TX, Cherokee, 48073950802",48073950802,"+31.8499228,-095.2713820",0.727855509332832,0.742579089963908,0.768098075428233,0.415750991693273,1,0.632931117718159,0.815193957615311,0.822416351275832,0.625874490967944
62429,"TX, Cherokee, 48073950900",48073950900,"+31.8041274,-095.0905677",0.61433617386321,0.656751379840946,0.74892714073132,0.200266755124324,0.803635995391446,0.598935918198468,0.700535308352277,0.85481722113575,0.350819672131148
62430,"TX, Cherokee, 48073951000",48073951000,"+31.6386253,-095.0764649",0.758774809610864,0.793225580899098,0.862726709034509,0.484713411010214,0.456272068390129,0.659743586409131,0.992095035565007,0.830903133923821,0.990518951655007
62431,"TX, Cherokee, 48073951100",48073951100,"+31.4951300,-095.0044228",0.716817995681055,0.719663276041579,0.712202474116194,0.415750991693273,1,0.685908920884864,0.851902911197477,0.843153190408231,0.505962201106819
62432,"TX, Childress, 48075950100",48075950100,"+34.5349608,-100.2064845",0.641317605621104,0.74534150995943,0.67837122226719,0.327763265193294,0.509323409866712,0.630507806614284,0.798137420253721,0.737619130308818,0.703477080505378
62433,"TX, Childress, 48075950200",48075950200,"+34.4111893,-100.2078504",0.612494020121658,0.586561596767194,0.842742603657877,0.327763265193294,0.657345434210578,0.649931012280185,0.679826941409401,0.777207641379763,0.378573666074971
62434,"TX, Clay, 48077030200",48077030200,"+33.8275374,-098.1839936",0.646973512863065,0.746523770903861,0.839742932268623,0.327763265193294,0.619395042579812,0.721726193336823,0.79615751264941,0.751168328230192,0.373311057742508
62435,"TX, Clay, 48077030301",48077030301,"+33.9618271,-098.2192715",0.732388270401432,0.803844131755379,0.840214330139087,0.327763265193294,0.759117571113319,0.663341836230035,0.943946615824595,0.74410071639106,0.776777696564686
62436,"TX, Clay, 48077030302",48077030302,"+33.6448905,-098.1917217",0.679457284996064,0.833359660020443,0.680369553580748,0.415750991693273,0.423780058858707,0.617436613387326,0.918618464471658,0.814840379743974,0.731502558212384
62437,"TX, Cochran, 48079950100",48079950100,"+33.6084401,-102.8304490",0.676632008412986,0.408710353234934,0.921006166959301,0.0588450747052563,0.759117571113319,0.783153458136545,1,0.906740515306559,0.575482927847969
62438,"TX, Coke, 48081950100",48081950100,"+31.9177560,-100.3602362",0.741109296338468,0.521643734387759,0.826751179163162,0.462854694475543,0.759117571113319,0.730818199580715,0.879944269267434,0.80859885240552,0.939145870314295
62439,"TX, Coke, 48081950200",48081950200,"+31.8771050,-100.6352358",0.735754340517536,0.718753708846088,0.905123540880637,0.484713411010214,0.759117571113319,0.710275130450145,0.872816601891912,0.868105178659474,0.567129581288504
62440,"TX, Coleman, 48083950300",48083950300,"+31.8284934,-099.3931050",0.658659589368359,0.55715772748544,0.903066513762049,0.415750991693273,0.619395042579812,0.745009256272342,0.731011219476424,0.863240458822149,0.434645504855383
62441,"TX, Coleman, 48083950600",48083950600,"+31.9558857,-099.4506778",0.733130488485759,0.641777488027008,0.755273035276186,0.462854694475543,1,0.59363033555438,0.845288553200851,0.780441373869596,0.78577842748251
62442,"TX, Coleman, 48083950700",48083950700,"+31.6497778,-099.4663176",0.735700817406933,0.827892050273765,0.78490107842981,0.462854694475543,0.759117571113319,0.672130928585943,0.982679474957835,0.855819819418624,0.540210922000627
62443,"TX, Collin, 48085030100",48085030100,"+33.2943131,-096.3974783",0.530225502046538,0.330779071957037,0.620720784418248,0.200266755124324,0.364895302377584,0.568208516985517,0.7069590085796,0.668623423124001,0.781351153805994
62444,"TX, Collin, 48085030201",48085030201,"+33.2641858,-096.5348754",0.613165822038106,0.765608969067649,0.594611437933081,0.200266755124324,0.883543948411134,0.552144901713623,0.669795409547555,0.546758307895805,0.692596846611674
62445,"TX, Collin, 48085030202",48085030202,"+33.3407704,-096.6428448",0.644804845258901,0.865888773928961,0.632510056382671,0.0588450747052563,0.883543948411134,0.544365522317663,0.938036224976168,0.512726450688394,0.722522710660959
62446,"TX, Collin, 48085030203",48085030203,"+33.3418691,-096.5456122",0.458068591614991,0.333562845111822,0.503319185760775,0.0588450747052563,0.576894421942224,0.497409280075737,0.683024125540808,0.528753902111801,0.482739897671505
62447,"TX, Collin, 48085030301",48085030301,"+33.2422958,-096.7071737",0.520909822207733,0.543467307916177,0.0133945391678603,0.0588450747052563,0.883543948411134,0.495444929408202,0.687907897631444,0.484674880421787,1
62448,"TX, Collin, 48085030302",48085030302,"+33.2397752,-096.7447463",0.499148670222397,0.448497710473987,0.0604090290757156,0.00771931279457091,0.883543948411134,0.495867173009635,0.847371122680942,0.437877546485954,0.811903518847238
62449,"TX, Collin, 48085030303",48085030303,"+33.2376244,-096.7791152",0.453436508745287,0.52002248677908,0.183257619054993,0.00771931279457091,0.883543948411134,0.472451011547577,0.725834127740705,0.452852975767472,0.381810587866764
62450,"TX, Collin, 48085030304",48085030304,"+33.2423627,-096.8136533",0.485988570626611,0.495562985918643,0.328486917973057,0.0588450747052563,0.883543948411134,0.510875179277947,0.823758891251742,0.459906466504029,0.326929100971077
62451,"TX, Collin, 48085030305",48085030305,"+33.3240314,-096.7544404",0.485615444230275,0.35832345084377,0.0964817905686999,0.0588450747052563,0.883543948411134,0.531041900850719,0.86558627264061,0.472890820322375,0.618210295499635
