row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
62843,"TX, Dallas, 48113011001",48113011001,"+32.6817052,-096.8486547",0.328337567017744,0.179385394565738,0.47728973946975
62844,"TX, Dallas, 48113011002",48113011002,"+32.6819456,-096.8321352",0.323539426268829,0.179385394565738,0.46769345797192
62845,"TX, Dallas, 48113011101",48113011101,"+32.6581693,-096.8479962",0.345234160948161,0.179385394565738,0.511082927330583
62846,"TX, Dallas, 48113011103",48113011103,"+32.6682188,-096.8310316",0.321897202724779,0.179385394565738,0.46440901088382
62847,"TX, Dallas, 48113011104",48113011104,"+32.6518263,-096.8352632",0.330784258176278,0.179385394565738,0.482183121786817
62848,"TX, Dallas, 48113011105",48113011105,"+32.6525685,-096.8268568",0.331510128380151,0.179385394565738,0.483634862194564
62849,"TX, Dallas, 48113011200",48113011200,"+32.6629392,-096.8144490",0.360422879379782,0.179385394565738,0.541460364193827
62850,"TX, Dallas, 48113011300",48113011300,"+32.6662759,-096.7955554",0.359945746863606,0.179385394565738,0.540506099161473
62851,"TX, Dallas, 48113011401",48113011401,"+32.6793991,-096.7693476",0.352062888917084,0.179385394565738,0.524740383268429
62852,"TX, Dallas, 48113011500",48113011500,"+32.7347662,-096.7268403",0.336809443206136,0.179385394565738,0.494233491846533
62853,"TX, Dallas, 48113011601",48113011601,"+32.7072524,-096.7059222",0.352848863023188,0.179385394565738,0.526312331480639
62854,"TX, Dallas, 48113011602",48113011602,"+32.6921547,-096.6626173",0.360265684558561,0.179385394565738,0.541145974551385
62855,"TX, Dallas, 48113011701",48113011701,"+32.7121115,-096.6613022",0.359814442954115,0.179385394565738,0.540243491342492
62856,"TX, Dallas, 48113011702",48113011702,"+32.7050415,-096.6410121",0.353537746210304,0.179385394565738,0.527690097854869
62857,"TX, Dallas, 48113011800",48113011800,"+32.7273653,-096.6475439",0.357146754370454,0.179385394565738,0.534908114175169
62858,"TX, Dallas, 48113011900",48113011900,"+32.7415148,-096.6474452",0.366349124139813,0.179385394565738,0.553312853713888
62859,"TX, Dallas, 48113012000",48113012000,"+32.7558865,-096.6583533",0.323530179514639,0.179385394565738,0.467674964463541
62860,"TX, Dallas, 48113012100",48113012100,"+32.7695594,-096.6608539",0.348968000289868,0.179385394565738,0.518550606013998
62861,"TX, Dallas, 48113012204",48113012204,"+32.8005197,-096.7048389",0.327608922787614,0.179385394565738,0.47583245100949
62862,"TX, Dallas, 48113012206",48113012206,"+32.7870613,-096.7088763",0.316221545003283,0.179385394565738,0.453057695440828
62863,"TX, Dallas, 48113012207",48113012207,"+32.7859620,-096.6844694",0.356613216653721,0.179385394565738,0.533841038741704
62864,"TX, Dallas, 48113012208",48113012208,"+32.7997102,-096.7221906",0.335324414483307,0.179385394565738,0.491263434400876
62865,"TX, Dallas, 48113012209",48113012209,"+32.8127017,-096.7039329",0.336514471747492,0.179385394565738,0.493643548929245
62866,"TX, Dallas, 48113012210",48113012210,"+32.8110570,-096.6915986",0.331170772501398,0.179385394565738,0.482956150437057
62867,"TX, Dallas, 48113012211",48113012211,"+32.8022214,-096.6890354",0.305168899720611,0.179385394565738,0.430952404875484
62868,"TX, Dallas, 48113012301",48113012301,"+32.8174530,-096.6747412",0.327880777360785,0.179385394565738,0.476376160155831
62869,"TX, Dallas, 48113012302",48113012302,"+32.8078631,-096.6755001",0.327854886449054,0.179385394565738,0.47632437833237
62870,"TX, Dallas, 48113012400",48113012400,"+32.8282285,-096.6848089",0.343959033545433,0.179385394565738,0.508532672525128
62871,"TX, Dallas, 48113012500",48113012500,"+32.8297473,-096.6667810",0.332168497278441,0.179385394565738,0.484951599991144
62872,"TX, Dallas, 48113012601",48113012601,"+32.8547596,-096.6601709",0.325176101760365,0.179385394565738,0.470966808954992
62873,"TX, Dallas, 48113012603",48113012603,"+32.8408732,-096.6576767",0.283261489694921,0.179385394565738,0.387137584824104
62874,"TX, Dallas, 48113012604",48113012604,"+32.8427073,-096.6459779",0.347679927431275,0.179385394565738,0.515974460296812
62875,"TX, Dallas, 48113012701",48113012701,"+32.8521232,-096.6724365",0.322576839157705,0.179385394565738,0.465768283749672
62876,"TX, Dallas, 48113012702",48113012702,"+32.8397419,-096.6761172",0.314664391597777,0.179385394565738,0.449943388629815
62877,"TX, Dallas, 48113012800",48113012800,"+32.8552398,-096.6881599",0.357133808914588,0.179385394565738,0.534882223263438
62878,"TX, Dallas, 48113012900",48113012900,"+32.8498924,-096.7118285",0.359479710452456,0.179385394565738,0.539574026339175
62879,"TX, Dallas, 48113013004",48113013004,"+32.8699275,-096.7214179",0.375488615980684,0.179385394565738,0.57159183739563
62880,"TX, Dallas, 48113013005",48113013005,"+32.8748851,-096.7049194",0.309402988463969,0.179385394565738,0.439420582362199
62881,"TX, Dallas, 48113013007",48113013007,"+32.8696651,-096.6939127",0.306667798574724,0.179385394565738,0.43395020258371
62882,"TX, Dallas, 48113013008",48113013008,"+32.8859478,-096.7236148",0.307518499960155,0.179385394565738,0.435651605354572
62883,"TX, Dallas, 48113013009",48113013009,"+32.8872360,-096.7131528",0.310612463911951,0.179385394565738,0.441839533258165
62884,"TX, Dallas, 48113013010",48113013010,"+32.8688140,-096.6802314",0.306845336255162,0.179385394565738,0.434305277944585
62885,"TX, Dallas, 48113013011",48113013011,"+32.8780414,-096.6923776",0.318813410202591,0.179385394565738,0.458241425839444
62886,"TX, Dallas, 48113013101",48113013101,"+32.9027136,-096.7789378",0.313924651262619,0.179385394565738,0.4484639079595
62887,"TX, Dallas, 48113013102",48113013102,"+32.8876704,-096.7818016",0.294432493431219,0.179385394565738,0.409479592296699
62888,"TX, Dallas, 48113013104",48113013104,"+32.8834356,-096.7738864",0.265172989149482,0.179385394565738,0.350960583733226
62889,"TX, Dallas, 48113013105",48113013105,"+32.8925835,-096.7735900",0.327546044859126,0.179385394565738,0.475706695152513
62890,"TX, Dallas, 48113013200",48113013200,"+32.9173463,-096.7857196",0.342954836040457,0.179385394565738,0.506524277515175
62891,"TX, Dallas, 48113013300",48113013300,"+32.9026790,-096.7933933",0.296868088484725,0.179385394565738,0.414350782403711
62892,"TX, Dallas, 48113013400",48113013400,"+32.9021160,-096.8113847",0.298122873028236,0.179385394565738,0.416860351490733
62893,"TX, Dallas, 48113013500",48113013500,"+32.9023925,-096.8285270",0.30357198527209,0.179385394565738,0.427758575978441
62894,"TX, Dallas, 48113013605",48113013605,"+32.9699569,-096.7749458",0.32979855417968,0.179385394565738,0.480211713793623
62895,"TX, Dallas, 48113013606",48113013606,"+32.9560756,-096.7952673",0.322833898924172,0.179385394565738,0.466282403282607
62896,"TX, Dallas, 48113013607",48113013607,"+32.9562506,-096.7777200",0.30761928958082,0.179385394565738,0.435853184595902
62897,"TX, Dallas, 48113013608",48113013608,"+32.9387313,-096.7951918",0.351339792739467,0.179385394565738,0.523294190913196
62898,"TX, Dallas, 48113013609",48113013609,"+32.9451778,-096.7771517",0.302906218970448,0.179385394565738,0.426427043375158
62899,"TX, Dallas, 48113013610",48113013610,"+32.9322571,-096.7776258",0.316322334623948,0.179385394565738,0.453259274682159
62900,"TX, Dallas, 48113013611",48113013611,"+32.9779621,-096.8140173",0.337605588741849,0.179385394565738,0.49582578291796
62901,"TX, Dallas, 48113013615",48113013615,"+32.9328198,-096.8082826",0.317309887971384,0.179385394565738,0.455234381377029
62902,"TX, Dallas, 48113013616",48113013616,"+32.9556844,-096.8245288",0.361700780808767,0.179385394565738,0.544016167051796
62903,"TX, Dallas, 48113013617",48113013617,"+32.9818782,-096.7959580",0.310047487230975,0.179385394565738,0.440709579896211
62904,"TX, Dallas, 48113013618",48113013618,"+32.9825622,-096.7764651",0.294119953139615,0.179385394565738,0.408854511713491
62905,"TX, Dallas, 48113013619",48113013619,"+32.9706285,-096.7951314",0.327754096828389,0.179385394565738,0.476122799091039
62906,"TX, Dallas, 48113013620",48113013620,"+32.9619562,-096.8170050",0.353546068289074,0.179385394565738,0.52770674201241
62907,"TX, Dallas, 48113013621",48113013621,"+32.9605446,-096.8087578",0.312041087434224,0.179385394565738,0.44469678030271
62908,"TX, Dallas, 48113013622",48113013622,"+32.9496180,-096.8110820",0.303157730684402,0.179385394565738,0.426930066803065
62909,"TX, Dallas, 48113013623",48113013623,"+32.9423526,-096.8081096",0.325901971964238,0.179385394565738,0.472418549362738
62910,"TX, Dallas, 48113013624",48113013624,"+32.9470838,-096.8188066",0.301141938271097,0.179385394565738,0.422898481976456
62911,"TX, Dallas, 48113013625",48113013625,"+32.9432154,-096.8203727",0.285562082137261,0.179385394565738,0.391738769708784
62912,"TX, Dallas, 48113013626",48113013626,"+32.9352666,-096.8173762",0.30753144541602,0.179385394565738,0.435677496266302
62913,"TX, Dallas, 48113013711",48113013711,"+32.9424744,-096.8870380",0.292718145204491,0.179385394565738,0.406050895843244
62914,"TX, Dallas, 48113013712",48113013712,"+32.9425882,-096.8782347",0.28346491828709,0.179385394565738,0.387544442008441
62915,"TX, Dallas, 48113013713",48113013713,"+32.9449808,-096.9013439",0.275027255089199,0.179385394565738,0.37066911561266
62916,"TX, Dallas, 48113013714",48113013714,"+32.9481362,-096.8946085",0.321518085803011,0.179385394565738,0.463650777040284
62917,"TX, Dallas, 48113013715",48113013715,"+32.9499752,-096.8763847",0.280731577748683,0.179385394565738,0.382077760931627
62918,"TX, Dallas, 48113013716",48113013716,"+32.9695313,-096.9057940",0.341036134546142,0.179385394565738,0.502686874526546
62919,"TX, Dallas, 48113013717",48113013717,"+32.9590524,-096.9017557",0.31992117135449,0.179385394565738,0.460456948143241
62920,"TX, Dallas, 48113013718",48113013718,"+32.9601862,-096.8917345",0.304942354242969,0.179385394565738,0.4304993139202
62921,"TX, Dallas, 48113013719",48113013719,"+32.9805745,-096.9137077",0.343420872451606,0.179385394565738,0.507456350337474
62922,"TX, Dallas, 48113013720",48113013720,"+32.9809638,-096.8867624",0.325258397872651,0.179385394565738,0.471131401179564
62923,"TX, Dallas, 48113013721",48113013721,"+32.9763628,-096.8715328",0.354602972292931,0.179385394565738,0.529820550020123
62924,"TX, Dallas, 48113013722",48113013722,"+32.9799682,-096.8535275",0.320756153257799,0.179385394565738,0.462126911949859
62925,"TX, Dallas, 48113013725",48113013725,"+32.9626350,-096.8463689",0.316605285302146,0.179385394565738,0.453825176038554
62926,"TX, Dallas, 48113013726",48113013726,"+32.9449052,-096.8485520",0.301961200692284,0.179385394565738,0.42453700681883
62927,"TX, Dallas, 48113013727",48113013727,"+32.9668631,-096.8383096",0.318500869910987,0.179385394565738,0.457616345256236
62928,"TX, Dallas, 48113013803",48113013803,"+32.9373488,-096.8621451",0.334272133856545,0.179385394565738,0.489158873147353
62929,"TX, Dallas, 48113013804",48113013804,"+32.9206555,-096.8611653",0.301037449948756,0.179385394565738,0.422689505331774
62930,"TX, Dallas, 48113013805",48113013805,"+32.9365974,-096.8514403",0.286069728942263,0.179385394565738,0.392754063318788
62931,"TX, Dallas, 48113013806",48113013806,"+32.9349650,-096.8377949",0.327961224122233,0.179385394565738,0.476537053678728
62932,"TX, Dallas, 48113013901",48113013901,"+32.9315311,-096.8960363",0.306349710230606,0.179385394565738,0.433314025895474
62933,"TX, Dallas, 48113013902",48113013902,"+32.9315146,-096.8816286",0.309862552147185,0.179385394565738,0.440339709728633
62934,"TX, Dallas, 48113014001",48113014001,"+32.9173308,-096.8865439",0.353470244904721,0.179385394565738,0.527555095243703
62935,"TX, Dallas, 48113014002",48113014002,"+32.9400375,-096.9236778",0.360113113114435,0.179385394565738,0.540840831663132
62936,"TX, Dallas, 48113014103",48113014103,"+32.8917158,-096.9844341",0.357634058316239,0.179385394565738,0.535882722066739
62937,"TX, Dallas, 48113014113",48113014113,"+32.8602976,-097.0012003",0.307640557115456,0.179385394565738,0.435895719665174
62938,"TX, Dallas, 48113014114",48113014114,"+32.8612500,-096.9941523",0.291870217845317,0.179385394565738,0.404355041124895
62939,"TX, Dallas, 48113014115",48113014115,"+32.8445283,-097.0003996",0.329029224231117,0.179385394565738,0.478673053896495
62940,"TX, Dallas, 48113014116",48113014116,"+32.8472393,-097.0151966",0.332272060925363,0.179385394565738,0.485158727284988
62941,"TX, Dallas, 48113014119",48113014119,"+32.9585722,-096.9846196",0.345092685609062,0.179385394565738,0.510799976652386
62942,"TX, Dallas, 48113014120",48113014120,"+32.9607899,-096.9669693",0.359686837746301,0.179385394565738,0.539988280926863
62943,"TX, Dallas, 48113014121",48113014121,"+32.9589130,-096.9448755",0.377079982376692,0.179385394565738,0.574774570187645
62944,"TX, Dallas, 48113014123",48113014123,"+32.9774445,-096.9556913",0.382040865999342,0.179385394565738,0.584696337432945
62945,"TX, Dallas, 48113014124",48113014124,"+32.9177986,-096.9906614",0.362300895155663,0.179385394565738,0.545216395745589
62946,"TX, Dallas, 48113014126",48113014126,"+32.9527578,-097.0094605",0.374665654857821,0.179385394565738,0.569945915149904
62947,"TX, Dallas, 48113014127",48113014127,"+32.9326897,-096.9781163",0.381179068508883,0.179385394565738,0.582972742452028
62948,"TX, Dallas, 48113014128",48113014128,"+32.9342794,-096.9594948",0.3061444322876,0.179385394565738,0.432903470009462
62949,"TX, Dallas, 48113014129",48113014129,"+32.9219216,-096.9676708",0.339379116195389,0.179385394565738,0.49937283782504
62950,"TX, Dallas, 48113014130",48113014130,"+32.9222447,-096.9448806",0.364630152535991,0.179385394565738,0.549874910506243
62951,"TX, Dallas, 48113014131",48113014131,"+32.9334134,-096.9486751",0.307517575284736,0.179385394565738,0.435649756003734
62952,"TX, Dallas, 48113014132",48113014132,"+32.9430216,-096.9459960",0.331445401100825,0.179385394565738,0.483505407635911
62953,"TX, Dallas, 48113014133",48113014133,"+32.8701044,-097.0029707",0.343333952962225,0.179385394565738,0.507282511358712
62954,"TX, Dallas, 48113014134",48113014134,"+32.9804714,-096.9854031",0.357870775223489,0.179385394565738,0.53635615588124
62955,"TX, Dallas, 48113014135",48113014135,"+32.9736434,-096.9825126",0.316604360626727,0.179385394565738,0.453823326687716
62956,"TX, Dallas, 48113014136",48113014136,"+32.9010855,-096.9763565",0.359934650758578,0.179385394565738,0.540483906951418
62957,"TX, Dallas, 48113014137",48113014137,"+32.8924948,-096.9459256",0.348373433995485,0.179385394565738,0.517361473425233
62958,"TX, Dallas, 48113014138",48113014138,"+32.8970538,-096.9338940",0.368272449011222,0.179385394565738,0.557159503456707
62959,"TX, Dallas, 48113014203",48113014203,"+32.8458405,-096.9458494",0.301141013595678,0.179385394565738,0.422896632625619
62960,"TX, Dallas, 48113014204",48113014204,"+32.8458864,-096.9234378",0.330947925725431,0.179385394565738,0.482510456885125
62961,"TX, Dallas, 48113014205",48113014205,"+32.8568657,-096.9400304",0.326772091533467,0.179385394565738,0.474158788501196
62962,"TX, Dallas, 48113014206",48113014206,"+32.8663911,-096.9370111",0.360031741677568,0.179385394565738,0.540678088789398
62963,"TX, Dallas, 48113014302",48113014302,"+32.8447799,-096.9689893",0.330330242545575,0.179385394565738,0.481275090525411
62964,"TX, Dallas, 48113014306",48113014306,"+32.8438638,-096.9845912",0.319320132332174,0.179385394565738,0.45925487009861
62965,"TX, Dallas, 48113014307",48113014307,"+32.8528421,-096.9559595",0.308863902694723,0.179385394565738,0.438342410823707
62966,"TX, Dallas, 48113014308",48113014308,"+32.8435903,-096.9549956",0.299450706929843,0.179385394565738,0.419516019293949
62967,"TX, Dallas, 48113014309",48113014309,"+32.8569586,-096.9895437",0.301943631859324,0.179385394565738,0.42450186915291
62968,"TX, Dallas, 48113014310",48113014310,"+32.8580258,-096.9849976",0.312128006923605,0.179385394565738,0.444870619281472
62969,"TX, Dallas, 48113014311",48113014311,"+32.8807244,-096.9689295",0.310740993795185,0.179385394565738,0.442096593024632
62970,"TX, Dallas, 48113014312",48113014312,"+32.8701473,-096.9619960",0.331363104988538,0.179385394565738,0.483340815411339
62971,"TX, Dallas, 48113014403",48113014403,"+32.8285903,-097.0192742",0.348678576883738,0.179385394565738,0.517971759201738
62972,"TX, Dallas, 48113014405",48113014405,"+32.8316428,-096.9854341",0.30027921610522,0.179385394565738,0.421173037644702
62973,"TX, Dallas, 48113014406",48113014406,"+32.8215559,-096.9847685",0.311508474392911,0.179385394565738,0.443631554220084
62974,"TX, Dallas, 48113014407",48113014407,"+32.8308682,-097.0006909",0.318584090698692,0.179385394565738,0.457782786831647
62975,"TX, Dallas, 48113014408",48113014408,"+32.8195639,-096.9989271",0.308935102701982,0.179385394565738,0.438484810838225
62976,"TX, Dallas, 48113014501",48113014501,"+32.8315595,-096.9678091",0.316936319102129,0.179385394565738,0.45448724363852
62977,"TX, Dallas, 48113014502",48113014502,"+32.8221272,-096.9570553",0.313277378469356,0.179385394565738,0.447169362372974
62978,"TX, Dallas, 48113014601",48113014601,"+32.8332082,-096.9517721",0.291412503512938,0.179385394565738,0.403439612460138
