row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
63446,"TX, El Paso, 48141001110",48141001110,"+31.8344444,-106.5175648",0.468875132395185,0.578605160495517,0.359145104294852
63447,"TX, El Paso, 48141001111",48141001111,"+31.8278602,-106.5014846",0.512444236353652,0.578605160495517,0.446283312211786
63448,"TX, El Paso, 48141001112",48141001112,"+31.8475272,-106.5490948",0.477607422411549,0.578605160495517,0.376609684327582
63449,"TX, El Paso, 48141001113",48141001113,"+31.8380254,-106.5415222",0.480555394811031,0.578605160495517,0.382505629126545
63450,"TX, El Paso, 48141001114",48141001114,"+31.8212078,-106.5295227",0.493409772223848,0.578605160495517,0.40821438395218
63451,"TX, El Paso, 48141001115",48141001115,"+31.8105347,-106.5199235",0.497699300393421,0.578605160495517,0.416793440291325
63452,"TX, El Paso, 48141001201",48141001201,"+31.8519159,-106.5787397",0.49361476032185,0.578605160495517,0.408624360148183
63453,"TX, El Paso, 48141001202",48141001202,"+31.8481430,-106.5675000",0.485111813425032,0.578605160495517,0.391618466354547
63454,"TX, El Paso, 48141001203",48141001203,"+31.8234080,-106.5622604",0.487716785937758,0.578605160495517,0.396828411379999
63455,"TX, El Paso, 48141001301",48141001301,"+31.8512284,-106.5928875",0.570373669890454,0.578605160495517,0.562142179285391
63456,"TX, El Paso, 48141001302",48141001302,"+31.8272568,-106.5825147",0.594891058245524,0.578605160495517,0.61117695599553
63457,"TX, El Paso, 48141001400",48141001400,"+31.7881222,-106.5215280",0.501170905756116,0.578605160495517,0.423736651016714
63458,"TX, El Paso, 48141001501",48141001501,"+31.7941827,-106.4959998",0.461065288819828,0.578605160495517,0.343525417144139
63459,"TX, El Paso, 48141001502",48141001502,"+31.7761186,-106.4996828",0.50820138864204,0.578605160495517,0.437797616788562
63460,"TX, El Paso, 48141001600",48141001600,"+31.7638380,-106.4976244",0.454808077867951,0.578605160495517,0.331010995240384
63461,"TX, El Paso, 48141001700",48141001700,"+31.7595553,-106.4874228",0.459442635509408,0.578605160495517,0.340280110523298
63462,"TX, El Paso, 48141001800",48141001800,"+31.7540746,-106.4935550",0.435484397857303,0.578605160495517,0.29236363521909
63463,"TX, El Paso, 48141001900",48141001900,"+31.7524737,-106.4807791",0.437576900125025,0.578605160495517,0.296548639754533
63464,"TX, El Paso, 48141002000",48141002000,"+31.7576843,-106.4713385",0.448435180563735,0.578605160495517,0.318265200631954
63465,"TX, El Paso, 48141002100",48141002100,"+31.7653797,-106.4740387",0.478413167707656,0.578605160495517,0.378221174919794
63466,"TX, El Paso, 48141002201",48141002201,"+31.7785095,-106.4811236",0.452938829964389,0.578605160495517,0.327272499433262
63467,"TX, El Paso, 48141002202",48141002202,"+31.7704462,-106.4841370",0.455492048056333,0.578605160495517,0.332378935617149
63468,"TX, El Paso, 48141002300",48141002300,"+31.7846128,-106.4682841",0.455254586596271,0.578605160495517,0.331904012697026
63469,"TX, El Paso, 48141002400",48141002400,"+31.7897946,-106.4549680",0.441975011098985,0.578605160495517,0.305344861702453
63470,"TX, El Paso, 48141002500",48141002500,"+31.7919505,-106.4403613",0.483001044891152,0.578605160495517,0.387396929286787
63471,"TX, El Paso, 48141002600",48141002600,"+31.7810231,-106.4500680",0.498907918337581,0.578605160495517,0.419210676179644
63472,"TX, El Paso, 48141002800",48141002800,"+31.7708671,-106.4604157",0.566127777801149,0.578605160495517,0.553650395106781
63473,"TX, El Paso, 48141002900",48141002900,"+31.7707740,-106.4466525",0.493538650879523,0.578605160495517,0.408472141263529
63474,"TX, El Paso, 48141003000",48141003000,"+31.7652615,-106.4363992",0.521500245198049,0.578605160495517,0.464395329900581
63475,"TX, El Paso, 48141003100",48141003100,"+31.7627789,-106.4264379",0.497050847944792,0.578605160495517,0.415496535394066
63476,"TX, El Paso, 48141003200",48141003200,"+31.7745325,-106.4221183",0.466160562285507,0.578605160495517,0.353715964075497
63477,"TX, El Paso, 48141003300",48141003300,"+31.7845526,-106.4278635",0.455057716838784,0.578605160495517,0.331510273182052
63478,"TX, El Paso, 48141003402",48141003402,"+31.7926198,-106.4021705",0.524270628898767,0.578605160495517,0.469936097302016
63479,"TX, El Paso, 48141003403",48141003403,"+31.7844354,-106.3840498",0.475275429098638,0.578605160495517,0.371945697701758
63480,"TX, El Paso, 48141003404",48141003404,"+31.7812542,-106.3680975",0.508338385638229,0.578605160495517,0.43807161078094
63481,"TX, El Paso, 48141003501",48141003501,"+31.7638591,-106.3900861",0.550176253481888,0.578605160495517,0.521747346468259
63482,"TX, El Paso, 48141003502",48141003502,"+31.7344749,-106.3590965",0.556576550185341,0.578605160495517,0.534547939875165
63483,"TX, El Paso, 48141003601",48141003601,"+31.7627450,-106.4173183",0.521160289688987,0.578605160495517,0.463715418882456
63484,"TX, El Paso, 48141003602",48141003602,"+31.7549305,-106.4083305",0.527638725419896,0.578605160495517,0.476672290344274
63485,"TX, El Paso, 48141003701",48141003701,"+31.7482275,-106.3940731",0.544158533575201,0.578605160495517,0.509711906654885
63486,"TX, El Paso, 48141003702",48141003702,"+31.7409899,-106.3827659",0.518903391025838,0.578605160495517,0.459201621556158
63487,"TX, El Paso, 48141003801",48141003801,"+31.7272563,-106.3711804",0.544208258410855,0.578605160495517,0.509811356326193
63488,"TX, El Paso, 48141003803",48141003803,"+31.7155880,-106.3592830",0.482688488781327,0.578605160495517,0.386771817067138
63489,"TX, El Paso, 48141003804",48141003804,"+31.7125369,-106.3503500",0.499928799657332,0.578605160495517,0.421252438819147
63490,"TX, El Paso, 48141003901",48141003901,"+31.7024363,-106.3357603",0.509373474053882,0.578605160495517,0.440141787612246
63491,"TX, El Paso, 48141003902",48141003902,"+31.6860724,-106.3251480",0.534211536859291,0.578605160495517,0.489817913223064
63492,"TX, El Paso, 48141003903",48141003903,"+31.6912577,-106.3406697",0.513810147145287,0.578605160495517,0.449015133795058
63493,"TX, El Paso, 48141004002",48141004002,"+31.6756936,-106.3059566",0.577270200157882,0.578605160495517,0.575935239820247
63494,"TX, El Paso, 48141004003",48141004003,"+31.7041154,-106.2998630",0.542015291679261,0.578605160495517,0.505425422863005
63495,"TX, El Paso, 48141004004",48141004004,"+31.6942750,-106.3107784",0.539417422714486,0.578605160495517,0.500229684933454
63496,"TX, El Paso, 48141004103",48141004103,"+31.7224798,-106.3213327",0.527417500640864,0.578605160495517,0.476229840786211
63497,"TX, El Paso, 48141004104",48141004104,"+31.7142341,-106.3345130",0.543444119609888,0.578605160495517,0.508283078724258
63498,"TX, El Paso, 48141004105",48141004105,"+31.7410638,-106.3483093",0.464457740362502,0.578605160495517,0.350310320229486
63499,"TX, El Paso, 48141004106",48141004106,"+31.7381695,-106.3403329",0.480358525053544,0.578605160495517,0.382111889611571
63500,"TX, El Paso, 48141004107",48141004107,"+31.7369684,-106.3300208",0.430030902616403,0.578605160495517,0.281456644737289
63501,"TX, El Paso, 48141004201",48141004201,"+31.7476554,-106.3581372",0.457447553327865,0.578605160495517,0.336289946160213
63502,"TX, El Paso, 48141004202",48141004202,"+31.7595463,-106.3641295",0.509901166187352,0.578605160495517,0.441197171879186
63503,"TX, El Paso, 48141004303",48141004303,"+31.7779461,-106.3510284",0.47131266413479,0.578605160495517,0.364020167774064
63504,"TX, El Paso, 48141004307",48141004307,"+31.7610676,-106.3103517",0.469570265301775,0.578605160495517,0.360535370108033
63505,"TX, El Paso, 48141004309",48141004309,"+31.7397970,-106.3107471",0.502879816434507,0.578605160495517,0.427154472373497
63506,"TX, El Paso, 48141004310",48141004310,"+31.7931180,-106.3454208",0.49594167967194,0.578605160495517,0.413278198848364
63507,"TX, El Paso, 48141004311",48141004311,"+31.7862202,-106.3451085",0.493887739521665,0.578605160495517,0.409170318547812
63508,"TX, El Paso, 48141004312",48141004312,"+31.7561190,-106.3355621",0.464381630920174,0.578605160495517,0.350158101344832
63509,"TX, El Paso, 48141004313",48141004313,"+31.7575902,-106.3238386",0.485484242296154,0.578605160495517,0.392363324096791
63510,"TX, El Paso, 48141004314",48141004314,"+31.7603763,-106.2972187",0.455805618958722,0.578605160495517,0.333006077421926
63511,"TX, El Paso, 48141004316",48141004316,"+31.7410991,-106.2963529",0.485767369421612,0.578605160495517,0.392929578347707
63512,"TX, El Paso, 48141004317",48141004317,"+31.7677273,-106.3598090",0.476938674111633,0.578605160495517,0.375272187727748
63513,"TX, El Paso, 48141004318",48141004318,"+31.7638202,-106.3477288",0.481319533611998,0.578605160495517,0.38403390672848
63514,"TX, El Paso, 48141004319",48141004319,"+31.7610024,-106.2830783",0.464701290577949,0.578605160495517,0.350797420660382
63515,"TX, El Paso, 48141004320",48141004320,"+31.7521041,-106.2849911",0.437901633745622,0.578605160495517,0.297198106995727
63516,"TX, El Paso, 48141010101",48141010101,"+31.9234819,-106.2348974",0.504299511232054,0.578605160495517,0.429993861968591
63517,"TX, El Paso, 48141010102",48141010102,"+31.8166422,-106.4189256",0.461519915888664,0.578605160495517,0.34443467128181
63518,"TX, El Paso, 48141010103",48141010103,"+31.8017107,-106.4236842",0.490823065977281,0.578605160495517,0.403040971459045
63519,"TX, El Paso, 48141010203",48141010203,"+31.9836968,-106.5960206",0.52158650256602,0.578605160495517,0.464567844636523
63520,"TX, El Paso, 48141010207",48141010207,"+31.9751430,-106.3756848",0.514467732726996,0.578605160495517,0.450330304958475
63521,"TX, El Paso, 48141010210",48141010210,"+31.9506695,-106.4335178",0.496216688456883,0.578605160495517,0.41382821641825
63522,"TX, El Paso, 48141010211",48141010211,"+31.9388528,-106.4728741",0.518449778749566,0.578605160495517,0.458294397003616
63523,"TX, El Paso, 48141010212",48141010212,"+31.9704673,-106.4173398",0.512710112005515,0.578605160495517,0.446815063515513
63524,"TX, El Paso, 48141010213",48141010213,"+31.8881379,-106.5335432",0.505860262196048,0.578605160495517,0.43311536389658
63525,"TX, El Paso, 48141010214",48141010214,"+31.8662526,-106.5160735",0.531665422315298,0.578605160495517,0.484725684135079
63526,"TX, El Paso, 48141010215",48141010215,"+31.8914771,-106.5652977",0.516595752734471,0.578605160495517,0.454586344973424
63527,"TX, El Paso, 48141010216",48141010216,"+31.8872322,-106.5890905",0.522684508120663,0.578605160495517,0.46676385574581
63528,"TX, El Paso, 48141010217",48141010217,"+31.8706698,-106.5532797",0.498682634388291,0.578605160495517,0.418760108281066
63529,"TX, El Paso, 48141010218",48141010218,"+31.8915675,-106.6178477",0.508732125153203,0.578605160495517,0.438859089810888
63530,"TX, El Paso, 48141010219",48141010219,"+31.8692648,-106.6171335",0.589689231560586,0.578605160495517,0.600773302625656
63531,"TX, El Paso, 48141010220",48141010220,"+31.9490111,-106.5394719",0.528877787140986,0.578605160495517,0.479150413786455
63532,"TX, El Paso, 48141010221",48141010221,"+31.9424525,-106.5956316",0.533950735170249,0.578605160495517,0.489296309844981
63533,"TX, El Paso, 48141010222",48141010222,"+31.9379140,-106.6087767",0.504136129629191,0.578605160495517,0.429667098762866
63534,"TX, El Paso, 48141010303",48141010303,"+31.7908652,-106.3279528",0.485439591423322,0.578605160495517,0.392274022351127
63535,"TX, El Paso, 48141010307",48141010307,"+31.7769136,-106.3300451",0.53256554331989,0.578605160495517,0.486525926144263
63536,"TX, El Paso, 48141010311",48141010311,"+31.7956673,-106.3122018",0.500235267011771,0.578605160495517,0.421865373528024
63537,"TX, El Paso, 48141010312",48141010312,"+31.7871151,-106.3127613",0.456941171838247,0.578605160495517,0.335277183180976
63538,"TX, El Paso, 48141010316",48141010316,"+31.7769372,-106.3171015",0.487747229714689,0.578605160495517,0.396889298933861
63539,"TX, El Paso, 48141010317",48141010317,"+31.7767288,-106.3078481",0.447336160216528,0.578605160495517,0.316067159937538
63540,"TX, El Paso, 48141010319",48141010319,"+31.9126568,-106.0571167",0.472855148832626,0.578605160495517,0.367105137169735
63541,"TX, El Paso, 48141010322",48141010322,"+31.7972262,-106.2936048",0.480930868059846,0.578605160495517,0.383256575624176
63542,"TX, El Paso, 48141010323",48141010323,"+31.7869132,-106.2935770",0.445456764387323,0.578605160495517,0.312308368279128
63543,"TX, El Paso, 48141010324",48141010324,"+31.7854986,-106.2751807",0.483580491445404,0.578605160495517,0.388555822395292
63544,"TX, El Paso, 48141010325",48141010325,"+31.7987397,-106.2763508",0.468704647244371,0.578605160495517,0.358804133993225
63545,"TX, El Paso, 48141010326",48141010326,"+31.7722883,-106.2936739",0.459409147354783,0.578605160495517,0.34021313421405
63546,"TX, El Paso, 48141010327",48141010327,"+31.7795728,-106.2945635",0.441808585118429,0.578605160495517,0.305012009741341
63547,"TX, El Paso, 48141010328",48141010328,"+31.7717454,-106.2762389",0.50402653203224,0.578605160495517,0.429447903568963
63548,"TX, El Paso, 48141010329",48141010329,"+31.7752731,-106.2583643",0.488892930519858,0.578605160495517,0.399180700544198
63549,"TX, El Paso, 48141010330",48141010330,"+31.7887460,-106.2520701",0.525778610649414,0.578605160495517,0.47295206080331
63550,"TX, El Paso, 48141010331",48141010331,"+31.8032526,-106.2445123",0.526759915059155,0.578605160495517,0.474914669622793
63551,"TX, El Paso, 48141010332",48141010332,"+31.6675807,-106.2073510",0.515256226549508,0.578605160495517,0.451907292603499
63552,"TX, El Paso, 48141010333",48141010333,"+31.6687609,-106.1655022",0.51703718749997,0.578605160495517,0.455469214504422
63553,"TX, El Paso, 48141010334",48141010334,"+31.6285782,-106.1812455",0.503457233403631,0.578605160495517,0.428309306311745
63554,"TX, El Paso, 48141010335",48141010335,"+31.6425284,-106.0722242",0.519822793089153,0.578605160495517,0.461040425682788
63555,"TX, El Paso, 48141010336",48141010336,"+31.7478824,-106.2744582",0.514097333441003,0.578605160495517,0.449589506386489
63556,"TX, El Paso, 48141010337",48141010337,"+31.7349817,-106.2769813",0.493637085758266,0.578605160495517,0.408669011021015
63557,"TX, El Paso, 48141010338",48141010338,"+31.7201979,-106.2859047",0.505978992926079,0.578605160495517,0.433352825356641
63558,"TX, El Paso, 48141010339",48141010339,"+31.8261423,-106.2532913",0.532948120116656,0.578605160495517,0.487291079737794
63559,"TX, El Paso, 48141010340",48141010340,"+31.8540361,-106.1493035",0.474938517967268,0.578605160495517,0.371271875439019
63560,"TX, El Paso, 48141010341",48141010341,"+31.7670990,-106.2035772",0.560500753031742,0.578605160495517,0.542396345567968
63561,"TX, El Paso, 48141010342",48141010342,"+31.7110044,-106.2118384",0.557608594223301,0.578605160495517,0.536612027951085
63562,"TX, El Paso, 48141010343",48141010343,"+31.6887519,-106.2016878",0.521597665284228,0.578605160495517,0.464590170072939
63563,"TX, El Paso, 48141010344",48141010344,"+31.7584240,-106.0752402",0.49364723368391,0.578605160495517,0.408689306872303
63564,"TX, El Paso, 48141010345",48141010345,"+31.6843094,-106.2391092",0.516656640288332,0.578605160495517,0.454708120081148
63565,"TX, El Paso, 48141010346",48141010346,"+31.6690081,-106.2612544",0.514345957619272,0.578605160495517,0.450086754743028
63566,"TX, El Paso, 48141010347",48141010347,"+31.6259190,-106.2287676",0.520478349085733,0.578605160495517,0.462351537675949
63567,"TX, El Paso, 48141010401",48141010401,"+31.6426337,-106.2955899",0.542357276773452,0.578605160495517,0.506109393051388
63568,"TX, El Paso, 48141010404",48141010404,"+31.6043693,-106.2401032",0.52872759784146,0.578605160495517,0.478850035187402
63569,"TX, El Paso, 48141010405",48141010405,"+31.6117356,-106.2844381",0.485828256975474,0.578605160495517,0.393051353455431
63570,"TX, El Paso, 48141010406",48141010406,"+31.5791923,-106.2756149",0.498192489579703,0.578605160495517,0.417779818663889
63571,"TX, El Paso, 48141010407",48141010407,"+31.5886742,-106.2626375",0.518418320180071,0.578605160495517,0.458231479864625
63572,"TX, El Paso, 48141010408",48141010408,"+31.6425450,-106.2695275",0.496907762193216,0.578605160495517,0.415210363890915
63573,"TX, El Paso, 48141010409",48141010409,"+31.6607876,-106.2851405",0.515129377478963,0.578605160495517,0.451653594462408
63574,"TX, El Paso, 48141010501",48141010501,"+31.5336569,-106.2155177",0.518264071710287,0.578605160495517,0.457922982925058
63575,"TX, El Paso, 48141010502",48141010502,"+31.5321705,-106.0683344",0.541955418917964,0.578605160495517,0.50530567734041
63576,"TX, El Paso, 48141010504",48141010504,"+31.4343540,-106.0480955",0.518208258119247,0.578605160495517,0.457811355742978
63577,"TX, El Paso, 48141010505",48141010505,"+31.4659808,-106.1543212",0.557236165352179,0.578605160495517,0.53586717020884
63578,"TX, El Paso, 48141010506",48141010506,"+31.4800801,-106.1041599",0.51203933412047,0.578605160495517,0.445473507745422
63579,"TX, El Paso, 48141010600",48141010600,"+31.8370997,-106.4413626",0.479353880414822,0.578605160495517,0.380102600334128
