row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63348,"TX, Dimmit, 48127950200",48127950200,"28.4763945,-99.9648706",0.649855495962518,0.533995500322562,0.877084891991156,0.701516662040991,0.443996259796199,0.560831381655769,0.848733118889318,0.582830657041634
63349,"TX, Dimmit, 48127950400",48127950400,"28.4011728,-99.6500045",0.639972116072131,0.574919506205552,0.690577181972267,0.816548683067506,0.435136178222745,0.548416778220745,0.829855604467597,0.584350880348502
63350,"TX, Donley, 48129950200",48129950200,"34.9350342,-100.8933268",0.562817639606455,0.496638973282069,0.601751825491332,0.558341771770702,0.332238408922183,0.542440721245773,0.758165408754657,0.650146367778469
63351,"TX, Donley, 48129950300",48129950300,"34.9550364,-100.8158457",0.567814851786838,0.419857626597803,0.506627283906126,0.74854861196347,0.280884891750604,0.54257767219376,0.778423626950037,0.697784249146064
63352,"TX, Duval, 48131950100",48131950100,"27.8873624,-98.3460839",0.648331039035541,0.610277020007538,0.919434595080744,0.73573054727274,0.424983702135968,0.528496407464825,0.743787059351192,0.575607941935779
63353,"TX, Duval, 48131950200",48131950200,"27.9116719,-98.6348719",0.613890044898285,0.487920941275997,0.840795074838349,0.727746803971009,0.444382070446003,0.541031688417974,0.680557820278546,0.574795915060116
63354,"TX, Duval, 48131950500",48131950500,"27.5182297,-98.5086282",0.611015040940126,0.488905743572432,0.632079565537247,0.848273174872348,0.431724129949821,0.540698736930469,0.745682142962097,0.589741792756471
63355,"TX, Eastland, 48133950100",48133950100,"32.4328658,-98.5751272",0.57110020801818,0.627040365810279,0.689865591073357,0.645588190474222,0.467606313744643,0.47336914916273,0.668383668846582,0.425848177015449
63356,"TX, Eastland, 48133950200",48133950200,"32.417369,-98.8061548",0.572927435035724,0.558456093017386,0.698768877275009,0.726337960066605,0.418625411757377,0.475221410734254,0.706629388982134,0.426452903417303
63357,"TX, Eastland, 48133950300",48133950300,"32.3922949,-99.014021",0.520044251296636,0.536907744910854,0.57794706117862,0.583788237910388,0.275730054606949,0.477333879106954,0.678321577544244,0.510281203818447
63358,"TX, Eastland, 48133950400",48133950400,"32.1532269,-98.9899396",0.544418314864991,0.557048528798442,0.667629320574166,0.698574941549192,0.309364046849837,0.472876125749976,0.639681048323087,0.465754192210237
63359,"TX, Eastland, 48133950500",48133950500,"32.2509271,-98.7127383",0.58706505843698,0.588529836513645,0.638210417744528,0.890744743995529,0.450252375386475,0.476046540195876,0.646446948024401,0.419224547198406
63360,"TX, Ector, 48135000100",48135000100,"31.9294171,-102.4129237",0.569481532557442,0.528829825052255,0.686088674324733,0.665479328835446,0.498476450567001,0.619029074309802,0.383030129819137,0.605437244993721
63361,"TX, Ector, 48135000300",48135000300,"31.9070199,-102.383664",0.570760378230853,0.636975157885872,0.673955960939492,0.700255481396862,0.52881431607414,0.572030932734357,0.324924384651688,0.558366413933564
63362,"TX, Ector, 48135000400",48135000400,"31.880536,-102.360014",0.54232088727786,0.511850297433595,0.597893049979677,0.675421758223144,0.512649855342416,0.614928491258383,0.361340446681949,0.522162312025859
63363,"TX, Ector, 48135000500",48135000500,"31.8918823,-102.3789905",0.572377826041285,0.509323800743659,0.713062224508119,0.65282384568402,0.602483084546682,0.602003745542108,0.387202697841004,0.539745383423401
63364,"TX, Ector, 48135000600",48135000600,"31.8768317,-102.3745648",0.552005065475671,0.519823543329286,0.694788172135039,0.624411445177893,0.589327543535524,0.596173058931561,0.346785527734625,0.492726167485773
63365,"TX, Ector, 48135000700",48135000700,"31.8741393,-102.3901894",0.581875413331969,0.559214359257819,0.777259427436207,0.601727339544764,0.619782058065009,0.605026937718922,0.371325732469882,0.538792038831179
63366,"TX, Ector, 48135000800",48135000800,"31.88781,-102.4142903",0.575465034005656,0.578567147047908,0.631781600936132,0.671605772462044,0.562627269521915,0.614671708230908,0.369191507355697,0.599810232484988
63367,"TX, Ector, 48135001000",48135001000,"31.8558816,-102.4032053",0.532713376508181,0.467288730168046,0.677780152558588,0.503997645383131,0.610276293597086,0.600815696068321,0.340883695917807,0.527951421864287
63368,"TX, Ector, 48135001100",48135001100,"31.8374515,-102.4001749",0.589664914222881,0.566945447107813,0.823892320672438,0.5690479432298,0.581507778315944,0.608815686968082,0.407406770790359,0.570038452475728
63369,"TX, Ector, 48135001300",48135001300,"31.8585542,-102.386337",0.529512856338756,0.446277965243873,0.650430679259771,0.509700390318547,0.599907099885368,0.610703554512984,0.384082578038765,0.505487727111984
63370,"TX, Ector, 48135001500",48135001500,"31.8589794,-102.3683297",0.574020938036119,0.563987184263253,0.826274850764206,0.498747595972007,0.592499825416462,0.651725842746114,0.384034072922533,0.500877194168256
63371,"TX, Ector, 48135001600",48135001600,"31.8639504,-102.3547507",0.538198978122764,0.492751626286446,0.702217404747243,0.624677072163763,0.484420122315085,0.59963682007484,0.344738160619272,0.518951640652699
63372,"TX, Ector, 48135001700",48135001700,"31.8689837,-102.3363373",0.555848961577119,0.491020151517253,0.676282022825534,0.666399577404595,0.561769982681118,0.577303544231857,0.388166032009881,0.530001420369596
63373,"TX, Ector, 48135001800",48135001800,"31.8413848,-102.347558",0.60346367621713,0.609589469249629,0.829805625223872,0.68737527407078,0.509250276407609,0.699263893568835,0.339138639759432,0.549822555239756
63374,"TX, Ector, 48135001900",48135001900,"31.8363749,-102.3609979",0.596892710956407,0.594849155180288,0.815166463180568,0.68371721717064,0.491830186271109,0.668784193866697,0.372655675075393,0.551246085950156
63375,"TX, Ector, 48135002000",48135002000,"31.8271343,-102.3887872",0.575510626986896,0.543386713891366,0.822309905537652,0.629200502398361,0.474682145773417,0.627106596620547,0.353454417203475,0.57843410748345
63376,"TX, Ector, 48135002200",48135002200,"31.7991551,-102.6329546",0.611719474458583,0.589785275064157,0.70341569133991,0.762189523705949,0.506107639870785,0.65936770564379,0.409757576888648,0.651412908696842
63377,"TX, Ector, 48135002300",48135002300,"31.8552236,-102.3298696",0.498000086485362,0.347597231488722,0.514506873242871,0.567390513065066,0.475231043406305,0.627348844400013,0.369771312698557,0.584154787095998
63378,"TX, Ector, 48135002400",48135002400,"31.8846937,-102.332972",0.53075676493049,0.431204793654327,0.579561825241709,0.613573652762371,0.523773277687796,0.603900516171729,0.400408497741518,0.562874791253982
63379,"TX, Ector, 48135002501",48135002501,"31.928973,-102.392832",0.509535304611926,0.322056669131643,0.546339695950612,0.598614024712674,0.481301475536247,0.629712346093582,0.384971462494356,0.603751458364369
63380,"TX, Ector, 48135002502",48135002502,"31.9090693,-102.366406",0.521616597335343,0.427858696554305,0.547911164962372,0.649904337648309,0.544567418226497,0.566775440105355,0.33929092326388,0.575008200586685
63381,"TX, Ector, 48135002503",48135002503,"31.9054194,-102.3410277",0.510399198489872,0.405776190507603,0.545987715513975,0.509026616141666,0.525032110176458,0.621139216749595,0.374342073883906,0.591490466455901
63382,"TX, Ector, 48135002700",48135002700,"31.8629349,-102.5085068",0.602215685919113,0.576812161871768,0.767430503086429,0.685093110473283,0.517317774138772,0.622651156488471,0.422886671023958,0.623318424351108
63383,"TX, Ector, 48135002801",48135002801,"31.8008492,-102.5225134",0.584926712952406,0.547457687559902,0.771015171008021,0.731337904582486,0.43784816170408,0.610878166971667,0.378461624685706,0.61748827415498
63384,"TX, Ector, 48135002802",48135002802,"31.8273604,-102.4518721",0.59505798882614,0.606201064978909,0.735403479881568,0.653372098455461,0.514306696523432,0.620406529177864,0.417833114728212,0.617882938037531
63385,"TX, Ector, 48135002900",48135002900,"31.8863225,-102.3079052",0.476055790176637,0.386931901641159,0.387727496224479,0.614652540785612,0.479236931447081,0.561102247084993,0.355657451901152,0.547081962151983
63386,"TX, Ector, 48135003000",48135003000,"31.9704495,-102.3207288",0.538548178816199,0.410791331295437,0.604647043853414,0.572612153054391,0.44095583412081,0.629198780038631,0.448355241123367,0.663276868227341
63387,"TX, Ector, 48135003100",48135003100,"31.8456375,-102.3783966",0.552941246138718,0.566612845722204,0.629399650835482,0.603777864983036,0.620421049497451,0.611441721395733,0.340448277897682,0.498487312639441
63388,"TX, Edwards, 48137950300",48137950300,"29.9858774,-100.3073732",0.579252519175128,0.47270637670147,0.488442504527251,0.812815615667081,0.344239608009297,0.517815483239434,0.807429955318505,0.611318090762858
63389,"TX, Ellis, 48139060101",48139060101,"32.5211224,-96.6696794",0.519835587801355,0.523622902695588,0.717380056296478,0.565921917304132,0.460155130061904,0.429532351425407,0.503858049722886,0.438378707103088
63390,"TX, Ellis, 48139060102",48139060102,"32.4659925,-96.6450353",0.535234021927191,0.508218575766224,0.666838540119347,0.685332074710796,0.48037933038328,0.434805040584225,0.524636287885307,0.446428304041162
63391,"TX, Ellis, 48139060204",48139060204,"32.5255717,-96.8562011",0.455853446617419,0.339500779853448,0.547648558104812,0.459832310626424,0.439664724787585,0.441306786839909,0.521037885076505,0.441983081033253
63392,"TX, Ellis, 48139060206",48139060206,"32.5246583,-96.8151691",0.490683572947853,0.39828265099584,0.713071030294237,0.475829710014752,0.514493973099053,0.432802055308597,0.483163285481423,0.417142305441068
63393,"TX, Ellis, 48139060207",48139060207,"32.5187416,-96.7765119",0.484677435824626,0.393174994956164,0.547791015114257,0.627973605270368,0.452554288563351,0.435054898402984,0.505908800916115,0.430284447549141
63394,"TX, Ellis, 48139060208",48139060208,"32.4047188,-96.7886757",0.448433140446649,0.357542914866658,0.403068851102287,0.548949867872909,0.496727715071384,0.4350755187065,0.477641598412745,0.42002551709406
63395,"TX, Ellis, 48139060209",48139060209,"32.4869014,-96.8680606",0.416752463990801,0.277239998298021,0.312806101132376,0.553270074366043,0.42229909642289,0.434914601342615,0.480004812796581,0.436732563577082
63396,"TX, Ellis, 48139060210",48139060210,"32.4277985,-96.7569321",0.449210745976334,0.373965135903739,0.380036964678684,0.636991150323405,0.428529310712467,0.43192899301518,0.458660305602808,0.434363361598056
63397,"TX, Ellis, 48139060211",48139060211,"32.4216248,-96.9034592",0.434466568009144,0.377293574312406,0.334913414810075,0.554616621223117,0.405897052789845,0.43971473206956,0.477637086308909,0.451193494550095
63398,"TX, Ellis, 48139060212",48139060212,"32.4398392,-96.8281866",0.44298458847819,0.327586746929596,0.334964960049225,0.563079561976688,0.53251045353132,0.432052248868368,0.497123734748421,0.413574413243711
63399,"TX, Ellis, 48139060213",48139060213,"32.4702584,-96.7962151",0.446497124179576,0.378472018566324,0.399565526311617,0.526838740888344,0.435643648787006,0.439032966204542,0.507041338978823,0.438885629520374
63400,"TX, Ellis, 48139060214",48139060214,"32.506872,-96.9206803",0.408429535847379,0.280236399479048,0.221717135122387,0.55173915414958,0.421074353677739,0.430751292523809,0.509227453287116,0.444260962691976
63401,"TX, Ellis, 48139060300",48139060300,"32.404202,-96.8280166",0.489096624294686,0.461840435042404,0.709330999814668,0.421625550897274,0.501526226669367,0.437677586718253,0.484717705252748,0.406957865668085
63402,"TX, Ellis, 48139060400",48139060400,"32.3607682,-96.8256498",0.526647678859112,0.596416091498327,0.7477047038478,0.552004577137198,0.466505153492874,0.412098789972634,0.491068491401197,0.420735944663755
63403,"TX, Ellis, 48139060500",48139060500,"32.3874699,-96.8603322",0.506598100186462,0.515128254540918,0.770281859576037,0.436478143605085,0.526431818343066,0.427960916958574,0.460678344043229,0.409227364238325
63404,"TX, Ellis, 48139060600",48139060600,"32.4104555,-96.8518009",0.471845683208201,0.442240287030698,0.592964347099744,0.422448938874073,0.507876617893423,0.434531138688251,0.501878364165066,0.400980088706151
63405,"TX, Ellis, 48139060701",48139060701,"32.5205456,-97.0446849",0.442097383769907,0.359683920399897,0.417655875595593,0.489461237001783,0.533048794170202,0.421952194115643,0.461728536210939,0.411151128895292
63406,"TX, Ellis, 48139060702",48139060702,"32.5087618,-96.9578135",0.455559661797585,0.443207151098433,0.396768257420775,0.558769357852962,0.423861096146875,0.432634368058631,0.482431196634115,0.451246205371302
63407,"TX, Ellis, 48139060703",48139060703,"32.5262302,-97.0031663",0.448361529894116,0.449490725182453,0.36590425389517,0.58201943286698,0.4444575952529,0.42818645112397,0.4370890651913,0.431383185746037
63408,"TX, Ellis, 48139060801",48139060801,"32.4312765,-96.9695646",0.400541284248124,0.282573531106476,0.251742699250612,0.507503207787694,0.350327608455807,0.442665590099898,0.519679741822023,0.449296611214355
63409,"TX, Ellis, 48139060802",48139060802,"32.4369275,-97.0391317",0.434071313466477,0.307070548874129,0.31855612988886,0.594073659531638,0.451392081950371,0.447404092900248,0.509359432324304,0.410643248795785
63410,"TX, Ellis, 48139060803",48139060803,"32.4808459,-97.0675134",0.487377293472749,0.494247307242327,0.435006087391345,0.699013823146508,0.486647234283256,0.439362083378493,0.449005531420823,0.408358987446492
63411,"TX, Ellis, 48139060900",48139060900,"32.3304614,-96.9829798",0.480339765235256,0.398857612656617,0.46332423217616,0.708124989056997,0.3623415598725,0.437232496137295,0.539513822256868,0.452983644490358
63412,"TX, Ellis, 48139061000",48139061000,"32.1750728,-96.9275869",0.514916178291107,0.522276021205012,0.638012418105651,0.590695904140724,0.435081765373134,0.432435711522732,0.510908211965836,0.475003215724659
63413,"TX, Ellis, 48139061100",48139061100,"32.311058,-96.8462922",0.515468615053272,0.419618219303742,0.6641425872309,0.669512903131121,0.475061133511407,0.420267697455403,0.508687128852817,0.450990635887515
63414,"TX, Ellis, 48139061200",48139061200,"32.2111227,-96.7528266",0.521590122544447,0.438668486790242,0.652356976435268,0.739251822940135,0.458518369755467,0.43329850249505,0.476383849468603,0.452652849926366
63415,"TX, Ellis, 48139061300",48139061300,"32.3268223,-96.6924919",0.505698395611111,0.46910381011435,0.614895836815811,0.650319283925753,0.462934455675987,0.42736860410853,0.470577899858289,0.444688878779059
63416,"TX, Ellis, 48139061400",48139061400,"32.3410269,-96.6542971",0.483862175110393,0.442580932628898,0.631047292719705,0.505369056502211,0.419758721116974,0.441905947237352,0.521096542426366,0.425276733141247
63417,"TX, Ellis, 48139061500",48139061500,"32.3070789,-96.6320195",0.539114117328196,0.585409717685568,0.784970332291431,0.525090880171683,0.535832514929998,0.421086195934282,0.491488117057897,0.429921063226516
63418,"TX, Ellis, 48139061600",48139061600,"32.3452515,-96.6160048",0.551825951453953,0.558201356738307,0.774706751454603,0.629400220438342,0.596788682558496,0.388115794239606,0.486020575235245,0.429548279513073
63419,"TX, Ellis, 48139061700",48139061700,"32.350298,-96.5182328",0.511063884898589,0.453446188866641,0.602808051965971,0.659451091862928,0.443280604144853,0.43675659159304,0.527815065037407,0.45388960081928
63420,"TX, El Paso, 48141000101",48141000101,"31.8864366,-106.4288286",0.569386184308901,0.490420553070719,0.735746268041319,0.554541989992653,0.515986083185144,0.654845040201917,0.530711313399081,0.503452042271473
63421,"TX, El Paso, 48141000106",48141000106,"31.9205526,-106.4304194",0.51307570098786,0.378257590317999,0.522777827487376,0.516575566543238,0.529437959835983,0.680506224080984,0.492798360921396,0.471176377728043
