row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
62104,"TX, Bexar, 48029191405",48029191405,"+29.5758462,-098.5386156",0.448545254194423,0.458399416278633,0.537081759084459,0.431058502885387,0.361579024409548,0.494510139627811,0.410855846495358,0.446332090579768
62105,"TX, Bexar, 48029191406",48029191406,"+29.5981134,-098.5200083",0.413379180064373,0.32406068661328,0.447740933317631,0.40378285853722,0.404019556001201,0.497366166834866,0.413463085806298,0.403220973340113
62106,"TX, Bexar, 48029191408",48029191408,"+29.5497218,-098.5149786",0.441793282469246,0.426630744319233,0.604753365209801,0.435009597015837,0.460410733722389,0.499803663739132,0.329232909734974,0.336711963543356
62107,"TX, Bexar, 48029191409",48029191409,"+29.5431098,-098.5208731",0.455341376931761,0.479489482580812,0.581709944577044,0.463787521473707,0.408663598622341,0.499600293380735,0.376778656579896,0.377360141307793
62108,"TX, Bexar, 48029191410",48029191410,"+29.5551413,-098.5082308",0.463711791072414,0.451885359369452,0.523465713835407,0.517120303049575,0.429138104976796,0.506494253790746,0.407801535114486,0.410077267370436
62109,"TX, Bexar, 48029191411",48029191411,"+29.5672828,-098.5112864",0.427654036842005,0.388559923730493,0.487861031526871,0.437470617282197,0.388032299176613,0.496246156165433,0.381976788873807,0.413431441138623
62110,"TX, Bexar, 48029191412",48029191412,"+29.5918428,-098.5368018",0.373679609258416,0.315946364511957,0.305362780525329,0.389496641681792,0.3790479686712,0.492821281434166,0.345240868714305,0.387841359270164
62111,"TX, Bexar, 48029191413",48029191413,"+29.5773331,-098.5221319",0.415626396367561,0.410652599993643,0.436392758478285,0.4127789074312,0.374210707986077,0.494639825073745,0.374542478913836,0.406167496696142
62112,"TX, Bexar, 48029191503",48029191503,"+29.5745610,-098.5700983",0.415478546973471,0.333648768401385,0.432981025345554,0.466831717559562,0.381157457408259,0.494312664062411,0.405657714201447,0.393760481835677
62113,"TX, Bexar, 48029191504",48029191504,"+29.5822893,-098.5611193",0.394571059625166,0.341121967772345,0.318362141922921,0.424762900634341,0.385152179705547,0.492965703862593,0.37373170104661,0.425900822431804
62114,"TX, Bexar, 48029191505",48029191505,"+29.5542429,-098.5520934",0.392570001407674,0.359834302356024,0.373290524562395,0.366825467114245,0.389584851729863,0.495276462717423,0.362018739740943,0.401159661632824
62115,"TX, Bexar, 48029191506",48029191506,"+29.5581069,-098.5438089",0.43091595199966,0.35769018923636,0.488638438386726,0.443914679830572,0.420834507004918,0.499933349185067,0.399860488987498,0.405540011366479
62116,"TX, Bexar, 48029191701",48029191701,"+29.5819992,-098.4856635",0.39941480268736,0.398981905707355,0.313122582772572,0.427956523036925,0.385922497565975,0.498845759877117,0.335971683439895,0.43510266641168
62117,"TX, Bexar, 48029191702",48029191702,"+29.5980050,-098.4944432",0.425493478813856,0.380635542242068,0.450190016412691,0.437033356226881,0.357776150740966,0.496832688068636,0.424779648658735,0.431206949347013
62118,"TX, Bexar, 48029191804",48029191804,"+29.7236838,-098.4858481",0.426552483115256,0.365451021994123,0.407526568887441,0.502338748936779,0.296447785779928,0.493711395176715,0.441266555047536,0.479125305984267
62119,"TX, Bexar, 48029191806",48029191806,"+29.6162003,-098.5358141",0.404048581465087,0.325420053403558,0.368664958150927,0.374988957102587,0.373752444715434,0.494510139627811,0.421943560756239,0.469059956499051
62120,"TX, Bexar, 48029191807",48029191807,"+29.6112385,-098.5830092",0.432064150722451,0.368894800648395,0.457181821580357,0.4466647357364,0.343455970207263,0.501135886956458,0.433476712454255,0.473639127474027
62121,"TX, Bexar, 48029191808",48029191808,"+29.6569798,-098.4657530",0.394861312329698,0.325065378777996,0.380534200187817,0.397738127179847,0.312565926204077,0.494386348974874,0.412733222262515,0.441005982720762
62122,"TX, Bexar, 48029191809",48029191809,"+29.6799377,-098.4872713",0.403896225589944,0.319768560320472,0.374164174791078,0.448410228627306,0.331034926042468,0.494209505184963,0.41761995700863,0.442066227154689
62123,"TX, Bexar, 48029191810",48029191810,"+29.6756551,-098.4650392",0.408412017916686,0.300184291162957,0.424154731349836,0.444695989352987,0.355005860760364,0.495305936682408,0.42149485405351,0.418042462054741
62124,"TX, Bexar, 48029191811",48029191811,"+29.6493510,-098.5134735",0.377262415605374,0.288354254719158,0.335742366289144,0.387376292174658,0.278559026107989,0.492900861139626,0.419744162328108,0.438159946478936
62125,"TX, Bexar, 48029191812",48029191812,"+29.6551647,-098.4877610",0.388535322904272,0.348176976934869,0.369652571034891,0.358227552493974,0.344469270613323,0.491315161823428,0.392659931517473,0.415245795911943
62126,"TX, Bexar, 48029191813",48029191813,"+29.6451453,-098.4994394",0.382968300339082,0.33560990481464,0.381862339213498,0.331519553549456,0.36886955223036,0.498229754008929,0.412721779832937,0.351965218723753
62127,"TX, Bexar, 48029191814",48029191814,"+29.7025958,-098.4666702",0.434446097560745,0.365940972547711,0.443607408273271,0.514540321080309,0.344240479540468,0.503216748884405,0.411474555008957,0.458102197590094
62128,"TX, Bexar, 48029191815",48029191815,"+29.6295576,-098.5085688",0.40260151810043,0.355579792322078,0.424973913825981,0.373042377428301,0.360855122024955,0.491772008280697,0.409299676072779,0.402687736748217
62129,"TX, Bexar, 48029191816",48029191816,"+29.6177897,-098.5024226",0.415087212071604,0.317098095546814,0.45204971467328,0.443444348317802,0.404772933437704,0.495134987685495,0.376986254945093,0.416124149895043
62130,"TX, Bexar, 48029191817",48029191817,"+29.6230796,-098.4802165",0.421647106590311,0.340229238509468,0.505776427186881,0.366528761742679,0.353656103282118,0.498229754008929,0.434244989868764,0.452864471533338
62131,"TX, Bexar, 48029191900",48029191900,"+29.4280860,-098.4704183",0.517523815519211,0.708736933827972,0.674021961574917,0.491771905694803,0.491803696364716,0.505193911777861,0.352416906692378,0.398721392701832
62132,"TX, Bexar, 48029192000",48029192000,"+29.4600082,-098.4694662",0.471145672210374,0.436183356829288,0.555784335683023,0.479535504048834,0.474510346281954,0.509751126921598,0.412748751274085,0.429506284433836
62133,"TX, Bexar, 48029192100",48029192100,"+29.4083684,-098.4936170",0.433987683480675,0.365036911459037,0.505808938855518,0.407036807279622,0.513709653047049,0.498114805545487,0.355794058050624,0.39241261012739
62134,"TX, Bexar, 48029192200",48029192200,"+29.3478758,-098.4648118",0.495715895840196,0.498346983698899,0.599963911850742,0.574736603771057,0.464412564362901,0.499933349185067,0.366092244670637,0.466525613342072
62135,"TX, Bexar, 48029192300",48029192300,"+29.5653043,-098.5016570",0.421592454040551,0.370280151594389,0.412736651487837,0.448948499519874,0.380604789527464,0.497366166834866,0.416724178235969,0.424486741083461
62136,"TX, Bexar, 48029980001",48029980001,"+29.6858707,-098.5638545",0.463262479428586,0.533510550976936,0.602206925886431,0.537849673292445,0.235858092517444,0.497124480321988,0.339688838419881,0.496598794584974
62137,"TX, Bexar, 48029980002",48029980002,"+29.3763796,-098.5460417",0.474797707309523,0.533510550976936,0.602206925886431,0.483873985777931,0.551661348391001,0.497124480321988,0.297795651786388,0.357411008025987
62138,"TX, Bexar, 48029980003",48029980003,"+29.3721728,-098.6646510",0.456576912129557,0.425119843703785,0.429750128575627,0.570696998753004,0.399960044937667,0.508309850033827,0.385974283378449,0.47622723552454
62139,"TX, Bexar, 48029980004",48029980004,"+29.5369304,-098.4680098",0.468645154319642,0.533510550976936,0.602206925886431,0.474855223584485,0.37729058808961,0.497124480321988,0.346784779390909,0.448743531987137
62140,"TX, Bexar, 48029980005",48029980005,"+29.5629333,-098.7466864",0.396174983359323,0.533510550976936,0.22852324714139,0.48242986526512,0.215258774816586,0.497124480321988,0.32820472570577,0.488173239287473
62141,"TX, Bexar, 48029980100",48029980100,"+29.3912114,-098.5829438",0.508111383049347,0.457174855289269,0.409315491726143,0.787891456342439,0.584301649812414,0.503358223916333,0.357316718500868,0.457421285757961
62142,"TX, Blanco, 48031950100",48031950100,"+30.3348318,-098.3963962",0.510314730054372,0.549277536580307,0.534945724055976,0.523008155835206,0.144131067151945,0.51537061190441,0.749515380691219,0.555954634161545
62143,"TX, Blanco, 48031950200",48031950200,"+30.1032447,-098.3990786",0.54845424099931,0.612278599481649,0.65643291151382,0.570987455043241,0.183859214910217,0.51681188879218,0.751036406508666,0.547773210745395
62144,"TX, Borden, 48033950100",48033950100,"+32.7440621,-101.4330328",0.55811528603408,0.415538308979403,0.541288638017058,0.773485474005594,0.266413057753218,0.486326791751986,0.740845726825607,0.682909004905692
62145,"TX, Bosque, 48035950100",48035950100,"+32.0324175,-097.7275287",0.576490988503618,0.630157142138929,0.705994757939475,0.740405901490494,0.286215217976748,0.504222302609245,0.713023549658514,0.45541804771192
62146,"TX, Bosque, 48035950200",48035950200,"+31.9233367,-097.6576939",0.563665446360195,0.677561809709434,0.736541671290607,0.611057353140255,0.355015152823996,0.503818509288949,0.642055149467851,0.419608478800275
62147,"TX, Bosque, 48035950300",48035950300,"+31.9214125,-097.5693233",0.526802073597008,0.551688735348367,0.537244287284479,0.710290269947701,0.251109644980503,0.506037898852326,0.677160523412518,0.454083155353161
62148,"TX, Bosque, 48035950400",48035950400,"+31.8412492,-097.4215280",0.511605833689154,0.526431983332081,0.548662834864958,0.599269260229281,0.23102788726575,0.50933014074116,0.704637066094391,0.461881663296458
62149,"TX, Bosque, 48035950500",48035950500,"+31.7826581,-097.5776946",0.530017478735014,0.614967136292304,0.730325429750184,0.501473785704909,0.298695471993617,0.499010011345662,0.665645352675267,0.400005163383155
62150,"TX, Bosque, 48035950600",48035950600,"+31.8850392,-097.4330803",0.556767307031696,0.63419430054527,0.551833680107787,0.857418321588721,0.25500990269526,0.497964979842912,0.660448855014152,0.440501109427772
62151,"TX, Bosque, 48035950700",48035950700,"+31.6626113,-097.5404298",0.533352042879072,0.571328270438719,0.63305532681571,0.612405676494561,0.283521920190942,0.500328791834715,0.672031863012472,0.460792451366382
62152,"TX, Bowie, 48037010100",48037010100,"+33.4505916,-094.0493126",0.581072593776767,0.65435748941673,0.712172161606986,0.499582984486726,0.603533496796885,0.792077446959026,0.513505547254677,0.292279029916335
62153,"TX, Bowie, 48037010400",48037010400,"+33.4041305,-094.0751332",0.624908720236922,0.697568201826138,0.78845963666982,0.663177114729186,0.532824269719144,0.809942802447314,0.528262194828037,0.354126821438817
62154,"TX, Bowie, 48037010500",48037010500,"+33.4270440,-094.0560397",0.603526828839271,0.698143899851013,0.766601097788096,0.574670582718576,0.605373112689724,0.802829083680776,0.487370220782601,0.289699804364115
62155,"TX, Bowie, 48037010600",48037010600,"+33.4362621,-094.0657033",0.583248556971441,0.683204353217143,0.709661642233127,0.56009609300847,0.620174228859801,0.804312005193895,0.455813634639847,0.249477941647803
62156,"TX, Bowie, 48037010700",48037010700,"+33.4578219,-094.0686402",0.576501261813071,0.607042689919096,0.6861639865098,0.529775437253114,0.5670983294906,0.814753488220003,0.521144186314252,0.309530714984635
62157,"TX, Bowie, 48037010800",48037010800,"+33.4372229,-094.0868595",0.604938795533724,0.678321655040487,0.780630488557775,0.576688071970582,0.547826069605223,0.780839363551867,0.526628379347608,0.343637540662531
62158,"TX, Bowie, 48037010901",48037010901,"+33.4784635,-094.0800136",0.51400210082993,0.417945166941961,0.548116859119262,0.469411335600291,0.490430739778647,0.766024518156909,0.53730825272568,0.368777833486757
62159,"TX, Bowie, 48037010902",48037010902,"+33.4572582,-094.1258023",0.537567041171434,0.493460683321353,0.615999975778072,0.452185014946027,0.495944696993437,0.774946315924129,0.539492122142242,0.390940479094779
62160,"TX, Bowie, 48037011000",48037011000,"+33.4239251,-094.1352026",0.567024250379811,0.559968052130952,0.590705759866489,0.618353209523789,0.469461642283591,0.796006935630896,0.545122614810914,0.389551538412045
62161,"TX, Bowie, 48037011100",48037011100,"+33.3794443,-094.0874130",0.564234286619019,0.536679106908809,0.66766383740094,0.525378506394549,0.480939458805147,0.780253101346369,0.54623743437835,0.412488561098972
62162,"TX, Bowie, 48037011200",48037011200,"+33.5179100,-094.1371098",0.49456598746899,0.42443742875123,0.399365501674701,0.531259765291251,0.403409884749864,0.717872930127013,0.557285100135708,0.428331301553159
62163,"TX, Bowie, 48037011300",48037011300,"+33.4767410,-094.2903086",0.590196709405773,0.611438312172308,0.615690614283562,0.634541683725232,0.518192713250887,0.766596607849911,0.550768636491156,0.434148398067355
62164,"TX, Bowie, 48037011401",48037011401,"+33.3611587,-094.2644806",0.567610160775896,0.604005756295045,0.607460353622218,0.580374687175612,0.456645088694226,0.729957255770898,0.555948787824302,0.43887919604897
62165,"TX, Bowie, 48037011402",48037011402,"+33.3104217,-094.2936010",0.54735900861167,0.595538704647996,0.582242607109201,0.623126663255844,0.314759790621663,0.772389491702708,0.51999585677448,0.423459946169797
62166,"TX, Bowie, 48037011501",48037011501,"+33.4494464,-094.4805451",0.544481367043271,0.487513933275089,0.533325092943446,0.638246634704473,0.408345251049583,0.740155219089501,0.551387345004755,0.452396093236046
62167,"TX, Bowie, 48037011502",48037011502,"+33.5321604,-094.4185445",0.590552163875706,0.69277226143845,0.571254954037441,0.752830997321535,0.378972073158989,0.779814474716849,0.521966406611056,0.436253979845624
62168,"TX, Bowie, 48037011600",48037011600,"+33.5514150,-094.6228618",0.601370213950651,0.645779294953906,0.687040715806479,0.703421965761577,0.390122740201275,0.762602619388376,0.549483815112849,0.471140346430095
62169,"TX, Bowie, 48037011700",48037011700,"+33.3518494,-094.5969498",0.559650242154587,0.549999661010979,0.530034802537565,0.83289434523394,0.265015137233948,0.750556581332737,0.525932843092558,0.463118324640381
62170,"TX, Brazoria, 48039660100",48039660100,"+29.5504341,-095.2321366",0.47396180179237,0.394043013382578,0.466814989262659,0.328929061293003,0.601091346110861,0.480233730018921,0.677770935540805,0.368849536937767
62171,"TX, Brazoria, 48039660200",48039660200,"+29.5123357,-095.2371422",0.500111160125596,0.393817635194643,0.517927760709359,0.472308039737209,0.525051943760239,0.47693559333709,0.691429927191095,0.423307220949536
62172,"TX, Brazoria, 48039660300",48039660300,"+29.5438882,-095.2606315",0.487877485262279,0.345988884670229,0.518711147255043,0.396667189966023,0.580653503633088,0.473687562395734,0.695640741275723,0.403793367640111
62173,"TX, Brazoria, 48039660400",48039660400,"+29.5758035,-095.2714320",0.493166953179919,0.314842183633293,0.549256486900682,0.424775169814268,0.57160001893074,0.491887735774023,0.697351384497603,0.402455692708825
62174,"TX, Brazoria, 48039660500",48039660500,"+29.5777912,-095.3179567",0.522356762434085,0.391589035999666,0.598380788297217,0.564834790298124,0.500302152171475,0.480104044572987,0.70273749956315,0.418549026135975
62175,"TX, Brazoria, 48039660601",48039660601,"+29.5719820,-095.3692609",0.468986925531577,0.356678710236319,0.465118546629972,0.390481925057134,0.504743331784825,0.473687562395734,0.69606983238489,0.396128570232166
62176,"TX, Brazoria, 48039660602",48039660602,"+29.5290448,-095.4091430",0.493716526849745,0.280900400754776,0.488198152170511,0.473711668069384,0.550626740195418,0.511893935399946,0.708132605109079,0.442552186249104
62177,"TX, Brazoria, 48039660701",48039660701,"+29.5500632,-095.3576581",0.458242483899381,0.279749382371211,0.465945870870918,0.375406638824651,0.506741902418416,0.501115306404901,0.694291351901942,0.384446934503629
62178,"TX, Brazoria, 48039660702",48039660702,"+29.5043314,-095.3608653",0.486135949154359,0.317209968048255,0.467988435760477,0.491805547863147,0.484169267213619,0.493441013728737,0.705039062541083,0.443298348925198
