row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
62636,"TX, Cooke, 48097000900",48097000900,"+33.5090619,-097.2943810",0.458767141622313,0.442252400890923,0.46686924432241,0.517406956154771,0.442866426001801,0.392935047023746,0.465514198095082,0.483525718867455
62637,"TX, Cooke, 48097001100",48097001100,"+33.6081117,-097.1225432",0.49904302731277,0.64225903179376,0.585914523155443,0.675326305160482,0.307853694368061,0.392652708552796,0.448683759933156,0.440611168225692
62638,"TX, Coryell, 48099010101",48099010101,"+31.4919842,-097.6318704",0.435212866180276,0.536480676106597,0.518399531494103,0.577109358158607,0.300157232390572,0.267341170086569,0.368879138435184,0.478122956590297
62639,"TX, Coryell, 48099010102",48099010102,"+31.4201682,-097.9699209",0.413307849582314,0.559069070416375,0.440129454141944,0.51864561527299,0.300072830437144,0.267551803549025,0.375380251323705,0.432305921935017
62640,"TX, Coryell, 48099010201",48099010201,"+31.4768851,-097.7218822",0.391941559625257,0.602436792631898,0.415583313156645,0.404429406216357,0.29747461912534,0.267892402339377,0.343942320960318,0.411832062946861
62641,"TX, Coryell, 48099010202",48099010202,"+31.4523806,-097.6780802",0.463850446187351,0.656328654393447,0.673309715325329,0.560878802243628,0.280354884018478,0.267052109271072,0.353131695245515,0.455897262813989
62642,"TX, Coryell, 48099010300",48099010300,"+31.4335228,-097.7707734",0.467796162261824,0.658593438227621,0.664531323052686,0.597634729468193,0.299925383444859,0.26701849754834,0.343709132420715,0.443160631670351
62643,"TX, Coryell, 48099010400",48099010400,"+31.3870650,-097.6640917",0.432088708004782,0.557114667946821,0.594234904733979,0.527329273906923,0.267166471380023,0.266731677514359,0.359882069010097,0.452161891541275
62644,"TX, Coryell, 48099010501",48099010501,"+31.1452359,-097.8264239",0.405652865164314,0.523741961121355,0.472225886527366,0.496957486884046,0.320931745042758,0.264322837385218,0.366885377345426,0.39450476184403
62645,"TX, Coryell, 48099010502",48099010502,"+31.1441724,-097.8092301",0.400913924422866,0.499103570966069,0.476359965923356,0.514933031716835,0.319000621245115,0.266133388849726,0.351242733633543,0.379624158625416
62646,"TX, Coryell, 48099010503",48099010503,"+31.1420060,-097.7878821",0.369758680306121,0.458978811487886,0.355215882296062,0.406547550263781,0.390123643626443,0.266935588632268,0.340707979228538,0.369801306607869
62647,"TX, Coryell, 48099010504",48099010504,"+31.1154131,-097.8434965",0.389840808002034,0.418939413090821,0.42336404160824,0.383265642700349,0.454544510580393,0.264571564133436,0.359692968594401,0.424507515306599
62648,"TX, Coryell, 48099010601",48099010601,"+31.1282323,-097.8913641",0.439756004880204,0.616942949166769,0.630747419944372,0.512722650800443,0.328392576639597,0.265158648890492,0.340858885624018,0.383468903095739
62649,"TX, Coryell, 48099010603",48099010603,"+31.1412377,-097.9146034",0.403917511309926,0.514823541708303,0.54844150750744,0.517743711179461,0.263393399194663,0.265588878941464,0.321713133845905,0.39571840679225
62650,"TX, Coryell, 48099010604",48099010604,"+31.2149845,-097.9156668",0.396489962369884,0.458666923738864,0.471821308172725,0.491412724615984,0.287473947114377,0.266825790338009,0.350138407536343,0.449090635072887
62651,"TX, Coryell, 48099010701",48099010701,"+31.1291933,-097.9289455",0.398845800582995,0.541052464267128,0.469765470187666,0.549356708125385,0.235880360951742,0.267356855557178,0.31279555385617,0.415713191135694
62652,"TX, Coryell, 48099010702",48099010702,"+31.1117441,-097.9231057",0.391632344083396,0.543051668379878,0.486281027996868,0.475146790337843,0.248650427160939,0.26664204625374,0.326613938714432,0.39504050974007
62653,"TX, Coryell, 48099010802",48099010802,"+31.0909461,-097.9070695",0.396584221837125,0.480658196607374,0.513108352545841,0.462594811631697,0.284134250148415,0.267184315380486,0.351963337238627,0.416446289307435
62654,"TX, Coryell, 48099010803",48099010803,"+31.0995562,-097.8893869",0.379326675808908,0.445210142365049,0.404701343498711,0.446451103495784,0.348171651265928,0.268329354734896,0.331935790097159,0.410487345204828
62655,"TX, Coryell, 48099010804",48099010804,"+31.1171115,-097.8863112",0.438703792508261,0.519286534498828,0.617958533875896,0.511977479864484,0.410807060814419,0.266453820606439,0.373877626650974,0.370565491246787
62656,"TX, Coryell, 48099980000",48099980000,"+31.2548802,-097.7667096",0.386310257082005,0.490245460741764,0.416404661116967,0.324739559525317,0.435636944767873,0.26942285611445,0.296508156119617,0.471214161188048
62657,"TX, Cottle, 48101950100",48101950100,"+34.0919063,-100.2764416",0.554946116946909,0.7712386123723,0.730461522514203,0.530779628436731,0.372605955899927,0.444954423352383,0.353420391676564,0.681162284376254
62658,"TX, Crane, 48103950100",48103950100,"+31.4227965,-102.4877739",0.470936574523086,0.561470112705945,0.593926534330934,0.436785922759876,0.341008114082445,0.462926608900589,0.251858964328197,0.648579764553613
62659,"TX, Crockett, 48105950100",48105950100,"+30.7175316,-101.4042113",0.519695544037699,0.555727109261717,0.635554923587138,0.605847945595656,0.353714502306654,0.413568216749029,0.443187878324479,0.63026823243922
62660,"TX, Crosby, 48107950100",48107950100,"+33.6345663,-101.1801165",0.573743106069983,0.788458289964753,0.751896445327725,0.695987713632702,0.386161219089968,0.33943705122187,0.362296238356507,0.691964784896353
62661,"TX, Crosby, 48107950200",48107950200,"+33.6014344,-101.3498670",0.538647920928878,0.725358973701888,0.738700117152064,0.508599416314149,0.433119366144576,0.339340697616704,0.339631820233681,0.685785055339083
62662,"TX, Crosby, 48107950300",48107950300,"+33.5857708,-101.5056320",0.546474917687436,0.693429463981734,0.73489359336045,0.590604517318809,0.412070060551628,0.339383272465498,0.36734138763551,0.687602128498421
62663,"TX, Culberson, 48109950300",48109950300,"+31.4459085,-104.5269447",0.582240105963379,0.667820660875019,0.778550644139579,0.635935086230294,0.387808197991317,0.425662960692747,0.419387657183552,0.760515534631146
62664,"TX, Dallam, 48111950100",48111950100,"+36.2863696,-102.5940204",0.49440636591598,0.549749363724069,0.524297395322936,0.57065426070281,0.415439826351644,0.249599663040105,0.388834206247167,0.762269846023131
62665,"TX, Dallam, 48111950300",48111950300,"+36.0696929,-102.5035660",0.501261466310329,0.593565837831572,0.63456483539365,0.551094759252944,0.312791939794523,0.266846958364755,0.441650781962672,0.708315151572185
62666,"TX, Dallas, 48113000100",48113000100,"+32.8166094,-096.7365761",0.353661015031352,0.324491151256496,0.332757272302113,0.396305381060536,0.379536241101617,0.318484729306632,0.337340275786562,0.386712054405511
62667,"TX, Dallas, 48113000201",48113000201,"+32.8327403,-096.7571634",0.336334076547923,0.31698566087692,0.284888085906512,0.313622022455903,0.487276013623396,0.322754402060636,0.284838099375209,0.343974251536886
62668,"TX, Dallas, 48113000202",48113000202,"+32.8318688,-096.7662373",0.362930648158437,0.342196046870671,0.392108594957998,0.361261719134338,0.495835604666923,0.317937978616855,0.285813112369781,0.345361480492495
62669,"TX, Dallas, 48113000300",48113000300,"+32.8301656,-096.7761317",0.351906321716251,0.319044799461552,0.318331597316061,0.265721028434967,0.575143904732092,0.313790292031701,0.292652348598029,0.378660281439352
62670,"TX, Dallas, 48113000401",48113000401,"+32.8113683,-096.8294336",0.482832620776141,0.594059205915985,0.710398107021706,0.530502239611591,0.609728876546542,0.320658287376648,0.282922371721375,0.331559257239139
62671,"TX, Dallas, 48113000404",48113000404,"+32.8195840,-096.8283003",0.40082841989642,0.430052874633868,0.461441107477711,0.500149757067827,0.474076806302532,0.322493487437826,0.270019461608357,0.347565444746816
62672,"TX, Dallas, 48113000405",48113000405,"+32.8134620,-096.8205415",0.438959934750578,0.598008256908716,0.591693024565428,0.513862870852038,0.514208335229186,0.318566129466265,0.24959571790651,0.286785208325904
62673,"TX, Dallas, 48113000406",48113000406,"+32.8359733,-096.8529643",0.446600581427598,0.478650793294833,0.525378876034901,0.646182566525969,0.46346512948505,0.326296093669596,0.327530072645714,0.358700538337121
62674,"TX, Dallas, 48113000500",48113000500,"+32.8059309,-096.8122943",0.36427426249807,0.34443680644832,0.350800161223513,0.468445813806987,0.440854313362777,0.311497972541365,0.29750522875611,0.336379541347414
62675,"TX, Dallas, 48113000601",48113000601,"+32.8265057,-096.8225476",0.42488934615932,0.446548523740608,0.531248308412554,0.560781918834927,0.503772818188135,0.321330521831292,0.292095170332096,0.318448161775627
62676,"TX, Dallas, 48113000603",48113000603,"+32.8189872,-096.8101799",0.336853889006186,0.317141531277927,0.244458443559115,0.39892626384421,0.460875540215874,0.316434414219968,0.275169348896786,0.344971681029419
62677,"TX, Dallas, 48113000605",48113000605,"+32.8104822,-096.8071673",0.362336135597454,0.343061238166362,0.363944248414074,0.35955947095648,0.5552204921757,0.315775624454417,0.262100133264878,0.336691741750263
62678,"TX, Dallas, 48113000606",48113000606,"+32.8159774,-096.8010194",0.340366339616995,0.355134413130224,0.302306873867932,0.270040572247044,0.512520005090833,0.32757782069645,0.285309077244801,0.329675615041685
62679,"TX, Dallas, 48113000701",48113000701,"+32.8106978,-096.7954523",0.311168348827238,0.266816294461517,0.205075515731894,0.350002425037549,0.465530886648865,0.308273487940589,0.29647847710518,0.286001354865073
62680,"TX, Dallas, 48113000702",48113000702,"+32.8227094,-096.7886326",0.343381867399812,0.333922772069692,0.269483141862224,0.451775001787342,0.447089195418704,0.333675971167086,0.28252231721608,0.285204672277557
62681,"TX, Dallas, 48113000800",48113000800,"+32.8078449,-096.7854163",0.432710444259014,0.424392620351987,0.638764051051142,0.545800545204633,0.446099278368745,0.31828603177683,0.301775367551698,0.353855215508065
62682,"TX, Dallas, 48113000900",48113000900,"+32.8137285,-096.7811383",0.403434567416329,0.409853573366908,0.518125877668846,0.485387139101395,0.462554581486539,0.320712066133019,0.291101421192155,0.336307312965437
62683,"TX, Dallas, 48113001001",48113001001,"+32.8211822,-096.7765460",0.355308036633352,0.406113038633711,0.329781429608593,0.353569425258745,0.451086309814701,0.311132725154342,0.253689212733068,0.381784115230303
62684,"TX, Dallas, 48113001002",48113001002,"+32.8155628,-096.7754602",0.388064978178314,0.391428532462664,0.509411457224317,0.396263976328375,0.477696182853185,0.318361486323281,0.262826044349561,0.360467167706816
62685,"TX, Dallas, 48113001101",48113001101,"+32.8156844,-096.7659906",0.371246132950243,0.345137340447889,0.386550176503067,0.431199011041688,0.497060195939176,0.314644029789099,0.281781711490669,0.342350465440111
62686,"TX, Dallas, 48113001102",48113001102,"+32.8179521,-096.7573709",0.333703890430584,0.325996691009784,0.243144340810879,0.384351732294007,0.479476636525219,0.314516305242717,0.274362519346479,0.314079007785
62687,"TX, Dallas, 48113001202",48113001202,"+32.8006261,-096.7353098",0.405057854535185,0.422012347696506,0.395215125516012,0.493027069315721,0.448964626634732,0.310326775833844,0.356516688868765,0.409342347880715
62688,"TX, Dallas, 48113001203",48113001203,"+32.8026242,-096.7440785",0.395407106901681,0.447026422934756,0.540768906091367,0.440603320818633,0.39365157140205,0.319676825072868,0.2558026295255,0.370320072466597
62689,"TX, Dallas, 48113001204",48113001204,"+32.7987176,-096.7483977",0.476862581511355,0.638106009954095,0.688971678283774,0.588192228503269,0.476099403287956,0.327338789099369,0.282298721262918,0.337031240188107
62690,"TX, Dallas, 48113001301",48113001301,"+32.8060919,-096.7527967",0.416682894336362,0.520242622392596,0.513162527443585,0.492577477929565,0.448001565105453,0.319524451929815,0.269943163840172,0.353328451713346
62691,"TX, Dallas, 48113001302",48113001302,"+32.8003388,-096.7628648",0.43638250221479,0.521941522017869,0.629355094193246,0.454258127853451,0.476313443510459,0.316002675412555,0.294077822108613,0.362728830407335
62692,"TX, Dallas, 48113001400",48113001400,"+32.8076818,-096.7617429",0.45014845041978,0.528482626248892,0.652706206951688,0.533260043788873,0.493388475683517,0.3136207246616,0.282156561046095,0.347424514557798
62693,"TX, Dallas, 48113001502",48113001502,"+32.7935764,-096.7692063",0.484921570634238,0.665578079595886,0.713187188549337,0.521313926318249,0.523522165512574,0.322626425572314,0.312222609112038,0.33600059977927
62694,"TX, Dallas, 48113001503",48113001503,"+32.8029110,-096.7769554",0.510900914035905,0.718583575195538,0.864446741490582,0.554321768216436,0.537899338065145,0.325018848205772,0.291007002469804,0.285029124608058
62695,"TX, Dallas, 48113001504",48113001504,"+32.8003476,-096.7737126",0.474752736512581,0.619575150782246,0.728188714511078,0.521036803312362,0.558364512198077,0.317825939541081,0.293248910635168,0.285029124608058
62696,"TX, Dallas, 48113001600",48113001600,"+32.7979464,-096.7890632",0.413171890646939,0.415794456412984,0.534039224170924,0.524445363456733,0.450591737258849,0.315110619574588,0.326727783178251,0.325494050476245
62697,"TX, Dallas, 48113001701",48113001701,"+32.7899075,-096.7951593",0.340428137551512,0.397266489054832,0.322459108517501,0.378375645921207,0.402973541460045,0.307475769721079,0.287274702879222,0.287171705306695
62698,"TX, Dallas, 48113001703",48113001703,"+32.7995347,-096.7968999",0.327238829270398,0.326043595538823,0.215925976223315,0.271461487479469,0.496906065092723,0.322068722916899,0.31104077875608,0.347225178885476
62699,"TX, Dallas, 48113001704",48113001704,"+32.7939051,-096.8009704",0.318663733508391,0.305053427347614,0.208009059789724,0.343944589588271,0.470148241270627,0.299283472500483,0.290358198063489,0.313849145998529
62700,"TX, Dallas, 48113001800",48113001800,"+32.8001934,-096.8036295",0.351055052056318,0.334188221373469,0.286571760192694,0.449867510742071,0.459581371397659,0.308611845949427,0.290886284971892,0.327678369767018
62701,"TX, Dallas, 48113001900",48113001900,"+32.7917046,-096.8090404",0.327290845832312,0.28518666790607,0.256639833204174,0.436142724599382,0.424753783243898,0.305819832181139,0.292246585380499,0.290246494311022
62702,"TX, Dallas, 48113002000",48113002000,"+32.7597444,-096.8173369",0.481665671882098,0.597509496687606,0.732156775663626,0.59411264546168,0.424648616140723,0.316674909867199,0.339655067434317,0.366902191919533
62703,"TX, Dallas, 48113002100",48113002100,"+32.7842490,-096.8028979",0.376690605125024,0.393240340503454,0.477137823470727,0.259525023125511,0.572867298603261,0.336409724615971,0.308809729594625,0.288844295961619
62704,"TX, Dallas, 48113002200",48113002200,"+32.7901761,-096.7801634",0.3923945683379,0.417549478943105,0.47850739003275,0.333944085571388,0.557251493814529,0.305217569183744,0.325281566956279,0.329010393863505
62705,"TX, Dallas, 48113002400",48113002400,"+32.7939108,-096.7573363",0.482040304514905,0.609294113618534,0.712621344629241,0.580585793558739,0.501012516275841,0.320598518300805,0.306592152491975,0.343577692729202
62706,"TX, Dallas, 48113002500",48113002500,"+32.7853521,-096.7452468",0.56749718452758,0.792377776235369,0.834299579789587,0.719493070887157,0.543066927966768,0.313842621868125,0.375918588975942,0.393481725970115
62707,"TX, Dallas, 48113002701",48113002701,"+32.7738368,-096.7396150",0.562323055473542,0.789180398746838,0.897881397197285,0.872999838962618,0.334043106579089,0.311639882810853,0.353807517086597,0.376709246931518
62708,"TX, Dallas, 48113002702",48113002702,"+32.7701729,-096.7507889",0.531242103543128,0.766806178004379,0.800186273985002,0.806219024170211,0.400118360786759,0.310257320615802,0.284706881115833,0.350400686123913
62709,"TX, Dallas, 48113003101",48113003101,"+32.7798448,-096.7992744",0.353150004188932,0.33824440817986,0.3512227388532,0.418394188372413,0.397050496198476,0.310963157784241,0.329223322548685,0.326951717385646
