row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63137,"TX, Dallas, 48113019004",48113019004,"+32.9261195,-096.6962442",0.484220977320939,0.51581118855638,0.70537037573705,0.520122443632281,0.579902683529158,0.458274842421297,0.31363630049941,0.296429006870996
63138,"TX, Dallas, 48113019013",48113019013,"+32.9128587,-096.6742771",0.568330599886768,0.71721100291247,0.881982820801381,0.664726314497441,0.610496750883591,0.461519925966154,0.326283301909458,0.316094082236879
63139,"TX, Dallas, 48113019014",48113019014,"+32.9238534,-096.6741805",0.534423560299146,0.628803067326627,0.80822542307301,0.504149012768079,0.593292010426833,0.466032390005371,0.359147853523116,0.381315164970984
63140,"TX, Dallas, 48113019016",48113019016,"+32.9193536,-096.7418763",0.489832566867567,0.539352168670819,0.707000307312337,0.521056706571098,0.554365600087915,0.462106457869357,0.280200536401459,0.364746191159985
63141,"TX, Dallas, 48113019018",48113019018,"+32.9252684,-096.7113834",0.47194773546476,0.526756662307263,0.706749340919564,0.447854273013422,0.56766532093943,0.454729124433591,0.307850790719263,0.292028635920788
63142,"TX, Dallas, 48113019019",48113019019,"+32.9129002,-096.7121232",0.512145200238736,0.601892246638188,0.759626094925421,0.524715664161161,0.587724400021093,0.455658517194751,0.31502268079983,0.340376797930712
63143,"TX, Dallas, 48113019020",48113019020,"+32.9368070,-096.6757418",0.457861428103698,0.488599100004513,0.640345948619726,0.364774528505205,0.558816341489268,0.464485006843654,0.312596019429926,0.375413051833595
63144,"TX, Dallas, 48113019021",48113019021,"+32.9378066,-096.6567809",0.472767973868056,0.587582604666426,0.669092787005154,0.381146868570684,0.549818324564552,0.467149453278305,0.316305925512807,0.338279853478464
63145,"TX, Dallas, 48113019023",48113019023,"+32.9500058,-096.6906873",0.411761606779321,0.423530064729312,0.499031791067897,0.343203181022121,0.503240908103198,0.462106457869357,0.309664588694561,0.341554255968804
63146,"TX, Dallas, 48113019024",48113019024,"+32.9382061,-096.6913572",0.448132015863572,0.49961504213644,0.564579234983065,0.431341827802428,0.547171402294198,0.462834464804489,0.299734813338268,0.331647325686115
63147,"TX, Dallas, 48113019025",48113019025,"+32.9463108,-096.6297022",0.411896478219372,0.479937333865948,0.538979639511951,0.269554625935008,0.494866209790874,0.459238641076309,0.309000157506235,0.331698739849284
63148,"TX, Dallas, 48113019026",48113019026,"+32.9378879,-096.6392329",0.487691903500739,0.668857525490176,0.718352985539194,0.367104382920263,0.550889073283573,0.455908083032994,0.308500346582478,0.344230927656492
63149,"TX, Dallas, 48113019027",48113019027,"+32.9571194,-096.6401798",0.460236128132514,0.492995962923544,0.671670077340523,0.396637400578658,0.465664527864917,0.463821842631489,0.344001797494287,0.386861288094182
63150,"TX, Dallas, 48113019028",48113019028,"+32.9561306,-096.6749103",0.47671613969036,0.588316827308066,0.708548308017927,0.468929801193247,0.472120257475331,0.458678635741592,0.288046774553761,0.352372373542597
63151,"TX, Dallas, 48113019029",48113019029,"+32.9480766,-096.6664610",0.476577968266835,0.51509397967981,0.712796839039072,0.447475662690433,0.558671762200472,0.46723787517326,0.310743545609337,0.324026113475461
63152,"TX, Dallas, 48113019031",48113019031,"+32.9744620,-096.6794383",0.43483775508097,0.496702503900665,0.517570881317402,0.378296703596544,0.458409031792451,0.46844336034115,0.361845245810055,0.362596558808524
63153,"TX, Dallas, 48113019032",48113019032,"+32.9203476,-096.6918455",0.505204038445619,0.629183992146835,0.751300055012191,0.553608669199584,0.561474117651126,0.463096783092856,0.287194914269025,0.290569737747715
63154,"TX, Dallas, 48113019033",48113019033,"+32.9129000,-096.6916931",0.529449617857162,0.595901772527278,0.774250833469991,0.637390725989459,0.613811400233631,0.466839976645962,0.289402412515615,0.328550203618194
63155,"TX, Dallas, 48113019034",48113019034,"+32.9211308,-096.7250924",0.490573392733507,0.547151986412995,0.737934273799811,0.489184243410366,0.528173348070658,0.458121577803374,0.31754553593879,0.355902783698555
63156,"TX, Dallas, 48113019035",48113019035,"+32.9126079,-096.7259061",0.511675394458901,0.6545135240599,0.753223497479715,0.506676100980013,0.567219387458629,0.45319058346137,0.300487504788925,0.346417162983757
63157,"TX, Dallas, 48113019036",48113019036,"+32.9820530,-096.6947013",0.397519090333065,0.367985590348311,0.428318861223104,0.324104490193565,0.504305647561202,0.459365379125745,0.330581279178426,0.367972384701106
63158,"TX, Dallas, 48113019037",48113019037,"+32.9657484,-096.6900770",0.42530382349574,0.464525613252236,0.611155333874656,0.373736798057544,0.486345918050612,0.454894178637507,0.292478629748735,0.293990292848889
63159,"TX, Dallas, 48113019038",48113019038,"+32.9713470,-096.7096657",0.400008626926982,0.386347364956931,0.43441822869702,0.301393444540325,0.554923270101702,0.462588177752834,0.31494731248593,0.345442589954129
63160,"TX, Dallas, 48113019039",48113019039,"+32.9465560,-096.7074482",0.425078943541564,0.470635442010647,0.509880232109866,0.371489678182899,0.53785164767684,0.45595524137697,0.323845731967805,0.305894631465921
63161,"TX, Dallas, 48113019040",48113019040,"+32.9323213,-096.7387195",0.42357733115801,0.39453457096533,0.527665934114359,0.335296286596585,0.547321454552229,0.457676520932099,0.316562772793071,0.385983778152394
63162,"TX, Dallas, 48113019041",48113019041,"+32.9287945,-096.7272011",0.391391536604371,0.438838110124191,0.421154322119987,0.307680596944631,0.501596806926516,0.459123692612867,0.285692506432734,0.325654721069674
63163,"TX, Dallas, 48113019042",48113019042,"+32.9736501,-096.6507078",0.419674109142297,0.375578976430379,0.480861141417643,0.38870532504569,0.468621504042481,0.462890465337961,0.354180486624118,0.406880865097808
63164,"TX, Dallas, 48113019043",48113019043,"+32.9710260,-096.6191959",0.408137509180627,0.41923634968668,0.442054918882653,0.30426808886111,0.44071299966594,0.462321617813749,0.38051675389038,0.407851835463879
63165,"TX, Dallas, 48113019100",48113019100,"+32.9486721,-096.7261111",0.438814853848307,0.494028233464151,0.591506130448618,0.300081379544237,0.578707571491882,0.459167903560345,0.31260097787163,0.335611780557289
63166,"TX, Dallas, 48113019202",48113019202,"+32.9459399,-096.7468299",0.449539176416739,0.541410055266202,0.668781661937744,0.321631890384221,0.522177241822108,0.459978437597434,0.307494774604921,0.325300173304546
63167,"TX, Dallas, 48113019203",48113019203,"+32.9568544,-096.7416435",0.386802515240797,0.39931503929042,0.42585001552323,0.310614633289051,0.44886880530715,0.460296756419273,0.304932251932329,0.357740104924128
63168,"TX, Dallas, 48113019204",48113019204,"+32.9539786,-096.7623134",0.471810443487264,0.519679507986584,0.712812672483486,0.365715889211658,0.568488604947374,0.46257509391262,0.326850547640388,0.346550788228739
63169,"TX, Dallas, 48113019205",48113019205,"+32.9738902,-096.7601189",0.3895702009801,0.355019979955676,0.401408373548714,0.302994978382425,0.488593473543658,0.459123692612867,0.331448014788273,0.388402894029083
63170,"TX, Dallas, 48113019206",48113019206,"+32.9742538,-096.7501012",0.433122068404047,0.470539933259987,0.650357542056779,0.262671437405347,0.487625155501893,0.455250813613827,0.346570270296924,0.358839326693572
63171,"TX, Dallas, 48113019208",48113019208,"+32.9321857,-096.7652581",0.518664926918954,0.634805114313628,0.763674974009694,0.581353644977446,0.599476866715489,0.458174630940347,0.303527029553435,0.28964222792264
63172,"TX, Dallas, 48113019210",48113019210,"+32.9810842,-096.7285178",0.383604056045736,0.372467925978883,0.406577185354869,0.296994233409836,0.485826574387454,0.454266383183325,0.306190704436787,0.362905385569
63173,"TX, Dallas, 48113019211",48113019211,"+32.9694859,-096.7321527",0.480944615317867,0.565310693436697,0.6979773351363,0.44092946054584,0.546869083811231,0.465949862903412,0.314927478719114,0.334648392672476
63174,"TX, Dallas, 48113019212",48113019212,"+32.9343942,-096.7598281",0.515042015517588,0.629919006314085,0.712465029862061,0.578763882926501,0.569628783176243,0.461064042373015,0.293085543013296,0.360367820957915
63175,"TX, Dallas, 48113019213",48113019213,"+32.9365339,-096.7547210",0.525328822187208,0.717244493600437,0.704897980327982,0.558544015890322,0.607281956883676,0.461776349461524,0.291254886336204,0.33630207281031
63176,"TX, Dallas, 48113019301",48113019301,"+32.8563450,-096.7818523",0.317871248381585,0.311893884135251,0.328896186089776,0.149589392360692,0.353683525206068,0.466097232728338,0.290463519040257,0.324474999110712
63177,"TX, Dallas, 48113019302",48113019302,"+32.8446379,-096.7804772",0.365686132581756,0.39225280463897,0.41186182464854,0.206226988332064,0.410339184881558,0.474990822218557,0.320242928225729,0.343888375126871
63178,"TX, Dallas, 48113019400",48113019400,"+32.8477546,-096.7913680",0.330468588830933,0.317845181806623,0.35334528273341,0.171111482845804,0.361265107393132,0.46277256947802,0.305013570376274,0.341926927183267
63179,"TX, Dallas, 48113019501",48113019501,"+32.8580129,-096.7993586",0.34623615032635,0.360865372689882,0.306811136348224,0.206020044239777,0.405682736246717,0.464691324598549,0.324817586541776,0.354764851619525
63180,"TX, Dallas, 48113019502",48113019502,"+32.8446102,-096.8063284",0.350298896984609,0.33062725440364,0.403026828122943,0.159429216978039,0.424970936274426,0.466993241263884,0.307338087847077,0.359706714002257
63181,"TX, Dallas, 48113019600",48113019600,"+32.8314269,-096.7876412",0.344176035233376,0.326644522480479,0.40153932653439,0.23845326594468,0.411445466369183,0.463509418602647,0.282425885038184,0.285214361664066
63182,"TX, Dallas, 48113019700",48113019700,"+32.8328280,-096.7967924",0.336502497049848,0.350987958316852,0.332404878203793,0.189395070517897,0.358751318485217,0.468580234834302,0.283843999365508,0.371554019625364
63183,"TX, Dallas, 48113019800",48113019800,"+32.8294841,-096.8100103",0.377361630901351,0.3470647851903,0.396071145684453,0.319941483422888,0.41562456849012,0.465849651422463,0.312906417880592,0.384073364218641
63184,"TX, Dallas, 48113019900",48113019900,"+32.7381157,-096.8885647",0.518228359371421,0.533546082901233,0.786403583757729,0.558368121632475,0.619169699357367,0.459792751618028,0.314881861055438,0.355436415277675
63185,"TX, Dallas, 48113020000",48113020000,"+32.9770024,-097.0174795",0.414604748757724,0.367436556604724,0.411712488833794,0.349813193256365,0.554722405641047,0.467623984114565,0.36789256131217,0.383032051541403
63186,"TX, Dallas, 48113020100",48113020100,"+32.8211903,-096.9125532",0.566346865259059,0.636447688461173,0.634912824627165,0.748928849426902,0.721625754498486,0.454363647267776,0.354306431043397,0.413842861488514
63187,"TX, Dallas, 48113020200",48113020200,"+32.6855296,-096.7107102",0.572375082405184,0.769356472299936,0.650710047665834,0.76965669317127,0.584196759115263,0.448646672774643,0.349342039209421,0.434716892599922
63188,"TX, Dallas, 48113020300",48113020300,"+32.7743000,-096.7668089",0.533630101746367,0.775196892985377,0.665970765451824,0.665006103099525,0.564280235330126,0.447906943109191,0.292553006374294,0.324496765874232
63189,"TX, Dallas, 48113020400",48113020400,"+32.7717084,-096.7911232",0.440873075844896,0.51753545014898,0.5478076970676,0.25811154936724,0.598403707030805,0.444387377302158,0.364992864603711,0.354872885393775
63190,"TX, Dallas, 48113020500",48113020500,"+32.7818987,-096.8633102",0.582146931647937,0.7574485258752,0.769473176322481,0.634709994413212,0.695086860793524,0.460948798227277,0.354923261191366,0.402437904712498
63191,"TX, Dallas, 48113020600",48113020600,"+32.8726895,-096.8216352",0.367271979507864,0.349675381982565,0.227541709621896,0.374096833131423,0.419116911962676,0.471924235605889,0.319871045097934,0.408677739152665
63192,"TX, Dallas, 48113020700",48113020700,"+32.9630895,-096.8711228",0.419236975654708,0.463525076706196,0.397798157849215,0.379673378471142,0.493233450978246,0.455722397053588,0.358961416115048,0.385744952409519
63193,"TX, Dallas, 48113980000",48113980000,"+32.8892351,-097.0128160",0.447286192440294,0.565639487594332,0.570069554862259,0.502414381673594,0.334572886903596,0.460747708083545,0.297816888087187,0.399742439877543
63194,"TX, Dallas, 48113980100",48113980100,"+32.8455619,-096.8494250",0.444099168848028,0.565639487594332,0.349213419492347,0.487866977242738,0.601217091048127,0.477191233148723,0.270246960524987,0.357319012884943
63195,"TX, Dawson, 48115950401",48115950401,"+32.7615291,-101.9448926",0.636824853450931,0.76411567083542,0.626890916202922,0.713325740423901,0.497912320967848,0.487516497207934,0.776201846932087,0.591810981586406
63196,"TX, Dawson, 48115950402",48115950402,"+32.7116702,-101.9935199",0.636998029857072,0.658663895402258,0.634450412320928,0.791119038674019,0.502040981122639,0.492854232266733,0.753983069656769,0.625874579556154
63197,"TX, Dawson, 48115950500",48115950500,"+32.7276362,-101.9602477",0.645817412757218,0.786891805043755,0.775474405720715,0.656382494070057,0.484791428275569,0.487749341531317,0.747414126087401,0.582018288571711
63198,"TX, Dawson, 48115950600",48115950600,"+32.8530507,-101.8157205",0.62820568922596,0.563901478747904,0.639824228360854,0.849662617451654,0.404969343234076,0.488783877702293,0.756363121674657,0.693935157410284
63199,"TX, Deaf Smith, 48117950300",48117950300,"+34.8378852,-102.4014424",0.597089682025984,0.628905152387995,0.751474274564968,0.540772783040689,0.5014063123048,0.451636344256517,0.707708653820722,0.597724253806193
63200,"TX, Deaf Smith, 48117950400",48117950400,"+34.8258148,-102.4026206",0.586518699748665,0.616271865720959,0.728154417114233,0.535315557623845,0.547881091971288,0.44269983807304,0.689930656935446,0.545377470801845
63201,"TX, Deaf Smith, 48117950500",48117950500,"+34.8136001,-102.3993335",0.626615293441414,0.628756618722747,0.801471497158437,0.642305183866491,0.550653823589011,0.432071251131794,0.701514568444171,0.629534111177246
63202,"TX, Deaf Smith, 48117950600",48117950600,"+34.9407663,-102.6075637",0.639346362896341,0.681199805706527,0.584703728294143,0.762865238808912,0.586353989204682,0.429807925788564,0.724330342100641,0.70616351037092
63203,"TX, Delta, 48119950100",48119950100,"+33.3859329,-095.6733504",0.575514832332055,0.566156740153777,0.515459165199835,0.816470942499375,0.288188318561512,0.546940894669825,0.79975313227999,0.495634632960068
63204,"TX, Delta, 48119950200",48119950200,"+33.3538098,-095.6744668",0.617149067142615,0.706229230525546,0.742714040237685,0.74068844094766,0.353559445469474,0.547038158754276,0.769923146989138,0.459891007074528
63205,"TX, Denton, 48121020103",48121020103,"+33.3424410,-096.9976299",0.429339011225964,0.341991919679553,0.462194661657059,0.423218200666657,0.320774930194681,0.426594552616358,0.537284751120741,0.493314062646703
63206,"TX, Denton, 48121020104",48121020104,"+33.3335135,-096.8955596",0.431853760335036,0.271203611061487,0.439760617041782,0.494438665449458,0.380885915355941,0.425153275728588,0.521691443650217,0.48984279405778
63207,"TX, Denton, 48121020105",48121020105,"+33.2531327,-096.9125611",0.42919998806008,0.223830807411316,0.413081516939669,0.531864399205833,0.413121152938045,0.426523815100394,0.5237382883856,0.472239936439704
63208,"TX, Denton, 48121020106",48121020106,"+33.2500859,-096.9945363",0.427612332734225,0.253456092383709,0.43350808807872,0.520087338126463,0.359585573915398,0.426621079184845,0.523039148105346,0.476989009345092
63209,"TX, Denton, 48121020107",48121020107,"+33.2036630,-096.9958014",0.412781149453009,0.229558576106387,0.363857451227043,0.466071428794443,0.41504208525597,0.425845913905737,0.51641070323553,0.472681887645955
63210,"TX, Denton, 48121020108",48121020108,"+33.1989165,-096.9229638",0.391194234270002,0.179455718823142,0.364091679933389,0.379378831835815,0.405228672339473,0.425845913905737,0.527248865111983,0.457109957940472
63211,"TX, Denton, 48121020109",48121020109,"+33.1953648,-096.8585601",0.402219978934378,0.169546666991067,0.38930546023388,0.450975871514683,0.431411006605857,0.427823616956236,0.491306112888525,0.4551711173504
