ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.467989998415841,48127950400,"TX, Dimmit, 48127950400","28.4011728,-99.6500045",0.91858420946085,0.222577756554431,0.262808029232241
0.463986256982065,48129950200,"TX, Donley, 48129950200","34.9350342,-100.8933268",0.835327103857241,0.391629155373348,0.165002511715605
0.464078009150283,48129950300,"TX, Donley, 48129950300","34.9550364,-100.8158457",0.835327103857241,0.391629155373348,0.16527776822026
0.454644072480784,48131950100,"TX, Duval, 48131950100","27.8873624,-98.3460839",0.920686161208918,0.207420045870026,0.235826010363407
0.463042256090199,48131950200,"TX, Duval, 48131950200","27.9116719,-98.6348719",0.920686161208918,0.170881444116711,0.297559162944969
0.462819190669045,48131950500,"TX, Duval, 48131950500","27.5182297,-98.5086282",0.920686161208918,0.207420045870026,0.260351364928192
0.417710808772132,48133950100,"TX, Eastland, 48133950100","32.4328658,-98.5751272",0.911407848947244,0.163523516255325,0.178201061113825
0.418951756847286,48133950200,"TX, Eastland, 48133950200","32.417369,-98.8061548",0.911407848947244,0.163523516255325,0.181923905339288
0.420367034042055,48133950300,"TX, Eastland, 48133950300","32.3922949,-99.014021",0.911407848947244,0.163523516255325,0.186169736923596
0.417380500966545,48133950400,"TX, Eastland, 48133950400","32.1532269,-98.9899396",0.911407848947244,0.163523516255325,0.177210137697066
0.419504563660802,48133950500,"TX, Eastland, 48133950500","32.2509271,-98.7127383",0.911407848947244,0.163523516255325,0.183582325779836
0.515297675830871,48135000100,"TX, Ector, 48135000100","31.9294171,-102.4129237",0.838235865367193,0.377720952820372,0.329936209305046
0.483810625502512,48135000300,"TX, Ector, 48135000300","31.9070199,-102.383664",0.838235865367193,0.377720952820372,0.235475058319972
0.512550433906243,48135000400,"TX, Ector, 48135000400","31.880536,-102.360014",0.838235865367193,0.405296979714758,0.294118456636778
0.503891323030629,48135000500,"TX, Ector, 48135000500","31.8918823,-102.3789905",0.838235865367193,0.405296979714758,0.268141124009937
0.49998497446873,48135000600,"TX, Ector, 48135000600","31.8768317,-102.3745648",0.838235865367193,0.405296979714758,0.256422078324238
0.505916752144051,48135000700,"TX, Ector, 48135000700","31.8741393,-102.3901894",0.838235865367193,0.405296979714758,0.274217411350202
0.512378398590834,48135000800,"TX, Ector, 48135000800","31.88781,-102.4142903",0.838235865367193,0.405296979714758,0.29360235069055
0.503095372971334,48135001000,"TX, Ector, 48135001000","31.8558816,-102.4032053",0.838235865367193,0.405296979714758,0.265753273832052
0.508455076730744,48135001100,"TX, Ector, 48135001100","31.8374515,-102.4001749",0.838235865367193,0.433590598387064,0.253538766437974
0.509719879516705,48135001300,"TX, Ector, 48135001300","31.8585542,-102.386337",0.838235865367193,0.405296979714758,0.285626793468163
0.537203324837782,48135001500,"TX, Ector, 48135001500","31.8589794,-102.3683297",0.838235865367193,0.433590598387064,0.339783510759089
0.502305568811141,48135001600,"TX, Ector, 48135001600","31.8639504,-102.3547507",0.838235865367193,0.377720952820372,0.290959888245859
0.487343083978922,48135001700,"TX, Ector, 48135001700","31.8689837,-102.3363373",0.838235865367193,0.377720952820372,0.2460724337492
0.569052094780402,48135001800,"TX, Ector, 48135001800","31.8413848,-102.347558",0.838235865367193,0.543484653520081,0.325435765453932
0.548631801416805,48135001900,"TX, Ector, 48135001900","31.8363749,-102.3609979",0.838235865367193,0.460024336328841,0.34763520255438
0.520709322823733,48135002000,"TX, Ector, 48135002000","31.8271343,-102.3887872",0.838235865367193,0.460024336328841,0.263867766775164
0.54232309582437,48135002200,"TX, Ector, 48135002200","31.7991551,-102.6329546",0.838235865367193,0.433590598387064,0.355142823718853
0.52087162005014,48135002300,"TX, Ector, 48135002300","31.8552236,-102.3298696",0.838235865367193,0.377720952820372,0.346658041962854
0.505162090560455,48135002400,"TX, Ector, 48135002400","31.8846937,-102.332972",0.838235865367193,0.405296979714758,0.271953426599412
0.522455080465422,48135002501,"TX, Ector, 48135002501","31.928973,-102.392832",0.838235865367193,0.405296979714758,0.323832396314315
0.48028963604713,48135002502,"TX, Ector, 48135002502","31.9090693,-102.366406",0.838235865367193,0.377720952820372,0.224912089953826
0.516711394734949,48135002503,"TX, Ector, 48135002503","31.9054194,-102.3410277",0.838235865367193,0.405296979714758,0.306601339122895
0.51772433952501,48135002700,"TX, Ector, 48135002700","31.8629349,-102.5085068",0.838235865367193,0.433590598387064,0.281346554820774
0.509836863531183,48135002801,"TX, Ector, 48135002801","31.8008492,-102.5225134",0.838235865367193,0.405296979714758,0.285977745511599
0.51622052063498,48135002802,"TX, Ector, 48135002802","31.8273604,-102.4518721",0.838235865367193,0.405296979714758,0.305128716822989
0.476488802478682,48135002900,"TX, Ector, 48135002900","31.8863225,-102.3079052",0.838235865367193,0.377720952820372,0.213509589248481
0.522111009834603,48135003000,"TX, Ector, 48135003000","31.9704495,-102.3207288",0.838235865367193,0.405296979714758,0.322800184421858
0.510214424556332,48135003100,"TX, Ector, 48135003100","31.8456375,-102.3783966",0.838235865367193,0.433590598387064,0.258816809914739
0.447488240625211,48137950300,"TX, Edwards, 48137950300","29.9858774,-100.3073732",0.905972498972442,0.155826927931441,0.280665294971752
0.388341744159792,48139060101,"TX, Ellis, 48139060101","32.5211224,-96.6696794",0.823217880150357,0.248811942231234,0.0929954100977849
0.391874254666468,48139060102,"TX, Ellis, 48139060102","32.4659925,-96.6450353",0.823217880150357,0.257613425058385,0.0947914587906605
0.396230188852637,48139060204,"TX, Ellis, 48139060204","32.5255717,-96.8562011",0.823217880150357,0.257613425058385,0.10785926134917
0.390532327176007,48139060206,"TX, Ellis, 48139060206","32.5246583,-96.8151691",0.823217880150357,0.248811942231234,0.0995671591464296
0.3920416503432,48139060207,"TX, Ellis, 48139060207","32.5187416,-96.7765119",0.823217880150357,0.248811942231234,0.104095128648009
0.392055465198699,48139060208,"TX, Ellis, 48139060208","32.4047188,-96.7886757",0.823217880150357,0.257613425058385,0.0953350903873547
0.391947656401042,48139060209,"TX, Ellis, 48139060209","32.4869014,-96.8680606",0.823217880150357,0.257613425058385,0.0950116639943848
0.389947407103614,48139060210,"TX, Ellis, 48139060210","32.4277985,-96.7569321",0.823217880150357,0.248811942231234,0.0978123989292522
0.395163569897098,48139060211,"TX, Ellis, 48139060211","32.4216248,-96.9034592",0.823217880150357,0.257613425058385,0.104659404482552
0.390029984055011,48139060212,"TX, Ellis, 48139060212","32.4398392,-96.8281866",0.823217880150357,0.248811942231234,0.0980601297834419
0.3947068114938,48139060213,"TX, Ellis, 48139060213","32.4702584,-96.7962151",0.823217880150357,0.265140816361473,0.0957617379695704
0.389158390487202,48139060214,"TX, Ellis, 48139060214","32.506872,-96.9206803",0.823217880150357,0.257613425058385,0.0866438662528644
0.393798756394849,48139060300,"TX, Ellis, 48139060300","32.404202,-96.8280166",0.823217880150357,0.257613425058385,0.100564963975805
0.376661890266318,48139060400,"TX, Ellis, 48139060400","32.3607682,-96.8256498",0.823217880150357,0.22631031433786,0.0804574763107371
0.387288940059752,48139060500,"TX, Ellis, 48139060500","32.3874699,-96.8603322",0.823217880150357,0.257613425058385,0.0810355149705132
0.391690750330031,48139060600,"TX, Ellis, 48139060600","32.4104555,-96.8518009",0.823217880150357,0.257613425058385,0.09424094578135
0.383263313679168,48139060701,"TX, Ellis, 48139060701","32.5205456,-97.0446849",0.823217880150357,0.257613425058385,0.0689586358287629
0.390419982800206,48139060702,"TX, Ellis, 48139060702","32.5087618,-96.9578135",0.823217880150357,0.257613425058385,0.0904286431918744
0.387440039770901,48139060703,"TX, Ellis, 48139060703","32.5262302,-97.0031663",0.823217880150357,0.265140816361473,0.0739614228008726
0.397140537755794,48139060801,"TX, Ellis, 48139060801","32.4312765,-96.9695646",0.823217880150357,0.265140816361473,0.103062916755552
0.400315162776151,48139060802,"TX, Ellis, 48139060802","32.4369275,-97.0391317",0.823217880150357,0.265140816361473,0.112586791816624
0.394927308063936,48139060803,"TX, Ellis, 48139060803","32.4808459,-97.0675134",0.823217880150357,0.257613425058385,0.103950618983065
0.393500561848139,48139060900,"TX, Ellis, 48139060900","32.3304614,-96.9829798",0.823217880150357,0.257613425058385,0.0996703803356753
0.390286890126023,48139061000,"TX, Ellis, 48139061000","32.1750728,-96.9275869",0.823217880150357,0.248811942231234,0.0988308479964767
0.382134762010082,48139061100,"TX, Ellis, 48139061100","32.311058,-96.8462922",0.823217880150357,0.257613425058385,0.065572980821503
0.390864928785799,48139061200,"TX, Ellis, 48139061200","32.2111227,-96.7528266",0.823217880150357,0.248811942231234,0.100564963975805
0.386892111932207,48139061300,"TX, Ellis, 48139061300","32.3268223,-96.6924919",0.823217880150357,0.257613425058385,0.0798450305878791
0.396631604588593,48139061400,"TX, Ellis, 48139061400","32.3410269,-96.6542971",0.823217880150357,0.257613425058385,0.109063508557037
0.382683126305652,48139061500,"TX, Ellis, 48139061500","32.3070789,-96.6320195",0.823217880150357,0.22631031433786,0.0985211844287395
0.36059415293976,48139061600,"TX, Ellis, 48139061600","32.3452515,-96.6160048",0.823217880150357,0.201531430904349,0.0570331477645731
0.39318172306358,48139061700,"TX, Ellis, 48139061700","32.350298,-96.5182328",0.823217880150357,0.257613425058385,0.0987138639819982
0.53929307400621,48141000101,"TX, El Paso, 48141000101","31.8864366,-106.4288286",0.767158756256598,0.484574263269584,0.366146202492448
0.556485136526137,48141000106,"TX, El Paso, 48141000106","31.9205526,-106.4304194",0.767158756256598,0.484574263269584,0.41772239005223
0.559760896105755,48141000107,"TX, El Paso, 48141000107","31.9206798,-106.4147125",0.767158756256598,0.504124978035386,0.407998954025282
0.55176796105159,48141000108,"TX, El Paso, 48141000108","31.9196203,-106.4013581",0.767158756256598,0.495945896240104,0.392199230658069
0.592710454616841,48141000109,"TX, El Paso, 48141000109","31.90994,-106.4155944",0.767158756256598,0.519619102546411,0.491353505047516
0.554237415579006,48141000110,"TX, El Paso, 48141000110","31.9025704,-106.4156657",0.767158756256598,0.504124978035386,0.391428512445035
0.577874860742058,48141000111,"TX, El Paso, 48141000111","31.9064098,-106.4373796",0.767158756256598,0.484574263269584,0.481891562699991
0.547675814349049,48141000112,"TX, El Paso, 48141000112","31.905921,-106.4289458",0.767158756256598,0.495945896240104,0.379922790550444
0.573610885898327,48141000204,"TX, El Paso, 48141000204","31.8896868,-106.4004849",0.767158756256598,0.504124978035386,0.449548923402996
0.575019281680479,48141000205,"TX, El Paso, 48141000205","31.8864723,-106.412337",0.767158756256598,0.504124978035386,0.453774110749455
0.568454414044451,48141000206,"TX, El Paso, 48141000206","31.8743006,-106.4153585",0.767158756256598,0.504124978035386,0.43407950784137
0.5691205898659,48141000207,"TX, El Paso, 48141000207","31.903732,-106.3965237",0.767158756256598,0.495945896240104,0.444257117100999
0.578038866207012,48141000208,"TX, El Paso, 48141000208","31.9180554,-106.3860004",0.767158756256598,0.512399250576717,0.454558591787722
0.561765680981328,48141000301,"TX, El Paso, 48141000301","31.8573628,-106.4296231",0.767158756256598,0.504124978035386,0.414013308652
0.581513979578285,48141000302,"TX, El Paso, 48141000302","31.861868,-106.4175432",0.767158756256598,0.512399250576717,0.464983931901541
0.531895555443599,48141000401,"TX, El Paso, 48141000401","31.8419201,-106.4740235",0.767158756256598,0.484574263269584,0.343953646804616
0.561599205876195,48141000403,"TX, El Paso, 48141000403","31.8605493,-106.4453315",0.767158756256598,0.495945896240104,0.421692965131882
0.586124526031261,48141000404,"TX, El Paso, 48141000404","31.8636267,-106.4365338",0.767158756256598,0.512399250576717,0.478815571260468
0.577213096693047,48141000600,"TX, El Paso, 48141000600","31.8322684,-106.4485065",0.767158756256598,0.512399250576717,0.452081283245825
0.57777737252759,48141000800,"TX, El Paso, 48141000800","31.8167719,-106.4517236",0.767158756256598,0.512399250576717,0.453774110749455
0.584256431215869,48141000900,"TX, El Paso, 48141000900","31.8022909,-106.4769329",0.767158756256598,0.504124978035386,0.481485559355625
0.576368976745437,48141001001,"TX, El Paso, 48141001001","31.7996854,-106.4619536",0.767158756256598,0.512399250576717,0.449548923402996
0.544278655911043,48141001002,"TX, El Paso, 48141001002","31.800489,-106.4505633",0.767158756256598,0.512399250576717,0.353277960899813
0.57693787459811,48141001104,"TX, El Paso, 48141001104","31.8283755,-106.549553",0.767158756256598,0.495945896240104,0.467708971297628
0.571399451470042,48141001107,"TX, El Paso, 48141001107","31.8565049,-106.5440666",0.767158756256598,0.484574263269584,0.462465334883945
0.571406310651055,48141001109,"TX, El Paso, 48141001109","31.8481308,-106.5256675",0.767158756256598,0.471774769108302,0.475285406588264
0.569461186916428,48141001110,"TX, El Paso, 48141001110","31.8344444,-106.5175648",0.767158756256598,0.484574263269584,0.456650541223102
0.550509776570912,48141001111,"TX, El Paso, 48141001111","31.82786,-106.5014845",0.767158756256598,0.484574263269584,0.399796310186555
0.534395802027551,48141001112,"TX, El Paso, 48141001112","31.8475272,-106.5490948",0.767158756256598,0.484574263269584,0.351454386556472
0.573999511410915,48141001113,"TX, El Paso, 48141001113","31.8380254,-106.5415222",0.767158756256598,0.495945896240104,0.458893881736043
0.563248451099921,48141001114,"TX, El Paso, 48141001114","31.8212078,-106.5295227",0.767158756256598,0.495945896240104,0.426640700803061
0.588253176333929,48141001115,"TX, El Paso, 48141001115","31.8072248,-106.5123973",0.767158756256598,0.512399250576717,0.485201522168471
0.577213096693047,48141001201,"TX, El Paso, 48141001201","31.8519089,-106.5787419",0.767158756256598,0.512399250576717,0.452081283245825
0.541921980799888,48141001202,"TX, El Paso, 48141001202","31.844101,-106.5636999",0.767158756256598,0.504124978035386,0.35448220810768
0.551648648823188,48141001203,"TX, El Paso, 48141001203","31.8234171,-106.5622667",0.767158756256598,0.512399250576717,0.375387939636249
0.559081722886718,48141001301,"TX, El Paso, 48141001301","31.8512284,-106.5928875",0.767158756256598,0.484574263269584,0.425512149133974
0.559398245635468,48141001302,"TX, El Paso, 48141001302","31.8272568,-106.5825147",0.767158756256598,0.471774769108302,0.439261211541505
0.536793034596478,48141001400,"TX, El Paso, 48141001400","31.7881256,-106.521523",0.767158756256598,0.504124978035386,0.33909536949745
0.566079005489459,48141001501,"TX, El Paso, 48141001501","31.7941826,-106.4959998",0.767158756256598,0.495945896240104,0.435132363971676
0.530411464122666,48141001502,"TX, El Paso, 48141001502","31.7761208,-106.4996815",0.767158756256598,0.484574263269584,0.339501372841817
0.564812791158326,48141001600,"TX, El Paso, 48141001600","31.7638388,-106.4976276",0.767158756256598,0.512399250576717,0.414880366641664
0.520002387812506,48141001700,"TX, El Paso, 48141001700","31.7595553,-106.4874228",0.767158756256598,0.504124978035386,0.288723429145535
0.507075445502677,48141001800,"TX, El Paso, 48141001800","31.7540746,-106.493555",0.767158756256598,0.512399250576717,0.241668329674716
0.557851512106456,48141001900,"TX, El Paso, 48141001900","31.7524737,-106.4807791",0.767158756256598,0.519619102546411,0.386776677516361
0.554151189211345,48141002000,"TX, El Paso, 48141002000","31.7576843,-106.4713385",0.767158756256598,0.512399250576717,0.382895560800721
0.564523771828438,48141002100,"TX, El Paso, 48141002100","31.7653797,-106.4740387",0.767158756256598,0.512399250576717,0.414013308652
0.568805366087886,48141002201,"TX, El Paso, 48141002201","31.7785095,-106.4811236",0.767158756256598,0.504124978035386,0.435132363971676
