ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.272511961933362,48113017813,"TX, Dallas, 48113017813","+32.8019608,-096.6190307",0.179385394565738,0.365638529300986
0.306715386604476,48113017814,"TX, Dallas, 48113017814","+32.8022125,-096.6029404",0.179385394565738,0.434045378643213
0.265622810607905,48113017900,"TX, Dallas, 48113017900","+32.8174784,-096.6546620",0.179385394565738,0.351860226650072
0.271201061446642,48113018001,"TX, Dallas, 48113018001","+32.8335679,-096.6446373",0.179385394565738,0.363016728327546
0.269022381764488,48113018002,"TX, Dallas, 48113018002","+32.8251363,-096.6369834",0.179385394565738,0.358659368963237
0.324821045615601,48113018104,"TX, Dallas, 48113018104","+32.8005099,-096.5475634",0.179385394565738,0.470256696665465
0.28780195440611,48113018105,"TX, Dallas, 48113018105","+32.9196604,-096.6209333",0.179385394565738,0.396218514246483
0.305744520164194,48113018110,"TX, Dallas, 48113018110","+32.8828347,-096.6009298",0.179385394565738,0.432103645762649
0.291653109239749,48113018111,"TX, Dallas, 48113018111","+32.8677534,-096.6183123",0.179385394565738,0.403920823913761
0.312602129869958,48113018118,"TX, Dallas, 48113018118","+32.8621285,-096.5853903",0.179385394565738,0.445818865174179
0.301121749609791,48113018120,"TX, Dallas, 48113018120","+32.9338273,-096.5940817",0.179385394565738,0.422858104653845
0.300343979426649,48113018121,"TX, Dallas, 48113018121","+32.9185035,-096.6030845",0.179385394565738,0.42130256428756
0.337253828928914,48113018122,"TX, Dallas, 48113018122","+32.9689086,-096.5599793",0.179385394565738,0.495122263292089
0.323684008691087,48113018123,"TX, Dallas, 48113018123","+32.9489095,-096.6074090",0.179385394565738,0.467982622816436
0.340271823418,48113018124,"TX, Dallas, 48113018124","+32.9379892,-096.5431663",0.179385394565738,0.501158252270262
0.308174763496088,48113018126,"TX, Dallas, 48113018126","+32.8587846,-096.6299976",0.179385394565738,0.436964132426439
0.263506444857338,48113018127,"TX, Dallas, 48113018127","+32.8529348,-096.6393291",0.179385394565738,0.347627495148937
0.288765897076216,48113018128,"TX, Dallas, 48113018128","+32.8543362,-096.6060160",0.179385394565738,0.398146399586694
0.297440611799371,48113018129,"TX, Dallas, 48113018129","+32.8429947,-096.6132597",0.179385394565738,0.415495829033004
0.290132957032144,48113018130,"TX, Dallas, 48113018130","+32.8361985,-096.6257795",0.179385394565738,0.400880519498551
0.302047226890029,48113018132,"TX, Dallas, 48113018132","+32.8361747,-096.5761895",0.179385394565738,0.424709059214319
0.287770412786418,48113018133,"TX, Dallas, 48113018133","+32.8976698,-096.5661319",0.179385394565738,0.396155431007098
0.285126301886854,48113018134,"TX, Dallas, 48113018134","+32.9021915,-096.5268521",0.179385394565738,0.39086720920797
0.271721882825462,48113018135,"TX, Dallas, 48113018135","+32.8813863,-096.5311475",0.179385394565738,0.364058371085187
0.312758299352825,48113018136,"TX, Dallas, 48113018136","+32.8803376,-096.5665035",0.179385394565738,0.446131204139911
0.280966654626469,48113018137,"TX, Dallas, 48113018137","+32.8608722,-096.5533804",0.179385394565738,0.3825479146872
0.285279394138531,48113018138,"TX, Dallas, 48113018138","+32.8508971,-096.5820810",0.179385394565738,0.391173393711324
0.321753046119686,48113018139,"TX, Dallas, 48113018139","+32.9268346,-096.5799406",0.179385394565738,0.464120697673634
0.298634577500891,48113018140,"TX, Dallas, 48113018140","+32.9167077,-096.5640095",0.179385394565738,0.417883760436044
0.27344897883056,48113018141,"TX, Dallas, 48113018141","+32.8643827,-096.5397248",0.179385394565738,0.367512563095382
0.275153764909534,48113018142,"TX, Dallas, 48113018142","+32.8387857,-096.5453644",0.179385394565738,0.37092213525333
0.303875871524379,48113018203,"TX, Dallas, 48113018203","+32.9022201,-096.6062911",0.179385394565738,0.428366348483021
0.253504674183718,48113018204,"TX, Dallas, 48113018204","+32.9018464,-096.6257147",0.179385394565738,0.327623953801697
0.253738543754119,48113018205,"TX, Dallas, 48113018205","+32.8887332,-096.6158652",0.179385394565738,0.328091692942499
0.274174436083481,48113018206,"TX, Dallas, 48113018206","+32.8844288,-096.6268391",0.179385394565738,0.368963477601224
0.298349164308066,48113018300,"TX, Dallas, 48113018300","+32.8859359,-096.6430610",0.179385394565738,0.417312934050395
0.261146208535004,48113018401,"TX, Dallas, 48113018401","+32.8710707,-096.6564631",0.179385394565738,0.342907022504269
0.288253538083167,48113018402,"TX, Dallas, 48113018402","+32.8716444,-096.6404469",0.179385394565738,0.397121681600596
0.224153273790623,48113018403,"TX, Dallas, 48113018403","+32.8611265,-096.6507495",0.179385394565738,0.268921153015508
0.29273860254184,48113018501,"TX, Dallas, 48113018501","+32.8892281,-096.6710733",0.179385394565738,0.406091810517942
0.267476073091772,48113018503,"TX, Dallas, 48113018503","+32.9063613,-096.7226349",0.179385394565738,0.355566751617806
0.245966996385077,48113018505,"TX, Dallas, 48113018505","+32.9067088,-096.7138570",0.179385394565738,0.312548598204416
0.268771587422545,48113018506,"TX, Dallas, 48113018506","+32.8978057,-096.6970701",0.179385394565738,0.358157780279351
0.258113597197767,48113018600,"TX, Dallas, 48113018600","+32.9017203,-096.6571903",0.179385394565738,0.336841799829796
0.270196345463276,48113018700,"TX, Dallas, 48113018700","+32.9016771,-096.6398746",0.179385394565738,0.361007296360813
0.262774063834241,48113018801,"TX, Dallas, 48113018801","+32.9247196,-096.6347491",0.179385394565738,0.346162733102743
0.238216989634362,48113018802,"TX, Dallas, 48113018802","+32.9128808,-096.6406150",0.179385394565738,0.297048584702985
0.281712883189919,48113018900,"TX, Dallas, 48113018900","+32.9202083,-096.6572998",0.179385394565738,0.3840403718141
0.271694187744757,48113019004,"TX, Dallas, 48113019004","+32.9261195,-096.6962442",0.179385394565738,0.364002980923776
0.281505170084629,48113019013,"TX, Dallas, 48113019013","+32.9128587,-096.6742771",0.179385394565738,0.38362494560352
0.307000030489503,48113019014,"TX, Dallas, 48113019014","+32.9238534,-096.6741805",0.179385394565738,0.434614666413268
0.245756206048597,48113019016,"TX, Dallas, 48113019016","+32.9193536,-096.7418763",0.179385394565738,0.312127017531457
0.267206046054895,48113019018,"TX, Dallas, 48113019018","+32.9252684,-096.7113834",0.179385394565738,0.355026697544051
0.272769680045482,48113019019,"TX, Dallas, 48113019019","+32.9129002,-096.7121232",0.179385394565738,0.366153965525225
0.270887183865315,48113019020,"TX, Dallas, 48113019020","+32.9368070,-096.6757418",0.179385394565738,0.362388973164892
0.27376516433528,48113019021,"TX, Dallas, 48113019021","+32.9378066,-096.6567809",0.179385394565738,0.368144934104821
0.268613110016286,48113019023,"TX, Dallas, 48113019023","+32.9500058,-096.6906873",0.179385394565738,0.357840825466834
0.260910031041211,48113019024,"TX, Dallas, 48113019024","+32.9382061,-096.6913572",0.179385394565738,0.342434667516683
0.268097673792048,48113019025,"TX, Dallas, 48113019025","+32.9463108,-096.6297022",0.179385394565738,0.356809953018357
0.267709942662173,48113019026,"TX, Dallas, 48113019026","+32.9378879,-096.6392329",0.179385394565738,0.356034490758607
0.295250392500256,48113019027,"TX, Dallas, 48113019027","+32.9571194,-096.6401798",0.179385394565738,0.411115390434774
0.251842969341396,48113019028,"TX, Dallas, 48113019028","+32.9561306,-096.6749103",0.179385394565738,0.324300544117055
0.269450116899826,48113019029,"TX, Dallas, 48113019029","+32.9480766,-096.6664610",0.179385394565738,0.359514839233913
0.309092547698352,48113019031,"TX, Dallas, 48113019031","+32.9744620,-096.6794383",0.179385394565738,0.438799700830966
0.251182133943455,48113019032,"TX, Dallas, 48113019032","+32.9203476,-096.6918455",0.179385394565738,0.322978873321171
0.252894613100403,48113019033,"TX, Dallas, 48113019033","+32.9129000,-096.6916931",0.179385394565738,0.326403831635067
0.274726799081993,48113019034,"TX, Dallas, 48113019034","+32.9211308,-096.7250924",0.179385394565738,0.370068203598249
0.261493935659415,48113019035,"TX, Dallas, 48113019035","+32.9126079,-096.7259061",0.179385394565738,0.343602476753092
0.284839350078435,48113019036,"TX, Dallas, 48113019036","+32.9820530,-096.6947013",0.179385394565738,0.390293305591131
0.255281005887847,48113019037,"TX, Dallas, 48113019037","+32.9657484,-096.6900770",0.179385394565738,0.331176617209956
0.272711212652881,48113019038,"TX, Dallas, 48113019038","+32.9713470,-096.7096657",0.179385394565738,0.366037030740025
0.279614211518691,48113019039,"TX, Dallas, 48113019039","+32.9465560,-096.7074482",0.179385394565738,0.379843028471644
0.273964415054799,48113019040,"TX, Dallas, 48113019040","+32.9323213,-096.7387195",0.179385394565738,0.368543435543859
0.250016632630438,48113019041,"TX, Dallas, 48113019041","+32.9287945,-096.7272011",0.179385394565738,0.320647870695137
0.303146567732472,48113019042,"TX, Dallas, 48113019042","+32.9736501,-096.6507078",0.179385394565738,0.426907740899205
0.323577074907253,48113019043,"TX, Dallas, 48113019043","+32.9710260,-096.6191959",0.179385394565738,0.467768755248767
0.270891030404302,48113019100,"TX, Dallas, 48113019100","+32.9486721,-096.7261111",0.179385394565738,0.362396666242865
0.266929864555638,48113019202,"TX, Dallas, 48113019202","+32.9459399,-096.7468299",0.179385394565738,0.354474334545539
0.264941973207232,48113019203,"TX, Dallas, 48113019203","+32.9568544,-096.7416435",0.179385394565738,0.350498551848726
0.281945214144725,48113019204,"TX, Dallas, 48113019204","+32.9539786,-096.7623134",0.179385394565738,0.384505033723712
0.285511725093337,48113019205,"TX, Dallas, 48113019205","+32.9738902,-096.7601189",0.179385394565738,0.391638055620936
0.297242899695447,48113019206,"TX, Dallas, 48113019206","+32.9742538,-096.7501012",0.179385394565738,0.415100404825156
0.263851864058357,48113019208,"TX, Dallas, 48113019208","+32.9321857,-096.7652581",0.179385394565738,0.348318333550976
0.265918224802096,48113019210,"TX, Dallas, 48113019210","+32.9810842,-096.7285178",0.179385394565738,0.352451055038453
0.272695826496934,48113019211,"TX, Dallas, 48113019211","+32.9694859,-096.7321527",0.179385394565738,0.36600625842813
0.255751822259838,48113019212,"TX, Dallas, 48113019212","+32.9343942,-096.7598281",0.179385394565738,0.332118249953939
0.254331680065892,48113019213,"TX, Dallas, 48113019213","+32.9365339,-096.7547210",0.179385394565738,0.329277965566045
0.25371777244359,48113019301,"TX, Dallas, 48113019301","+32.8563450,-096.7818523",0.179385394565738,0.328050150321441
0.276819316290842,48113019302,"TX, Dallas, 48113019302","+32.8446379,-096.7804772",0.179385394565738,0.374253238015947
0.265005056446616,48113019400,"TX, Dallas, 48113019400","+32.8477546,-096.7913680",0.179385394565738,0.350624718327495
0.280368133160115,48113019501,"TX, Dallas, 48113019501","+32.8580129,-096.7993586",0.179385394565738,0.381350871754491
0.266808313923654,48113019502,"TX, Dallas, 48113019502","+32.8446102,-096.8063284",0.179385394565738,0.35423123328157
0.247482532745898,48113019600,"TX, Dallas, 48113019600","+32.8314269,-096.7876412",0.179385394565738,0.315579670926057
0.248582642896138,48113019700,"TX, Dallas, 48113019700","+32.8328280,-096.7967924",0.179385394565738,0.317779891226538
0.271127977205892,48113019800,"TX, Dallas, 48113019800","+32.8294841,-096.8100103",0.179385394565738,0.362870559846046
0.272660438338255,48113019900,"TX, Dallas, 48113019900","+32.7381157,-096.8885647",0.179385394565738,0.365935482110772
0.31378378664672,48113020000,"TX, Dallas, 48113020000","+32.9770024,-097.0174795",0.179385394565738,0.448182178727702
0.303244269822738,48113020100,"TX, Dallas, 48113020100","+32.8211903,-096.9125532",0.179385394565738,0.427103145079738
0.299393114989099,48113020200,"TX, Dallas, 48113020200","+32.6855296,-096.7107102",0.179385394565738,0.419400835412459
0.25533870397265,48113020300,"TX, Dallas, 48113020300","+32.7743000,-096.7668089",0.179385394565738,0.331292013379562
0.311534330647207,48113020400,"TX, Dallas, 48113020400","+32.7717084,-096.7911232",0.179385394565738,0.443683266728677
0.303722779272703,48113020500,"TX, Dallas, 48113020500","+32.7818987,-096.8633102",0.179385394565738,0.428060163979667
0.276530825866828,48113020600,"TX, Dallas, 48113020600","+32.8726895,-096.8216352",0.179385394565738,0.373676257167918
0.306855400623597,48113020700,"TX, Dallas, 48113020700","+32.9630895,-096.8711228",0.179385394565738,0.434325406681456
0.259422189761095,48113980000,"TX, Dallas, 48113980000","+32.8892351,-097.0128160",0.179385394565738,0.339458984956452
0.238034663686385,48113980100,"TX, Dallas, 48113980100","+32.8455619,-096.8494250",0.179385394565738,0.296683932807032
0.697984235660109,48115950401,"TX, Dawson, 48115950401","+32.7615291,-101.9448926",0.982273629457258,0.413694841862959
0.680747894460012,48115950402,"TX, Dawson, 48115950402","+32.7116702,-101.9935199",0.982273629457258,0.379222159462766
0.675651999610227,48115950500,"TX, Dawson, 48115950500","+32.7276362,-101.9602477",0.982273629457258,0.369030369763195
0.682594233173702,48115950600,"TX, Dawson, 48115950600","+32.8530507,-101.8157205",0.982273629457258,0.382914836890146
0.645792092344076,48117950300,"TX, Deaf Smith, 48117950300","+34.8378852,-102.4014424",0.993484361097803,0.298099823590349
0.632000711460607,48117950400,"TX, Deaf Smith, 48117950400","+34.8258148,-102.4026206",0.993484361097803,0.27051706182341
0.640986995841697,48117950500,"TX, Deaf Smith, 48117950500","+34.8136001,-102.3993335",0.993484361097803,0.28848963058559
0.658686460335811,48117950600,"TX, Deaf Smith, 48117950600","+34.9407663,-102.6075637",0.993484361097803,0.323888559573818
0.712777880120269,48119950100,"TX, Delta, 48119950100","+33.3859329,-095.6733504",0.940893847101499,0.484661913139038
0.68963710157535,48119950200,"TX, Delta, 48119950200","+33.3538098,-095.6744668",0.940893847101499,0.438380356049201
0.473314702925093,48121020103,"TX, Denton, 48121020103","+33.3424410,-096.9976299",0.51414687564164,0.432482530208547
0.461218107119232,48121020104,"TX, Denton, 48121020104","+33.3335135,-096.8955596",0.51414687564164,0.408289338596824
0.462805958413006,48121020105,"TX, Denton, 48121020105","+33.2531327,-096.9125611",0.51414687564164,0.411465041184372
0.462263596415859,48121020106,"TX, Denton, 48121020106","+33.2500859,-096.9945363",0.51414687564164,0.410380317190079
0.457121543098232,48121020107,"TX, Denton, 48121020107","+33.2036630,-096.9958014",0.51414687564164,0.400096210554824
0.465529308015699,48121020108,"TX, Denton, 48121020108","+33.1989165,-096.9229638",0.51414687564164,0.416911740389758
0.437646516207786,48121020109,"TX, Denton, 48121020109","+33.1953648,-096.8585601",0.51414687564164,0.361146156773931
0.446386622093717,48121020110,"TX, Denton, 48121020110","+33.1840918,-096.8776028",0.51414687564164,0.378626368545795
0.438788938286882,48121020111,"TX, Denton, 48121020111","+33.1724794,-096.8726592",0.51414687564164,0.363431000932123
0.429367225692479,48121020112,"TX, Denton, 48121020112","+33.1729111,-096.8899875",0.51414687564164,0.344587575743319
0.455538307651242,48121020113,"TX, Denton, 48121020113","+33.1786570,-096.9134385",0.51414687564164,0.396929739660845
0.459317916859726,48121020114,"TX, Denton, 48121020114","+33.1622949,-096.9335974",0.51414687564164,0.404488958077812
0.453593497539489,48121020115,"TX, Denton, 48121020115","+33.1496551,-096.9806746",0.51414687564164,0.393040119437337
0.476115752615321,48121020202,"TX, Denton, 48121020202","+33.2925807,-097.2957797",0.51414687564164,0.438084629589002
0.458258580022746,48121020203,"TX, Denton, 48121020203","+33.3521433,-097.1461453",0.51414687564164,0.402370284403852
0.463157532076404,48121020204,"TX, Denton, 48121020204","+33.3900076,-097.2403075",0.51414687564164,0.412168188511169
0.441573063205567,48121020205,"TX, Denton, 48121020205","+33.3225703,-097.0791184",0.51414687564164,0.368999250769494
0.474150940500836,48121020303,"TX, Denton, 48121020303","+33.0979285,-097.1759719",0.51414687564164,0.434155005360031
0.462742875173622,48121020305,"TX, Denton, 48121020305","+33.0159833,-097.1353834",0.51414687564164,0.411338874705603
0.460765754134378,48121020306,"TX, Denton, 48121020306","+33.0012748,-097.2556490",0.51414687564164,0.407384632627116
0.464563057422201,48121020307,"TX, Denton, 48121020307","+33.0314845,-097.2088044",0.51414687564164,0.414979239202762
0.472479234657149,48121020308,"TX, Denton, 48121020308","+33.0439289,-097.3331914",0.51414687564164,0.430811593672657
0.475278745731781,48121020309,"TX, Denton, 48121020309","+33.1458708,-097.3229658",0.51414687564164,0.436410615821923
