ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.388303624631832,48135000700,"TX, Ector, 48135000700","+31.8741393,-102.3901894",0.299568818013825,0.477038431249839
0.386383637100052,48135000800,"TX, Ector, 48135000800","+31.8877930,-102.4142966",0.299568818013825,0.47319845618628
0.360917417697301,48135001000,"TX, Ector, 48135001000","+31.8558816,-102.4032053",0.299568818013825,0.422266017380777
0.420762779595626,48135001100,"TX, Ector, 48135001100","+31.8374514,-102.4001749",0.299568818013825,0.541956741177426
0.399779913742241,48135001300,"TX, Ector, 48135001300","+31.8585542,-102.3863370",0.299568818013825,0.499991009470657
0.399736277661973,48135001500,"TX, Ector, 48135001500","+31.8589794,-102.3683297",0.299568818013825,0.499903737310121
0.364384963889738,48135001600,"TX, Ector, 48135001600","+31.8639504,-102.3547507",0.299568818013825,0.429201109765651
0.403453462825244,48135001700,"TX, Ector, 48135001700","+31.8689807,-102.3363128",0.299568818013825,0.507338107636663
0.359347533600228,48135001800,"TX, Ector, 48135001800","+31.8413827,-102.3475486",0.299568818013825,0.41912624918663
0.389500065065219,48135001900,"TX, Ector, 48135001900","+31.8363749,-102.3609979",0.299568818013825,0.479431312116613
0.37222626603459,48135002000,"TX, Ector, 48135002000","+31.8271343,-102.3887872",0.299568818013825,0.444883714055355
0.422877607299763,48135002200,"TX, Ector, 48135002200","+31.7991705,-102.6329329",0.299568818013825,0.546186396585702
0.386905240478136,48135002300,"TX, Ector, 48135002300","+31.8552255,-102.3298732",0.299568818013825,0.474241662942448
0.414467006526302,48135002400,"TX, Ector, 48135002400","+31.8846937,-102.3329720",0.299568818013825,0.52936519503878
0.400579570282961,48135002501,"TX, Ector, 48135002501","+31.9289633,-102.3928320",0.299568818013825,0.501590322552097
0.359484530596417,48135002502,"TX, Ector, 48135002502","+31.9090693,-102.3664060",0.299568818013825,0.419400243179009
0.391017179948945,48135002503,"TX, Ector, 48135002503","+31.9054018,-102.3410138",0.299568818013825,0.482465541884065
0.434688777956413,48135002700,"TX, Ector, 48135002700","+31.8629349,-102.5085068",0.299568818013825,0.569808737899001
0.394723202394008,48135002801,"TX, Ector, 48135002801","+31.8008492,-102.5225134",0.299568818013825,0.489877586774191
0.430142507268056,48135002802,"TX, Ector, 48135002802","+31.8273604,-102.4518721",0.299568818013825,0.560716196522286
0.374208155912796,48135002900,"TX, Ector, 48135002900","+31.8863237,-102.3079054",0.299568818013825,0.448847493811766
0.457600764474656,48135003000,"TX, Ector, 48135003000","+31.9601860,-102.3196817",0.299568818013825,0.615632710935488
0.360525707767456,48135003100,"TX, Ector, 48135003100","+31.8456375,-102.3783966",0.299568818013825,0.421482597521087
0.780630874864399,48137950300,"TX, Edwards, 48137950300","+29.9858774,-100.3073732",0.980439394976388,0.580822354752411
0.507532095420728,48139060101,"TX, Ellis, 48139060101","+32.5211224,-096.6696794",0.506043391964958,0.509020798876498
0.52622457445634,48139060102,"TX, Ellis, 48139060102","+32.4659960,-096.6450293",0.506043391964958,0.546405756947722
0.522987386176014,48139060204,"TX, Ellis, 48139060204","+32.5255684,-096.8561983",0.506043391964958,0.53993138038707
0.488914711034879,48139060206,"TX, Ellis, 48139060206","+32.5243083,-096.8151656",0.506043391964958,0.4717860301048
0.509376988302744,48139060207,"TX, Ellis, 48139060207","+32.5187416,-096.7765119",0.506043391964958,0.512710584640531
0.48394730143231,48139060208,"TX, Ellis, 48139060208","+32.4047188,-096.7886757",0.506043391964958,0.461851210899662
0.486073291854656,48139060209,"TX, Ellis, 48139060209","+32.4869014,-096.8680606",0.506043391964958,0.466103191744354
0.466871386951732,48139060210,"TX, Ellis, 48139060210","+32.4277985,-096.7569321",0.506043391964958,0.427699381938507
0.483943242262053,48139060211,"TX, Ellis, 48139060211","+32.4216248,-096.9034592",0.506043391964958,0.461843092559147
0.501473783811466,48139060212,"TX, Ellis, 48139060212","+32.4398391,-096.8281866",0.506043391964958,0.496904175657974
0.510395840037367,48139060213,"TX, Ellis, 48139060213","+32.4702584,-096.7962151",0.506043391964958,0.514748288109777
0.512362508027108,48139060214,"TX, Ellis, 48139060214","+32.5066187,-096.9205656",0.506043391964958,0.518681624089257
0.490313095188575,48139060300,"TX, Ellis, 48139060300","+32.4043395,-096.8280034",0.506043391964958,0.474582798412191
0.496026377325952,48139060400,"TX, Ellis, 48139060400","+32.3607705,-096.8256524",0.506043391964958,0.486009362686947
0.468686850849382,48139060500,"TX, Ellis, 48139060500","+32.3874715,-096.8603332",0.506043391964958,0.431330309733807
0.505751134470267,48139060600,"TX, Ellis, 48139060600","+32.4104555,-096.8518009",0.506043391964958,0.505458876975575
0.469631622726807,48139060701,"TX, Ellis, 48139060701","+32.5204815,-097.0447114",0.506043391964958,0.433219853488655
0.488256110660606,48139060702,"TX, Ellis, 48139060702","+32.5087618,-096.9578135",0.506043391964958,0.470468829356254
0.447465508743372,48139060703,"TX, Ellis, 48139060703","+32.5262302,-097.0031663",0.506043391964958,0.388887625521785
0.521765575928518,48139060801,"TX, Ellis, 48139060801","+32.4368687,-096.9699026",0.506043391964958,0.537487759892078
0.512481238757138,48139060802,"TX, Ellis, 48139060802","+32.4369275,-097.0391317",0.506043391964958,0.518919085549319
0.458185777393329,48139060803,"TX, Ellis, 48139060803","+32.4810119,-097.0675212",0.506043391964958,0.410328162821699
0.539608673587756,48139060900,"TX, Ellis, 48139060900","+32.3304659,-096.9829907",0.506043391964958,0.573173955210554
0.513874548948012,48139061000,"TX, Ellis, 48139061000","+32.1754791,-096.9272062",0.506043391964958,0.521705705931066
0.511876422388777,48139061100,"TX, Ellis, 48139061100","+32.3110580,-096.8462922",0.506043391964958,0.517709452812595
0.482815807723043,48139061200,"TX, Ellis, 48139061200","+32.2111227,-096.7528266",0.506043391964958,0.459588223481127
0.477592670394254,48139061300,"TX, Ellis, 48139061300","+32.3268223,-096.6924919",0.506043391964958,0.449141948823549
0.523040155389361,48139061400,"TX, Ellis, 48139061400","+32.3407016,-096.6541943",0.506043391964958,0.540036918813764
0.496403880159896,48139061500,"TX, Ellis, 48139061500","+32.3070783,-096.6320723",0.506043391964958,0.486764368354835
0.491485180600417,48139061600,"TX, Ellis, 48139061600","+32.3454360,-096.6160306",0.506043391964958,0.476926969235876
0.529084259902722,48139061700,"TX, Ellis, 48139061700","+32.3502980,-096.5182328",0.506043391964958,0.552125127840486
0.531689777336843,48141000101,"TX, El Paso, 48141000101","+31.8864366,-106.4288286",0.578605160495517,0.484774394178168
0.497582599248519,48141000106,"TX, El Paso, 48141000106","+31.9205526,-106.4304194",0.578605160495517,0.416560038001521
0.50086748277937,48141000107,"TX, El Paso, 48141000107","+31.9206798,-106.4147125",0.578605160495517,0.423129805063223
0.488038475180662,48141000108,"TX, El Paso, 48141000108","+31.9196203,-106.4013581",0.578605160495517,0.397471789865807
0.502624088708287,48141000109,"TX, El Paso, 48141000109","+31.9099400,-106.4155944",0.578605160495517,0.426643016921057
0.495820919356781,48141000110,"TX, El Paso, 48141000110","+31.9025704,-106.4156657",0.578605160495517,0.413036678218044
0.489751445029311,48141000111,"TX, El Paso, 48141000111","+31.9064098,-106.4373796",0.578605160495517,0.400897729563105
0.456334325884756,48141000112,"TX, El Paso, 48141000112","+31.9059210,-106.4289458",0.578605160495517,0.334063491273995
0.512904952177873,48141000204,"TX, El Paso, 48141000204","+31.8896868,-106.4004849",0.578605160495517,0.44720474386023
0.556432449641201,48141000205,"TX, El Paso, 48141000205","+31.8864723,-106.4123370",0.578605160495517,0.534259738786886
0.509381592394397,48141000206,"TX, El Paso, 48141000206","+31.8743006,-106.4153585",0.578605160495517,0.440158024293276
0.53396494226615,48141000207,"TX, El Paso, 48141000207","+31.9037320,-106.3965237",0.578605160495517,0.489324724036783
0.525580726099362,48141000208,"TX, El Paso, 48141000208","+31.9180554,-106.3860004",0.578605160495517,0.472556291703208
0.472385299875325,48141000301,"TX, El Paso, 48141000301","+31.8573628,-106.4296231",0.578605160495517,0.366165439255132
0.534275468790846,48141000302,"TX, El Paso, 48141000302","+31.8618680,-106.4175432",0.578605160495517,0.489945777086174
0.530945934387163,48141000401,"TX, El Paso, 48141000401","+31.8454911,-106.4761521",0.578605160495517,0.483286708278808
0.476637280720016,48141000403,"TX, El Paso, 48141000403","+31.8605493,-106.4453315",0.578605160495517,0.374669400944515
0.441624907664279,48141000404,"TX, El Paso, 48141000404","+31.8636267,-106.4365338",0.578605160495517,0.30464465483304
0.475124225006547,48141000600,"TX, El Paso, 48141000600","+31.8322684,-106.4485065",0.578605160495517,0.371643289517577
0.495434283389758,48141000800,"TX, El Paso, 48141000800","+31.8167719,-106.4517236",0.578605160495517,0.412263406283998
0.55427500064936,48141000900,"TX, El Paso, 48141000900","+31.8022909,-106.4769329",0.578605160495517,0.529944840803204
0.437283625073923,48141001001,"TX, El Paso, 48141001001","+31.7996854,-106.4619536",0.578605160495517,0.295962089652329
0.439277692462901,48141001002,"TX, El Paso, 48141001002","+31.8004890,-106.4505633",0.578605160495517,0.299950224430286
0.52582427631481,48141001104,"TX, El Paso, 48141001104","+31.8283763,-106.5495598",0.578605160495517,0.473043392134103
0.469557072998438,48141001107,"TX, El Paso, 48141001107","+31.8565054,-106.5440650",0.578605160495517,0.360508985501359
0.525838483410711,48141001109,"TX, El Paso, 48141001109","+31.8481308,-106.5256675",0.578605160495517,0.473071806325905
0.468875132395185,48141001110,"TX, El Paso, 48141001110","+31.8344444,-106.5175648",0.578605160495517,0.359145104294852
0.512444236353652,48141001111,"TX, El Paso, 48141001111","+31.8278602,-106.5014846",0.578605160495517,0.446283312211786
0.477607422411549,48141001112,"TX, El Paso, 48141001112","+31.8475272,-106.5490948",0.578605160495517,0.376609684327582
0.480555394811031,48141001113,"TX, El Paso, 48141001113","+31.8380254,-106.5415222",0.578605160495517,0.382505629126545
0.493409772223848,48141001114,"TX, El Paso, 48141001114","+31.8212078,-106.5295227",0.578605160495517,0.40821438395218
0.497699300393421,48141001115,"TX, El Paso, 48141001115","+31.8105347,-106.5199235",0.578605160495517,0.416793440291325
0.49361476032185,48141001201,"TX, El Paso, 48141001201","+31.8519159,-106.5787397",0.578605160495517,0.408624360148183
0.485111813425032,48141001202,"TX, El Paso, 48141001202","+31.8481430,-106.5675000",0.578605160495517,0.391618466354547
0.487716785937758,48141001203,"TX, El Paso, 48141001203","+31.8234080,-106.5622604",0.578605160495517,0.396828411379999
0.570373669890454,48141001301,"TX, El Paso, 48141001301","+31.8512284,-106.5928875",0.578605160495517,0.562142179285391
0.594891058245524,48141001302,"TX, El Paso, 48141001302","+31.8272568,-106.5825147",0.578605160495517,0.61117695599553
0.501170905756116,48141001400,"TX, El Paso, 48141001400","+31.7881222,-106.5215280",0.578605160495517,0.423736651016714
0.461065288819828,48141001501,"TX, El Paso, 48141001501","+31.7941827,-106.4959998",0.578605160495517,0.343525417144139
0.50820138864204,48141001502,"TX, El Paso, 48141001502","+31.7761186,-106.4996828",0.578605160495517,0.437797616788562
0.454808077867951,48141001600,"TX, El Paso, 48141001600","+31.7638380,-106.4976244",0.578605160495517,0.331010995240384
0.459442635509408,48141001700,"TX, El Paso, 48141001700","+31.7595553,-106.4874228",0.578605160495517,0.340280110523298
0.435484397857303,48141001800,"TX, El Paso, 48141001800","+31.7540746,-106.4935550",0.578605160495517,0.29236363521909
0.437576900125025,48141001900,"TX, El Paso, 48141001900","+31.7524737,-106.4807791",0.578605160495517,0.296548639754533
0.448435180563735,48141002000,"TX, El Paso, 48141002000","+31.7576843,-106.4713385",0.578605160495517,0.318265200631954
0.478413167707656,48141002100,"TX, El Paso, 48141002100","+31.7653797,-106.4740387",0.578605160495517,0.378221174919794
0.452938829964389,48141002201,"TX, El Paso, 48141002201","+31.7785095,-106.4811236",0.578605160495517,0.327272499433262
0.455492048056333,48141002202,"TX, El Paso, 48141002202","+31.7704462,-106.4841370",0.578605160495517,0.332378935617149
0.455254586596271,48141002300,"TX, El Paso, 48141002300","+31.7846128,-106.4682841",0.578605160495517,0.331904012697026
0.441975011098985,48141002400,"TX, El Paso, 48141002400","+31.7897946,-106.4549680",0.578605160495517,0.305344861702453
0.483001044891152,48141002500,"TX, El Paso, 48141002500","+31.7919505,-106.4403613",0.578605160495517,0.387396929286787
0.498907918337581,48141002600,"TX, El Paso, 48141002600","+31.7810231,-106.4500680",0.578605160495517,0.419210676179644
0.566127777801149,48141002800,"TX, El Paso, 48141002800","+31.7708671,-106.4604157",0.578605160495517,0.553650395106781
0.493538650879523,48141002900,"TX, El Paso, 48141002900","+31.7707740,-106.4466525",0.578605160495517,0.408472141263529
0.521500245198049,48141003000,"TX, El Paso, 48141003000","+31.7652615,-106.4363992",0.578605160495517,0.464395329900581
0.497050847944792,48141003100,"TX, El Paso, 48141003100","+31.7627789,-106.4264379",0.578605160495517,0.415496535394066
0.466160562285507,48141003200,"TX, El Paso, 48141003200","+31.7745325,-106.4221183",0.578605160495517,0.353715964075497
0.455057716838784,48141003300,"TX, El Paso, 48141003300","+31.7845526,-106.4278635",0.578605160495517,0.331510273182052
0.524270628898767,48141003402,"TX, El Paso, 48141003402","+31.7926198,-106.4021705",0.578605160495517,0.469936097302016
0.475275429098638,48141003403,"TX, El Paso, 48141003403","+31.7844354,-106.3840498",0.578605160495517,0.371945697701758
0.508338385638229,48141003404,"TX, El Paso, 48141003404","+31.7812542,-106.3680975",0.578605160495517,0.43807161078094
0.550176253481888,48141003501,"TX, El Paso, 48141003501","+31.7638591,-106.3900861",0.578605160495517,0.521747346468259
0.556576550185341,48141003502,"TX, El Paso, 48141003502","+31.7344749,-106.3590965",0.578605160495517,0.534547939875165
0.521160289688987,48141003601,"TX, El Paso, 48141003601","+31.7627450,-106.4173183",0.578605160495517,0.463715418882456
0.527638725419896,48141003602,"TX, El Paso, 48141003602","+31.7549305,-106.4083305",0.578605160495517,0.476672290344274
0.544158533575201,48141003701,"TX, El Paso, 48141003701","+31.7482275,-106.3940731",0.578605160495517,0.509711906654885
0.518903391025838,48141003702,"TX, El Paso, 48141003702","+31.7409899,-106.3827659",0.578605160495517,0.459201621556158
0.544208258410855,48141003801,"TX, El Paso, 48141003801","+31.7272563,-106.3711804",0.578605160495517,0.509811356326193
0.482688488781327,48141003803,"TX, El Paso, 48141003803","+31.7155880,-106.3592830",0.578605160495517,0.386771817067138
0.499928799657332,48141003804,"TX, El Paso, 48141003804","+31.7125369,-106.3503500",0.578605160495517,0.421252438819147
0.509373474053882,48141003901,"TX, El Paso, 48141003901","+31.7024363,-106.3357603",0.578605160495517,0.440141787612246
0.534211536859291,48141003902,"TX, El Paso, 48141003902","+31.6860724,-106.3251480",0.578605160495517,0.489817913223064
0.513810147145287,48141003903,"TX, El Paso, 48141003903","+31.6912577,-106.3406697",0.578605160495517,0.449015133795058
0.577270200157882,48141004002,"TX, El Paso, 48141004002","+31.6756936,-106.3059566",0.578605160495517,0.575935239820247
0.542015291679261,48141004003,"TX, El Paso, 48141004003","+31.7041154,-106.2998630",0.578605160495517,0.505425422863005
0.539417422714486,48141004004,"TX, El Paso, 48141004004","+31.6942750,-106.3107784",0.578605160495517,0.500229684933454
0.527417500640864,48141004103,"TX, El Paso, 48141004103","+31.7224798,-106.3213327",0.578605160495517,0.476229840786211
0.543444119609888,48141004104,"TX, El Paso, 48141004104","+31.7142341,-106.3345130",0.578605160495517,0.508283078724258
0.464457740362502,48141004105,"TX, El Paso, 48141004105","+31.7410638,-106.3483093",0.578605160495517,0.350310320229486
0.480358525053544,48141004106,"TX, El Paso, 48141004106","+31.7381695,-106.3403329",0.578605160495517,0.382111889611571
0.430030902616403,48141004107,"TX, El Paso, 48141004107","+31.7369684,-106.3300208",0.578605160495517,0.281456644737289
0.457447553327865,48141004201,"TX, El Paso, 48141004201","+31.7476554,-106.3581372",0.578605160495517,0.336289946160213
0.509901166187352,48141004202,"TX, El Paso, 48141004202","+31.7595463,-106.3641295",0.578605160495517,0.441197171879186
