row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
63331,"TX, Denton, 48121021745",48121021745,"33.0315012,-97.0064188",0.372820829861388,0.320002472069053,0.575359214863161,0.172601578115622,0.738798418442568,0.256247952466383,0.135260492857603,0.411475680215327
63332,"TX, Denton, 48121021746",48121021746,"33.0672884,-97.1183908",0.316151213469907,0.31629436848936,0.445286858318678,0.201306102671123,0.447187039270875,0.256247952466383,0.135260492857603,0.411475680215327
63333,"TX, Denton, 48121021747",48121021747,"33.0567814,-97.0688708",0.271478115958079,0.107356465490603,0.462258920548172,0.119826109939485,0.407921190188983,0.256247952466383,0.135260492857603,0.411475680215327
63334,"TX, Denton, 48121021748",48121021748,"33.0452844,-97.0800992",0.313446261651833,0.261606707547364,0.483652374592102,0.171368159067007,0.474512464817049,0.256247952466383,0.135260492857603,0.411475680215327
63335,"TX, Denton, 48121021749",48121021749,"33.0549453,-97.1017569",0.278457745090209,0.202455588592775,0.451497861105626,0.123405227714486,0.368861412679266,0.256247952466383,0.135260492857603,0.411475680215327
63336,"TX, Denton, 48121021750",48121021750,"33.0254007,-97.1101449",0.311102771576775,0.32741867922844,0.408796729578538,0.180109465940565,0.45841040075057,0.256247952466383,0.135260492857603,0.411475680215327
63337,"TX, Denton, 48121021751",48121021751,"33.0281403,-97.0983774",0.248636224715938,0.18002156193563,0.441458104560497,0.0245995517843279,0.291390229191797,0.256247952466383,0.135260492857603,0.411475680215327
63338,"TX, Denton, 48121021752",48121021752,"33.0243953,-97.084327",0.260124617488069,0.130964724947984,0.464110914473972,0.0546531284242521,0.368159429030961,0.256247952466383,0.135260492857603,0.411475680215327
63339,"TX, Denton, 48121021753",48121021753,"33.0052637,-97.085786",0.274614151450351,0.159826131143263,0.442432838205655,0.116263511169601,0.400792454094625,0.256247952466383,0.135260492857603,0.411475680215327
63340,"TX, Denton, 48121021800",48121021800,"33.0991518,-96.848414",0.272079186034286,0.101430366621574,0.41491025900097,0.180139750783276,0.405089800294867,0.256247952466383,0.135260492857603,0.411475680215327
63341,"TX, Denton, 48121021900",48121021900,"33.1276452,-96.8551045",0.288344648926871,0.302780390998922,0.484716783732615,0.0574145554460407,0.37051668677121,0.256247952466383,0.135260492857603,0.411475680215327
63342,"TX, DeWitt, 48123970100",48123970100,"29.2298161,-97.189055",0.581572443618723,0.791728182273892,0.436576638465545,0.807476501715223,0.925345127998928,0.233862193146251,0.381160076291339,0.494858385439885
63343,"TX, DeWitt, 48123970200",48123970200,"29.169844,-97.406001",0.557044006841985,0.768552534900808,0.462711196959525,0.631034254910274,0.927129406245811,0.233862193146251,0.381160076291339,0.494858385439885
63344,"TX, DeWitt, 48123970300",48123970300,"29.0935524,-97.1803881",0.519325688077245,0.647977366834447,0.411494792308336,0.655303426592294,0.81062357592816,0.233862193146251,0.381160076291339,0.494858385439885
63345,"TX, DeWitt, 48123970400",48123970400,"28.9646445,-97.3722925",0.512149537906265,0.540202022976509,0.404507901539842,0.689781343435623,0.840674842514408,0.233862193146251,0.381160076291339,0.494858385439885
63346,"TX, DeWitt, 48123970500",48123970500,"29.0062122,-97.5903734",0.496443432960029,0.479718733476622,0.36449313593881,0.70679591870447,0.814215587722825,0.233862193146251,0.381160076291339,0.494858385439885
63347,"TX, Dickens, 48125950300",48125950300,"33.6153628,-100.7876173",0.465718307234356,0.570251395688986,0.455404593555419,0.706253544703181,0.88443573247554,0.000365859855910595,0.381160076291339,0.262156948070119
63348,"TX, Dimmit, 48127950200",48127950200,"28.4763945,-99.9648706",0.514203119191014,0.660241576081359,0.4165751040669,0.609576067265389,0.926435799490685,0.387880045988214,0.381160076291339,0.217553165153209
63349,"TX, Dimmit, 48127950400",48127950400,"28.4011728,-99.6500045",0.540641691451409,0.796500648918126,0.373055196277879,0.670743190040141,0.957599517490953,0.387880045988214,0.381160076291339,0.217553165153209
63350,"TX, Donley, 48129950200",48129950200,"34.9350342,-100.8933268",0.490069283359268,0.687489270533624,0.554687063716647,0.679679971807565,0.790470446320868,0.0748412067747112,0.381160076291339,0.262156948070119
63351,"TX, Donley, 48129950300",48129950300,"34.9550364,-100.8158457",0.440465410552519,0.432790622618058,0.395033490508905,0.763769967347433,0.77350556225707,0.0748412067747112,0.381160076291339,0.262156948070119
63352,"TX, Duval, 48131950100",48131950100,"27.8873624,-98.3460839",0.563484083427271,0.85222520549074,0.44111109938282,0.493491511984538,0.945121297413215,0.569122445358124,0.381160076291339,0.262156948070119
63353,"TX, Duval, 48131950200",48131950200,"27.9116719,-98.6348719",0.484437080103799,0.478661237270561,0.39191824177898,0.41627342257267,0.891767189384801,0.569122445358124,0.381160076291339,0.262156948070119
63354,"TX, Duval, 48131950500",48131950500,"27.5182297,-98.5086282",0.485073302441147,0.425456817760443,0.280018819314825,0.571901722932234,0.905696287360944,0.569122445358124,0.381160076291339,0.262156948070119
63355,"TX, Eastland, 48133950100",48133950100,"32.4328658,-98.5751272",0.574313886614157,0.898809973425258,0.535995571337094,0.802581369866031,0.88549122101595,0.0744707736706017,0.381160076291339,0.441688220692827
63356,"TX, Eastland, 48133950200",48133950200,"32.417369,-98.8061548",0.530005656932389,0.693044559044683,0.475172191879226,0.773114217907703,0.871389559040343,0.0744707736706017,0.381160076291339,0.441688220692827
63357,"TX, Eastland, 48133950300",48133950300,"32.3922949,-99.014021",0.516084547641778,0.71587686349372,0.525082453445904,0.667794547627045,0.806518898271009,0.0744707736706017,0.381160076291339,0.441688220692827
63358,"TX, Eastland, 48133950400",48133950400,"32.1532269,-98.9899396",0.52909631319854,0.779711179932293,0.396869888696383,0.818089962501859,0.811684090604477,0.0744707736706017,0.381160076291339,0.441688220692827
63359,"TX, Eastland, 48133950500",48133950500,"32.2509271,-98.7127383",0.549434518389398,0.763986074011001,0.436771585194576,0.853011139315783,0.894953759549658,0.0744707736706017,0.381160076291339,0.441688220692827
63360,"TX, Ector, 48135000100",48135000100,"31.9294171,-102.4129237",0.5108658828682,0.70054316850584,0.510617406151757,0.395382387436746,0.787441361747755,0.555335589538353,0.490687318906623,0.136053947790328
63361,"TX, Ector, 48135000300",48135000300,"31.9070199,-102.383664",0.580732166362566,0.843545496370865,0.589184836886084,0.589376077176792,0.860941897868918,0.555335589538353,0.490687318906623,0.136053947790328
63362,"TX, Ector, 48135000400",48135000400,"31.880536,-102.360014",0.49989641743569,0.640307085911266,0.50194617564443,0.445258770215133,0.729686034043694,0.555335589538353,0.490687318906623,0.136053947790328
63363,"TX, Ector, 48135000500",48135000500,"31.8918823,-102.3789905",0.498264197816391,0.625035192649715,0.550581485603241,0.362504060922091,0.767651789304383,0.555335589538353,0.490687318906623,0.136053947790328
63364,"TX, Ector, 48135000600",48135000600,"31.8768317,-102.3745648",0.505047458571932,0.718554938301277,0.559896040316372,0.298046902961858,0.776757472188715,0.555335589538353,0.490687318906623,0.136053947790328
63365,"TX, Ector, 48135000700",48135000700,"31.8741393,-102.3901894",0.530495527763891,0.802399280353231,0.58022508521979,0.349352179682725,0.799415292856186,0.555335589538353,0.490687318906623,0.136053947790328
63366,"TX, Ector, 48135000800",48135000800,"31.88781,-102.4142903",0.542998215792314,0.818653134377554,0.555420063417806,0.42590400255494,0.818933453960595,0.555335589538353,0.490687318906623,0.136053947790328
63367,"TX, Ector, 48135001000",48135001000,"31.8558816,-102.4032053",0.471107832575369,0.499831761967218,0.511580442993173,0.336995963856417,0.767269802975472,0.555335589538353,0.490687318906623,0.136053947790328
63368,"TX, Ector, 48135001100",48135001100,"31.8374515,-102.4001749",0.535490124953569,0.738338357584789,0.489079691528343,0.47719826660573,0.861737702720815,0.555335589538353,0.490687318906623,0.136053947790328
63369,"TX, Ector, 48135001300",48135001300,"31.8585542,-102.386337",0.457534023885131,0.495759714888036,0.535009140888194,0.257641416449625,0.732251038734754,0.555335589538353,0.490687318906623,0.136053947790328
63370,"TX, Ector, 48135001500",48135001500,"31.8589794,-102.3683297",0.533578966837602,0.821983560740797,0.541227941544303,0.355216426498687,0.834547982844123,0.555335589538353,0.490687318906623,0.136053947790328
63371,"TX, Ector, 48135001600",48135001600,"31.8639504,-102.3547507",0.487557899094031,0.598082773112129,0.517487328882832,0.368401345748283,0.746856989679668,0.555335589538353,0.490687318906623,0.136053947790328
63372,"TX, Ector, 48135001700",48135001700,"31.8689837,-102.3363373",0.48643929597064,0.447822175832778,0.522844464996621,0.497131199444962,0.755200375284814,0.555335589538353,0.490687318906623,0.136053947790328
63373,"TX, Ector, 48135001800",48135001800,"31.8413848,-102.347558",0.563039897673618,0.885756075453041,0.429075088332408,0.616425948053235,0.827945315641335,0.555335589538353,0.490687318906623,0.136053947790328
63374,"TX, Ector, 48135001900",48135001900,"31.8363749,-102.3609979",0.553517055267196,0.845468216745521,0.438381845176378,0.504358264182943,0.904334204530224,0.555335589538353,0.490687318906623,0.136053947790328
63375,"TX, Ector, 48135002000",48135002000,"31.8271343,-102.3887872",0.520270225115628,0.785307669594237,0.405365667147581,0.416097219851439,0.853044162980834,0.555335589538353,0.490687318906623,0.136053947790328
63376,"TX, Ector, 48135002200",48135002200,"31.7991551,-102.6329546",0.550245582754189,0.859085197113173,0.523300640342555,0.43030356425067,0.856952821337622,0.555335589538353,0.490687318906623,0.136053947790328
63377,"TX, Ector, 48135002300",48135002300,"31.8552236,-102.3298696",0.393782256339353,0.280545503237724,0.530923057447691,0.193569701942084,0.569360675512666,0.555335589538353,0.490687318906623,0.136053947790328
63378,"TX, Ector, 48135002400",48135002400,"31.8846937,-102.332972",0.447796141982685,0.476093032198699,0.497349331773865,0.359770165575495,0.61928360809543,0.555335589538353,0.490687318906623,0.136053947790328
63379,"TX, Ector, 48135002501",48135002501,"31.928973,-102.392832",0.377282014271666,0.211924986437954,0.552406186986977,0.100322671233254,0.594243399008176,0.555335589538353,0.490687318906623,0.136053947790328
63380,"TX, Ector, 48135002502",48135002502,"31.9090693,-102.366406",0.445634427163706,0.37304895383411,0.533231226719426,0.342350874681321,0.688733078675781,0.555335589538353,0.490687318906623,0.136053947790328
63381,"TX, Ector, 48135002503",48135002503,"31.9054194,-102.3410277",0.431368230118489,0.356719564366498,0.611744072369624,0.209995099361816,0.65904201849618,0.555335589538353,0.490687318906623,0.136053947790328
63382,"TX, Ector, 48135002700",48135002700,"31.8629349,-102.5085068",0.541864423989821,0.791288703331113,0.565303862579709,0.400519798027631,0.853861747754993,0.555335589538353,0.490687318906623,0.136053947790328
63383,"TX, Ector, 48135002801",48135002801,"31.8008492,-102.5225134",0.522900239680025,0.803532312002582,0.562562911569525,0.290894173746896,0.821235424205871,0.555335589538353,0.490687318906623,0.136053947790328
63384,"TX, Ector, 48135002802",48135002802,"31.8273604,-102.4518721",0.560850850701652,0.85462860595906,0.58022508521979,0.459754197203883,0.849271210293526,0.555335589538353,0.490687318906623,0.136053947790328
63385,"TX, Ector, 48135002900",48135002900,"31.8863225,-102.3079052",0.419194053076394,0.493267045259464,0.49134497251969,0.232860155609028,0.534809341911272,0.555335589538353,0.490687318906623,0.136053947790328
63386,"TX, Ector, 48135003000",48135003000,"31.9704495,-102.3207288",0.434608215043091,0.373632636804988,0.533231226719426,0.25590692091251,0.697409864629406,0.555335589538353,0.490687318906623,0.136053947790328
63387,"TX, Ector, 48135003100",48135003100,"31.8456375,-102.3783966",0.535275250930911,0.812768236659411,0.511323113310852,0.389631020489073,0.85112752982174,0.555335589538353,0.490687318906623,0.136053947790328
63388,"TX, Edwards, 48137950300",48137950300,"29.9858774,-100.3073732",0.474607852582324,0.584273520707012,0.369460378594536,0.756476826588991,0.874458852700711,0.0942683651235638,0.381160076291339,0.262156948070119
63389,"TX, Ellis, 48139060101",48139060101,"32.5211224,-96.6696794",0.507501999249997,0.686926188138189,0.544811062423905,0.474098199979076,0.817299959790913,0.269338681203011,0.232485563672478,0.527554339542412
63390,"TX, Ellis, 48139060102",48139060102,"32.4659925,-96.6450353",0.497550177529289,0.680807817231695,0.553915074669682,0.43323844082617,0.785511325559576,0.269338681203011,0.232485563672478,0.527554339542412
63391,"TX, Ellis, 48139060204",48139060204,"32.5255717,-96.8562011",0.388551619284319,0.355744470462208,0.48049423758179,0.263043131122356,0.591200911405978,0.269338681203011,0.232485563672478,0.527554339542412
63392,"TX, Ellis, 48139060206",48139060206,"32.5246583,-96.8151691",0.426527098816868,0.389378343301723,0.549747113602985,0.344663535397475,0.67252211499799,0.269338681203011,0.232485563672478,0.527554339542412
63393,"TX, Ellis, 48139060207",48139060207,"32.5187416,-96.7765119",0.423227345276798,0.490149491509129,0.53818677257141,0.273706148924337,0.63117041951481,0.269338681203011,0.232485563672478,0.527554339542412
63394,"TX, Ellis, 48139060208",48139060208,"32.4047188,-96.7886757",0.400207572312047,0.378947585269215,0.507662013739638,0.295059716203492,0.590405106554081,0.269338681203011,0.232485563672478,0.527554339542412
63395,"TX, Ellis, 48139060209",48139060209,"32.4869014,-96.8680606",0.348328622130806,0.21662878449738,0.469413465503632,0.231827717789317,0.491051802707412,0.269338681203011,0.232485563672478,0.527554339542412
63396,"TX, Ellis, 48139060210",48139060210,"32.4277985,-96.7569321",0.4108169950261,0.437563089262293,0.471355134924787,0.318089962501858,0.619332194075861,0.269338681203011,0.232485563672478,0.527554339542412
63397,"TX, Ellis, 48139060211",48139060211,"32.4216248,-96.9034592",0.412967301612249,0.442740700556902,0.491793349996463,0.343895401659609,0.582963074654872,0.269338681203011,0.232485563672478,0.527554339542412
63398,"TX, Ellis, 48139060212",48139060212,"32.4398392,-96.8281866",0.380854669448308,0.383205037527382,0.563833964242811,0.144681706303102,0.544883393646964,0.269338681203011,0.232485563672478,0.527554339542412
63399,"TX, Ellis, 48139060213",48139060213,"32.4702584,-96.7962151",0.413728624529931,0.383919190809397,0.523027714921911,0.324821457086378,0.634953424473931,0.269338681203011,0.232485563672478,0.527554339542412
63400,"TX, Ellis, 48139060214",48139060214,"32.506872,-96.9206803",0.350264419163292,0.26691478915311,0.535040332364839,0.169785087743449,0.450732140463745,0.269338681203011,0.232485563672478,0.527554339542412
63401,"TX, Ellis, 48139060300",48139060300,"32.404202,-96.8280166",0.467588012331303,0.570189593962658,0.548097864275378,0.384956142041419,0.740493901621767,0.269338681203011,0.232485563672478,0.527554339542412
63402,"TX, Ellis, 48139060400",48139060400,"32.3607682,-96.8256498",0.554529359859037,0.822786983183064,0.499708187195147,0.697644389870546,0.832187374346602,0.269338681203011,0.232485563672478,0.527554339542412
63403,"TX, Ellis, 48139060500",48139060500,"32.3874699,-96.8603322",0.502014111047997,0.718101725641536,0.547992593041701,0.432682300987286,0.785943573247554,0.269338681203011,0.232485563672478,0.527554339542412
63404,"TX, Ellis, 48139060600",48139060600,"32.4104555,-96.8518009",0.454925519539087,0.490815576781778,0.532927109822137,0.467121673485345,0.664235692266452,0.269338681203011,0.232485563672478,0.527554339542412
