ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.656551843145706,48089750300,"TX, Colorado, 48089750300","29.6226197,-96.7027351",0.588764259935132,0.62722442184266,0.791498082070686,0.615770587003413,0.743389308498937,0.700240571790969,0.528975670878146
0.614145365251294,48089750400,"TX, Colorado, 48089750400","29.8007289,-96.5255746",0.43630787737126,0.62722442184266,0.548076685865947,0.663502472382754,0.679064310332185,0.73889002954063,0.605951759423619
0.674507029926805,48089750500,"TX, Colorado, 48089750500","29.6687182,-96.5485581",0.862664115399523,0.62722442184266,0.614768007325746,0.632788839982893,0.728928649996334,0.694373253670771,0.560801921269709
0.483178868782938,48091310100,"TX, Comal, 48091310100","29.6982802,-98.123523",0.410219738452551,0.466785448280563,0.523436642184817,0.682787989917753,0.357263327711374,0.635149349468331,0.306609585465177
0.522976762237566,48091310200,"TX, Comal, 48091310200","29.7156906,-98.1189285",0.724152084619882,0.53815776492839,0.640541515062117,0.687698866586589,0.259543887951896,0.608425162843839,0.202318053670252
0.541960617651088,48091310300,"TX, Comal, 48091310300","29.7107927,-98.1442923",0.661798123838461,0.466785448280563,0.742934569237313,0.653923968076342,0.270528708660263,0.544145903919302,0.453607601545369
0.644944995024215,48091310401,"TX, Comal, 48091310401","29.6847842,-98.1471912",0.382881593008949,0.53815776492839,0.848129818729286,0.725021529269743,0.519454425460145,0.820735940069325,0.680233893703665
0.698807215780433,48091310403,"TX, Comal, 48091310403","29.6720619,-98.1386958",0.472496045040162,0.6929158368072,1,0.511031225826302,0.772779936936276,0.605756274457034,0.836671191396053
0.573030709554864,48091310404,"TX, Comal, 48091310404","29.683116,-98.1097356",0.443547878337895,0.53815776492839,0.640541515062117,0.535346949743586,0.672024638850187,0.645937871836157,0.535658348125718
0.54902663177431,48091310501,"TX, Comal, 48091310501","29.706199,-98.10406",0.453471087781916,0.53815776492839,1,0.579971672968907,0.353186184644717,0.673375174140721,0.245024537955518
0.63462442079088,48091310502,"TX, Comal, 48091310502","29.7048496,-98.0780308",0.575726114059616,0.53815776492839,1,0.507488051257759,0.517195864193004,0.711007912504932,0.592795238592461
0.553278747007288,48091310503,"TX, Comal, 48091310503","29.73281,-98.1006499",0.634742289266771,0.466785448280563,1,0.492369894484725,0.340074796509496,0.572183353083333,0.366795447426125
0.758128268303707,48091310603,"TX, Comal, 48091310603","29.9652844,-98.2882619",0.584017528446338,0.53815776492839,1,0.515230713818812,1,0.669491870932406,1
0.762162309721104,48091310604,"TX, Comal, 48091310604","29.8826756,-98.2746556",0.56062434583659,0.53815776492839,1,0.530867495884909,1,0.705486561397838,1
0.744806432897349,48091310605,"TX, Comal, 48091310605","29.9103055,-98.3503175",0.481964386801896,0.53815776492839,1,0.528825121943197,1,0.66469775660796,1
0.67859499121803,48091310606,"TX, Comal, 48091310606","29.8938842,-98.1808737",0.437114537805727,0.53815776492839,1,0.515051719248639,1,0.649023332748945,0.610817583794508
0.688245955454873,48091310607,"TX, Comal, 48091310607","29.8479004,-98.220221",0.548636697255717,0.53815776492839,1,0.580742726501958,1,0.625448151998832,0.524736347499217
0.749707543820175,48091310608,"TX, Comal, 48091310608","29.8575376,-98.3287811",0.283134299791953,0.602530674722364,1,0.550942425370413,1,0.811345406856491,1
0.667086910837499,48091310701,"TX, Comal, 48091310701","29.7564925,-98.2997943",0.37308928202505,0.466785448280563,1,0.510746670355772,0.826369436092982,0.521749835234259,0.970867703873864
0.645918292366662,48091310702,"TX, Comal, 48091310702","29.8607666,-98.4707828",0.540173315794018,0.466785448280563,1,0.503641962801231,0.838498203417174,0.537057110426306,0.635272005847343
0.634279682073888,48091310703,"TX, Comal, 48091310703","29.8340967,-98.3877454",0.522073209737539,0.466785448280563,1,0.497716783568084,0.888655862726406,0.494714984353102,0.570011485851519
0.601117172553514,48091310704,"TX, Comal, 48091310704","29.7747077,-98.5079695",0.392251760460316,0.466785448280563,1,0.516139455482765,0.79362029771944,0.529615289368918,0.509407956562598
0.591330144760881,48091310801,"TX, Comal, 48091310801","29.6722189,-98.3273894",0.528351997371519,0.440972082425729,1,0.50118193486245,0.69060643836621,0.480297338623324,0.497901221676934
0.676822018808686,48091310802,"TX, Comal, 48091310802","29.6638353,-98.2259438",0.710934386183281,0.698310195229959,1,0.538224631679437,0.675500476644423,0.564946288013292,0.54983815391041
0.593167627654904,48091310901,"TX, Comal, 48091310901","29.778517,-98.2181548",0.494738703205618,0.466785448280563,1,0.511425931801555,0.475764464324998,0.496494243277639,0.706964602693954
0.678711464745718,48091310902,"TX, Comal, 48091310902","29.7761525,-98.0857181",0.417263725679759,0.708073076773866,1,0.50353181229651,0.658399941336071,0.604068802699239,0.859642894434583
0.733440641968084,48091310903,"TX, Comal, 48091310903","29.8390914,-98.0634919",0.453176602421733,0.685623334152887,1,0.486004113232692,0.996186844613918,0.513093599355362,1
0.662141441456915,48093950100,"TX, Comanche, 48093950100","32.110318,-98.5976725",0.685110054635828,0.435304320723875,0.585501424724046,0.682136266098151,0.876879078976315,0.787120655387897,0.582938289652292
0.5853513049935,48093950200,"TX, Comanche, 48093950200","31.9169411,-98.6637063",0.721087591967625,0.390879371539806,0.191335136240328,0.606146186653367,0.812495416880546,0.713888617430373,0.661626814242456
0.615386922316113,48093950300,"TX, Comanche, 48093950300","31.9056761,-98.5847547",0.544826661344721,0.435304320723875,0.848129818729286,0.684559577202025,0.662902397888099,0.788892853761146,0.343092826563642
0.719425116496978,48093950400,"TX, Comanche, 48093950400","31.8550383,-98.3741211",0.519665263572703,0.459086951389805,0.640541515062117,0.651950438200081,1,0.764731647254142,1
0.785019168122551,48095950300,"TX, Concho, 48095950300","31.3188647,-99.8636483",0.623388491898586,0.481425175758561,1,0.703064861995246,0.877597712106768,0.809657935098696,1
0.643738000354061,48097000100,"TX, Cooke, 48097000100","33.7657734,-97.0719251",0.337534576599373,0.316511939278576,1,0.547289100297148,0.733460438512869,0.730438549649081,0.84093139814138
0.664857071411231,48097000200,"TX, Cooke, 48097000200","33.7366472,-97.354542",0.498103793877812,0.316511939278576,1,0.63401426434792,0.983148786389969,0.60783207653566,0.614388639448679
0.661057106059703,48097000400,"TX, Cooke, 48097000400","33.6616023,-97.1763687",0.591953306332112,0.42530979825662,1,0.641339272911904,0.668900784630051,0.796920700575425,0.50297587971181
0.618066640803386,48097000500,"TX, Cooke, 48097000500","33.6528828,-97.1440606",0.420548924885824,0.42530979825662,1,0.743301923449158,0.505859059910538,0.793877602970364,0.437569176151196
0.634528836504489,48097000600,"TX, Cooke, 48097000600","33.6528799,-97.1212047",0.472735102600915,0.380884849072551,1,0.753426590674815,0.516286573293246,0.693914317837061,0.624454422052835
0.627995545375238,48097000700,"TX, Cooke, 48097000700","33.5129592,-97.0162459",0.394830945080299,0.316511939278576,1,0.506905171503607,0.840052797536115,0.598229726784191,0.739438237443876
0.673930163240655,48097000900,"TX, Cooke, 48097000900","33.5090619,-97.294381",0.550849489508359,0.316511939278576,1,0.607982028398726,0.813595365549608,0.708889747118579,0.71968257283074
0.607204074021476,48097001100,"TX, Cooke, 48097001100","33.6081117,-97.1225432",0.448150024852566,0.380884849072551,1,0.741071375728547,0.543125320818362,0.665128450236519,0.472068497441788
0.719478039078416,48099010101,"TX, Coryell, 48099010101","31.4919842,-97.6318704",0.364220374657703,0.575568796730794,0.640541515062117,0.643060374548178,1,0.81295521255012,1
0.722029139050106,48099010102,"TX, Coryell, 48099010102","31.423916,-97.9805057",0.652922775676536,0.511195886936819,1,0.601593299124876,0.779966268240815,0.771029659002899,0.7374960843688
0.746544705957418,48099010201,"TX, Coryell, 48099010201","31.4768851,-97.7218822",0.5,0.511195886936819,1,0.53328621738442,0.986243308645597,0.937877546485953,0.757209982249139
0.712508041088369,48099010202,"TX, Coryell, 48099010202","31.4523806,-97.6780802",0.452529948949186,0.575568796730794,1,0.686790124922636,0.884813375375816,0.795204986612479,0.592649055027671
0.690048216136684,48099010300,"TX, Coryell, 48099010300","31.4335228,-97.7707734",0.57165674567096,0.575568796730794,1,0.669551570933713,0.683786756618025,0.785051913860558,0.544721729142738
0.553299998488437,48099010400,"TX, Coryell, 48099010400","31.3861294,-97.6715577",0.40665116231443,0.575568796730794,0.157168112219704,0.633849038590838,0.8600865292953,0.752149744859203,0.487626605408792
0.790444571099364,48099010501,"TX, Coryell, 48099010501","31.1452359,-97.8264239",0.526469621882102,0.511195886936819,1,0.576414729587273,0.981154212803403,0.937877546485953,1
0.785767061907587,48099010502,"TX, Coryell, 48099010502","31.1441724,-97.8092301",0.476746340294389,0.511195886936819,1,0.574652321511728,0.999897338124221,0.937877546485953,1
0.739732856177552,48099010503,"TX, Coryell, 48099010503","31.142006,-97.7878821",0.5,0.410081325013702,1,0.472451011547577,0.970594705580406,0.937877546485953,0.887125404615224
0.72363860393772,48099010504,"TX, Coryell, 48099010504","31.1154776,-97.8433591",0.530597157955261,0.511195886936819,1,0.560874329212807,0.737288259881206,0.937877546485953,0.787637047091991
0.540634095651324,48099010601,"TX, Coryell, 48099010601","31.128025,-97.8913953",0.400419937247492,0.511195886936819,0.791498082070686,0.641986407127143,0.500564640316785,0.676750117656311,0.26202359820403
0.575592462522343,48099010603,"TX, Coryell, 48099010603","31.1412377,-97.9146034",0.283238173482019,0.511195886936819,1,0.51607979062604,0.612084769377429,0.711205607940992,0.395343009293098
0.690201773833597,48099010604,"TX, Coryell, 48099010604","31.1855593,-97.9389573",0.434324184526069,0.511195886936819,1,0.504096333633208,0.918427806702354,0.608841735369822,0.85452646966691
0.623620242238765,48099010701,"TX, Coryell, 48099010701","31.1292243,-97.9289613",0.424088966554531,0.511195886936819,0.882895127122701,0.709976806166524,0.664823641563394,0.750412849242393,0.421948418084995
0.656511688237369,48099010702,"TX, Coryell, 48099010702","31.1117442,-97.9231046",0.73209676332271,0.511195886936819,1,0.686643257583008,0.632969128107355,0.715625513047183,0.317051268664509
0.619416914871096,48099010802,"TX, Coryell, 48099010802","31.0909448,-97.9070697",0.55405011065481,0.511195886936819,0.791498082070686,0.523716892286735,0.705917723839554,0.712878958596211,0.536660749712854
0.550709406739299,48099010803,"TX, Coryell, 48099010803","31.0994868,-97.8892861",0.230488401000191,0.511195886936819,1,0.49226892318873,0.586023318911784,0.647018136183197,0.38797118095437
0.584560904795593,48099010804,"TX, Coryell, 48099010804","31.1171269,-97.8861563",0.320656609453017,0.575568796730794,1,0.696272247537417,0.505316418567134,0.717115289368918,0.276996971911872
0.682037420377519,48099980000,"TX, Coryell, 48099980000","31.2548802,-97.7667096",0.5,0.410081325013702,1,0.472451011547577,0.700359316565227,0.937877546485953,0.753492743030177
0.716770661734294,48101950100,"TX, Cottle, 48101950100","34.0919063,-100.2764416",0.602313747810982,0.738310810253221,0.504909118902949,0.707255170779029,1,0.885551800891738,0.579053983502141
0.609043762676342,48103950100,"TX, Crane, 48103950100","31.4227965,-102.4877739",0.432637434853483,0.605730320609248,0.226042939786163,0.75216444947488,0.872405954388795,0.82264934946833,0.551675890153493
0.726030869518185,48105950100,"TX, Crockett, 48105950100","30.7175316,-101.4042113",0.615889290010649,0.670103230403223,0.706974444258316,0.682039884406519,0.890195790863093,0.90414929298392,0.612864153701577
0.701713860812245,48107950100,"TX, Crosby, 48107950100","33.6331748,-101.1785157",0.555726468770918,0.40498644890941,1,0.764216750533164,0.750502309892205,0.860246785076103,0.576318262503916
0.654951195891643,48107950200,"TX, Crosby, 48107950200","33.6014344,-101.349867",0.558485004488138,0.360561499725341,0.188618200928064,0.779890249434169,0.883508102955195,0.823807279879537,0.989788033831054
0.780805219455565,48107950300,"TX, Crosby, 48107950300","33.5857708,-101.505632",0.48451241257178,0.360561499725341,1,0.784773588476825,1,0.835789035415009,1
0.779692033310645,48109950300,"TX, Culberson, 48109950300","31.4459085,-104.5269447",0.54518647333514,0.738310810253221,1,0.731024731777068,1,0.856144604777865,0.587177613031221
0.684303136441067,48111950100,"TX, Dallam, 48111950100","36.2863696,-102.5940204",0.335013864418676,0.605730320609248,1,0.702729820876718,0.803622497616778,0.776000287109542,0.56702516445651
0.615328906099537,48111950300,"TX, Dallam, 48111950300","36.0697639,-102.5035799",0.574747455725738,0.605730320609248,0.640541515062117,0.653405342783278,0.661817115201291,0.813265876806785,0.357794716508301
0.565405622449868,48113000100,"TX, Dallas, 48113000100","32.8166094,-96.7365761",0.419614275701493,0.298558223192255,0.911223842942168,0.683173516684279,0.314878638996847,0.437877546485954,0.892513313146079
0.564377702834794,48113000201,"TX, Dallas, 48113000201","32.8327403,-96.7571634",0.596391315061742,0.298558223192255,0.882895127122701,0.794457653683595,0.250832294492924,0.459158048067517,0.668351258222826
0.476224169079415,48113000202,"TX, Dallas, 48113000202","32.8318688,-96.7662373",0.393764163295297,0.298558223192255,0.848129818729286,0.742755760529914,0.263093055657403,0.455034686115416,0.332233476036337
0.456585451416378,48113000300,"TX, Dallas, 48113000300","32.8301654,-96.7761239",0.477414453737934,0.298558223192255,0.911223842942168,0.631205426477521,0.265072963261714,0.456708036770635,0.155915213532421
0.585649160007248,48113000401,"TX, Dallas, 48113000401","32.8113683,-96.8294336",0.362806097395587,0.324371589047089,0.911223842942168,0.669730565503885,0.427000073329911,0.937877546485953,0.466534405346142
0.550400179853536,48113000404,"TX, Dallas, 48113000404","32.819584,-96.8283003",0.520745365468055,0.324371589047089,0.848129818729286,0.735279295021938,0.411938109554887,0.578255427190879,0.434081653962619
0.521343398337579,48113000405,"TX, Dallas, 48113000405","32.813462,-96.8205415",0.486347757302882,0.324371589047089,0.821561209062774,0.720124421413997,0.414812642076703,0.58031710816693,0.30186906129268
0.630586927364054,48113000406,"TX, Dallas, 48113000406","32.8359733,-96.8529643",0.404477745542823,0.395743905694916,1,0.665788095355726,0.471657989293833,0.717560104100052,0.758880651561032
0.481314895304632,48113000500,"TX, Dallas, 48113000500","32.8059309,-96.8122943",0.467605116150885,0.298558223192255,0.848129818729286,0.638218341944793,0.41233409107575,0.562122067498154,0.142236608541297
0.471875801544358,48113000601,"TX, Dallas, 48113000601","32.8265057,-96.8225476",0.371951019773267,0.324371589047089,0.821561209062774,0.602837081907356,0.364962968394808,0.533286776038597,0.284159966586614
0.480517119560074,48113000603,"TX, Dallas, 48113000603","32.8189872,-96.8101799",0.474384432573728,0.298558223192255,0.911223842942168,0.635120358999499,0.37525848793723,0.492547395107734,0.176527096167902
0.443655531784386,48113000605,"TX, Dallas, 48113000605","32.8104822,-96.8071673",0.229793889278673,0.298558223192255,1,0.551002090227137,0.389279166972208,0.503385341334575,0.133570011485852
0.50670549922045,48113000606,"TX, Dallas, 48113000606","32.8159774,-96.8010194",0.551255373326397,0.298558223192255,1,0.720679763541969,0.360885825328151,0.476371672107282,0.139187637047092
0.455638013253355,48113000701,"TX, Dallas, 48113000701","32.8106927,-96.795442",0.520548695342661,0.298558223192255,0.941608157188445,0.506101990740013,0.329779276967075,0.467736617882248,0.125133131460791
0.488946711505571,48113000702,"TX, Dallas, 48113000702","32.8227297,-96.788612",0.587026286101693,0.298558223192255,1,0.627630124678434,0.290885092029039,0.466663414086496,0.151863840451081
