ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.43820788148508,48121020306,"TX, Denton, 48121020306","+33.0012748,-097.2556490",0.187346609333788,0.545614858808331,0.453354963067987,0.523930857700377,0,0.919
0.41784706900069,48121020307,"TX, Denton, 48121020307","+33.0314845,-097.2088044",0.220010704902206,0.408629724020451,0.551807045475342,0.407634939606139,0,0.919
0.429411722132418,48121020308,"TX, Denton, 48121020308","+33.0439289,-097.3331914",0.322563068913237,0.43547556941769,0.519639401840124,0.379792292623454,0,0.919
0.476077624917499,48121020309,"TX, Denton, 48121020309","+33.1458708,-097.3229658",0.503336471785348,0.422644113432694,0.447981345832807,0.563503818454145,0,0.919
0.333039063247258,48121020310,"TX, Denton, 48121020310","+33.1723214,-097.2329479",0.165113512446684,0.456257511174745,0.248437152781355,0.209426203080766,0,0.919
0.600678649138588,48121020401,"TX, Denton, 48121020401","+33.2684965,-097.1838367",0.505451129097825,0.511264579771038,0.581490567529155,0.672430116900442,0.41443550153307,0.919
0.503517913378984,48121020402,"TX, Denton, 48121020402","+33.2428384,-097.1595552",0.262773149453635,0.466830546370822,0.493150664641724,0.487626225370582,0.391726894437144,0.919
0.492107031697101,48121020403,"TX, Denton, 48121020403","+33.2242943,-097.1525178",0.529008162118957,0.268239787820059,0.462100650513715,0.27711334443859,0.497180245291283,0.919
0.539296855792548,48121020503,"TX, Denton, 48121020503","+33.2455592,-097.1250549",0.5956729301079,0.552078149377075,0.649905843947428,0.519124211322886,0,0.919
0.602113636667448,48121020504,"TX, Denton, 48121020504","+33.2744955,-097.1187172",0.627472552423743,0.623032952193634,0.775146725478116,0.668029589909195,0,0.919
0.376567675013656,48121020505,"TX, Denton, 48121020505","+33.2423511,-097.1074231",0.318981186436429,0.380547178978446,0.380997342197537,0.259880342469526,0,0.919
0.462983646398698,48121020506,"TX, Denton, 48121020506","+33.2537974,-097.0711428",0.363403143202181,0.313363305431607,0.752495984302793,0.429639445455607,0,0.919
0.661669512681297,48121020601,"TX, Denton, 48121020601","+33.2275245,-097.1207277",0.836764004284647,0.184070427351447,0.779368932683514,0.805785240458491,0.44502847130968,0.919
0.619353731538265,48121020602,"TX, Denton, 48121020602","+33.2227402,-097.1002798",0.594092260419923,0.554190165479858,0.760701604385528,0.297468188116426,0.590670170827858,0.919
0.574904810238118,48121020700,"TX, Denton, 48121020700","+33.2169339,-097.1507821",0.581832734975109,0.273294600203882,0.573691701441639,0.726883587401158,0.374726237406921,0.919
0.626490347921011,48121020800,"TX, Denton, 48121020800","+33.1983699,-097.1772900",0.721778351030066,0.100466543316033,0.745736573274423,0.714566292266475,0.557394327639071,0.919
0.657715698712129,48121020900,"TX, Denton, 48121020900","+33.2021005,-097.1584317",0.934344056717169,0.140442622996169,0.748281786496322,0.769969812791103,0.43425591327201,0.919
0.648927294379625,48121021000,"TX, Denton, 48121021000","+33.2055731,-097.1468638",0.824151688437306,0.131254003001272,0.736117478509003,0.759031616917116,0.524008979413053,0.919
0.550230551364295,48121021100,"TX, Denton, 48121021100","+33.2104184,-097.1348763",0.735660425370115,0.0886454400826436,0.664076477227743,0.484164675535927,0.409836289969339,0.919
0.547328141827537,48121021201,"TX, Denton, 48121021201","+33.2014931,-097.1005188",0.627623147825389,0.605704127456002,0.563311217396997,0.568330358286835,0,0.919
0.616506513955328,48121021202,"TX, Denton, 48121021202","+33.2037782,-097.1181245",0.758430075427542,0.497685485120428,0.817518134491407,0.70640538869259,0,0.919
0.597153461690485,48121021301,"TX, Denton, 48121021301","+33.1982922,-097.1289269",0.719803140702119,0.0793391329033865,0.734100673284274,0.312688883261891,0.81798893999124,0.919
0.518543522479635,48121021303,"TX, Denton, 48121021303","+33.1658115,-097.0994330",0.508687677676695,0.445284565871274,0.563726705295284,0.674562186034555,0,0.919
0.39004852465242,48121021304,"TX, Denton, 48121021304","+33.1732652,-097.1345969",0.283377703735118,0.286363657347021,0.538318688592175,0.313231098240207,0,0.919
0.375280342004707,48121021305,"TX, Denton, 48121021305","+33.1843584,-097.1176062",0.296721325533882,0.451989627749579,0.406452242157698,0.177518856587081,0,0.919
0.586150770904248,48121021403,"TX, Denton, 48121021403","+33.1113136,-097.0197217",0.425942730962527,0.509026955893404,0.611642391746525,0.565254439070078,0.486038107752957,0.919
0.380907108627881,48121021404,"TX, Denton, 48121021404","+33.1544627,-097.0357988",0.33239310951889,0.344335843276583,0.460436193798046,0.229277505173764,0,0.919
0.527278243750831,48121021405,"TX, Denton, 48121021405","+33.2023363,-097.0593200",0.413856738879284,0.425781959959738,0.749504631901326,0.655526131764638,0,0.919
0.433925619375827,48121021406,"TX, Denton, 48121021406","+33.1541161,-097.1144366",0.273997403833771,0.413628307723668,0.632592169957657,0.364335834739863,0,0.919
0.388856042360398,48121021407,"TX, Denton, 48121021407","+33.1466258,-097.0957326",0.210171202286059,0.411163823010367,0.527805054916943,0.264996173949019,0,0.919
0.425078783338222,48121021408,"TX, Denton, 48121021408","+33.1326842,-097.0682187",0.389214052957371,0.54705908751403,0.583289934849089,0.11190962470884,0,0.919
0.417397067529568,48121021409,"TX, Denton, 48121021409","+33.1502277,-097.0725102",0.328887269835498,0.29603537018151,0.561787611975172,0.39867215318523,0,0.919
0.711111988680147,48121021502,"TX, Denton, 48121021502","+33.0690975,-096.9965822",0.681569961779947,0.52404170818615,0.763132385618414,0.794034096382484,0.584893780113885,0.919
0.522231411567978,48121021505,"TX, Denton, 48121021505","+33.0746109,-097.0299644",0.266453013453167,0.505172663439251,0.701295338360768,0.312549911447719,0.428917542706965,0.919
0.306866371803477,48121021512,"TX, Denton, 48121021512","+33.1156345,-097.1016183",0.205570114644662,0.31660381719454,0.187998681626543,0.212025617355119,0,0.919
0.307204297392588,48121021513,"TX, Denton, 48121021513","+33.0903134,-097.0416326",0.102114649493301,0.326738077892829,0.331288043760184,0.164085013209215,0,0.919
0.284369358101705,48121021514,"TX, Denton, 48121021514","+33.0819970,-097.0606613",0.215020920036617,0.284855854871851,0.115563673318044,0.171775700383719,0,0.919
0.391157309566626,48121021515,"TX, Denton, 48121021515","+33.1189180,-096.9267923",0.132879975171505,0.44890035181096,0.595123506037753,0.251040024379539,0,0.919
0.393869748970199,48121021516,"TX, Denton, 48121021516","+33.0932829,-096.9113487",0.217343141272838,0.385908939434909,0.651224217404175,0.189742195709269,0,0.919
0.444435548239963,48121021517,"TX, Denton, 48121021517","+33.0627618,-096.9287383",0.229179082252608,0.349641789016646,0.622734810331201,0.546057607839325,0,0.919
0.340177807759811,48121021518,"TX, Denton, 48121021518","+33.0797781,-096.9067256",0.250343281337413,0.285440314064623,0.586283251156827,0,0,0.919
0.411758155089305,48121021519,"TX, Denton, 48121021519","+33.0835430,-096.8716110",0.263434011933829,0.443124123423944,0.556420012504479,0.288570782673576,0,0.919
0.477772408647659,48121021520,"TX, Denton, 48121021520","+33.0907427,-096.8811940",0.502361116799447,0.551398849638344,0.696892371037766,0.1969821144104,0,0.919
0.422537625304724,48121021521,"TX, Denton, 48121021521","+33.0934641,-096.8884498",0.381297835958357,0.527194052205469,0.51056770567142,0.197166157993098,0,0.919
0.421998231344744,48121021522,"TX, Denton, 48121021522","+33.1142332,-096.8799906",0.102275396215907,0.477240016624895,0.637916704669061,0.395557270558598,0,0.919
0.490502794360125,48121021523,"TX, Denton, 48121021523","+33.1023714,-096.8644827",0.528323174778404,0.469177601681652,0.74610238301028,0.280413606690417,0,0.919
0.314881298893719,48121021524,"TX, Denton, 48121021524","+33.1116425,-096.8588360",0.18518508143603,0.306987047373754,0.47811566455253,0,0,0.919
0.34131636520177,48121021525,"TX, Denton, 48121021525","+33.1405516,-096.8741445",0.0449659767146303,0.420974115841062,0.552990146075753,0.109967952579177,0,0.919
0.326736832954072,48121021526,"TX, Denton, 48121021526","+33.1646336,-096.8516899",0.054723122064652,0.398625408042697,0.326989612101913,0.26108285551517,0,0.919
0.394687162932853,48121021527,"TX, Denton, 48121021527","+33.1598948,-096.8774618",0.117350904388236,0.336348528298945,0.516172839577399,0.47925070533254,0,0.919
0.570777318559605,48121021611,"TX, Denton, 48121021611","+32.9944418,-096.8984477",0.394651651941882,0.488003938400637,0.663311966978682,0.424668430251934,0.535027923784494,0.919
0.55650755376579,48121021612,"TX, Denton, 48121021612","+33.0053579,-096.9043812",0.269988784085962,0.300222003378877,0.743874336515429,0.66093172730479,0.44502847130968,0.919
0.655507537362771,48121021613,"TX, Denton, 48121021613","+33.0051408,-096.8923780",0.535959191232386,0.485092361338839,0.845414514433731,0.655833099353012,0.49174605781866,0.919
0.611216551513527,48121021614,"TX, Denton, 48121021614","+33.0061633,-096.8824585",0.579662479695469,0.384316508644485,0.819266792255042,0.310432415914987,0.654621112571178,0.919
0.56593539765286,48121021615,"TX, Denton, 48121021615","+32.9954392,-096.8794363",0.485340241447964,0.479673197419891,0.838371785440378,0.060231651315456,0.612995510293474,0.919
0.629964001230896,48121021616,"TX, Denton, 48121021616","+33.0064460,-096.8638802",0.561213724448235,0.443078522608648,0.835321242046867,0.447021919946104,0.574148598335524,0.919
0.555799843916676,48121021618,"TX, Denton, 48121021618","+33.0471278,-096.9984046",0.524048337346422,0.470328612356847,0.85923776217115,0.562184351625634,0,0.919
0.59789999091112,48121021619,"TX, Denton, 48121021619","+33.0297896,-096.9646371",0.601128384035416,0.516072338650229,0.84918520451081,0.702014018270263,0,0.919
0.437954814279958,48121021620,"TX, Denton, 48121021620","+33.0067256,-096.9599107",0.389313165013544,0.301573124528581,0.66093985826809,0.356902737869532,0,0.919
0.387534253577773,48121021621,"TX, Denton, 48121021621","+32.9961728,-096.9230605",0.269839540327154,0.361298148399283,0.672310205213766,0.102757627526436,0,0.919
0.422290057486781,48121021622,"TX, Denton, 48121021622","+33.0070830,-096.9267193",0.158406378594419,0.290768503281614,0.632859066643373,0.532706396401281,0,0.919
0.462031162388317,48121021623,"TX, Denton, 48121021623","+33.0231163,-096.9288133",0.36029250318245,0.29338917876346,0.805129775290147,0.394375517093842,0,0.919
0.488658447028314,48121021624,"TX, Denton, 48121021624","+33.0360652,-096.9507058",0.327293437240276,0.346727261243922,0.755012190194817,0.583917793490867,0,0.919
0.399835475729339,48121021625,"TX, Denton, 48121021625","+33.0561450,-096.8817843",0.081609783353971,0.277237119553432,0.675055220943393,0.446110730525241,0,0.919
0.337838285985508,48121021626,"TX, Denton, 48121021626","+33.0754244,-096.8483323",0.239134789605564,0.32676553060769,0.529534426564553,0.0125949691352408,0,0.919
0.370812809547028,48121021627,"TX, Denton, 48121021627","+33.0449556,-096.8498223",0.10371078912993,0.208153028947074,0.405145482009815,0.58886755719535,0,0.919
0.428467134065134,48121021628,"TX, Denton, 48121021628","+33.0306575,-096.8738703",0.284792578591117,0.299309196335485,0.702789470807476,0.364911558656729,0,0.919
0.394853752901735,48121021629,"TX, Denton, 48121021629","+33.0337306,-096.8963955",0.0744949144017027,0.24672214043397,0.666266064565075,0.462639398009663,0,0.919
0.434202666734493,48121021630,"TX, Denton, 48121021630","+33.0214457,-096.9079432",0.29795475069196,0.396558557911015,0.605417266523057,0.386285425280927,0,0.919
0.363173211720627,48121021631,"TX, Denton, 48121021631","+33.0174867,-096.8945271",0.138819990578922,0.379810828427962,0.659343466686271,0.0820649846306048,0,0.919
0.388942788158137,48121021632,"TX, Denton, 48121021632","+33.0183595,-096.8562812",0.170385090219784,0.324285722242359,0.65332415534344,0.266661761143238,0,0.919
0.335643180880084,48121021633,"TX, Denton, 48121021633","+33.0181501,-096.8780283",0.190053753188625,0.292067202099026,0.514408141773315,0.0983299882195402,0,0.919
0.469986567330797,48121021634,"TX, Denton, 48121021634","+33.0066541,-096.8530913",0.41928019181189,0.282427871327219,0.74632441627152,0.45288692457415,0,0.919
0.474684727594694,48121021635,"TX, Denton, 48121021635","+33.0023345,-096.8479734",0.435059907289679,0.330804290248537,0.713551623126414,0.449692544903532,0,0.919
0.45140068125579,48121021636,"TX, Denton, 48121021636","+32.9924273,-096.8494488",0.309031445751068,0.287193273502735,0.692453666805423,0.500725701475512,0,0.919
0.562635544387565,48121021637,"TX, Denton, 48121021637","+32.9942514,-096.8606829",0.64369454048986,0.397758040768474,0.838415446590272,0.576945238476785,0,0.919
0.468538041321553,48121021638,"TX, Denton, 48121021638","+32.9946561,-096.8697722",0.340786803933169,0.311245463811872,0.788676849442291,0.451519130741985,0,0.919
0.39653766749062,48121021715,"TX, Denton, 48121021715","+33.0617910,-097.0346004",0.212173342583627,0.4202207785597,0.490725145463245,0.337106738337148,0,0.919
0.476605875840568,48121021716,"TX, Denton, 48121021716","+33.0525190,-097.0188524",0.262253637622187,0.486756539259916,0.689874784913561,0.501750293247744,0,0.919
0.503891319128398,48121021717,"TX, Denton, 48121021717","+33.0498160,-097.0360666",0.450792143658775,0.500279240990381,0.734256714350734,0.419019815770499,0,0.919
0.352552107458521,48121021718,"TX, Denton, 48121021718","+33.0965882,-097.1219545",0.110052452133889,0.415419315120039,0.498997801071842,0.171843076425354,0,0.919
0.362765391614189,48121021719,"TX, Denton, 48121021719","+33.0852603,-097.0899639",0.0806935264671608,0.24530470606023,0.52528601764995,0.406308099507793,0,0.919
0.302832730410382,48121021720,"TX, Denton, 48121021720","+33.0657868,-097.0525080",0.0917290127576895,0.26962255762897,0.495274475500025,0.0413703365756086,0,0.919
0.356187540547718,48121021721,"TX, Denton, 48121021721","+33.0554681,-097.0527855",0.154511810586701,0.403367545881772,0.451405283979135,0.208840602838702,0,0.919
0.379964014124046,48121021722,"TX, Denton, 48121021722","+33.0449489,-097.0565458",0.252306729073001,0.495691923603015,0.364241791402053,0.248543640666209,0,0.919
0.465262935026684,48121021723,"TX, Denton, 48121021723","+33.0238605,-097.0322970",0.390621645844159,0.488962668892003,0.753838013834901,0.239155281589039,0,0.919
0.286297878836792,48121021724,"TX, Denton, 48121021724","+33.0288460,-097.0504478",0.113120553929433,0.257975419733838,0.400214871517121,0.0274764278403594,0,0.919
0.305141582774988,48121021725,"TX, Denton, 48121021725","+33.0264632,-097.0659816",0.107053029873077,0.404336942018947,0.385548409897533,0.0149111148603699,0,0.919
0.30869509769373,48121021726,"TX, Denton, 48121021726","+33.0168459,-097.0588079",0.183512036707627,0.367481130911946,0.181688342008048,0.200489076534763,0,0.919
0.367720055598562,48121021727,"TX, Denton, 48121021727","+33.0008444,-097.0494052",0.113441736584899,0.352448650427627,0.555709682908429,0.265720263670417,0,0.919
0.557833116705224,48121021728,"TX, Denton, 48121021728","+32.9979543,-097.0111203",0.517987072251776,0.455267817084331,0.823264626411758,0.631479184483479,0,0.919
0.373295951291289,48121021729,"TX, Denton, 48121021729","+33.0146529,-097.0381436",0.132605420401695,0.387880691730037,0.563961830669704,0.2363277649463,0,0.919
0.354973038282942,48121021730,"TX, Denton, 48121021730","+33.0157816,-097.0255228",0.227552137850089,0.272602773061258,0.583826970066375,0.126856348719928,0,0.919
0.358704043367153,48121021731,"TX, Denton, 48121021731","+33.0123021,-097.0124797",0.206370775346662,0.24272832700848,0.608892867698702,0.175232290149073,0,0.919
0.488059700760579,48121021732,"TX, Denton, 48121021732","+33.0135129,-096.9987734",0.45384897640432,0.406473273237479,0.823061889041897,0.325974065879778,0,0.919
0.528870520241434,48121021733,"TX, Denton, 48121021733","+33.0072132,-096.9987144",0.494478053371467,0.46783888638974,0.817102210273942,0.474803971413457,0,0.919
0.513331577704958,48121021734,"TX, Denton, 48121021734","+33.0118098,-096.9902903",0.479261808768304,0.395598648363513,0.801112132411928,0.485016876686002,0,0.919
0.435249644899475,48121021735,"TX, Denton, 48121021735","+33.0077458,-096.9830573",0.321788846100939,0.412031365185204,0.383735940783059,0.574941717327645,0,0.919
0.375016146508125,48121021736,"TX, Denton, 48121021736","+33.0005111,-096.9879614",0.130000241128605,0.249051742628661,0.547494424138392,0.404550471153095,0,0.919
0.457277426647206,48121021737,"TX, Denton, 48121021737","+32.9931812,-096.9919451",0.247740151159142,0.340721089250523,0.65021935647786,0.58598396299571,0,0.919
0.503502832716627,48121021738,"TX, Denton, 48121021738","+32.9959627,-096.9671793",0.445551701282626,0.281659923850771,0.685837818415794,0.68896755275057,0,0.919
