row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
63134,"TX, Dallas, 48113018801",48113018801,"+32.9247196,-096.6347491",0.39742237544407,0.785857119377637,0.288118524078968,0.118291482875605
63135,"TX, Dallas, 48113018802",48113018802,"+32.9128808,-096.6406150",0.398482112986992,0.785857119377637,0.288118524078968,0.121470695504373
63136,"TX, Dallas, 48113018900",48113018900,"+32.9202083,-096.6572998",0.399055564038358,0.785857119377637,0.288118524078968,0.123191048658469
63137,"TX, Dallas, 48113019004",48113019004,"+32.9261195,-096.6962442",0.395555218820825,0.785857119377637,0.288118524078968,0.11269001300587
63138,"TX, Dallas, 48113019013",48113019013,"+32.9128587,-096.6742771",0.398080697251037,0.785857119377637,0.288118524078968,0.120266448296506
63139,"TX, Dallas, 48113019014",48113019014,"+32.9238534,-096.6741805",0.401592511489597,0.785857119377637,0.288118524078968,0.130801891012187
63140,"TX, Dallas, 48113019016",48113019016,"+32.9193536,-096.7418763",0.398537164287923,0.785857119377637,0.288118524078968,0.121635849407166
63141,"TX, Dallas, 48113019018",48113019018,"+32.9252684,-096.7113834",0.392795772361656,0.785857119377637,0.288118524078968,0.104411673628362
63142,"TX, Dallas, 48113019019",48113019019,"+32.9129002,-096.7121232",0.393519070033059,0.785857119377637,0.278328521965905,0.116371568755634
63143,"TX, Dallas, 48113019020",48113019020,"+32.9368070,-096.6757418",0.40038826428173,0.785857119377637,0.288118524078968,0.127189149388587
63144,"TX, Dallas, 48113019021",48113019021,"+32.9378066,-096.6567809",0.402461863283467,0.785857119377637,0.288118524078968,0.133409946393796
63145,"TX, Dallas, 48113019023",48113019023,"+32.9500058,-096.6906873",0.398537164287923,0.785857119377637,0.288118524078968,0.121635849407166
63146,"TX, Dallas, 48113019024",48113019024,"+32.9382061,-096.6913572",0.399103733926672,0.785857119377637,0.288118524078968,0.123335558323413
63147,"TX, Dallas, 48113019025",48113019025,"+32.9463108,-096.6297022",0.39630529279601,0.785857119377637,0.288118524078968,0.114940234931427
63148,"TX, Dallas, 48113019026",48113019026,"+32.9378879,-096.6392329",0.39371329404384,0.785857119377637,0.288118524078968,0.107164238674915
63149,"TX, Dallas, 48113019027",48113019027,"+32.9571194,-096.6401798",0.399872158335502,0.785857119377637,0.288118524078968,0.125640831549901
63150,"TX, Dallas, 48113019028",48113019028,"+32.9561306,-096.6749103",0.395869469996973,0.785857119377637,0.288118524078968,0.113632766534314
63151,"TX, Dallas, 48113019029",48113019029,"+32.9480766,-096.6664610",0.40253067740963,0.785857119377637,0.288118524078968,0.133616388772287
63152,"TX, Dallas, 48113019031",48113019031,"+32.9744620,-096.6794383",0.403468843329664,0.785857119377637,0.288118524078968,0.136430886532387
63153,"TX, Dallas, 48113019032",48113019032,"+32.9203476,-096.6918455",0.399307882500958,0.785857119377637,0.288118524078968,0.123948004046271
63154,"TX, Dallas, 48113019033",48113019033,"+32.9129000,-096.6916931",0.402221013841893,0.785857119377637,0.288118524078968,0.132687398069076
63155,"TX, Dallas, 48113019034",48113019034,"+32.9211308,-096.7250924",0.395435941002141,0.785857119377637,0.288118524078968,0.112332179549818
63156,"TX, Dallas, 48113019035",48113019035,"+32.9126079,-096.7259061",0.391598406566405,0.785857119377637,0.288118524078968,0.100819576242611
63157,"TX, Dallas, 48113019036",48113019036,"+32.9820530,-096.6947013",0.396403926376845,0.785857119377637,0.288118524078968,0.115236135673931
63158,"TX, Dallas, 48113019037",48113019037,"+32.9657484,-096.6900770",0.392924225397161,0.785857119377637,0.288118524078968,0.10479703273488
63159,"TX, Dallas, 48113019038",48113019038,"+32.9713470,-096.7096657",0.398912061623634,0.785857119377637,0.302909701542234,0.107969363951032
63160,"TX, Dallas, 48113019039",48113019039,"+32.9465560,-096.7074482",0.393749994911127,0.785857119377637,0.288118524078968,0.107274341276777
63161,"TX, Dallas, 48113019040",48113019040,"+32.9323213,-096.7387195",0.395089576567116,0.785857119377637,0.288118524078968,0.111293086244744
63162,"TX, Dallas, 48113019041",48113019041,"+32.9287945,-096.7272011",0.396215834431997,0.785857119377637,0.288118524078968,0.114671859839388
63163,"TX, Dallas, 48113019042",48113019042,"+32.9736501,-096.6507078",0.399147316206576,0.785857119377637,0.288118524078968,0.123466305163124
63164,"TX, Dallas, 48113019043",48113019043,"+32.9710260,-096.6191959",0.398704611994922,0.785857119377637,0.288118524078968,0.122138192528162
63165,"TX, Dallas, 48113019100",48113019100,"+32.9486721,-096.7261111",0.396250241495079,0.785857119377637,0.288118524078968,0.114775081028634
63166,"TX, Dallas, 48113019202",48113019202,"+32.9459399,-096.7468299",0.396881037651581,0.785857119377637,0.288118524078968,0.116667469498139
63167,"TX, Dallas, 48113019203",48113019203,"+32.9568544,-096.7416435",0.397128768505771,0.785857119377637,0.288118524078968,0.117410662060708
63168,"TX, Dallas, 48113019204",48113019204,"+32.9539786,-096.7623134",0.398901879156592,0.785857119377637,0.288118524078968,0.122729994013171
63169,"TX, Dallas, 48113019205",48113019205,"+32.9738902,-096.7601189",0.396215834431997,0.785857119377637,0.288118524078968,0.114671859839388
63170,"TX, Dallas, 48113019206",48113019206,"+32.9742538,-096.7501012",0.393201775706022,0.785857119377637,0.288118524078968,0.105629683661462
63171,"TX, Dallas, 48113019208",48113019208,"+32.9321857,-096.7652581",0.395477229477839,0.785857119377637,0.288118524078968,0.112456044976913
63172,"TX, Dallas, 48113019210",48113019210,"+32.9810842,-096.7285178",0.392435645101398,0.785857119377637,0.288118524078968,0.10333129184759
63173,"TX, Dallas, 48113019211",48113019211,"+32.9694859,-096.7321527",0.401528284971844,0.785857119377637,0.288118524078968,0.130609211458928
63174,"TX, Dallas, 48113019212",48113019212,"+32.9343942,-096.7598281",0.397725906945873,0.785857119377637,0.278328521965905,0.128992079494079
63175,"TX, Dallas, 48113019213",48113019213,"+32.9365339,-096.7547210",0.398280258216912,0.785857119377637,0.288118524078968,0.120865131194132
63176,"TX, Dallas, 48113019301",48113019301,"+32.8563450,-096.7818523",0.401642975182117,0.785857119377637,0.288118524078968,0.130953282089747
63177,"TX, Dallas, 48113019302",48113019302,"+32.8446379,-096.7804772",0.408564389720212,0.785857119377637,0.302909701542234,0.136926348240767
63178,"TX, Dallas, 48113019400",48113019400,"+32.8477546,-096.7913680",0.399055564038358,0.785857119377637,0.288118524078968,0.123191048658469
63179,"TX, Dallas, 48113019501",48113019501,"+32.8580129,-096.7993586",0.400548830576112,0.785857119377637,0.288118524078968,0.127670848271733
63180,"TX, Dallas, 48113019502",48113019502,"+32.8446102,-096.8063284",0.402340291660577,0.785857119377637,0.288118524078968,0.133045231525127
63181,"TX, Dallas, 48113019600",48113019600,"+32.8314269,-096.7876412",0.399629015089723,0.785857119377637,0.288118524078968,0.124911401812564
63182,"TX, Dallas, 48113019700",48113019700,"+32.8328280,-096.7967924",0.403575365573335,0.785857119377637,0.302909701542234,0.121959275800136
63183,"TX, Dallas, 48113019800",48113019800,"+32.8294841,-096.8100103",0.401450295628858,0.785857119377637,0.288118524078968,0.130375243429971
63184,"TX, Dallas, 48113019900",48113019900,"+32.7381157,-096.8885647",0.396736527986637,0.785857119377637,0.288118524078968,0.116233940503307
63185,"TX, Dallas, 48113020000",48113020000,"+32.9770024,-097.0174795",0.402831165760546,0.785857119377637,0.288118524078968,0.134517853825033
63186,"TX, Dallas, 48113020100",48113020100,"+32.8211903,-096.9125532",0.392511340640178,0.785857119377637,0.288118524078968,0.103558378463931
63187,"TX, Dallas, 48113020200",48113020200,"+32.6855296,-096.7107102",0.38806211905038,0.785857119377637,0.25341783596094,0.124911401812564
63188,"TX, Dallas, 48113020300",48113020300,"+32.7743000,-096.7668089",0.387486426225076,0.785857119377637,0.262219318788091,0.1143828405095
63189,"TX, Dallas, 48113020400",48113020400,"+32.7717084,-096.7911232",0.384747332637344,0.785857119377637,0.269746710091179,0.098638168443218
63190,"TX, Dallas, 48113020500",48113020500,"+32.7818987,-096.8633102",0.397636218467828,0.785857119377637,0.269746710091179,0.137304825934668
63191,"TX, Dallas, 48113020600",48113020600,"+32.8726895,-096.8216352",0.406177826096313,0.785857119377637,0.288118524078968,0.144557834832334
63192,"TX, Dallas, 48113020700",48113020700,"+32.9630895,-096.8711228",0.393568784378896,0.785857119377637,0.288118524078968,0.106730709680083
63193,"TX, Dallas, 48113980000",48113980000,"+32.8892351,-097.0128160",0.397479720549206,0.785857119377637,0.288118524078968,0.118463518191014
63194,"TX, Dallas, 48113980100",48113980100,"+32.8455619,-096.8494250",0.410276854211471,0.785857119377637,0.288118524078968,0.156854919177809
63195,"TX, Dawson, 48115950401",48115950401,"+32.7615291,-101.9448926",0.418312466024641,0.729606092149236,0.340868159329955,0.184463146594733
63196,"TX, Dawson, 48115950402",48115950402,"+32.7116702,-101.9935199",0.42246654544073,0.729606092149236,0.340868159329955,0.196925384843001
63197,"TX, Dawson, 48115950500",48115950500,"+32.7276362,-101.9602477",0.418493676556873,0.729606092149236,0.340868159329955,0.185006778191427
63198,"TX, Dawson, 48115950600",48115950600,"+32.8530507,-101.8157205",0.419298801832989,0.729606092149236,0.340868159329955,0.187422154019777
63199,"TX, Deaf Smith, 48117950300",48117950300,"+34.8378852,-102.4014424",0.390388823659529,0.560483208239741,0.34718021083235,0.263503051906495
63200,"TX, Deaf Smith, 48117950400",48117950400,"+34.8258148,-102.4026206",0.383434009308572,0.560483208239741,0.34718021083235,0.242638608853625
63201,"TX, Deaf Smith, 48117950500",48117950500,"+34.8136001,-102.3993335",0.375162337195142,0.560483208239741,0.371966416630941,0.193037386714745
63202,"TX, Deaf Smith, 48117950600",48117950600,"+34.9407663,-102.6075637",0.373400909713887,0.560483208239741,0.34718021083235,0.212539310069571
63203,"TX, Delta, 48119950100",48119950100,"+33.3859329,-095.6733504",0.464559359808369,0.958280830548403,0.271619628606817,0.163777620269889
63204,"TX, Delta, 48119950200",48119950200,"+33.3538098,-095.6744668",0.46463505534715,0.958280830548403,0.271619628606817,0.16400470688623
63205,"TX, Denton, 48121020103",48121020103,"+33.3424410,-096.9976299",0.370900109804595,0.673998794718676,0.292994503955837,0.14570703073927
63206,"TX, Denton, 48121020104",48121020104,"+33.3335135,-096.8955596",0.369778439548124,0.673998794718676,0.292994503955837,0.142342019969859
63207,"TX, Denton, 48121020105",48121020105,"+33.2531327,-096.9125611",0.370845058503664,0.673998794718676,0.292994503955837,0.145541876836477
63208,"TX, Denton, 48121020106",48121020106,"+33.2500859,-096.9945363",0.370920754042444,0.673998794718676,0.292994503955837,0.145768963452818
63209,"TX, Denton, 48121020107",48121020107,"+33.2036630,-096.9958014",0.370317483536408,0.673998794718676,0.292994503955837,0.143959151934709
63210,"TX, Denton, 48121020108",48121020108,"+33.1989165,-096.9229638",0.370317483536408,0.673998794718676,0.292994503955837,0.143959151934709
63211,"TX, Denton, 48121020109",48121020109,"+33.1953648,-096.8585601",0.371856626158272,0.673998794718676,0.292994503955837,0.148576579800301
63212,"TX, Denton, 48121020110",48121020110,"+33.1840918,-096.8776028",0.372352087866651,0.673998794718676,0.292994503955837,0.15006296492544
63213,"TX, Denton, 48121020111",48121020111,"+33.1724794,-096.8726592",0.373012703477824,0.673998794718676,0.292994503955837,0.152044811758958
63214,"TX, Denton, 48121020112",48121020112,"+33.1729111,-096.8899875",0.370542276348543,0.673998794718676,0.292994503955837,0.144633530371115
63215,"TX, Denton, 48121020113",48121020113,"+33.1786570,-096.9134385",0.371556137807356,0.673998794718676,0.292994503955837,0.147675114747555
63216,"TX, Denton, 48121020114",48121020114,"+33.1622949,-096.9335974",0.370668435579843,0.673998794718676,0.292994503955837,0.145012008065016
63217,"TX, Denton, 48121020115",48121020115,"+33.1496551,-096.9806746",0.370831295678431,0.673998794718676,0.292994503955837,0.145500588360779
63218,"TX, Denton, 48121020202",48121020202,"+33.2925807,-097.2957797",0.371583663457822,0.673998794718676,0.292994503955837,0.147757691698952
63219,"TX, Denton, 48121020203",48121020203,"+33.3521433,-097.1461453",0.370094984528478,0.673998794718676,0.292994503955837,0.14329165491092
63220,"TX, Denton, 48121020204",48121020204,"+33.3900076,-097.2403075",0.371641008562958,0.673998794718676,0.292994503955837,0.147929727014362
63221,"TX, Denton, 48121020205",48121020205,"+33.3225703,-097.0791184",0.370835883286842,0.673998794718676,0.292994503955837,0.145514351186011
63222,"TX, Denton, 48121020303",48121020303,"+33.0979285,-097.1759719",0.371604307695671,0.673998794718676,0.292994503955837,0.147819624412499
63223,"TX, Denton, 48121020305",48121020305,"+33.0159833,-097.1353834",0.371152428267195,0.673998794718676,0.292994503955837,0.146463986127072
63224,"TX, Denton, 48121020306",48121020306,"+33.0012748,-097.2556490",0.371005624798046,0.673998794718676,0.292994503955837,0.146023575719624
63225,"TX, Denton, 48121020307",48121020307,"+33.0314845,-097.2088044",0.370422998529859,0.673998794718676,0.292994503955837,0.144275696915063
63226,"TX, Denton, 48121020308",48121020308,"+33.0439289,-097.3331914",0.370634028516761,0.673998794718676,0.292994503955837,0.14490878687577
63227,"TX, Denton, 48121020309",48121020309,"+33.1458708,-097.3229658",0.371014800014868,0.673998794718676,0.292994503955837,0.146051101370089
63228,"TX, Denton, 48121020310",48121020310,"+33.1723214,-097.2329479",0.370760187748061,0.673998794718676,0.292994503955837,0.145287264569671
63229,"TX, Denton, 48121020401",48121020401,"+33.2684965,-097.1838367",0.369714213030371,0.673998794718676,0.292994503955837,0.142149340416601
63230,"TX, Denton, 48121020402",48121020402,"+33.2428384,-097.1595552",0.370588152432652,0.673998794718676,0.292994503955837,0.144771158623442
63231,"TX, Denton, 48121020403",48121020403,"+33.2242943,-097.1525178",0.371744229752204,0.673998794718676,0.292994503955837,0.148239390582099
63232,"TX, Denton, 48121020503",48121020503,"+33.2455592,-097.1250549",0.364888048982082,0.673998794718676,0.292994503955837,0.127670848271733
63233,"TX, Denton, 48121020504",48121020504,"+33.2744955,-097.1187172",0.370317483536408,0.673998794718676,0.292994503955837,0.143959151934709
63234,"TX, Denton, 48121020505",48121020505,"+33.2423511,-097.1074231",0.371051500882155,0.673998794718676,0.292994503955837,0.146161203971951
63235,"TX, Denton, 48121020506",48121020506,"+33.2537974,-097.0711428",0.366679510066547,0.673998794718676,0.292994503955837,0.133045231525127
63236,"TX, Denton, 48121020601",48121020601,"+33.2275245,-097.1207277",0.367002936459517,0.673998794718676,0.292994503955837,0.134015510704037
63237,"TX, Denton, 48121020602",48121020602,"+33.2227402,-097.1002798",0.369448131742538,0.673998794718676,0.292994503955837,0.1413510965531
63238,"TX, Denton, 48121020700",48121020700,"+33.2169339,-097.1507821",0.370971217734964,0.673998794718676,0.292994503955837,0.145920354530378
63239,"TX, Denton, 48121020800",48121020800,"+33.1983699,-097.1772900",0.371684590842862,0.673998794718676,0.292994503955837,0.148060473854073
63240,"TX, Denton, 48121020900",48121020900,"+33.2021005,-097.1584317",0.368489321584655,0.673998794718676,0.292994503955837,0.138474666079453
63241,"TX, Denton, 48121021000",48121021000,"+33.2055731,-097.1468638",0.372547061224115,0.673998794718676,0.292994503955837,0.150647884997832
63242,"TX, Denton, 48121021100",48121021100,"+33.2104184,-097.1348763",0.372686983280648,0.673998794718676,0.292994503955837,0.151067651167432
63243,"TX, Denton, 48121021201",48121021201,"+33.2014931,-097.1005188",0.368035148351974,0.673998794718676,0.292994503955837,0.137112146381409
63244,"TX, Denton, 48121021202",48121021202,"+33.2037782,-097.1181245",0.364624558776871,0.673998794718676,0.276782787666891,0.143092093945045
63245,"TX, Denton, 48121021301",48121021301,"+33.1982922,-097.1289269",0.366496303008527,0.673998794718676,0.276782787666891,0.148707326640013
63246,"TX, Denton, 48121021303",48121021303,"+33.1658115,-097.0994330",0.371317582169988,0.673998794718676,0.292994503955837,0.146959447835452
63247,"TX, Denton, 48121021304",48121021304,"+33.1732652,-097.1345969",0.370500987872844,0.673998794718676,0.292994503955837,0.14450966494402
63248,"TX, Denton, 48121021305",48121021305,"+33.1843584,-097.1176062",0.371303819344756,0.673998794718676,0.292994503955837,0.146918159359753
63249,"TX, Denton, 48121021403",48121021403,"+33.1113136,-097.0197217",0.37112490261673,0.673998794718676,0.292994503955837,0.146381409175676
63250,"TX, Denton, 48121021404",48121021404,"+33.1544627,-097.0357988",0.368159013779069,0.673998794718676,0.292994503955837,0.137483742662694
