row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
62958,"TX, Dallas, 48113014138",48113014138,"+32.8970538,-096.9338940",0.412573707764356,0.569503123351229,0.209530868264295,0.82664837969333,0.569330376697328,0,0.301239471341505,0.411763735002805
62959,"TX, Dallas, 48113014203",48113014203,"+32.8458405,-096.9458494",0.390795843526397,0.676846925583288,0.209530868264295,0.763223149100394,0.383500328515112,0,0.211771553790317,0.490698079431377
62960,"TX, Dallas, 48113014204",48113014204,"+32.8458864,-096.9234378",0.46235976326363,0.71058959044025,0.209530868264295,0.770849325906619,0.720036684187473,0,0.427227282065329,0.398284591981448
62961,"TX, Dallas, 48113014205",48113014205,"+32.8568657,-096.9400304",0.455042857326244,0.648412548179354,0.209530868264295,0.788663546214238,0.569330376697328,0,0.296493871122372,0.672868790806119
62962,"TX, Dallas, 48113014206",48113014206,"+32.8663911,-096.9370111",0.437244025049094,0.623379421726925,0.209530868264295,0.762387369577882,0.569330376697328,0,0.442573443812915,0.453506695264315
62963,"TX, Dallas, 48113014302",48113014302,"+32.8447799,-096.9689893",0.441287353131363,0.615503582489901,0.209530868264295,0.773356269941385,0.794308475689882,0,0.17495035266726,0.521361922866816
62964,"TX, Dallas, 48113014306",48113014306,"+32.8438638,-096.9845912",0.474487399264367,0.588392249417015,0.209530868264295,0.746875228122708,0.835099102058695,0,0.373300006847908,0.568214340139949
62965,"TX, Dallas, 48113014307",48113014307,"+32.8528421,-096.9559595",0.441628556381136,0.625419366791386,0.209530868264295,0.789879252301362,0.515563403416557,0,0.325412586454838,0.625594417439518
62966,"TX, Dallas, 48113014308",48113014308,"+32.8435903,-096.9549956",0.522018697681826,0.651807757832543,0.209530868264295,0.75693310211201,0.812007227332457,0,0.473409573375334,0.750442354856145
62967,"TX, Dallas, 48113014309",48113014309,"+32.8569586,-096.9895437",0.465422207564766,0.368791055656468,0.209530868264295,0.769578259337309,0.810515221200175,0,0.430315688557146,0.669224359937969
62968,"TX, Dallas, 48113014310",48113014310,"+32.8580258,-096.9849976",0.42798919277322,0.579439045313765,0.209530868264295,0.780451820171859,0.69192126587823,0,0.178744093679381,0.555837256105011
62969,"TX, Dallas, 48113014311",48113014311,"+32.8807244,-096.9689295",0.451702995988391,0.548479405214043,0.209530868264295,0.851883159067292,0.569330376697328,0,0.332705608436623,0.649991554239156
62970,"TX, Dallas, 48113014312",48113014312,"+32.8701473,-096.9619960",0.444078054846653,0.607106177831657,0.209530868264295,0.782628479864857,0.553835413929041,0,0.25758405807026,0.697861385966459
62971,"TX, Dallas, 48113014403",48113014403,"+32.8285903,-097.0192742",0.466231707422211,0.597812647256646,0.209530868264295,0.732964110582181,0.703090779675865,0,0.412155036636308,0.608068509540185
62972,"TX, Dallas, 48113014405",48113014405,"+32.8316428,-096.9854341",0.498123671806083,0.612968250963587,0.209530868264295,0.70094376297822,0.853126368812965,0,0.467842224200507,0.642454227423008
62973,"TX, Dallas, 48113014406",48113014406,"+32.8215559,-096.9847685",0.475324750846616,0.612950127068641,0.209530868264295,0.729361318146073,0.784986859395532,0,0.269588440731357,0.720855642320412
62974,"TX, Dallas, 48113014407",48113014407,"+32.8308682,-097.0006909",0.461417726739838,0.557378237632455,0.209530868264295,0.702635023318521,0.753517849321069,0,0.350804629185784,0.656057479456745
62975,"TX, Dallas, 48113014408",48113014408,"+32.8195639,-096.9989271",0.388733351827076,0.580522451478306,0.209530868264295,0.739624512948251,0.569330376697328,0,0.136930767650483,0.485194485750871
62976,"TX, Dallas, 48113014501",48113014501,"+32.8315595,-096.9678091",0.484781612554623,0.628858879298887,0.209530868264295,0.738188253179079,0.85517958826106,0,0.45234540847771,0.50936829040133
62977,"TX, Dallas, 48113014502",48113014502,"+32.8221272,-096.9570553",0.479817518991757,0.791549029163361,0.209530868264295,0.735841771238701,0.826735654840123,0,0.312113949188523,0.482951360247299
62978,"TX, Dallas, 48113014601",48113014601,"+32.8332082,-096.9517721",0.476950067094209,0.673250339319589,0.209530868264295,0.737232495624589,0.557531208935611,0,0.457303293843731,0.703802263671645
62979,"TX, Dallas, 48113014602",48113014602,"+32.8263353,-096.9390858",0.502756550850534,0.838516096032478,0.209530868264295,0.786681820847959,0.899159548839247,0,0.149455591316853,0.635951930652905
62980,"TX, Dallas, 48113014603",48113014603,"+32.8223203,-096.9464697",0.501514467423004,0.811374556468015,0.209530868264295,0.790845197500231,0.900391480508103,0,0.1562213243854,0.642237844834984
62981,"TX, Dallas, 48113014701",48113014701,"+32.8335568,-096.9259338",0.531329939104595,0.72082757731855,0.209530868264295,0.766190522330723,0.817893123083662,0,0.465972745326303,0.73889473740863
62982,"TX, Dallas, 48113014702",48113014702,"+32.8248964,-096.9259709",0.426731212426,0.844579545774917,0.209530868264295,0.802949879967971,0.396079719667105,0,0.195001027186195,0.538977446121521
62983,"TX, Dallas, 48113014703",48113014703,"+32.8187924,-096.9299661",0.488555774933634,0.84430365981852,0.209530868264295,0.775067621589044,0.824737187910644,0,0.164267616243238,0.601983470709698
62984,"TX, Dallas, 48113014901",48113014901,"+32.8118209,-096.9549855",0.499561993216453,0.790963023226778,0.209530868264295,0.759079834508,0.946602606219886,0,0.341135383140451,0.449622237155763
62985,"TX, Dallas, 48113014902",48113014902,"+32.8116036,-096.9359164",0.511778206364966,0.849797213753217,0.209530868264295,0.76270259269963,0.881447109067017,0,0.375703622543313,0.503266038227292
62986,"TX, Dallas, 48113015000",48113015000,"+32.7992264,-096.9278620",0.530007061804323,0.884834730215755,0.209530868264295,0.785505573175034,0.903649255365747,0.43766155199912,0.223207560090392,0.26565989351992
62987,"TX, Dallas, 48113015100",48113015100,"+32.7957679,-096.9501420",0.495891404563842,0.833733401532879,0.209530868264295,0.777994784738052,0.812417871222076,0.390309629874058,0.141251797575841,0.306001478739692
62988,"TX, Dallas, 48113015202",48113015202,"+32.8205373,-096.9707223",0.528001133440191,0.739299853800581,0.209530868264295,0.73962939988047,0.896243977222952,0,0.38995411901664,0.721349715896399
62989,"TX, Dallas, 48113015204",48113015204,"+32.7916590,-096.9699893",0.464545709676092,0.597152131974176,0.209530868264295,0.769312755632575,0.688992006132282,0.402931309464885,0.121420256111758,0.462480640152672
62990,"TX, Dallas, 48113015205",48113015205,"+32.8123296,-096.9680192",0.477890248305086,0.744467177626253,0.209530868264295,0.773561227181353,0.833661848445028,0,0.180819009792508,0.603191606826162
62991,"TX, Dallas, 48113015206",48113015206,"+32.8052234,-096.9685048",0.462850076891278,0.75687801813195,0.209530868264295,0.752114367554069,0.866280661410425,0,0.169581592823392,0.485565030054812
62992,"TX, Dallas, 48113015303",48113015303,"+32.8073330,-097.0252147",0.490209136390304,0.710946027040851,0.209530868264295,0.750067531540532,0.775199846692948,0,0.380504006026159,0.605215675167341
62993,"TX, Dallas, 48113015304",48113015304,"+32.7852499,-097.0060890",0.479631594458599,0.824864775606043,0.209530868264295,0.715965559516525,0.697300700832238,0.447760270582412,0.201739368622886,0.260259617785795
62994,"TX, Dallas, 48113015305",48113015305,"+32.8100850,-096.9854862",0.464798561674037,0.686998320519068,0.209530868264295,0.768392151084931,0.852702036793693,0,0.195185920701226,0.540780634355049
62995,"TX, Dallas, 48113015306",48113015306,"+32.7922220,-096.9869534",0.480053192671018,0.706539906802905,0.209530868264295,0.745719181486568,0.826626149802891,0.407399769015014,0.143771827706636,0.320784645618821
62996,"TX, Dallas, 48113015401",48113015401,"+32.7705943,-097.0214550",0.510618486082517,0.884357467648847,0.209530868264295,0.677259788017905,0.655825667980727,0.40249821261618,0.443689652811066,0.301167745238595
62997,"TX, Dallas, 48113015403",48113015403,"+32.7553692,-097.0242611",0.492296410093344,0.729029646664599,0.209530868264295,0.649202341266452,0.68294185282523,0,0.476614394302541,0.698755767330289
62998,"TX, Dallas, 48113015404",48113015404,"+32.7472841,-097.0277500",0.49834434087466,0.737306225356537,0.209530868264295,0.641221143119233,0.905004380201489,0,0.457892213928645,0.537455555252423
62999,"TX, Dallas, 48113015500",48113015500,"+32.7519466,-097.0067530",0.549322417678941,0.809411134515548,0.209530868264295,0.659805887297613,0.852565155497153,0.420942638728483,0.407060193111005,0.485941046338489
63000,"TX, Dallas, 48113015600",48113015600,"+32.7543061,-096.9850167",0.584983778326175,0.756495402571982,0.209530868264295,0.688923863616505,0.995879872974157,0.47890887092339,0.369341916044648,0.595805653888248
63001,"TX, Dallas, 48113015700",48113015700,"+32.7586158,-096.9661769",0.538613415399601,0.695280940509322,0.209530868264295,0.733574086670966,0.986161300919842,0.491069955452896,0.31814695610491,0.336529799874979
63002,"TX, Dallas, 48113015800",48113015800,"+32.7570443,-096.9434900",0.56049743545997,0.850624871622411,0.209530868264295,0.720423933321481,0.913326763031099,0.491090579112358,0.39026912278299,0.348215910085154
63003,"TX, Dallas, 48113015900",48113015900,"+32.7354620,-096.9697379",0.570176713767286,0.758489031016026,0.209530868264295,0.676644528957234,0.944042925974595,0.487068965517241,0.405731698965966,0.509728977675642
63004,"TX, Dallas, 48113016001",48113016001,"+32.7368834,-097.0095054",0.539053220972806,0.685904845524002,0.209530868264295,0.660771429812773,0.966053438458169,0.398992190507617,0.26382250222557,0.588297272017218
63005,"TX, Dallas, 48113016002",48113016002,"+32.7359154,-097.0019150",0.524870847189547,0.755520739777117,0.209530868264295,0.616321797013677,0.914148050810337,0.429171478853874,0.370266383619804,0.379136611987727
63006,"TX, Dallas, 48113016100",48113016100,"+32.7254956,-097.0252005",0.517632596867754,0.745512322234797,0.209530868264295,0.621440441342247,0.850457183530443,0.375274982126162,0.413983428062727,0.40722895251361
63007,"TX, Dallas, 48113016201",48113016201,"+32.7267005,-097.0030138",0.488089931236988,0.691557486981002,0.209530868264295,0.644979168309642,0.81567564607972,0.410493317934334,0.297925083886873,0.34646794720305
63008,"TX, Dallas, 48113016202",48113016202,"+32.7149869,-097.0046111",0.520182956093145,0.693033577536036,0.209530868264295,0.634851202696853,0.732725580376697,0.383538195017324,0.288221598301719,0.69937967045909
63009,"TX, Dallas, 48113016301",48113016301,"+32.7166258,-096.9790594",0.477898739298267,0.624903842668482,0.209530868264295,0.6095915858411,0.811692400350416,0.435303580267283,0.223050058207218,0.431218839489074
63010,"TX, Dallas, 48113016302",48113016302,"+32.7154768,-096.9900356",0.492603937343983,0.487613324687564,0.209530868264295,0.642962665085127,0.805354796320631,0.397617279876808,0.319044032048209,0.586104595125247
63011,"TX, Dallas, 48113016401",48113016401,"+32.6941902,-097.0244650",0.409027995961142,0.714039171778276,0.209530868264295,0.58896990396953,0.569330376697328,0,0.345750873108265,0.435574777910297
63012,"TX, Dallas, 48113016406",48113016406,"+32.7033912,-097.0098443",0.44235221441642,0.677328215682405,0.209530868264295,0.613043949781329,0.705883158125274,0,0.272957611449702,0.617721697611933
63013,"TX, Dallas, 48113016407",48113016407,"+32.7040966,-096.9957817",0.417763204555347,0.63861154854586,0.209530868264295,0.612278385653262,0.569330376697328,0,0.343052797370403,0.551538455356279
63014,"TX, Dallas, 48113016408",48113016408,"+32.6953623,-096.9917520",0.421940430740569,0.640174231043413,0.209530868264295,0.598607710493125,0.569330376697328,0.386288016278942,0.251742792576868,0.297909019830015
63015,"TX, Dallas, 48113016409",48113016409,"+32.6813268,-096.9872695",0.389181366743555,0.5779508721621,0.209530868264295,0.569885086353714,0.655907796758651,0,0.376477436143258,0.334517507522867
63016,"TX, Dallas, 48113016410",48113016410,"+32.6665419,-097.0264386",0.379831887555797,0.538187046650906,0.209530868264295,0.584656664523838,0.716354577310556,0,0.186482229678833,0.423611826462152
63017,"TX, Dallas, 48113016411",48113016411,"+32.6138458,-097.0253352",0.30027219982559,0.382398073228591,0.209530868264295,0.562624595944915,0.660972404730618,0,0.0707731288091488,0.215606327801561
63018,"TX, Dallas, 48113016412",48113016412,"+32.6608220,-096.9930270",0.34631211897609,0.453745806332086,0.209530868264295,0.583515750890764,0.569330376697328,0,0.316722591248374,0.291339439399785
63019,"TX, Dallas, 48113016413",48113016413,"+32.6653644,-097.0081972",0.342135127530739,0.565485659971566,0.209530868264295,0.57952776658994,0.569330376697328,0,0.130034924330617,0.341036296861429
63020,"TX, Dallas, 48113016502",48113016502,"+32.6691200,-096.9085695",0.412812135285913,0.562168987196475,0.209530868264295,0.563504924724272,0.710742444152431,0,0.432856262411833,0.410881460252082
63021,"TX, Dallas, 48113016509",48113016509,"+32.6313277,-096.9179937",0.337705305068291,0.463959628017125,0.209530868264295,0.56428549123492,0.569330376697328,0,0.257015681709238,0.299815089555131
63022,"TX, Dallas, 48113016510",48113016510,"+32.6444580,-096.9671760",0.32470867711415,0.539792018236666,0.209530868264295,0.560858055669709,0.569330376697328,0,0.243730740258851,0.149718680672204
63023,"TX, Dallas, 48113016511",48113016511,"+32.6256814,-096.9474922",0.342576627350493,0.28290393127419,0.209530868264295,0.576620351381489,0.758979413053,0,0.155159898650962,0.414841928829517
63024,"TX, Dallas, 48113016513",48113016513,"+32.6352862,-096.9335437",0.351795581533666,0.444472413418126,0.209530868264295,0.55826589207704,0.569330376697328,0,0.243025405738547,0.437944114540327
63025,"TX, Dallas, 48113016514",48113016514,"+32.6174256,-096.9482960",0.286264279863855,0.29025216379168,0.209530868264295,0.553887492393511,0.569330376697328,0,0.160220502636445,0.220628555263727
63026,"TX, Dallas, 48113016516",48113016516,"+32.6543642,-096.8999549",0.408659394335628,0.518742121140114,0.209530868264295,0.560437567643027,0.72503285151117,0,0.300869684311443,0.546002667479347
63027,"TX, Dallas, 48113016517",48113016517,"+32.6397939,-096.9002882",0.427934919572101,0.516067839752548,0.209530868264295,0.558831186781601,0.776144327639071,0,0.404300486201466,0.530669728365726
63028,"TX, Dallas, 48113016518",48113016518,"+32.6543360,-096.9194169",0.384921268086297,0.511832889633535,0.209530868264295,0.564770990864696,0.710879325448971,0,0.187975073615011,0.509459728777569
63029,"TX, Dallas, 48113016519",48113016519,"+32.6548606,-096.9344444",0.365711307307607,0.460075073200398,0.209530868264295,0.552506473856255,0.674920608848007,0,0.235342053002808,0.427604073981483
63030,"TX, Dallas, 48113016520",48113016520,"+32.7036698,-096.9232763",0.45313007429823,0.68682110910182,0.209530868264295,0.550589854137081,0.879092750766535,0.42812654677446,0.134931178524961,0.282818212518456
63031,"TX, Dallas, 48113016521",48113016521,"+32.6817044,-096.9563990",0.457077971683293,0.654196084433185,0.209530868264295,0.559581991274334,0.70725197109067,0.410225210361326,0.385290693693077,0.273468982666162
63032,"TX, Dallas, 48113016522",48113016522,"+32.6016896,-096.9814312",0.280616927997895,0.352910496151693,0.209530868264295,0.548458380912449,0.508568769163382,0,0.229836334999658,0.115013646493786
63033,"TX, Dallas, 48113016523",48113016523,"+32.5659830,-096.9876590",0.311953804583714,0.463719989850619,0.209530868264295,0.580533517679526,0.646640932982917,0,0.141662672053688,0.141588651254954
63034,"TX, Dallas, 48113016605",48113016605,"+32.6366306,-096.8482482",0.449735012339862,0.548249835878062,0.209530868264295,0.574968910356979,0.9732397065265,0,0.430281449017325,0.41187431633587
63035,"TX, Dallas, 48113016606",48113016606,"+32.6291730,-096.8870084",0.364674123508582,0.50937206745311,0.209530868264295,0.560422453613152,0.569330376697328,0,0.4110114360063,0.293051662525886
63036,"TX, Dallas, 48113016607",48113016607,"+32.6529540,-096.8863684",0.462910976706296,0.503536173280546,0.209530868264295,0.539115608391995,0.744894327639071,0,0.489543244538793,0.75375661482937
63037,"TX, Dallas, 48113016610",48113016610,"+32.6112913,-096.8320571",0.373534409320028,0.389025377480456,0.209530868264295,0.585467081274313,0.65690703022339,0,0.24226528795453,0.531545220043211
