row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
62639,"TX, Coryell, 48099010102",48099010102,"+31.4201682,-097.9699209",0.249469387012986,0.155776890825684,0.486288396607099,0.545404221436949,0.159932106876916,0,0.0776963637608711,0.321187729583384
62640,"TX, Coryell, 48099010201",48099010201,"+31.4768851,-097.7218822",0.359438558652108,0.188067630320874,0.486288396607099,0.596695688469891,0.725238173455979,0,0.0763062384441553,0.44347378326676
62641,"TX, Coryell, 48099010202",48099010202,"+31.4523806,-097.6780802",0.296632563961083,0.193903524493437,0.486288396607099,0.588439141649228,0.364816031537451,0,0.251783880024652,0.191196973415717
62642,"TX, Coryell, 48099010300",48099010300,"+31.4335228,-097.7707734",0.351504892240108,0.204272406168568,0.486288396607099,0.598011106456547,0.648926850635129,0,0.249496678764637,0.273538807048777
62643,"TX, Coryell, 48099010400",48099010400,"+31.3870650,-097.6640917",0.296811771741055,0.198287493304228,0.486288396607099,0.619308103829679,0.328843626806833,0,0.150592344038896,0.294362437600648
62644,"TX, Coryell, 48099010501",48099010501,"+31.1452359,-097.8264239",0.408663606651739,0.456851033666142,0.486288396607099,0.6463650233775,0.733711125711783,0,0.0778401698281175,0.459589497371532
62645,"TX, Coryell, 48099010502",48099010502,"+31.1441724,-097.8092301",0.396259714669122,0.438120995122658,0.486288396607099,0.652031172773198,0.694179807271135,0,0.0835444771622269,0.419653153747535
62646,"TX, Coryell, 48099010503",48099010503,"+31.1420060,-097.7878821",0.418202545617289,0.531219415927279,0.486288396607099,0.677950336914446,0.569330376697328,0,0.0683900568376361,0.594239236337236
62647,"TX, Coryell, 48099010504",48099010504,"+31.1154131,-097.8434965",0.402187046212809,0.421716856430559,0.486288396607099,0.593535199229523,0.669595926412615,0,0.317640210915565,0.326532733894301
62648,"TX, Coryell, 48099010601",48099010601,"+31.1282323,-097.8913641",0.400811384908011,0.303160404525335,0.486288396607099,0.558254596989645,0.743949846692948,0,0.247243717044443,0.46678273249661
62649,"TX, Coryell, 48099010603",48099010603,"+31.1412377,-097.9146034",0.328223152764627,0.173669202669448,0.486288396607099,0.567085836066327,0.569330376697328,0,0.124686708210642,0.376501549101548
62650,"TX, Coryell, 48099010604",48099010604,"+31.2149845,-097.9156668",0.32109468581797,0.140357483758976,0.486288396607099,0.558720090400769,0.647954993429698,0,0.0618503047319044,0.352491531797347
62651,"TX, Coryell, 48099010701",48099010701,"+31.1291933,-097.9289455",0.325991880491594,0.188669746386297,0.486288396607099,0.553280529727326,0.652910096364433,0,0.0746421968088749,0.326152197547131
62652,"TX, Coryell, 48099010702",48099010702,"+31.1117441,-097.9231057",0.30733606132219,0.190828503650958,0.486288396607099,0.545602855940998,0.569330376697328,0,0.0728617407382045,0.286440555620745
62653,"TX, Coryell, 48099010802",48099010802,"+31.0909461,-097.9070695",0.318052376244714,0.206543934335115,0.486288396607099,0.526305073473797,0.501341436706088,0,0.223714305279737,0.282173487311159
62654,"TX, Coryell, 48099010803",48099010803,"+31.0995562,-097.8893869",0.326804638325518,0.189239642194038,0.486288396607099,0.541312699502336,0.569330376697328,0,0.127535437923714,0.37392591535411
62655,"TX, Coryell, 48099010804",48099010804,"+31.1171115,-097.8863112",0.404510831650714,0.186462658735113,0.486288396607099,0.565827032047357,0.76888961892247,0,0.305512565911114,0.518595549331841
62656,"TX, Coryell, 48099980000",48099980000,"+31.2548802,-097.7667096",0.346780672130587,0.391311002009739,0.486288396607099,0.596610986767675,0.569330376697328,0,0.0692734369650072,0.314650505867262
62657,"TX, Cottle, 48101950100",48101950100,"+34.0919063,-100.2764416",0.386302107715829,0.0089954931914568,0.542026956545609,0.541916769504321,0.744497371879107,0.463310509816862,0,0.403367653073445
62658,"TX, Crane, 48103950100",48103950100,"+31.4227965,-102.4877739",0.272919293238784,0.0552758658187369,0.0704521123280903,0.567524291868186,0.795540407358739,0,0.167150585496131,0.254491789801602
62659,"TX, Crockett, 48105950100",48105950100,"+30.7175316,-101.4042113",0.279156666131273,0.164234708467081,0.0867989788355431,0.520121843117913,0.685077201051248,0,0.1156680134219,0.382195918025229
62660,"TX, Crosby, 48107950100",48107950100,"+33.6345663,-101.1801165",0.428127118140619,0.0889500626281259,0.94358889895413,0.582418381765791,0.844434406482698,0,0.0953982058481134,0.442099871305473
62661,"TX, Crosby, 48107950200",48107950200,"+33.6014344,-101.3498670",0.437314029279333,0.149485885513369,0.94358889895413,0.61660202448366,0.829569097678493,0,0.0837293706772581,0.438222927648424
62662,"TX, Crosby, 48107950300",48107950300,"+33.5857708,-101.5056320",0.436848081207064,0.0430845258184952,0.94358889895413,0.625623517394425,0.876218243539203,0,0.114469629528179,0.454951753215017
62663,"TX, Culberson, 48109950300",48109950300,"+31.4459085,-104.5269447",0.296435784563722,0.00882230930641868,0.187199758434214,0.545705423290551,0.791543473499781,0,0.119982195439293,0.421797331975797
62664,"TX, Dallam, 48111950100",48111950100,"+36.2863696,-102.5940204",0.463265046208897,0.145981932490505,0.874166186280161,0.562817410821835,0.493101182654402,0.463042402243854,0.11019653495857,0.593549674012952
62665,"TX, Dallam, 48111950300",48111950300,"+36.0696929,-102.5035660",0.454778694693228,0.162631750647426,0.874166186280161,0.600849960084309,0.775377792378449,0,0.243039101554475,0.527386071907773
62666,"TX, Dallas, 48113000100",48113000100,"+32.8166094,-096.7365761",0.29853273917548,0.392182962733245,0.209530868264295,0.840417280708709,0.0739843407796759,0,0.28596178867356,0.287651933068875
62667,"TX, Dallas, 48113000201",48113000201,"+32.8327403,-096.7571634",0.331208645189035,0.356428545537293,0.209530868264295,0.863592352465177,0.0274994524748138,0,0.278867356022735,0.582541941558929
62668,"TX, Dallas, 48113000202",48113000202,"+32.8318688,-096.7662373",0.327361268745755,0.367226359392809,0.209530868264295,0.856084339309954,0.0397777047744196,0,0.16487023214408,0.654039377334726
62669,"TX, Dallas, 48113000300",48113000300,"+32.8301656,-096.7761317",0.35747905184099,0.396198412346803,0.209530868264295,0.846220861335748,0.0196287779237845,0,0.47154009450113,0.559234348515171
62670,"TX, Dallas, 48113000401",48113000401,"+32.8113683,-096.8294336",0.551517129673772,0.647611069269527,0.209530868264295,0.892890750734421,0.922251423565484,0,0.340936793809491,0.847399002073188
62671,"TX, Dallas, 48113000404",48113000404,"+32.8195840,-096.8283003",0.475484645134254,0.633951693778671,0.209530868264295,0.929826959137446,0.538655278142795,0,0.27952475518729,0.736902961429285
62672,"TX, Dallas, 48113000405",48113000405,"+32.8134620,-096.8205415",0.532225721161032,0.603769367395516,0.209530868264295,0.892522480695903,0.810939553219448,0,0.44486064507293,0.763957133479134
62673,"TX, Dallas, 48113000406",48113000406,"+32.8359733,-096.8529643",0.527739755396274,0.721808281411731,0.209530868264295,0.90008319928083,0.927767739816032,0,0.262980209545984,0.672007989455045
62674,"TX, Dallas, 48113000500",48113000500,"+32.8059309,-096.8122943",0.466021272032642,0.630189978694355,0.209530868264295,0.900778778821641,0.500889728427508,0,0.438663288365404,0.582096261655294
62675,"TX, Dallas, 48113000601",48113000601,"+32.8265057,-096.8225476",0.525856075260352,0.627181412133344,0.209530868264295,0.909902033330345,0.670732041173894,0,0.42598096281586,0.837665209104725
62676,"TX, Dallas, 48113000603",48113000603,"+32.8189872,-096.8101799",0.428967471940811,0.608173473867357,0.209530868264295,0.888058289609257,0.162724485326325,0,0.41512018078477,0.719165005733675
62677,"TX, Dallas, 48113000605",48113000605,"+32.8104822,-096.8071673",0.436419946307094,0.625693238981679,0.209530868264295,0.904676499099863,0.307120565045992,0,0.437629254262823,0.570289198495004
62678,"TX, Dallas, 48113000606",48113000606,"+32.8159774,-096.8010194",0.420752605477908,0.608686984224156,0.209530868264295,0.89364751864508,0.26149802890933,0,0.430267753201397,0.541637085101096
62679,"TX, Dallas, 48113000701",48113000701,"+32.8106978,-096.7954523",0.464154017803557,0.601975101795877,0.209530868264295,0.89946759446582,0.41992444152431,0,0.477011572964459,0.641168545610139
62680,"TX, Dallas, 48113000702",48113000702,"+32.8227094,-096.7886326",0.435452940692115,0.533086177106702,0.209530868264295,0.858816086421013,0.357260183968463,0,0.482852838457851,0.606624430626481
62681,"TX, Dallas, 48113000800",48113000800,"+32.8078449,-096.7854163",0.481098947823057,0.481280030287042,0.209530868264295,0.863037336747792,0.803534275076654,0,0.372834349106348,0.637475775279268
62682,"TX, Dallas, 48113000900",48113000900,"+32.8137285,-096.7811383",0.419871037766443,0.451830714766141,0.209530868264295,0.880343946700743,0.562458935611038,0,0.155214681914675,0.679718117108207
62683,"TX, Dallas, 48113001001",48113001001,"+32.8211822,-096.7765460",0.400309870552307,0.388727340096902,0.209530868264295,0.861523920814159,0.23011114761279,0,0.429808943367801,0.682466873710201
62684,"TX, Dallas, 48113001002",48113001002,"+32.8155628,-096.7754602",0.439409296328058,0.420287082495942,0.209530868264295,0.877753709439963,0.542487954445905,0,0.302684379921934,0.723121079728369
62685,"TX, Dallas, 48113001101",48113001101,"+32.8156844,-096.7659906",0.344057977165051,0.415319121514674,0.209530868264295,0.869744274905522,0.0775706307490145,0,0.164760665616654,0.671480279105197
62686,"TX, Dallas, 48113001102",48113001102,"+32.8179521,-096.7573709",0.331820636151655,0.387140492406088,0.209530868264295,0.868744587508966,0.119757446342532,0,0.220228720126002,0.517342338413705
62687,"TX, Dallas, 48113001202",48113001202,"+32.8006261,-096.7353098",0.391300725355452,0.386876689046321,0.209530868264295,0.785171099102243,0.659932106876916,0,0.405615284530576,0.29197902966781
62688,"TX, Dallas, 48113001203",48113001203,"+32.8026242,-096.7440785",0.388167780250437,0.388101058838218,0.209530868264295,0.828250978082889,0.48943276390714,0,0.339245360542354,0.462613432118166
62689,"TX, Dallas, 48113001204",48113001204,"+32.7987176,-096.7483977",0.475788806566088,0.410610936360964,0.209530868264295,0.812009010275452,0.989555957074025,0,0.387317674450455,0.521497199537421
62690,"TX, Dallas, 48113001301",48113001301,"+32.8060919,-096.7527967",0.362767470284044,0.421463121901317,0.209530868264295,0.869068328856797,0.383226565922032,0,0.249934944874341,0.406148462169528
62691,"TX, Dallas, 48113001302",48113001302,"+32.8003388,-096.7628648",0.451175452792306,0.436918776757917,0.209530868264295,0.88605499630599,0.746838042049934,0,0.288255837841539,0.590629648326469
62692,"TX, Dallas, 48113001400",48113001400,"+32.8076818,-096.7617429",0.434360327790399,0.426684817411827,0.209530868264295,0.885864755435732,0.691360052562418,0,0.277210162295419,0.549871638563101
62693,"TX, Dallas, 48113001502",48113001502,"+32.7935764,-096.7692063",0.477542918093945,0.425992081871675,0.209530868264295,0.87738529076066,0.859792487954446,0,0.384777100595768,0.585322597210775
62694,"TX, Dallas, 48113001503",48113001503,"+32.8029110,-096.7769554",0.475195675927871,0.4498773616442,0.209530868264295,0.874584601360888,0.909028690319755,0,0.198904334725741,0.684443875180221
62695,"TX, Dallas, 48113001504",48113001504,"+32.8003476,-096.7737126",0.482922434004427,0.44261974860144,0.209530868264295,0.869517385743841,0.821274091108191,0,0.295363966308293,0.742150978004934
62696,"TX, Dallas, 48113001600",48113001600,"+32.7979464,-096.7890632",0.475697441699962,0.500134922329041,0.209530868264295,0.829703613231562,0.567701489268506,0,0.487516263781415,0.735294935024915
62697,"TX, Dallas, 48113001701",48113001701,"+32.7899075,-096.7951593",0.461152542643724,0.471346122090611,0.209530868264295,0.828610569006452,0.514906373193167,0,0.498657810039033,0.705016055912509
62698,"TX, Dallas, 48113001703",48113001703,"+32.7995347,-096.7968999",0.458300607992645,0.503749632487686,0.209530868264295,0.831537048011481,0.46657358738502,0,0.483791001848935,0.7129221179511
62699,"TX, Dallas, 48113001704",48113001704,"+32.7939051,-096.8009704",0.475633491552838,0.475820710376131,0.209530868264295,0.846212627035129,0.480001642575559,0,0.489207697048552,0.828660895570198
62700,"TX, Dallas, 48113001800",48113001800,"+32.8001934,-096.8036295",0.465861423519035,0.621198513035108,0.209530868264295,0.867202097869854,0.479207731055629,0,0.421392864479901,0.662497889928456
62701,"TX, Dallas, 48113001900",48113001900,"+32.7917046,-096.8090404",0.439222846343825,0.61453093346114,0.209530868264295,0.837632249615682,0.304519820411739,0,0.491967403958091,0.616378648695831
62702,"TX, Dallas, 48113002000",48113002000,"+32.7597444,-096.8173369",0.565372785326328,0.513037121764381,0.209530868264295,0.817127993660896,0.939484778799825,0.373473849199802,0.463274669588441,0.641680216006657
62703,"TX, Dallas, 48113002100",48113002100,"+32.7842490,-096.8028979",0.449184781443955,0.508955217869355,0.209530868264295,0.823672801618897,0.502737625930793,0,0.475354379237143,0.624042577187204
62704,"TX, Dallas, 48113002200",48113002200,"+32.7901761,-096.7801634",0.455626190668701,0.490432597234697,0.209530868264295,0.812668312600493,0.561172251423566,0,0.467047866876669,0.648531438281189
62705,"TX, Dallas, 48113002400",48113002400,"+32.7939108,-096.7573363",0.484327250080282,0.435068125707335,0.209530868264295,0.848378233915315,0.898242444152431,0,0.42179004314182,0.57728103538078
62706,"TX, Dallas, 48113002500",48113002500,"+32.7853521,-096.7452468",0.479491754373259,0.456867143794983,0.209530868264295,0.797057869241156,0.983136224266316,0,0.467102650140382,0.442747524905682
62707,"TX, Dallas, 48113002701",48113002701,"+32.7738368,-096.7396150",0.413038614774147,0.439981715003766,0.209530868264295,0.795256704192905,0.92237461673237,0,0.122769293980689,0.401357105245006
62708,"TX, Dallas, 48113002702",48113002702,"+32.7701729,-096.7507889",0.470765417503237,0.433646406837139,0.209530868264295,0.826457479087573,0.939211016206746,0,0.289734985961789,0.596777166165121
62709,"TX, Dallas, 48113003101",48113003101,"+32.7798448,-096.7992744",0.403189031936136,0.515427462131128,0.209530868264295,0.82831109084303,0.184543363994744,0,0.460425939875368,0.624084498444385
62710,"TX, Dallas, 48113003400",48113003400,"+32.7589159,-096.7809362",0.489944748016263,0.488092601020577,0.209530868264295,0.838482114302773,0.884198423127464,0,0.471848250359515,0.537460979039221
62711,"TX, Dallas, 48113003700",48113003700,"+32.7630462,-096.7615226",0.479733959594817,0.480428207224587,0.209530868264295,0.81859757707235,0.931135019710907,0,0.391741422995275,0.526704621896305
62712,"TX, Dallas, 48113003800",48113003800,"+32.7576031,-096.7559946",0.469496814728143,0.566446226403696,0.209530868264295,0.808438768250857,0.938239159001314,0,0.211162089981511,0.552660591195327
62713,"TX, Dallas, 48113003901",48113003901,"+32.7599034,-096.7451821",0.48556489793447,0.550406579376619,0.209530868264295,0.806694483482723,0.949490801576873,0,0.260199958912552,0.622631593928225
62714,"TX, Dallas, 48113003902",48113003902,"+32.7484474,-096.7543229",0.515751767194468,0.571055737018257,0.209530868264295,0.768754412278719,0.941606438896189,0,0.464760665616654,0.654554248287163
62715,"TX, Dallas, 48113004000",48113004000,"+32.7459601,-096.7664260",0.581294754494747,0.591974739317978,0.209530868264295,0.777371518708794,0.897393780113885,0.386679865808722,0.483921112100253,0.7221913971493
62716,"TX, Dallas, 48113004100",48113004100,"+32.7524603,-096.8034032",0.493304639691486,0.47610465139695,0.209530868264295,0.756147102138059,0.913381515549715,0,0.483195233856057,0.614773106635326
62717,"TX, Dallas, 48113004201",48113004201,"+32.7584519,-096.8299088",0.51839568757207,0.486721226303007,0.209530868264295,0.840764861091172,0.870113337713535,0.404471209371391,0.190022598096282,0.627145712164806
62718,"TX, Dallas, 48113004202",48113004202,"+32.7553003,-096.8502176",0.531588596688866,0.565624609832817,0.209530868264295,0.815938489543859,0.791256022777048,0.448763955342903,0.218455111963295,0.671551119097848
62719,"TX, Dallas, 48113004300",48113004300,"+32.7725106,-096.8393198",0.594500248923703,0.634624291657773,0.209530868264295,0.850559518381781,0.903758760402978,0.451328163669361,0.446552078340067,0.665148061749668
62720,"TX, Dallas, 48113004400",48113004400,"+32.7603016,-096.8446803",0.458530153574333,0.581617940239477,0.209530868264295,0.821807238601372,0.0510019710906702,0.451830006049607,0.448065466000137,0.645857584774773
